sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
628,20,7618,-79731.6400000015,-42493.04000000128,0
628,21,7655,-80187.2800000015,-42640.34000000133,0
628,22,7652,-80176.64000000151,-42660.150000001326,1
629,16,7628,-79740.56000000144,-42343.010000001275,0
629,17,7624,-79730.35000000145,-42377.35000000128,0
629,18,7615,-79640.65000000146,-42383.00000000127,0
629,19,7626,-79811.04000000149,-42493.04000000128,0
629,20,7657,-80208.33000000152,-42640.34000000133,0
629,21,7656,-80218.5900000015,-42660.150000001326,1
629,22,7757,-81352.64000000159,-42978.950000001314,1
630,16,7630,-79633.90000000152,-42244.35000000142,0
630,17,7625,-79585.70000000154,-42250.00000000142,0
630,18,7632,-79716.54000000155,-42360.04000000141,0
630,19,7665,-80131.73000000158,-42508.09000000145,0
630,20,7658,-80083.64000000157,-42527.90000000145,0
630,21,7761,-81237.34000000163,-42846.700000001474,0
630,22,7756,-81210.54000000167,-42868.450000001474,0
631,16,7630,-78181.3500000015,-41150.80000000127,0
631,17,7642,-78363.4900000015,-41263.79000000127,0
631,18,7671,-78739.13000000155,-41418.6400000013,0
631,19,7664,-78689.84000000155,-41439.0500000013,0
631,20,7762,-79795.99000000158,-41768.600000001294,0
631,21,7760,-79798.99000000158,-41792.050000001305,0
631,22,7754,-79745.94000000159,-41798.800000001305,0
632,16,5682,-58117.49000000111,-34508.939999998795,0
632,17,5720,-58584.13000000111,-34720.48999999886,0
632,18,5713,-58533.49000000112,-34741.74999999887,0
632,19,5816,-59689.39000000109,-35157.49999999899,0
632,20,5813,-59685.59000000112,-35180.94999999899,0
632,21,5811,-59672.240000001126,-35187.699999999,0
632,22,5812,-59695.89000000111,-35221.399999999005,0
633,16,155,-1882.7700000000016,-1848.3200000000013,0
633,17,156,-1906.0700000000015,-1871.6200000000015,0
633,18,264,-3115.3200000000006,-3014.7200000000016,0
633,19,264,-3141.670000000001,-3040.370000000002,0
633,20,264,-3148.420000000001,-3047.120000000002,0
633,21,269,-3212.270000000001,-3099.370000000002,0
633,22,282,-3371.570000000001,-3247.2700000000023,0
634,16,59,-722.5499999999998,-699.75,0
634,17,167,-1931.8000000000009,-1886.6500000000005,0
634,18,167,-1958.1500000000008,-1913.0000000000005,0
634,19,167,-1964.9000000000008,-1919.7500000000005,0
634,20,172,-2028.7500000000007,-1972.0000000000007,0
634,21,185,-2188.05,-2119.9,0
634,22,185,-2192.5499999999997,-2124.4,0
635,16,166,-1916.6000000000008,-1871.4500000000005,0
635,17,166,-1942.9500000000005,-1897.8000000000004,0
635,18,166,-1949.7000000000005,-1904.5500000000004,0
635,19,171,-2013.5500000000009,-1956.8000000000006,0
635,20,184,-2172.85,-2104.7000000000003,0
635,21,184,-2177.35,-2109.2000000000003,0
635,22,184,-2177.35,-2109.2000000000003,0
636,16,165,-1928.9500000000005,-1883.8000000000002,0
636,17,165,-1935.7000000000005,-1890.5500000000004,0
636,18,170,-1999.5500000000006,-1942.8000000000004,0
636,19,183,-2158.85,-2090.7000000000003,0
636,20,183,-2163.35,-2095.2,0
636,21,183,-2163.35,-2095.2,0
636,22,183,-2163.35,-2095.2,0
637,16,165,-1935.7000000000005,-1890.5500000000004,0
637,17,170,-1999.5500000000006,-1942.8000000000004,0
637,18,183,-2158.85,-2090.7000000000003,0
637,19,183,-2163.35,-2095.2,0
637,20,183,-2163.35,-2095.2,0
637,21,183,-2163.35,-2095.2,0
637,22,185,-2190.85,-2122.7,0
638,16,169,-1985.0000000000005,-1928.2500000000005,0
638,17,182,-2144.3,-2076.1500000000005,0
638,18,182,-2148.7999999999997,-2080.65,0
638,19,182,-2148.7999999999997,-2080.65,0
638,20,182,-2148.7999999999997,-2080.65,0
638,21,184,-2176.2999999999997,-2108.15,0
638,22,189,-2241.9999999999995,-2162.25,0
639,16,182,-2139.2000000000003,-2071.0500000000006,0
639,17,182,-2143.7,-2075.55,0
639,18,182,-2143.7,-2075.55,0
639,19,182,-2143.7,-2075.55,0
639,20,184,-2171.2,-2103.05,0
639,21,189,-2236.9,-2157.15,0
639,22,272,-3240.800000000001,-3103.5000000000014,0
640,16,168,-1967.3000000000009,-1899.150000000001,0
640,17,168,-1967.3000000000009,-1899.150000000001,0
640,18,168,-1967.3000000000009,-1899.150000000001,0
640,19,170,-1994.8000000000009,-1926.6500000000008,0
640,20,175,-2060.500000000001,-1980.750000000001,0
640,21,258,-3064.4000000000015,-2927.100000000002,0
640,22,369,-4374.999999999999,-4134.050000000001,0
641,16,168,-1957.550000000002,-1889.4000000000026,0
641,17,168,-1957.550000000002,-1889.4000000000026,0
641,18,170,-1985.0500000000018,-1916.9000000000024,0
641,19,175,-2050.750000000002,-1971.0000000000025,0
641,20,258,-3054.6500000000024,-2917.3500000000017,0
641,21,369,-4365.249999999999,-4124.300000000001,0
641,22,663,-7722.350000000016,-7088.800000000014,0
642,16,126,-1470.000000000001,-1447.450000000001,0
642,17,128,-1497.500000000001,-1474.950000000001,0
642,18,133,-1563.2000000000007,-1529.050000000001,0
642,19,216,-2567.1000000000004,-2486.8,0
642,20,327,-3877.6999999999966,-3705.1499999999983,0
642,21,621,-7234.80000000002,-6691.850000000016,0
642,22,766,-9132.710000000005,-8363.610000000008,0
643,16,128,-1497.500000000001,-1474.950000000001,0
643,17,133,-1563.2000000000007,-1529.050000000001,0
643,18,216,-2567.1000000000004,-2486.8,0
643,19,327,-3877.6999999999966,-3705.1499999999983,0
643,20,621,-7234.80000000002,-6691.850000000016,0
643,21,766,-9132.710000000005,-8363.610000000008,0
643,22,1216,-14164.809999999947,-12433.059999999949,0
644,16,133,-1536.5500000000022,-1503.7000000000023,0
644,17,216,-2540.450000000002,-2462.100000000002,0
644,18,327,-3851.0499999999965,-3681.099999999998,0
644,19,621,-7208.150000000013,-6669.10000000001,0
644,20,766,-9106.06,-8340.860000000002,0
644,21,1216,-14138.159999999949,-12410.309999999947,0
644,22,1512,-17578.55999999995,-15052.759999999947,0
645,16,108,-1319.9999999999982,-1308.1999999999982,0
645,17,220,-2640.5500000000015,-2582.750000000001,0
645,18,514,-5997.650000000012,-5625.65000000001,0
645,19,659,-7895.560000000008,-7308.360000000004,0
645,20,1110,-12938.559999999934,-11443.209999999941,0
645,21,1406,-16378.959999999921,-14141.059999999932,0
645,22,1427,-16873.169999999936,-14527.569999999947,0
646,16,215,-2576.3500000000013,-2518.550000000001,0
646,17,509,-5933.450000000012,-5561.450000000009,0
646,18,654,-7831.360000000007,-7244.1600000000035,0
646,19,1105,-12874.359999999933,-11379.009999999942,0
646,20,1401,-16314.75999999992,-14076.85999999993,0
646,21,1422,-16808.96999999994,-14463.369999999944,0
646,22,1572,-18600.26999999998,-15833.119999999977,0
647,16,495,-5758.85000000001,-5386.850000000008,0
647,17,640,-7656.760000000005,-7069.560000000004,0
647,18,1091,-12699.759999999938,-11204.409999999945,0
647,19,1387,-16140.159999999925,-13913.259999999935,0
647,20,1408,-16634.369999999937,-14299.76999999995,0
647,21,1558,-18425.66999999998,-15669.51999999998,0
647,22,1559,-18502.059999999972,-15728.659999999983,0
648,16,640,-7656.760000000005,-7069.560000000004,0
648,17,1091,-12699.759999999938,-11204.409999999945,0
648,18,1387,-16134.129999999925,-13907.229999999934,0
648,19,1408,-16628.33999999994,-14293.739999999949,0
648,20,1558,-18419.63999999998,-15663.48999999998,0
648,21,1559,-18496.02999999997,-15722.629999999983,0
648,22,1632,-19408.58999999997,-16406.939999999973,0
649,16,1090,-12684.259999999938,-11188.909999999945,0
649,17,1387,-16130.129999999925,-13892.229999999934,0
649,18,1407,-16612.83999999994,-14278.239999999949,0
649,19,1557,-18404.13999999998,-15647.98999999998,0
649,20,1558,-18480.52999999997,-15707.129999999983,0
649,21,1631,-19393.08999999997,-16391.439999999973,0
649,22,1632,-19441.209999999974,-16436.559999999972,0
650,16,1387,-16127.429999999924,-13889.529999999932,0
650,17,1408,-16621.639999999938,-14276.039999999948,0
650,18,1557,-18401.43999999998,-15645.28999999998,0
650,19,1558,-18477.82999999997,-15704.42999999998,0
650,20,1631,-19390.38999999997,-16388.739999999972,0
650,21,1632,-19438.50999999997,-16433.85999999997,0
650,22,1632,-19446.25999999997,-16441.60999999997,0
651,16,1402,-16544.689999999937,-14199.089999999947,0
651,17,1552,-18335.989999999983,-15568.83999999998,0
651,18,1552,-18400.87999999997,-15627.479999999983,0
651,19,1625,-19313.439999999973,-16311.789999999972,0
651,20,1626,-19361.55999999997,-16356.909999999973,0
651,21,1626,-19369.30999999997,-16364.65999999997,0
651,22,1632,-19449.109999999975,-16411.209999999974,0
652,16,1551,-18320.379999999983,-15553.22999999998,0
652,17,1552,-18396.769999999968,-15612.36999999998,0
652,18,1624,-19297.829999999973,-16296.179999999973,0
652,19,1625,-19345.949999999968,-16341.299999999972,0
652,20,1625,-19353.699999999968,-16349.04999999997,0
652,21,1631,-19433.499999999975,-16395.59999999997,0
652,22,1644,-19625.149999999976,-16574.749999999975,0
653,16,1552,-18375.519999999964,-15593.66999999998,0
653,17,1625,-19288.079999999965,-16277.47999999997,0
653,18,1625,-19324.699999999964,-16322.59999999997,0
653,19,1625,-19332.449999999964,-16330.349999999968,0
653,20,1631,-19412.249999999964,-16376.89999999997,0
653,21,1644,-19603.899999999972,-16556.04999999997,0
653,22,1644,-19603.899999999972,-16556.04999999997,0
654,16,1563,-18513.019999999986,-15771.519999999988,0
654,17,1564,-18561.13999999999,-15816.639999999987,0
654,18,1563,-18557.389999999985,-15824.389999999985,0
654,19,1569,-18637.189999999984,-15870.939999999984,0
654,20,1582,-18828.839999999982,-16050.089999999986,0
654,21,1582,-18828.839999999982,-16050.089999999986,0
654,22,1586,-18883.209999999985,-16080.709999999988,0
655,16,1454,-17272.26999999998,-14821.369999999988,0
655,17,1454,-17280.019999999975,-14829.119999999986,0
655,18,1460,-17359.819999999974,-14875.669999999986,0
655,19,1473,-17551.46999999998,-15054.819999999992,0
655,20,1473,-17551.46999999998,-15054.819999999992,0
655,21,1477,-17605.839999999982,-15085.439999999993,0
655,22,1477,-17608.539999999983,-15088.139999999994,0
656,16,1453,-17174.679999999986,-14743.779999999999,0
656,17,1459,-17254.479999999985,-14790.329999999998,0
656,18,1472,-17446.129999999983,-14969.480000000001,0
656,19,1472,-17446.129999999983,-14969.480000000001,0
656,20,1476,-17500.49999999998,-15000.100000000002,0
656,21,1476,-17503.199999999983,-15002.800000000003,0
656,22,1493,-17741.529999999988,-15207.180000000006,0
657,16,1197,-14104.749999999965,-12443.949999999957,0
657,17,1210,-14296.399999999969,-12623.09999999996,0
657,18,1210,-14296.399999999969,-12623.09999999996,0
657,19,1214,-14350.76999999997,-12653.719999999963,0
657,20,1214,-14353.46999999997,-12656.419999999964,0
657,21,1231,-14591.79999999997,-12860.799999999965,0
657,22,1257,-14908.149999999978,-13084.999999999965,0
658,16,1073,-12496.959999999935,-11207.609999999942,0
658,17,1073,-12496.959999999935,-11207.609999999942,0
658,18,1077,-12551.329999999936,-11249.929999999942,0
658,19,1077,-12554.029999999937,-11252.629999999943,0
658,20,1094,-12792.359999999937,-11457.009999999938,0
658,21,1120,-13108.709999999941,-11704.609999999939,0
658,22,1159,-13637.589999999933,-12109.599999999931,1
659,16,695,-8201.79,-7636.7900000000045,0
659,17,699,-8256.16,-7680.160000000004,0
659,18,699,-8258.86,-7682.860000000005,0
659,19,716,-8490.970000000007,-7903.970000000006,0
659,20,742,-8807.320000000005,-8164.420000000002,0
659,21,781,-9336.200000000004,-8634.960000000003,1
659,22,4159,-45141.80999999987,-29850.72000000018,1
660,16,280,-3408.9399999999932,-3292.1899999999923,0
660,17,280,-3411.639999999993,-3294.889999999992,0
660,18,297,-3643.749999999992,-3526.999999999991,0
660,19,323,-3960.0999999999904,-3831.5999999999894,0
660,20,362,-4488.97999999999,-4349.029999999988,0
660,21,3751,-40416.39000000003,-27651.090000000266,0
660,22,3755,-41625.49000000002,-28578.74000000037,0
661,16,110,-1394.6199999999997,-1369.4699999999998,0
661,17,127,-1626.7300000000005,-1601.5800000000002,0
661,18,153,-1943.080000000002,-1906.1800000000017,0
661,19,192,-2471.960000000003,-2435.0600000000027,0
661,20,3587,-38419.020000000084,-26571.970000000238,0
661,21,3590,-39623.18000000003,-27530.080000000333,0
661,22,6330,-68504.20999999924,-38494.19000000009,2
662,16,127,-1598.7799999999995,-1574.2799999999995,0
662,17,153,-1915.1300000000003,-1878.8800000000003,0
662,18,192,-2444.0100000000016,-2407.760000000001,0
662,19,3590,-38422.32000000006,-26545.320000000225,0
662,20,3594,-39641.780000000006,-27503.58000000032,0
662,21,6339,-68569.09999999922,-38469.64000000006,2
662,22,6514,-73362.33999999963,-40965.97000000034,5
663,16,65,-837.0100000000002,-837.0100000000002,0
663,17,104,-1361.1100000000008,-1361.1100000000008,0
663,18,3506,-37383.320000000145,-25823.920000000227,0
663,19,3511,-38614.680000000044,-26791.780000000315,0
663,20,6264,-67623.34999999925,-37997.89000000011,2
663,21,6434,-72368.12999999966,-40510.51000000033,5
663,22,6495,-73599.7699999996,-41163.99000000024,10
664,16,100,-1303.810000000001,-1303.810000000001,0
664,17,3507,-37370.160000000134,-25780.16000000023,0
664,18,3509,-38570.07000000005,-26749.720000000314,0
664,19,6265,-67613.48999999925,-37968.93000000012,2
664,20,6440,-72422.97999999966,-40489.26000000033,5
664,21,6496,-73596.80999999959,-41142.74000000024,10
664,22,7038,-80440.10999999961,-43606.36000000002,11
665,16,3507,-37366.26000000014,-25776.26000000024,0
665,17,3514,-38619.72000000005,-26745.820000000323,0
665,18,6270,-67668.13999999924,-37965.03000000012,2
665,19,6444,-72460.52999999966,-40486.26000000034,5
665,20,6509,-73738.00999999959,-41139.740000000245,10
665,21,7046,-80527.15999999958,-43603.36000000003,11
665,22,7385,-84804.69999999956,-45017.59000000003,11
666,16,3498,-38416.140000000065,-26602.59000000032,0
666,17,6269,-67619.06999999925,-37880.760000000126,2
666,18,6432,-72311.25999999966,-40409.94000000034,5
666,19,6498,-73592.0399999996,-41063.420000000246,10
666,20,7046,-80508.59999999958,-43529.80000000004,11
666,21,7380,-84728.02999999952,-44943.72000000003,11
666,22,7383,-85032.05999999956,-45179.57000000003,13
667,16,6269,-67607.59999999923,-37844.79000000013,1
667,17,6443,-72404.20999999966,-40386.680000000335,4
667,18,6498,-73580.08999999959,-41040.16000000024,9
667,19,7046,-80488.84999999958,-43506.54000000004,10
667,20,7390,-84828.98999999954,-44921.240000000034,10
667,21,7385,-85044.30999999953,-45156.310000000034,12
667,22,7487,-86203.6099999995,-45537.380000000005,12
668,16,6448,-72463.18999999965,-40383.66000000033,4
668,17,6515,-73761.86999999959,-41036.91000000024,9
668,18,7053,-80570.92999999957,-43503.29000000004,10
668,19,7400,-84934.88999999953,-44919.69000000003,10
668,20,7400,-85209.11999999952,-45153.840000000026,12
668,21,7493,-86272.20999999948,-45534.13,12
668,22,7492,-86322.31999999951,-45595.36000000001,12
669,16,6520,-73791.37999999958,-41010.37000000024,8
669,17,7071,-80731.63999999959,-43476.52000000004,9
669,18,7407,-84980.69999999953,-44896.11000000002,9
669,19,7407,-85246.44999999953,-45133.21000000003,11
669,20,7508,-86401.49999999948,-45512.58,11
669,21,7497,-86344.4499999995,-45573.030000000006,11
669,22,7497,-86370.80999999953,-45608.98,11
670,16,7061,-80609.42999999957,-43369.56000000003,9
670,17,7412,-85015.18999999955,-44813.42000000002,9
670,18,7400,-85148.03999999951,-45050.520000000026,11
670,19,7500,-86287.10999999949,-45431.59000000001,11
670,20,7498,-86333.76999999951,-45491.12000000001,11
670,21,7488,-86251.41999999953,-45526.29000000001,11
670,22,7492,-86312.67999999953,-45592.69000000001,12
671,16,7416,-85064.42999999956,-44805.36000000002,9
671,17,7419,-85347.67999999956,-45042.23000000003,11
671,18,7508,-86366.94999999949,-45423.30000000002,11
671,19,7505,-86397.62999999952,-45484.53000000002,11
671,20,7504,-86418.98999999953,-45518.78000000002,11
671,21,7498,-86374.13999999952,-45584.40000000002,12
671,22,7502,-86430.53999999951,-45646.60000000003,12
672,16,7398,-85067.80999999952,-44965.67000000002,10
672,17,7502,-86239.6099999995,-45346.74000000001,10
672,18,7488,-86150.4899999995,-45407.97000000002,10
672,19,7486,-86155.86999999952,-45443.92000000002,10
672,20,7489,-86212.12999999952,-45509.470000000016,11
672,21,7483,-86162.41999999947,-45570.890000000014,11
672,22,7477,-86090.60999999948,-45573.99000000001,11
673,16,7464,-85663.2099999995,-45076.64000000002,8
673,17,7463,-85714.11999999953,-45139.42000000003,8
673,18,7453,-85637.49999999952,-45175.37000000003,8
673,19,7456,-85688.87999999952,-45242.620000000024,9
673,20,7459,-85736.7299999995,-45303.12000000002,9
673,21,7443,-85561.86999999947,-45305.44000000002,9
673,22,7437,-85493.36999999949,-45311.48000000001,9
674,16,7469,-85733.23999999951,-45099.27000000006,8
674,17,7469,-85762.52999999955,-45135.22000000007,8
674,18,7462,-85710.52999999952,-45202.47000000006,9
674,19,7466,-85769.02999999952,-45264.67000000005,9
674,20,7459,-85687.4799999995,-45266.07000000004,9
674,21,7444,-85530.05999999949,-45271.580000000045,9
674,22,7440,-85480.01999999952,-45300.73000000005,9
675,16,7436,-84956.71999999961,-44797.44000000006,6
675,17,7439,-85015.5099999996,-44864.69000000006,7
675,18,7434,-84978.57999999958,-44926.890000000065,7
675,19,7429,-84917.3299999996,-44929.99000000006,7
675,20,7422,-84841.01999999958,-44934.58000000006,7
675,21,7410,-84712.60999999958,-44962.95000000006,7
675,22,7407,-84685.42999999959,-44982.110000000066,7
676,16,7435,-83975.72999999886,-44306.97999999973,1
676,17,7440,-84050.75999999883,-44369.17999999972,1
676,18,7424,-83874.37999999884,-44372.279999999715,1
676,19,7420,-83830.56999999884,-44378.569999999716,1
676,20,7413,-83756.31999999886,-44406.01999999971,1
676,21,7404,-83664.51999999884,-44425.819999999716,1
676,22,7398,-83608.84999999886,-44453.96999999972,1
677,16,7261,-80831.24999999878,-43032.77999999992,1
677,17,7257,-80789.14999999876,-43035.879999999925,1
677,18,7241,-80621.75999999876,-43042.16999999992,1
677,19,7236,-80569.02999999879,-43071.31999999991,1
677,20,7232,-80537.6899999988,-43091.49999999991,1
677,21,7224,-80456.97999999874,-43118.869999999915,1
677,22,7236,-80632.0699999988,-43157.01999999991,1
