index,off_target_score_TPM,off_target_score_log
34142,-1818722.9963000002,-12000.735614203237
34143,-750229.6840000002,-4553.693769340982
34144,-4130005.1563999997,-23169.264650640955
34145,-1366340.2029000006,-8296.026140165091
34146,-772845.9395000002,-4996.48355494769
34147,-1541118.9769999993,-10001.958924024311
34148,-2533311.1074999995,-15421.438141123885
34149,-25190.675000000014,-157.4671683891968
34150,-3186171.3156999988,-18107.29408676253
34151,-4024979.8764999993,-24842.19620634841
34152,-4620890.984099998,-28342.788852097976
34153,-242410.82900000003,-1791.3062668653015
34154,-1818722.9963000002,-12000.735614203237
34155,-500383.30299999984,-3166.2731734030403
34156,0.0,0.0
34157,0.0,0.0
34158,-3089690.234200001,-18334.155417803388
34159,0.0,0.0
34160,-278292.2645000001,-1195.643807396335
34161,-824341.5430000001,-5531.3247668786325
34162,-2660044.0241,-16186.631983605806
34163,-38688.932000000044,-395.16537598370587
34164,-137019.84849999993,-960.4746720266926
34165,-2360662.8070000005,-12316.828680563445
34166,-1818722.9963000002,-12000.735614203237
34167,-920514.1349000002,-4862.071944199229
34168,-2823128.188000002,-17735.261362513156
34169,0.0,0.0
34170,0.0,0.0
34171,-840755.6045000001,-4920.609086085578
34172,-829824.9295,-4817.823647737662
34173,-24457.220999999994,-396.02107747866427
34174,0.0,0.0
34175,-1943829.8830000004,-12619.66163643424
34176,-3432346.8954999987,-19236.285599437237
34177,0.0,0.0
34178,-1818722.9963000002,-12000.735614203237
34179,-1300721.347,-8905.011758980068
34180,-625029.4319999999,-3519.056179511015
34181,-199612.43700000006,-894.1205715293668
34182,-1185128.0481,-8177.052947739139
34183,-1194062.3676000002,-7374.27196095097
34184,-2866103.9555,-15701.839810474692
34185,-2151358.5330000003,-13252.963933831965
34186,-2016530.1300000001,-12637.050922727885
34187,-1286219.3115999992,-4873.544073293037
34188,-1067386.0405999997,-4840.341540382521
34189,-156881.5554999999,-1180.7436797321739
34190,-1818722.9963000002,-12000.735614203237
34191,-1239696.8839999996,-4408.280668716051
34192,-1075566.5365999998,-4887.6210009145
34193,-1077278.7985999999,-4820.5460425937445
34194,-427064.3410000001,-1752.8744784237292
34195,-28665.049999999985,-146.8067064620099
34196,-867138.8965000001,-5890.762631599076
34197,-16851.759999999995,-139.7568741586202
34198,0.0,0.0
34199,-1782819.2575000003,-11022.00878059272
34200,-1801556.7385000002,-11196.337748382612
34201,-1799840.3070000003,-11167.698453235846
34202,-1818722.9963000002,-12000.735614203237
34203,-8392.574000000004,-136.1892224428331
34204,-2669990.7121999995,-16442.766717028546
34205,-20345.66000000003,-167.67465677387136
34206,-457179.28599999996,-3274.5790837563427
34207,-1741336.4722000002,-11131.287506435478
34208,-1156801.2918,-7496.871972254353
34209,0.0,0.0
34210,0.0,0.0
34211,0.0,0.0
34212,-3670271.1603000015,-21487.629744665366
34213,-5699048.842399998,-23859.899803896322
34214,-1818722.9963000002,-12000.735614203237
34215,0.0,0.0
34216,-133623.52219999998,-1035.7543635608251
34217,-601693.4040000002,-4216.96649692093
34218,-457179.28599999996,-3274.5790837563427
34219,-191771.25239999997,-1391.1999406088175
34220,-130147.36899999996,-888.0766861530467
34221,0.0,0.0
34222,-1903523.2636,-12233.49941982988
34223,-3678585.2830999997,-21024.03003919187
34224,0.0,0.0
34225,-1959014.232999999,-9151.887830132018
34226,-1818722.9963000002,-12000.735614203237
34227,-2972437.4244,-17435.36439063499
34228,-1134491.1715999998,-5126.870333788876
34229,-16851.759999999995,-139.7568741586202
34230,-779757.6545,-5395.149009570818
34231,-8054.618000000003,-130.70509268003445
34232,-8392.574000000004,-136.1892224428331
34233,-1801556.7385000002,-11196.337748382612
34234,-445445.84250000014,-2770.085900516863
34235,-2519502.7172,-15471.859636929508
34236,-1556284.5689999994,-9962.840080491575
34237,-2468815.2813999993,-15176.723083830575
34238,-1818722.9963000002,-12000.735614203237
34239,-69531.786,-439.33692895290596
34240,-42967.11149999999,-452.2792544491816
34241,-438008.7815,-2814.9795874998326
34242,-16936.427999999996,-265.76600824925566
34243,-483908.26499999984,-3035.6952725328424
34244,0.0,0.0
34245,-521411.39149999997,-4207.112361605696
34246,0.0,0.0
34247,-1149959.8472000002,-6926.227651563565
34248,-191771.25239999997,-1391.1999406088175
34249,-121649.74299999991,-697.6853159751992
34250,-1818722.9963000002,-12000.735614203237
34251,0.0,0.0
34252,-39708.954999999965,-292.8897337043666
34253,-23904.06999999999,-158.66454556958382
34254,0.0,0.0
34255,0.0,0.0
34256,0.0,0.0
34257,-543841.9274999999,-3985.1501129973226
34258,-536695.5074999998,-3835.785707162209
34259,-341568.1060000001,-1779.2687106381063
34260,-197333.06209999995,-1508.3534764786634
34261,-18161.310000000023,-149.67277644538825
34262,-1818722.9963000002,-12000.735614203237
34263,-710415.453,-3831.61637155797
34264,-191295.79949999994,-1399.2769416936978
34265,0.0,0.0
34266,-3839301.724300001,-21953.073253039256
34267,0.0,0.0
34268,0.0,0.0
34269,-286510.7169000002,-2223.4020981110716
34270,-588937.24,-3587.891979878333
34271,-893300.3104999996,-3784.960671780008
34272,-287916.77969999984,-1552.248353377838
34273,-62894.55999999997,-165.58577726081973
34274,-1818722.9963000002,-12000.735614203237
34275,-2258084.9507999998,-13557.947106932606
34276,-1559054.2649999994,-9997.168250633333
34277,0.0,0.0
34278,-82872.87500000001,-581.0638408650667
34279,0.0,0.0
34280,0.0,0.0
34281,0.0,0.0
34282,0.0,0.0
34283,-1110330.6803000004,-6749.790134716685
34284,-1159564.6007000005,-6979.582649582215
34285,-484025.8404,-3105.4107375759513
34286,-1818722.9963000002,-12000.735614203237
34287,0.0,0.0
34288,-65509.18600000001,-440.7808344322372
34289,-2486348.7923000003,-16277.70075594226
34290,-2121326.9188000006,-14238.23610428777
34291,-1433459.1760000002,-7006.5032470770275
34292,-64221.95399999998,-447.21251062951046
34293,-4303800.139100001,-24273.80300685981
34294,0.0,0.0
34295,-1944298.7044999995,-8688.214959063645
34296,-1604692.2046,-7548.510246129935
34297,-1569621.9089999993,-10706.443058865307
34298,-1818722.9963000002,-12000.735614203237
34299,-362485.8985000001,-1346.2139588309337
34300,-2691579.348699999,-16579.79526359252
34301,-1517540.0359999994,-9768.516394083117
34302,-500383.30299999984,-3166.2731734030403
34303,0.0,0.0
34304,-3089690.234200001,-18334.155417803388
34305,0.0,0.0
34306,-824341.5430000001,-5531.3247668786325
34307,-2660044.0241,-16186.631983605806
34308,-38688.932000000044,-395.16537598370587
34309,-2360662.8070000005,-12316.828680563445
34310,-1818722.9963000002,-12000.735614203237
34311,0.0,0.0
34312,0.0,0.0
34313,-280109.7625,-787.3069376375022
34314,-2267764.349399999,-12309.712853863037
34315,-2071794.1800999998,-11321.906102736264
34316,-1409056.9314000001,-6931.491736874249
34317,0.0,0.0
34318,0.0,0.0
34319,0.0,0.0
34320,-2831933.7250000015,-17806.35715152391
34321,-809706.7990000001,-4716.206511970044
34322,-1818722.9963000002,-12000.735614203237
34323,-772523.8320000002,-4990.662288076321
34324,-3001775.711500001,-18397.08345061329
34325,-2968510.7270000004,-18184.70221437064
34326,-1183340.4157000002,-8828.996833842633
34327,-55934.185000000005,-570.8688303457624
34328,0.0,0.0
34329,-4441423.370399999,-26959.95669086028
34330,-1059937.084,-6795.4583578472
34331,-2128520.0619999995,-13622.022419927209
34332,-539510.4364999998,-3855.761291957729
34333,-340538.63600000006,-1772.359155342605
34334,-1818722.9963000002,-12000.735614203237
34335,0.0,0.0
34336,0.0,0.0
34337,0.0,0.0
34338,-624097.0429999997,-4335.6581192686135
34339,-1547679.1651999997,-10571.89981159536
34340,-3381846.643700001,-18757.11320925201
34341,-3357575.4157,-18603.988584822884
34342,0.0,0.0
34343,0.0,0.0
34344,-120978.54999999992,-685.5886095284468
34345,-137718.69999999992,-716.5323567159874
34346,-1818722.9963000002,-12000.735614203237
34347,-625029.4319999999,-3519.056179511015
34348,-199612.43700000006,-894.1205715293668
34349,-2866103.9555,-15701.839810474692
34350,-2151358.5330000003,-13252.963933831965
34351,-2016530.1300000001,-12637.050922727885
34352,-1286219.3115999992,-4873.544073293037
34353,-1067386.0405999997,-4840.341540382521
34354,-1075566.5365999998,-4887.6210009145
34355,-427064.3410000001,-1752.8744784237292
34356,-28665.049999999985,-146.8067064620099
34357,-156881.5554999999,-1180.7436797321739
34358,-1818722.9963000002,-12000.735614203237
34359,-1077278.7985999999,-4820.5460425937445
34360,-16851.759999999995,-139.7568741586202
34361,0.0,0.0
34362,-1801556.7385000002,-11196.337748382612
34363,-2669990.7121999995,-16442.766717028546
34364,-1156801.2918,-7496.871972254353
34365,0.0,0.0
34366,0.0,0.0
34367,0.0,0.0
34368,-3670271.1603000015,-21487.629744665366
34369,-5699048.842399998,-23859.899803896322
34370,-1818722.9963000002,-12000.735614203237
34371,-892838.4339999998,-5406.204180622543
34372,-1314036.0465999993,-5174.444160462345
34373,-1085726.5746,-4946.769571531683
34374,-157494.66799999992,-1191.9199525486013
34375,-157494.66799999992,-1191.9199525486013
34376,-779757.6545,-5395.149009570818
34377,-769071.3949999999,-5294.727933157804
34378,-8392.574000000004,-136.1892224428331
34379,0.0,0.0
34380,-2728978.4254999994,-16790.860189757488
34381,-36377.067000000025,-441.04039425867865
34382,-9391.381499999994,-157.5886751273211
34383,-411818.69550000003,-2682.5346354660587
34384,-430919.813,-2773.4644296475117
34385,-1818722.9963000002,-12000.735614203237
34386,-251625.48900000018,-1358.4172412747762
34387,-61009.00699999999,-715.5476349368171
34388,0.0,0.0
34389,-640078.1275000001,-4155.792362167108
34390,0.0,0.0
34391,0.0,0.0
34392,0.0,0.0
34393,0.0,0.0
34394,-213678.158,-1623.6301458287292
34395,-227533.3025,-1709.4630148002416
34396,-3895527.7781999996,-22668.255424988332
34397,-1946826.7829999994,-9128.657202632523
34398,-64693.69949999997,-648.0661487632118
34399,-120978.54999999992,-685.5886095284468
34400,-1818722.9963000002,-12000.735614203237
34401,0.0,0.0
34402,-2823128.188000002,-17735.261362513156
34403,0.0,0.0
34404,-829824.9295,-4817.823647737662
34405,-21986.595000000005,-148.19166503440908
34406,-24457.220999999994,-396.02107747866427
34407,-772845.9395000002,-4996.48355494769
34408,-614301.3278999998,-4049.3328153776283
34409,-2533311.1074999995,-15421.438141123885
34410,-25190.675000000014,-157.4671683891968
34411,-3186171.3156999988,-18107.29408676253
34412,-55082.398,-556.7565398002753
34413,-54991.081000000064,-592.0529434506956
34414,0.0,0.0
34415,-1818722.9963000002,-12000.735614203237
34416,0.0,0.0
34417,-1243219.3134999995,-7885.071416244852
34418,0.0,0.0
34419,-2096711.3753,-11636.62710602695
34420,-3205018.9940999993,-18929.19722797094
34421,-6795143.344700003,-28852.415360647206
34422,-3650233.400400001,-20972.234418006068
34423,-2350608.066499999,-14209.658458975668
34424,-2374129.5089999996,-14472.294446089034
34425,0.0,0.0
34426,-2386111.580700001,-14881.186182416464
34427,-4086907.0455000014,-18798.25443947913
34428,-230252.28170000008,-1032.615597872708
34429,-3722295.6445,-21606.781426430738
34430,-598917.6890000002,-2887.5121467367476
34431,-1186375.7484,-7959.927702151558
34432,-6861146.164,-29000.835518986387
34433,-6861146.164,-29000.835518986387
34434,-6882627.811,-29169.131251409835
34435,-2815315.147000001,-16792.78811660077
34436,-1818722.9963000002,-12000.735614203237
34437,-1691196.7104,-10670.032136770329
34438,-1734571.6054000002,-10795.257873249742
34439,-905421.5497000001,-7167.935306008987
34440,-2341708.2664000005,-15161.585609789494
34441,-3678585.2830999997,-21024.03003919187
34442,-1243838.0299000002,-8251.69205125916
34443,-595577.8752000002,-4872.41831723297
34444,-6712250.962300002,-28352.508275491422
34445,-6861146.164,-29000.835518986387
34446,-6861146.164,-29000.835518986387
34447,-1818722.9963000002,-12000.735614203237
34448,-3678585.2830999997,-21024.03003919187
34449,-1818722.9963000002,-12000.735614203237
34450,-197926.44599999985,-942.5481143361619
34451,-598917.6890000002,-2887.5121467367476
34452,-68212.84999999996,-179.58751577919787
34453,-1185411.5500999999,-6429.886029201206
34454,-2373786.9164000005,-13245.176925895694
34455,-1816587.8066999996,-11340.082059145787
34456,-2468815.2813999993,-15176.723083830575
34457,-1141630.1215000001,-6083.470070903061
34458,-1131698.0635000002,-6043.947527968128
34459,-3648640.0469999993,-21100.81527386548
34460,-1816587.8066999996,-11340.082059145787
34461,-2443319.031199999,-15024.8630014113
34462,-3798344.1096,-22041.00536012173
34463,-3820652.5804999997,-22046.996520025023
34464,-1734571.6054000002,-10795.257873249742
34465,-1243838.0299000002,-8251.69205125916
34466,-1816587.8066999996,-11340.082059145787
34467,-1141630.1215000001,-6083.470070903061
34468,-1141630.1215000001,-6083.470070903061
34469,-5721246.524499998,-29323.027101017444
34470,-197926.44599999985,-942.5481143361619
34471,-598917.6890000002,-2887.5121467367476
34472,-1186375.7484,-7959.927702151558
34473,-1100649.2500000002,-6963.164791393115
34474,-314043.2779999999,-2249.0984060313776
34475,-669728.9204999998,-4934.2696454480165
34476,-6896878.7478,-29240.041637255898
34477,-6895900.980599999,-29242.795189258213
34478,-6884764.2108,-29178.358349290393
34479,-6884764.2108,-29178.358349290393
34480,-6546214.854200001,-28369.078674945733
34481,-794692.3026999999,-5084.732925981113
34482,-202806.48750000005,-1940.8540312112646
34483,-1818722.9963000002,-12000.735614203237
34484,-3678585.2830999997,-21024.03003919187
34485,-3678585.2830999997,-21024.03003919187
34486,-1243838.0299000002,-8251.69205125916
34487,-5721246.524499998,-29323.027101017444
34488,0.0,0.0
34489,-1974813.837,-13445.028647007424
34490,-635963.4979999999,-3574.885124691301
34491,-1189238.4026000001,-8229.04130026744
34492,-1146601.786,-6752.165260325075
34493,0.0,0.0
34494,0.0,0.0
34495,-100426.32050000002,-1181.4941937704793
34496,-1372436.8805999998,-5379.0003925439
34497,-6550573.448100003,-28363.509681966378
34498,0.0,0.0
34499,-972250.9210000001,-6669.652771212083
34500,-80728.28449999997,-337.93965244824784
34501,-134837.47500000006,-609.0706752000494
34502,-64086.38499999999,-347.31205764354684
34503,-2018040.6697999996,-11706.532518640306
34504,0.0,0.0
34505,-133623.52219999998,-1035.7543635608251
34506,-601693.4040000002,-4216.96649692093
34507,-16851.759999999995,-139.7568741586202
34508,0.0,0.0
34509,-779757.6545,-5395.149009570818
34510,-8054.618000000003,-130.70509268003445
34511,0.0,0.0
34512,0.0,0.0
34513,-575296.1821000001,-2890.209822029032
34514,-8392.574000000004,-136.1892224428331
34515,-1755634.1505000002,-10812.059738091992
34516,-1801556.7385000002,-11196.337748382612
34517,-447050.63999999984,-692.8352177251445
34518,-72811.197,-582.0651607326835
34519,-445445.84250000014,-2770.085900516863
34520,-5723657.592800005,-27791.548118837287
34521,-513708.39310000016,-3370.695041103927
34522,0.0,0.0
34523,-225560.24949999998,-1806.3622234806685
34524,-1818722.9963000002,-12000.735614203237
34525,-3690880.5370000014,-22812.849247070004
34526,-4192542.1705000023,-20517.344632677152
34527,-791399.798,-5731.880418801622
34528,0.0,0.0
34529,-203245.20400000003,-798.896479725297
34530,-1556284.5689999994,-9962.840080491575
34531,-280730.33079999994,-1997.1768606580695
34532,-36377.067000000025,-441.04039425867865
34533,-282427.694,-2137.6399612453515
34534,-1160734.0244999998,-7967.330708892917
34535,-1818722.9963000002,-12000.735614203237
34536,-4211256.313599998,-23864.80807218096
34537,0.0,0.0
34538,-173760.33699999994,-1236.6696554547416
34539,-457179.28599999996,-3274.5790837563427
34540,-5729807.608599997,-31497.011456935434
34541,0.0,0.0
34542,-1393751.4199999995,-7432.255360775261
34543,0.0,0.0
34544,-130147.36899999996,-888.0766861530467
34545,0.0,0.0
34546,0.0,0.0
34547,-3678585.2830999997,-21024.03003919187
34548,-1818722.9963000002,-12000.735614203237
34549,-3648640.0469999993,-21100.81527386548
34550,0.0,0.0
34551,0.0,0.0
34552,0.0,0.0
34553,0.0,0.0
34554,-3857952.3081999994,-22550.912335882436
34555,-1959014.232999999,-9151.887830132018
34556,-6210579.224900002,-29701.174099349268
34557,-65443.55249999998,-659.9924196931438
34558,0.0,0.0
34559,-4141361.491700001,-23837.930199075054
34560,0.0,0.0
34561,-4043878.553000003,-21283.752729271593
34562,-1229386.6208000006,-7358.574432631564
34563,-1818722.9963000002,-12000.735614203237
34564,-132074.9883999999,-872.6223697476605
34565,-1634781.1697000002,-9681.146806797733
34566,-4001755.3931000005,-23770.71209309257
34567,-5748547.615699997,-24288.60556437421
34568,-6007420.5282,-25670.602637337655
34569,-410017.4060000002,-2283.870333543104
34570,-3905754.0432999996,-21236.600768177635
34571,0.0,0.0
34572,0.0,0.0
34573,-1353372.5887000002,-9050.95610301638
34574,-772237.9135,-3961.6538406017658
34575,-2162640.2859999994,-12777.275805495812
34576,-621717.2057,-5057.261433609287
34577,-3906301.252699999,-22099.417003235354
34578,-1818722.9963000002,-12000.735614203237
34579,-1903523.2636,-12233.49941982988
34580,-2066134.5566000007,-13515.371465104889
34581,-1217950.0196000002,-7558.072075225573
34582,-3793003.302600001,-23395.8727547987
34583,-3251789.8745000022,-19871.48122513738
34584,-3934679.7158999993,-23264.02803192739
34585,0.0,0.0
34586,0.0,0.0
34587,0.0,0.0
34588,0.0,0.0
34589,0.0,0.0
34590,-84263.19999999995,-316.7035343987095
34591,-237154.1865,-2608.297680427858
