index,off_target_score_ARTM
34738,0.0
34739,0.0
34740,-0.15798677499999997
34741,-2.8734171900000005
34742,0.0
34743,0.0
34744,-0.14674019499999996
34745,0.0
34746,-0.39810623500000003
34747,0.0
34748,-0.33110776899999994
34749,0.0
927,-0.5195599599999999
928,0.0
929,-0.583264055
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,-0.041392065000000006
946,-4.907668244999999
947,-0.6947385699999999
948,0.0
949,-0.466722015
950,0.0
951,-2.208146564
952,0.0
953,0.0
954,-1.627813396999999
955,0.0
956,0.0
957,-0.7055486790000001
958,-1.4020075769999998
959,-1.1211730949999998
960,-0.027223035000000003
961,0.0
962,0.0
963,-0.13705095
964,-0.9182779
965,-0.7042622450000005
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,-0.04885944000000001
974,-1.05690003
975,0.0
976,-0.34750781
977,0.0
978,-4.84864769
979,0.0
980,0.0
981,-4.794140725
982,-2.5600863079999994
983,0.0
984,0.0
985,-0.0939924150000001
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,-1.216109344
993,-0.33552229499999975
994,0.0
995,0.0
996,-6.711732294999997
997,0.0
998,-0.13420519999999997
999,-5.731759237999999
1000,-0.3793574539999999
1001,-1.1780888949999997
1002,-0.24779969999999996
1003,0.0
1004,-0.765220295
1005,0.0
1006,0.0
1007,0.0
1008,-0.03497343999999998
1009,0.0
1010,-0.5971420099999998
1011,0.0
1012,0.0
1013,-0.16739927999999982
1014,-2.7332069340000005
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,-5.682463010000002
1020,-0.35954132800000005
1021,-4.146129539999999
1022,-0.6947385699999999
1023,0.0
1024,-0.466722015
1025,0.0
1026,-2.833255355999999
1027,-1.7058416650000001
1028,-0.15465449999999994
1029,-1.1203279429999997
1030,0.0
1031,0.0
1032,-0.7055486790000001
1033,-3.273186455999999
1034,0.0
1035,0.0
1036,-0.12011149500000012
1037,0.0
1038,-0.9632694199999999
1039,-0.28659540000000017
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,-0.09300154999999999
1048,0.0
1049,0.0
1050,-0.07211169499999996
1051,0.0
1052,0.0
1053,0.0
1054,-0.278195085
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,-0.3363963050000002
1066,-1.209145495
1067,-0.8399134100000001
1068,-0.14571024000000002
1069,0.0
1070,-4.129448235999999
1071,-0.19306031000000007
1072,-1.1754283999999997
1073,0.0
1074,-3.1624839199999992
1075,-0.04244977800000001
1076,-0.20320679000000008
1077,0.0
1078,-0.591521358
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,-0.7513113999999999
1086,-2.2373503200000004
1087,-0.16739927999999982
1088,0.0
1089,0.0
1090,0.0
1091,-0.02789720999999995
1092,-0.793622372
1093,0.0
1094,-6.435648169999995
1095,-3.113927324
1096,-0.6947385699999999
1097,0.0
1098,-0.42491251499999994
1099,0.0
1100,-1.9044602750000004
1101,-1.7058416650000001
1102,-0.7190494749999999
1103,-1.033011932
1104,0.0
1105,-1.669063895
1106,-0.534275535
1107,-1.2590481939999996
1108,-1.887046483
1109,0.0
1110,-0.1274448250000001
1111,-1.086119188
1112,-0.08511264000000002
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,-0.7991546449999994
1122,-0.20010787500000005
1123,0.0
1124,-0.07211169499999996
1125,-1.37648305
1126,0.0
1127,-0.47023619999999977
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,-3.2588345199999997
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,-0.1490936550000001
1140,0.0
1141,0.0
1142,-0.13707304499999998
1143,-0.112484705
1144,-0.6279502309999999
1145,-6.285102056
1146,-3.8757344799999993
1147,0.0
1148,0.0
1149,-0.2836933899999999
1150,-0.0904751000000001
1151,0.0
1152,-0.4223960599999999
1153,0.0
1154,0.0
1155,-4.597245645
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,-0.09430312499999986
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,-3.713004564999999
1167,0.0
1168,-6.000364126000001
1169,-4.4774919629999985
1170,-0.6947385699999999
1171,-0.39736047499999994
1172,-0.42491251499999994
1173,0.0
1174,0.0
1175,-1.69471972
1176,-1.2555276049999997
1177,-0.8198581010000001
1178,0.0
1179,-1.6757250500000003
1180,-0.6200561060000002
1181,0.0
1182,0.0
1183,-4.121512495000001
1184,-1.8217343770000005
1185,0.0
1186,0.0
1187,-1.086119188
1188,-0.13957209999999992
1189,0.0
1190,0.0
1191,-0.0961936500000001
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,-3.840846394999999
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,-1.6384813450000004
1209,0.0
1210,0.0
1211,-0.20039454999999998
1212,-0.25885001999999985
1213,0.0
1214,0.0
1215,-2.4054477399999996
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,-6.855188376000001
1221,0.0
1222,-1.8632456749999997
1223,0.0
1224,-0.06597288000000012
1225,0.0
1226,0.0
1227,-0.3403837400000002
1228,-0.8925331049999998
1229,0.0
1230,0.0
1231,-0.06465107500000003
1232,-2.078928779999999
1233,-1.5575583949999998
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,-0.7212266200000003
1241,0.0
1242,0.0
1243,-3.5961559049999994
1244,-0.4085640999999999
1245,-0.50576657
1246,-0.4039719649999999
1247,-0.06275005000000003
1248,-1.8548092950000004
1249,-1.347531625
1250,-1.626949195
1251,-1.2059536699999995
1252,-1.147970956
1253,0.0
1254,-1.7029685500000002
1255,-2.9068934739999994
1256,-0.3232327049999999
1257,0.0
1258,0.0
1259,0.0
1260,-0.8671124059999997
1261,-1.089338668
1262,-0.5500052950000002
1263,-0.30119193000000016
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,-1.7425549300000003
1269,0.0
1270,0.0
1271,0.0
1272,-1.1875961550000003
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,-2.35499739
1288,0.0
1289,-0.5979423399999997
1290,-1.9545690449999995
1291,-0.06669716499999997
1292,0.0
1293,0.0
1294,-0.1448244000000001
1295,-6.751805496999999
1296,-0.14497253
1297,-0.23721730000000002
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,-7.1665318409999985
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,-4.777107742
1312,-0.022103060000000004
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,-1.3179737950000001
1321,-0.1736544899999999
1322,-2.196195839
1323,-0.5043908450000001
1324,-0.466722015
1325,0.0
1326,-1.8890144600000007
1327,-0.19238193
1328,-1.626949195
1329,-1.1544922699999995
1330,0.0
1331,0.0
1332,-0.679523514
1333,-0.5611560950000001
1334,0.0
1335,-1.4316994100000002
1336,0.0
1337,0.0
1338,-2.899572231000001
1339,-0.9182779
1340,-0.7962436450000004
1341,-0.30119193000000016
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,-1.748673815
1347,0.0
1348,0.0
1349,-0.588111338
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,-0.24269664499999993
1355,0.0
1356,-4.860207499999999
1357,0.0
1358,-0.9088040750000002
1359,0.0
1360,0.0
1361,-0.07602076999999993
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,-6.205423706999998
1368,-1.5087384199999996
1369,0.0
1370,0.0
1371,0.0
1372,-6.410886415999999
1373,-2.3508664479999997
1374,-0.34690626
1375,0.0
1376,0.0
1377,0.0
1378,-0.059568449999999995
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,-5.621557915000001
1384,-0.03767842500000005
1385,-0.04815524999999999
1386,-0.9375443199999999
1387,-0.6970691099999996
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,-0.13564473000000002
1398,-0.38960737999999984
1399,-0.027223035000000003
1400,-0.05760844
1401,-0.24658043999999985
1402,-0.75234701
1403,-0.72739526
1404,-0.72739526
1405,-0.72739526
1406,-0.50576657
1407,-0.08951871499999994
1408,0.0
1409,-0.1963163550000001
1410,-0.889823893
1411,-4.686393423999996
1412,-6.400287795000001
1413,-6.6750025299999995
1414,-6.036184364000001
1415,-5.196977098
1416,-4.498801598
1417,-4.259472026
1418,-3.898014001
1419,-6.069286290000002
1420,-6.2987349770000005
1421,-6.375709872000001
1422,-5.476570408
1423,-1.41804534
1424,-7.0202729900000005
1425,-8.099805847
1426,-8.082239451999998
1427,-7.557883217999998
1428,-6.1288275930000005
1429,-4.565949380999998
1430,-2.824848252
1431,-2.5448549939999996
1432,-2.6568898489999992
1433,-0.6672142050000001
1434,-0.2616131700000002
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,-2.062211675
1442,-3.8381808549999996
1443,-4.3918384769999985
1444,-3.868645849999999
1445,-1.3133635839999995
1446,-0.24438692999999995
1447,-0.17586453
1448,0.0
1449,0.0
1450,0.0
1451,-0.14497253
1452,-0.177510035
1453,-0.041392065000000006
1454,-0.35954132800000005
1455,-0.41152593
1456,-6.403283879999995
1457,-6.579808079999996
1458,-6.578548092999997
1459,-6.212859052
1460,-3.2754928349999997
1461,-3.6540789949999994
1462,-3.856153629999999
1463,-2.648272603
1464,-0.17494477499999997
1465,-1.4656660649999997
1466,-4.1579723479999995
1467,-4.882714052999999
1468,-5.052276635999999
1469,-5.539111236000002
1470,-4.725761104000001
1471,-3.7300919539999993
1472,-0.5793520690000001
1473,-2.511068175
1474,-3.00193711
1475,-3.444420659999999
1476,-4.794543040999998
1477,0.0
1478,-4.666610843999999
1479,-4.409103915999998
1480,-4.391769001999999
1481,-1.4172520329999998
1482,-0.4085640999999999
1483,-0.38494259999999997
1484,0.0
1485,-0.4734196179999999
1486,-2.202786239
1487,-2.107650954
1488,-0.6947385699999999
1489,-0.6947385699999999
1490,-0.6947385699999999
1491,-0.6947385699999999
1492,-0.50576657
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,-0.4039719649999999
1500,-0.4039719649999999
1501,-0.466722015
1502,-0.466722015
1503,-0.466722015
1504,-0.42491251499999994
1505,-0.42491251499999994
1506,-0.42491251499999994
1507,-0.41999533
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,-1.8819352900000008
1527,-1.8890144600000007
1528,-2.833255355999999
1529,-2.9085680709999995
1530,-3.485031145
1531,-3.50581567
1532,-3.665068533
1533,-3.658645103
1534,-3.4749323470000006
1535,-1.9044602750000004
1536,-1.50764502
1537,-0.4008332999999997
1538,0.0
1539,-0.8638767399999998
1540,-1.8420245049999995
1541,-1.8420245049999995
1542,-2.0128534099999995
1543,-1.381079545
1544,-1.347531625
1545,-0.44703002000000003
1546,-1.1500123519999998
1547,-0.7603303719999998
1548,-0.7596547749999997
1549,-0.7550674649999998
1550,-0.32802666
1551,-0.32802666
1552,-0.32080067500000004
1553,0.0
1554,-0.13564473000000002
1555,0.0
1556,0.0
1557,-0.17312482499999998
1558,-1.7058416650000001
1559,-1.7058416650000001
1560,-1.7058416650000001
1561,-1.7058416650000001
1562,-1.7000691549999998
1563,-1.69471972
1564,-1.626949195
1565,-1.626949195
1566,-1.5868264499999998
1567,0.0
1568,0.0
1569,-0.15465449999999994
1570,-0.4906525249999999
1571,-0.715298205
1572,-1.0736045749999994
1573,-1.2555276049999997
1574,-1.2610687649999996
1575,-1.2059536699999995
1576,-1.2095320099999995
1577,-1.1544922699999995
1578,-1.1203279429999997
1579,-1.1143149229999998
1580,-1.033011932
1581,-0.8245592909999999
1582,-0.8198581010000001
1583,-0.7144518750000001
1584,-1.147970956
1585,-1.147970956
1586,-0.5335988149999998
1587,-0.5272200349999998
1588,-0.03997547400000001
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,-0.1742086
1606,-0.18434780499999998
1607,-1.7908485980000002
1608,-1.691940731
1609,-1.669063895
1610,-1.70769705
1611,-1.7029685500000002
1612,-2.06856898
1613,-0.7055486790000001
1614,-0.7055486790000001
1615,-0.537110705
1616,-0.534275535
1617,-0.641620547
1618,-0.6200561060000002
1619,-0.12382428599999987
1620,-1.0629629349999996
1621,-2.9068934739999994
1622,-2.8581582689999996
1623,-2.6081439049999995
1624,-2.072528159999999
1625,-0.06782346
1626,-0.6917582200000001
1627,-1.6753808009999998
1628,-1.0885102909999997
1629,-3.273186455999999
1630,-3.7454197179999986
1631,0.0
1632,-3.3148812189999988
1633,-1.8981207109999993
1634,-0.8081410999999998
1635,-0.11492524500000001
1636,0.0
1637,0.0
1638,-0.11466775000000004
1639,-0.24623173
1640,-0.633327421
1641,-0.3232327049999999
1642,-0.18940175999999992
1643,0.0
1644,0.0
1645,-1.5686723650000005
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,-1.6874485750000001
1653,-2.086470789
1654,-1.957134642
1655,-0.18426815000000007
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,-1.3433357
1664,-1.4316994100000002
1665,-1.4316994100000002
1666,-1.4254867820000001
1667,0.0
1668,-0.027223035000000003
1669,0.0
1670,-0.07583513999999997
1671,-0.07583513999999997
1672,0.0
1673,0.0
1674,0.0
1675,-3.75420461
1676,-4.0689431150000015
1677,-4.143379130000001
1678,-4.100812290000001
1679,-0.6749741049999998
1680,0.0
1681,0.0
1682,-0.09236016
1683,-0.09236016
1684,0.0
1685,0.0
1686,-0.13265991499999996
1687,-0.28853084999999995
1688,-0.24242861499999996
1689,0.0
1690,0.0
1691,-0.20723040500000017
1692,-0.2409259550000001
1693,-0.2409259550000001
1694,-0.30777130699999994
1695,-3.916799102
1696,-4.016331447
1697,-3.993423582
1698,-1.8584545620000004
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,-0.12011149500000012
1716,-0.15098041000000012
1717,-0.15552980500000013
1718,-0.1299477100000001
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,-4.852816905000001
1727,-0.03582586000000001
1728,0.0
1729,-0.7754354
1730,-2.8798030310000007
1731,-2.907505961000001
1732,-2.9644926700000007
1733,-0.8649604049999997
1734,-0.20810885999999995
1735,-0.13705095
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,-0.10672090000000001
1743,-1.0672056879999998
1744,-1.086119188
1745,-0.9182779
1746,-0.9182779
1747,-0.08511264000000002
1748,-0.08511264000000002
1749,-0.16634548999999996
1750,-0.5318441700000002
1751,-0.7987024650000004
1752,-0.7089479650000006
1753,-0.028542735000000017
1754,-0.30119193000000016
1755,-0.2992302300000002
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,-0.0961936500000001
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,-0.32080067500000004
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,-1.69695415
1837,-1.8672845150000004
1838,-1.8731835350000003
1839,-0.129879995
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,-0.03940746500000001
1878,-0.04885944000000001
1879,-0.04885944000000001
1880,-0.04042537000000001
1881,-0.16494798499999996
1882,-0.21301971499999994
1883,-0.12001816499999997
1884,-0.12001816499999997
1885,0.0
1886,-0.8098683899999994
1887,-0.8098683899999994
1888,-0.8098683899999994
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,-0.2731112649999999
1895,-0.590710358
1896,-0.577738183
1897,-0.12056539000000004
1898,-0.968289595
1899,-1.05157443
1900,-1.05690003
1901,-1.0378067350000002
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,-2.291449795
1912,-1.4973804800000001
1913,0.0
1914,-0.02842604
1915,-0.02842604
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,-0.11562458999999997
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,-0.3631399099999999
1938,-0.4000293599999999
1939,-0.4688630399999999
1940,-0.07211169499999996
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,-1.7562283529999998
1953,-4.138625381
1954,-4.100707549
1955,-3.809023384999999
1956,-0.04451669500000003
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,-0.11402866999999992
1965,-4.782354759999999
1966,-4.91521661
1967,-4.90975696
1968,-4.786015272
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,-0.033864160000000025
1982,-0.27656080499999997
1983,-0.24269664499999993
1984,-0.24269664499999993
1985,-0.24269664499999993
1986,-0.23754688999999996
1987,0.0
1988,0.0
1989,0.0
1990,-0.056200235
1991,0.0
1992,0.0
1993,0.0
1994,-0.767110655
1995,-0.112484705
1996,-0.34690626
1997,-0.34690626
1998,-0.17853292999999998
1999,-0.17853292999999998
2000,-0.15819389999999997
2001,-0.8920976150000002
2002,-1.420219085
2003,-1.760586368
2004,-1.0427325749999998
2005,0.0
2006,0.0
2007,-0.22594282500000007
2008,-0.5597682549999999
2009,-3.1665505339999998
2010,-0.14329579500000006
2011,0.0
2012,-0.9134400650000002
2013,-0.908838565
2014,-0.9040069900000002
2015,0.0
2016,0.0
2017,-0.8715885599999997
2018,-0.15478094500000011
2019,0.0
2020,-0.18963539000000001
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,-0.3527891550000001
2030,-0.309727545
2031,-1.9888829519999993
2032,0.0
2033,0.0
2034,-0.7311472550000001
2035,-2.638156902999999
2036,0.0
2037,0.0
2038,-1.2286003549999998
2039,-0.11882745000000014
2040,-1.2214553499999998
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,-1.7000691549999998
2047,0.0
2048,-0.09256503000000008
2049,0.0
2050,0.0
2051,0.0
2052,-0.441432262
2053,0.0
2054,0.0
2055,-3.297196993
2056,0.0
2057,-3.106434594999999
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,-0.2912654749999999
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,-0.06578242499999999
2069,0.0
2070,-3.83143757
2071,0.0
2072,0.0
2073,-0.04244977800000001
2074,-0.04244977800000001
2075,0.0
2076,0.0
2077,-1.5398387059999998
2078,-0.2398473000000001
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,-0.801764545
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,-0.06128962000000013
2089,-0.06597288000000012
2090,-0.06597288000000012
2091,0.0
2092,0.0
2093,-0.059568449999999995
2094,-0.059568449999999995
2095,-0.059568449999999995
2096,-0.9225605509999999
2097,-1.45857101
2098,0.0
2099,-0.06438290000000005
2100,0.0
2101,-3.4445592929999997
2102,0.0
2103,0.0
2104,-0.039923960000000015
