index,off_target_score_ARTM
34181,-0.17133526000000004
34182,-0.49967321000000003
34183,-0.6165035150000002
34184,-1.59814056
34185,-1.0234588450000002
34186,-0.9205545350000002
34187,-0.9733708849999997
34188,-0.74294838
34189,-0.05698223999999993
34190,-0.8033335830000001
34191,-0.9696712049999997
34192,-0.7471105199999999
34193,-0.75173512
34194,-0.32545387500000006
34195,0.0
34196,-0.3562789100000001
34197,0.0
34198,0.0
34199,-0.8390443000000002
34200,-0.8390443000000002
34201,-0.8390443000000002
34202,-0.8033335830000001
34203,0.0
34204,-1.203572731
34205,0.0
34206,-0.16085611499999997
34207,-0.864830812
34208,-0.5363506980000001
34209,0.0
34210,0.0
34211,0.0
34212,-1.932718023
34213,-3.72518058
34214,-0.8033335830000001
34215,0.0
34216,-0.040250924999999986
34217,-0.27674318000000014
34218,-0.16085611499999997
34219,-0.11993902999999996
34220,-0.04975194999999999
34221,0.0
34222,-0.9137356020000003
34223,-1.820622408
34224,0.0
34225,-1.2254602849999998
34226,-0.8033335830000001
34227,-1.612111422
34228,-0.7852175499999999
34229,0.0
34230,-0.34514534999999996
34231,0.0
34232,0.0
34233,-0.8390443000000002
34234,-0.23357281500000016
34235,-1.1553556509999998
34236,-0.8191663
34237,-1.2434668109999998
34238,-0.8033335830000001
34239,-0.038489099999999984
34240,0.0
34241,-0.22430880999999991
34242,0.0
34243,-0.2542206249999998
34244,0.0
34245,-0.10130111999999991
34246,0.0
34247,-0.5718595400000003
34248,-0.11993902999999996
34249,-0.09692085999999991
34250,-0.8033335830000001
34251,0.0
34252,0.0
34253,0.0
34254,0.0
34255,0.0
34256,0.0
34257,-0.21097101999999995
34258,-0.21496635
34259,-0.1914660500000001
34260,-0.05485752999999999
34261,0.0
34262,-0.8033335830000001
34263,-0.45006475500000015
34264,0.0
34265,0.0
34266,-1.9307916180000002
34267,0.0
34268,0.0
34269,-0.10266178500000009
34270,-0.3141682950000001
34271,-0.6174862849999996
34272,-0.1859732199999999
34273,-0.06289455999999997
34274,-0.8033335830000001
34275,-1.0520783799999998
34276,-0.8191663
34277,0.0
34278,0.0
34279,0.0
34280,0.0
34281,0.0
34282,0.0
34283,-0.5542165200000002
34284,-0.5782427850000003
34285,-0.25113803
34286,-0.8033335830000001
34287,0.0
34288,-0.039573299999999985
34289,-1.0946930689999999
34290,-0.9194475900000001
34291,-0.8431926699999996
34292,-0.036998324999999985
34293,-2.243218272999999
34294,0.0
34295,-1.2315182599999994
34296,-1.0028058899999999
34297,-0.635263592
34298,-0.8033335830000001
34299,-0.29912484500000014
34300,-1.2138354009999999
34301,-0.7920268500000002
34302,-0.23975895999999985
34303,0.0
34304,-1.5592236280000003
34305,0.0
34306,-0.41118395
34307,-1.3159766669999997
34308,0.0
34309,-1.3898282910000002
34310,-0.8033335830000001
34311,0.0
34312,0.0
34313,-0.25846575000000005
34314,-1.2900012189999992
34315,-1.1508944899999995
34316,-0.8899111059999997
34317,0.0
34318,0.0
34319,0.0
34320,-1.3410771780000001
34321,-0.40780472
34322,-0.8033335830000001
34323,-0.23928662499999998
34324,-1.4699058150000004
34325,-1.4576808100000003
34326,-0.453268425
34327,0.0
34328,0.0
34329,-2.166455415
34330,-0.5070092749999999
34331,-0.9890752350000002
34332,-0.216728175
34333,-0.1914660500000001
34334,-0.8033335830000001
34335,0.0
34336,0.0
34337,0.0
34338,-0.356292465
34339,-0.624388442
34340,-1.797826777
34341,-1.7897864210000005
34342,0.0
34343,0.0
34344,-0.09692085999999991
34345,-0.06289455999999997
34346,-0.8033335830000001
34347,-0.38715121500000005
34348,-0.17133526000000004
34349,-1.59814056
34350,-1.0234588450000002
34351,-0.9205545350000002
34352,-0.9733708849999997
34353,-0.74294838
34354,-0.7471105199999999
34355,-0.32545387500000006
34356,0.0
34357,-0.05698223999999993
34358,-0.8033335830000001
34359,-0.75173512
34360,0.0
34361,0.0
34362,-0.8390443000000002
34363,-1.203572731
34364,-0.5363506980000001
34365,0.0
34366,0.0
34367,0.0
34368,-1.932718023
34369,-3.72518058
34370,-0.8033335830000001
34371,-0.48582211500000005
34372,-0.9767590099999997
34373,-0.75173512
34374,-0.05698223999999993
34375,-0.05698223999999993
34376,-0.34514534999999996
34377,-0.34514534999999996
34378,0.0
34379,0.0
34380,-1.2199591559999998
34381,0.0
34382,0.0
34383,-0.21142761999999993
34384,-0.22336013499999996
34385,-0.8033335830000001
34386,-0.15348210800000006
34387,0.0
34388,0.0
34389,-0.31008473500000006
34390,0.0
34391,0.0
34392,0.0
34393,0.0
34394,-0.03821804999999998
34395,-0.04187722499999998
34396,-1.904027989
34397,-1.2084732849999995
34398,0.0
34399,-0.09692085999999991
34400,-0.8033335830000001
34401,0.0
34402,-1.3389203030000003
34403,0.0
34404,-0.4193156349999999
34405,0.0
34406,0.0
34407,-0.23928662499999998
34408,-0.3539956799999998
34409,-1.2262505319999997
34410,0.0
34411,-1.6948504169999998
34412,0.0
34413,0.0
34414,0.0
34415,-0.8033335830000001
34416,0.0
34417,-0.5922713499999996
34418,0.0
34419,-1.1622775109999994
34420,-1.600223238
34421,-4.391115073000002
34422,-1.8931910689999998
34423,-1.13061766
34424,-1.1450644899999995
34425,0.0
34426,-1.1269590450000002
34427,-2.7260855499999996
34428,-0.1525376000000001
34429,-1.907458538
34430,-0.3914441200000003
34431,-0.554078245
34432,-4.440105528000001
34433,-4.440105528000001
34434,-4.444267668
34435,-1.3228569589999999
34436,-0.8033335830000001
34437,-0.840067745
34438,-0.8876673000000002
34439,-0.2510973550000001
34440,-0.9926878550000001
34441,-1.820622408
34442,-0.57959331
34443,-0.14792864500000008
34444,-4.335690693
34445,-4.440105528000001
34446,-4.440105528000001
34447,-0.8033335830000001
34448,-1.820622408
34449,-0.8033335830000001
34450,-0.13107420999999989
34451,-0.3914441200000003
34452,-0.06821284999999996
34453,-0.7712758100000001
34454,-1.3619862190000003
34455,-0.8863055230000001
34456,-1.2434668109999998
34457,-0.7620498400000001
34458,-0.7531537450000001
34459,-1.7792258039999997
34460,-0.8863055230000001
34461,-1.229482236
34462,-1.8515498489999995
34463,-1.8760941059999996
34464,-0.8876673000000002
34465,-0.57959331
34466,-0.8863055230000001
34467,-0.7620498400000001
34468,-0.7620498400000001
34469,-3.242199379
34470,-0.13107420999999989
34471,-0.3914441200000003
34472,-0.554078245
34473,-0.4810089000000002
34474,-0.13107420999999989
34475,-0.1820421759999999
34476,-4.4518443979999995
34477,-4.4518443979999995
34478,-4.449974153
34479,-4.449974153
34480,-4.1682751850000015
34481,-0.2882357949999999
34482,0.0
34483,-0.8033335830000001
34484,-1.820622408
34485,-1.820622408
34486,-0.57959331
34487,-3.242199379
34488,0.0
34489,-0.8935752780000001
34490,-0.39554505500000003
34491,-0.49967321000000003
34492,-0.6272951350000002
34493,0.0
34494,0.0
34495,0.0
34496,-1.0194555199999997
34497,-4.166387760000001
34498,0.0
34499,-0.445369715
34500,-0.07260621999999996
34501,-0.09614170000000005
34502,-0.04418114999999998
34503,-0.926049272
34504,0.0
34505,-0.040250924999999986
34506,-0.27674318000000014
34507,0.0
34508,0.0
34509,-0.34514534999999996
34510,0.0
34511,0.0
34512,0.0
34513,-0.39298174999999996
34514,0.0
34515,-0.8342239550000001
34516,-0.8390443000000002
34517,-0.4064991999999998
34518,-0.037404899999999984
34519,-0.23357281500000016
34520,-3.4627263780000006
34521,-0.279991991
34522,0.0
34523,-0.07185811499999994
34524,-0.8033335830000001
34525,-1.7278985000000002
34526,-2.4837327650000005
34527,-0.24760000500000004
34528,0.0
34529,-0.17559490000000005
34530,-0.8191663
34531,-0.12432234499999993
34532,0.0
34533,-0.12345400000000004
34534,-0.4987526950000001
34535,-0.8033335830000001
34536,-2.1852043979999998
34537,0.0
34538,-0.09397766999999999
34539,-0.16085611499999997
34540,-2.9981919629999996
34541,0.0
34542,-0.7704038299999998
34543,0.0
34544,-0.04975194999999999
34545,0.0
34546,0.0
34547,-1.820622408
34548,-0.8033335830000001
34549,-1.7792258039999997
34550,0.0
34551,0.0
34552,0.0
34553,0.0
34554,-1.871537289
34555,-1.2254602849999998
34556,-3.7596922770000014
34557,0.0
34558,0.0
34559,-2.1500300279999998
34560,0.0
34561,-2.2216069450000004
34562,-0.603697259
34563,-0.8033335830000001
34564,-0.09692085999999991
34565,-0.897221549
34566,-1.942109327
34567,-3.73293798
34568,-3.925400285
34569,-0.23707253500000017
34570,-2.194228308
34571,0.0
34572,0.0
34573,-0.5795889620000003
34574,-0.4913037599999999
34575,-1.0226302030000003
34576,-0.13282491000000002
34577,-1.9641477579999997
34578,-0.8033335830000001
34579,-0.9137356020000003
34580,-0.9645978020000001
34581,-0.6021365520000002
34582,-1.7553719479999996
34583,-1.5542874649999998
34584,-1.898900239
34585,0.0
34586,0.0
34587,0.0
34588,0.0
34589,0.0
34590,-0.06474439999999997
34591,0.0
34592,-3.0748161259999995
34593,-0.8033335830000001
34594,-0.24731006000000022
34595,0.0
34596,-0.22121785000000005
34597,-0.15654194999999996
34598,-0.2882357949999999
34599,-0.9776775150000002
34600,-2.1007779749999997
34601,-0.24884720499999996
34602,-0.567152955
34603,-1.0963811800000003
34604,-0.3062012499999999
34605,-0.30028635499999995
34606,-1.1362247199999997
34607,0.0
34608,-0.8033335830000001
34609,-0.9137356020000003
34610,-0.16085611499999997
34611,-0.04975194999999999
34612,0.0
34613,0.0
34614,-1.820622408
34615,-1.7792258039999997
34616,0.0
34617,0.0
34618,0.0
34619,-1.2254602849999998
34620,-3.925400285
34621,-0.8033335830000001
34622,-4.166387760000001
34623,0.0
34624,-0.8935752780000001
34625,-0.6272951350000002
34626,-0.07260621999999996
34627,0.0
34628,-1.0194555199999997
34629,-0.040250924999999986
34630,-0.27674318000000014
34631,0.0
34632,-0.8033335830000001
34633,-1.2434668109999998
34634,-1.612111422
34635,-1.0963811800000003
34636,-0.30028635499999995
34637,0.0
34638,0.0
34639,-0.34514534999999996
34640,0.0
34641,0.0
34642,-0.8390443000000002
34643,-0.23357281500000016
34644,-0.8191663
34645,-0.8033335830000001
34646,-4.270774398000001
34647,-0.48582211500000005
34648,-0.48582211500000005
34649,-0.6256765250000001
34650,-1.60546261
34651,-0.16447850000000014
34652,-1.2332044850000003
34653,-1.1021505150000002
34654,-1.035921555
34655,-0.9050584050000002
34656,0.0
34657,0.0
34658,0.0
34659,0.0
34660,-0.8033335830000001
34661,0.0
34662,-0.38715121500000005
34663,-0.2134560500000001
34664,-0.11272778
34665,-0.7554431300000002
34666,-0.7554431300000002
34667,-0.6165035150000002
34668,-0.6869231750000002
34669,-0.6256765250000001
34670,-0.6262993750000002
34671,-0.6262993750000002
34672,-0.09614170000000005
34673,-0.5986291650000006
34674,-0.9205545350000002
34675,-0.8033335830000001
34676,-4.314968833000002
34677,0.0
34678,-1.1532832899999994
34679,-0.5263084950000001
34680,-0.23596782000000005
34681,-0.45146834
34682,-0.7554431300000002
34683,-0.6256765250000001
34684,-0.5898085700000002
34685,-1.67278725
34686,-0.09614170000000005
34687,-0.9767590099999997
34688,0.0
34689,-0.34514534999999996
34690,-0.8033335830000001
34691,0.0
34692,-1.0236176599999998
34693,-1.0282422599999996
34694,-0.75173512
34695,-0.75173512
34696,-0.3562789100000001
34697,-0.36592491000000016
34698,-0.36592491000000016
34699,-0.05698223999999993
34700,-0.05698223999999993
34701,0.0
34702,0.0
34703,-0.34514534999999996
34704,-0.34514534999999996
34705,-0.8033335830000001
34706,0.0
34707,0.0
34708,0.0
34709,-0.8390443000000002
34710,0.0
34711,0.0
34712,-0.9730593299999997
34713,-0.040386449999999983
34714,-0.8390443000000002
34715,0.0
34716,-1.8266516370000003
34717,0.0
34718,-0.8390443000000002
34719,-0.8390443000000002
34720,-0.8033335830000001
34721,0.0
34722,0.0
34723,0.0
34724,-0.15348210800000006
34725,-1.2199591559999998
34726,0.0
34727,-0.21142761999999993
34728,0.0
34729,0.0
34730,0.0
34731,-0.22336013499999996
34732,-0.09692085999999991
34733,0.0
34734,0.0
34735,-0.8033335830000001
34736,-1.2084732849999995
34737,0.0
34738,0.0
34739,0.0
34740,-0.04187722499999998
34741,-1.904027989
34742,0.0
34743,0.0
34744,-0.03821804999999998
34745,0.0
34746,-0.31008473500000006
34747,0.0
34748,-0.261051935
34749,0.0
927,-0.22783269999999986
928,0.0
929,-0.343297825
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,-3.458903847999999
947,-0.62737094
948,0.0
949,-0.266193335
950,0.0
951,-1.5471385700000002
952,0.0
953,0.0
954,-1.0970422099999997
955,0.0
956,0.0
957,-0.5206674100000002
958,-0.8870680349999998
959,-0.9218672499999997
960,0.0
961,0.0
962,0.0
963,-0.06258040000000002
964,-0.67674354
965,-0.6242732750000005
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,-0.8111815450000002
975,0.0
976,-0.34750781
977,0.0
978,-3.559948795
979,0.0
980,0.0
981,-3.417856975
982,-2.0270717799999995
983,0.0
984,0.0
985,-0.0939924150000001
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,-0.6176702499999998
993,-0.29087083499999977
994,0.0
995,0.0
996,-4.9177045239999995
997,0.0
998,-0.13420519999999997
999,-4.217075295999999
1000,-0.2634470159999999
1001,-0.7367692699999999
1002,-0.20787573999999995
1003,0.0
1004,-0.65256133
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,-0.45725699499999983
1011,0.0
1012,0.0
1013,-0.16739927999999982
1014,-2.007406769
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,-4.248534234000001
1020,-0.20082630000000004
1021,-3.0656554459999996
1022,-0.62737094
1023,0.0
1024,-0.266193335
1025,0.0
1026,-2.1854002649999997
1027,-1.13127796
1028,-0.15465449999999994
1029,-0.7328409359999999
1030,0.0
1031,0.0
1032,-0.5206674100000002
1033,-2.4890367439999994
1034,0.0
1035,0.0
1036,-0.0945294000000001
1037,0.0
1038,-0.67674354
1039,-0.28659540000000017
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,-0.09300154999999999
1048,0.0
1049,0.0
1050,-0.07211169499999996
1051,0.0
1052,0.0
1053,0.0
1054,-0.19331008000000005
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,-0.2405316300000001
1066,-0.8939397299999998
1067,-0.6888897900000001
1068,-0.14571024000000002
1069,0.0
1070,-3.0450880710000003
1071,-0.12486235000000002
1072,-0.8748063949999998
1073,0.0
1074,-2.2553735749999997
1075,0.0
1076,-0.11231688000000008
1077,0.0
1078,-0.5236905820000002
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,-0.395743169
1086,-1.5251498700000004
1087,-0.16739927999999982
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,-0.261373165
1093,0.0
1094,-4.734981099999998
1095,-2.283099628
1096,-0.62737094
1097,0.0
1098,-0.266193335
1099,0.0
1100,-1.3206939500000001
1101,-1.13127796
1102,-0.4717605149999999
1103,-0.6491092049999997
1104,0.0
1105,-1.3132062950000003
1106,-0.40213513
1107,-0.9476975349999996
1108,-1.2736097030000002
1109,0.0
1110,-0.09586080000000011
1111,-0.7727374800000001
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,-0.5481977499999997
1122,-0.088191125
1123,0.0
1124,-0.07211169499999996
1125,-0.9227803299999998
1126,0.0
1127,-0.44697974999999973
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,-2.24544148
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,-0.1490936550000001
1140,0.0
1141,0.0
1142,-0.13707304499999998
1143,-0.05635210000000001
1144,-0.467430008
1145,-4.557402683
1146,-2.8392764340000003
1147,0.0
1148,0.0
1149,-0.20703549999999987
1150,-0.0904751000000001
1151,0.0
1152,-0.13372749
1153,0.0
1154,0.0
1155,-3.302713189999999
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,-0.09430312499999986
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,-2.7170296399999994
1167,0.0
1168,-4.359389721
1169,-3.127205724
1170,-0.62737094
1171,-0.26205198499999993
1172,-0.266193335
1173,0.0
1174,0.0
1175,-1.121336415
1176,-0.8396847799999997
1177,-0.44912155499999995
1178,0.0
1179,-1.3188933200000001
1180,-0.5562442200000002
1181,0.0
1182,0.0
1183,-2.9459283399999996
1184,-1.0002873350000003
1185,0.0
1186,0.0
1187,-0.7727374800000001
1188,0.0
1189,0.0
1190,0.0
1191,-0.0961936500000001
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,-2.526901579999999
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,-1.00935512
1209,0.0
1210,0.0
1211,-0.12711059499999997
1212,-0.21189874999999986
1213,0.0
1214,0.0
1215,-1.520151615
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,-4.8988871640000005
1221,0.0
1222,-1.2635279049999997
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,-0.16236027000000014
1228,-0.6918527699999999
1229,0.0
1230,0.0
1231,-0.06465107500000003
1232,-1.5860852099999998
1233,-1.3030492699999998
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,-0.7212266200000003
1241,0.0
1242,0.0
1243,-2.63037827
1244,-0.3554061599999999
1245,-0.43839894000000007
1246,-0.266193335
1247,0.0
1248,-1.3309638000000006
1249,-0.9828765899999999
1250,-1.1024154099999999
1251,-0.7734661999999998
1252,-0.7631543090000001
1253,0.0
1254,-1.2567301400000004
1255,-1.9692525039999997
1256,-0.2809149449999999
1257,0.0
1258,0.0
1259,0.0
1260,-0.5323691879999998
1261,-0.7727374800000001
1262,-0.33116617500000034
1263,-0.11822312500000007
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,-1.2256059400000001
1269,0.0
1270,0.0
1271,0.0
1272,-0.8719017150000004
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,-1.7957406449999995
1288,0.0
1289,-0.5271029999999998
1290,-1.5282024399999996
1291,-0.06669716499999997
1292,0.0
1293,0.0
1294,-0.1448244000000001
1295,-4.854560208
1296,0.0
1297,-0.20002905000000004
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,-5.228724303999999
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,-3.508905174
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,-0.87937623
1321,-0.06019283999999993
1322,-1.381892615
1323,-0.43839894000000007
1324,-0.266193335
1325,0.0
1326,-1.3400673000000005
1327,-0.12197130000000003
1328,-1.1024154099999999
1329,-0.7734661999999998
1330,0.0
1331,0.0
1332,-0.5206674100000002
1333,-0.26302391499999994
1334,0.0
1335,-1.13664413
1336,0.0
1337,0.0
1338,-2.097159945000001
1339,-0.67674354
1340,-0.6270819250000005
1341,-0.11822312500000007
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,-1.244035365
1347,0.0
1348,0.0
1349,-0.3837886850000001
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,-0.056173000000000035
1355,0.0
1356,-3.4649642749999994
1357,0.0
1358,-0.5168635200000002
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,-4.479277388
1368,-1.2970300399999997
1369,0.0
1370,0.0
1371,0.0
1372,-4.626573423999999
1373,-1.6422614670000002
1374,-0.34690626
1375,0.0
1376,0.0
1377,0.0
1378,-0.059568449999999995
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,-4.1008118950000005
1384,0.0
1385,0.0
1386,-0.52868504
1387,-0.5920144499999996
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,-0.13564473000000002
1398,-0.36648023999999985
1399,0.0
1400,0.0
1401,-0.18897199999999986
1402,-0.62737094
