index,off_target_score_ARTM
972,0.0
973,-0.04885944000000001
974,0.0
975,0.0
976,0.0
977,0.0
978,-1.6465053200000002
979,0.0
980,0.0
981,-0.22345340999999996
982,-0.48955410999999993
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,-0.08946305500000004
993,0.0
994,0.0
995,0.0
996,-4.543014523999999
997,0.0
998,0.0
999,-1.8563527199999996
1000,-0.04446015000000001
1001,-0.099736145
1002,-0.14621563999999992
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,-0.316139339
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,-2.8127296780000006
1020,0.0
1021,-1.1546222599999998
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,-0.07320959999999997
1027,-0.14074287
1028,0.0
1029,-0.08470275599999996
1030,0.0
1031,0.0
1032,-0.07240587999999992
1033,-0.6083833419999999
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,-0.039926974999999996
1067,-0.1473167350000002
1068,0.0
1069,0.0
1070,-1.9157341439999998
1071,0.0
1072,0.0
1073,0.0
1074,-0.3317107499999998
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,-0.049690314999999985
1086,-0.23274124999999984
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,-0.07807769600000006
1093,0.0
1094,-3.26653355
1095,-0.5651497849999999
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,-0.27598237
1101,-0.14074287
1102,0.0
1103,-0.053519519999999966
1104,0.0
1105,-0.0629836199999999
1106,0.0
1107,-0.10023288999999994
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,-0.7638015999999999
1126,0.0
1127,-0.44697974999999973
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,-0.030433319999999948
1145,-3.893547539000001
1146,-1.0255087099999995
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,-0.06411845999999992
1153,0.0
1154,0.0
1155,-0.5900945899999996
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,-0.07611315600000015
1169,-0.7124392780000002
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,-0.129620925
1176,0.0
1177,0.0
1178,0.0
1179,-0.13538949999999983
1180,-0.03147339200000001
1181,0.0
1182,0.0
1183,-0.12871158499999985
1184,-0.5760040950000003
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,-0.295490005
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,-0.14809285500000013
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,-4.635015289999999
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,-0.3247003299999999
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,-0.08155350000000008
1241,0.0
1242,0.0
1243,-1.349758254
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,-0.07240587999999992
1255,-0.23319192000000002
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,-4.8581012889999995
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,-4.705604969999998
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,-0.5851963320000002
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,-0.191480158
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,-0.053519519999999966
1330,0.0
1331,0.0
1332,-0.07240587999999992
1333,0.0
1334,0.0
1335,-0.18277349999999992
1336,0.0
1337,0.0
1338,-0.04510275000000002
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,-1.5459533149999998
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,-2.1936713449999994
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,-4.600829715999998
1373,-0.33323050499999995
1374,-0.19304774999999996
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,-0.06408154999999997
1384,0.0
1385,0.0
1386,-0.06268153499999997
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,-0.22926749999999985
1411,-0.3056010379999999
1412,-4.616445469999999
1413,-5.054798275999997
1414,-1.7051902970000004
1415,-2.397526568
1416,-2.0775658939999997
1417,-1.9202291139999998
1418,-1.8228270599999998
1419,-3.5461700610000007
1420,-3.906398685000001
1421,-3.6770466410000004
1422,-1.9965006300000003
1423,-0.39136038000000006
1424,-5.1429140879999995
1425,-6.9193019919999985
1426,-6.985864262999997
1427,-5.305005780999999
1428,-3.6666593960000005
1429,-2.4876370899999998
1430,-0.33323050499999995
1431,-0.23725021500000004
1432,-0.340756839
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,-0.07431422500000001
1442,-1.2409669699999997
1443,-1.3422567949999997
1444,-1.0310887099999997
1445,-0.3232824999999998
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,-3.26653355
1457,-3.2923665
1458,-3.2923665
1459,-2.3507757579999997
1460,-0.12432911000000005
1461,-1.362377014
1462,-1.399996874
1463,-1.1928897489999999
1464,0.0
1465,-0.28529893000000006
1466,-0.7360440020000001
1467,-1.0873680570000004
1468,-0.6615793200000001
1469,-1.1840413930000002
1470,-0.576114009
1471,-0.9023817719999999
1472,0.0
1473,-0.5520736749999999
1474,-0.5651497849999999
1475,-0.8972152299999998
1476,-0.7515439999999999
1477,0.0
1478,-1.7618222900000002
1479,-0.7124392780000002
1480,-0.6257905140000002
1481,-0.07664733
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,-0.23471119300000004
1487,-0.20525182500000005
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,-0.07320959999999997
1529,-0.15988316999999996
1530,-0.440319535
1531,-0.447251505
1532,-0.44278750499999997
1533,-0.43988590499999997
1534,-0.41753505999999996
1535,-0.27598237
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,-0.2450754000000001
1541,-0.2450754000000001
1542,-0.2450754000000001
1543,-0.2438950000000001
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,-0.14074287
1559,-0.14074287
1560,-0.14074287
1561,-0.14074287
1562,-0.13497035999999998
1563,-0.129620925
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,-0.053519519999999966
1577,-0.053519519999999966
1578,-0.08470275599999996
1579,-0.08470275599999996
1580,-0.053519519999999966
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,-0.0629836199999999
1608,-0.0629836199999999
1609,-0.0629836199999999
1610,-0.07240587999999992
1611,-0.07240587999999992
1612,-0.07240587999999992
1613,-0.07240587999999992
1614,-0.07240587999999992
1615,0.0
1616,0.0
1617,0.0
1618,-0.03147339200000001
1619,0.0
1620,0.0
1621,-0.23319192000000002
1622,-0.23319192000000002
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,-0.15262162499999998
1628,-0.09660915
1629,-0.6083833419999999
1630,-0.651233105
1631,0.0
1632,-0.4407767949999999
1633,-0.10614438999999992
1634,-0.05920708000000001
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,-0.031654409999999945
1640,-0.031654409999999945
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,-0.04854095999999997
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,-0.18277349999999992
1665,-0.18277349999999992
1666,-0.18277349999999992
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,-0.12272408499999986
1677,-0.2855640249999999
1678,-0.2892336449999999
1679,-0.18774552000000003
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,-0.027941795000000002
1687,-0.027941795000000002
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,-0.09421282199999996
1695,-0.21694952199999992
1696,-0.7077467400000003
1697,-0.7077467400000003
1698,-0.5818105450000003
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,-0.18989531999999998
1727,0.0
1728,0.0
1729,0.0
1730,-0.04510275000000002
1731,-0.04510275000000002
1732,-0.040182450000000015
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,-0.04885944000000001
1879,-0.04885944000000001
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,-0.1549696199999999
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,-0.8305414399999999
1953,-0.9719818199999999
1954,-1.0263158849999998
1955,-0.12023506500000006
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,-0.7455848800000003
1966,-1.6465053200000002
1967,-1.6465053200000002
1968,-1.1833497319999995
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,-0.039926974999999996
1995,0.0
1996,-0.19304774999999996
1997,-0.19304774999999996
1998,0.0
1999,0.0
2000,0.0
2001,-0.40179924000000006
2002,-0.40179924000000006
2003,-0.5277012310000001
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,-0.6304290320000001
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,-0.0317889
2031,-0.08478982000000003
2032,0.0
2033,0.0
2034,-0.18496200000000004
2035,-0.9603919199999997
2036,0.0
2037,0.0
2038,0.0
2039,-0.11882745000000014
2040,-0.05460857999999997
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,-0.13497035999999998
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,-0.6544415849999999
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,-0.2248326100000001
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,-0.06149481600000002
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,-0.04564115400000003
2097,-0.22926749999999985
2098,0.0
2099,0.0
2100,0.0
2101,-0.6121118660000002
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,-0.14621563999999992
2107,-0.15843799999999994
2108,-0.15843799999999994
2109,0.0
2110,0.0
2111,0.0
2112,-0.21486750500000013
2113,-0.12923641000000008
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,-0.24265594999999998
2126,0.0
2127,-0.677314375
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,-0.49668011999999984
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,-0.11659696000000003
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,-0.07845557500000003
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,-0.07221472499999997
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2202,-0.14966154000000026
2203,0.0
2204,0.0
2205,0.0
2206,-0.36566006000000006
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,-1.36638951
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,-0.2627859920000001
2229,0.0
2230,0.0
2231,-0.06411845999999992
2232,-0.06411845999999992
2233,-0.06411845999999992
2234,-0.06411845999999992
2235,0.0
2236,-3.2449443280000003
2237,-0.6829683400000002
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,-0.19966723000000008
2248,0.0
2249,0.0
2250,-0.12239660000000009
2251,-0.11250330000000011
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,-2.3965745849999998
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,-1.1691974349999998
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,-0.07701960499999999
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,-0.04054160000000003
2318,-0.08462167999999996
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,-0.3724665449999999
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,-1.235900673
2357,0.0
2358,-2.2027411180000005
2359,-1.9836506349999992
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,-0.04007857000000001
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,-0.20533966499999995
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,-0.19018078500000007
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,-0.141561575
2410,-0.2785154800000001
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,-0.316139339
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,-0.12013440000000007
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,-0.07807769600000006
2465,-0.07807769600000006
2466,-0.07807769600000006
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,-2.0963140699999996
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,-3.4489665970000005
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,-0.030210360000000006
2503,-0.7842815219999999
2504,0.0
2505,0.0
2506,0.0
2507,-0.15433782000000004
2508,0.0
2509,-0.132382675
2510,0.0
2511,0.0
2512,0.0
2513,-0.1005236100000001
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,-0.09178197599999996
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,-0.18599776500000012
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,-0.676213615
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,0.0
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
30964,0.0
30965,0.0
30966,0.0
30967,0.0
30968,0.0
30969,0.0
30970,0.0
30971,0.0
30972,0.0
30973,0.0
30974,0.0
30975,0.0
30976,0.0
30977,0.0
30978,0.0
30979,0.0
30980,0.0
30981,0.0
30982,-0.10451100000000002
30983,-0.10451100000000002
30984,0.0
31555,0.0
31556,0.0
31557,0.0
31558,0.0
31559,0.0
31560,0.0
31561,0.0
31562,0.0
31563,0.0
31564,0.0
31565,0.0
31566,0.0
31567,0.0
31568,0.0
31569,0.0
31570,0.0
31571,0.0
31572,0.0
31573,-0.10451100000000002
31574,-0.10451100000000002
31575,0.0
31920,0.0
31921,0.0
31922,0.0
31923,0.0
31924,0.0
31925,0.0
31926,0.0
31927,0.0
31928,0.0
31929,0.0
31930,0.0
31931,0.0
31932,0.0
31933,0.0
31934,0.0
31935,0.0
31936,0.0
31937,0.0
31938,-0.10451100000000002
31939,-0.10451100000000002
31940,0.0
31941,0.0
31942,0.0
31943,0.0
31944,0.0
31945,0.0
31946,0.0
31947,0.0
31948,0.0
31949,0.0
31950,0.0
31951,0.0
31952,0.0
31953,0.0
31954,0.0
31955,0.0
31956,0.0
31957,0.0
31958,0.0
31959,-0.10451100000000002
31960,-0.10451100000000002
31961,0.0
32172,0.0
32173,0.0
32174,0.0
32175,0.0
32176,0.0
32177,0.0
32178,0.0
32179,0.0
32180,0.0
32181,0.0
32182,0.0
32183,0.0
32184,0.0
32185,0.0
32186,0.0
32187,0.0
32188,0.0
32189,0.0
32190,-0.10451100000000002
32191,-0.10451100000000002
32192,0.0
32193,0.0
32194,0.0
32195,0.0
32196,0.0
32197,0.0
32198,0.0
32199,0.0
32200,0.0
32201,0.0
32202,0.0
32203,0.0
32204,0.0
32205,0.0
32206,0.0
32207,0.0
32208,0.0
32209,0.0
32210,0.0
32211,-0.10451100000000002
32212,-0.10451100000000002
32213,0.0
28902,0.0
28903,0.0
28904,0.0
28905,0.0
28906,0.0
28907,-1.178758855
28908,0.0
28909,0.0
28910,0.0
28911,0.0
28912,0.0
28913,0.0
28914,0.0
28915,0.0
28916,0.0
28917,0.0
28918,0.0
28919,0.0
28920,0.0
28921,0.0
28922,0.0
28923,0.0
28924,0.0
28925,0.0
28926,0.0
28927,0.0
28928,0.0
28929,0.0
28930,0.0
28931,0.0
28932,0.0
28933,0.0
28934,0.0
28935,0.0
28936,0.0
28937,0.0
28938,0.0
28939,0.0
28940,0.0
