index,off_target_score_TPM,off_target_score_log
33419,-53527.15850000001,-608.9624620916841
33420,-4203831.248500002,-42005.43286940415
33421,-3769581.963999999,-39932.05495157869
33422,-4818348.6085,-51657.842213932505
33423,-5754888.093999998,-57649.77721245542
33424,-5711177.012499999,-57159.09263252999
33425,-2765.985,-99.03928677570303
33426,-27159.16299999999,-790.9997831880771
33427,-3780632.3213000046,-37516.70960373434
33428,-3067676.4979,-32021.38540350736
33429,-5664559.566799998,-57403.807756971415
33430,-4425485.434899998,-46928.426971187015
33431,-3922109.5123999985,-42446.35067051083
33432,-5460923.677600009,-53413.01267278448
33433,-5879757.971799999,-54921.153689107865
33434,-5792268.079099999,-54022.6829531997
33435,-4196717.705999999,-39749.71596744303
33436,-4003110.821699998,-36466.25698995592
33437,-4004505.4976,-36657.33801918566
33438,-2395874.8153999974,-28320.111024804515
33439,-3357845.6570000025,-34742.85080456759
33440,-2940222.3111000005,-33316.42354944064
33441,-5664559.566799998,-57403.807756971415
33442,-3763547.1111999997,-35017.66007373166
33443,-1909383.9787999997,-24094.917142788378
33444,-741875.4976999998,-9489.83801181952
33445,-4110789.8191,-44605.560926977014
33446,-6470257.027000005,-62217.67091298444
33447,-5207448.323000001,-52272.94263011043
33448,-721346.2104999999,-8439.393674310819
33449,-386493.91889999993,-5610.222814431955
33450,-1934955.1199,-19691.63867683261
33451,-6776602.617500003,-63193.86133239402
33452,-8300958.047899993,-62400.90468655965
33453,-5664559.566799998,-57403.807756971415
33454,-4690839.610500002,-48654.86709812818
33455,-4354377.988100002,-41414.14852737078
33456,-4290356.575,-39782.61149445553
33457,-3023813.5485999994,-34221.15800543081
33458,-3039246.9626,-34462.66903558252
33459,-3461115.4622,-38354.07569686656
33460,-4092366.115100003,-45189.079458105734
33461,-3983601.6919000056,-38665.15239938361
33462,-1509301.3240000005,-18874.94978353166
33463,-6592155.401800004,-63641.52368812806
33464,-4052359.100000003,-41082.62363380598
33465,-1356793.5627000001,-16922.05366561237
33466,-2895337.2308999994,-32597.772087433987
33467,-3008595.4534,-33639.61394211258
33468,-5664559.566799998,-57403.807756971415
33469,-5028053.318500002,-47647.62904859891
33470,-2858493.8707999988,-32390.167855648553
33471,-78753.99349999997,-1157.3552275986237
33472,-4497106.078899997,-47810.29626614478
33473,-218556.2441000001,-1987.6812358327882
33474,-754439.0129,-8985.176365022862
33475,-1062076.3233000003,-12861.982934195183
33476,-1959436.5622999999,-19937.926254867743
33477,-5262675.6606,-40027.68092581477
33478,-6189848.706200002,-45894.62626411327
33479,-8187248.407900004,-65185.13650873398
33480,-5094086.422399998,-51449.55374860786
33481,-3356950.9300999995,-34263.980192286836
33482,-3780632.3213000046,-37516.70960373434
33483,-5664559.566799998,-57403.807756971415
33484,-132202.30499999993,-2672.735656155212
33485,-7413428.179099998,-63281.69487694362
33486,-1212862.9520000007,-15523.868984662366
33487,-3301785.1106999987,-38299.73683358289
33488,-490537.9293000001,-8069.594974531643
33489,-3491734.9545999994,-39123.68330426845
33490,-4766269.862399995,-47952.96248047204
33491,-4900875.247300001,-50354.43855195149
33492,-7801983.466200005,-58750.884373584086
33493,-923371.5710000001,-11249.378200421412
33494,-8159524.692300003,-67231.89102294346
33495,-4112920.8044999987,-40742.770765695066
33496,-3495644.048,-37871.89039565976
33497,0.0,0.0
33498,-5664559.566799998,-57403.807756971415
33499,-1466680.0349999997,-12645.240819163724
33500,-4682812.6936,-50208.58790711485
33501,-341767.28649999993,-5605.325557475985
33502,-7704181.463299998,-58051.76035486517
33503,-6510988.389600003,-60902.26470310191
33504,-8749474.287300004,-67241.70683152322
33505,-6141496.112200007,-59041.73174470991
33506,-5074815.132399999,-51355.46738771446
33507,-7704167.6166,-56158.817549367515
33508,-1714590.6625,-19949.20455767665
33509,-6153625.360600002,-61369.750867359435
33510,-6201206.073299998,-54066.56419551144
33511,-5034282.290899997,-44792.83318446291
33512,-6343613.977399998,-60036.00718446613
33513,-4269807.9603,-47101.80911972185
33514,-5170993.338199991,-52179.76453625943
33515,-8784333.7963,-66731.78842685632
33516,-8817271.2394,-67175.71308752496
33517,-6449984.0518999975,-61066.40669106357
33518,-5664559.566799998,-57403.807756971415
33519,-5341160.084499998,-54009.44206265637
33520,-5350857.3377999915,-52922.19049672043
33521,-5685310.788299997,-56162.77467716014
33522,-5926882.483999992,-57853.8999522419
33523,-5903289.8178,-59326.825893056215
33524,-5389919.226599996,-53244.0943182418
33525,-5619581.166800001,-55680.09302355187
33526,-8650952.142499994,-65442.25917474291
33527,-8784333.7963,-66731.78842685632
33528,-5664559.566799998,-57403.807756971415
33529,-5903289.8178,-59326.825893056215
33530,-5664559.566799998,-57403.807756971415
33531,-5034159.613099999,-46114.933734439415
33532,-4269807.9603,-47101.80911972185
33533,-298518.1539999999,-4208.583554231536
33534,-5012869.925400003,-51270.359190472394
33535,-7093550.944799993,-60666.851346862735
33536,-6109697.496500006,-59545.90223880025
33537,-6232842.520600002,-60939.48402446459
33538,-4192002.1491000005,-46358.44393224069
33539,-4157825.394800001,-46059.332285887176
33540,-6059507.623799997,-60512.29948297098
33541,-6109697.496500006,-59545.90223880025
33542,-6179024.684400008,-60330.580612586455
33543,-6098015.170699999,-61210.41082660121
33544,-6140969.950099996,-61612.44962958614
33545,-5350857.3377999915,-52922.19049672043
33546,-5389919.226599996,-53244.0943182418
33547,-6109697.496500006,-59545.90223880025
33548,-4192002.1491000005,-46358.44393224069
33549,-8340176.827299998,-71954.0918788483
33550,-4269807.9603,-47101.80911972185
33551,-5170993.338199991,-52179.76453625943
33552,-5664559.566799998,-57403.807756971415
33553,-6232842.520600002,-60939.48402446459
33554,-4157825.394800001,-46059.332285887176
33555,-5903289.8178,-59326.825893056215
33556,-6059507.623799997,-60512.29948297098
33557,-5389919.226599996,-53244.0943182418
33558,-8650952.142499994,-65442.25917474291
33559,-8784333.7963,-66731.78842685632
33560,-5664559.566799998,-57403.807756971415
33561,-5903289.8178,-59326.825893056215
33562,-6098015.170699999,-61210.41082660121
33563,-5664559.566799998,-57403.807756971415
33564,-8340176.827299998,-71954.0918788483
33565,-3596340.2759000002,-40365.23422045771
33566,-5557300.260100003,-51740.03809704717
33567,-4269807.9603,-47101.80911972185
33568,-5100612.472099998,-47069.0606507738
33569,-5256583.355800001,-53486.155856181664
33570,-298518.1539999999,-4208.583554231536
33571,-4840758.496799999,-44032.66887468117
33572,-8861025.016700001,-67742.22946074465
33573,-8697405.021799998,-66672.65901789154
33574,-5664559.566799998,-57403.807756971415
33575,-6232842.520600002,-60939.48402446459
33576,-5903289.8178,-59326.825893056215
33577,-6059507.623799997,-60512.29948297098
33578,-8340176.827299998,-71954.0918788483
33579,-5034159.613099999,-46114.933734439415
33580,-4269807.9603,-47101.80911972185
33581,-5170993.338199991,-52179.76453625943
33582,-4776846.5540000005,-50243.9525968887
33583,-5139726.374599999,-47600.10041750689
33584,-5461328.510200002,-50773.60063205746
33585,-8852988.316899998,-67517.03902036045
33586,-8861199.2121,-67664.73529682105
33587,-8861025.016700001,-67742.22946074465
33588,-8861025.016700001,-67742.22946074465
33589,-8697405.021799998,-66672.65901789154
33590,-4494281.366600005,-47341.59223655308
33591,-4494281.366600005,-47341.59223655308
33592,-3484543.1119999983,-39168.06454811789
33593,-5664559.566799998,-57403.807756971415
33594,-5903289.8178,-59326.825893056215
33595,-5903289.8178,-59326.825893056215
33596,-5389919.226599996,-53244.0943182418
33597,-8340176.827299998,-71954.0918788483
33598,-123566.30299999999,-1982.644188945229
33599,-7190723.3387,-60305.306134720035
33600,-4733550.760500001,-49209.60417823045
33601,-3804924.1071000006,-44848.20392489022
33602,-3436562.049299997,-37823.09486439622
33603,-5709.881000000001,-193.74394395489315
33604,-191475.98849999992,-2502.2724772703054
33605,-2718718.518599998,-33185.42561384778
33606,-4440033.6921000015,-42083.4230558791
33607,-8665601.214200001,-66612.15558382205
33608,-20595.198499999995,-427.8421023732959
33609,-3524874.4165,-41908.78623166474
33610,-2911510.3286999995,-29264.213360873575
33611,-2037018.5967999995,-25692.393077154215
33612,-2315082.8025000007,-23433.47824594129
33613,-6586337.414599999,-58640.033446684894
33614,-45246.7615,-797.6822883249118
33615,-2781765.7308000014,-31753.137709897634
33616,-3992340.727599998,-45750.216389892856
33617,-1966556.2487999997,-24733.520942100204
33618,-233642.3493,-4376.924117096091
33619,-3476255.5311000003,-38757.024761120505
33620,-2701456.659000001,-32668.4873918845
33621,-2592620.347500001,-31883.32436426794
33622,-237908.0779999997,-757.7258438217623
33623,-5363528.827199998,-49306.19030018787
33624,-3964496.5874000057,-38407.12364895007
33625,-3333717.8352000006,-40817.59143232053
33626,-4246127.015199999,-45411.908440156396
33627,-6347723.555100002,-46363.53611008462
33628,-6488032.074599999,-47800.28367052917
33629,-4671127.456500005,-41939.69697275236
33630,-7424602.628300005,-66570.74534139379
33631,-4113327.592399999,-44900.89638630092
33632,-3195557.432000001,-32480.451154627168
33633,-4364855.641300007,-47070.2560544969
33634,-5664559.566799998,-57403.807756971415
33635,-7549787.204699997,-67590.27629152144
33636,-7451393.574200007,-54757.963314306355
33637,-5667545.262,-52537.67064070536
33638,-1294390.4935,-16520.296974117355
33639,-2041393.6339999994,-25873.334762552426
33640,-7338408.134500005,-53086.66413005175
33641,-4605214.1579,-44723.46478557638
33642,-1808257.652599999,-22785.26894748763
33643,-3429271.575899999,-38306.43552997771
33644,-4467182.840300004,-47537.81080580974
33645,-5664559.566799998,-57403.807756971415
33646,-7461534.174899992,-68938.66631806636
33647,-2219233.5884999996,-24828.44437180889
33648,-3146574.725499997,-35831.09566550266
33649,-4476874.316799996,-44739.23832116024
33650,-8276435.284700001,-75301.53315680407
33651,0.0,0.0
33652,-5364547.248000002,-50795.732938891306
33653,-51298.7995,-460.4730858139707
33654,-5747827.216599992,-50775.20595953291
33655,-2823028.6990000014,-32624.614598630746
33656,-128765.14699999998,-1970.3824526935523
33657,-5903289.8178,-59326.825893056215
33658,-5664559.566799998,-57403.807756971415
33659,-6059507.623799997,-60512.29948297098
33660,-202582.39860000004,-1782.2905099359566
33661,-575627.3694999999,-6004.080075776056
33662,-754439.0129,-8985.176365022862
33663,-1998794.6442999998,-20423.126214468408
33664,-8094851.1367999995,-64771.962634664946
33665,-5144253.726100001,-51934.19656308963
33666,-9029522.789700005,-69629.38998103116
33667,-3415114.396500001,-34942.66609102203
33668,-341055.7536000001,-4566.837092747247
33669,-8681511.404100006,-66974.60570110694
33670,-3114525.533400001,-33490.028842740954
33671,-7806453.006199998,-58659.574925306086
33672,-4942313.245299997,-49435.64362433411
33673,-5664559.566799998,-57403.807756971415
33674,-2578583.9758000015,-27478.93104717742
33675,-5315112.518800001,-55839.19664938447
33676,-6405304.021400003,-64519.819914748936
33677,-8361371.341199993,-63251.978210262394
33678,-8620027.05509999,-67632.82040935855
33679,-4543162.431199998,-47834.19667749539
33680,-7419958.717999995,-65639.62296187799
33681,-270161.67449999973,-1556.7769398114922
33682,0.0,0.0
33683,-5714076.4711,-56198.814494452
33684,-4634342.740899996,-49625.10029085722
33685,-5863161.3858,-56803.96800875888
33686,-4260946.540899996,-44563.99696563368
33687,-6110315.253999999,-60409.410215167685
33688,-5664559.566799998,-57403.807756971415
33689,-6394489.1819,-54947.44355522205
33690,-6522556.8983999975,-55944.74221498936
33691,-6326291.214399998,-53955.60267060487
33692,-6315142.018599994,-64526.801206657554
33693,-5576121.459999999,-56000.140125121274
33694,-7961180.541200008,-61327.527387385395
33695,0.0,0.0
33696,0.0,0.0
33697,-24046.15200000001,-520.3017412555407
33698,-88728.97199999997,-1370.6476761774877
33699,-3574427.918,-38189.044081416054
33700,-3883698.9225000027,-41879.44919781945
33701,-4263074.020000006,-45521.718796917085
33702,-8083404.889799995,-70067.20828217888
33703,-5664559.566799998,-57403.807756971415
33704,-2484498.8842999986,-27905.608496969588
33705,-2135907.7410000004,-23127.609910937634
33706,-4592003.3272,-47974.51817714914
33707,-5289030.240099995,-51707.091905641035
33708,-4494281.366600005,-47341.59223655308
33709,-5320239.916200002,-55660.530895859425
33710,-6703276.5815,-59477.74917457943
33711,-6899496.7974000005,-49878.93270144357
33712,-5014020.1224000035,-52681.7914188301
33713,-5230908.4554,-53521.18668400532
33714,-3625778.419299999,-41802.88743928953
33715,-3625778.419299999,-41802.88743928953
33716,-4955327.6282,-49861.85315328732
33717,-6250771.299900005,-56391.53918398478
33718,-3663258.3068999974,-40816.05993456616
33719,-5664559.566799998,-57403.807756971415
33720,-6394489.1819,-54947.44355522205
33721,-4476874.316799996,-44739.23832116024
33722,-5747827.216599992,-50775.20595953291
33723,-2823028.6990000014,-32624.614598630746
33724,-128765.14699999998,-1970.3824526935523
33725,-5903289.8178,-59326.825893056215
33726,-6059507.623799997,-60512.29948297098
33727,-202582.39860000004,-1782.2905099359566
33728,-754439.0129,-8985.176365022862
33729,-1998794.6442999998,-20423.126214468408
33730,-5144253.726100001,-51934.19656308963
33731,-8620027.05509999,-67632.82040935855
33732,-5664559.566799998,-57403.807756971415
33733,-8665601.214200001,-66612.15558382205
33734,-123566.30299999999,-1982.644188945229
33735,-7190723.3387,-60305.306134720035
33736,-3436562.049299997,-37823.09486439622
33737,-2911510.3286999995,-29264.213360873575
33738,-191475.98849999992,-2502.2724772703054
33739,-4440033.6921000015,-42083.4230558791
33740,-2781765.7308000014,-31753.137709897634
33741,-3992340.727599998,-45750.216389892856
33742,-2620047.6780000003,-29820.576211355903
33743,-5664559.566799998,-57403.807756971415
33744,-6232842.520600002,-60939.48402446459
33745,-6475995.226800001,-61657.166712317565
33746,-5230908.4554,-53521.18668400532
33747,-4955327.6282,-49861.85315328732
33748,-45246.7615,-797.6822883249118
33749,-233642.3493,-4376.924117096091
33750,-3476255.5311000003,-38757.024761120505
33751,-2701456.659000001,-32668.4873918845
33752,-3964496.5874000057,-38407.12364895007
33753,-4246127.015199999,-45411.908440156396
33754,-4671127.456500005,-41939.69697275236
33755,-7338408.134500005,-53086.66413005175
33756,-5664559.566799998,-57403.807756971415
33757,-8980932.708199997,-69594.59292448778
33758,-4703937.084500002,-48848.311621694156
33759,-4690839.610500002,-48654.86709812818
33760,-3500920.681399998,-38227.98733839882
33761,-5497957.40680001,-53564.60868417482
33762,-2982960.5455000014,-34856.49457200266
33763,-6234275.5,-58092.454682481344
33764,-6041648.171999999,-56291.50716732324
33765,-5930151.750199998,-55264.84759787514
33766,-5679253.790999999,-53055.70106581853
33767,-266595.9555,-1506.8888009885325
33768,-266595.9555,-1506.8888009885325
33769,-266595.9555,-1506.8888009885325
33770,-102041.65699999998,-1114.7669782782957
33771,-5664559.566799998,-57403.807756971415
33772,-2691274.4546999987,-29216.383332217643
33773,-4712730.4874,-48968.15132850975
33774,-4118553.8098000004,-44145.76495363472
33775,-4081074.536300001,-43727.31337739382
33776,-4577919.657000007,-48818.15248102309
33777,-4577919.657000007,-48818.15248102309
33778,-4421823.130800004,-46872.62572121047
33779,-3686187.6167999976,-40426.75611844578
33780,-3504160.6573999985,-38250.744661987184
33781,-3799289.8921999973,-39789.81384276831
33782,-3817306.4466999974,-40048.76585529974
33783,-4429665.893700002,-47132.46708430933
33784,-4031841.9314000024,-40975.16351383298
33785,-5792268.079099999,-54022.6829531997
33786,-5664559.566799998,-57403.807756971415
33787,-9073462.258099996,-70409.80365779846
33788,-2126322.5555000007,-24028.001118673154
33789,-2126322.5555000007,-24028.001118673154
