index,off_target_score_ARTM_2
1375,0.0
1376,0.0
1377,0.0
1378,-0.0002552805924749999
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,-0.0442716347716385
1384,0.0
1385,0.0
1386,-0.0038145516789980004
1387,-0.010567647477149989
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,-0.0013003175107260004
1398,-0.004035734375147997
1399,0.0
1400,0.0
1401,-0.0026257659399999966
1402,-0.006609227684842998
1403,-0.006609227684842998
1404,-0.006609227684842998
1405,-0.006609227684842998
1406,-0.003983461744843001
1407,-0.0002625491295119994
1408,0.0
1409,-0.0009349929473115009
1410,-0.006629220704650699
1411,-0.02963321080834789
1412,-0.043125258815990414
1413,-0.04505393288380501
1414,-0.046194542835676894
1415,-0.0345389971824775
1416,-0.03200992240153889
1417,-0.0308429695949073
1418,-0.029125086400094796
1419,-0.04590017329704479
1420,-0.04744017951771468
1421,-0.047266970950123895
1422,-0.03553220773117748
1423,-0.009711189396706996
1424,-0.04500853593812958
1425,-0.05093873818329939
1426,-0.050806207681619975
1427,-0.04701206900189808
1428,-0.039048393748542985
1429,-0.030559728277426285
1430,-0.015703701734953005
1431,-0.016024458718059
1432,-0.016408827985187502
1433,-0.005068768459705199
1434,-0.0011903743937085021
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,-0.014955145107417488
1442,-0.025135145234459495
1443,-0.03256786272125048
1444,-0.02867796943768379
1445,-0.012581099476306788
1446,-0.001578632935194
1447,-0.0012727489415940002
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,-0.0013415902811400007
1455,-0.0016673411654409994
1456,-0.04915441177405599
1457,-0.04985949806983849
1458,-0.049858248554307996
1459,-0.0475269838028448
1460,-0.029740305899007988
1461,-0.03442731446407699
1462,-0.03570329258953249
1463,-0.025681444895700803
1464,-0.00027492179343749975
1465,-0.0063714569689985
1466,-0.028393281628489583
1467,-0.033441571044550485
1468,-0.034525725212954585
1469,-0.036693162265178894
1470,-0.030586595568037993
1471,-0.030037309204801185
1472,-0.005314023582985302
1473,-0.0166359875318389
1474,-0.0180561894303686
1475,-0.0202931105117315
1476,-0.0355332013421259
1477,0.0
1478,-0.03497891729285459
1479,-0.032859453244573504
1480,-0.0326798438152975
1481,-0.008091278450646597
1482,-0.004296075554591996
1483,-0.003967854812091998
1484,0.0
1485,-0.003973140486749995
1486,-0.012093429538836497
1487,-0.010069656721249496
1488,-0.006609227684842998
1489,-0.006609227684842998
1490,-0.006609227684842998
1491,-0.006609227684842998
1492,-0.003983461744843001
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,-0.001955580416982499
1500,-0.001955580416982499
1501,-0.001955580416982499
1502,-0.001955580416982499
1503,-0.001955580416982499
1504,-0.001955580416982499
1505,-0.001955580416982499
1506,-0.001955580416982499
1507,-0.0019418174455199991
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,-0.009922872408159002
1527,-0.009922872408159002
1528,-0.022703718073700502
1529,-0.023314724941053
1530,-0.02519327199752
1531,-0.02521474369467
1532,-0.0260687804727556
1533,-0.0260558277303556
1534,-0.024893760407143604
1535,-0.010633793618373997
1536,-0.008896626010281999
1537,-0.003334563987347996
1538,0.0
1539,-0.01014410329235749
1540,-0.01604527856724499
1541,-0.01604527856724499
1542,-0.01643640257594899
1543,-0.007459401449088997
1544,-0.007373011411347997
1545,-0.002147624305901501
1546,-0.004320910598401501
1547,-0.0021732862925
1548,-0.0021732862925
1549,-0.0021732862925
1550,-0.0018402559139760006
1551,-0.0018402559139760006
1552,-0.0018148240326635006
1553,0.0
1554,-0.0013003175107260004
1555,0.0
1556,0.0
1557,-0.0006561529056994999
1558,-0.009356069172750997
1559,-0.009356069172750997
1560,-0.009356069172750997
1561,-0.009356069172750997
1562,-0.009319044870861997
1563,-0.009292305097275497
1564,-0.009170947663305997
1565,-0.009170947663305997
1566,-0.008888522601815996
1567,0.0
1568,0.0
1569,-0.001672588417499999
1570,-0.002764822650387498
1571,-0.003409800939907498
1572,-0.007871488977803494
1573,-0.008147807097165994
1574,-0.008147807097165994
1575,-0.007269807310257994
1576,-0.007269807310257994
1577,-0.007269807310257994
1578,-0.005841102123353195
1579,-0.005813062685368194
1580,-0.005430012688751495
1581,-0.0026884041337514987
1582,-0.002677365417101499
1583,-0.0028330763322434987
1584,-0.004937330889254901
1585,-0.004937330889254901
1586,-0.0018864748172464983
1587,-0.0018864748172464983
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,-0.0002482801550819994
1606,-0.0002482801550819994
1607,-0.0110179473886205
1608,-0.0110179473886205
1609,-0.011040777747708501
1610,-0.010752280975742002
1611,-0.010752280975742002
1612,-0.01955541837309201
1613,-0.009820917244894006
1614,-0.009820917244894006
1615,-0.009074247911520006
1616,-0.009061881467014005
1617,-0.010100374681815006
1618,-0.010160200807965007
1619,-0.0005700174843749984
1620,-0.006926535432022
1621,-0.016375935458684796
1622,-0.0163562178727473
1623,-0.015058923979412995
1624,-0.012227622523279996
1625,0.0
1626,-0.0042044925460424975
1627,-0.009141141781069798
1628,-0.006302996963341496
1629,-0.0277665122473122
1630,-0.031967077340141994
1631,0.0
1632,-0.022645283435417992
1633,-0.016778616697682693
1634,-0.009885857486353494
1635,-0.0003923318323425003
1636,0.0
1637,0.0
1638,-0.0005560120096000011
1639,-0.001164410059436001
1640,-0.0034489114430792
1641,-0.002227696142873499
1642,-0.001590713459999999
1643,0.0
1644,0.0
1645,-0.0075207670947564954
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,-0.01434364045988451
1653,-0.01621147038297701
1654,-0.01561819356173591
1655,-0.0008402583172325004
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,-0.010481425741956998
1664,-0.011228313307512998
1665,-0.011228313307512998
1666,-0.011196654498083998
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,-0.0214784264697595
1676,-0.022725761978808996
1677,-0.0232038214364395
1678,-0.022923897245266996
1679,-0.005223212160701497
1680,0.0
1681,0.0
1682,-0.0005923888302239999
1683,-0.0005923888302239999
1684,0.0
1685,0.0
1686,-0.0002991431552999994
1687,-0.0005443227171374993
1688,-0.0005443227171374993
1689,0.0
1690,0.0
1691,-0.0010595117303875026
1692,-0.0010595117303875026
1693,-0.0010595117303875026
1694,-0.0013082574860040993
1695,-0.021053721616650097
1696,-0.021193898624602497
1697,-0.021109082186172995
1698,-0.006603463875209504
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,-0.0006292822158000015
1716,-0.0006292822158000015
1717,-0.0006381453456000015
1718,-0.0006381453456000015
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,-0.03244758354100298
1727,0.0
1728,0.0
1729,-0.005423516429105
1730,-0.017515416125455503
1731,-0.017619261520946502
1732,-0.017603512646708
1733,-0.003970280618603997
1734,-0.0006676048063569998
1735,-0.00028796371060000014
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,-0.006706790994943
1744,-0.006824119082993
1745,-0.006185087424412998
1746,-0.006185087424412998
1747,0.0
1748,0.0
1749,0.0
1750,-0.0019038305785250042
1751,-0.005534437275687507
1752,-0.005534437275687507
1753,0.0
1754,-0.0005279441730625004
1755,-0.0005279441730625004
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,-0.0006403611280500015
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,-0.0018148240326635006
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,-0.009738672988259998
1837,-0.011051707314179498
1838,-0.011126182488189498
1839,-0.0011208513688505
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,-0.0009182111256474996
1882,-0.0005965026415449999
1883,0.0
1884,0.0
1885,0.0
1886,-0.0077007184851589925
1887,-0.0077007184851589925
1888,-0.0077007184851589925
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,-0.0015987465959314984
1895,-0.0026578032920865
1896,-0.00260225834665
1897,-0.0002890224007125002
1898,-0.005818741286371002
1899,-0.006574745697636502
1900,-0.006610198216836501
1901,-0.006554508251713502
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,-0.01404471406835
1912,-0.009023053766550004
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,-0.00036585846307899967
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,-0.002478893608963999
1938,-0.002478893608963999
1939,-0.0028173176478159985
1940,-0.00035495539629849966
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,-0.009820708666121497
1953,-0.020368448885705995
1954,-0.020296431512437294
1955,-0.019253095690321496
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,-0.00039440125933549926
1965,-0.030946866812764488
1966,-0.03177388893796648
1967,-0.03174769254435748
1968,-0.03116148532711498
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,-0.0002427235330000003
1983,-0.0002427235330000003
1984,-0.0002427235330000003
1985,-0.0002427235330000003
1986,-0.0002427235330000003
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,-0.006766443669605998
1995,-0.00023876384770000006
1996,-0.0035627298648119995
1997,-0.0035627298648119995
1998,-0.0011620023036799996
1999,-0.0011620023036799996
2000,-0.0011620023036799996
2001,-0.004593420732235501
2002,-0.0084012019864842
2003,-0.010590648440743897
2004,-0.006299439131295995
2005,0.0
2006,0.0
2007,-0.0003808069763050007
2008,-0.0040443032790044965
2009,-0.02398436214285559
2010,-0.0003755544662870007
2011,0.0
2012,-0.0083490720970845
2013,-0.008327898294834499
2014,-0.008305665802471999
2015,0.0
2016,0.0
2017,-0.004913490380174997
2018,-0.0005670603066035007
2019,0.0
2020,-0.0013646441720340003
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,-0.0024528878787
2030,-0.0006242890436749999
2031,-0.011779193176134196
2032,0.0
2033,0.0
2034,-0.0040442688333050016
2035,-0.01974617282374639
2036,0.0
2037,0.0
2038,-0.010806749845008987
2039,-0.0007910343346500019
2040,-0.015333839738332994
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,-0.009319044870861997
2047,0.0
2048,-0.0005388858351510008
2049,0.0
2050,0.0
2051,0.0
2052,-0.0016245812686230016
2053,0.0
2054,0.0
2055,-0.02081438560351708
2056,0.0
2057,-0.02148202563123599
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,-0.002895176444582497
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,-0.0002819105823374999
2069,0.0
2070,-0.03032545821922
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,-0.007247930587222496
2078,-0.0009551139796660015
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,-0.003270559640053001
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,-0.0002552805924749999
2094,-0.0002552805924749999
2095,-0.0002552805924749999
2096,-0.007174430656483896
2097,-0.010735588735313495
2098,0.0
2099,-0.0002781985109000004
2100,0.0
2101,-0.024682981978935686
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,-0.0016075068684539991
2107,-0.0017181632269499991
2108,-0.0017181632269499991
2109,0.0
2110,0.0
2111,0.0
2112,-0.009001638072653004
2113,-0.0009304763047180013
2114,-0.0008086590726240011
2115,-0.0007749649445980011
2116,0.0
2117,0.0
2118,-0.000832807973861501
2119,0.0
2120,0.0
2121,-0.00030172668206250017
2122,0.0
2123,0.0
2124,0.0
2125,-0.001301840108428999
2126,0.0
2127,-0.020196143311509693
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,-0.008557410040057997
2146,-0.009188122358339296
2147,0.0
2148,0.0
2149,-0.0002552805924749999
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,-0.0011475344952095001
2155,0.0
2156,-0.0066247456170955045
2157,0.0
2158,0.0
2159,-0.007918162427543998
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,-0.0026498664633149973
2167,0.0
2168,0.0
2169,-0.0003150068074749994
2170,-0.0006605094065194999
2171,0.0
2172,-0.001858386404527
2173,0.0
2174,0.0
2175,0.0
2176,-0.0009183706702704021
2177,0.0
2178,-0.00028267026003750016
2179,0.0
2180,-0.019720036228779502
2181,0.0
2182,0.0
2183,-0.0005491938113534999
2184,0.0
2185,0.0
2186,0.0
2187,-0.004989096001177997
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,-0.011273573319817005
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,-0.0035734727190504974
2202,-0.003852428722119005
2203,0.0
2204,0.0
2205,0.0
2206,-0.004684814878112502
2207,-0.011496602171428996
2208,0.0
2209,0.0
2210,-0.0072951405801209976
2211,-0.0072951405801209976
2212,-0.007092416003870998
2213,-0.0011519466648709994
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,-0.00027823748028749996
2221,-0.002388115261422001
2222,-0.027692664724792686
2223,-0.005200895232799001
2224,-0.004937394838325001
2225,-0.004937394838325001
2226,-0.004937394838325001
2227,0.0
2228,-0.028350619261246893
2229,0.0
2230,0.0
2231,-0.0012819384646380002
2232,-0.0012819384646380002
2233,-0.0012819384646380002
2234,-0.0012222065648520004
2235,0.0
2236,-0.04159808927931259
2237,-0.017629175131563007
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,-0.009704335322911997
2248,0.0
2249,0.0
2250,-0.004193014277354998
2251,-0.0024614792314160043
2252,-0.0005438821103625005
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,-0.012155859336420492
2263,-0.00047106635475550017
2264,0.0
2265,-0.013983137905793001
2266,0.0
2267,-0.0013830232181220004
2268,0.0
2269,-0.0010779166533125017
2270,-0.005543745298750994
2271,0.0
2272,0.0
2273,-0.0029057189262499962
2274,-0.039545276735866386
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,-0.025937155842250495
2286,0.0
2287,0.0
2288,-0.0006093401737500014
2289,0.0
2290,-0.0006715250242389998
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,-0.0010578191602095013
2310,-0.004628586155981498
2311,0.0
2312,0.0
2313,0.0
2314,-0.004277084913727
2315,-0.009602325605078503
2316,0.0
2317,-0.020635292792351996
2318,-0.003581385653437499
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,-0.000725719680560001
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,-0.013649159682022993
2339,0.0
2340,0.0
2341,-0.0004797640510000003
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,-0.016888152171619302
2348,0.0
2349,0.0
2350,0.0
2351,-0.021887699170815494
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,-0.032458184330863386
2357,0.0
2358,-0.027884043916536996
2359,-0.03345379899059499
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,-0.006201394093778997
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,-0.01824459238567051
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,-0.01878776227746448
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,-0.019642192325247505
2410,-0.029774451585542497
2411,0.0
2412,-0.0030346668415279997
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,-0.00029113978093750015
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,-0.020441776139624897
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,-0.0005646399609374983
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,-0.016010088451705002
2447,0.0
2448,0.0
2449,0.0
2450,-0.005552612774257496
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,-0.00028055287981250014
2457,0.0
2458,-0.018813775170368988
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,-0.000749349036964
2464,-0.0013273395275645
2465,-0.0017432320662997996
2466,-0.0018065390917202996
2467,0.0
2468,-0.0025192371796265004
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,-0.027642125429495
2477,-0.0005783192194500013
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,-0.0005621444950000012
2486,0.0
2487,-0.004139205589129002
2488,-0.0003292526249875002
2489,0.0
2490,-0.0002482801550819994
2491,-0.0006159875211000014
2492,0.0
2493,0.0
2494,-0.03715458150358369
2495,0.0
2496,-0.013565107514842493
2497,-0.0242710604768385
2498,-0.0039473591721405
2499,-0.0015146569167925022
2500,0.0
2501,0.0
2502,-0.0055592809691455
2503,-0.02320469402629729
2504,0.0
2505,0.0
2506,0.0
2507,-0.017419644325250592
2508,0.0
2509,-0.007392955583724494
2510,0.0
2511,0.0
2512,0.0
2513,-0.0005709037382730012
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,-0.0008523595978320014
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,-0.0011033054215375004
2532,-0.007136916892845997
2533,0.0
2534,0.0
2535,0.0
2536,-0.004755550263643201
2537,0.0
2538,-0.0024441025268334988
2539,-0.004897026672113996
2540,0.0
2541,0.0
2542,-0.008381996273685997
