index,off_target_score_ARTM
34446,-5.178045683
34447,-1.0490940480000002
34448,-2.3779903759999996
34449,-1.0490940480000002
34450,-0.15659052999999987
34451,-0.4440900700000002
34452,-0.06821284999999996
34453,-0.8222386250000001
34454,-1.6198418530000003
34455,-1.105667468
34456,-1.5445389059999999
34457,-0.8130126550000001
34458,-0.8041165600000001
34459,-2.3488387509999997
34460,-1.105667468
34461,-1.526720491
34462,-2.4365695219999997
34463,-2.4657193039999994
34464,-1.0722839900000003
34465,-0.762893785
34466,-1.105667468
34467,-0.8130126550000001
34468,-0.8130126550000001
34469,-3.964673313000001
34470,-0.15659052999999987
34471,-0.4440900700000002
34472,-0.70494554
34473,-0.6778966550000003
34474,-0.15659052999999987
34475,-0.26499464299999986
34476,-5.201737807999999
34477,-5.199957822999999
34478,-5.190284767999998
34479,-5.190284767999998
34480,-4.887790839999999
34481,-0.46593751399999983
34482,-0.05312551999999998
34483,-1.0490940480000002
34484,-2.3779903759999996
34485,-2.3779903759999996
34486,-0.762893785
34487,-3.964673313000001
34488,0.0
34489,-1.160110833
34490,-0.4526543099999999
34491,-0.633413305
34492,-0.7159615550000001
34493,0.0
34494,0.0
34495,0.0
34496,-1.0973745199999996
34497,-4.868563520000001
34498,0.0
34499,-0.5460728000000001
34500,-0.07260621999999996
34501,-0.09614170000000005
34502,-0.04418114999999998
34503,-1.261115629
34504,0.0
34505,-0.06873068499999999
34506,-0.3330493000000001
34507,0.0
34508,0.0
34509,-0.435725785
34510,0.0
34511,0.0
34512,0.0
34513,-0.42398631000000003
34514,0.0
34515,-1.1584452
34516,-1.166475905
34517,-0.4064991999999998
34518,-0.037404899999999984
34519,-0.23357281500000016
34520,-4.083064308
34521,-0.32868911600000006
34522,0.0
34523,-0.10600738499999995
34524,-1.0490940480000002
34525,-2.261093464000001
34526,-2.9269503650000006
34527,-0.44308742999999995
34528,0.0
34529,-0.17559490000000005
34530,-0.9666231149999999
34531,-0.17631181999999995
34532,0.0
34533,-0.12345400000000004
34534,-0.6574182499999999
34535,-1.0490940480000002
34536,-2.725935870999999
34537,0.0
34538,-0.09397766999999999
34539,-0.21243031499999995
34540,-3.823965263999999
34541,0.0
34542,-0.9163115699999997
34543,0.0
34544,-0.04975194999999999
34545,0.0
34546,0.0
34547,-2.3779903759999996
34548,-1.0490940480000002
34549,-2.3488387509999997
34550,0.0
34551,0.0
34552,0.0
34553,0.0
34554,-2.425988197999999
34555,-1.4669122499999998
34556,-4.491609510000001
34557,-0.025131374999999987
34558,0.0
34559,-2.7537395549999997
34560,0.0
34561,-2.800753049999999
34562,-0.7815579470000001
34563,-1.0490940480000002
34564,-0.09692085999999991
34565,-0.977475774
34566,-2.4806375970000007
34567,-4.316726285
34568,-4.5133775190000005
34569,-0.26618052500000017
34570,-2.6814070870000006
34571,0.0
34572,0.0
34573,-0.7744809800000001
34574,-0.5197998099999999
34575,-1.409382762
34576,-0.27731312
34577,-2.5742629579999985
34578,-1.0490940480000002
34579,-1.060357422
34580,-1.1321859070000004
34581,-0.6781138570000003
34582,-2.319136417999999
34583,-2.0064416449999993
34584,-2.476138759
34585,0.0
34586,0.0
34587,0.0
34588,0.0
34589,0.0
34590,-0.06474439999999997
34591,-0.029854919999999986
34592,-3.8088247280000003
34593,-1.0490940480000002
34594,-0.24731006000000022
34595,0.0
34596,-0.27351452500000006
34597,-0.18070092499999996
34598,-0.46593751399999983
34599,-1.2915803099999998
34600,-2.5285443609999994
34601,-0.3007555149999999
34602,-0.7257126099999999
34603,-1.4371316850000004
34604,-0.33237423999999993
34605,-0.35633919499999994
34606,-1.3900317749999997
34607,0.0
34608,-1.0490940480000002
34609,-1.060357422
34610,-0.21243031499999995
34611,-0.04975194999999999
34612,0.0
34613,0.0
34614,-2.3779903759999996
34615,-2.3488387509999997
34616,0.0
34617,0.0
34618,0.0
34619,-1.4669122499999998
34620,-4.5133775190000005
34621,-1.0490940480000002
34622,-4.868563520000001
34623,0.0
34624,-1.160110833
34625,-0.7159615550000001
34626,-0.07260621999999996
34627,0.0
34628,-1.0973745199999996
34629,-0.06873068499999999
34630,-0.3330493000000001
34631,0.0
34632,-1.0490940480000002
34633,-1.5445389059999999
34634,-1.9055809989999994
34635,-1.4371316850000004
34636,-0.35633919499999994
34637,0.0
34638,0.0
34639,-0.435725785
34640,0.0
34641,0.0
34642,-1.166475905
34643,-0.23357281500000016
34644,-0.9666231149999999
34645,-1.0490940480000002
34646,-5.057145960000002
34647,-0.5731704
34648,-0.57182412
34649,-0.7143429450000002
34650,-1.9594512149999996
34651,-0.16447850000000014
34652,-1.5899643400000008
34653,-1.4037090300000006
34654,-1.3374800700000005
34655,-1.2013963200000004
34656,0.0
34657,0.0
34658,0.0
34659,0.0
34660,-1.0490940480000002
34661,0.0
34662,-0.44426047
34663,-0.2899486500000001
34664,-0.18922038000000002
34665,-0.9515874650000002
34666,-0.9515874650000002
34667,-0.7342122900000003
34668,-0.8046319500000002
34669,-0.7143429450000002
34670,-0.7149657950000001
34671,-0.7149657950000001
34672,-0.12064457500000006
34673,-0.7329458850000006
34674,-1.2210850150000003
34675,-1.0490940480000002
34676,-5.1093372550000025
34677,0.0
34678,-1.3971232649999994
34679,-0.64401579
34680,-0.26182995500000006
34681,-0.5521714250000002
34682,-0.9515874650000002
34683,-0.7433853000000001
34684,-0.6769524950000002
34685,-2.038314695
34686,-0.09614170000000005
34687,-1.0546780099999997
34688,0.0
34689,-0.435725785
34690,-1.0490940480000002
34691,0.0
34692,-1.0980116849999997
34693,-1.1015186099999996
34694,-0.80111042
34695,-0.80111042
34696,-0.5186828100000002
34697,-0.5283288100000001
34698,-0.5283288100000001
34699,-0.08649521999999993
34700,-0.08649521999999993
34701,0.0
34702,0.0
34703,-0.435725785
34704,-0.433883835
34705,-1.0490940480000002
34706,0.0
34707,0.0
34708,0.0
34709,-1.166475905
34710,0.0
34711,0.0
34712,-1.0509783299999997
34713,-0.07139100999999999
34714,-1.166475905
34715,0.0
34716,-2.2683084489999996
34717,0.0
34718,-1.166475905
34719,-1.166475905
34720,-1.0490940480000002
34721,0.0
34722,0.0
34723,0.0
34724,-0.1850521280000001
34725,-1.6665722929999998
34726,0.0
34727,-0.264967605
34728,0.0
34729,0.0
34730,0.0
34731,-0.281454925
34732,-0.09692085999999991
34733,0.0
34734,0.0
34735,-1.0490940480000002
34736,-1.4552888899999994
34737,-0.025131374999999987
34738,0.0
34739,0.0
34740,-0.13610648499999997
34741,-2.460821197999999
34742,0.0
34743,0.0
34744,-0.12677177499999998
34745,0.0
34746,-0.380748445
34747,0.0
34748,-0.28828821499999996
34749,0.0
927,-0.3574064299999999
928,0.0
929,-0.50411477
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,-0.041392065000000006
946,-4.358651127999998
947,-0.66595417
948,0.0
949,-0.42230044999999994
950,0.0
951,-1.9177297340000006
952,0.0
953,0.0
954,-1.4248925159999994
955,0.0
956,0.0
957,-0.656737734
958,-1.1835232459999998
959,-0.9997179299999998
960,0.0
961,0.0
962,0.0
963,-0.10786296
964,-0.7569490299999999
965,-0.6694673450000006
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,-0.04885944000000001
974,-0.933139055
975,0.0
976,-0.34750781
977,0.0
978,-4.326779484999999
979,0.0
980,0.0
981,-4.30592129
982,-2.373473717999999
983,0.0
984,0.0
985,-0.0939924150000001
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,-0.9784067739999998
993,-0.33552229499999975
994,0.0
995,0.0
996,-6.001694194
997,0.0
998,-0.13420519999999997
999,-5.201763956
1000,-0.3070094159999999
1001,-0.9469853949999998
1002,-0.24779969999999996
1003,0.0
1004,-0.74018993
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,-0.5075118699999999
1011,0.0
1012,0.0
1013,-0.16739927999999982
1014,-2.333273662
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,-5.080631709
1020,-0.24831582000000002
1021,-3.7233038159999996
1022,-0.66595417
1023,0.0
1024,-0.42230044999999994
1025,0.0
1026,-2.5569440549999993
1027,-1.43569474
1028,-0.15465449999999994
1029,-0.969462552
1030,0.0
1031,0.0
1032,-0.656737734
1033,-2.968695458999999
1034,0.0
1035,0.0
1036,-0.0945294000000001
1037,0.0
1038,-0.8019405499999999
1039,-0.28659540000000017
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,-0.09300154999999999
1048,0.0
1049,0.0
1050,-0.07211169499999996
1051,0.0
1052,0.0
1053,0.0
1054,-0.19331008000000005
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,-0.29079043000000016
1066,-1.0169366149999999
1067,-0.7894526400000001
1068,-0.14571024000000002
1069,0.0
1070,-3.6277275820000003
1071,-0.16110399
1072,-0.9472773949999999
1073,0.0
1074,-2.9241141749999993
1075,0.0
1076,-0.20320679000000008
1077,0.0
1078,-0.566141242
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,-0.580984372
1086,-1.92666184
1087,-0.16739927999999982
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,-0.6905743069999999
1093,0.0
1094,-5.770162759999995
1095,-2.8310723330000003
1096,-0.66595417
1097,0.0
1098,-0.38049094999999994
1099,0.0
1100,-1.7289423200000003
1101,-1.43569474
1102,-0.6048745949999998
1103,-0.885730821
1104,0.0
1105,-1.5767446049999998
1106,-0.48546459
1107,-1.1109194049999995
1108,-1.6264589530000002
1109,0.0
1110,-0.09586080000000011
1111,-0.89515527
1112,-0.049817599999999976
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,-0.6857532849999997
1122,-0.16733200000000004
1123,0.0
1124,-0.07211169499999996
1125,-1.0774725699999999
1126,0.0
1127,-0.44697974999999973
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,-2.92321303
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,-0.1490936550000001
1140,0.0
1141,0.0
1142,-0.13707304499999998
1143,-0.05635210000000001
1144,-0.5589724819999999
1145,-5.669619987000001
1146,-3.4488169939999995
1147,0.0
1148,0.0
1149,-0.24928509999999984
1150,-0.0904751000000001
1151,0.0
1152,-0.3632826999999999
1153,0.0
1154,0.0
1155,-4.0634293249999995
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,-0.09430312499999986
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,-3.2690385099999997
1167,0.0
1168,-5.3645231540000005
1169,-3.9036143249999986
1170,-0.66595417
1171,-0.3762814949999999
1172,-0.38049094999999994
1173,0.0
1174,0.0
1175,-1.4257531949999998
1176,-1.1173567649999996
1177,-0.675854046
1178,0.0
1179,-1.58340576
1180,-0.5562442200000002
1181,0.0
1182,0.0
1183,-3.696678975
1184,-1.5291538020000004
1185,0.0
1186,0.0
1187,-0.89515527
1188,-0.1067487399999999
1189,0.0
1190,0.0
1191,-0.0961936500000001
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,-3.3866802799999998
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,-1.3955476300000003
1209,0.0
1210,0.0
1211,-0.171796555
1212,-0.21189874999999986
1213,0.0
1214,0.0
1215,-2.133360225
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,-6.108622759999999
1221,0.0
1222,-1.6026593149999995
1223,0.0
1224,-0.06597288000000012
1225,0.0
1226,0.0
1227,-0.20360918000000014
1228,-0.7356370099999998
1229,0.0
1230,0.0
1231,-0.06465107500000003
1232,-1.7910645499999995
1233,-1.478432905
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,-0.7212266200000003
1241,0.0
1242,0.0
1243,-3.1665818719999996
1244,-0.3554061599999999
1245,-0.47698217000000004
1246,-0.3828929849999999
1247,-0.03940746500000001
1248,-1.5792304350000006
1249,-1.202644135
1250,-1.3633398700000001
1251,-1.0604729849999996
1252,-1.0063306950000002
1253,0.0
1254,-1.61064926
1255,-2.5054638049999993
1256,-0.3232327049999999
1257,0.0
1258,0.0
1259,0.0
1260,-0.6998172359999998
1261,-0.89515527
1262,-0.4823870350000003
1263,-0.20666555000000014
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,-1.487036965
1269,0.0
1270,0.0
1271,0.0
1272,-1.0773028150000004
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,-2.0553356499999995
1288,0.0
1289,-0.5681460899999997
1290,-1.8011026899999993
1291,-0.06669716499999997
1292,0.0
1293,0.0
1294,-0.1448244000000001
1295,-6.025528578999999
1296,-0.09432485
1297,-0.23721730000000002
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,-6.3653620989999995
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,-4.269227143000001
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,-1.1033310399999998
1321,-0.11063380999999996
1322,-1.779293295
1323,-0.47698217000000004
1324,-0.42230044999999994
1325,0.0
1326,-1.6115684800000005
1327,-0.16094001000000002
1328,-1.3633398700000001
1329,-1.0090115849999997
1330,0.0
1331,0.0
1332,-0.656737734
1333,-0.451107475
1334,0.0
1335,-1.3067503299999998
1336,0.0
1337,0.0
1338,-2.3926503550000007
1339,-0.7569490299999999
1340,-0.7286253850000004
1341,-0.20666555000000014
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,-1.49939877
1347,0.0
1348,0.0
1349,-0.46768400300000007
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,-0.14945905999999995
1355,0.0
1356,-4.366804724999999
1357,0.0
1358,-0.6833019150000004
1359,0.0
1360,0.0
1361,-0.045604129999999944
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,-5.513065418999998
1368,-1.3365070899999998
1369,0.0
1370,0.0
1371,0.0
1372,-5.721293434
1373,-2.0407987459999997
1374,-0.34690626
1375,0.0
1376,0.0
1377,0.0
1378,-0.059568449999999995
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,-5.007367215
1384,-0.03767842500000005
1385,-0.04815524999999999
1386,-0.7484337749999999
1387,-0.6970691099999996
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,-0.13564473000000002
1398,-0.36648023999999985
1399,0.0
1400,0.0
1401,-0.18897199999999986
1402,-0.66595417
1403,-0.66595417
1404,-0.66595417
1405,-0.66595417
1406,-0.47698217000000004
1407,-0.06019283999999993
1408,0.0
1409,-0.1963163550000001
1410,-0.863503143
1411,-4.184134562999998
1412,-5.743163453999999
1413,-5.970236556
1414,-5.386386972
1415,-4.580088492
1416,-3.9620336520000006
1417,-3.761841402
1418,-3.4807004180000005
1419,-5.486187954000001
1420,-5.6703834010000005
1421,-5.7329857340000006
1422,-4.825142641999999
1423,-1.1748257599999996
1424,-6.256094312
1425,-7.206805432000001
1426,-7.206207986
1427,-6.787826626999999
1428,-5.437866248999999
1429,-4.070318256999999
1430,-2.4201160549999994
1431,-2.240830214
1432,-2.347912809
1433,-0.6672142050000001
1434,-0.2616131700000002
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,-1.8350732649999997
1442,-3.3622282249999995
1443,-3.877295414999999
1444,-3.4432784839999995
1445,-1.2102740139999995
1446,-0.24438692999999995
1447,-0.17586453
1448,0.0
1449,0.0
1450,0.0
1451,-0.09432485
1452,-0.09432485
1453,-0.041392065000000006
1454,-0.24831582000000002
1455,-0.38950820999999997
1456,-5.737798469999995
1457,-5.8968816699999955
1458,-5.892387262999995
1459,-5.555920824999999
1460,-2.8350931299999993
1461,-3.1831619719999997
1462,-3.3852366069999995
1463,-2.368523712
1464,-0.111924095
1465,-1.215194415
1466,-3.726737017
1467,-4.339877976999998
1468,-4.556510748999998
1469,-5.012081676000002
1470,-4.2563706140000015
1471,-3.3585659859999994
1472,-0.5793520690000001
1473,-2.272768262
1474,-2.7190821189999994
1475,-3.1057985939999995
1476,-4.291253790999998
1477,0.0
1478,-4.132295024999999
1479,-3.8337584299999996
1480,-3.8166616199999996
1481,-1.1751900429999995
1482,-0.3554061599999999
1483,-0.33178465999999995
1484,0.0
1485,-0.4241376499999998
1486,-1.781937395
1487,-1.67169025
1488,-0.66595417
1489,-0.66595417
1490,-0.66595417
1491,-0.66595417
1492,-0.47698217000000004
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,-0.3828929849999999
1500,-0.3828929849999999
1501,-0.42230044999999994
1502,-0.42230044999999994
1503,-0.42230044999999994
1504,-0.38049094999999994
1505,-0.38049094999999994
1506,-0.38049094999999994
1507,-0.37557376499999995
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,-1.6044893100000006
1527,-1.6115684800000005
1528,-2.5569440549999993
1529,-2.6267825999999994
1530,-3.1697823200000004
1531,-3.188604025
1532,-3.347856888
1533,-3.3425532130000004
1534,-3.1656429220000004
1535,-1.7289423200000003
1536,-1.368915375
1537,-0.36935393999999977
1538,0.0
1539,-0.7282489849999997
1540,-1.5936309399999995
1541,-1.5936309399999995
1542,-1.7644598449999995
1543,-1.2238738749999998
1544,-1.202644135
1545,-0.44703002000000003
1546,-1.008675002
1547,-0.6166447719999999
1548,-0.6159691749999998
1549,-0.6140429649999999
1550,-0.29658474
1551,-0.29658474
1552,-0.29083971500000005
1553,0.0
1554,-0.13564473000000002
1555,0.0
1556,0.0
1557,-0.14579402499999997
1558,-1.43569474
1559,-1.43569474
1560,-1.43569474
1561,-1.43569474
1562,-1.42992223
1563,-1.4257531949999998
1564,-1.3633398700000001
1565,-1.3633398700000001
1566,-1.33029621
1567,0.0
1568,0.0
1569,-0.15465449999999994
1570,-0.4570268449999998
1571,-0.6011233249999998
1572,-0.9298021649999996
1573,-1.1173567649999996
1574,-1.1209351049999996
1575,-1.0604729849999996
1576,-1.0640513249999997
1577,-1.0090115849999997
1578,-0.969462552
1579,-0.963449532
1580,-0.885730821
1581,-0.680555236
1582,-0.675854046
1583,-0.601555105
1584,-1.0063306950000002
1585,-1.0063306950000002
1586,-0.4839543949999998
1587,-0.4775756149999998
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,-0.09664829999999994
1606,-0.10014912999999993
1607,-1.574250225
1608,-1.5715104449999997
1609,-1.5767446049999998
1610,-1.61537776
1611,-1.61064926
1612,-1.9534639100000002
1613,-0.656737734
1614,-0.656737734
1615,-0.48829975999999997
1616,-0.48546459
1617,-0.5864261700000001
1618,-0.5562442200000002
1619,-0.09520124999999986
1620,-0.884562371
1621,-2.5054638049999993
1622,-2.452290919999999
1623,-2.237840139999999
1624,-1.7831675699999991
1625,-0.04230748000000001
1626,-0.579037815
1627,-1.4295322249999998
1628,-0.9874257159999997
1629,-2.968695458999999
1630,-3.3825387629999986
1631,0.0
1632,-2.969692362999999
1633,-1.6877572169999997
1634,-0.6890902349999999
1635,-0.11492524500000001
1636,0.0
1637,0.0
1638,-0.08695840000000009
1639,-0.21457732000000007
1640,-0.563128582
1641,-0.3232327049999999
1642,-0.18940175999999992
1643,0.0
1644,0.0
1645,-1.3210937350000003
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,-1.4634100450000003
1653,-1.825883259
1654,-1.7330961120000001
1655,-0.18426815000000007
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,-1.2312707
1664,-1.3067503299999998
1665,-1.3067503299999998
1666,-1.2959111899999998
1667,0.0
1668,0.0
1669,0.0
1670,-0.04294007999999998
