index,off_target_score_GEO
1387,0.1274197665935471
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0254006943294443
1398,0.0758209525163943
1399,0.0048839751558706
1400,0.0108910677903839
1401,0.0471579875605341
1402,0.1470140170033222
1403,0.1423620356596649
1404,0.1423620356596649
1405,0.1423620356596649
1406,0.0998560294427881
1407,0.0169398130237222
1408,0.0
1409,0.0369912357413035
1410,0.1655310797346908
1411,0.9389981476584524
1412,1.157378275509504
1413,1.1953292940010614
1414,1.106096267774482
1415,0.9127155285620308
1416,0.8200771412669067
1417,0.7897989954911023
1418,0.7110614739979302
1419,1.10817608128619
1420,1.1349309944159782
1421,1.1391675017517977
1422,0.9938923891890612
1423,0.2610384642924513
1424,1.1952470403542523
1425,1.2930612733087703
1426,1.3003929824181226
1427,1.2692951017052323
1428,1.1267709070443854
1429,0.830861654300526
1430,0.5360138316414345
1431,0.4938694273512344
1432,0.5121771701342435
1433,0.1202296237508415
1434,0.0500944089236748
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.4013427396251255
1442,0.7309964218655237
1443,0.8273208079423507
1444,0.7267052399539311
1445,0.2430692561208396
1446,0.0455651397030159
1447,0.0333734402269317
1448,0.0
1449,0.0
1450,0.0
1451,0.0271226481977185
1452,0.0333530190954302
1453,0.0074885341758578
1454,0.0640023457127025
1455,0.0766118937117109
1456,1.2287111430575488
1457,1.255723854140314
1458,1.2555572587974029
1459,1.1978640751332652
1460,0.6511232662633586
1461,0.6843552624298657
1462,0.7139435952266585
1463,0.468534470380103
1464,0.0330036411469548
1465,0.2899175186947991
1466,0.8099888564528015
1467,0.926953107238918
1468,0.9607716276441298
1469,1.025645278084804
1470,0.8799929216295357
1471,0.6859604431589958
1472,0.1014388963804373
1473,0.4845606667894122
1474,0.5624724647662213
1475,0.6342689129525736
1476,0.9128665887139636
1477,0.0
1478,0.8667606315383486
1479,0.8651537812479098
1480,0.8637295357998331
1481,0.2688853161244685
1482,0.0736152477399924
1483,0.0719259199484389
1484,0.0
1485,0.0859847090017778
1486,0.4181195792699277
1487,0.406003524315179
1488,0.1361229492129383
1489,0.1361229492129383
1490,0.1361229492129383
1491,0.1361229492129383
1492,0.0998560294427881
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0800502494373941
1500,0.0800502494373941
1501,0.0921204255380594
1502,0.0921204255380594
1503,0.0921204255380594
1504,0.0843255007737586
1505,0.0843255007737586
1506,0.0843255007737586
1507,0.0839531264647987
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.3671620551778436
1527,0.3676456443894927
1528,0.567962532366219
1529,0.5738301498505125
1530,0.6768883301577057
1531,0.6783520240803427
1532,0.7095352625552717
1533,0.7091482697080993
1534,0.6851425235558697
1535,0.3667703729646178
1536,0.2981149466475723
1537,0.0778725204444661
1538,0.0
1539,0.1628336611761905
1540,0.3478753017260176
1541,0.3478753017260176
1542,0.3777647547806238
1543,0.2575440089172109
1544,0.2551738215988289
1545,0.0807839213274608
1546,0.2210163272202799
1547,0.1487401625596611
1548,0.1486458089101706
1549,0.1482880473252003
1550,0.0622138408411686
1551,0.0622138408411686
1552,0.0616774856173946
1553,0.0
1554,0.0254006943294443
1555,0.0
1556,0.0
1557,0.0307427237691531
1558,0.3398138214729274
1559,0.3398138214729274
1560,0.3398138214729274
1561,0.3398138214729274
1562,0.3394711577963997
1563,0.3391383326610301
1564,0.329375661598742
1565,0.329375661598742
1566,0.3261586815616337
1567,0.0
1568,0.0
1569,0.0287707068955302
1570,0.0905600813770748
1571,0.1350267338252294
1572,0.2011742604005622
1573,0.2372402465042996
1574,0.2376471788428119
1575,0.226262066948278
1576,0.2264773913306297
1577,0.2163486001199734
1578,0.2085798161466066
1579,0.2081851236397906
1580,0.1942664654315171
1581,0.156684080827231
1582,0.1563444998157465
1583,0.1357279320018293
1584,0.2097279202206355
1585,0.2097279202206355
1586,0.1026786277503617
1587,0.1022491215399554
1588,0.0070659033802055
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0340194745248155
1606,0.0347508757314747
1607,0.3421982085736565
1608,0.3254606451232101
1609,0.3210557681325998
1610,0.325220431259283
1611,0.3248806338410861
1612,0.3958513832532088
1613,0.1319908309378838
1614,0.1319908309378838
1615,0.1037366546874744
1616,0.1035330148337485
1617,0.1192836907447513
1618,0.1127660847834188
1619,0.0213758145681271
1620,0.2039991869702253
1621,0.5674724159188747
1622,0.5579928626406527
1623,0.5230721792867133
1624,0.4181022609077329
1625,0.0126726795955534
1626,0.1312999829944743
1627,0.3078335402501579
1628,0.200175567726093
1629,0.6258001032822385
1630,0.7123006159901506
1631,0.0
1632,0.629301753886289
1633,0.3658754180558088
1634,0.1552871095906919
1635,0.0216640350595675
1636,0.0
1637,0.0
1638,0.0217445555101138
1639,0.0467112981767696
1640,0.1164599832028538
1641,0.0615077752650935
1642,0.0363493979756008
1643,0.0
1644,0.0
1645,0.3046698070690501
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.3197300772446336
1653,0.3926920732317064
1654,0.3691442573441316
1655,0.0353262945360939
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.271402136433695
1664,0.2776838919298462
1665,0.2776838919298462
1666,0.277139569907603
1667,0.0
1668,0.0048839751558706
1669,0.0
1670,0.0144233413145142
1671,0.0144233413145142
1672,0.0
1673,0.0
1674,0.0
1675,0.7698394151755713
1676,0.807293107317933
1677,0.8125832754469281
1678,0.8092460657867825
1679,0.1241903210894292
1680,0.0
1681,0.0
1682,0.0171073349941959
1683,0.0171073349941959
1684,0.0
1685,0.0
1686,0.0249710245720222
1687,0.0547096623819231
1688,0.0466581516482696
1689,0.0
1690,0.0
1691,0.0397298577560133
1692,0.0460120251376308
1693,0.0460120251376308
1694,0.0537561997258735
1695,0.7628496163389451
1696,0.7767041214310901
1697,0.7750600561079286
1698,0.3525362087367911
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0223104761262542
1716,0.0284153601564567
1717,0.0287448431980606
1718,0.0240969988301967
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,1.0148571596504283
1727,0.0067834302965681
1728,0.0
1729,0.1524471037162188
1730,0.5618706430766613
1731,0.5639540470699484
1732,0.5767185734832608
1733,0.1684324089682113
1734,0.0397628712690924
1735,0.0259372243580813
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0210564387602089
1743,0.2008534505090111
1744,0.202127568495232
1745,0.1701818703806229
1746,0.1701818703806229
1747,0.0150588791462662
1748,0.0150588791462662
1749,0.0307976448065767
1750,0.1000314874005206
1751,0.1483832203159955
1752,0.1320469396768206
1753,0.0052526302521794
1754,0.0577225331209581
1755,0.0575951052158359
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0177788127177155
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0616774856173946
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.3348871213909697
1837,0.3612266822786353
1838,0.3616431219793783
1839,0.0233989209262127
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0075801539955873
1878,0.0082054162153439
1879,0.0082054162153439
1880,0.0076543223137694
1881,0.0295744342051874
1882,0.0396771496416354
1883,0.0225254276190786
1884,0.0225254276190786
1885,0.0
1886,0.1627510802121974
1887,0.1627510802121974
1888,0.1627510802121974
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.053250892054621
1895,0.1095641535582037
1896,0.108708600421624
1897,0.0228784111290675
1898,0.1947012823130686
1899,0.2009186375132267
1900,0.2013018800168023
1901,0.199815494053316
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.4373758067409218
1912,0.2861930304721065
1913,0.0
1914,0.0052537900523193
1915,0.0052537900523193
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0210789655431766
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0672382031133732
1938,0.0740415046923792
1939,0.087036191812507
1940,0.0132136206632498
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.3333389784583109
1953,0.7916721502329697
1954,0.7891396812376639
1955,0.7495858974469937
1956,0.008721960579469
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0219337853503647
1965,0.9367102120022316
1966,0.9544283247048124
1967,0.9540126107331816
1968,0.9374509872910262
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0063274514371952
1982,0.0523613673361548
1983,0.0460339158989595
1984,0.0460339158989595
1985,0.0460339158989595
1986,0.0456473660652943
1987,0.0
1988,0.0
1989,0.0
1990,0.0108973534155145
1991,0.0
1992,0.0
1993,0.0
1994,0.1514310235388982
1995,0.0216982791909189
1996,0.057777368115266
1997,0.057777368115266
1998,0.031618204529067
1999,0.031618204529067
2000,0.0283143493664464
2001,0.16369535892142
2002,0.2588902366581936
2003,0.317860051579842
2004,0.1999203717320798
2005,0.0
2006,0.0
2007,0.0422644863147393
2008,0.105937654283142
2009,0.5879793183258607
2010,0.0267639871560506
2011,0.0
2012,0.1749307633987495
2013,0.1746249033272463
2014,0.1742802449576877
2015,0.0
2016,0.0
2017,0.1702862776457803
2018,0.030126189052017
2019,0.0
2020,0.0346978007536033
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0650464790308509
2030,0.0585055287053478
2031,0.3898965170185701
2032,0.0
2033,0.0
2034,0.142960089702134
2035,0.4758990174684616
2036,0.0
2037,0.0
2038,0.2325921227549191
2039,0.0191854973542581
2040,0.2265648780636957
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.3394711577963997
2047,0.0
2048,0.0161046799581821
2049,0.0
2050,0.0
2051,0.0
2052,0.0816685259883792
2053,0.0
2054,0.0
2055,0.6570548497626263
2056,0.0
2057,0.5853580438326818
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.056802209396831
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0117041953639693
2069,0.0
2070,0.7737883691874174
2071,0.0
2072,0.0
2073,0.0072206905985941
2074,0.0072206905985941
2075,0.0
2076,0.0
2077,0.2984380227421413
2078,0.0425864067754553
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.1578773327128945
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.011041815731342
2089,0.0113416797828914
2090,0.0113416797828914
2091,0.0
2092,0.0
2093,0.0112789596244055
2094,0.0112789596244055
2095,0.0112789596244055
2096,0.1686355250227089
2097,0.2775754288030654
2098,0.0
2099,0.011672581801163
2100,0.0
2101,0.625544317964704
2102,0.0
2103,0.0
2104,0.0077323018739072
2105,0.0077323018739072
2106,0.0448607577696495
2107,0.0455875883035523
2108,0.037855286429645
2109,0.0
2110,0.0
2111,0.0083450684421341
2112,0.3048842975807443
2113,0.0516639169323344
2114,0.0371443903022278
2115,0.0368379695903353
2116,0.0
2117,0.0
2118,0.0325089638654527
2119,0.0
2120,0.0
2121,0.0200618511360811
2122,0.0
2123,0.0
2124,0.0
2125,0.0749902551197878
2126,0.0
2127,0.5104767914832552
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.1532742052868685
2146,0.333580321759511
2147,0.0
2148,0.0
2149,0.0112789596244055
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0530110040973815
2155,0.0
2156,0.1930070774355355
2157,0.0
2158,0.0
2159,0.2845438673957376
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0696821365779632
2167,0.0
2168,0.0
2169,0.0502860885922503
2170,0.0354309501795464
2171,0.0
2172,0.0482794772293353
2173,0.0
2174,0.0
2175,0.0
2176,0.0641067082494765
2177,0.0
2178,0.023459889476839
2179,0.0
2180,0.5789686855836215
2181,0.0
2182,0.0
2183,0.0422513377830573
2184,0.0
2185,0.0
2186,0.0
2187,0.1307142771409011
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.4357326164403983
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,0.1063708369475828
2202,0.1788113157707094
2203,0.0
2204,0.0
2205,0.0
2206,0.1492990668466228
2207,0.3038107233776245
2208,0.0
2209,0.0063989004276433
2210,0.1453010193646489
2211,0.1453010193646489
2212,0.1442451951871906
2213,0.0411429431392264
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0116479912796947
2221,0.0777158593202249
2222,0.7631127872813473
2223,0.142219975210153
2224,0.1093792684185065
2225,0.1093792684185065
2226,0.1093792684185065
2227,0.0
2228,0.8540202633034979
2229,0.0
2230,0.0101062197001124
2231,0.0787260626777875
2232,0.0787260626777875
2233,0.0787260626777875
2234,0.0782686526101346
2235,0.0
2236,1.063797054635184
2237,0.3159340889042203
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.3513876132246246
2248,0.0
2249,0.0
2250,0.0902562313628573
2251,0.1552138028177266
2252,0.0233210908817523
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.2548685138019911
2263,0.0286146110217925
2264,0.0
2265,0.5285566137259767
2266,0.0
2267,0.0259918116991924
2268,0.0
2269,0.0507716759089647
2270,0.1600244169150593
2271,0.0
2272,0.0
2273,0.0576216627932754
2274,1.003107648592749
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.6412046634851454
2286,0.0
2287,0.0
2288,0.0236960256971546
2289,0.0
2290,0.0337022927992328
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0044837667773644
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0398155322930323
2310,0.2363275385976526
2311,0.0
2312,0.0
2313,0.0
2314,0.1834100174662525
2315,0.2826295658082464
2316,0.0
2317,0.5966847580207134
2318,0.1115518026136635
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0259631733520249
2330,0.0
2331,0.0
2332,0.0064392347233122
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.2242303187862851
2339,0.0
2340,0.0
2341,0.0716633561264525
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.5229522081092877
2348,0.0
2349,0.0
2350,0.0
2351,0.7625784011629355
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.8510693884525786
2357,0.0
2358,0.8391288843215596
2359,0.9711273774295238
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.1922171908500431
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.3811515937694457
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.013343385244191
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.4963194626698711
2404,0.0
2405,0.0129943208190139
2406,0.0
2407,0.0
2408,0.0
2409,0.6999744422638118
2410,0.9279353371044528
2411,0.0
2412,0.0580283549068245
2413,0.0
2414,0.0
2415,0.0043712782912068
2416,0.0043712782912068
2417,0.0
2418,0.0
2419,0.0196834773613206
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.5081959561086831
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0165065816870639
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.4660707694140094
2447,0.0
2448,0.0052125186085083
2449,0.0
2450,0.1461944250085502
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0118902647375169
2457,0.0
2458,0.6241022897301749
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0820269250190515
2464,0.1475947597957317
2465,0.1723178554539989
2466,0.1806376951687411
2467,0.0
2468,0.09326237227418
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.944260135666154
2477,0.0332547605433295
2478,0.0
2479,0.0
2480,0.0133945225928422
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0269521579407928
2486,0.0
2487,0.1287207194854871
2488,0.012626795028634
2489,0.0
2490,0.0112045400818723
2491,0.0175204840087896
2492,0.0
2493,0.0
2494,1.0763295376168869
2495,0.0
2496,0.4002320204545764
2497,0.7858469883227325
2498,0.1481439831713203
2499,0.0561107235245057
2500,0.0
2501,0.0
2502,0.2243096906861122
2503,0.6197204616125668
2504,0.0
2505,0.0
2506,0.0
2507,0.4552073397375338
2508,0.0
2509,0.2801229683932101
2510,0.0
2511,0.0
2512,0.0
2513,0.0250695595762439
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0639619315850247
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0098440243916985
2529,0.0
2530,0.0
2531,0.040315363244543
2532,0.173265426321286
2533,0.0
2534,0.0
2535,0.0
2536,0.1657339675092744
2537,0.0
2538,0.1227004996460591
2539,0.1348637313407108
2540,0.009914865663853
2541,0.0
2542,0.3139381218261846
2543,0.0069100648881082
2544,0.0
2545,0.4475543856410814
2546,0.0
2547,0.0116053491368235
2548,0.0
2549,0.0
2550,0.0
2551,0.8546517911246699
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.1807149545844504
2558,0.0
2559,0.0998560294427881
2560,0.0998560294427881
2561,0.0998560294427881
2562,0.0998560294427881
2563,0.0380068288345272
2564,0.1858347033820156
2565,0.1803431698235907
2566,0.0
2567,0.0713723719574187
2568,0.0758209525163943
2569,0.0758209525163943
2570,0.011514483939181
2571,0.2921239895970264
2572,0.2603001731137567
2573,0.2264906487974572
2574,0.0048839751558706
2575,0.0048839751558706
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
30964,0.0
30965,0.0
30966,0.0
30967,0.0
30968,0.0
30969,0.0
30970,0.0
30971,0.0
30972,0.0
30973,0.0
30974,0.0
30975,0.0
30976,0.0417067893932799
30977,0.0
30978,0.0417067893932799
30979,0.0
30980,0.0417067893932799
30981,0.0427752027345368
30982,0.1364420127953616
