index,off_target_score_MS
1171,0.07954916815617195
1172,0.08432550077375867
1173,0.0
1174,0.0
1175,0.33913833266103016
1176,0.2372402465042996
1177,0.15634449981574658
1178,0.0
1179,0.3214885092719235
1180,0.11276608478341882
1181,0.0
1182,0.0
1183,0.8111450537126716
1184,0.3498291030711832
1185,0.0
1186,0.0
1187,0.20212756849523203
1188,0.024969012884740686
1189,0.0
1190,0.0
1191,0.017778812717715562
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.7517682165140707
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.32605048863318126
1209,0.0
1210,0.0
1211,0.03807971255804655
1212,0.04682810945363293
1213,0.0
1214,0.0
1215,0.47839986952182634
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,1.1851540363095199
1221,0.0
1222,0.3603526990562189
1223,0.0
1224,0.01134167978289143
1225,0.0
1226,0.0
1227,0.0632676878494385
1228,0.16220379041850103
1229,0.0
1230,0.0
1231,0.012160026954180546
1232,0.4180236938913409
1233,0.29978884071070894
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.13348737190000268
1241,0.0
1242,0.0
1243,0.64974326852843
1244,0.07361524773999241
1245,0.09985602944278814
1246,0.0800502494373941
1247,0.012070176100665369
1248,0.3651613101270748
1249,0.25517382159882895
1250,0.329375661598742
1251,0.22626206694827802
1252,0.20972792022063552
1253,0.0
1254,0.3248806338410861
1255,0.5674724159188747
1256,0.06150777526509359
1257,0.0
1258,0.0
1259,0.0
1260,0.1652223045153714
1261,0.20235567002382956
1262,0.10130680695656911
1263,0.057722533120958146
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.3381846514094003
1269,0.0
1270,0.0
1271,0.0
1272,0.22945879120637622
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.4598891295274222
1288,0.0
1289,0.1165009452075336
1290,0.37175403063915374
1291,0.012829416501901336
1292,0.0
1293,0.0
1294,0.026561651417007136
1295,1.1764270315555727
1296,0.027122648197718535
1297,0.04487900227274077
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,1.2729037001137637
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.907575258082814
1312,0.004371278291206819
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.2550762862363533
1321,0.03273194551023272
1322,0.41765916323673685
1323,0.09975237596205973
1324,0.09212042553805946
1325,0.0
1326,0.36764564438949277
1327,0.036813146511724314
1328,0.329375661598742
1329,0.21634860011997345
1330,0.0
1331,0.0
1332,0.12689183463539155
1333,0.10630536015451718
1334,0.0
1335,0.2776838919298462
1336,0.0
1337,0.0
1338,0.5633958181184271
1339,0.17018187038062293
1340,0.14821621051076178
1341,0.057722533120958146
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.340849318044567
1347,0.0
1348,0.0
1349,0.10940278197045225
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.04603391589895954
1355,0.0
1356,0.9370991456861746
1357,0.0
1358,0.17817967560868958
1359,0.0
1360,0.0
1361,0.01438834462152826
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,1.1302788983264564
1368,0.29405867181589346
1369,0.0
1370,0.0
1371,0.0
1372,1.162873071900812
1373,0.44425516417451844
1374,0.05777736811526607
1375,0.0
1376,0.0
1377,0.0
1378,0.011278959624405595
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,1.1368963938460812
1384,0.00702473093704424
1385,0.008262234525866045
1386,0.18126458823438474
1387,0.1274197665935471
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.02540069432944434
1398,0.0758209525163943
1399,0.00488397515587062
1400,0.010891067790383964
1401,0.04715798756053412
1402,0.14701401700332228
1403,0.1423620356596649
1404,0.1423620356596649
1405,0.1423620356596649
1406,0.09985602944278814
1407,0.01693981302372222
1408,0.0
1409,0.036991235741303564
1410,0.1655310797346908
1411,0.9389981476584525
1412,1.1573782755095041
1413,1.1953292940010614
1414,1.1060962677744821
1415,0.9127155285620309
1416,0.8200771412669067
1417,0.7897989954911023
1418,0.7110614739979302
1419,1.10817608128619
1420,1.1349309944159782
1421,1.1391675017517977
1422,0.9938923891890613
1423,0.26103846429245137
1424,1.1952470403542523
1425,1.2930612733087705
1426,1.3003929824181226
1427,1.2692951017052325
1428,1.1267709070443854
1429,0.830861654300526
1430,0.5360138316414345
1431,0.49386942735123446
1432,0.5121771701342435
1433,0.12022962375084152
1434,0.05009440892367485
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.4013427396251255
1442,0.7309964218655237
1443,0.8273208079423507
1444,0.7267052399539311
1445,0.24306925612083968
1446,0.04556513970301595
1447,0.03337344022693172
1448,0.0
1449,0.0
1450,0.0
1451,0.027122648197718535
1452,0.03335301909543027
1453,0.007488534175857861
1454,0.0640023457127025
1455,0.0766118937117109
1456,1.2287111430575488
1457,1.255723854140314
1458,1.2555572587974029
1459,1.1978640751332652
1460,0.6511232662633586
1461,0.6843552624298657
1462,0.7139435952266585
1463,0.46853447038010304
1464,0.033003641146954865
1465,0.28991751869479915
1466,0.8099888564528015
1467,0.9269531072389181
1468,0.9607716276441298
1469,1.025645278084804
1470,0.8799929216295357
1471,0.6859604431589958
1472,0.10143889638043735
1473,0.48456066678941223
1474,0.5624724647662213
1475,0.6342689129525736
1476,0.9128665887139635
1477,0.0
1478,0.8667606315383486
1479,0.8651537812479098
1480,0.8637295357998331
1481,0.26888531612446853
1482,0.07361524773999241
1483,0.07192591994843894
1484,0.0
1485,0.08598470900177786
1486,0.41811957926992777
1487,0.40600352431517905
1488,0.1361229492129383
1489,0.1361229492129383
1490,0.1361229492129383
1491,0.1361229492129383
1492,0.09985602944278814
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0800502494373941
1500,0.0800502494373941
1501,0.09212042553805946
1502,0.09212042553805946
1503,0.09212042553805946
1504,0.08432550077375867
1505,0.08432550077375867
1506,0.08432550077375867
1507,0.08395312646479873
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.36716205517784367
1527,0.36764564438949277
1528,0.567962532366219
1529,0.5738301498505125
1530,0.6768883301577057
1531,0.6783520240803427
1532,0.7095352625552717
1533,0.7091482697080993
1534,0.6851425235558697
1535,0.36677037296461784
1536,0.2981149466475723
1537,0.07787252044446615
1538,0.0
1539,0.16283366117619058
1540,0.3478753017260176
1541,0.3478753017260176
1542,0.3777647547806238
1543,0.2575440089172109
1544,0.25517382159882895
1545,0.08078392132746087
1546,0.22101632722027992
1547,0.1487401625596611
1548,0.14864580891017065
1549,0.14828804732520035
1550,0.062213840841168655
1551,0.062213840841168655
1552,0.06167748561739466
1553,0.0
1554,0.02540069432944434
1555,0.0
1556,0.0
1557,0.030742723769153154
1558,0.33981382147292744
1559,0.33981382147292744
1560,0.33981382147292744
1561,0.33981382147292744
1562,0.33947115779639975
1563,0.33913833266103016
1564,0.329375661598742
1565,0.329375661598742
1566,0.32615868156163375
1567,0.0
1568,0.0
1569,0.028770706895530282
1570,0.09056008137707486
1571,0.13502673382522945
1572,0.20117426040056227
1573,0.2372402465042996
1574,0.2376471788428119
1575,0.22626206694827802
1576,0.22647739133062972
1577,0.21634860011997345
1578,0.20857981614660662
1579,0.20818512363979066
1580,0.19426646543151718
1581,0.15668408082723106
1582,0.15634449981574658
1583,0.13572793200182934
1584,0.20972792022063552
1585,0.20972792022063552
1586,0.10267862775036174
1587,0.10224912153995547
1588,0.007065903380205505
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.034019474524815546
1606,0.034750875731474756
1607,0.34219820857365657
1608,0.3254606451232101
1609,0.3210557681325998
1610,0.325220431259283
1611,0.3248806338410861
1612,0.39585138325320884
1613,0.13199083093788383
1614,0.13199083093788383
1615,0.10373665468747448
1616,0.10353301483374855
1617,0.11928369074475134
1618,0.11276608478341882
1619,0.021375814568127142
1620,0.20399918697022532
1621,0.5674724159188747
1622,0.5579928626406527
1623,0.5230721792867133
1624,0.4181022609077329
1625,0.012672679595553444
1626,0.13129998299447437
1627,0.3078335402501579
1628,0.200175567726093
1629,0.6258001032822385
1630,0.7123006159901506
1631,0.0
1632,0.629301753886289
1633,0.3658754180558088
1634,0.1552871095906919
1635,0.021664035059567502
1636,0.0
1637,0.0
1638,0.021744555510113856
1639,0.04671129817676961
1640,0.1164599832028538
1641,0.06150777526509359
1642,0.036349397975600814
1643,0.0
1644,0.0
1645,0.3046698070690501
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.31973007724463365
1653,0.3926920732317064
1654,0.3691442573441316
1655,0.03532629453609393
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.27140213643369504
1664,0.2776838919298462
1665,0.2776838919298462
1666,0.277139569907603
1667,0.0
1668,0.00488397515587062
1669,0.0
1670,0.014423341314514202
1671,0.014423341314514202
1672,0.0
1673,0.0
1674,0.0
1675,0.7698394151755713
1676,0.807293107317933
1677,0.8125832754469281
1678,0.8092460657867825
1679,0.12419032108942922
1680,0.0
1681,0.0
1682,0.017107334994195998
1683,0.017107334994195998
1684,0.0
1685,0.0
1686,0.02497102457202225
1687,0.05470966238192316
1688,0.04665815164826961
1689,0.0
1690,0.0
1691,0.039729857756013384
1692,0.046012025137630856
1693,0.046012025137630856
1694,0.05375619972587353
1695,0.7628496163389451
1696,0.7767041214310901
1697,0.7750600561079286
1698,0.3525362087367911
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.022310476126254204
1716,0.028415360156456744
1717,0.028744843198060685
1718,0.024096998830196725
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,1.0148571596504283
1727,0.006783430296568193
1728,0.0
1729,0.15244710371621883
1730,0.5618706430766613
1731,0.5639540470699484
1732,0.5767185734832608
1733,0.16843240896821135
1734,0.03976287126909243
1735,0.025937224358081358
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.021056438760208997
1743,0.20085345050901113
1744,0.20212756849523203
1745,0.17018187038062293
1746,0.17018187038062293
1747,0.015058879146266245
1748,0.015058879146266245
1749,0.030797644806576742
1750,0.10003148740052066
1751,0.14838322031599557
1752,0.13204693967682068
1753,0.005252630252179456
1754,0.057722533120958146
1755,0.05759510521583593
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.017778812717715562
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.06167748561739466
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.3348871213909697
1837,0.36122668227863536
1838,0.36164312197937837
1839,0.023398920926212735
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0075801539955873635
1878,0.008205416215343916
1879,0.008205416215343916
1880,0.007654322313769409
1881,0.029574434205187496
1882,0.03967714964163542
1883,0.022525427619078612
1884,0.022525427619078612
1885,0.0
1886,0.16275108021219745
1887,0.16275108021219745
1888,0.16275108021219745
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.05325089205462108
1895,0.10956415355820377
1896,0.10870860042162406
1897,0.022878411129067577
1898,0.19470128231306866
1899,0.20091863751322675
1900,0.20130188001680233
1901,0.199815494053316
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.43737580674092186
1912,0.2861930304721065
1913,0.0
1914,0.005253790052319365
1915,0.005253790052319365
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.02107896554317667
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.06723820311337321
1938,0.07404150469237925
1939,0.08703619181250705
1940,0.013213620663249895
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.33333897845831095
1953,0.7916721502329697
1954,0.7891396812376639
1955,0.7495858974469937
1956,0.008721960579469066
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.021933785350364762
1965,0.9367102120022316
1966,0.9544283247048125
1967,0.9540126107331816
1968,0.9374509872910262
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.006327451437195292
1982,0.05236136733615483
1983,0.04603391589895954
1984,0.04603391589895954
1985,0.04603391589895954
1986,0.04564736606529438
1987,0.0
1988,0.0
1989,0.0
1990,0.010897353415514583
1991,0.0
1992,0.0
1993,0.0
1994,0.1514310235388982
1995,0.021698279190918966
1996,0.05777736811526607
1997,0.05777736811526607
1998,0.03161820452906705
1999,0.03161820452906705
2000,0.02831434936644643
2001,0.16369535892142006
2002,0.25889023665819366
2003,0.31786005157984204
2004,0.19992037173207988
2005,0.0
2006,0.0
2007,0.04226448631473931
2008,0.10593765428314202
2009,0.5879793183258607
2010,0.026763987156050655
2011,0.0
2012,0.1749307633987495
2013,0.17462490332724637
2014,0.17428024495768776
2015,0.0
2016,0.0
2017,0.17028627764578033
2018,0.030126189052017045
2019,0.0
2020,0.03469780075360335
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.06504647903085098
2030,0.05850552870534785
2031,0.3898965170185701
2032,0.0
2033,0.0
2034,0.14296008970213406
2035,0.47589901746846164
2036,0.0
2037,0.0
2038,0.23259212275491917
2039,0.019185497354258164
2040,0.2265648780636957
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.33947115779639975
2047,0.0
2048,0.0161046799581821
2049,0.0
2050,0.0
2051,0.0
2052,0.08166852598837929
2053,0.0
2054,0.0
2055,0.6570548497626263
2056,0.0
2057,0.5853580438326818
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.056802209396831005
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.011704195363969303
2069,0.0
2070,0.7737883691874174
2071,0.0
2072,0.0
2073,0.007220690598594144
2074,0.007220690598594144
2075,0.0
2076,0.0
2077,0.2984380227421413
2078,0.042586406775455325
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.15787733271289459
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.011041815731342072
2089,0.01134167978289143
2090,0.01134167978289143
2091,0.0
2092,0.0
2093,0.011278959624405595
2094,0.011278959624405595
2095,0.011278959624405595
2096,0.1686355250227089
2097,0.2775754288030654
2098,0.0
2099,0.011672581801163064
2100,0.0
2101,0.625544317964704
2102,0.0
2103,0.0
2104,0.007732301873907288
2105,0.007732301873907288
2106,0.04486075776964953
2107,0.045587588303552334
2108,0.03785528642964505
2109,0.0
2110,0.0
2111,0.008345068442134139
2112,0.30488429758074437
2113,0.05166391693233444
2114,0.037144390302227825
2115,0.03683796959033538
2116,0.0
2117,0.0
2118,0.03250896386545275
2119,0.0
2120,0.0
2121,0.020061851136081103
2122,0.0
2123,0.0
2124,0.0
2125,0.07499025511978782
2126,0.0
2127,0.5104767914832552
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.15327420528686853
2146,0.333580321759511
2147,0.0
2148,0.0
2149,0.011278959624405595
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.05301100409738152
2155,0.0
2156,0.1930070774355355
2157,0.0
2158,0.0
2159,0.2845438673957376
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.06968213657796327
2167,0.0
2168,0.0
2169,0.05028608859225038
2170,0.035430950179546415
2171,0.0
2172,0.04827947722933538
2173,0.0
2174,0.0
2175,0.0
2176,0.06410670824947659
2177,0.0
2178,0.02345988947683903
2179,0.0
2180,0.5789686855836215
2181,0.0
2182,0.0
2183,0.04225133778305734
2184,0.0
2185,0.0
2186,0.0
2187,0.13071427714090114
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.43573261644039835
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,0.10637083694758283
2202,0.17881131577070944
2203,0.0
2204,0.0
2205,0.0
2206,0.1492990668466228
2207,0.30381072337762455
2208,0.0
2209,0.006398900427643335
2210,0.1453010193646489
2211,0.1453010193646489
2212,0.14424519518719067
2213,0.04114294313922642
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.011647991279694772
2221,0.07771585932022497
2222,0.7631127872813473
2223,0.142219975210153
2224,0.10937926841850658
2225,0.10937926841850658
2226,0.10937926841850658
2227,0.0
2228,0.8540202633034979
2229,0.0
2230,0.010106219700112459
2231,0.0787260626777875
2232,0.0787260626777875
2233,0.0787260626777875
2234,0.07826865261013466
