index,off_target_score_TPM,off_target_score_log
34419,-5520889.167000001,-13230.918089075652
34420,-4207455.107999999,-13859.901401206947
34421,-6223660.404000003,-15552.10105416602
34422,-3843261.8880000007,-12429.734171091957
34423,-3086890.3700000006,-11111.23175290673
34424,-5585369.241000002,-13209.511796089164
34425,-968519.3250000002,-3411.052283903863
34426,-3796345.0990000004,-13292.724111116695
34427,-4178735.545000001,-12559.581959825
34428,-3372447.213,-10183.107926640092
34429,-4049888.1169999987,-13436.417528672975
34430,-2428745.946000001,-9530.570031417536
34431,-3155922.794,-11128.73194041558
34432,-6275115.220000001,-15753.576160718701
34433,-6275115.220000001,-15753.576160718701
34434,-6289286.735000001,-15821.530341411104
34435,-4134483.845999998,-13514.397470532602
34436,-3440937.815,-12062.984849950251
34437,-3263223.5660000006,-11733.189500628492
34438,-3311262.4530000007,-11513.880292083331
34439,-3511293.3079999997,-11893.137327031172
34440,-3719470.085,-12553.433961733435
34441,-3609178.8510000003,-12595.005504292048
34442,-3336572.2989999996,-11338.60636282764
34443,-3460267.123,-11722.881217486922
34444,-6187037.871000001,-15439.313900759676
34445,-6275115.220000001,-15753.576160718701
34446,-6275115.220000001,-15753.576160718701
34447,-3440937.815,-12062.984849950251
34448,-3609178.8510000003,-12595.005504292048
34449,-3440937.815,-12062.984849950251
34450,-3258621.9250000017,-10084.557820115473
34451,-2428745.946000001,-9530.570031417536
34452,-156452.9199999999,-690.2567636168011
34453,-3034364.0989999995,-10770.000092165525
34454,-4835561.982999998,-14686.57198474958
34455,-3840930.0749999983,-13179.35346008888
34456,-3915620.137999999,-13526.946797325507
34457,-2393884.606,-8921.023643349727
34458,-2368748.4530000007,-8810.98985536609
34459,-3728927.056,-13045.851699191815
34460,-3840930.0749999983,-13179.35346008888
34461,-3883436.9219999984,-13376.62251174391
34462,-3735922.4440000006,-13049.702407539318
34463,-3771817.776000001,-13217.258429670948
34464,-3311262.4530000007,-11513.880292083331
34465,-3336572.2989999996,-11338.60636282764
34466,-3840930.0749999983,-13179.35346008888
34467,-2393884.606,-8921.023643349727
34468,-2393884.606,-8921.023643349727
34469,-5596210.004999997,-16466.46353992354
34470,-3258621.9250000017,-10084.557820115473
34471,-2428745.946000001,-9530.570031417536
34472,-3155922.794,-11128.73194041558
34473,-2837369.738,-10701.937392810554
34474,-3302168.400000002,-10327.420491497172
34475,-3514947.7250000006,-11186.146510524326
34476,-6313610.115000002,-15900.172987891769
34477,-6315464.654000002,-15907.26706118891
34478,-6309832.944000002,-15882.454779669806
34479,-6309832.944000002,-15882.454779669806
34480,-6180035.968000002,-15513.428299224575
34481,-2685952.8929999997,-9885.474846087047
34482,-1945825.3350000004,-7254.767722279262
34483,-3440937.815,-12062.984849950251
34484,-3609178.8510000003,-12595.005504292048
34485,-3609178.8510000003,-12595.005504292048
34486,-3336572.2989999996,-11338.60636282764
34487,-5596210.004999997,-16466.46353992354
34488,-31879.680000000008,-128.52480995629986
34489,-4880926.185000003,-12898.77123282802
34490,-2818505.956,-10212.13660595191
34491,-2030512.07,-7737.089735526329
34492,-2009863.0799999994,-7000.67568544746
34493,0.0,0.0
34494,-95704.12499999994,-404.0104737697237
34495,-1377859.19,-5422.888038101311
34496,-2835401.8869999996,-8244.671652436979
34497,-6155056.645000001,-15254.93414331305
34498,0.0,0.0
34499,-1866701.4449999998,-6982.581666023946
34500,-1857778.4599999997,-5758.819558449193
34501,-1015342.7540000002,-3664.1521029560254
34502,-1386714.159999999,-3459.3909170100765
34503,-4315984.388,-12571.194111626286
34504,-22429.749999999993,-132.78024640418755
34505,-1579022.317,-5769.856570153067
34506,-2183088.943000001,-8681.643454693172
34507,-943650.8399999997,-3529.4645123313558
34508,-53730.89999999998,-278.7974908196204
34509,-1957290.7500000002,-7172.980100376959
34510,-1376934.6100000003,-5182.752774875693
34511,-1296302.2300000004,-4906.404950799282
34512,-214070.19999999966,-187.7388770985233
34513,-3471546.0359999994,-10790.843047699833
34514,-2493749.2399999998,-7692.002307374536
34515,-1738146.674,-6857.432258780782
34516,-2487518.0069999998,-8791.874262763402
34517,-4594251.895000001,-10565.815192677466
34518,-4696546.992999998,-11171.552792672312
34519,-3070973.1489999993,-8771.74654533676
34520,-4901822.610000001,-15100.021738315578
34521,-2383599.9219999993,-9231.235250915184
34522,-1904935.5750000007,-5714.751121620619
34523,-2535709.205000001,-9679.358442575083
34524,-3440937.815,-12062.984849950251
34525,-4984010.712000002,-15398.753451875395
34526,-5392424.193000001,-12703.865413144023
34527,-3657131.2049999987,-11393.242081184246
34528,-619404.9550000002,-2165.387203455851
34529,-1030740.9050000001,-4093.551199927717
34530,-5353311.549000002,-12491.668905797535
34531,-2938761.750000001,-9661.989658591017
34532,-838639.4599999998,-2960.691956442264
34533,-1908854.2309999997,-6842.86359320689
34534,-2630865.6640000003,-9933.879673986708
34535,-3440937.815,-12062.984849950251
34536,-4833715.621,-15615.685993307756
34537,-1255160.2850000004,-4205.874639589989
34538,-1736951.12,-6473.3512962789755
34539,-2785159.2670000014,-9216.108102016316
34540,-5439158.596999999,-17333.3649345762
34541,0.0,0.0
34542,-3388611.045000001,-10787.471833332726
34543,-31441.79999999999,-132.2965552781764
34544,-3834402.3610000024,-12050.1055408801
34545,-1579255.6200000003,-6532.642837843458
34546,-70796.21499999998,-408.479878766422
34547,-3609178.8510000003,-12595.005504292048
34548,-3440937.815,-12062.984849950251
34549,-3728927.056,-13045.851699191815
34550,-130666.40000000008,-156.73210133914915
34551,-352414.7,-1033.9197848412737
34552,-403161.23000000004,-1234.367772742868
34553,-1235679.2799999998,-3534.923014061729
34554,-5634961.738000002,-14448.78222221793
34555,-3151652.845,-11350.808077392665
34556,-6414133.878000002,-16193.16129237562
34557,-2038995.6300000004,-6229.190069980136
34558,-194232.7200000001,-928.1335925040476
34559,-6141726.508000001,-15372.126451022807
34560,-1848322.9510000004,-6867.911154431042
34561,-5600752.04,-13686.834247254963
34562,-3048978.147,-10271.174985316191
34563,-3440937.815,-12062.984849950251
34564,-1532374.7450000008,-4771.4514981464445
34565,-3138720.094,-11491.153571696064
34566,-3947670.6329999994,-14165.12720209192
34567,-5958940.371999999,-14445.82022690061
34568,-6076535.982999996,-15323.098352939367
34569,-2708712.5399999996,-10362.476128421
34570,-4955464.5479999995,-15169.380273679328
34571,-219988.36999999973,-413.9778701001828
34572,0.0,0.0
34573,-3570856.403,-11920.502202767539
34574,-2708939.1089999997,-9981.100309063528
34575,-3701190.309,-12488.543014842971
34576,-2541493.4029999985,-8635.105531708447
34577,-3798560.8879999984,-13234.858001053397
34578,-3440937.815,-12062.984849950251
34579,-4309863.279000001,-12511.91322922354
34580,-4408937.190000002,-12861.301878677079
34581,-4289624.767000001,-12300.763442843769
34582,-3855455.4020000007,-13786.391727959894
34583,-3424901.419,-12075.445491338685
34584,-5635428.910000006,-14044.856956323312
34585,0.0,0.0
34586,0.0,0.0
34587,0.0,0.0
34588,-29125.979999999956,-132.00129266900723
34589,-2134681.7600000002,-8076.329984737947
34590,-2301649.530000001,-8733.401759850576
34591,-2502516.8749999995,-9101.828925497848
34592,-5466170.028,-16482.936695994846
34593,-3440937.815,-12062.984849950251
34594,-1397344.0550000002,-4837.006678313968
34595,-1253520.36,-4190.420357873979
34596,-2694018.9129999997,-9523.609260863579
34597,-3287319.0780000007,-11208.385035136951
34598,-2685952.8929999997,-9885.474846087047
34599,-3166151.2650000006,-11888.122370321667
34600,-4462342.345000002,-13824.699866039437
34601,-5047415.320000001,-11925.574746428008
34602,-3000325.021999999,-11230.96813871426
34603,-3175309.568999999,-11726.891543434964
34604,-1953790.045,-7621.988116543672
34605,-3004552.695999999,-10126.418934681622
34606,-4122368.7860000003,-12662.567950720395
34607,-2039946.0459999994,-7832.441958352578
34608,-3440937.815,-12062.984849950251
34609,-4309863.279000001,-12511.91322922354
34610,-2785159.2670000014,-9216.108102016316
34611,-3834402.3610000024,-12050.1055408801
34612,-1579255.6200000003,-6532.642837843458
34613,-70796.21499999998,-408.479878766422
34614,-3609178.8510000003,-12595.005504292048
34615,-3728927.056,-13045.851699191815
34616,-130666.40000000008,-156.73210133914915
34617,-403161.23000000004,-1234.367772742868
34618,-1235679.2799999998,-3534.923014061729
34619,-3151652.845,-11350.808077392665
34620,-6076535.982999996,-15323.098352939367
34621,-3440937.815,-12062.984849950251
34622,-6155056.645000001,-15254.93414331305
34623,-31879.680000000008,-128.52480995629986
34624,-4880926.185000003,-12898.77123282802
34625,-2009863.0799999994,-7000.67568544746
34626,-1857778.4599999997,-5758.819558449193
34627,-95704.12499999994,-404.0104737697237
34628,-2835401.8869999996,-8244.671652436979
34629,-1579022.317,-5769.856570153067
34630,-2183088.943000001,-8681.643454693172
34631,-1439863.6,-5732.158518942443
34632,-3440937.815,-12062.984849950251
34633,-3915620.137999999,-13526.946797325507
34634,-4146760.4619999994,-13814.24003117503
34635,-3175309.568999999,-11726.891543434964
34636,-3004552.695999999,-10126.418934681622
34637,-22429.749999999993,-132.78024640418755
34638,-53730.89999999998,-278.7974908196204
34639,-1957290.7500000002,-7172.980100376959
34640,-1376934.6100000003,-5182.752774875693
34641,-2493749.2399999998,-7692.002307374536
34642,-2487518.0069999998,-8791.874262763402
34643,-3070973.1489999993,-8771.74654533676
34644,-5353311.549000002,-12491.668905797535
34645,-3440937.815,-12062.984849950251
34646,-6360764.042999999,-16138.047764081137
34647,-2803705.5359999994,-10101.657520351153
34648,-2797977.0860000006,-10072.830734466388
34649,-2052696.8229999994,-7156.530137679346
34650,-3425762.680000001,-11558.109635817389
34651,-1652527.245,-6680.447281911736
34652,-4023697.421,-12976.597967015525
34653,-3888145.2670000005,-12482.49162148115
34654,-3822325.602,-12327.299880798508
34655,-3653799.6770000006,-11862.253958715166
34656,-224192.14500000002,-541.9472082886189
34657,-224192.14500000002,-541.9472082886189
34658,-224192.14500000002,-541.9472082886189
34659,-55258.499999999956,-273.19548503268146
34660,-3440937.815,-12062.984849950251
34661,-1558235.961,-4987.865597277863
34662,-2807787.400999999,-10166.871958448692
34663,-2356756.985,-8707.575941443654
34664,-2339019.2700000005,-8684.981936577968
34665,-2707586.0169999995,-9880.517875925498
34666,-2707586.0169999995,-9880.517875925498
34667,-2626589.7969999993,-9465.418209387064
34668,-2154024.371,-7678.333094937812
34669,-2054935.9429999995,-7166.475970966409
34670,-2281466.849999999,-7638.458077440898
34671,-2287363.5499999993,-7671.186349602895
34672,-2589960.000000001,-9746.154549043828
34673,-2417091.220000001,-8190.872428240392
34674,-3732119.522,-12082.765177374142
34675,-3440937.815,-12062.984849950251
34676,-6426363.111999999,-16403.432282727754
34677,-1192821.9559999998,-4087.1431297875697
34678,-4903573.965999999,-11571.975285251841
34679,-2854306.6699999995,-10384.653500238397
34680,-2850372.0250000004,-9763.927311679681
34681,-1869482.8699999999,-7001.726148490748
34682,-2704750.6519999993,-9866.197716176872
34683,-2104151.3109999998,-7467.400291952312
34684,-2280777.4499999997,-7637.1049504643415
34685,-4589927.305000001,-12323.132202399125
34686,-1631866.346,-6575.054234892224
34687,-2769664.4859999996,-7958.920664743864
34688,-447134.9829999999,-1950.715252003338
34689,-1957290.7500000002,-7172.980100376959
34690,-3440937.815,-12062.984849950251
34691,-1388942.496,-5469.753639153554
34692,-2829815.296,-8217.439285708118
34693,-2830574.606,-8208.346019231529
34694,-2641657.0679999995,-7520.844677730517
34695,-2754492.192,-8062.880753187399
34696,-2114967.795,-7251.3621298517455
34697,-2268070.9650000003,-7895.998080090739
34698,-2266039.95,-7884.533821508027
34699,-1672545.5920000002,-6357.047645554233
34700,-1672900.5919999995,-6339.423653735093
34701,-395844.9099999999,-1594.932730254322
34702,-529071.4100000001,-1822.0148435709887
34703,-1957290.7500000002,-7172.980100376959
34704,-2329402.625,-8920.905301331984
34705,-3440937.815,-12062.984849950251
34706,-351091.99500000005,-1086.8919567779803
34707,-1904935.5750000007,-5714.751121620619
34708,-542083.273,-2399.816881859543
34709,-2382908.2139999997,-8457.14306996621
34710,-770487.1330000001,-2516.450148038044
34711,-1911088.4800000007,-5740.664300400772
34712,-2726172.7309999997,-7730.097641248075
34713,-808718.095,-2554.0696501893162
34714,-2370640.857,-8392.878163986028
34715,-2528563.6949999994,-7825.649682579939
34716,-4165435.3330000024,-13154.660335900191
34717,-2502686.6149999998,-7733.708201687917
34718,-2382908.2139999997,-8457.14306996621
34719,-2495264.6319999998,-8815.99007897468
34720,-3440937.815,-12062.984849950251
34721,-214070.19999999966,-187.7388770985233
34722,-1565121.1549999998,-5402.144927817663
34723,-749321.2900000002,-2750.1946091417667
34724,-3171193.078000001,-10110.815875682449
34725,-4157861.9850000003,-14047.23823326686
34726,-403161.23000000004,-1234.367772742868
34727,-1660865.9849999992,-6007.709576601883
34728,-588919.0950000001,-1969.458571895331
34729,-2428447.878000001,-7775.386041181739
34730,-1212403.2249999996,-3435.587119501354
34731,-1726674.2899999996,-6225.041782289775
34732,-2363577.4160000016,-7755.31483755581
34733,-683071.7699999999,-2596.684455823673
34734,-32896.104999999996,-133.554224571892
34735,-3440937.815,-12062.984849950251
34736,-3119049.775,-11242.548271338072
34737,-2010145.9000000006,-6139.501140384303
34738,-130666.40000000008,-156.73210133914915
34739,-1579255.6200000003,-6532.642837843458
34740,-4489387.373000001,-10575.532787804648
34741,-5717682.937,-14620.284843340323
34742,-393492.39499999996,-1202.662772529387
34743,-1848322.9510000004,-6867.911154431042
34744,-3787000.3630000018,-8744.730685105367
34745,-1552110.9050000005,-6416.067781326396
34746,-2656511.284999999,-9997.128928450364
34747,-352414.7,-1033.9197848412737
34748,-3770854.5860000025,-11823.286629988486
34749,-2285060.6310000014,-7412.458692064089
927,-1442293.4399999992,-5662.344000610671
928,-284353.265,-1165.2556766129635
929,-3380494.419999999,-11097.019227612056
930,-1044404.7900000004,-2984.212142121719
931,-52552.13500000001,-268.2877187552202
932,-230884.46499999994,-819.4779787759236
933,0.0,0.0
934,-70535.71000000005,-269.95058058838754
935,0.0,0.0
936,0.0,0.0
937,0.0,0.0
938,0.0,0.0
939,0.0,0.0
940,-157327.95500000007,-622.3608402131307
941,-165465.35000000006,-653.5112727751507
942,-167721.74000000008,-663.6744140149935
943,0.0,0.0
944,0.0,0.0
945,-2065692.5479999997,-5501.566912486626
946,-6137992.6999999955,-14915.745739892758
947,-3563773.519999999,-8297.896091893428
948,-2195772.9649999994,-4806.546479077442
949,-2607131.4339999994,-6328.598585019582
950,-93898.60999999999,-268.4910945854192
951,-5741059.469000001,-13813.104838415373
952,-1162710.98,-3059.1798290574493
953,-4305510.66,-10411.921880325093
954,-4979350.091000001,-11678.46930447437
955,-126708.31000000006,-285.96647436349576
956,-595589.1549999999,-1780.447206386508
957,-3694920.324999999,-8784.282012934602
958,-5094695.893999999,-12390.219754465354
959,-4542217.774000001,-10229.407608897223
960,-1142464.4299999997,-2587.6589742288106
961,-96333.72499999998,-392.9830749876028
962,-1738857.6900000002,-4248.777642130127
963,-3704421.4899999993,-9117.045595643584
964,-4490500.257999999,-10939.990248773684
965,-3326004.5599999987,-8721.07691571681
966,0.0,0.0
967,-183770.22,-565.4814053437217
968,0.0,0.0
969,-333664.79500000004,-880.4093708821364
970,0.0,0.0
971,0.0,0.0
972,0.0,0.0
973,-3338699.6490000007,-7553.4954058327785
974,-4508924.414999999,-11065.484286970086
975,-65308.14499999999,-159.28993605108752
976,-1145501.055,-2483.1974674636335
977,-676262.41,-980.5487593812679
978,-6393211.355999998,-15104.844975592487
979,0.0,0.0
980,-54987.92500000002,-145.41001397453536
981,-5937057.909999996,-14477.875782164501
982,-5016947.799999999,-12422.839678655477
983,0.0,0.0
984,0.0,0.0
985,-1108814.64,-2523.438168700286
986,-184562.42500000013,-463.88844816833586
987,0.0,0.0
988,0.0,0.0
989,-964583.9949999998,-2671.7342358132037
990,-240290.4599999999,-436.28061809868467
