index,off_target_score_MS
1237,0.0
1238,0.0
1239,0.0
1240,5.939811255886025e-07
1241,0.0
1242,0.0
1243,1.8418359311757026e-05
1244,3.1040845153797076e-08
1245,1.09878062791978e-09
1246,8.988745032946599e-10
1247,0.0
1248,4.046828431408191e-09
1249,3.978336002362084e-08
1250,1.5725543310743064e-09
1251,1.165870122897754e-08
1252,6.118210535182683e-08
1253,0.0
1254,8.12080323507104e-08
1255,1.0736097581933093e-07
1256,4.11496290622082e-09
1257,0.0
1258,0.0
1259,0.0
1260,6.956723704900747e-09
1261,3.458566775168446e-08
1262,8.581269424581868e-09
1263,4.713080704755434e-10
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,1.9934308939742094e-08
1269,0.0
1270,0.0
1271,0.0
1272,8.929006859261546e-09
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,2.6465720512943496e-08
1288,0.0
1289,3.405701831862072e-09
1290,6.167300400828663e-08
1291,4.231491296248833e-10
1292,0.0
1293,0.0
1294,8.379427872130847e-09
1295,0.0002586648431556403
1296,0.0
1297,2.359682878227097e-09
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,2.9055831745393658e-05
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,1.292650747913786e-07
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,4.556685937238173e-09
1321,5.626612391156078e-10
1322,8.974490431533706e-07
1323,1.09878062791978e-09
1324,8.988745032946599e-10
1325,0.0
1326,6.208026715626177e-09
1327,1.1401442894959207e-09
1328,1.5725543310743064e-09
1329,1.165870122897754e-08
1330,0.0
1331,0.0
1332,7.815635479650002e-08
1333,3.194449418891178e-09
1334,0.0
1335,2.2126349089697318e-07
1336,0.0
1337,0.0
1338,1.8353820946404582e-08
1339,3.223617352043308e-08
1340,1.3419380716420263e-08
1341,4.713080704755434e-10
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,1.4794308174493554e-08
1347,0.0
1348,0.0
1349,1.5039006839738405e-07
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,1.5210612718322146e-10
1355,0.0
1356,4.5515125258550446e-08
1357,0.0
1358,1.5120946862347033e-09
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0002952539945175901
1368,9.354492839902963e-09
1369,0.0
1370,0.0
1371,0.0
1372,4.634243290935772e-06
1373,2.6073166447232255e-07
1374,1.0475931019260677e-06
1375,0.0
1376,0.0
1377,0.0
1378,6.502570965319766e-10
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,2.83142655844079e-08
1384,0.0
1385,0.0
1386,4.840197734674483e-09
1387,3.073334618817837e-08
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,2.1826593694939754e-09
1398,1.740390637925467e-09
1399,0.0
1400,0.0
1401,1.2954930854630113e-09
1402,2.394273713382791e-09
1403,2.394273713382791e-09
1404,2.394273713382791e-09
1405,2.394273713382791e-09
1406,1.09878062791978e-09
1407,5.626612391156078e-10
1408,0.0
1409,8.439044793032585e-09
1410,1.5667266774143004e-07
1411,1.6155332001354685e-07
1412,4.627895299036585e-06
1413,3.098001475513969e-06
1414,0.009196822111980429
1415,0.00020105992579079598
1416,1.3047265614442442e-05
1417,1.6528059012729672e-06
1418,2.904719259254907e-06
1419,4.118907162293244e-06
1420,5.880914479938561e-06
1421,2.8808044774972385e-05
1422,1.2396405935106389e-05
1423,6.813192216591018e-07
1424,0.005849907064365503
1425,0.2414342360949397
1426,0.0064275097966557835
1427,0.011389183814948136
1428,4.796604079975787e-06
1429,1.203739394863851e-06
1430,2.7949208905826097e-07
1431,3.597686300663497e-08
1432,3.964640096338082e-08
1433,6.591551683361435e-07
1434,1.6096643361887127e-09
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,3.315315022492009e-08
1442,1.290315065981188e-07
1443,4.2707775538909025e-06
1444,5.37221165082268e-06
1445,1.173297896293954e-06
1446,8.471193325522921e-09
1447,1.3411548089937358e-09
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,1.874246328940813e-08
1455,8.852317691447986e-09
1456,3.326883570214865e-06
1457,9.327971792502682e-06
1458,9.327714837963393e-06
1459,1.0276404375129078e-05
1460,4.2957940045821605e-08
1461,1.5537001983734555e-06
1462,1.8354363156068318e-05
1463,2.898590344017545e-05
1464,5.318428312721196e-10
1465,2.4491273288109322e-08
1466,3.8271677549951616e-07
1467,1.702899627169965e-06
1468,2.8557802324642157e-06
1469,1.665720988391442e-05
1470,8.66170158968567e-07
1471,3.712239593815028e-06
1472,2.296449795628902e-07
1473,8.42438323896903e-07
1474,9.660721676221918e-06
1475,9.63474082416895e-06
1476,1.5187062012939323e-05
1477,0.0
1478,2.5305707370382364e-05
1479,1.4268920025066407e-07
1480,6.319256286022464e-07
1481,6.160641241814569e-07
1482,3.1040845153797076e-08
1483,2.1808517692797266e-08
1484,0.0
1485,2.408180914685759e-08
1486,8.974490431533706e-07
1487,4.840886844626528e-07
1488,2.394273713382791e-09
1489,2.394273713382791e-09
1490,2.394273713382791e-09
1491,2.394273713382791e-09
1492,1.09878062791978e-09
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,8.988745032946599e-10
1500,8.988745032946599e-10
1501,8.988745032946599e-10
1502,8.988745032946599e-10
1503,8.988745032946599e-10
1504,8.988745032946599e-10
1505,8.988745032946599e-10
1506,8.988745032946599e-10
1507,4.43731766193989e-10
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,6.208026715626177e-09
1527,6.208026715626177e-09
1528,5.5035925123714016e-08
1529,2.710697104176524e-07
1530,2.0809934243528466e-05
1531,2.1511116776505808e-05
1532,5.205338294050999e-06
1533,2.594090099304834e-06
1534,9.946868898985763e-07
1535,6.435885079129475e-08
1536,2.3426439164792825e-09
1537,1.0525823289747207e-09
1538,0.0
1539,2.1698456933321894e-08
1540,3.781777964467005e-08
1541,3.781777964467005e-08
1542,4.981880921749347e-08
1543,4.53954693011617e-08
1544,3.978336002362084e-08
1545,2.96575179293985e-08
1546,2.994891953197299e-08
1547,2.9140160257449025e-10
1548,2.9140160257449025e-10
1549,2.9140160257449025e-10
1550,3.322803658989896e-09
1551,3.322803658989896e-09
1552,2.579571649027211e-09
1553,0.0
1554,2.1826593694939754e-09
1555,0.0
1556,0.0
1557,2.7133385193606532e-08
1558,2.442300758349397e-07
1559,2.442300758349397e-07
1560,2.442300758349397e-07
1561,2.442300758349397e-07
1562,5.774258729319039e-08
1563,2.102034861463147e-08
1564,1.5725543310743064e-09
1565,1.5725543310743064e-09
1566,7.810260310687269e-10
1567,0.0
1568,0.0
1569,3.1413731593746245e-09
1570,7.98017649328914e-08
1571,8.218485119165815e-09
1572,1.1809383584166418e-08
1573,1.1985059830902019e-08
1574,1.1985059830902019e-08
1575,1.165870122897754e-08
1576,1.165870122897754e-08
1577,1.165870122897754e-08
1578,5.754228037500055e-07
1579,2.0650588830570618e-07
1580,1.2728226592946154e-08
1581,9.297001533218658e-09
1582,9.002392469997628e-09
1583,1.375929186658571e-08
1584,6.118210535182683e-08
1585,6.118210535182683e-08
1586,1.7195303408319169e-09
1587,1.7195303408319169e-09
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,1.6652497077286798e-10
1606,1.6652497077286798e-10
1607,1.531606011702478e-08
1608,1.531606011702478e-08
1609,1.6819103446191856e-08
1610,8.12080323507104e-08
1611,8.12080323507104e-08
1612,8.280353958653395e-08
1613,7.815635479650002e-08
1614,7.815635479650002e-08
1615,2.7636813479023756e-09
1616,2.0021773862497856e-09
1617,8.437557739589572e-08
1618,5.567559054844598e-07
1619,2.3354799685268374e-08
1620,1.8392194159794002e-08
1621,1.0736097581933093e-07
1622,1.0672992685875841e-07
1623,4.971020262468064e-09
1624,1.904781749335188e-09
1625,0.0
1626,3.56043173693026e-09
1627,2.2797886906094133e-07
1628,1.990344954472713e-08
1629,3.920210313140522e-06
1630,4.006793812192022e-06
1631,0.0
1632,5.365220969674823e-07
1633,3.0899844352935404e-08
1634,3.0979535625592507e-09
1635,1.4052745159083e-09
1636,0.0
1637,0.0
1638,5.961412586146461e-10
1639,1.2379152501430164e-09
1640,4.34912244985553e-08
1641,4.11496290622082e-09
1642,1.0083308901966514e-09
1643,0.0
1644,0.0
1645,4.721987235350911e-09
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,2.0561010741361787e-08
1653,5.539788355786277e-08
1654,5.759931622867812e-08
1655,1.823196575464496e-09
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,1.3797123543361746e-09
1664,2.2126349089697318e-07
1665,2.2126349089697318e-07
1666,2.2101838559465034e-07
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,4.040562994156299e-09
1676,4.6748132481920936e-08
1677,2.2763420076995334e-07
1678,2.2410275581005743e-07
1679,7.989635796025399e-08
1680,0.0
1681,0.0
1682,2.191379226564202e-09
1683,2.191379226564202e-09
1684,0.0
1685,0.0
1686,2.3185673394893305e-10
1687,4.981266922464452e-10
1688,4.981266922464452e-10
1689,0.0
1690,0.0
1691,5.626827144112118e-10
1692,5.626827144112118e-10
1693,5.626827144112118e-10
1694,3.7007834210134057e-06
1695,1.3794905909356852e-06
1696,2.291061047988746e-07
1697,2.1829241341919528e-07
1698,1.418935254402718e-07
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,1.6438765903278855e-09
1716,1.6438765903278855e-09
1717,2.274437005759041e-09
1718,2.274437005759041e-09
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,5.2107342820754014e-09
1727,0.0
1728,0.0
1729,4.170602299075831e-09
1730,1.761935124469192e-08
1731,2.2516904459508334e-08
1732,2.0418266962162344e-08
1733,6.714916551968649e-09
1734,7.350951646674027e-10
1735,4.290184550383629e-10
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,1.5827884791301604e-08
1744,3.458566775168446e-08
1745,3.223617352043308e-08
1746,3.223617352043308e-08
1747,0.0
1748,0.0
1749,0.0
1750,2.4838161796198466e-09
1751,1.3419380716420263e-08
1752,1.3419380716420263e-08
1753,0.0
1754,4.713080704755434e-10
1755,4.713080704755434e-10
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,2.4667497242045987e-09
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,2.579571649027211e-09
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,3.6261998260327136e-09
1837,2.1604795134300625e-08
1838,2.840397720374838e-08
1839,8.469668264006284e-09
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,2.632077515826673e-08
1882,2.5776259264409688e-09
1883,0.0
1884,0.0
1885,0.0
1886,7.192255380117937e-10
1887,7.192255380117937e-10
1888,7.192255380117937e-10
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,1.0434229956588627e-09
1895,1.5039006839738405e-07
1896,5.378162177134206e-08
1897,4.652936761778511e-10
1898,1.1429325573170533e-09
1899,1.552738373348639e-08
1900,1.693334738272346e-08
1901,1.650978597863444e-08
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,4.196260736330079e-07
1912,3.564223231529289e-08
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,5.239379925332573e-09
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,1.3825176411469474e-08
1938,1.3825176411469474e-08
1939,1.1507283362891663e-08
1940,2.523592990550829e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,8.446012409646874e-07
1953,2.2219373826683562e-05
1954,2.212885484828534e-05
1955,1.0369193940171566e-08
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,4.63793728386975e-10
1965,1.749571803354341e-07
1966,1.935052868766783e-07
1967,1.931490910279173e-07
1968,3.59746218905249e-08
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,1.5210612718322146e-10
1983,1.5210612718322146e-10
1984,1.5210612718322146e-10
1985,1.5210612718322146e-10
1986,1.5210612718322146e-10
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,1.4206374222214347e-09
1995,2.42732517022899e-10
1996,1.0475931019260677e-06
1997,1.0475931019260677e-06
1998,1.7642448642453868e-08
1999,1.7642448642453868e-08
2000,1.7642448642453868e-08
2001,1.6663683392252064e-07
2002,3.0242850226077043e-07
2003,3.362344908582206e-05
2004,1.6464231107226875e-08
2005,0.0
2006,0.0
2007,2.0595206637509233e-09
2008,6.0315287959324926e-09
2009,0.0019924333696827697
2010,1.4885432297593302e-09
2011,0.0
2012,2.7874497556888076e-08
2013,1.9711266507937226e-08
2014,1.807037988691257e-08
2015,0.0
2016,0.0
2017,2.1336387170302286e-09
2018,5.35036134766443e-10
2019,0.0
2020,6.799898352859849e-09
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,1.0144642686519682e-08
2030,1.1327663550194373e-09
2031,1.2455949117734449e-08
2032,0.0
2033,0.0
2034,9.310057892996929e-09
2035,1.0291557295682777e-05
2036,0.0
2037,0.0
2038,1.6263456051936366e-08
2039,6.154673527799444e-07
2040,1.4359551657736807e-06
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,5.774258729319039e-08
2047,0.0
2048,2.270808139085214e-08
2049,0.0
2050,0.0
2051,0.0
2052,3.58594340155774e-08
2053,0.0
2054,0.0
2055,1.0643702676219592e-08
2056,0.0
2057,2.5285231885694046e-07
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,1.0003563316865094e-09
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,6.844932809719049e-09
2069,0.0
2070,3.1129834321286626e-08
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,1.8521103541842507e-08
2078,1.882073606670669e-08
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,3.6753381292543082e-09
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,6.502570965319766e-10
2094,6.502570965319766e-10
2095,6.502570965319766e-10
2096,9.333430351259724e-07
2097,1.54708499569388e-07
2098,0.0
2099,3.324232391647292e-09
2100,0.0
2101,1.2554046773276385e-06
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,5.3301771933373536e-08
2107,4.745406398223261e-07
2108,4.745406398223261e-07
2109,0.0
2110,0.0
2111,0.0
2112,0.014425857999038021
2113,7.8297743741055e-07
2114,1.7256153682380196e-08
2115,6.007291671019544e-09
2116,0.0
2117,0.0
2118,3.3109884982953825e-09
2119,0.0
2120,0.0
2121,1.232370392207513e-09
2122,0.0
2123,0.0
2124,0.0
2125,5.490614576919385e-08
2126,0.0
2127,1.9016652346843916e-07
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,2.157538064355144e-07
2146,1.15921996246908e-07
2147,0.0
2148,0.0
2149,6.502570965319766e-10
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,1.1999307487131277e-09
2155,0.0
2156,4.015299714169588e-07
2157,0.0
2158,0.0
2159,8.09157187297555e-08
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,1.5631826888122867e-09
2167,0.0
2168,0.0
2169,7.223308617525312e-10
2170,5.742500803434177e-09
2171,0.0
2172,1.654475274390612e-08
2173,0.0
2174,0.0
2175,0.0
2176,1.4716448492134414e-08
2177,0.0
2178,2.8590391158698e-10
2179,0.0
2180,1.562047855985334e-08
2181,0.0
2182,0.0
2183,3.985133322889775e-10
2184,0.0
2185,0.0
2186,0.0
2187,1.222837947525396e-07
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,4.3536582231018026e-08
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,8.536974929071642e-09
2202,5.4025849430134526e-05
2203,0.0
2204,0.0
2205,0.0
2206,1.210544702979604e-06
2207,2.9131634857680496e-09
2208,0.0
2209,0.0
2210,7.974070599601342e-08
2211,7.974070599601342e-08
2212,7.615946954002523e-08
2213,7.415333140429053e-08
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,4.947257180468401e-09
2221,8.449639960886045e-10
2222,4.4299446669898494e-05
2223,1.8702400616792504e-08
2224,1.8092164126225975e-08
2225,1.8092164126225975e-08
2226,1.8092164126225975e-08
2227,0.0
2228,8.962774923242403e-07
2229,0.0
2230,0.0
2231,1.5775432043559938e-09
2232,1.5775432043559938e-09
2233,1.5775432043559938e-09
2234,5.491816036546884e-10
2235,0.0
2236,6.168144599053516e-05
2237,3.3968323353045847e-07
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,1.0214399432687845e-07
2248,0.0
2249,0.0
2250,2.17928661287734e-07
2251,1.3472934184229722e-07
2252,9.022238021725255e-10
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,2.2735975462280009e-07
2263,2.768178589125821e-10
2264,0.0
2265,3.928018550130873e-10
2266,0.0
2267,9.408212599499073e-09
2268,0.0
2269,8.062550556126038e-10
2270,5.2227067482887613e-08
2271,0.0
2272,0.0
2273,1.3637010918824927e-08
2274,2.0479492493755943e-05
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,2.0578679505267827e-06
2286,0.0
2287,0.0
2288,7.917874824507448e-10
2289,0.0
2290,8.909754145928735e-09
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,5.9306361040416335e-09
2310,8.398189841497045e-09
2311,0.0
2312,0.0
2313,0.0
2314,5.10655048340269e-09
2315,1.6058623545069067e-08
2316,0.0
2317,1.1442777682266178e-07
2318,1.0904449634199878e-07
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,1.28500963666639e-09
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,1.5369524157545284e-08
2339,0.0
2340,0.0
2341,3.543537846530655e-10
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,3.409152903872554e-07
2348,0.0
2349,0.0
2350,0.0
2351,1.7084880596504178e-08
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,5.822574814253134e-06
2357,0.0
2358,1.926530406393581e-06
2359,2.5228519559028115e-07
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,4.977044171817502e-09
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,6.940631494323251e-08
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,5.967718053161394e-09
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,2.0335743625941633e-08
2410,4.383352646275304e-08
2411,0.0
2412,6.32045860468359e-10
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,5.473051074804116e-10
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,8.83603945719948e-07
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,1.830722926162886e-08
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,2.4364104430566677e-07
2447,0.0
2448,0.0
2449,0.0
2450,1.1668912577533528e-08
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,2.4306238008329646e-10
