index,off_target_score_MS
34415,0.1465100136454438
34416,0.0
34417,0.11227220290521264
34418,0.0
34419,0.22848404552466842
34420,0.29546684488530806
34421,0.8817711477644036
34422,0.3681169741844535
34423,0.2290008700096063
34424,0.22496843417792703
34425,0.0
34426,0.20127835294866128
34427,0.5506679209844023
34428,0.029274542795394362
34429,0.3598280507588541
34430,0.06813587897778671
34431,0.10836060757874957
34432,0.8889604954570923
34433,0.8889604954570923
34434,0.8892231616306212
34435,0.24972592464725868
34436,0.1465100136454438
34437,0.15970962573091968
34438,0.17133675379390878
34439,0.04790967532131961
34440,0.1966252924385059
34441,0.353301764436503
34442,0.11412154508778978
34443,0.02696112339259648
34444,0.874226555553909
34445,0.8889604954570923
34446,0.8889604954570923
34447,0.1465100136454438
34448,0.353301764436503
34449,0.1465100136454438
34450,0.02434837685128529
34451,0.06813587897778671
34452,0.012445922760651339
34453,0.14849981343040086
34454,0.2513202236746176
34455,0.15679496652664937
34456,0.2255906796940969
34457,0.14798317897368865
34458,0.14738434948645768
34459,0.3333627052822476
34460,0.15679496652664937
34461,0.2246128914398911
34462,0.34665018011821164
34463,0.3484305429701359
34464,0.17133675379390878
34465,0.11412154508778978
34466,0.15679496652664937
34467,0.14798317897368865
34468,0.14798317897368865
34469,0.5920572049003261
34470,0.02434837685128529
34471,0.06813587897778671
34472,0.10836060757874957
34473,0.09531984220501924
34474,0.02434837685128529
34475,0.03400318895512337
34476,0.8896970739616031
34477,0.8896970739616031
34478,0.8895986550992977
34479,0.8895986550992977
34480,0.8416088674792912
34481,0.054786838449782986
34482,0.0
34483,0.1465100136454438
34484,0.353301764436503
34485,0.353301764436503
34486,0.11412154508778978
34487,0.5920572049003261
34488,0.0
34489,0.16498400960261905
34490,0.07499661780472942
34491,0.09510896108558155
34492,0.11937479808472415
34493,0.0
34494,0.0
34495,0.0
34496,0.19731674505780888
34497,0.8339333534944944
34498,0.0
34499,0.08728284441987678
34500,0.012734579330353515
34501,0.017284461433907546
34502,0.007565453024726366
34503,0.17246812729965535
34504,0.0
34505,0.007312928634756621
34506,0.0523420987716039
34507,0.0
34508,0.0
34509,0.06724850707022176
34510,0.0
34511,0.0
34512,0.0
34513,0.07246210908883596
34514,0.0
34515,0.16856448638904892
34516,0.1689483004613587
34517,0.0752685020202393
34518,0.00711416421905824
34519,0.04597694065463239
34520,0.6521800336226841
34521,0.05141174152523777
34522,0.0
34523,0.013652460484086349
34524,0.1465100136454438
34525,0.30622710007671644
34526,0.5095878086268761
34527,0.04584033538974586
34528,0.0
34529,0.032550872441887
34530,0.15647947604929535
34531,0.023415766635768304
34532,0.0
34533,0.02369290854361557
34534,0.09651412405648178
34535,0.1465100136454438
34536,0.3892563503060562
34537,0.0
34538,0.015666045679841104
34539,0.029776988280760794
34540,0.5397630656237639
34541,0.0
34542,0.14063053338657158
34543,0.0
34544,0.008210489033901347
34545,0.0
34546,0.0
34547,0.353301764436503
34548,0.1465100136454438
34549,0.3333627052822476
34550,0.0
34551,0.0
34552,0.0
34553,0.0
34554,0.3575643879052652
34555,0.23053549497392165
34556,0.7020616102211024
34557,0.0
34558,0.0
34559,0.3869997522372931
34560,0.0
34561,0.44426989077801815
34562,0.10882672518481401
34563,0.1465100136454438
34564,0.018771217769948296
34565,0.16541945839126265
34566,0.356038415668366
34567,0.7582248224357815
34568,0.8019020880237595
34569,0.03880479763287541
34570,0.39672417529574205
34571,0.0
34572,0.0
34573,0.10467881856567438
34574,0.09272147528305212
34575,0.18957608209753524
34576,0.024457666068947767
34577,0.38084900432317836
34578,0.1465100136454438
34579,0.17894836175623083
34580,0.1868412916003819
34581,0.11261627864328744
34582,0.32208510962751763
34583,0.2963572893935388
34584,0.36718735243461764
34585,0.0
34586,0.0
34587,0.0
34588,0.0
34589,0.0
34590,0.012204584526538718
34591,0.0
34592,0.5552173982799873
34593,0.1465100136454438
34594,0.04397603995896556
34595,0.0
34596,0.041227436171379896
34597,0.02861442731844767
34598,0.054786838449782986
34599,0.1842897190281354
34600,0.395082865200677
34601,0.04618120281269934
34602,0.10784600798485965
34603,0.21787358076840874
34604,0.05714606552492603
34605,0.05481018646363062
34606,0.21817850863780006
34607,0.0
34608,0.1465100136454438
34609,0.17894836175623083
34610,0.029776988280760794
34611,0.008210489033901347
34612,0.0
34613,0.0
34614,0.353301764436503
34615,0.3333627052822476
34616,0.0
34617,0.0
34618,0.0
34619,0.23053549497392165
34620,0.8019020880237595
34621,0.1465100136454438
34622,0.8339333534944944
34623,0.0
34624,0.16498400960261905
34625,0.11937479808472415
34626,0.012734579330353515
34627,0.0
34628,0.19731674505780888
34629,0.007312928634756621
34630,0.0523420987716039
34631,0.0
34632,0.1465100136454438
34633,0.2255906796940969
34634,0.30155482883505524
34635,0.21787358076840874
34636,0.05481018646363062
34637,0.0
34638,0.0
34639,0.06724850707022176
34640,0.0
34641,0.0
34642,0.1689483004613587
34643,0.04597694065463239
34644,0.15647947604929535
34645,0.1465100136454438
34646,0.8410021030378012
34647,0.09276882169952541
34648,0.09276882169952541
34649,0.11927053537558457
34650,0.31630891495579105
34651,0.030166228071225563
34652,0.2369263957466274
34653,0.21405241882012832
34654,0.20145610931261887
34655,0.1788599671673272
34656,0.0
34657,0.0
34658,0.0
34659,0.0
34660,0.1465100136454438
34661,0.0
34662,0.07438419953484664
34663,0.04166730827341356
34664,0.02204940416445841
34665,0.14372931430923847
34666,0.14372931430923847
34667,0.11645260948520855
34668,0.12920491121671213
34669,0.11927053537558457
34670,0.11930417207129068
34671,0.11930417207129068
34672,0.017284461433907546
34673,0.11853104194692228
34674,0.18012349286615056
34675,0.1465100136454438
34676,0.8437957151336228
34677,0.0
34678,0.23293734031927538
34679,0.1002991749716958
34680,0.045115602399473764
34681,0.08768680535719127
34682,0.14372931430923847
34683,0.11927053537558457
34684,0.1120871408743773
34685,0.3276791006816384
34686,0.017284461433907546
34687,0.18938252013699033
34688,0.0
34689,0.06724850707022176
34690,0.1465100136454438
34691,0.0
34692,0.19758024290251924
34693,0.19785642047532037
34694,0.14550130853401816
34695,0.14550130853401816
34696,0.0698333018279862
34697,0.07049651830136054
34698,0.07049651830136054
34699,0.011458390471441076
34700,0.011458390471441076
34701,0.0
34702,0.0
34703,0.06724850707022176
34704,0.06724850707022176
34705,0.1465100136454438
34706,0.0
34707,0.0
34708,0.0
34709,0.1689483004613587
34710,0.0
34711,0.0
34712,0.1891104063605843
34713,0.007322039567704803
34714,0.1689483004613587
34715,0.0
34716,0.34610568372638195
34717,0.0
34718,0.1689483004613587
34719,0.1689483004613587
34720,0.1465100136454438
34721,0.0
34722,0.0
34723,0.0
34724,0.02637595288283681
34725,0.21695194865136688
34726,0.0
34727,0.04062047524488379
34728,0.0
34729,0.0
34730,0.0
34731,0.0414621175927569
34732,0.018771217769948296
34733,0.0
34734,0.0
34735,0.1465100136454438
34736,0.22942555419281507
34737,0.0
34738,0.0
34739,0.0
34740,0.007420289203563244
34741,0.36007187528221934
34742,0.0
34743,0.0
34744,0.007172456788309661
34745,0.0
34746,0.061831551410446245
34747,0.0
34748,0.04888432012836011
34749,0.0
927,0.04592454896289923
928,0.0
929,0.06608223378369071
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.6596766516643179
947,0.122968207705399
948,0.0
949,0.0532720058963316
950,0.0
951,0.29526942400275885
952,0.0
953,0.0
954,0.208148225698681
955,0.0
956,0.0
957,0.09719181996127271
958,0.16564048215273472
959,0.17879597679388773
960,0.0
961,0.0
962,0.0
963,0.012010236151302346
964,0.12460914240375587
965,0.1170752459233303
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.15403157293821482
975,0.0
976,0.06614867246919456
977,0.0
978,0.6895240521900516
979,0.0
980,0.0
981,0.6760120280287787
982,0.37718676929972106
983,0.0
984,0.0
985,0.015938308588083788
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.11702343902933043
993,0.05228778692333348
994,0.0
995,0.0
996,0.8683791838134832
997,0.0
998,0.023731289263153956
999,0.786631226559138
1000,0.04800181141142669
1001,0.1371728122159248
1002,0.03712845589574224
1003,0.0
1004,0.12330393366959795
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.08576309945211347
1011,0.0
1012,0.0
1013,0.029786946423777647
1014,0.3727385776838481
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.8102501507313771
1020,0.03604906972241739
1021,0.554898201730308
1022,0.122968207705399
1023,0.0
1024,0.0532720058963316
1025,0.0
1026,0.4424262931694603
1027,0.224635470368635
1028,0.028770706895530282
1029,0.13704679918413348
1030,0.0
1031,0.0
1032,0.09719181996127271
1033,0.478441279288483
1034,0.0
1035,0.0
1036,0.01766263175839025
1037,0.0
1038,0.12460914240375587
1039,0.054878074996163845
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.017151722022556812
1048,0.0
1049,0.0
1050,0.013213620663249895
1051,0.0
1052,0.0
1053,0.0
1054,0.036602204477548375
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.04612828739459483
1066,0.17456938640699174
1067,0.1314486508568941
1068,0.026086882230477056
1069,0.0
1070,0.5585429047671818
1071,0.023484985231294685
1072,0.16652219177695107
1073,0.0
1074,0.4428848658831867
1075,0.0
1076,0.0197798011284567
1077,0.0
1078,0.09701005908198143
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.07613342403022755
1086,0.29841001989377564
1087,0.029786946423777647
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.050611852030347425
1093,0.0
1094,0.9075187092727193
1095,0.4256018359540949
1096,0.122968207705399
1097,0.0
1098,0.0532720058963316
1099,0.0
1100,0.2550944026378824
1101,0.224635470368635
1102,0.08807297418799198
1103,0.1229418533519438
1104,0.0
1105,0.25343286605176657
1106,0.07793215166844916
1107,0.18536782869241106
1108,0.23883906891243412
1109,0.0
1110,0.017755738171216093
1111,0.14237411999352664
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.11105342754262333
1122,0.01681108091397568
1123,0.0
1124,0.013213620663249895
1125,0.17710890829639825
1126,0.0
1127,0.06706329895644018
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.47335383046537155
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.027719802270958514
1140,0.0
1141,0.0
1142,0.02539096479647309
1143,0.0109643562172598
1144,0.08761282357003278
1145,0.8144369453098372
1146,0.5284078793326489
1147,0.0
1148,0.0
1149,0.03753541405395986
1150,0.01694227530642666
1151,0.0
1152,0.025264233662152708
1153,0.0
1154,0.0
1155,0.6559630601880041
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.016506581687063933
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.5465221097006195
1167,0.0
1168,0.8596432762188965
1169,0.6088154263433885
1170,0.122968207705399
1171,0.05296398386680208
1172,0.0532720058963316
1173,0.0
1174,0.0
1175,0.22403342235745596
1176,0.1583149334052578
1177,0.08587474392587814
1178,0.0
1179,0.2537931781658656
1180,0.10226273265892259
1181,0.0
1182,0.0
1183,0.5802883519361054
1184,0.19020808329610436
1185,0.0
1186,0.0
1187,0.14237411999352664
1188,0.0
1189,0.0
1190,0.0
1191,0.017778812717715562
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.49411061551116464
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.20550301228987494
1209,0.0
1210,0.0
1211,0.024059333208975034
1212,0.037858032194927255
1213,0.0
1214,0.0
1215,0.3018141896589173
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.8527466726632768
1221,0.0
1222,0.24442176294134416
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.03028570063646494
1228,0.1253096124787717
1229,0.0
1230,0.0
1231,0.012160026954180546
1232,0.3182330609057685
1233,0.24986116204632083
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.13348737190000268
1241,0.0
1242,0.0
1243,0.4711268276790181
1244,0.06379382222162008
1245,0.08670128793524884
1246,0.0532720058963316
1247,0.0
1248,0.2621821425629604
1249,0.1862780222710598
1250,0.2227032103204397
1251,0.14550404038749898
1252,0.1392021907398141
1253,0.0
1254,0.240560066382828
1255,0.3815220698526956
1256,0.05338628209799756
1257,0.0
1258,0.0
1259,0.0
1260,0.10090996063592428
1261,0.14237411999352664
1262,0.06173331518286217
1263,0.023055718161576595
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.23839455966776918
1269,0.0
1270,0.0
1271,0.0
1272,0.16804446693918262
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.3509990587659189
1288,0.0
1289,0.10269170537971034
1290,0.29104559684997394
1291,0.012829416501901336
1292,0.0
1293,0.0
1294,0.026561651417007136
1295,0.8500936253240166
1296,0.0
1297,0.03779014066904589
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.9248537674803583
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.6740560218102274
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.17097646355093865
1321,0.011448279465297254
1322,0.260101061129069
1323,0.08670128793524884
1324,0.0532720058963316
1325,0.0
1326,0.26284346776215023
1327,0.023198133351834085
1328,0.2227032103204397
1329,0.14550404038749898
1330,0.0
1331,0.0
1332,0.09719181996127271
1333,0.04995342743643781
1334,0.0
1335,0.22047950351095108
1336,0.0
1337,0.0
1338,0.41084072153093953
1339,0.12460914240375587
1340,0.11727844068321475
1341,0.023055718161576595
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.24195626503553475
1347,0.0
1348,0.0
1349,0.0708201511048764
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.011083146173591307
1355,0.0
1356,0.6646652099623628
1357,0.0
1358,0.10174045034129678
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.8206227701261904
1368,0.25250165041087785
1369,0.0
1370,0.0
1371,0.0
1372,0.8402106687916304
1373,0.3109553017244692
1374,0.05777736811526607
1375,0.0
1376,0.0
1377,0.0
1378,0.011278959624405595
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.8264030880202134
1384,0.0
1385,0.0
1386,0.1029061213851694
1387,0.10864947754025223
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.02540069432944434
1398,0.07137237195741879
1399,0.0
1400,0.0
1401,0.036266919770150154
1402,0.122968207705399
1403,0.122968207705399
1404,0.122968207705399
1405,0.122968207705399
1406,0.08670128793524884
1407,0.011448279465297254
1408,0.0
1409,0.036991235741303564
1410,0.14457361646774347
1411,0.659205892792415
1412,0.840152968976044
1413,0.8695989655084704
1414,0.8094164766446772
1415,0.63988941203392
1416,0.5965793378471519
1417,0.573528079489847
1418,0.5188950838926921
1419,0.8047640203926265
1420,0.8144292706341382
1421,0.8168525400830328
1422,0.6891234505819849
1423,0.1912053266362964
1424,0.8601809923353007
1425,0.9224003379211277
1426,0.9304918511920991
1427,0.9103804674357813
1428,0.8078682989671804
1429,0.5717373747672622
1430,0.3327632038070131
1431,0.3664934009270422
1432,0.378733513122618
1433,0.11113274144980365
1434,0.04160733532298694
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.32736122787008254
1442,0.5503281461162498
1443,0.6122844818287559
1444,0.5280283344033595
1445,0.16569679150814404
1446,0.03738696737315403
1447,0.0251952678970698
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.03604906972241739
1455,0.05698257095196985
1456,0.90541610410197
1457,0.9233935288671716
1458,0.9232852106396768
1459,0.8735623419529462
1460,0.47402281468233176
1461,0.49252431535059943
1462,0.5219511925788386
1463,0.36232174001024453
1464,0.011719975102019399
1465,0.18385751613567874
1466,0.5758207435913785
1467,0.659250929434966
1468,0.7008640802255357
1469,0.7595075416237418
1470,0.655574990502279
1471,0.5215975314246936
1472,0.10143889638043735
1473,0.37124708157397296
1474,0.40682759242679895
1475,0.4590502794601989
1476,0.6563608893411241
1477,0.0
1478,0.6210818574324359
1479,0.6055764894017321
1480,0.6047172855875037
1481,0.19118547472188685
1482,0.06379382222162008
1483,0.06210449443006662
1484,0.0
1485,0.07684859892320817
1486,0.260101061129069
1487,0.2439498529036728
1488,0.122968207705399
1489,0.122968207705399
1490,0.122968207705399
1491,0.122968207705399
1492,0.08670128793524884
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0532720058963316
1500,0.0532720058963316
1501,0.0532720058963316
1502,0.0532720058963316
1503,0.0532720058963316
1504,0.0532720058963316
1505,0.0532720058963316
1506,0.0532720058963316
1507,0.05305163413595973
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.26284346776215023
1527,0.26284346776215023
1528,0.4424262931694603
1529,0.44743772447741015
1530,0.4979943874849755
1531,0.49827483285639884
1532,0.5283704952385001
1533,0.5282171591597148
1534,0.5076881844689499
1535,0.2550944026378824
