index,off_target_score_GEO
34603,0.2178735807684087
34604,0.057146065524926
34605,0.0548101864636306
34606,0.2181785086378
34607,0.0
34608,0.1465100136454438
34609,0.1789483617562308
34610,0.0297769882807607
34611,0.0082104890339013
34612,0.0
34613,0.0
34614,0.353301764436503
34615,0.3333627052822476
34616,0.0
34617,0.0
34618,0.0
34619,0.2305354949739216
34620,0.8019020880237595
34621,0.1465100136454438
34622,0.8339333534944944
34623,0.0
34624,0.164984009602619
34625,0.1193747980847241
34626,0.0127345793303535
34627,0.0
34628,0.1973167450578088
34629,0.0073129286347566
34630,0.0523420987716039
34631,0.0
34632,0.1465100136454438
34633,0.2255906796940969
34634,0.3015548288350552
34635,0.2178735807684087
34636,0.0548101864636306
34637,0.0
34638,0.0
34639,0.0672485070702217
34640,0.0
34641,0.0
34642,0.1689483004613587
34643,0.0459769406546323
34644,0.1564794760492953
34645,0.1465100136454438
34646,0.8410021030378012
34647,0.0927688216995254
34648,0.0927688216995254
34649,0.1192705353755845
34650,0.316308914955791
34651,0.0301662280712255
34652,0.2369263957466274
34653,0.2140524188201283
34654,0.2014561093126188
34655,0.1788599671673272
34656,0.0
34657,0.0
34658,0.0
34659,0.0
34660,0.1465100136454438
34661,0.0
34662,0.0743841995348466
34663,0.0416673082734135
34664,0.0220494041644584
34665,0.1437293143092384
34666,0.1437293143092384
34667,0.1164526094852085
34668,0.1292049112167121
34669,0.1192705353755845
34670,0.1193041720712906
34671,0.1193041720712906
34672,0.0172844614339075
34673,0.1185310419469222
34674,0.1801234928661505
34675,0.1465100136454438
34676,0.8437957151336228
34677,0.0
34678,0.2329373403192753
34679,0.1002991749716958
34680,0.0451156023994737
34681,0.0876868053571912
34682,0.1437293143092384
34683,0.1192705353755845
34684,0.1120871408743773
34685,0.3276791006816384
34686,0.0172844614339075
34687,0.1893825201369903
34688,0.0
34689,0.0672485070702217
34690,0.1465100136454438
34691,0.0
34692,0.1975802429025192
34693,0.1978564204753203
34694,0.1455013085340181
34695,0.1455013085340181
34696,0.0698333018279862
34697,0.0704965183013605
34698,0.0704965183013605
34699,0.011458390471441
34700,0.011458390471441
34701,0.0
34702,0.0
34703,0.0672485070702217
34704,0.0672485070702217
34705,0.1465100136454438
34706,0.0
34707,0.0
34708,0.0
34709,0.1689483004613587
34710,0.0
34711,0.0
34712,0.1891104063605843
34713,0.0073220395677048
34714,0.1689483004613587
34715,0.0
34716,0.3461056837263819
34717,0.0
34718,0.1689483004613587
34719,0.1689483004613587
34720,0.1465100136454438
34721,0.0
34722,0.0
34723,0.0
34724,0.0263759528828368
34725,0.2169519486513668
34726,0.0
34727,0.0406204752448837
34728,0.0
34729,0.0
34730,0.0
34731,0.0414621175927569
34732,0.0187712177699482
34733,0.0
34734,0.0
34735,0.1465100136454438
34736,0.229425554192815
34737,0.0
34738,0.0
34739,0.0
34740,0.0074202892035632
34741,0.3600718752822193
34742,0.0
34743,0.0
34744,0.0071724567883096
34745,0.0
34746,0.0618315514104462
34747,0.0
34748,0.0488843201283601
34749,0.0
927,0.0459245489628992
928,0.0
929,0.0660822337836907
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.6596766516643179
947,0.122968207705399
948,0.0
949,0.0532720058963316
950,0.0
951,0.2952694240027588
952,0.0
953,0.0
954,0.208148225698681
955,0.0
956,0.0
957,0.0971918199612727
958,0.1656404821527347
959,0.1787959767938877
960,0.0
961,0.0
962,0.0
963,0.0120102361513023
964,0.1246091424037558
965,0.1170752459233303
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.1540315729382148
975,0.0
976,0.0661486724691945
977,0.0
978,0.6895240521900516
979,0.0
980,0.0
981,0.6760120280287787
982,0.377186769299721
983,0.0
984,0.0
985,0.0159383085880837
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.1170234390293304
993,0.0522877869233334
994,0.0
995,0.0
996,0.8683791838134832
997,0.0
998,0.0237312892631539
999,0.786631226559138
1000,0.0480018114114266
1001,0.1371728122159248
1002,0.0371284558957422
1003,0.0
1004,0.1233039336695979
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0857630994521134
1011,0.0
1012,0.0
1013,0.0297869464237776
1014,0.3727385776838481
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.8102501507313771
1020,0.0360490697224173
1021,0.554898201730308
1022,0.122968207705399
1023,0.0
1024,0.0532720058963316
1025,0.0
1026,0.4424262931694603
1027,0.224635470368635
1028,0.0287707068955302
1029,0.1370467991841334
1030,0.0
1031,0.0
1032,0.0971918199612727
1033,0.478441279288483
1034,0.0
1035,0.0
1036,0.0176626317583902
1037,0.0
1038,0.1246091424037558
1039,0.0548780749961638
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0171517220225568
1048,0.0
1049,0.0
1050,0.0132136206632498
1051,0.0
1052,0.0
1053,0.0
1054,0.0366022044775483
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0461282873945948
1066,0.1745693864069917
1067,0.1314486508568941
1068,0.026086882230477
1069,0.0
1070,0.5585429047671818
1071,0.0234849852312946
1072,0.166522191776951
1073,0.0
1074,0.4428848658831867
1075,0.0
1076,0.0197798011284567
1077,0.0
1078,0.0970100590819814
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0761334240302275
1086,0.2984100198937756
1087,0.0297869464237776
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.0506118520303474
1093,0.0
1094,0.9075187092727192
1095,0.4256018359540949
1096,0.122968207705399
1097,0.0
1098,0.0532720058963316
1099,0.0
1100,0.2550944026378824
1101,0.224635470368635
1102,0.0880729741879919
1103,0.1229418533519438
1104,0.0
1105,0.2534328660517665
1106,0.0779321516684491
1107,0.185367828692411
1108,0.2388390689124341
1109,0.0
1110,0.017755738171216
1111,0.1423741199935266
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.1110534275426233
1122,0.0168110809139756
1123,0.0
1124,0.0132136206632498
1125,0.1771089082963982
1126,0.0
1127,0.0670632989564401
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.4733538304653715
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0277198022709585
1140,0.0
1141,0.0
1142,0.025390964796473
1143,0.0109643562172598
1144,0.0876128235700327
1145,0.8144369453098372
1146,0.5284078793326489
1147,0.0
1148,0.0
1149,0.0375354140539598
1150,0.0169422753064266
1151,0.0
1152,0.0252642336621527
1153,0.0
1154,0.0
1155,0.6559630601880041
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0165065816870639
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.5465221097006195
1167,0.0
1168,0.8596432762188965
1169,0.6088154263433885
1170,0.122968207705399
1171,0.052963983866802
1172,0.0532720058963316
1173,0.0
1174,0.0
1175,0.2240334223574559
1176,0.1583149334052578
1177,0.0858747439258781
1178,0.0
1179,0.2537931781658656
1180,0.1022627326589225
1181,0.0
1182,0.0
1183,0.5802883519361054
1184,0.1902080832961043
1185,0.0
1186,0.0
1187,0.1423741199935266
1188,0.0
1189,0.0
1190,0.0
1191,0.0177788127177155
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.4941106155111646
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.2055030122898749
1209,0.0
1210,0.0
1211,0.024059333208975
1212,0.0378580321949272
1213,0.0
1214,0.0
1215,0.3018141896589173
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.8527466726632768
1221,0.0
1222,0.2444217629413441
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0302857006364649
1228,0.1253096124787717
1229,0.0
1230,0.0
1231,0.0121600269541805
1232,0.3182330609057685
1233,0.2498611620463208
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.1334873719000026
1241,0.0
1242,0.0
1243,0.4711268276790181
1244,0.06379382222162
1245,0.0867012879352488
1246,0.0532720058963316
1247,0.0
1248,0.2621821425629604
1249,0.1862780222710598
1250,0.2227032103204397
1251,0.1455040403874989
1252,0.1392021907398141
1253,0.0
1254,0.240560066382828
1255,0.3815220698526956
1256,0.0533862820979975
1257,0.0
1258,0.0
1259,0.0
1260,0.1009099606359242
1261,0.1423741199935266
1262,0.0617333151828621
1263,0.0230557181615765
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.2383945596677691
1269,0.0
1270,0.0
1271,0.0
1272,0.1680444669391826
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.3509990587659189
1288,0.0
1289,0.1026917053797103
1290,0.2910455968499739
1291,0.0128294165019013
1292,0.0
1293,0.0
1294,0.0265616514170071
1295,0.8500936253240166
1296,0.0
1297,0.0377901406690458
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.9248537674803584
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.6740560218102274
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.1709764635509386
1321,0.0114482794652972
1322,0.260101061129069
1323,0.0867012879352488
1324,0.0532720058963316
1325,0.0
1326,0.2628434677621502
1327,0.023198133351834
1328,0.2227032103204397
1329,0.1455040403874989
1330,0.0
1331,0.0
1332,0.0971918199612727
1333,0.0499534274364378
1334,0.0
1335,0.220479503510951
1336,0.0
1337,0.0
1338,0.4108407215309395
1339,0.1246091424037558
1340,0.1172784406832147
1341,0.0230557181615765
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.2419562650355347
1347,0.0
1348,0.0
1349,0.0708201511048764
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0110831461735913
1355,0.0
1356,0.6646652099623628
1357,0.0
1358,0.1017404503412967
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.8206227701261904
1368,0.2525016504108778
1369,0.0
1370,0.0
1371,0.0
1372,0.8402106687916304
1373,0.3109553017244692
1374,0.057777368115266
1375,0.0
1376,0.0
1377,0.0
1378,0.0112789596244055
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.8264030880202134
1384,0.0
1385,0.0
1386,0.1029061213851694
1387,0.1086494775402522
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0254006943294443
1398,0.0713723719574187
1399,0.0
1400,0.0
1401,0.0362669197701501
1402,0.122968207705399
1403,0.122968207705399
1404,0.122968207705399
1405,0.122968207705399
1406,0.0867012879352488
1407,0.0114482794652972
1408,0.0
1409,0.0369912357413035
1410,0.1445736164677434
1411,0.659205892792415
1412,0.840152968976044
1413,0.8695989655084704
1414,0.8094164766446772
1415,0.63988941203392
1416,0.5965793378471519
1417,0.573528079489847
1418,0.5188950838926921
1419,0.8047640203926265
1420,0.8144292706341382
1421,0.8168525400830328
1422,0.6891234505819849
1423,0.1912053266362964
1424,0.8601809923353007
1425,0.9224003379211276
1426,0.9304918511920992
1427,0.9103804674357812
1428,0.8078682989671804
1429,0.5717373747672622
1430,0.3327632038070131
1431,0.3664934009270422
1432,0.378733513122618
1433,0.1111327414498036
1434,0.0416073353229869
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.3273612278700825
1442,0.5503281461162498
1443,0.6122844818287559
1444,0.5280283344033595
1445,0.165696791508144
1446,0.037386967373154
1447,0.0251952678970698
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0360490697224173
1455,0.0569825709519698
1456,0.90541610410197
1457,0.9233935288671716
1458,0.9232852106396768
1459,0.8735623419529462
1460,0.4740228146823317
1461,0.4925243153505994
1462,0.5219511925788386
1463,0.3623217400102445
1464,0.0117199751020193
1465,0.1838575161356787
1466,0.5758207435913785
1467,0.659250929434966
1468,0.7008640802255357
1469,0.7595075416237418
1470,0.655574990502279
1471,0.5215975314246936
1472,0.1014388963804373
1473,0.3712470815739729
1474,0.4068275924267989
1475,0.4590502794601989
1476,0.6563608893411241
1477,0.0
1478,0.6210818574324359
1479,0.6055764894017321
1480,0.6047172855875037
1481,0.1911854747218868
1482,0.06379382222162
1483,0.0621044944300666
1484,0.0
1485,0.0768485989232081
1486,0.260101061129069
1487,0.2439498529036728
1488,0.122968207705399
1489,0.122968207705399
1490,0.122968207705399
1491,0.122968207705399
1492,0.0867012879352488
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0532720058963316
1500,0.0532720058963316
1501,0.0532720058963316
1502,0.0532720058963316
1503,0.0532720058963316
1504,0.0532720058963316
1505,0.0532720058963316
1506,0.0532720058963316
1507,0.0530516341359597
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.2628434677621502
1527,0.2628434677621502
1528,0.4424262931694603
1529,0.4474377244774101
1530,0.4979943874849755
1531,0.4982748328563988
1532,0.5283704952385001
1533,0.5282171591597148
1534,0.5076881844689499
1535,0.2550944026378824
1536,0.2004136344674514
1537,0.0557628720561004
1538,0.0
1539,0.1365401915218703
1540,0.2763617187131948
1541,0.2763617187131948
1542,0.2901178536350549
1543,0.1872453852035284
1544,0.1862780222710598
1545,0.0646506031947147
1546,0.1117296799788917
1547,0.047079076784177
1548,0.047079076784177
1549,0.047079076784177
1550,0.0485988276812784
1551,0.0485988276812784
1552,0.0481723980430405
1553,0.0
1554,0.0254006943294443
1555,0.0
1556,0.0
1557,0.0177630319848037
1558,0.224635470368635
1559,0.224635470368635
1560,0.224635470368635
1561,0.224635470368635
1562,0.2242928066921073
1563,0.2240334223574559
1564,0.2227032103204397
1565,0.2227032103204397
1566,0.2202159845892804
1567,0.0
1568,0.0
1569,0.0287707068955302
1570,0.0682611571186805
1571,0.0875106573805353
1572,0.1464946548077211
1573,0.1583149334052578
1574,0.1583149334052578
1575,0.1455040403874989
1576,0.1455040403874989
1577,0.1455040403874989
1578,0.1370467991841334
1579,0.1366521066773174
1580,0.1229418533519438
1581,0.0860750562537265
1582,0.0858747439258781
1583,0.0888651799041283
1584,0.1392021907398141
1585,0.1392021907398141
1586,0.0579094305746175
1587,0.0579094305746175
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0112045400818723
1606,0.0112045400818723
1607,0.2530560736415541
1608,0.2530560736415541
1609,0.2534328660517665
1610,0.240560066382828
1611,0.240560066382828
1612,0.3071076156292951
1613,0.0971918199612727
1614,0.0971918199612727
1615,0.078135791522175
1616,0.0779321516684491
1617,0.1017364446682228
1618,0.1022627326589225
1619,0.0165633356664917
1620,0.1509929662146303
1621,0.3815220698526956
1622,0.3812821014890857
1623,0.3618864231843507
1624,0.2802156060974105
1625,0.0
1626,0.0745783442443713
1627,0.2114165740160271
1628,0.1387097831604033
1629,0.478441279288483
1630,0.5477489811025001
1631,0.0
1632,0.468404882317442
1633,0.2818544939102881
1634,0.1191083998748659
1635,0.0139402691652224
1636,0.0
1637,0.0
1638,0.0166887862547924
1639,0.0414054730329082
1640,0.0879259633554225
1641,0.0533862820979975
1642,0.0282279048085047
1643,0.0
1644,0.0
1645,0.180666251327321
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.2096441060153474
1653,0.2693685330192567
1654,0.2522259381864592
1655,0.0284939466077078
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.2154349008865219
1664,0.220479503510951
1665,0.220479503510951
1666,0.2199763221768732
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.5526152332147709
1676,0.5774375411483098
1677,0.5816895253940784
1678,0.5795555474080325
1679,0.1024914529463129
1680,0.0
1681,0.0
1682,0.0171073349941959
1683,0.0171073349941959
1684,0.0
1685,0.0
1686,0.0122831222172742
1687,0.0233890656845328
1688,0.0233890656845328
1689,0.0
1690,0.0
1691,0.03228230699338
1692,0.03228230699338
1693,0.03228230699338
1694,0.0427974277090758
1695,0.5204479675546696
1696,0.5220411973571897
1697,0.5205900831480934
1698,0.1916493882020536
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0176626317583902
1716,0.0176626317583902
1717,0.017755738171216
1718,0.017755738171216
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.7438578477502452
1727,0.0
1728,0.0
1729,0.1250355400782955
1730,0.4099273795946817
1731,0.4113989504824609
1732,0.4111778774047109
1733,0.090119171722927
1734,0.0258358830623134
1735,0.0120102361513023
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.1413886094187614
1744,0.1423741199935266
1745,0.1246091424037558
1746,0.1246091424037558
1747,0.0
1748,0.0
1749,0.0
1750,0.0607024562290706
1751,0.1172784406832147
1752,0.1172784406832147
1753,0.0
1754,0.0230557181615765
1755,0.0230557181615765
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0177788127177155
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0481723980430405
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.2358707929829319
1837,0.2612001266811088
1838,0.2617934805939819
1839,0.0233989209262127
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
