index,off_target_score_ARTM_2
1205,0.0
1206,0.0
1207,0.0
1208,-0.013126738482163997
1209,0.0
1210,0.0
1211,-0.0007356713919404997
1212,-0.002944333131249996
1213,0.0
1214,0.0
1215,-0.0132533300435965
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,-0.04627195299166179
1221,0.0
1222,-0.011767771612225496
1223,0.0
1224,-0.00026866795651200106
1225,0.0
1226,0.0
1227,-0.0011262419058680022
1228,-0.006705876232010997
1229,0.0
1230,0.0
1231,-0.00029749192161250017
1232,-0.017722895752892993
1233,-0.010118117411223492
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,-0.005945642615048001
1241,0.0
1242,0.0
1243,-0.03677380321563698
1244,-0.004296075554591996
1245,-0.0040984166203050015
1246,-0.002292222090632499
1247,-0.00011460873045950004
1248,-0.010655792347149503
1249,-0.008053569484465497
1250,-0.009968618034186996
1251,-0.008247511871568495
1252,-0.0057564405866199
1253,0.0
1254,-0.011871139233336
1255,-0.0181295879212491
1256,-0.0023593720848894984
1257,0.0
1258,0.0
1259,0.0
1260,-0.004933320764238197
1261,-0.007199463333537
1262,-0.002488247480425504
1263,-0.0008265136391450011
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,-0.010874619001093499
1269,0.0
1270,0.0
1271,0.0
1272,-0.008539390077747504
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,-0.019536665572678993
1288,0.0
1289,-0.008369701942530993
1290,-0.017250124814260984
1291,-0.0003283034552794997
1292,0.0
1293,0.0
1294,-0.000722027370627001
1295,-0.04675911217555728
1296,-0.00031664730913700005
1297,-0.002968795888900001
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,-0.05114023728306807
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,-0.041300073102486894
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,-0.009037482434709001
1321,-0.00043330694525299963
1322,-0.013315342310821496
1323,-0.0040984166203050015
1324,-0.002406830821091999
1325,0.0
1326,-0.010796385415342002
1327,-0.0006554182784640002
1328,-0.009968618034186996
1329,-0.008050441905840495
1330,0.0
1331,0.0
1332,-0.010254838532644407
1333,-0.003645551010175497
1334,0.0
1335,-0.011788387555624998
1336,0.0
1337,0.0
1338,-0.0185079943283545
1339,-0.006423364115626998
1340,-0.005876427205875507
1341,-0.0008265136391450011
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,-0.011197188827680999
1347,0.0
1348,0.0
1349,-0.0029029998225789007
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,-0.0005506981050799997
1355,0.0
1356,-0.03497266241502148
1357,0.0
1358,-0.005564631659062503
1359,0.0
1360,0.0
1361,-0.00014543613098299963
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,-0.04455863799086289
1368,-0.01436558021917499
1369,0.0
1370,0.0
1371,0.0
1372,-0.04670111436080341
1373,-0.016001617701853203
1374,-0.0035627298648119995
1375,0.0
1376,0.0
1377,0.0
1378,-0.0002552805924749999
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,-0.0472240618189685
1384,-9.962552354250026e-05
1385,-0.00014270326784999993
1386,-0.0045084338007025
1387,-0.01093313961903299
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,-0.0013003175107260004
1398,-0.004035734375147997
1399,0.0
1400,0.0
1401,-0.0026257659399999966
1402,-0.006724182560304998
1403,-0.006724182560304998
1404,-0.006724182560304998
1405,-0.006724182560304998
1406,-0.0040984166203050015
1407,-0.0002625491295119994
1408,0.0
1409,-0.0009349929473115009
1410,-0.0068756057523946985
1411,-0.032552319789583097
1412,-0.04675926022451481
1413,-0.048747874863607606
1414,-0.049469532547223985
1415,-0.037544696548633794
1416,-0.03411277602272539
1417,-0.03286876543532599
1418,-0.031097453928702595
1419,-0.04942039845588578
1420,-0.05108520055311648
1421,-0.0509585817214204
1422,-0.038822508429059585
1423,-0.010210020883227996
1424,-0.04907152959303999
1425,-0.05573622440486918
1426,-0.055602080325330976
1427,-0.05153461320627048
1428,-0.042588279686655885
1429,-0.033598960126274495
1430,-0.0178788745307833
1431,-0.017251557962252397
1432,-0.017683094718374898
1433,-0.005242422513717899
1434,-0.001334295331005002
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,-0.015406252633244489
1442,-0.02663008314447649
1443,-0.03459426170123847
1444,-0.03067900051062479
1445,-0.013519118940165787
1446,-0.00171272939085
1447,-0.0014068453972500001
1448,0.0
1449,0.0
1450,0.0
1451,-0.00031664730913700005
1452,-0.00031664730913700005
1453,-0.00011460221036550006
1454,-0.001486157877924001
1455,-0.0019136840593299992
1456,-0.05253817583027399
1457,-0.053364822808500995
1458,-0.05334663045495569
1459,-0.050862537125537906
1460,-0.031164612226755987
1461,-0.03617394845851658
1462,-0.037458448856412085
1463,-0.026732204826391
1464,-0.0004456796091785
1465,-0.007392373236941498
1466,-0.031042839028089686
1467,-0.03635166365346248
1468,-0.037380327762296287
1469,-0.03972203782925959
1470,-0.03310152063068119
1471,-0.03164979651587118
1472,-0.005314023582985302
1473,-0.0177449262541094
1474,-0.0198370691656043
1475,-0.02226112276602
1476,-0.0381318098467219
1477,0.0
1478,-0.03742243300944849
1479,-0.035260236381299
1480,-0.035064534257471
1481,-0.008571328813374095
1482,-0.004296075554591996
1483,-0.003967854812091998
1484,0.0
1485,-0.003973140486749995
1486,-0.013322333575631498
1487,-0.011303305404328995
1488,-0.006724182560304998
1489,-0.006724182560304998
1490,-0.006724182560304998
1491,-0.006724182560304998
1492,-0.0040984166203050015
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,-0.002292222090632499
1500,-0.002292222090632499
1501,-0.002406830821091999
1502,-0.002406830821091999
1503,-0.002406830821091999
1504,-0.002284161748091999
1505,-0.002284161748091999
1506,-0.002284161748091999
1507,-0.0022646906459154992
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,-0.010774593825912001
1527,-0.010796385415342002
1528,-0.023875620826740503
1529,-0.024503702537961004
1530,-0.027104368260775002
1531,-0.0271678069166535
1532,-0.028071097748353202
1533,-0.028049268137790705
1534,-0.0267474512986286
1535,-0.011851962710203999
1536,-0.009999991684672497
1537,-0.0035903886379319958
1538,0.0
1539,-0.01014410329235749
1540,-0.01648225010228899
1541,-0.01648225010228899
1542,-0.017145639761591492
1543,-0.008168638634731499
1544,-0.008053569484465497
1545,-0.002419889956500001
1546,-0.005649389058520199
1547,-0.0033880277069841987
1548,-0.0033915080246534985
1549,-0.003385799893939499
1550,-0.001955735789190001
1551,-0.001955735789190001
1552,-0.0019303039078775006
1553,0.0
1554,-0.0013003175107260004
1555,0.0
1556,0.0
1557,-0.0007875127597954998
1558,-0.010285099397727995
1559,-0.010285099397727995
1560,-0.010285099397727995
1561,-0.010285099397727995
1562,-0.010248075095838995
1563,-0.010221335322252495
1564,-0.009968618034186996
1565,-0.009968618034186996
1566,-0.009679899637232994
1567,0.0
1568,0.0
1569,-0.001672588417499999
1570,-0.0030214833194464976
1571,-0.0038746659374384977
1572,-0.008400974662905493
1573,-0.009096465494796493
1574,-0.009107599857540494
1575,-0.008247511871568495
1576,-0.008258646234312494
1577,-0.008050441905840495
1578,-0.006604101236295996
1579,-0.006576061798310995
1580,-0.006193011801694296
1581,-0.0034266019104407996
1582,-0.0034092698583267998
1583,-0.0032524974882224998
1584,-0.0057564405866199
1585,-0.0057564405866199
1586,-0.0025205747901204975
1587,-0.0025007265782724976
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,-0.0003692165100839994
1606,-0.00037987373676999937
1607,-0.0118718886546955
1608,-0.011863548216419498
1609,-0.011886378575507499
1610,-0.011889026203136
1611,-0.011871139233336
1612,-0.02067427663068601
1613,-0.010254838532644407
1614,-0.010254838532644407
1615,-0.009332563218496005
1616,-0.009320196773990005
1617,-0.010215296234415007
1618,-0.010160200807965007
1619,-0.0005700174843749984
1620,-0.007217786660592301
1621,-0.0181295879212491
1622,-0.017922372100567602
1623,-0.016455810224783998
1624,-0.013502525522529993
1625,-0.00012605090591200007
1626,-0.004853216750559498
1627,-0.010073500364003896
1628,-0.007089826005010596
1629,-0.0293138922293941
1630,-0.033606042891234894
1631,0.0
1632,-0.024311041832946894
1633,-0.01750318615452969
1634,-0.010108290974808493
1635,-0.0005113244033805003
1636,0.0
1637,0.0
1638,-0.0005560120096000011
1639,-0.001164410059436001
1640,-0.0037304372594539996
1641,-0.0023593720848894984
1642,-0.0017223894020159988
1643,0.0
1644,0.0
1645,-0.008808152702706497
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,-0.01549377946744351
1653,-0.017454243649268508
1654,-0.016860966828027412
1655,-0.0009328925759650007
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,-0.011029916048018997
1664,-0.011788387555624998
1665,-0.011788387555624998
1666,-0.011741403872033998
1667,0.0
1668,0.0
1669,0.0
1670,-0.00013361235292799986
1671,-0.00013361235292799986
1672,0.0
1673,0.0
1674,0.0
1675,-0.023666727504169
1676,-0.0251398573555085
1677,-0.025661949452023002
1678,-0.0253446606930825
1679,-0.005511538045201497
1680,0.0
1681,0.0
1682,-0.0005923888302239999
1683,-0.0005923888302239999
1684,0.0
1685,0.0
1686,-0.00042094136331599944
1687,-0.0007903825399274994
1688,-0.0006685843319114992
1689,0.0
1690,0.0
1691,-0.0011743550505995024
1692,-0.0011743550505995024
1693,-0.0011743550505995024
1694,-0.0013082574860040993
1695,-0.0232177618214181
1696,-0.0236475119020183
1697,-0.023562695463588797
1698,-0.008402853253752805
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,-0.0006292822158000015
1716,-0.0006292822158000015
1717,-0.0006381453456000015
1718,-0.0006381453456000015
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,-0.03519241011685848
1727,0.0
1728,0.0
1729,-0.005682925431760002
1730,-0.0184278916988345
1731,-0.0185450953883355
1732,-0.018660590312281
1733,-0.0045199239386904955
1734,-0.0008183776181329996
1735,-0.000438736522376
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,-0.0001370675593299999
1743,-0.0070821352454869995
1744,-0.007199463333537
1745,-0.006423364115626998
1746,-0.006423364115626998
1747,-0.00015511207935999986
1748,-0.00015511207935999986
1749,-0.00035401518353599934
1750,-0.002392304126363004
1751,-0.005885728430171507
1752,-0.005670369313779507
1753,0.0
1754,-0.0008265136391450011
1755,-0.0008265136391450011
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,-0.0006403611280500015
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,-0.0019303039078775006
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,-0.010592489524292998
1837,-0.011920995195934
1838,-0.011995470369944
1839,-0.0011208513688505
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,-0.00011460873045950004
1878,-0.00014209790935200005
1879,-0.00014209790935200005
1880,-0.00011756910357100004
1881,-0.0009182111256474996
1882,-0.0008560015213149997
1883,-0.0002594988797699998
1884,-0.0002594988797699998
1885,0.0
1886,-0.00824334278610999
1887,-0.00824334278610999
1888,-0.00824334278610999
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,-0.0017133482971894984
1895,-0.0029105052725349003
1896,-0.0028420342743964004
1897,-0.0002890224007125002
1898,-0.006179243607251002
1899,-0.006945347019010502
1900,-0.006980799538210502
1901,-0.006907084457043502
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,-0.015281902743376501
1912,-0.009792030992806504
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,-0.0004859650293169997
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,-0.002478893608963999
1938,-0.002478893608963999
1939,-0.0028173176478159985
1940,-0.00035495539629849966
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,-0.010598515071816497
1953,-0.023437432472516995
1954,-0.02326435114999479
1955,-0.02209726414816199
1956,-0.00015070236758350019
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,-0.0005180072331549992
1965,-0.03337335773073148
1966,-0.03420715729412548
1967,-0.03417913645809848
1968,-0.03356640811529598
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,-0.0005506981050799997
1983,-0.0005506981050799997
1984,-0.0005506981050799997
1985,-0.0005506981050799997
1986,-0.0005413968807839997
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,-0.006979028491573499
1995,-0.00023876384770000006
1996,-0.0035627298648119995
1997,-0.0035627298648119995
1998,-0.0012900119223739996
1999,-0.0012900119223739996
2000,-0.0011620023036799996
2001,-0.004822705850133501
2002,-0.008652590397038602
2003,-0.010822302612306298
2004,-0.006505883121675996
2005,0.0
2006,0.0
2007,-0.0006974542854420008
2008,-0.004357425210958496
2009,-0.026300565585786792
2010,-0.0003755544662870007
2011,0.0
2012,-0.0084640269725465
2013,-0.0084428531702965
2014,-0.008420620677933999
2015,0.0
2016,0.0
2017,-0.005413252245299496
2018,-0.0005670603066035007
2019,0.0
2020,-0.001522068725506
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,-0.0026447647982125004
2030,-0.0009302032283184996
2031,-0.012919522653160697
2032,0.0
2033,0.0
2034,-0.004443770673907
2035,-0.02080491946813489
2036,0.0
2037,0.0
2038,-0.01152395431455399
2039,-0.0007910343346500019
2040,-0.015716696241535995
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,-0.010248075095838995
2047,0.0
2048,-0.0005388858351510008
2049,0.0
2050,0.0
2051,0.0
2052,-0.0018873455548975011
2053,0.0
2054,0.0
2055,-0.022397522616875578
2056,0.0
2057,-0.023519548173077488
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,-0.003017966230312497
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,-0.0002819105823374999
2069,0.0
2070,-0.03247636324334649
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,-0.008336689457905395
2078,-0.0009551139796660015
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,-0.0034762449932775018
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,-0.000249595848488001
2089,-0.00026866795651200106
2090,-0.00026866795651200106
2091,0.0
2092,0.0
2093,-0.0002552805924749999
2094,-0.0002552805924749999
2095,-0.0002552805924749999
2096,-0.007374764718243896
2097,-0.011339800673387494
2098,0.0
2099,-0.0002781985109000004
2100,0.0
2101,-0.026608373612363487
2102,0.0
2103,0.0
2104,-0.00011894944642400008
2105,-0.00011894944642400008
2106,-0.0017264563148779992
2107,-0.0018371126733739993
2108,-0.0017181632269499991
2109,0.0
2110,0.0
2111,-0.0001396254511384999
2112,-0.010093938164368002
2113,-0.001380881431891001
2114,-0.0011132801942930009
2115,-0.001079586066267001
2116,0.0
2117,0.0
2118,-0.000832807973861501
2119,0.0
2120,0.0
2121,-0.0004269081736345002
2122,0.0
2123,0.0
2124,0.0
2125,-0.001301840108428999
2126,0.0
2127,-0.02155171306247619
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,-0.008770335570545996
2146,-0.010449394629728295
2147,0.0
2148,0.0
2149,-0.0002552805924749999
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,-0.0012818033889055
2155,0.0
2156,-0.007188573412808002
2157,0.0
2158,0.0
2159,-0.008658671065565999
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,-0.0029921493773789965
2167,0.0
2168,0.0
2169,-0.0007305611853691992
2170,-0.0008551196379434993
2171,0.0
2172,-0.001858386404527
2173,0.0
2174,0.0
2175,0.0
2176,-0.0012047379339584017
2177,0.0
2178,-0.00028267026003750016
2179,0.0
2180,-0.0207380473416255
2181,0.0
2182,0.0
2183,-0.0007455607333004997
2184,0.0
2185,0.0
2186,0.0
2187,-0.005198606819257996
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,-0.012722467189104004
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,-0.003789560246875497
2202,-0.004636000656015504
2203,0.0
2204,0.0
2205,0.0
2206,-0.005272035678761502
2207,-0.011815013909972994
2208,0.0
2209,0.0
2210,-0.007565076850116997
2211,-0.007565076850116997
2212,-0.007362352273866998
2213,-0.0012986297914549991
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,-0.00027823748028749996
2221,-0.0026355182624505013
2222,-0.029815558069232386
2223,-0.005464054570667001
2224,-0.005059983854273002
2225,-0.005059983854273002
2226,-0.005059983854273002
2227,0.0
2228,-0.031341282605771494
2229,0.0
2230,-0.0002101869384559993
2231,-0.002022763634166999
2232,-0.002022763634166999
2233,-0.002022763634166999
2234,-0.0019630317343809992
2235,0.0
2236,-0.04452199874241769
2237,-0.018239861137867505
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,-0.010902440488657497
2248,0.0
2249,0.0
2250,-0.004332204849380997
