index,off_target_score_MS
34445,2.2613184939472968e-05
34446,2.2613184939472968e-05
34447,2.4488485429081035e-06
34448,4.480146175414844e-06
34449,2.4488485429081035e-06
34450,2.7217077063976223e-09
34451,5.42702045649432e-08
34452,1.7109199639627916e-10
34453,5.3258618065902755e-08
34454,0.0013621748038008068
34455,8.766141414685564e-07
34456,8.575881911500022e-07
34457,1.5055887462979254e-09
34458,4.676005530033645e-10
34459,2.044588313630475e-06
34460,8.766141414685564e-07
34461,8.52662291550361e-07
34462,1.3522234935386465e-05
34463,1.3551449615561478e-05
34464,1.2059668005538123e-08
34465,4.512495424318438e-09
34466,8.766141414685564e-07
34467,1.5055887462979254e-09
34468,1.5055887462979254e-09
34469,0.00021431139107882925
34470,2.7217077063976223e-09
34471,5.42702045649432e-08
34472,2.734064196209869e-09
34473,1.3616300713457917e-09
34474,2.776443866941142e-09
34475,3.2127522789430275e-08
34476,0.00012273645899442818
34477,0.00012148199549288571
34478,0.00012096927750597499
34479,0.00012096927750597499
34480,5.071724277726215e-06
34481,1.154376461714676e-07
34482,6.975058188874972e-10
34483,2.4488485429081035e-06
34484,4.480146175414844e-06
34485,4.480146175414844e-06
34486,4.512495424318438e-09
34487,0.00021431139107882925
34488,0.0
34489,1.266982626886991e-06
34490,2.0009371012360467e-09
34491,2.196685764011133e-08
34492,1.3370542442891965e-09
34493,0.0
34494,0.0
34495,3.703320002955595e-10
34496,8.054600369293241e-09
34497,2.7769629812706136e-06
34498,0.0
34499,6.862398726740178e-09
34500,1.0625509848453619e-09
34501,4.620489817933935e-10
34502,1.4444564472521942e-09
34503,1.6208569649364487e-07
34504,0.0
34505,9.637068882818416e-09
34506,4.8603680895293e-07
34507,7.087365660720722e-12
34508,0.0
34509,1.7381888601744634e-09
34510,1.0036998300218974e-11
34511,0.0
34512,0.0
34513,5.450264959731347e-08
34514,2.6583854810653032e-11
34515,1.4217156503219345e-08
34516,1.576029423220928e-08
34517,8.443114318732744e-10
34518,1.8902406439135833e-10
34519,1.0701094694601001e-10
34520,8.09964385071345e-06
34521,1.396872413904551e-09
34522,0.0
34523,2.559842954745606e-07
34524,2.4488485429081035e-06
34525,1.5091238210328397e-06
34526,6.483043626101278e-09
34527,3.426709263019808e-08
34528,0.0
34529,4.838755699206227e-10
34530,5.048822337994955e-07
34531,3.736043203665238e-09
34532,6.638380684878322e-10
34533,3.8730202677645424e-09
34534,1.4057259048066971e-09
34535,2.4488485429081035e-06
34536,3.1418753000797766e-05
34537,0.0
34538,3.865622985786392e-07
34539,1.2385059170546637e-09
34540,0.0009038221423042921
34541,0.0
34542,1.1254361107668104e-08
34543,0.0
34544,2.9704818885660834e-08
34545,0.0
34546,0.0
34547,4.480146175414844e-06
34548,2.4488485429081035e-06
34549,2.044588313630475e-06
34550,0.0
34551,0.0
34552,0.0
34553,0.0
34554,5.6597469043900115e-05
34555,1.2204846315785663e-08
34556,0.0005907449405719536
34557,2.6705632687837097e-11
34558,0.0
34559,3.7957424217985246e-06
34560,0.0
34561,1.3263842183734181e-08
34562,1.785510419147568e-07
34563,2.4488485429081035e-06
34564,3.033963583064821e-08
34565,1.2795914015113248e-07
34566,1.8573285936876037e-05
34567,1.1169280739218638e-05
34568,1.4034160786879768e-05
34569,3.294498975818413e-07
34570,4.731637583191539e-05
34571,0.0
34572,0.0
34573,3.567817003941041e-05
34574,4.809911309138013e-09
34575,6.03564212198643e-06
34576,2.0261991850090208e-07
34577,1.4201382299355342e-06
34578,2.4488485429081035e-06
34579,3.0759013812906564e-08
34580,2.9646393097314877e-08
34581,3.328846383045823e-08
34582,6.315467912559305e-06
34583,3.245574917407337e-07
34584,1.08754703403343e-07
34585,0.0
34586,0.0
34587,0.0
34588,0.0
34589,0.0
34590,6.590187926961675e-11
34591,4.5094191048430396e-09
34592,3.0315705557400472e-05
34593,2.4488485429081035e-06
34594,1.6959353681754088e-09
34595,0.0
34596,9.26840343518827e-08
34597,9.573182706102332e-08
34598,1.154376461714676e-07
34599,1.5553914664858832e-08
34600,1.0996711747046362e-06
34601,8.696212438574213e-10
34602,6.205200404593517e-08
34603,2.6272267020628007e-09
34604,1.196718122720943e-09
34605,6.421951048627621e-08
34606,1.5092379762247852e-07
34607,1.3031262675744836e-07
34608,2.4488485429081035e-06
34609,3.0759013812906564e-08
34610,1.2385059170546637e-09
34611,2.9704818885660834e-08
34612,0.0
34613,0.0
34614,4.480146175414844e-06
34615,2.044588313630475e-06
34616,0.0
34617,0.0
34618,0.0
34619,1.2204846315785663e-08
34620,1.4034160786879768e-05
34621,2.4488485429081035e-06
34622,2.7769629812706136e-06
34623,0.0
34624,1.266982626886991e-06
34625,1.3370542442891965e-09
34626,1.0625509848453619e-09
34627,0.0
34628,8.054600369293241e-09
34629,9.637068882818416e-09
34630,4.8603680895293e-07
34631,9.173805068961002e-12
34632,2.4488485429081035e-06
34633,8.575881911500022e-07
34634,3.718848745823826e-06
34635,2.6272267020628007e-09
34636,6.421951048627621e-08
34637,0.0
34638,0.0
34639,1.7381888601744634e-09
34640,1.0036998300218974e-11
34641,2.6583854810653032e-11
34642,1.576029423220928e-08
34643,1.0701094694601001e-10
34644,5.048822337994955e-07
34645,2.4488485429081035e-06
34646,0.00011805145639437051
34647,2.3084415749333462e-09
34648,2.2551311313992775e-09
34649,9.903681484471222e-10
34650,3.727583734799794e-09
34651,6.068544196422049e-10
34652,2.2755045545652e-08
34653,1.742560350837531e-08
34654,3.948885675103718e-09
34655,3.093720349505401e-09
34656,0.0
34657,0.0
34658,0.0
34659,0.0
34660,2.4488485429081035e-06
34661,9.645504402807801e-12
34662,8.051941146422434e-10
34663,1.0597554599089687e-10
34664,6.769147326344502e-11
34665,2.5403288307803543e-07
34666,2.5403288307803543e-07
34667,2.538832242124066e-07
34668,1.0482681320197489e-08
34669,9.903681484471222e-10
34670,1.5657436162867664e-09
34671,1.5657436162867664e-09
34672,2.604442381155871e-09
34673,9.039775659804988e-10
34674,3.332098118276372e-09
34675,2.4488485429081035e-06
34676,0.000119810595521859
34677,0.0
34678,5.415162995811648e-10
34679,8.104744293386292e-09
34680,2.3165257464990365e-10
34681,1.7403191083806112e-09
34682,2.5402026418879046e-07
34683,3.0429855657062584e-09
34684,1.481981871435612e-09
34685,9.943135105908965e-09
34686,4.774830680609184e-10
34687,2.6536605417438233e-09
34688,0.0
34689,1.7381888601744634e-09
34690,2.4488485429081035e-06
34691,3.703320002955595e-10
34692,2.6977160629525705e-08
34693,3.632715067369545e-08
34694,3.612597173890548e-08
34695,3.612597173890548e-08
34696,2.3722782260601125e-10
34697,7.828827510661958e-10
34698,7.828827510661958e-10
34699,5.330845376687621e-11
34700,5.330845376687621e-11
34701,0.0
34702,0.0
34703,1.7645366928764403e-09
34704,1.6338700984001079e-09
34705,2.4488485429081035e-06
34706,0.0
34707,0.0
34708,2.639408777841762e-12
34709,1.5770229303104257e-08
34710,8.472676831909041e-08
34711,0.0
34712,1.9686139197978813e-09
34713,2.1445888635988472e-10
34714,1.576029423220928e-08
34715,1.5923315970660833e-10
34716,2.0285449645875254e-07
34717,2.6583854810653032e-11
34718,1.5770229303104257e-08
34719,1.576029423220928e-08
34720,2.4488485429081035e-06
34721,0.0
34722,3.507585640627149e-10
34723,0.0
34724,8.633137151242963e-08
34725,0.00011915311053874316
34726,0.0
34727,1.5734068625646434e-09
34728,0.0
34729,6.638380684878322e-10
34730,0.0
34731,7.93461180992017e-10
34732,3.732306985977893e-11
34733,1.363473331320427e-09
34734,0.0
34735,2.4488485429081035e-06
34736,8.767230520965611e-09
34737,1.84715494483734e-11
34738,0.0
34739,0.0
34740,8.28785143094772e-09
34741,5.698144607164181e-05
34742,0.0
34743,0.0
34744,1.0024156302568538e-09
34745,0.0
34746,5.108954683266752e-10
34747,0.0
34748,3.134122981772097e-07
34749,0.0
927,0.05285243965466875
928,0.0
929,1.0
930,0.0
931,0.0
932,0.019410438868497217
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,4.5419490881422554e-10
946,2.973982283471609e-06
947,2.478875776812868e-09
948,0.0
949,7.198539273617709e-10
950,0.0
951,2.4313106807650787e-07
952,0.0
953,0.0
954,6.883302599062903e-08
955,0.0
956,0.0
957,2.7970911966452566e-08
958,7.075375032819784e-07
959,2.722983265966817e-09
960,3.025662561808941e-10
961,0.0
962,3.5515959983868606e-11
963,8.975868228948785e-10
964,9.296035604873483e-09
965,3.2610206249677145e-09
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,7.763362172165253e-09
974,3.3262989616434705e-09
975,0.0
976,5.199115068391005e-10
977,0.0
978,6.397833894758758e-08
979,0.0
980,0.0
981,6.904702339386458e-09
982,1.4812823682541545e-07
983,0.0
984,0.0
985,1.0785326344554196e-08
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,2.7705280944142716e-08
993,6.560892283096041e-09
994,0.0
995,0.0
996,0.14588927749768754
997,0.0
998,4.08810204700269e-09
999,2.3221459697308047e-06
1000,1.5739849178908382e-07
1001,5.116954676549666e-09
1002,8.451332348258073e-09
1003,0.0
1004,1.1948393552894228e-08
1005,0.0
1006,0.0
1007,0.0
1008,1.5414015310432984e-09
1009,0.0
1010,4.565522306838235e-09
1011,0.0
1012,0.0
1013,3.2083570708281296e-09
1014,8.8316277072587e-07
1015,0.0
1016,1.276422549526647e-10
1017,0.0
1018,0.0
1019,7.300258029450917e-07
1020,2.188595186199045e-07
1021,1.3341835069382228e-06
1022,2.478875776812868e-09
1023,0.0
1024,7.198539273617709e-10
1025,0.0
1026,8.230568346539348e-08
1027,3.8287331053159265e-08
1028,8.115908385038688e-10
1029,1.4931111671652127e-07
1030,0.0
1031,0.0
1032,2.7970911966452566e-08
1033,3.9824913389538905e-06
1034,0.0
1035,0.0
1036,5.104362364185239e-10
1037,0.0
1038,8.648870233303795e-08
1039,3.0966910759712494e-10
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,4.957593097251679e-10
1048,0.0
1049,0.0
1050,3.6808905769283256e-10
1051,0.0
1052,1.517360387000585e-10
1053,0.0
1054,1.5143886614772015e-09
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,6.426922136096399e-10
1066,8.286763124381078e-09
1067,1.0612492194557003e-07
1068,1.7506295055340606e-09
1069,4.616753173591299e-08
1070,2.1716213214519326e-06
1071,4.0760029367970057e-10
1072,5.933409313233926e-09
1073,0.0
1074,2.0115056616355902e-08
1075,5.1573555075517606e-09
1076,2.6477770715927327e-09
1077,0.0
1078,4.933970471089282e-09
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,2.347789458155252e-11
1085,3.9625694727550806e-08
1086,3.972582999584461e-08
1087,3.2083570708281296e-09
1088,0.0
1089,0.0
1090,1.276422549526647e-10
1091,5.592590586071505e-10
1092,7.422603423047591e-08
1093,0.0
1094,1.7024964127111618e-06
1095,4.999574631731252e-06
1096,2.478875776812868e-09
1097,0.0
1098,6.052404910265062e-10
1099,7.259879863302755e-11
1100,2.2271406097854522e-08
1101,3.8287331053159265e-08
1102,1.473574337509295e-08
1103,2.110444185520308e-08
1104,0.0
1105,7.393263065926702e-08
1106,1.6536000241272165e-09
1107,1.9641760994792398e-07
1108,1.0121011154619864e-08
1109,0.0
1110,1.4353495203337944e-09
1111,4.065529137218443e-08
1112,2.6819632453741483e-09
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,2.3678845866056596e-10
1121,2.5585383387539975e-10
1122,3.4157077965926e-10
1123,0.0
1124,3.6808905769283256e-10
1125,1.3591521878671697e-08
1126,0.0
1127,9.137346738743103e-06
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,4.4774090633118625e-10
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,1.0020094661831548e-09
1140,0.0
1141,0.0
1142,7.668979735267116e-10
1143,2.0011945719213314e-10
1144,3.04030034813227e-08
1145,1.5970907578464545e-05
1146,1.0783609343396035e-06
1147,0.0
1148,0.0
1149,4.974659741425456e-09
1150,2.537036051525392e-10
1151,0.0
1152,1.273604360228707e-08
1153,0.0
1154,0.0
1155,1.4028441332950882e-08
1156,0.0
1157,0.0
1158,0.0
1159,1.649304489018658e-10
1160,0.0
1161,2.670276384944607e-09
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,3.809159223485211e-08
1167,0.0
1168,4.554024887761469e-06
1169,2.9478408124464506e-07
1170,6.753817105431807e-10
1171,3.842842122626449e-10
1172,2.9317334215617373e-10
1173,7.259879863302755e-11
1174,3.489894268253304e-10
1175,4.213607388238007e-09
1176,4.0771295908906295e-09
1177,4.199089878975152e-09
1178,0.0
1179,8.109470827546742e-08
1180,1.4562620283508055e-07
1181,0.0
1182,0.0
1183,4.437524043287921e-08
1184,2.360714570460153e-08
1185,0.0
1186,0.0
1187,4.076465765266746e-08
1188,3.5658375012741698e-09
1189,0.0
1190,0.0
1191,3.968544331661167e-10
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,3.795220898535774e-11
1198,0.0
1199,0.0
1200,0.0
1201,1.6053311449484444e-08
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,2.1097838711207127e-08
1209,0.0
1210,0.0
1211,8.372925823109243e-10
1212,6.49423286309775e-09
1213,0.0
1214,0.0
1215,1.4675347415312962e-09
1216,0.0
1217,0.0
1218,4.535087186444578e-08
1219,0.0
1220,0.5611035356804839
1221,1.2711078057151103e-11
1222,4.805864459244871e-09
1223,0.0
1224,4.224393840103796e-09
1225,0.0
1226,0.0
1227,5.3853114942816995e-09
1228,1.9083456961658636e-07
1229,1.470403433452273e-09
1230,2.7733595011674596e-11
1231,1.5698461109896936e-10
1232,1.31241651683934e-09
1233,9.88541996812488e-09
1234,6.9583296146283665e-12
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,1.1622421131872015e-07
1241,0.0
1242,0.0
1243,5.420122909805111e-06
1244,5.2124506253543955e-09
1245,2.280782015401721e-10
1246,6.61786344478317e-10
1247,5.806758288345398e-11
1248,1.710571210644423e-09
1249,2.7071338432142224e-08
1250,3.9435337756650996e-10
1251,6.762932143379199e-09
1252,2.794155280930751e-08
1253,0.0
1254,4.004489550326836e-08
1255,3.927905184793896e-07
1256,1.8180790953548662e-08
1257,0.0
1258,0.0
1259,0.0
1260,4.578266825402395e-09
1261,2.1306182460467542e-08
1262,6.005148090068942e-09
1263,1.5067484865039293e-09
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,7.497350343541072e-09
1269,0.0
1270,0.0
1271,0.0
1272,1.451949152174794e-07
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,4.5059560992624006e-10
1280,0.0
1281,0.0
1282,0.0
1283,2.5044325532919574e-09
1284,0.0
1285,0.0
1286,0.0
1287,2.5295453865530616e-08
1288,0.0
1289,2.5839014154831447e-08
1290,1.2327832112871515e-08
1291,6.931345931111797e-11
1292,0.0
1293,7.403419884800054e-10
1294,1.230144266501662e-09
1295,0.1293070247448861
1296,1.1033653967016446e-07
1297,5.270532315365147e-10
1298,0.0
1299,0.0
1300,2.5348441703399312e-11
1301,2.5348441703399312e-11
1302,0.0
1303,0.0
1304,8.972259348329702e-11
1305,0.0
1306,2.6129118790000036e-05
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,1.1074073975752455e-06
1312,8.463482729968063e-11
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,3.033609513102114e-09
1321,5.68832806310404e-10
1322,1.5516127307400763e-07
1323,1.9669949384198887e-10
1324,7.198539273617709e-10
1325,0.0
1326,3.875062457800337e-09
1327,3.2216363263006356e-10
1328,3.9435337756650996e-10
1329,2.1385969445254933e-08
1330,0.0
1331,0.0
1332,2.87877379971595e-08
1333,4.1468920188754015e-09
1334,0.0
1335,3.402640621547765e-08
1336,0.0
1337,0.0
1338,6.036412639880876e-06
1339,9.296035604873483e-09
1340,6.087946363937322e-09
1341,1.5067484865039293e-09
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,8.730480826158854e-09
1347,0.0
1348,0.0
1349,2.4203707660722858e-08
1350,7.873731655445067e-11
1351,0.0
1352,0.0
1353,0.0
1354,1.6769635445519092e-09
1355,0.0
1356,3.5674793481222125e-08
1357,0.0
1358,7.099602163671142e-10
1359,6.912232661570657e-11
1360,0.0
1361,3.5951985573347345e-10
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,9.35254385702603e-05
1368,2.1196167198440616e-09
1369,0.0
1370,0.0
1371,0.0
1372,1.8011953872259375e-06
1373,3.1009172116505138e-06
1374,1.5423513635160758e-07
1375,0.0
1376,3.03158291466298e-10
1377,0.0
1378,1.20194370827766e-10
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,6.4006200235199065e-09
1384,2.2226895110743318e-10
1385,2.9758615352632982e-09
1386,2.0249986930471418e-08
1387,8.94039581124731e-09
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,1.276422549526647e-10
1393,5.1221098165516875e-11
1394,0.0
1395,0.0
1396,0.0
1397,3.183607790914442e-10
1398,5.700231599672555e-10
1399,3.353133212316117e-10
1400,2.410196109795056e-09
1401,2.7213819779988277e-09
1402,2.867504656807976e-09
1403,1.3066990719059346e-09
1404,1.3066990719059346e-09
1405,1.3066990719059346e-09
1406,2.873387003224833e-10
1407,2.266043688636995e-10
1408,0.0
1409,1.2599850952444475e-09
1410,2.5341083981261506e-08
1411,1.0312708049245122e-07
1412,7.279421257269021e-05
1413,9.484778581262712e-05
1414,0.0013448763804351919
1415,4.3668885435933824e-05
1416,2.2543517651336452e-05
1417,1.9398520821807084e-06
1418,7.465582105512745e-06
1419,0.0015047878622111246
1420,2.7716643222626736e-05
1421,0.00022117431392757746
1422,0.00020798655874463675
1423,1.6196998557668549e-06
1424,0.20236786272060417
1425,0.4499182789436605
1426,0.09747194558970737
1427,0.13221407526841786
1428,7.48606232009851e-05
1429,2.4409911873763283e-05
1430,3.767697890267153e-07
1431,7.279838113850775e-08
1432,2.276289426651426e-07
1433,1.0688271479667885e-07
1434,5.546137946672294e-10
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,7.573125691784607e-09
1442,3.6581103262041103e-07
1443,1.4844012050200376e-06
1444,1.0930432044561007e-06
1445,1.7222236212668742e-07
1446,1.414890300166853e-09
1447,2.7819000784015474e-10
1448,1.2711078057151103e-11
1449,0.0
1450,0.0
1451,9.731577045959122e-08
1452,1.0009987872519202e-08
1453,4.5419490881422554e-10
1454,2.188595186199045e-07
1455,1.8325738096252077e-06
1456,9.32605081985939e-07
1457,1.5372147682396382e-06
1458,1.5569596440493437e-06
1459,4.151393485133008e-06
1460,4.210131505902327e-05
1461,5.102380113142581e-06
1462,7.831700134493255e-06
1463,7.321162896178637e-06
1464,5.330663655595897e-10
1465,9.020351046673744e-09
1466,4.383733976787564e-07
1467,2.6524691145074464e-06
1468,8.100628543280153e-05
1469,0.0027847260854812015
1470,1.0
1471,2.86774225194109e-06
1472,8.594643176753272e-08
1473,2.246443244698161e-07
1474,5.031890495218786e-06
1475,5.102643930979229e-06
1476,3.1990149099646837e-06
1477,0.0
1478,1.734736915988151e-05
1479,1.2075482379818487e-07
1480,6.760066862812456e-07
1481,1.222572869353712e-07
1482,5.499339961341355e-09
1483,4.8381226927810255e-09
1484,6.268844386051631e-10
1485,3.980584484456138e-09
1486,1.5787495479227144e-07
1487,8.670664442237027e-08
1488,2.478875776812868e-09
1489,2.478875776812868e-09
1490,7.553424336138413e-10
1491,6.753817105431807e-10
1492,2.280782015401721e-10
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,6.61786344478317e-10
1500,6.61786344478317e-10
1501,7.198539273617709e-10
