index,off_target_score_MS
1573,0.21131640232200136
1574,0.21157918886203847
1575,0.19914936380354864
1576,0.19936468818590036
1577,0.1892358969752441
1578,0.18014468839690548
1579,0.17974999589008947
1580,0.1660397425647158
1581,0.12867309878933075
1582,0.1283335177778463
1583,0.11384017023839353
1584,0.18409808464662283
1585,0.18409808464662283
1586,0.09340265178486176
1587,0.09297314557445549
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.019024444918690996
1606,0.019281539270529596
1607,0.3029158571372783
1608,0.30271652922466125
1609,0.3030933216348737
1610,0.3072579847615569
1611,0.30691818734336
1612,0.3734657365898271
1613,0.12246863446973594
1614,0.12246863446973594
1615,0.09421445821932656
1616,0.09401081836560066
1617,0.10933995374136181
1618,0.10226273265892259
1619,0.016563335666491763
1620,0.1680243951834172
1621,0.48811874691408325
1622,0.47831067913511066
1623,0.44979974849414767
1624,0.36021275477464865
1625,0.00790506910935074
1626,0.11034743946491253
1627,0.26304360390440334
1628,0.18207385215470337
1629,0.5699040579174379
1630,0.6460140037293455
1631,0.0
1632,0.5672237531531442
1633,0.32838369621185626
1634,0.13391585769121675
1635,0.021664035059567502
1636,0.0
1637,0.0
1638,0.016688786254792407
1639,0.0414054730329082
1640,0.10451994511245825
1641,0.06150777526509359
1642,0.036349397975600814
1643,0.0
1644,0.0
1645,0.25621588641381854
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.2772555662909454
1653,0.3438123412232408
1654,0.3266697463904433
1655,0.03532629453609393
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.24864845456247325
1664,0.2539715144334284
1665,0.2539715144334284
1666,0.25313344733192744
1667,0.0
1668,0.0
1669,0.0
1670,0.008166918791374881
1671,0.008166918791374881
1672,0.0
1673,0.0
1674,0.0
1675,0.689436698369893
1676,0.7246272509443171
1677,0.7298803707970287
1678,0.7268864448630721
1679,0.1192148892218828
1680,0.0
1681,0.0
1682,0.017107334994195998
1683,0.017107334994195998
1684,0.0
1685,0.0
1686,0.020040222010476554
1687,0.03899832979476126
1688,0.031241230001558963
1689,0.0
1690,0.0
1691,0.039729857756013384
1692,0.039729857756013384
1693,0.039729857756013384
1694,0.04279742770907583
1695,0.65634512903103
1696,0.6699196602667278
1697,0.6684685460576315
1698,0.2946991107764042
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.01766263175839025
1716,0.01766263175839025
1717,0.017755738171216093
1718,0.017755738171216093
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.9134758592521767
1727,0.0
1728,0.0
1729,0.14113375279013113
1730,0.4664613405473021
1731,0.46821528346509916
1732,0.4762052228343814
1733,0.12326751557464151
1734,0.0345263714442272
1735,0.020700724533216128
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.008328647058613354
1743,0.16515862016335114
1744,0.1661441307381163
1745,0.14005050608973219
1746,0.14005050608973219
1747,0.008632732245565778
1748,0.008632732245565778
1749,0.01858864135003467
1750,0.08724363503117338
1751,0.13559536794664834
1752,0.12533876728155632
1753,0.0
1754,0.04030364342430651
1755,0.04030364342430651
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.017778812717715562
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.05580736628254626
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.2865055341338356
1837,0.3121768521999703
1838,0.3127702061128433
1839,0.023398920926212735
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0075801539955873635
1878,0.008205416215343916
1879,0.008205416215343916
1880,0.007654322313769409
1881,0.029574434205187496
1882,0.03324592736284208
1883,0.016094205340285266
1884,0.016094205340285266
1885,0.0
1886,0.13971298551185196
1887,0.13971298551185196
1888,0.13971298551185196
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.04727845964360884
1895,0.08653852401264492
1896,0.08568297087606522
1897,0.012027122408784906
1898,0.1718947117440219
1899,0.17728981000632704
1900,0.17767305250990262
1901,0.17627116565866724
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.39127417878876314
1912,0.24594174464730992
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.02107896554317667
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.06723820311337321
1938,0.06723820311337321
1939,0.08023289023350103
1940,0.013213620663249895
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.2753611120528643
1953,0.6891505185965501
1954,0.6868053298922463
1955,0.6602247064366471
1956,0.008721960579469066
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.021933785350364762
1965,0.8372263259510897
1966,0.8545163375531447
1967,0.8541006235815138
1968,0.8374497147106648
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.028365770401993125
1983,0.028365770401993125
1984,0.028365770401993125
1985,0.028365770401993125
1986,0.028181206968973
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.13363491006976214
1995,0.0109643562172598
1996,0.05777736811526607
1997,0.05777736811526607
1998,0.03161820452906705
1999,0.03161820452906705
2000,0.023731289263153956
2001,0.1439098866552488
2002,0.2206351509265586
2003,0.2628405736005357
2004,0.15589122385083087
2005,0.0
2006,0.0
2007,0.03144568273324463
2008,0.09906314030349768
2009,0.5418322669290263
2010,0.013633032050626373
2011,0.0
2012,0.16940655068241103
2013,0.1691006906109079
2014,0.1687560322413493
2015,0.0
2016,0.0
2017,0.14951046381015787
2018,0.023910478413954685
2019,0.0
2020,0.03469780075360335
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.05880451344870827
2030,0.04238033214275427
2031,0.32574829025525026
2032,0.0
2033,0.0
2034,0.13116023741729868
2035,0.4210252143905398
2036,0.0
2037,0.0
2038,0.20170257464611982
2039,0.019185497354258164
2040,0.2265648780636957
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.28572588800673876
2047,0.0
2048,0.0161046799581821
2049,0.0
2050,0.0
2051,0.0
2052,0.06409902836691353
2053,0.0
2054,0.0
2055,0.5720359966098273
2056,0.0
2057,0.5077961014902391
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.056802209396831005
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.011704195363969303
2069,0.0
2070,0.6885563040582182
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.24388807115375408
2078,0.02970808267959097
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.1282375514010095
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.011041815731342072
2089,0.01134167978289143
2090,0.01134167978289143
2091,0.0
2092,0.0
2093,0.011278959624405595
2094,0.011278959624405595
2095,0.011278959624405595
2096,0.15668567856214838
2097,0.26034866437667614
2098,0.0
2099,0.011672581801163064
2100,0.0
2101,0.5604335738547532
2102,0.0
2103,0.0
2104,0.007732301873907288
2105,0.007732301873907288
2106,0.04486075776964953
2107,0.045587588303552334
2108,0.03785528642964505
2109,0.0
2110,0.0
2111,0.008345068442134139
2112,0.28632709183578914
2113,0.04673311437078874
2114,0.037144390302227825
2115,0.03683796959033538
2116,0.0
2117,0.0
2118,0.0280353748004574
2119,0.0
2120,0.0
2121,0.020061851136081103
2122,0.0
2123,0.0
2124,0.0
2125,0.04337509300151657
2126,0.0
2127,0.4518967151358632
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.1463729822599188
2146,0.29271131930020844
2147,0.0
2148,0.0
2149,0.011278959624405595
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.04180790837067419
2155,0.0
2156,0.16343104222767427
2157,0.0
2158,0.0
2159,0.25295175376079715
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.06968213657796327
2167,0.0
2168,0.0
2169,0.03724334863709147
2170,0.035430950179546415
2171,0.0
2172,0.04827947722933538
2173,0.0
2174,0.0
2175,0.0
2176,0.04669878502100104
2177,0.0
2178,0.011924862644870061
2179,0.0
2180,0.49797421080107046
2181,0.0
2182,0.0
2183,0.026445540745799072
2184,0.0
2185,0.0
2186,0.0
2187,0.12407380770022422
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.40239265215358583
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,0.09385713759203156
2202,0.1549735461662514
2203,0.0
2204,0.0
2205,0.0
2206,0.14409029564310838
2207,0.2807300805491399
2208,0.0
2209,0.0
2210,0.14069475957832872
2211,0.14069475957832872
2212,0.1396389354008705
2213,0.04114294313922642
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.011647991279694772
2221,0.07266253930347517
2222,0.676017616914401
2223,0.12456230883708742
2224,0.10477202507453287
2225,0.10477202507453287
2226,0.10477202507453287
2227,0.0
2228,0.7605120768417549
2229,0.0
2230,0.010106219700112459
2231,0.06748624734548525
2232,0.06748624734548525
2233,0.06748624734548525
2234,0.0670288372778324
2235,0.0
2236,0.961835827905046
2237,0.2812392844994684
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.30267757523258076
2248,0.0
2249,0.0
2250,0.07819803598039651
2251,0.12416609983204302
2252,0.02332109088175233
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.22298331722667294
2263,0.028614611021792573
2264,0.0
2265,0.47800614902507904
2266,0.0
2267,0.02599181169919241
2268,0.0
2269,0.039440846641549385
2270,0.14876495198134992
2271,0.0
2272,0.0
2273,0.04628349344749578
2274,0.8893322938213284
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.5563475070081143
2286,0.0
2287,0.0
2288,0.017448255452117468
2289,0.0
2290,0.0337022927992328
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.03981553229303239
2310,0.17863031767192847
2311,0.0
2312,0.0
2313,0.0
2314,0.14741955149233205
2315,0.2618031712288595
2316,0.0
2317,0.5357879545640769
2318,0.10085996076922571
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.01900068496176395
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.2028377429535889
2339,0.0
2340,0.0
2341,0.0479234590112226
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.46744902493435303
2348,0.0
2349,0.0
2350,0.0
2351,0.6715922365268334
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.7723681388943568
2357,0.0
2358,0.7145615310783291
2359,0.8618488886234571
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.17563373574061816
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.34289207107486935
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.008392373439959933
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.4315695393540397
2404,0.0
2405,0.008484771500276475
2406,0.0
2407,0.0
2408,0.0
2409,0.5993048229709524
2410,0.8221000751332386
2411,0.0
2412,0.05802835490682455
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.01968347736132066
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.43419908651284866
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.016506581687063933
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.420208735148538
2447,0.0
2448,0.0
2449,0.0
2450,0.13986151357001447
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.011890264737516915
2457,0.0
2458,0.5279803256658595
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.06918450192431047
2464,0.12941713769972668
2465,0.1440417021388707
2466,0.1455352275623105
2467,0.0
2468,0.07590225926517792
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.8343627140991478
2477,0.0332547605433295
2478,0.0
2479,0.0
2480,0.007993916261958731
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.02695215794079286
2486,0.0
2487,0.1219004685627093
2488,0.01262679502863406
2489,0.0
2490,0.011204540081872312
2491,0.017520484008789673
2492,0.0
2493,0.0
2494,0.9427716270906802
2495,0.0
2496,0.35621483349860633
2497,0.6821307197428634
2498,0.1431728791969545
2499,0.05611072352450575
2500,0.0
2501,0.0
2502,0.20798529243293826
2503,0.5327831099705956
2504,0.0
2505,0.0
2506,0.0
2507,0.38342839049091954
2508,0.0
2509,0.2438612385000511
2510,0.0
2511,0.0
2512,0.0
2513,0.02506955957624397
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0359619053037244
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.009844024391698578
2529,0.0
2530,0.0
2531,0.040315363244543
2532,0.16237845609104476
2533,0.0
2534,0.0
2535,0.0
2536,0.1303203114007706
2537,0.0
2538,0.11009135799628217
2539,0.1185348337911771
2540,0.009914865663853056
2541,0.0
2542,0.28985161782471947
2543,0.0
2544,0.0
2545,0.4118297292983583
2546,0.0
2547,0.011605349136823519
2548,0.0
2549,0.0
2550,0.0
2551,0.7394744124801579
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.14372967045682505
2558,0.0
2559,0.09433181672644968
2560,0.09433181672644968
2561,0.09433181672644968
2562,0.09433181672644968
2563,0.03251529527610233
2564,0.17481895710725223
2565,0.17481895710725223
2566,0.0
2567,0.07137237195741879
2568,0.07137237195741879
2569,0.07137237195741879
2570,0.0
2571,0.2694628372695081
2572,0.24313945367693585
2573,0.20932992936063635
2574,0.0
2575,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
30964,0.0
30965,0.0
30966,0.0
30967,0.0
30968,0.0
30969,0.0
30970,0.0
30971,0.0
30972,0.0
30973,0.0
30974,0.0
30975,0.0
30976,0.03728112457365468
30977,0.0
30978,0.03728112457365468
30979,0.0
30980,0.03728112457365468
30981,0.03294246992325204
30982,0.1266092799840769
30983,0.1266092799840769
30984,0.03728112457365468
31555,0.0
31556,0.0
31557,0.0
31558,0.0
31559,0.0
31560,0.0
31561,0.0
31562,0.0
31563,0.0
31564,0.0
31565,0.0
31566,0.0
31567,0.03728112457365468
31568,0.0
31569,0.03728112457365468
31570,0.0
31571,0.03728112457365468
31572,0.03294246992325204
31573,0.1266092799840769
31574,0.1266092799840769
31575,0.03728112457365468
31920,0.0
31921,0.0
31922,0.0
31923,0.0
31924,0.0
31925,0.0
31926,0.0
31927,0.0
31928,0.0
31929,0.0
31930,0.0
31931,0.0
31932,0.03728112457365468
31933,0.0
31934,0.03728112457365468
31935,0.0
31936,0.03728112457365468
31937,0.03294246992325204
31938,0.1266092799840769
31939,0.1266092799840769
31940,0.03728112457365468
31941,0.0
31942,0.0
31943,0.0
31944,0.0
31945,0.0
31946,0.0
31947,0.0
31948,0.0
31949,0.0
31950,0.0
31951,0.0
31952,0.0
31953,0.03728112457365468
31954,0.0
31955,0.03728112457365468
31956,0.0
31957,0.03728112457365468
31958,0.03294246992325204
31959,0.1266092799840769
31960,0.1266092799840769
31961,0.03728112457365468
32172,0.0
32173,0.0
32174,0.0
32175,0.0
32176,0.0
32177,0.0
32178,0.0
32179,0.0
32180,0.0
32181,0.0
32182,0.0
32183,0.0
32184,0.03728112457365468
32185,0.0
32186,0.03728112457365468
32187,0.0
32188,0.03728112457365468
32189,0.03294246992325204
32190,0.1266092799840769
32191,0.1266092799840769
32192,0.03728112457365468
32193,0.0
32194,0.0
32195,0.0
32196,0.0
32197,0.0
32198,0.0
32199,0.0
32200,0.0
32201,0.0
32202,0.0
32203,0.0
32204,0.0
32205,0.03728112457365468
32206,0.0
32207,0.03728112457365468
32208,0.0
32209,0.03728112457365468
32210,0.03294246992325204
32211,0.1266092799840769
32212,0.1266092799840769
32213,0.03728112457365468
28902,0.0
28903,0.0
28904,0.0
28905,0.0
28906,0.0
28907,0.9093795192352766
28908,0.0
28909,0.0
28910,0.0
28911,0.0
28912,0.0
28913,0.0
28914,0.0
28915,0.0
28916,0.0
28917,0.0
28918,0.0
28919,0.0
28920,0.0
28921,0.0
28922,0.0
28923,0.0
28924,0.0
28925,0.0
28926,0.0
28927,0.0
28928,0.0
28929,0.0
28930,0.0
28931,0.0
28932,0.0
28933,0.0
28934,0.0
28935,0.0
28936,0.0
28937,0.0
28938,0.0
28939,0.0
28940,0.0
28941,0.0
28942,0.0
28943,0.0
28944,0.0
28945,0.4261222514107973
28946,0.4261222514107973
28947,0.42586425319507226
28948,0.4248007319339785
28949,0.4248007319339785
28950,0.3794874373868607
28951,0.3769320463334736
28952,0.10974376847670066
28953,0.0
28954,0.0
28955,0.0
28956,0.0
28957,0.0
28958,0.0
28959,0.0
28960,0.0
28961,0.0
28962,0.0
28963,0.0
28964,0.0
28965,0.0
28966,0.0
28967,0.0
28968,0.0
28969,0.0
28970,0.0
28971,0.0
28972,0.0
28973,0.0
28974,0.0
28975,0.0
28976,0.0
28977,0.0
28978,0.0
28979,0.0
28980,0.0
28981,0.0
28982,0.0
28983,0.0
28984,0.0
28985,0.0
28986,0.0
28987,0.0
28988,0.0
28989,0.0
28990,0.0
28991,0.0
28992,0.0
28993,0.0
28994,0.0
28995,0.0
28996,0.0
28997,0.0
28998,0.0
28999,0.0
29000,0.0
29001,0.0
29002,0.0
29003,0.0
29004,0.0
29005,0.0
29006,0.0
29007,0.0
29008,0.0
29009,0.0
29010,0.0
29011,0.0
29012,0.06319447396528048
29013,0.06319447396528048
29014,0.0
29015,0.0
29016,0.0
29017,0.0
29018,0.0
29019,0.0
29020,0.0
29021,0.0
29022,0.0
29023,0.0
29024,0.0
29025,0.0
29026,0.0
29027,0.0
29028,0.0
29029,0.0
29030,0.0
29031,0.0
29032,0.0
29033,0.0
29034,0.0
29035,0.0
29036,0.0
29037,0.0
29038,0.0
29039,0.0
