index,off_target_score_ARTM_2
1174,0.0
1175,-0.010800184500390997
1176,-0.009375086836530492
1177,-0.0037283042517992993
1178,0.0
1179,-0.012127027324809
1180,-0.010277920706906007
1181,0.0
1182,0.0
1183,-0.0264186559622225
1184,-0.008842131632552302
1185,0.0
1186,0.0
1187,-0.0076394218244022
1188,-0.00044528876253599936
1189,0.0
1190,0.0
1191,-0.0006403611280500015
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,-0.02320637322776149
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,-0.013618783371752497
1209,0.0
1210,0.0
1211,-0.0007922696838449997
1212,-0.003024787728370996
1213,0.0
1214,0.0
1215,-0.013832972982468002
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,-0.04785041765626
1221,0.0
1222,-0.012338416382845493
1223,0.0
1224,-0.00026866795651200106
1225,0.0
1226,0.0
1227,-0.0014480102598920025
1228,-0.007043733166026496
1229,0.0
1230,0.0
1231,-0.00029749192161250017
1232,-0.018341150518603994
1233,-0.010276356497048493
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,-0.005945642615048001
1241,0.0
1242,0.0
1243,-0.03764325159999188
1244,-0.004394941297794996
1245,-0.004159338802905001
1246,-0.0023281996936964987
1247,-0.0001548210016390001
1248,-0.011249221425363503
1249,-0.0083730565815425
1250,-0.010537738537125496
1251,-0.008552135972428994
1252,-0.0060305718883014
1253,0.0
1254,-0.012087225644848999
1255,-0.018977934116278003
1256,-0.0023593720848894984
1257,0.0
1258,0.0
1259,0.0
1260,-0.0052944676563301965
1261,-0.0076470996403062
1262,-0.0026527454224695036
1263,-0.0010344826859190013
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,-0.011413765130506999
1269,0.0
1270,0.0
1271,0.0
1272,-0.008771498745453502
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,-0.02018543461756499
1288,0.0
1289,-0.008440727263655993
1290,-0.017596209791323487
1291,-0.0003283034552794997
1292,0.0
1293,0.0
1294,-0.000722027370627001
1295,-0.048278669638317284
1296,-0.00040575856561700006
1297,-0.002968795888900001
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,-0.05283512639273306
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,-0.042382604280377
1312,-3.772550280800001e-05
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,-0.009532725453740502
1321,-0.0005802065102169995
1322,-0.014239193938631498
1323,-0.004156427080942501
1324,-0.002483020695335499
1325,0.0
1326,-0.011393860352960005
1327,-0.0007270555489920001
1328,-0.010537738537125496
1329,-0.008355066006700993
1330,0.0
1331,0.0
1332,-0.010293729301948407
1333,-0.003866621142211497
1334,0.0
1335,-0.012073577831212998
1336,0.0
1337,0.0
1338,-0.019614305981990897
1339,-0.006796144665800998
1340,-0.006040925147919507
1341,-0.0010344826859190013
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,-0.011728079435446499
1347,0.0
1348,0.0
1349,-0.0031706279086054006
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,-0.0007643682294364998
1355,0.0
1356,-0.03602189990549697
1357,0.0
1358,-0.006053198111489503
1359,0.0
1360,0.0
1361,-0.00021473740355899953
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,-0.04603563483207648
1368,-0.01475132783940999
1369,0.0
1370,0.0
1371,0.0
1372,-0.048156456708950815
1373,-0.016649573330755205
1374,-0.0035627298648119995
1375,0.0
1376,0.0
1377,0.0
1378,-0.0002552805924749999
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,-0.0485302138078105
1384,-9.962552354250026e-05
1385,-0.00014270326784999993
1386,-0.004919184099712001
1387,-0.01093313961903299
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,-0.0013003175107260004
1398,-0.004075207777699996
1399,-4.891707159150001e-05
1400,-0.00012153426620300001
1401,-0.0027473002062029968
1402,-0.006906639009107998
1403,-0.006862948494857998
1404,-0.006862948494857998
1405,-0.006862948494857998
1406,-0.004159338802905001
1407,-0.0003233270054494994
1408,0.0
1409,-0.0009349929473115009
1410,-0.006930155506769699
1411,-0.0336191069760892
1412,-0.04813724762753091
1413,-0.0502331602564846
1414,-0.05086517239105219
1415,-0.038863077051745396
1416,-0.035243058622266794
1417,-0.033930903604362996
1418,-0.031985928454369504
1419,-0.05066029700591317
1420,-0.052410664272823884
1421,-0.052302304834680194
1422,-0.04018778141479598
1423,-0.010705811659897996
1424,-0.05068598352171379
1425,-0.05760248644013469
1426,-0.057429704802818574
1427,-0.053147579499526185
1428,-0.044043956353542676
1429,-0.0346463694971865
1430,-0.0187505672474488
1431,-0.017882978847504397
1432,-0.018328286682208893
1433,-0.005242422513717899
1434,-0.001334295331005002
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,-0.015840630289523486
1442,-0.02762139716634949
1443,-0.03567385059291609
1444,-0.0315807822054946
1445,-0.013724594559243786
1446,-0.00171272939085
1447,-0.0014068453972500001
1448,0.0
1449,0.0
1450,0.0
1451,-0.00040575856561700006
1452,-0.0004833182162855001
1453,-0.00011460221036550006
1454,-0.001685107255525401
1455,-0.001951263903825999
1456,-0.053938749553266
1457,-0.05480025536255398
1458,-0.05478787493830668
1459,-0.052254583355571003
1460,-0.03206945571683248
1461,-0.037136793835438484
1462,-0.03842129423333398
1463,-0.027275116841096105
1464,-0.0005925791741424999
1465,-0.007952112935268499
1466,-0.03197479258688658
1467,-0.037518607370153466
1468,-0.038428710239730185
1469,-0.04085499445387059
1470,-0.03412313042426039
1471,-0.032435642416274175
1472,-0.005314023582985302
1473,-0.018294661401115107
1474,-0.020479091883780203
1475,-0.0230096850847334
1476,-0.039183087128438696
1477,0.0
1478,-0.03854196466994419
1479,-0.03645648996171219
1480,-0.03625914798593259
1481,-0.009062590175821096
1482,-0.004394941297794996
1483,-0.004066720555294997
1484,0.0
1485,-0.004057589376052395
1486,-0.014253971916091497
1487,-0.012261042281648996
1488,-0.006785104742904998
1489,-0.006785104742904998
1490,-0.006785104742904998
1491,-0.006785104742904998
1492,-0.004159338802905001
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,-0.0023281996936964987
1500,-0.0023281996936964987
1501,-0.002483020695335499
1502,-0.002483020695335499
1503,-0.002483020695335499
1504,-0.0023603516223354992
1505,-0.0023603516223354992
1506,-0.0023603516223354992
1507,-0.0023408805201589993
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,-0.011372068763530004
1527,-0.011393860352960005
1528,-0.02446006523296681
1529,-0.025100244234862297
1530,-0.027778508081276507
1531,-0.027845296878331004
1532,-0.0287485877100307
1533,-0.028724829097529707
1534,-0.027410271006242097
1535,-0.012241376905942498
1536,-0.010304832984747998
1537,-0.003665460615659996
1538,0.0
1539,-0.010424849623646992
1540,-0.01702876580865149
1541,-0.01702876580865149
1542,-0.017692155467953993
1543,-0.0085126971414125
1544,-0.0083730565815425
1545,-0.002419889956500001
1546,-0.005969953025145199
1547,-0.0037130030960591987
1548,-0.0037164834137284985
1549,-0.0037052141105144987
1550,-0.002027373059718001
1551,-0.002027373059718001
1552,-0.0019985669591415004
1553,0.0
1554,-0.0013003175107260004
1555,0.0
1556,0.0
1557,-0.0008371454925954998
1558,-0.010866092182266496
1559,-0.010866092182266496
1560,-0.010866092182266496
1561,-0.010866092182266496
1562,-0.010829067880377496
1563,-0.010800184500390997
1564,-0.010537738537125496
1565,-0.010537738537125496
1566,-0.010233205874918995
1567,0.0
1568,0.0
1569,-0.001672588417499999
1570,-0.0031016738411104978
1571,-0.004108515346521498
1572,-0.008696806584228492
1573,-0.009375086836530492
1574,-0.009389571340450494
1575,-0.008552135972428994
1576,-0.008563270335172993
1577,-0.008355066006700993
1578,-0.006934846558053296
1579,-0.006906807120068296
1580,-0.006517639474347596
1581,-0.003745636303913299
1582,-0.0037283042517992993
1583,-0.0034973814464404995
1584,-0.0060305718883014
1585,-0.0060305718883014
1586,-0.0026074125951464975
1587,-0.0025875643832984976
1588,-0.00010303278668760004
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,-0.0005214242324949995
1606,-0.0005451575462904995
1607,-0.012330646790960999
1608,-0.0121276144759053
1609,-0.0121024649870205
1610,-0.012105112614649
1611,-0.012087225644848999
1612,-0.02092925381150301
1613,-0.010345235705999906
1614,-0.010345235705999906
1615,-0.009422960391851505
1616,-0.009410593947345506
1617,-0.010316588649508105
1618,-0.010277920706906007
1619,-0.0006188712822197984
1620,-0.0075872275616037
1621,-0.018977934116278003
1622,-0.0187782925278205
1623,-0.0172276370013105
1624,-0.014112155737703993
1625,-0.00017190057037400007
1626,-0.005079574612288998
1627,-0.010598641789814695
1628,-0.007323826177810096
1629,-0.029961141106055397
1630,-0.034372482964056386
1631,0.0
1632,-0.025045593739237693
1633,-0.017928933119326494
1634,-0.010345734689016993
1635,-0.0005113244033805003
1636,0.0
1637,0.0
1638,-0.0006080667945100009
1639,-0.0012238760340620009
1640,-0.0038817815894872996
1641,-0.0023593720848894984
1642,-0.0017223894020159988
1643,0.0
1644,0.0
1645,-0.009339022879296496
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,-0.01595329520164151
1653,-0.01799873580846651
1654,-0.01732048256222541
1655,-0.0009328925759650007
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,-0.011287218750846997
1664,-0.012073577831212998
1665,-0.012073577831212998
1666,-0.012037627453439597
1667,0.0
1668,-4.891707159150001e-05
1669,0.0
1670,-0.00021202430744999987
1671,-0.00021202430744999987
1672,0.0
1673,0.0
1674,0.0
1675,-0.024527091899643996
1676,-0.0260655152595455
1677,-0.026588626964243998
1678,-0.026260876700751997
1679,-0.005565285962329497
1680,0.0
1681,0.0
1682,-0.0005923888302239999
1683,-0.0005923888302239999
1684,0.0
1685,0.0
1686,-0.00047114997475149943
1687,-0.0009606105469979994
1688,-0.0008312245423984994
1689,0.0
1690,0.0
1691,-0.0011743550505995024
1692,-0.0012540315481295021
1693,-0.0012540315481295021
1694,-0.001432746182413099
1695,-0.024373657933105596
1696,-0.024811051998552294
1697,-0.024721487247658793
1698,-0.009027161918861805
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,-0.0006733524908565015
1716,-0.0007469347235420015
1717,-0.0007634685880235015
1718,-0.0007193983129670015
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,-0.03620756790694748
1727,-9.233757156400003e-05
1728,0.0
1729,-0.005813319660128001
1730,-0.0195247714755709
1731,-0.0196514070419719
1732,-0.019804366424623
1733,-0.005033521956310495
1734,-0.0008746111996669997
1735,-0.00049497010391
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,-0.0002973609627300001
1743,-0.0075125375793522
1744,-0.0076394218244022
1745,-0.006796144665800998
1746,-0.006796144665800998
1747,-0.000239283690752
1748,-0.000239283690752
1749,-0.0005033326215219996
1750,-0.0025568020684070035
1751,-0.006050226372215507
1752,-0.0057600496890395075
1753,-5.599228324950006e-05
1754,-0.0010344826859190013
1755,-0.0010306344190290013
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,-0.0006403611280500015
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,-0.0019985669591415004
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,-0.011120272896298999
1837,-0.012469109362873501
1838,-0.0125389234708995
1839,-0.0011208513688505
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,-0.00011460873045950004
1878,-0.00014209790935200005
1879,-0.00014209790935200005
1880,-0.00011756910357100004
1881,-0.0009182111256474996
1882,-0.0009403796028114997
1883,-0.0003438769612664998
1884,-0.0003438769612664998
1885,0.0
1886,-0.008505882912354991
1887,-0.008505882912354991
1888,-0.008505882912354991
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,-0.0017838917034394984
1895,-0.0031781333585614007
1896,-0.0031096623604229007
1897,-0.0004100093305270003
1898,-0.006437542771354501
1899,-0.007229836867533001
1900,-0.007265289386733002
1901,-0.007189475553319501
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,-0.0158232906785405
1912,-0.010259907332625003
1913,0.0
1914,-5.591970588800001e-05
1915,-5.591970588800001e-05
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,-0.0004859650293169997
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,-0.002478893608963999
1938,-0.0025727440587089987
1939,-0.0029111680975609988
1940,-0.00035495539629849966
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,-0.011227700966570296
1953,-0.024562393422291297
1954,-0.02438444711214829
1955,-0.02304575236016349
1956,-0.00015070236758350019
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,-0.0005180072331549992
1965,-0.03443957164186498
1966,-0.035287485927242984
1967,-0.03525946509121598
1968,-0.034659802407436775
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,-8.075924876800014e-05
1982,-0.0008451274782044999
1983,-0.0007643682294364998
1984,-0.0007643682294364998
1985,-0.0007643682294364998
1986,-0.0007493999810439999
1987,0.0
1988,0.0
1989,0.0
1990,-0.0001209860880865
1991,0.0
1992,0.0
1993,0.0
1994,-0.007195211659658498
1995,-0.0003573885528725
1996,-0.0035627298648119995
1997,-0.0035627298648119995
1998,-0.0012900119223739996
1999,-0.0012900119223739996
2000,-0.0012040065173799996
2001,-0.005019832783159502
2002,-0.009080035935070101
2003,-0.011442528559994797
2004,-0.007004252548235496
2005,0.0
2006,0.0
2007,-0.0008176297582065008
2008,-0.0044530842779024965
2009,-0.026847498494387997
2010,-0.0005493330099955008
2011,0.0
2012,-0.008524949155146498
2013,-0.0085037753528965
2014,-0.008481542860534
2015,0.0
2016,0.0
2017,-0.005637488661890996
2018,-0.0006441228291955009
2019,0.0
2020,-0.001522068725506
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,-0.0027226804114605
2030,-0.0011097037356584997
2031,-0.013618301322898797
2032,0.0
2033,0.0
2034,-0.004582139498583501
2035,-0.02143331013465989
2036,0.0
2037,0.0
2038,-0.011904751608016491
2039,-0.0007910343346500019
2040,-0.015716696241535995
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,-0.010829067880377496
2047,0.0
2048,-0.0005388858351510008
2049,0.0
2050,0.0
2051,0.0
2052,-0.002097158598562801
2053,0.0
2054,0.0
2055,-0.02330504595141047
2056,0.0
2057,-0.024404581655353492
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,-0.003017966230312497
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,-0.0002819105823374999
2069,0.0
2070,-0.033399133174151996
2071,0.0
2072,0.0
2073,-0.00010941005781720004
2074,-0.00010941005781720004
2075,0.0
2076,0.0
2077,-0.008946548423425396
2078,-0.0011259445786820017
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,-0.0038339800836965014
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,-0.000249595848488001
2089,-0.00026866795651200106
2090,-0.00026866795651200106
2091,0.0
2092,0.0
2093,-0.0002552805924749999
2094,-0.0002552805924749999
2095,-0.0002552805924749999
2096,-0.007534140896799296
2097,-0.011544583827733993
2098,0.0
2099,-0.0002781985109000004
2100,0.0
2101,-0.02735477292575489
2102,0.0
2103,0.0
2104,-0.00011894944642400008
2105,-0.00011894944642400008
2106,-0.0017264563148779992
2107,-0.0018371126733739993
2108,-0.0017181632269499991
2109,0.0
2110,0.0
2111,-0.0001396254511384999
2112,-0.010336772100796005
2113,-0.0014310900433265011
2114,-0.0011132801942930009
2115,-0.001079586066267001
2116,0.0
2117,0.0
2118,-0.000872864009661501
2119,0.0
2120,0.0
2121,-0.0004269081736345002
2122,0.0
2123,0.0
2124,0.0
2125,-0.001650748076194999
2126,0.0
2127,-0.02218654155236999
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,-0.008866991086103997
2146,-0.010878368086714598
2147,0.0
2148,0.0
2149,-0.0002552805924749999
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,-0.0014102942330975
2155,0.0
2156,-0.007567249854013003
2157,0.0
2158,0.0
2159,-0.008998010188591
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,-0.0029921493773789965
2167,0.0
2168,0.0
2169,-0.0009013830972851994
2170,-0.0008551196379434993
2171,0.0
2172,-0.001858386404527
2173,0.0
2174,0.0
2175,0.0
2176,-0.0014133971056744014
2177,0.0
2178,-0.00041759619976050025
2179,0.0
2180,-0.021625284655914002
2181,0.0
2182,0.0
2183,-0.0009189971070199997
2184,0.0
2185,0.0
2186,0.0
2187,-0.005285962147751996
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,-0.013095672736677506
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,-0.003946639857930997
2202,-0.004923856656989504
