index,off_target_score_TPM,off_target_score_log
33733,-2484826.3274999997,-15135.670812798278
33734,0.0,0.0
33735,-307428.64729999995,-2586.775113183359
33736,0.0,0.0
33737,0.0,0.0
33738,0.0,0.0
33739,-14234.313599999994,-172.83027250596228
33740,0.0,0.0
33741,-85510.84749999995,-578.6358360767122
33742,0.0,0.0
33743,-84351.01350000004,-918.932463226434
33744,-415535.1511,-3052.9893665911677
33745,-567842.4540000003,-2998.075706861266
33746,-91832.12499999997,-356.0439148133891
33747,-80799.09999999998,-361.42495896029925
33748,0.0,0.0
33749,0.0,0.0
33750,0.0,0.0
33751,0.0,0.0
33752,0.0,0.0
33753,-196737.1915000001,-1170.3410668099762
33754,0.0,0.0
33755,-64989.616499999975,-404.43148335242506
33756,-84351.01350000004,-918.932463226434
33757,-2797605.1782,-17101.462373363498
33758,-44723.249999999985,-188.18044500775093
33759,-44723.249999999985,-188.18044500775093
33760,0.0,0.0
33761,-12101.897500000012,-162.32221218590442
33762,0.0,0.0
33763,-419797.5300000001,-2566.4238614521187
33764,-203161.57750000013,-1326.6857204122225
33765,-183649.5325000001,-1137.0823157263922
33766,-169785.94500000007,-972.3250395993168
33767,0.0,0.0
33768,0.0,0.0
33769,0.0,0.0
33770,0.0,0.0
33771,-84351.01350000004,-918.932463226434
33772,0.0,0.0
33773,-42961.42499999998,-180.76727596199106
33774,0.0,0.0
33775,0.0,0.0
33776,-66020.70000000006,-225.76800525228128
33777,-66020.70000000006,-225.76800525228128
33778,-66020.70000000006,-225.76800525228128
33779,0.0,0.0
33780,0.0,0.0
33781,0.0,0.0
33782,0.0,0.0
33783,-12101.897500000012,-162.32221218590442
33784,0.0,0.0
33785,-170108.05250000008,-978.1463064706867
33786,-84351.01350000004,-918.932463226434
33787,-2875894.2697,-17625.323853586196
33788,0.0,0.0
33789,0.0,0.0
33790,0.0,0.0
33791,-79105.16999999993,-371.06177412600465
33792,0.0,0.0
33793,0.0,0.0
33794,-66020.70000000006,-225.76800525228128
33795,0.0,0.0
33796,0.0,0.0
33797,-248541.5395,-2334.8574869855115
33798,0.0,0.0
33799,0.0,0.0
33800,0.0,0.0
33801,0.0,0.0
33802,-84351.01350000004,-918.932463226434
33803,0.0,0.0
33804,-115368.72959999993,-557.5987457211277
33805,-119993.32959999994,-569.7741705197174
33806,-119993.32959999994,-569.7741705197174
33807,-119993.32959999994,-569.7741705197174
33808,0.0,0.0
33809,0.0,0.0
33810,0.0,0.0
33811,0.0,0.0
33812,0.0,0.0
33813,0.0,0.0
33814,0.0,0.0
33815,0.0,0.0
33816,0.0,0.0
33817,-84351.01350000004,-918.932463226434
33818,0.0,0.0
33819,0.0,0.0
33820,0.0,0.0
33821,-196737.1915000001,-1170.3410668099762
33822,-196737.1915000001,-1170.3410668099762
33823,-13926.223199999988,-186.74918271268734
33824,0.0,0.0
33825,0.0,0.0
33826,0.0,0.0
33827,0.0,0.0
33828,-196737.1915000001,-1170.3410668099762
33829,0.0,0.0
33830,-510885.72449999995,-3366.24321901569
33831,0.0,0.0
33832,-196737.1915000001,-1170.3410668099762
33833,-196737.1915000001,-1170.3410668099762
33834,-84351.01350000004,-918.932463226434
33835,0.0,0.0
33836,0.0,0.0
33837,0.0,0.0
33838,0.0,0.0
33839,-920256.7234999996,-4245.165937075468
33840,0.0,0.0
33841,-9391.381499999994,-157.5886751273211
33842,0.0,0.0
33843,0.0,0.0
33844,0.0,0.0
33845,0.0,0.0
33846,0.0,0.0
33847,-9391.381499999994,-157.5886751273211
33848,0.0,0.0
33849,-84351.01350000004,-918.932463226434
33850,-9540.961999999994,-158.7496318726888
33851,0.0,0.0
33852,0.0,0.0
33853,0.0,0.0
33854,0.0,0.0
33855,-970522.5227000003,-5610.501975209405
33856,0.0,0.0
33857,0.0,0.0
33858,0.0,0.0
33859,0.0,0.0
33860,0.0,0.0
33861,0.0,0.0
33862,-19461.494999999995,-175.80332973521277
33863,0.0,0.0
33864,-84351.01350000004,-918.932463226434
33865,-243823.53249999997,-1767.3649088793886
33866,-371698.115,-2551.1795842166443
33867,-83389.02799999999,-511.36847871301416
33868,-83389.02799999999,-511.36847871301416
33869,-83389.02799999999,-511.36847871301416
33870,-22673.189999999984,-182.29319099660344
33871,0.0,0.0
33872,-2022081.751799999,-12021.846918005871
33873,-1225382.9388999995,-8135.316835985682
33874,-1221812.8528999996,-8115.678736976092
33875,-197905.51200000013,-379.6083665708864
33876,0.0,0.0
33877,0.0,0.0
33878,-25089.15999999999,-351.5784071838461
33879,-84351.01350000004,-918.932463226434
33880,-411597.7730000001,-1424.6748775638325
33881,0.0,0.0
33882,0.0,0.0
33883,0.0,0.0
33884,0.0,0.0
33885,0.0,0.0
33886,0.0,0.0
33887,0.0,0.0
33888,0.0,0.0
33889,0.0,0.0
33890,-733482.4785000002,-3753.2710657192883
33891,0.0,0.0
33892,0.0,0.0
33893,0.0,0.0
33894,-84351.01350000004,-918.932463226434
33895,0.0,0.0
33896,0.0,0.0
33897,-9259.749,-153.41425528481165
33898,-5472802.143900004,-22030.760453266248
33899,0.0,0.0
33900,0.0,0.0
33901,0.0,0.0
33902,-79621.35299999999,-550.7830020840182
33903,-168270.39199999996,-953.8031244400354
33904,-120852.45199999999,-795.7109190120304
33905,-61618.67849999998,-476.1919875171056
33906,0.0,0.0
33907,0.0,0.0
33908,-27728.505,-194.73039445916774
33909,-84351.01350000004,-918.932463226434
33910,-334355.6464999999,-2563.2163546056026
33911,-43358.35499999998,-361.79115489935657
33912,-71781.48000000001,-675.4452732168127
33913,0.0,0.0
33914,-4591926.979699995,-24635.30144480349
33915,0.0,0.0
33916,-21928.771500000006,-315.2167874414828
33917,0.0,0.0
33918,0.0,0.0
33919,-451817.86700000026,-2617.3330158728245
33920,-599189.8399999995,-2971.1418338304647
33921,0.0,0.0
33922,0.0,0.0
33923,0.0,0.0
33924,-84351.01350000004,-918.932463226434
33925,-365498.01900000003,-1174.1880929417018
33926,-314335.1624999997,-738.6642609020679
33927,-409359.32249999983,-980.7960611724995
33928,-87618.96500000011,-357.89147205293506
33929,0.0,0.0
33930,-31474.767499999973,-323.3157480881514
33931,0.0,0.0
33932,0.0,0.0
33933,-50644.35499999997,-351.6279072409691
33934,-813977.4030999998,-6247.880142190361
33935,0.0,0.0
33936,0.0,0.0
33937,0.0,0.0
33938,0.0,0.0
33939,-84351.01350000004,-918.932463226434
33940,0.0,0.0
33941,0.0,0.0
33942,0.0,0.0
33943,0.0,0.0
33944,0.0,0.0
33945,0.0,0.0
33946,-23405.25999999999,-320.4338520996814
33947,-23405.25999999999,-320.4338520996814
33948,0.0,0.0
33949,0.0,0.0
33950,0.0,0.0
33951,0.0,0.0
33952,0.0,0.0
33953,0.0,0.0
33954,-84351.01350000004,-918.932463226434
33955,0.0,0.0
33956,0.0,0.0
33957,0.0,0.0
33958,0.0,0.0
33959,0.0,0.0
33960,-199972.48849999998,-1199.6421915763879
33961,-160546.89039999997,-867.7193958800332
33962,0.0,0.0
33963,0.0,0.0
33964,-2181044.4879999994,-14072.150430553645
33965,-2276899.1113999994,-15225.297154193653
33966,-1940000.9833,-12698.206316924055
33967,-1873678.0730999995,-11995.711450793304
33968,0.0,0.0
33969,-84351.01350000004,-918.932463226434
33970,-103959.80039999996,-582.1691190006428
33971,0.0,0.0
33972,-2250363.2124,-15044.819442037106
33973,-22762.32000000004,-184.16985121973127
33974,-43010.62499999999,-191.70044123316708
33975,0.0,0.0
33976,-320620.1138,-2434.187856533091
33977,-193009.7,-1067.408770663308
33978,-193009.7,-1067.408770663308
33979,-193009.7,-1067.408770663308
33980,-193009.7,-1067.408770663308
33981,-776748.8059999999,-5521.13428386638
33982,-729629.211,-5166.246559356673
33983,-718426.604,-5092.934363880668
33984,-84351.01350000004,-918.932463226434
33985,-256348.396,-1981.486247351475
33986,-703097.0068999999,-5360.124006384269
33987,-1877200.1887000003,-11930.858336268786
33988,-1895107.2752000005,-12140.635805955108
33989,-354501.88200000004,-2631.9734837082465
33990,-204798.17000000004,-985.9898343874523
33991,0.0,0.0
33992,0.0,0.0
33993,0.0,0.0
33994,0.0,0.0
33995,-786311.8865,-4667.669742711233
33996,-2428590.4402,-14007.90189019193
33997,0.0,0.0
33998,0.0,0.0
33999,-84351.01350000004,-918.932463226434
34000,0.0,0.0
34001,0.0,0.0
34002,0.0,0.0
34003,0.0,0.0
34004,0.0,0.0
34005,0.0,0.0
34006,-104732.00400000002,-1050.5865780530803
34007,0.0,0.0
34008,0.0,0.0
34009,0.0,0.0
34010,0.0,0.0
34011,0.0,0.0
34012,0.0,0.0
34013,0.0,0.0
34014,-84351.01350000004,-918.932463226434
34015,0.0,0.0
34016,0.0,0.0
34017,0.0,0.0
34018,0.0,0.0
34019,0.0,0.0
34020,0.0,0.0
34021,-168708.50400000007,-1395.067238050314
34022,0.0,0.0
34023,0.0,0.0
34024,0.0,0.0
34025,0.0,0.0
34026,0.0,0.0
34027,-70963.68999999999,-396.7334654241004
34028,0.0,0.0
34029,-84351.01350000004,-918.932463226434
34030,0.0,0.0
34031,-70963.68999999999,-396.7334654241004
34032,-4287685.552599999,-22907.03873260604
34033,0.0,0.0
34034,-27728.505,-194.73039445916774
34035,-27728.505,-194.73039445916774
34036,-27728.505,-194.73039445916774
34037,0.0,0.0
34038,0.0,0.0
34039,-870325.4050999996,-3245.4284972626197
34040,-86058.43999999997,-354.44387464550937
34041,-86772.04999999996,-366.65969971660115
34042,0.0,0.0
34043,-665073.981,-5172.70459394803
34044,-84351.01350000004,-918.932463226434
34045,-2468272.2010000004,-13617.798649286451
34046,-314335.1624999997,-738.6642609020679
34047,-87098.63750000011,-348.4878871068759
34048,0.0,0.0
34049,0.0,0.0
34050,-50644.35499999997,-351.6279072409691
34051,-677574.95,-5254.314129690145
34052,0.0,0.0
34053,0.0,0.0
34054,0.0,0.0
34055,0.0,0.0
34056,0.0,0.0
34057,0.0,0.0
34058,0.0,0.0
34059,-84351.01350000004,-918.932463226434
34060,0.0,0.0
34061,0.0,0.0
34062,0.0,0.0
34063,0.0,0.0
34064,-101661.007,-801.2212822970124
34065,-23405.25999999999,-320.4338520996814
34066,-23405.25999999999,-320.4338520996814
34067,0.0,0.0
34068,0.0,0.0
34069,-9391.381499999994,-157.5886751273211
34070,-193267.40699999995,-1791.2271937711773
34071,-84351.01350000004,-918.932463226434
34072,0.0,0.0
34073,0.0,0.0
34074,0.0,0.0
34075,0.0,0.0
34076,0.0,0.0
34077,0.0,0.0
34078,0.0,0.0
34079,0.0,0.0
34080,-648658.6301999998,-5599.799161930848
34081,-3309088.652500001,-18883.00464592873
34082,0.0,0.0
34083,0.0,0.0
34084,-84351.01350000004,-918.932463226434
34085,-1579659.7199000001,-10282.652843768958
34086,-1304186.2828,-8376.037537805005
34087,-567842.4540000003,-2998.075706861266
34088,-2069605.3325000005,-11050.120886689163
34089,-2442580.239,-13442.776019757272
34090,-415535.1511,-3052.9893665911677
34091,0.0,0.0
34092,-334790.2550000001,-924.3012838373896
34093,-337659.45500000013,-947.5159709659272
34094,-84351.01350000004,-918.932463226434
34095,-695238.2815,-5080.442988501019
34096,-193729.2785,-1183.2053680982917
34097,-94400.64089999997,-409.4118298487564
34098,0.0,0.0
34099,-18518.060000000012,-299.8217317100674
34100,-24435.051999999992,-202.6474675299993
34101,0.0,0.0
34102,0.0,0.0
34103,-857467.9241999998,-6876.051756160755
34104,0.0,0.0
34105,0.0,0.0
34106,-84351.01350000004,-918.932463226434
34107,0.0,0.0
34108,-267792.7969999999,-2713.3494089164283
34109,-1748772.6810000003,-10970.172740553133
34110,-1801268.7724000006,-11221.786522698796
34111,0.0,0.0
34112,0.0,0.0
34113,-737069.9110000001,-4609.744699837186
34114,-637494.3846000001,-3668.709932980961
34115,-2903759.8325000005,-18031.78421332639
34116,-44316.67499999999,-186.46971368949866
34117,-2357117.4659999995,-15405.943840806887
34118,-84351.01350000004,-918.932463226434
34119,-24497.270000000004,-172.03823467124306
34120,-118298.01799999995,-547.5335337600167
34121,-494509.0519999999,-3068.0698892031896
34122,-1379494.3605000002,-8799.16242197265
34123,0.0,0.0
34124,0.0,0.0
34125,0.0,0.0
34126,-47569.27499999999,-200.15556423551692
34127,-502413.0247000005,-1980.8918409931807
34128,0.0,0.0
34129,-88789.02800000012,-222.887812240921
34130,-84351.01350000004,-918.932463226434
34131,0.0,0.0
34132,0.0,0.0
34133,-51671.63399999998,-325.0768276690691
34134,0.0,0.0
34135,-778635.0659999999,-5540.526159503511
34136,-16694.449000000004,-212.96577782872808
34137,0.0,0.0
34138,-9699.381,-160.69801814699852
34139,0.0,0.0
34140,0.0,0.0
34141,-2151112.557,-12959.086309103774
34142,-84351.01350000004,-918.932463226434
34143,-277250.113,-2165.136830225399
34144,-1705058.6235000007,-11004.830154908785
34145,-9561.996,-158.4218422525651
34146,-193009.7,-1067.408770663308
34147,-237151.35399999993,-1272.6982004268239
34148,-220370.80899999992,-1906.047879045541
34149,0.0,0.0
34150,-910102.3222000002,-6739.746027992689
34151,-1990554.5432000007,-11677.089523244598
34152,-2925858.2668000003,-17223.442537794177
34153,0.0,0.0
34154,-84351.01350000004,-918.932463226434
34155,0.0,0.0
34156,0.0,0.0
34157,0.0,0.0
34158,-1704649.2464000003,-11056.096443861956
34159,0.0,0.0
34160,0.0,0.0
34161,-10303.875,-170.71319208250554
34162,-439097.8020000001,-3053.3837168753716
34163,0.0,0.0
34164,0.0,0.0
34165,-272620.14350000006,-2106.5939505902325
34166,-84351.01350000004,-918.932463226434
34167,-344012.6350000001,-806.4061883332939
34168,-1940000.9833,-12698.206316924055
34169,0.0,0.0
34170,0.0,0.0
34171,-22762.32000000004,-184.16985121973127
34172,0.0,0.0
34173,0.0,0.0
34174,0.0,0.0
34175,-66902.07000000004,-554.8998817681797
34176,-217002.16130000004,-1612.6260088428744
34177,0.0,0.0
34178,-84351.01350000004,-918.932463226434
34179,-145500.6523,-1149.1484136100512
34180,-42961.42499999998,-180.76727596199106
34181,0.0,0.0
34182,0.0,0.0
34183,-66020.70000000006,-225.76800525228128
34184,-12101.897500000012,-162.32221218590442
34185,-183112.82750000007,-1130.7830226766232
34186,-170108.05250000008,-978.1463064706867
34187,0.0,0.0
34188,-14234.313599999994,-172.83027250596228
34189,0.0,0.0
34190,-84351.01350000004,-918.932463226434
34191,0.0,0.0
34192,-115368.72959999993,-557.5987457211277
34193,-119993.32959999994,-569.7741705197174
34194,-117938.31999999993,-544.8226428836838
34195,0.0,0.0
34196,0.0,0.0
34197,0.0,0.0
34198,0.0,0.0
34199,-196737.1915000001,-1170.3410668099762
34200,-196737.1915000001,-1170.3410668099762
34201,-196737.1915000001,-1170.3410668099762
34202,-84351.01350000004,-918.932463226434
34203,0.0,0.0
34204,-877071.8019999997,-3832.571623921223
34205,0.0,0.0
34206,0.0,0.0
34207,-83389.02799999999,-511.36847871301416
34208,-29026.207000000017,-350.16343025122
34209,0.0,0.0
34210,0.0,0.0
34211,0.0,0.0
34212,-1975903.129799999,-11857.120496808433
34213,-1105370.1543999992,-7600.21854329584
34214,-84351.01350000004,-918.932463226434
34215,0.0,0.0
34216,0.0,0.0
34217,-85510.84749999995,-578.6358360767122
34218,0.0,0.0
34219,0.0,0.0
34220,-19461.494999999995,-175.80332973521277
34221,0.0,0.0
34222,-106062.21799999998,-693.6616697096175
34223,-869458.8260000001,-5690.226891687718
34224,0.0,0.0
34225,-77068.06700000007,-361.47718817228304
34226,-84351.01350000004,-918.932463226434
34227,-567842.4540000003,-2998.075706861266
34228,-119993.32959999994,-569.7741705197174
34229,0.0,0.0
34230,0.0,0.0
34231,0.0,0.0
34232,0.0,0.0
34233,-196737.1915000001,-1170.3410668099762
34234,0.0,0.0
34235,-760466.7229999996,-3231.265569622767
34236,-64989.616499999975,-404.43148335242506
34237,-415535.1511,-3052.9893665911677
34238,-84351.01350000004,-918.932463226434
34239,0.0,0.0
34240,-9391.381499999994,-157.5886751273211
34241,0.0,0.0
34242,0.0,0.0
34243,0.0,0.0
34244,0.0,0.0
34245,-101661.007,-801.2212822970124
34246,0.0,0.0
34247,-23405.25999999999,-320.4338520996814
34248,0.0,0.0
34249,0.0,0.0
34250,-84351.01350000004,-918.932463226434
34251,0.0,0.0
34252,0.0,0.0
34253,0.0,0.0
34254,0.0,0.0
34255,0.0,0.0
34256,0.0,0.0
34257,0.0,0.0
34258,0.0,0.0
34259,0.0,0.0
34260,0.0,0.0
34261,0.0,0.0
34262,-84351.01350000004,-918.932463226434
34263,-87618.96500000011,-357.89147205293506
34264,0.0,0.0
34265,0.0,0.0
34266,-813977.4030999998,-6247.880142190361
34267,0.0,0.0
34268,0.0,0.0
34269,0.0,0.0
34270,0.0,0.0
34271,0.0,0.0
34272,0.0,0.0
34273,0.0,0.0
34274,-84351.01350000004,-918.932463226434
34275,-747104.2264999996,-3131.265353304242
34276,-64989.616499999975,-404.43148335242506
34277,0.0,0.0
34278,0.0,0.0
34279,0.0,0.0
34280,0.0,0.0
34281,0.0,0.0
34282,0.0,0.0
34283,-23405.25999999999,-320.4338520996814
34284,-23405.25999999999,-320.4338520996814
34285,0.0,0.0
34286,-84351.01350000004,-918.932463226434
34287,0.0,0.0
34288,0.0,0.0
34289,-168270.39199999996,-953.8031244400354
34290,-120852.45199999999,-795.7109190120304
34291,0.0,0.0
34292,0.0,0.0
34293,-451817.86700000026,-2617.3330158728245
34294,0.0,0.0
34295,-314335.1624999997,-738.6642609020679
34296,-409359.32249999983,-980.7960611724995
34297,0.0,0.0
34298,-84351.01350000004,-918.932463226434
34299,-194597.60000000015,-233.4164771016513
34300,-877792.0669999997,-3839.1464868483367
34301,-64622.95799999998,-398.4889644006852
34302,0.0,0.0
34303,0.0,0.0
34304,-1704649.2464000003,-11056.096443861956
34305,0.0,0.0
34306,-10303.875,-170.71319208250554
34307,-439097.8020000001,-3053.3837168753716
34308,0.0,0.0
34309,-272620.14350000006,-2106.5939505902325
34310,-84351.01350000004,-918.932463226434
34311,0.0,0.0
34312,0.0,0.0
34313,0.0,0.0
34314,-199972.48849999998,-1199.6421915763879
34315,-160546.89039999997,-867.7193958800332
34316,-103959.80039999996,-582.1691190006428
34317,0.0,0.0
34318,0.0,0.0
34319,0.0,0.0
34320,-1940000.9833,-12698.206316924055
34321,0.0,0.0
34322,-84351.01350000004,-918.932463226434
34323,-193009.7,-1067.408770663308
34324,-776748.8059999999,-5521.13428386638
34325,-718426.604,-5092.934363880668
34326,-354501.88200000004,-2631.9734837082465
34327,0.0,0.0
34328,0.0,0.0
34329,-2428590.4402,-14007.90189019193
34330,0.0,0.0
34331,-104732.00400000002,-1050.5865780530803
34332,0.0,0.0
34333,0.0,0.0
34334,-84351.01350000004,-918.932463226434
34335,0.0,0.0
34336,0.0,0.0
34337,0.0,0.0
34338,-86058.43999999997,-354.44387464550937
34339,0.0,0.0
34340,-677574.95,-5254.314129690145
34341,-665073.981,-5172.70459394803
34342,0.0,0.0
34343,0.0,0.0
34344,0.0,0.0
34345,0.0,0.0
34346,-84351.01350000004,-918.932463226434
34347,-42961.42499999998,-180.76727596199106
34348,0.0,0.0
34349,-12101.897500000012,-162.32221218590442
34350,-183112.82750000007,-1130.7830226766232
34351,-170108.05250000008,-978.1463064706867
34352,0.0,0.0
34353,-14234.313599999994,-172.83027250596228
34354,-115368.72959999993,-557.5987457211277
34355,-117938.31999999993,-544.8226428836838
34356,0.0,0.0
34357,0.0,0.0
34358,-84351.01350000004,-918.932463226434
34359,-119993.32959999994,-569.7741705197174
34360,0.0,0.0
34361,0.0,0.0
34362,-196737.1915000001,-1170.3410668099762
34363,-877071.8019999997,-3832.571623921223
34364,-29026.207000000017,-350.16343025122
34365,0.0,0.0
34366,0.0,0.0
34367,0.0,0.0
34368,-1975903.129799999,-11857.120496808433
34369,-1105370.1543999992,-7600.21854329584
34370,-84351.01350000004,-918.932463226434
34371,-44723.249999999985,-188.18044500775093
34372,0.0,0.0
34373,-119993.32959999994,-569.7741705197174
34374,0.0,0.0
34375,0.0,0.0
34376,0.0,0.0
34377,0.0,0.0
34378,0.0,0.0
34379,0.0,0.0
34380,-920256.7234999996,-4245.165937075468
34381,0.0,0.0
34382,-9391.381499999994,-157.5886751273211
34383,-9391.381499999994,-157.5886751273211
34384,0.0,0.0
34385,-84351.01350000004,-918.932463226434
34386,0.0,0.0
34387,0.0,0.0
34388,0.0,0.0
34389,0.0,0.0
34390,0.0,0.0
34391,0.0,0.0
34392,0.0,0.0
34393,0.0,0.0
34394,0.0,0.0
34395,0.0,0.0
34396,-970522.5227000003,-5610.501975209405
34397,-9540.961999999994,-158.7496318726888
34398,0.0,0.0
34399,0.0,0.0
34400,-84351.01350000004,-918.932463226434
34401,0.0,0.0
34402,-1940000.9833,-12698.206316924055
34403,0.0,0.0
34404,0.0,0.0
34405,0.0,0.0
34406,0.0,0.0
34407,-193009.7,-1067.408770663308
34408,-16694.449000000004,-212.96577782872808
34409,-220370.80899999992,-1906.047879045541
34410,0.0,0.0
34411,-910102.3222000002,-6739.746027992689
