index,off_target_score
29374,0.006262478571746086
29375,0.004988197359934598
29376,0.004988197359934598
29377,0.006262478571746086
29378,0.004988197359934598
29379,0.006262478571746086
29380,0.006262478571746086
29381,0.006262478571746086
29382,0.006262478571746086
29383,0.006262478571746086
29384,0.006262478571746086
29385,0.006262478571746086
29386,0.006262478571746086
29387,0.004988197359934598
29388,0.004988197359934598
29389,0.004988197359934598
29390,0.004988197359934598
29391,0.004988197359934598
29392,0.006262478571746086
29393,0.004988197359934598
29394,0.004988197359934598
29395,0.004988197359934598
29396,0.004988197359934598
29397,0.004988197359934598
29398,0.006262478571746086
29399,0.004988197359934598
29400,0.004988197359934598
29401,0.004988197359934598
29402,0.006262478571746086
29403,0.004988197359934598
29404,0.006262478571746086
29405,0.004988197359934598
29406,0.004988197359934598
29407,0.004988197359934598
29408,0.004988197359934598
29409,0.004988197359934598
29410,0.004988197359934598
29411,0.006262478571746086
29412,0.006262478571746086
29413,0.004988197359934598
29414,0.006262478571746086
29415,0.004988197359934598
29416,0.006262478571746086
29417,0.006262478571746086
29418,0.004988197359934598
29419,0.004988197359934598
29420,0.006262478571746086
29421,0.004988197359934598
29422,0.004988197359934598
29423,0.004988197359934598
29424,0.004988197359934598
29425,0.004988197359934598
29426,0.006262478571746086
29427,0.006262478571746086
29428,0.006262478571746086
29429,0.004988197359934598
29430,0.004988197359934598
29431,0.004988197359934598
29432,0.004988197359934598
29433,0.004988197359934598
29434,0.004988197359934598
29435,0.004988197359934598
29436,0.004988197359934598
29437,0.004988197359934598
29438,0.006262478571746086
29439,0.006262478571746086
29440,0.006262478571746086
29441,0.004988197359934598
29442,0.006262478571746086
29443,0.004988197359934598
29444,0.006262478571746086
29445,0.004988197359934598
29446,0.006262478571746086
29447,0.004988197359934598
29448,0.004988197359934598
29449,0.004988197359934598
29450,0.004988197359934598
29451,0.004988197359934598
29452,0.006262478571746086
29453,0.004988197359934598
29454,0.004988197359934598
29455,0.006262478571746086
29456,0.006262478571746086
29457,0.004988197359934598
29458,0.006262478571746086
29459,0.004988197359934598
29460,0.004988197359934598
29461,0.004988197359934598
29462,0.004988197359934598
29463,0.004988197359934598
29464,0.004988197359934598
29465,0.004988197359934598
29466,0.004988197359934598
29467,0.004988197359934598
29468,0.006262478571746086
29469,0.004988197359934598
29470,0.006262478571746086
29471,0.006262478571746086
29472,0.004988197359934598
29473,0.004988197359934598
29474,0.004988197359934598
29475,0.004988197359934598
29476,0.004988197359934598
29477,0.006262478571746086
29478,0.004988197359934598
29479,0.006262478571746086
29480,0.004988197359934598
29481,0.006262478571746086
29482,0.004988197359934598
29483,0.004988197359934598
29484,0.004988197359934598
29485,0.006262478571746086
29486,0.004988197359934598
29487,0.006262478571746086
29488,0.004988197359934598
29489,0.004988197359934598
29490,0.004988197359934598
29491,0.004988197359934598
29492,0.004988197359934598
29493,0.006262478571746086
29494,0.006262478571746086
29495,0.004988197359934598
29496,0.004988197359934598
29497,0.004988197359934598
29498,0.004988197359934598
29499,0.004988197359934598
29500,0.006262478571746086
29501,0.004988197359934598
29502,0.004988197359934598
29503,0.004988197359934598
29504,0.006262478571746086
29505,0.004988197359934598
29506,0.004988197359934598
29507,0.004988197359934598
29508,0.004988197359934598
29509,0.006262478571746086
29510,0.006262478571746086
29511,0.006262478571746086
29512,0.004988197359934598
29513,0.004988197359934598
29514,0.006262478571746086
29515,0.004988197359934598
29516,0.006262478571746086
29517,0.004988197359934598
29518,0.004988197359934598
29519,0.006262478571746086
29520,0.004988197359934598
29521,0.004988197359934598
29522,0.006262478571746086
29523,0.004988197359934598
29524,0.006262478571746086
29525,0.006262478571746086
29526,0.004988197359934598
29527,0.006262478571746086
29528,0.004988197359934598
29529,0.004988197359934598
29530,0.004988197359934598
29531,0.004988197359934598
29532,0.004988197359934598
29533,0.004988197359934598
29534,0.006262478571746086
29535,0.004988197359934598
29536,0.004988197359934598
29537,0.004988197359934598
29538,0.006262478571746086
29539,0.006262478571746086
29540,0.006262478571746086
29541,0.006262478571746086
29542,0.004988197359934598
29543,0.004988197359934598
29544,0.004988197359934598
29545,0.004988197359934598
29546,0.004988197359934598
29547,0.004988197359934598
29548,0.004988197359934598
29549,0.006262478571746086
29550,0.006262478571746086
29551,0.004988197359934598
29552,0.004988197359934598
29553,0.004988197359934598
29554,0.004988197359934598
29555,0.004988197359934598
29556,0.006262478571746086
29557,0.004988197359934598
29558,0.006262478571746086
29559,0.004988197359934598
29560,0.004988197359934598
29561,0.004988197359934598
29562,0.006262478571746086
29563,0.004988197359934598
29564,0.006262478571746086
29565,0.006262478571746086
29566,0.004988197359934598
29567,0.004988197359934598
29568,0.006262478571746086
29569,0.004988197359934598
29570,0.004988197359934598
29571,0.004988197359934598
29572,0.004988197359934598
29573,0.006262478571746086
29574,0.004988197359934598
29575,0.004988197359934598
29576,0.006262478571746086
29577,0.006262478571746086
29578,0.004988197359934598
29579,0.004988197359934598
29580,0.004988197359934598
29581,0.004988197359934598
29582,0.004988197359934598
29583,0.006262478571746086
29584,0.004988197359934598
29585,0.004988197359934598
29586,0.004988197359934598
29587,0.006262478571746086
29588,0.006262478571746086
29589,0.006262478571746086
29590,0.004988197359934598
29591,0.006262478571746086
29592,0.006262478571746086
29593,0.004988197359934598
29594,0.006262478571746086
29595,0.004988197359934598
29596,0.004988197359934598
29597,0.006262478571746086
29598,0.004988197359934598
29599,0.004988197359934598
29600,0.004988197359934598
29601,0.006262478571746086
29602,0.006262478571746086
29603,0.006262478571746086
29604,0.004988197359934598
29605,0.006262478571746086
29606,0.004988197359934598
29607,0.004988197359934598
29608,0.006262478571746086
29609,0.006262478571746086
29610,0.004988197359934598
29611,0.004988197359934598
29612,0.004988197359934598
29613,0.004988197359934598
29614,0.004988197359934598
29615,0.004988197359934598
29616,0.004988197359934598
29617,0.004988197359934598
29618,0.006262478571746086
29619,0.006262478571746086
29620,0.002590557442378017
29621,0.002590557442378017
29622,0.002590557442378017
29623,0.002590557442378017
29624,0.002590557442378017
29625,0.002590557442378017
29626,0.002590557442378017
29627,0.002590557442378017
29628,0.002590557442378017
29629,0.002590557442378017
29630,0.002590557442378017
29631,0.002590557442378017
29632,0.002590557442378017
29633,0.002590557442378017
29634,0.002590557442378017
29635,0.002590557442378017
29636,0.002590557442378017
29637,0.002590557442378017
29638,0.002590557442378017
29639,0.002590557442378017
29640,0.002590557442378017
29641,0.002590557442378017
29642,0.002590557442378017
29643,0.002590557442378017
29644,0.002590557442378017
29645,0.002590557442378017
29646,0.002590557442378017
29647,0.002590557442378017
29648,0.002590557442378017
29649,0.002590557442378017
29650,0.002590557442378017
29651,0.002590557442378017
29652,0.002590557442378017
29653,0.002590557442378017
29654,0.002590557442378017
29655,0.002590557442378017
29656,0.002590557442378017
29657,0.002590557442378017
29658,0.002590557442378017
29659,0.002590557442378017
29660,0.002590557442378017
29661,0.002590557442378017
29662,0.002590557442378017
29663,0.002590557442378017
29664,0.002590557442378017
29665,0.002590557442378017
29666,0.002590557442378017
29667,0.002590557442378017
29668,0.002590557442378017
29669,0.002590557442378017
29670,0.002590557442378017
29671,0.002590557442378017
29672,0.002590557442378017
29673,0.002590557442378017
29674,0.002590557442378017
29675,0.002590557442378017
29676,0.002590557442378017
29677,0.002590557442378017
29678,0.002590557442378017
29679,0.002590557442378017
29680,0.002590557442378017
29681,0.002590557442378017
29682,0.002590557442378017
29683,0.002590557442378017
29684,0.002590557442378017
29685,0.002590557442378017
29686,0.002590557442378017
29687,0.002590557442378017
29688,0.002590557442378017
29689,0.002590557442378017
29690,0.002590557442378017
29691,0.002590557442378017
29692,0.002590557442378017
29693,0.002590557442378017
29694,0.002590557442378017
29695,0.002590557442378017
29696,0.002590557442378017
29697,0.002590557442378017
29698,0.002590557442378017
29699,0.002590557442378017
29700,0.002590557442378017
29701,0.002590557442378017
29702,0.002590557442378017
29703,0.002590557442378017
29704,0.002590557442378017
29705,0.002590557442378017
29706,0.002590557442378017
29707,0.002590557442378017
29708,0.002590557442378017
29709,0.002590557442378017
29710,0.002590557442378017
29711,0.002590557442378017
29712,0.002590557442378017
29713,0.002590557442378017
29714,0.002590557442378017
29715,0.002590557442378017
29716,0.002590557442378017
29717,0.002590557442378017
29718,0.002590557442378017
29719,0.002590557442378017
29720,0.002590557442378017
29721,0.002590557442378017
29722,0.002590557442378017
29723,0.002590557442378017
29724,0.002590557442378017
29725,0.002590557442378017
29726,0.002590557442378017
29727,0.002590557442378017
29728,0.002590557442378017
29729,0.002590557442378017
29730,0.002590557442378017
29731,0.002590557442378017
29732,0.002590557442378017
29733,0.002590557442378017
29734,0.002590557442378017
29735,0.002590557442378017
29736,0.002590557442378017
29737,0.002590557442378017
29738,0.002590557442378017
29739,0.002590557442378017
29740,0.002590557442378017
29741,0.002590557442378017
29742,0.002590557442378017
29743,0.002590557442378017
29744,0.002590557442378017
29745,0.002590557442378017
29746,0.002590557442378017
29747,0.002590557442378017
29748,0.002590557442378017
29749,0.002590557442378017
29750,0.002590557442378017
29751,0.002590557442378017
29752,0.002590557442378017
29753,0.002590557442378017
29754,0.002590557442378017
29755,0.002590557442378017
29756,0.002590557442378017
29757,0.002590557442378017
29758,0.002590557442378017
29759,0.002590557442378017
29760,0.002590557442378017
29761,0.002590557442378017
29762,0.002590557442378017
29763,0.002590557442378017
29764,0.002590557442378017
29765,0.002590557442378017
29766,0.002590557442378017
29767,0.002590557442378017
29768,0.002590557442378017
29769,0.002590557442378017
29770,0.002590557442378017
29771,0.002590557442378017
29772,0.002590557442378017
29773,0.002590557442378017
29774,0.002590557442378017
29775,0.002590557442378017
29776,0.002590557442378017
29777,0.002590557442378017
29778,0.002590557442378017
29779,0.002590557442378017
29780,0.002590557442378017
29781,0.002590557442378017
29782,0.002590557442378017
29783,0.002590557442378017
29784,0.002590557442378017
29785,0.002590557442378017
29786,0.002590557442378017
29787,0.002590557442378017
29788,0.002590557442378017
29789,0.002590557442378017
29790,0.002590557442378017
29791,0.002590557442378017
29792,0.002590557442378017
29793,0.002590557442378017
29794,0.002590557442378017
29795,0.002590557442378017
29796,0.002590557442378017
29797,0.002590557442378017
29798,0.002590557442378017
29799,0.002590557442378017
29800,0.002590557442378017
29801,0.002590557442378017
29802,0.002590557442378017
29803,0.002590557442378017
29804,0.002590557442378017
29805,0.002590557442378017
29806,0.002590557442378017
29807,0.002590557442378017
29808,0.002590557442378017
29809,0.002590557442378017
29810,0.002590557442378017
29811,0.002590557442378017
29812,0.002590557442378017
29813,0.002590557442378017
29814,0.002590557442378017
29815,0.002590557442378017
29816,0.002590557442378017
29817,0.002590557442378017
29818,0.002590557442378017
29819,0.002590557442378017
29820,0.002590557442378017
29821,0.002590557442378017
29822,0.002590557442378017
29823,0.002590557442378017
29824,0.002590557442378017
29825,0.002590557442378017
29826,0.002590557442378017
29827,0.002590557442378017
29828,0.002590557442378017
29829,0.002590557442378017
29830,0.002590557442378017
29831,0.002590557442378017
29832,0.002590557442378017
29833,0.002590557442378017
29834,0.002590557442378017
29835,0.002590557442378017
29836,0.002590557442378017
29837,0.002590557442378017
29838,0.002590557442378017
29839,0.002590557442378017
29840,0.002590557442378017
29841,0.002590557442378017
29842,0.002590557442378017
29843,0.002590557442378017
29844,0.002590557442378017
29845,0.002590557442378017
29846,0.002590557442378017
29847,0.002590557442378017
29848,0.002590557442378017
29849,0.002590557442378017
29850,0.002590557442378017
29851,0.002590557442378017
29852,0.002590557442378017
29853,0.002590557442378017
29854,0.002590557442378017
29855,0.002590557442378017
29856,0.002590557442378017
29857,0.002590557442378017
29858,0.002590557442378017
29859,0.002590557442378017
29860,0.002590557442378017
29861,0.002590557442378017
29862,0.002590557442378017
29863,0.002590557442378017
29864,0.002590557442378017
29865,0.002590557442378017
29866,0.002590557442378017
29867,0.002590557442378017
29868,0.002590557442378017
29869,0.002590557442378017
29870,0.002590557442378017
29871,0.002590557442378017
29872,0.002590557442378017
29873,0.002590557442378017
29874,0.002590557442378017
29875,0.002590557442378017
29876,0.002590557442378017
29877,0.002590557442378017
29878,0.002590557442378017
29879,0.002590557442378017
29880,0.002590557442378017
29881,0.002590557442378017
29882,0.002590557442378017
29883,0.002590557442378017
29884,0.002590557442378017
29885,0.002590557442378017
29886,0.002590557442378017
29887,0.002590557442378017
29888,0.002590557442378017
29889,0.002590557442378017
29890,0.002590557442378017
29891,0.002590557442378017
29892,0.002590557442378017
29893,0.002590557442378017
29894,0.002590557442378017
29895,0.002590557442378017
29896,0.002590557442378017
29897,0.002590557442378017
29898,0.002590557442378017
29899,0.002590557442378017
29900,0.002590557442378017
29901,0.002590557442378017
29902,0.002590557442378017
29903,0.002590557442378017
29904,0.002590557442378017
29905,0.002590557442378017
29906,0.002590557442378017
29907,0.002590557442378017
