index,off_target_score
34974,0.0006727725167692955
34975,0.0045314306119650545
34976,0.0014712329456414226
34977,0.0013162510232013476
34978,0.010828320758840233
34979,0.0023673469061407863
34980,0.004817881148221896
34981,0.004162809242291482
34982,0.0014712329456414226
34983,0.004548321570868665
34984,0.007391911666902757
34985,0.0017166511116803247
34986,0.010828320758840233
34987,0.0026041742422520183
34988,0.005563661796567797
34989,0.0016656421884516358
34990,0.012211759259877223
34991,0.017449330382449838
34992,0.0022579329110297293
34993,0.000898302393522003
34994,0.007958664232410663
34995,0.005586784732790104
34996,0.005645378586481434
34997,0.01153600881008884
34998,0.012211759259877223
34999,0.017449330382449838
35000,0.0022579329110297293
35001,0.000898302393522003
35002,0.007418578448555499
35003,0.0009923712949598397
35004,0.004461910974306209
35005,0.001770558703334781
35006,0.021526309784494397
35007,0.006250694330861297
35008,0.002455127886473265
35009,0.010828320758840233
35010,0.0023673469061407863
35011,0.0009711792534608937
35012,0.00541909858531035
35013,0.0006727725167692955
35014,0.003574045881137729
35015,0.0022579329110297293
35016,0.002455127886473265
35017,0.005715125887136601
35018,0.0019829103968667027
35019,0.006626765634928676
35020,0.0034260934518571718
35021,0.0012102405047212546
35022,0.005563661796567797
35023,0.0016656421884516358
35024,0.004202410870995696
35025,0.003926729403882773
35026,0.006250694330861297
35027,0.002455127886473265
35028,0.0060998966474829965
35029,0.005485014816742597
35030,0.0013301316092519894
35031,0.0052264828872259994
35032,0.002231452818004766
35033,0.0009786554603058543
35034,0.004932357757176238
35035,0.0016656421884516358
35036,0.000898302393522003
35037,0.007391911666902757
35038,0.0017166511116803247
35039,0.005563661796567797
35040,0.011865032131522133
35041,0.013179180569769675
35042,0.0054360737188701965
35043,0.02457232779531097
35044,0.006250694330861297
35045,0.003574045881137729
35046,0.0013301316092519894
35047,0.0052264828872259994
35048,0.0019970778886780867
35049,0.0026041742422520183
35050,0.004874482405570207
35051,0.0017079020324138907
35052,0.013179180569769675
35053,0.004946113464477355
35054,0.004258582785686881
35055,0.001964226326467638
35056,0.004642899405694757
35057,0.0019970778886780867
35058,0.0013179137625626864
35059,0.009757150015763754
35060,0.0045314306119650545
35061,0.005715125887136601
35062,0.0019829103968667027
35063,0.006626765634928676
35064,0.004932357757176238
35065,0.0013162510232013476
35066,0.0011459974813122348
35067,0.0024861003338786805
35068,0.004725417861488922
35069,0.0009923712949598397
35070,0.005715125887136601
35071,0.0019829103968667027
35072,0.006626765634928676
35073,0.004932357757176238
35074,0.0013162510232013476
35075,0.0014509607365752332
35076,0.004648204260841237
35077,0.012211759259877223
35078,0.017449330382449838
35079,0.0022579329110297293
35080,0.000898302393522003
35081,0.0019970778886780867
35082,0.0026041742422520183
35083,0.0037866395530918697
35084,0.0027630285442950004
35085,0.0032893199302069594
35086,0.006250694330861297
35087,0.002455127886473265
35088,0.004932357757176238
35089,0.000898302393522003
35090,0.0060998966474829965
35091,0.005485014816742597
35092,0.001282895711632851
35093,0.004558182489508505
35094,0.009757150015763754
35095,0.0045314306119650545
35096,0.004461910974306209
35097,0.00217973144210392
35098,0.013179180569769675
35099,0.0022579329110297293
35100,0.000898302393522003
35101,0.010828320758840233
35102,0.0023673469061407863
35103,0.004817881148221896
35104,0.004162809242291482
35105,0.0045760868859657374
35106,0.0016708546757773206
35107,0.0014712329456414226
35108,0.0016656421884516358
35109,0.000898302393522003
35110,0.001964226326467638
35111,0.004642899405694757
35112,0.009757150015763754
35113,0.0016656421884516358
35114,0.005715125887136601
35115,0.0027630285442950004
35116,0.021526309784494397
35117,0.0022579329110297293
35118,0.002455127886473265
35119,0.004874482405570207
35120,0.004817881148221896
35121,0.004162809242291482
35122,0.006567828000173406
35123,0.0013179137625626864
35124,0.004214426747122793
35125,0.011865032131522133
35126,0.001770558703334781
35127,0.021526309784494397
35128,0.0017154469760433198
35129,0.004266500169968382
35130,0.006567828000173406
35131,0.0016731504328618824
35132,0.0006727725167692955
35133,0.003574045881137729
35134,0.0060998966474829965
35135,0.005485014816742597
35136,0.0013301316092519894
35137,0.0052264828872259994
35138,0.002231452818004766
35139,0.0009786554603058543
35140,0.007418578448555499
35141,0.004648204260841237
35142,0.0060998966474829965
35143,0.005485014816742597
35144,0.0013301316092519894
35145,0.0052264828872259994
35146,0.00187810016201337
35147,0.007107712755275027
35148,0.005715125887136601
35149,0.0019829103968667027
35150,0.006626765634928676
35151,0.004932357757176238
35152,0.0013162510232013476
35153,0.006567828000173406
35154,0.0013179137625626864
35155,0.005645378586481434
35156,0.005658194690896923
35157,0.008690246626570742
35158,0.0022579329110297293
35159,0.000898302393522003
35160,0.0014712329456414226
35161,0.0013162510232013476
35162,0.010828320758840233
35163,0.0023673469061407863
35164,0.0009711792534608937
35165,0.00541909858531035
35166,0.0006727725167692955
35167,0.003574045881137729
35168,0.005138782403922537
35169,0.011681903523821268
35170,0.008690246626570742
35171,0.004932357757176238
35172,0.0013162510232013476
35173,0.0019970778886780867
35174,0.0026041742422520183
35175,0.004874482405570207
35176,0.0017079020324138907
35177,0.013179180569769675
35178,0.001282895711632851
35179,0.005077447982530547
35180,0.004817881148221896
35181,0.0016656421884516358
35182,0.000898302393522003
35183,0.0017154469760433198
35184,0.004266500169968382
35185,0.0006727725167692955
35186,0.0045314306119650545
35187,0.01404699502374895
35188,0.007092242873390367
35189,0.004932357757176238
35190,0.000898302393522003
35191,0.004214426747122793
35192,0.0017079020324138907
35193,0.017449330382449838
35194,0.0017154469760433198
35195,0.0016731504328618824
35196,0.005563661796567797
35197,0.0016656421884516358
35198,0.012211759259877223
35199,0.017449330382449838
35200,0.0054360737188701965
35201,0.02457232779531097
35202,0.0014712329456414226
35203,0.004548321570868665
35204,0.006250694330861297
35205,0.002455127886473265
35206,0.010828320758840233
35207,0.0023673469061407863
35208,0.004817881148221896
35209,0.004162809242291482
35210,0.0045760868859657374
35211,0.0016708546757773206
35212,0.0014509607365752332
35213,0.007107712755275027
35214,0.010828320758840233
35215,0.0023673469061407863
35216,0.004817881148221896
35217,0.004162809242291482
35218,0.002893128338872671
35219,0.006692834034611305
35220,0.0060998966474829965
35221,0.005485014816742597
35222,0.0013301316092519894
35223,0.0052264828872259994
35224,0.0017154469760433198
35225,0.0016731504328618824
35226,0.004725417861488922
35227,0.01153600881008884
35228,0.002551032824113197
35229,0.004932357757176238
35230,0.0013162510232013476
35231,0.0013301316092519894
35232,0.0052264828872259994
35233,0.0019970778886780867
35234,0.0026041742422520183
35235,0.0037866395530918697
35236,0.0027630285442950004
35237,0.0032893199302069594
35238,0.006250694330861297
35239,0.002455127886473265
35240,0.00536561348157597
35241,0.0009179457120074221
35242,0.004874482405570207
35243,0.0014712329456414226
35244,0.0052264828872259994
35245,0.006567828000173406
35246,0.0013179137625626864
35247,0.004214426747122793
35248,0.011865032131522133
35249,0.004202410870995696
35250,0.003926729403882773
35251,0.0017079020324138907
35252,0.0016656421884516358
35253,0.000898302393522003
35254,0.0054360737188701965
35255,0.02457232779531097
35256,0.006250694330861297
35257,0.003574045881137729
35258,0.002259815629309633
35259,0.0014712329456414226
35260,0.0013162510232013476
35261,0.005563661796567797
35262,0.011865032131522133
35263,0.013179180569769675
35264,0.0014712329456414226
35265,0.004548321570868665
35266,0.009757150015763754
35267,0.0045314306119650545
35268,0.005715125887136601
35269,0.0019829103968667027
35270,0.006626765634928676
35271,0.0027630285442950004
35272,0.021526309784494397
35273,0.004946113464477355
35274,0.004258582785686881
35275,0.0022579329110297293
35276,0.000898302393522003
35277,0.0019970778886780867
35278,0.0026041742422520183
35279,0.004874482405570207
35280,0.0017079020324138907
35281,0.013179180569769675
35282,0.001282895711632851
35283,0.005077447982530547
35284,0.00187810016201337
35285,0.006692834034611305
35286,0.0019970778886780867
35287,0.0026041742422520183
35288,0.004874482405570207
35289,0.0017079020324138907
35290,0.013179180569769675
35291,0.0034260934518571718
35292,0.0012102405047212546
35293,0.010828320758840233
35294,0.0023673469061407863
35295,0.004817881148221896
35296,0.004162809242291482
35297,0.0014712329456414226
35298,0.004548321570868665
35299,0.007418578448555499
35300,0.0009923712949598397
35301,0.004461910974306209
35302,0.0013301316092519894
35303,0.0052264828872259994
35304,0.004874482405570207
35305,0.004817881148221896
35306,0.004162809242291482
35307,0.006567828000173406
35308,0.0013179137625626864
35309,0.005645378586481434
35310,0.005658194690896923
35311,0.008690246626570742
35312,0.0022579329110297293
35313,0.000898302393522003
35314,0.007958664232410663
35315,0.004874822844840012
35316,0.004817881148221896
35317,0.004162809242291482
35318,0.0017154469760433198
35319,0.0016731504328618824
35320,0.005563661796567797
35321,0.0016656421884516358
35322,0.00217973144210392
35323,0.008690246626570742
35324,0.0016656421884516358
35325,0.0045314306119650545
35326,0.000898302393522003
35327,0.0027630285442950004
35328,0.021526309784494397
35329,0.0022579329110297293
35330,0.002455127886473265
35331,0.006626765634928676
35332,0.005664068524553196
35333,0.0013301316092519894
35334,0.0052264828872259994
35335,0.009757150015763754
35336,0.0016656421884516358
35337,0.005715125887136601
35338,0.004946113464477355
35339,0.004258582785686881
35340,0.0006727725167692955
35341,0.003574045881137729
35342,0.0060998966474829965
35343,0.005485014816742597
35344,0.01404699502374895
35345,0.007092242873390367
35346,0.001770558703334781
35347,0.017449330382449838
35348,0.004932357757176238
35349,0.0013162510232013476
35350,0.006567828000173406
35351,0.0013179137625626864
35352,0.004214426747122793
35353,0.011865032131522133
35354,0.004202410870995696
35355,0.003926729403882773
35356,0.002893128338872671
35357,0.0012102405047212546
35358,0.006567828000173406
35359,0.0013179137625626864
35360,0.004214426747122793
35361,0.011865032131522133
35362,0.001282895711632851
35363,0.004558182489508505
35364,0.0019970778886780867
35365,0.0026041742422520183
35366,0.004874482405570207
35367,0.0017079020324138907
35368,0.013179180569769675
35369,0.004946113464477355
35370,0.004258582785686881
35371,0.0014509607365752332
35372,0.004648204260841237
35373,0.004817881148221896
35374,0.004162809242291482
35375,0.004214426747122793
35376,0.0017079020324138907
35377,0.017449330382449838
35378,0.0017154469760433198
35379,0.0016731504328618824
35380,0.004725417861488922
35381,0.01153600881008884
35382,0.002551032824113197
35383,0.004932357757176238
35384,0.0013162510232013476
35385,0.0011459974813122348
35386,0.005586784732790104
35387,0.0017079020324138907
35388,0.017449330382449838
35389,0.0014712329456414226
35390,0.004548321570868665
35391,0.009757150015763754
35392,0.0045314306119650545
35393,0.004461910974306209
35394,0.011681903523821268
35395,0.0016656421884516358
35396,0.002455127886473265
35397,0.000898302393522003
35398,0.01404699502374895
35399,0.007092242873390367
35400,0.004932357757176238
35401,0.000898302393522003
35402,0.008062613182708745
35403,0.0038823036462044638
35404,0.004874482405570207
35405,0.004817881148221896
35406,0.004162809242291482
35407,0.0006727725167692955
35408,0.0045314306119650545
35409,0.001770558703334781
35410,0.021526309784494397
35411,0.006250694330861297
35412,0.002455127886473265
35413,0.010828320758840233
35414,0.0023673469061407863
35415,0.002259815629309633
35416,0.012211759259877223
35417,0.0013301316092519894
35418,0.0052264828872259994
35419,0.0017154469760433198
35420,0.0016731504328618824
35421,0.005563661796567797
35422,0.0016656421884516358
35423,0.00217973144210392
35424,0.008690246626570742
35425,0.0034260934518571718
35426,0.004558182489508505
35427,0.0017154469760433198
35428,0.0016731504328618824
35429,0.005563661796567797
35430,0.0016656421884516358
35431,0.0009711792534608937
35432,0.00541909858531035
35433,0.006567828000173406
35434,0.0013179137625626864
35435,0.004214426747122793
35436,0.011865032131522133
35437,0.001770558703334781
35438,0.021526309784494397
35439,0.00187810016201337
35440,0.007107712755275027
35441,0.004874482405570207
35442,0.0017079020324138907
35443,0.013179180569769675
35444,0.005563661796567797
35445,0.011865032131522133
35446,0.013179180569769675
35447,0.0014712329456414226
35448,0.004548321570868665
35449,0.007418578448555499
35450,0.0009923712949598397
35451,0.004461910974306209
35452,0.0013301316092519894
35453,0.0052264828872259994
35454,0.002231452818004766
35455,0.0024861003338786805
35456,0.004214426747122793
35457,0.011865032131522133
35458,0.005715125887136601
35459,0.004946113464477355
35460,0.004258582785686881
35461,0.0006727725167692955
35462,0.003574045881137729
35463,0.005138782403922537
35464,0.0009179457120074221
35465,0.004214426747122793
35466,0.002519724306293012
35467,0.005066803599884393
35468,0.005031701770229245
35469,0.022795311636691195
35470,0.007183701126925509
35471,0.006703577881331673
35472,0.0032560921832422048
35473,0.00435338952086707
35474,0.004193115235554224
35475,0.005079204383883216
35476,0.005638650990602672
35477,0.008894314781475138
35478,0.0077599716537857695
35479,0.006740851484108792
35480,0.003748793100409986
35481,0.006585285912082525
35482,0.004790407699388385
35483,0.004214426747122793
35484,0.003907808110356995
35485,0.010684065432999466
35486,0.001767108242290439
