index,off_target_score
25673,0.004738271941064789
25674,0.004738271941064789
25675,0.004738271941064789
25676,0.004738271941064789
25677,0.004738271941064789
25678,0.004738271941064789
25679,0.004738271941064789
25680,0.004738271941064789
25681,0.004738271941064789
25682,0.004738271941064789
25683,0.007311745277378563
25684,0.007311745277378563
25685,0.007311745277378563
25686,0.007311745277378563
25687,0.007311745277378563
25688,0.007311745277378563
25689,0.007311745277378563
25690,0.007311745277378563
25691,0.007311745277378563
26487,0.008174150950931477
26488,0.009436483478971427
26489,0.012106111168700319
26490,0.014471688318242868
26491,0.015211578118742141
26492,0.0055664163442397715
26493,0.006188408683216347
26494,0.008191434769246237
26495,0.009452567572403085
26496,0.012049371826145865
26497,0.014542539422576863
26498,0.0054313013247744325
26499,0.006355609392699154
26500,0.007467454826842988
26501,0.008382162655092774
26502,0.009614597483192282
26503,0.011746615058762433
26504,0.006890780196788754
26505,0.007800225046763383
26506,0.008884061022718765
26507,0.009739873490665749
26508,0.01092819979305359
26509,0.007559432507303825
26510,0.008499064505229055
26511,0.009585171920904323
26512,0.010413481568304092
26513,0.007765944099798902
26514,0.008734692792646308
26515,0.009828952555502696
26516,0.007765944099798902
26517,0.008734692792646308
26518,0.007765944099798902
26551,0.0036182501996094092
26552,0.0036182501996094092
26553,0.0038513933067653794
26554,0.0038513933067653794
26555,0.0038513933067653794
26556,0.0038322454957417495
26557,0.0038322454957417495
26558,0.0038322454957417495
26559,0.0038322454957417495
26560,0.003564046412671524
26561,0.003564046412671524
26562,0.003564046412671524
26563,0.0034404309145636236
26564,0.0034404309145636236
26565,0.0034404309145636236
26566,0.0034404309145636236
26567,0.0036191631885372617
26568,0.0036191631885372617
26569,0.0036191631885372617
26570,0.00466691053998581
26571,0.00466691053998581
26572,0.00466691053998581
26573,0.004262364040515649
26574,0.004262364040515649
26575,0.004262364040515649
26576,0.004262364040515649
26577,0.002828396815042072
26578,0.002828396815042072
26579,0.003628247065277122
26580,0.003628247065277122
26581,0.003628247065277122
26582,0.003149252053185214
26583,0.003149252053185214
26584,0.003149252053185214
26585,0.0035793119920195285
26586,0.0035793119920195285
26587,0.0030046259523980466
26588,0.0030046259523980466
26589,0.0030046259523980466
26590,0.0030046259523980466
26591,0.0029503580631418894
26592,0.0029503580631418894
26593,0.0032701114027649677
26594,0.0032701114027649677
26595,0.0031551559073121176
26596,0.0031551559073121176
26597,0.005113620186305691
26598,0.005113620186305691
26599,0.0042726175386737855
26600,0.0042726175386737855
26601,0.004267211676797071
26602,0.009400919388293663
26603,0.009400919388293663
26661,0.004293609113540063
26671,0.008900421500995282
26678,0.008648506831604915
26681,0.0079921976755498
26684,0.016209155575236337
26687,0.02135778508590401
26698,0.027795065920994566
26701,0.03977937983150841
26704,0.005291466883222399
26707,0.0036182501996094092
26710,0.0036182501996094092
26713,0.0038513933067653794
26715,0.0038513933067653794
26717,0.0038322454957417495
26719,0.0038322454957417495
26721,0.003564046412671524
26724,0.003564046412671524
26727,0.00466691053998581
26730,0.00466691053998581
26733,0.0036191631885372617
26735,0.0036191631885372617
26737,0.0034404309145636236
26739,0.0034404309145636236
26741,0.004262364040515649
26744,0.004262364040515649
26747,0.003628247065277122
26749,0.003628247065277122
26751,0.002828396815042072
26754,0.002828396815042072
26756,0.003149252053185214
26759,0.003149252053185214
26762,0.003149252053185214
26764,0.003149252053185214
26766,0.0035793119920195285
26769,0.0035793119920195285
26772,0.0030046259523980466
26775,0.0030046259523980466
26777,0.0030046259523980466
26779,0.0030046259523980466
26781,0.0029503580631418894
26784,0.0029503580631418894
26787,0.0032701114027649677
26789,0.0032701114027649677
26791,0.0031551559073121176
26794,0.0031551559073121176
26797,0.016738987761493247
26805,0.005113620186305691
26808,0.005113620186305691
26811,0.0042726175386737855
26814,0.0042726175386737855
26817,0.004267211676797071
26820,0.004267211676797071
26823,0.009400919388293663
26826,0.009400919388293663
26829,0.009769128505124774
26832,0.009769128505124774
26844,0.004855983543236861
26845,0.0036342540968964665
26846,0.003214154637591909
26847,0.003399839605709547
26848,0.003288321484874154
26849,0.0030084167622678668
26850,0.002884148800523345
26851,0.004163973913203343
26852,0.0022946486229086646
26853,0.0038456315815767425
26854,0.004310656081105588
26855,0.002614698112979631
26856,0.0025234793598082512
26857,0.002914540027452185
26858,0.002911302860780764
26859,0.005577269545944798
26860,0.0056153604173871646
26861,0.0058679224129138015
26862,0.0058679224129138015
26863,0.0020460168949352963
26864,0.003239525558040258
26865,0.0019025861531351384
26866,0.0015658626295100302
26867,0.0018864335392495355
26868,0.003967663620786795
26869,0.003341914903279887
26870,0.002986333222069724
26871,0.0037787028929242663
26872,0.0038326673320147955
26873,0.004657998041100319
26874,0.003119489465586806
26875,0.0040969172445347694
26876,0.0029827987025653974
26877,0.004119200488523117
26878,0.002809510526110502
26879,0.002731321564716992
26880,0.002464648884607612
26881,0.0024381105670875495
26882,0.003721631977795833
26883,0.0034355734696975893
26884,0.002706065713638902
26885,0.002944275039404637
26886,0.0028880156360257406
26887,0.0015018535570983963
26888,0.0038926969425979066
26889,0.004282819885202524
26890,0.00213535609053622
26891,0.004629782696869664
26892,0.003920088720999083
26893,0.003623213720774921
26894,0.004028312988084978
26895,0.004004695160626743
26896,0.0046620251866431395
26897,0.0047403049555550195
26898,0.004476550059699636
26899,0.003927342067822106
26900,0.004393203846689188
26901,0.0036835972063048493
26902,0.004072771968477437
26903,0.003970362974576368
26904,0.004184472658355331
26905,0.005498683825447555
26906,0.0059938530184454174
26907,0.005207286491932668
26908,0.002166779361733184
26909,0.0014128082020341047
26910,0.0014082852518063937
26911,0.0015143433874720768
26912,0.0012294300695669077
26913,0.0011579769322755844
26914,0.002800035482623386
26915,0.0033144710090360877
26916,0.0033144710090360877
26917,0.0032622192375682904
26918,0.0030412461831201415
26919,0.002666713086546617
26920,0.004376515872802545
26921,0.0030824855959694993
26922,0.00602469834079815
26923,0.005902650124871139
26924,0.00583104698323277
26925,0.006467913335786707
26926,0.006458542244228667
26927,0.006433752636783961
26928,0.007203744843802479
26929,0.007130608499147195
26930,0.003191429358084021
26931,0.0031540257160070323
26932,0.003049020348402931
26933,0.0028590180418517435
26934,0.0022062695508112515
26935,0.004208094761974919
26936,0.0021795232978144737
26937,0.0021596863895189554
26938,0.002133289253546968
26939,0.0021538959486702997
26940,0.002380374971403163
26941,0.001567622602156904
26942,0.007276450595129467
26943,0.002819175230008593
26944,0.0041348119155448755
26945,0.006429979767939584
26946,0.0030888479460734098
26947,0.0016266917642573902
26948,0.0028244916689716053
26949,0.0017262866756972335
26950,0.006016808356219646
26951,0.007119563230841805
26952,0.0042526386739262486
26953,0.004350738006704394
26954,0.003147060380737445
26955,0.003011574108290395
26956,0.0029710008254171384
26957,0.003846139572954992
26958,0.004022833843023925
26959,0.0035197018952645765
26960,0.005561759560725137
26961,0.005458116618007481
26962,0.002699202312602184
26963,0.005940364563402824
26964,0.005882236416186896
26965,0.006181616414099176
26966,0.005829486819862853
26967,0.006052255911255878
26968,0.006756836708721496
26969,0.0037582615969783944
26970,0.0037222069059748906
26971,0.006759385274087553
26972,0.006759385274087553
26973,0.0019135708243824218
26974,0.002502194435715199
26975,0.0017137820091360446
26976,0.0012146893493250469
26977,0.0015563600746381133
26978,0.001423485780932391
26979,0.0023457491365224486
26980,0.003786563459278617
26981,0.004048599688123424
26982,0.004043569063855482
26983,0.0018917741267047996
26984,0.002763091180782013
26985,0.0025178089350010317
26986,0.002516203817683013
26987,0.0013141455773221897
26988,0.0014630974686475277
26989,0.0013337729505217295
26990,0.006098275969193763
26991,0.007917053333150615
26992,0.008993090733994706
26993,0.008989269686410506
26994,0.008989269686410506
26995,0.008812613645304543
26996,0.0017565635894211474
26997,0.0017963321298793216
26998,0.0018970727601121708
26999,0.002047564730472652
27000,0.0017005822808911783
27001,0.0023471733425207857
27002,0.003536113494298068
27003,0.009453434412886333
27004,0.012100307546542706
27005,0.011915118126325648
27006,0.004627163005219906
27007,0.005425017163865691
27008,0.0076491715971705775
27009,0.009757175066939868
27010,0.004328937909360632
27011,0.003780230194887767
27012,0.004207379872509338
27013,0.0036945842139383474
27014,0.004141028522387966
27015,0.004249765044663762
27016,0.0022150444607492406
27017,0.006306496570028239
27018,0.005664681834090714
27019,0.0042641826146534185
27020,0.004453109308774574
27021,0.006492532167429367
27022,0.007207005149715114
27023,0.006007723874178863
27024,0.00600618068318711
27025,0.0032058851831516006
27026,0.0029960888801447653
27027,0.003606707283400529
27028,0.008234691770933892
27029,0.0035643726872983906
27030,0.006316526848358009
27031,0.006299997132330198
27032,0.002511136985635628
27033,0.0025422989976881774
27034,0.00284503115688296
27035,0.004610903141440765
27036,0.004482444717142068
27037,0.004183848522900964
27038,0.004036751270367484
27039,0.00427733929709179
27040,0.027855828340657765
27041,0.011967733717544182
27042,0.004550413777811623
27043,0.004053661813505202
27044,0.004480454849806512
27045,0.00596270690740814
27046,0.006172506555143925
27047,0.004400896504161518
27048,0.005196134160148503
27049,0.0040586790207594575
27050,0.0074684012634517035
27051,0.008827571382522435
27052,0.009723704315626351
27053,0.007922456873053006
27054,0.007710877919891373
27055,0.0074533647959001146
27056,0.007171954002533544
27057,0.007171954002533544
27058,0.006074326305321414
27059,0.006074326305321414
27060,0.0057434052269972015
27061,0.00572293973856489
27062,0.008577310191132538
27063,0.008559797734107687
27064,0.012812361223617645
27065,0.004033900961214558
27066,0.003865682975104656
27067,0.003666040465873876
27068,0.0036657852031872396
27069,0.004718973779653753
27070,0.004134492619231217
27071,0.005594090815903672
27072,0.0039037701129001536
27073,0.0070649247432838696
27074,0.005504158271510185
27075,0.00689074198777306
27076,0.008355748284836236
27077,0.006206108830466958
27078,0.005248280699512389
27079,0.0028977134331937345
27080,0.005225499181190145
27081,0.006676085330390142
27082,0.005949419208614065
27083,0.005372099194679141
27084,0.00567737757071891
27085,0.00567737757071891
27086,0.003477766986874555
27087,0.0038830381139600962
27088,0.00482887667185598
27089,0.004381488600433765
27090,0.004506710222133188
27091,0.0039808815016686505
27092,0.0052875450999424
27093,0.0057669220674016666
27094,0.002136783502234661
27095,0.003966603419448882
27096,0.0037422837632771623
27097,0.003260857370421053
27098,0.00318333296387638
27099,0.002638733032083939
27100,0.002550213692541083
27101,0.0024297706989711803
27102,0.0024209735130354417
27103,0.004909169407882375
27104,0.004738271941064789
27105,0.0057612874751935056
27106,0.0030625725119889534
27107,0.0019556453978379963
27108,0.0028639821645371996
27109,0.00397997516358812
27110,0.00361043394257735
27111,0.0030478784880594648
27112,0.0027702563969523282
27113,0.007207163804596747
27114,0.006522087342110745
27115,0.00369289010134174
27116,0.0020556704892767384
27117,0.002741826555221204
27118,0.003750032556850359
27119,0.005439020628431686
27120,0.007232301788493202
27121,0.007311745277378563
27122,0.005609552981293484
27123,0.005653941194976241
27124,0.004523753390504391
27125,0.0040717584297405175
27126,0.002537180251223262
27127,0.0025172167717797266
27128,0.002508391854237602
27129,0.002508391854237602
27130,0.0039021069804115794
27131,0.003845771191052775
27132,0.00532604679534582
27133,0.0019530306445275005
27134,0.006685905874998054
27135,0.0064530283292520444
27136,0.005995537229086964
27137,0.002723262600056349
27138,0.006710395447825477
27139,0.006696832550897029
27140,0.006216990194564328
27141,0.006066908039624699
27142,0.005956565591150136
27143,0.00224429492323373
27144,0.0027549850001251756
27145,0.0025688854151712914
27146,0.002340740687692725
27147,0.002161605407074089
27148,0.0021521375066207438
27149,0.00364614610338311
27150,0.0036367666560294548
27151,0.007967364506950021
27152,0.011362035191283695
27462,0.005933108552775082
27463,0.006513878380363889
27464,0.006202672138553121
27465,0.0037899089291274684
27466,0.003996215307966557
27467,0.0036125714130710094
27468,0.0073867381313211435
27469,0.006717918889983916
27470,0.0018837788627211588
27471,0.003339848067706946
27472,0.004906795261911209
27473,0.0033447978626192343
27474,0.005551311771888185
27475,0.003877858204857648
27476,0.004505715747507599
27477,0.004211753049315429
27478,0.0032457488818161792
27479,0.00468982738970958
27480,0.0061140858522802785
27481,0.004396883099247386
27482,0.0025234913927165603
27483,0.0035700431770209215
27484,0.003168420328772404
27485,0.01391889790590819
27486,0.003356592280816883
27487,0.0025359095747589156
27488,0.002871902696640088
27489,0.0044865590210018515
27490,0.006094291946389147
27491,0.002168513718523271
27492,0.00465590941708224
27493,0.010055628696159682
27494,0.005037570427355654
27495,0.006955753338833236
27496,0.007090055031273796
27497,0.007104687593062048
27498,0.009119568574087744
27499,0.003723297195852947
27500,0.002812013794481122
27501,0.0063625774476194765
27502,0.0047894208173650185
27503,0.0055359303116349476
27504,0.002608407523993317
27505,0.0037934234723853246
27506,0.0030609468037075677
27507,0.0040536180753482035
27508,0.0035716771069974115
27509,0.006656019199254728
27510,0.003960624215004159
27511,0.008883920145314996
27512,0.0036142314032369927
27513,0.00458869655726321
