index,off_target_score
34195,0.00048480440969109044
34196,0.00048480440969109044
34197,0.0001431370907840437
34198,0.0
34199,0.0003093236603337011
34200,0.00040492651290367966
34201,0.0004789901528758327
34202,0.004853577229620975
34203,0.00016526753146128817
34204,0.0017015682592904713
34205,0.002763700780577366
34206,0.0005375621369592602
34207,0.0015833173627344327
34208,0.0012911813372675632
34209,0.0
34210,0.0
34211,0.0005647137604535594
34212,0.0028158908032371592
34213,0.00760727797732784
34214,0.004853577229620975
34215,0.0
34216,0.00021411321097444163
34217,0.0014469668449748898
34218,0.0005829814562741115
34219,0.00027670739026817596
34220,0.0009658357876450548
34221,0.0
34222,0.0023163560955762495
34223,0.005189060166760234
34224,0.0005647137604535594
34225,0.0007852636038497818
34226,0.004853577229620975
34227,0.007747964056071356
34228,0.0021535462844595272
34229,0.0001431370907840437
34230,0.0005000373045704693
34231,0.0009641887424801837
34232,0.00016526753146128817
34233,0.0004789901528758327
34234,0.0002805310137167852
34235,0.0018804428108130334
34236,0.0014791883708551944
34237,0.0022214716311772078
34238,0.004853577229620975
34239,3.7173285424300905e-05
34240,0.0
34241,0.00025214196871261007
34242,0.0011154979755791925
34243,0.00015140377896128928
34244,0.0
34245,0.0003206539117751265
34246,0.00013141895759021747
34247,0.0003514338833805162
34248,0.00027670739026817596
34249,0.00014291755565548189
34250,0.004853577229620975
34251,0.0
34252,0.0
34253,0.0
34254,0.000285134429876753
34255,0.0
34256,0.0003100998065440706
34257,0.00022288583673783243
34258,0.00023810552004935925
34259,0.0001892516435514371
34260,0.0009852634395977498
34261,0.0
34262,0.004853577229620975
34263,0.001069857152541764
34264,0.0006732780382480642
34265,0.0
34266,0.002261552985238322
34267,0.0
34268,0.0
34269,0.00014883639263506542
34270,6.275199495023691e-05
34271,6.084869478810971e-05
34272,0.0008867912768474411
34273,3.389238539510386e-05
34274,0.004853577229620975
34275,0.0013637801869275032
34276,0.0014791883708551944
34277,0.0
34278,0.00013141895759021747
34279,0.00013141895759021747
34280,0.00013141895759021747
34281,0.00013141895759021747
34282,0.0
34283,0.001108486679670873
34284,0.0007497278608729804
34285,0.0002461531567391146
34286,0.004853577229620975
34287,0.0
34288,3.389238539510386e-05
34289,0.002894831571861848
34290,0.002619403946942766
34291,0.0013232032644335972
34292,0.0
34293,0.02044658830447094
34294,0.0
34295,0.0008410258274152819
34296,0.0011023161798155566
34297,0.0004667907963116028
34298,0.004853577229620975
34299,3.389238539510386e-05
34300,0.0018804428108130334
34301,0.0012432453427514878
34302,0.0007844557015655992
34303,0.0
34304,0.08522736325456845
34305,0.0
34306,0.0013442975705875973
34307,0.00396024775545889
34308,0.0
34309,0.004441615711054526
34310,0.004853577229620975
34311,0.0
34312,0.0
34313,5.90031226951861e-05
34314,0.003681628627450966
34315,0.003603778123661575
34316,0.002891245476209133
34317,0.0
34318,0.0
34319,0.0
34320,0.015449599483747845
34321,6.778477079020772e-05
34322,0.004853577229620975
34323,0.0006009006249228016
34324,0.002045006727571622
34325,0.0019695174694542065
34326,0.002669429947817145
34327,0.0005277070759743496
34328,0.0
34329,0.02756855986719043
34330,0.001707013602674045
34331,0.0019489244769437175
34332,0.00032349222163592574
34333,0.0001892516435514371
34334,0.004853577229620975
34335,0.0
34336,0.0
34337,0.0003202434510884266
34338,9.423110884141942e-05
34339,0.0005671346823679782
34340,0.0014585200991113294
34341,0.0012414244796383107
34342,0.0
34343,0.0
34344,0.00014291755565548189
34345,3.389238539510386e-05
34346,0.004853577229620975
34347,0.0005483316738894304
34348,0.0003249810145131745
34349,0.001492274540237792
34350,0.0027504821021389265
34351,0.0023462300822839157
34352,9.223480464911368e-05
34353,0.00014439868820602584
34354,0.00014439868820602584
34355,0.000297083070575862
34356,0.00048480440969109044
34357,0.0001431370907840437
34358,0.004853577229620975
34359,0.0017568492188713859
34360,0.0001431370907840437
34361,0.0
34362,0.00040492651290367966
34363,0.0017015682592904713
34364,0.0012911813372675632
34365,0.0
34366,0.0
34367,0.0005647137604535594
34368,0.0028158908032371592
34369,0.00760727797732784
34370,0.004853577229620975
34371,0.0006091803686775401
34372,0.0001700853084385043
34373,0.0019095336012412219
34374,0.0001431370907840437
34375,0.0001431370907840437
34376,0.00043329824585017825
34377,0.0005000373045704693
34378,0.00016526753146128817
34379,0.0
34380,0.0019376563385625797
34381,0.003993332968628629
34382,0.0
34383,0.0
34384,0.0
34385,0.004853577229620975
34386,0.003090305288298001
34387,0.0
34388,0.0
34389,0.0001635660289776379
34390,0.0
34391,0.0
34392,0.0002928269835838558
34393,0.0004111934806129528
34394,0.0007141619595979314
34395,0.0012177870680156306
34396,0.004071000537507073
34397,0.0007533959863264554
34398,0.00015916525466592104
34399,0.00014291755565548189
34400,0.004853577229620975
34401,0.0
34402,0.009622902796522564
34403,0.00012550398990047383
34404,6.778477079020772e-05
34405,0.0
34406,0.0006531309273600472
34407,0.00042220726184888645
34408,0.004894187749293503
34409,0.00396024775545889
34410,0.0
34411,0.00935514496617445
34412,0.0005277070759743497
34413,0.0004941751276523096
34414,0.0
34415,0.004853577229620975
34416,0.0
34417,0.00026187896170981
34418,0.0
34419,0.003603778123661575
34420,0.0049743435697095035
34421,0.007916245374662683
34422,0.004372652451163739
34423,0.0019675043819863975
34424,0.0037993490497482294
34425,5.216388355691216e-05
34426,0.003014282760397977
34427,0.0008762591362062296
34428,0.00015960590149250437
34429,0.0035629828274891377
34430,0.00031680724622274776
34431,0.001060503452127316
34432,0.008465185792468275
34433,0.008465185792468275
34434,0.009178084490151365
34435,0.0017219599122512716
34436,0.004853577229620975
34437,0.001148206109764675
34438,0.001060503452127316
34439,0.0012553693376893618
34440,0.001547575526366377
34441,0.005189060166760234
34442,0.0011560407244741572
34443,0.001095640371708753
34444,0.008207241626650126
34445,0.008465185792468275
34446,0.008465185792468275
34447,0.004853577229620975
34448,0.005189060166760234
34449,0.004853577229620975
34450,0.00041747790120823394
34451,0.00031680724622274776
34452,0.0
34453,0.0012755012940036635
34454,0.0014820796701805479
34455,0.001892430165584667
34456,0.0022214716311772078
34457,0.0006162988692248572
34458,0.0006162988692248572
34459,0.005933421177306246
34460,0.001892430165584667
34461,0.0019158110404758656
34462,0.003847596371057213
34463,0.004011746538662179
34464,0.001060503452127316
34465,0.0011560407244741572
34466,0.001892430165584667
34467,0.0006162988692248572
34468,0.0006162988692248572
34469,0.02708971286570401
34470,0.00041747790120823394
34471,0.00031680724622274776
34472,0.001060503452127316
34473,0.0010553891674765306
34474,0.00041747790120823394
34475,0.0007879748155082752
34476,0.00953741382960058
34477,0.00953741382960058
34478,0.00891078080999781
34479,0.00891078080999781
34480,0.0047258554776817485
34481,0.004642033030549184
34482,0.0022281946867153016
34483,0.004853577229620975
34484,0.005189060166760234
34485,0.005189060166760234
34486,0.0011560407244741572
34487,0.02708971286570401
34488,0.0
34489,0.0022951376322840533
34490,0.0008567655062250021
34491,0.0009212102868938145
34492,0.0004419293707633338
34493,0.0
34494,0.0
34495,0.0002879091220901233
34496,0.0002222491919954165
34497,0.007221006351910997
34498,0.0
34499,0.003453441685306576
34500,0.0015638413671389209
34501,0.0
34502,0.00029368155098547004
34503,0.002331760492967717
34504,0.0
34505,0.00021411321097444163
34506,0.0014469668449748898
34507,0.0001431370907840437
34508,0.0006641249898860928
34509,0.0005000373045704693
34510,0.0009641887424801837
34511,0.00028447364138758105
34512,0.0
34513,0.0007948474122652026
34514,0.00016526753146128817
34515,0.00026027610377065243
34516,0.0004789901528758327
34517,0.0009992976596503843
34518,0.0013922171884084428
34519,0.0002805310137167852
34520,0.0056317898273788225
34521,0.0016175604810803141
34522,0.0005959125287499367
34523,0.0015793902774891234
34524,0.004853577229620975
34525,0.006397145002878827
34526,0.001651091649884936
34527,0.0036285045958627912
34528,0.0
34529,0.00026670075384432174
34530,0.0014791883708551944
34531,0.0009183430095738944
34532,0.00038880032614624376
34533,0.0
34534,0.00236425870587565
34535,0.004853577229620975
34536,0.02652380114253781
34537,9.223480464911368e-05
34538,0.00013835220697367052
34539,0.0005829814562741115
34540,0.01759171317183823
34541,0.0
34542,0.001468546772899143
34543,0.0
34544,0.0009658357876450548
34545,3.833603707281614e-05
34546,0.0
34547,0.005189060166760234
34548,0.004853577229620975
34549,0.005933421177306246
34550,0.0
34551,0.0
34552,0.0
34553,0.0005647137604535594
34554,0.004071000537507073
34555,0.0007852636038497818
34556,0.008006213268141604
34557,0.00025876806391872094
34558,0.0
34559,0.007724226302550124
34560,4.541931931485128e-05
34561,0.004885571277378537
34562,0.001301035786921759
34563,0.004853577229620975
34564,4.471863788064042e-05
34565,0.0010364780036045222
34566,0.004451712318837221
34567,0.008917439015632467
34568,0.012018953768848897
34569,0.00017240845183416265
34570,0.04460025972566519
34571,0.0
34572,0.0
34573,0.0033471560038804264
34574,0.005303871691503494
34575,0.001390495464150477
34576,0.0008787686482150972
34577,0.005772533619409739
34578,0.004853577229620975
34579,0.0023163560955762495
34580,0.0017297166232076685
34581,0.0011910451866293903
34582,0.011626760948599822
34583,0.003719548703188563
34584,0.004909645193126694
34585,0.0
34586,0.0
34587,0.0
34588,0.0
34589,0.0002544264287957395
34590,0.0002544264287957395
34591,0.00035921891532479633
34592,0.014830042767759231
34593,0.004853577229620975
34594,0.0
34595,0.0
34596,0.0028640131920731767
34597,0.0026619745658218886
34598,0.004642033030549184
34599,0.0024749170509202312
34600,0.003063181757158455
34601,0.00214029669138103
34602,0.00986228442014758
34603,0.0009202547742666816
34604,0.00028186522441971703
34605,0.0008341489807935718
34606,0.002007714204697532
34607,0.00015264342939259212
34608,0.004853577229620975
34609,0.0023163560955762495
34610,0.0005829814562741115
34611,0.0009658357876450548
34612,3.833603707281614e-05
34613,0.0
34614,0.005189060166760234
34615,0.005933421177306246
34616,0.0
34617,0.0
34618,0.0005647137604535594
34619,0.0007852636038497818
34620,0.012018953768848897
34621,0.004853577229620975
34622,0.007221006351910997
34623,0.0
34624,0.0022951376322840533
34625,0.0004419293707633338
34626,0.0015638413671389209
34627,0.0
34628,0.0002222491919954165
34629,0.00021411321097444163
34630,0.0014469668449748898
34631,0.0
34632,0.004853577229620975
34633,0.0022214716311772078
34634,0.007747964056071356
34635,0.0009202547742666816
34636,0.0008341489807935718
34637,0.0
34638,0.0006641249898860928
34639,0.0005000373045704693
34640,0.0009641887424801837
34641,0.00016526753146128817
34642,0.0004789901528758327
34643,0.0002805310137167852
34644,0.0014791883708551944
34645,0.004853577229620975
34646,0.007639505573925731
34647,0.0006999922718789746
34648,0.0006091803686775401
34649,0.00015809514105239136
34650,0.001492274540237792
34651,0.0003207246762171021
34652,0.0036723818653594626
34653,0.00326411096531634
34654,0.0029438210034088232
34655,0.0012583666324477842
34656,0.0
34657,0.0
34658,0.0
34659,0.0
34660,0.004853577229620975
34661,4.611740232455684e-05
34662,0.0008567655062250021
34663,0.0005634707487031162
34664,0.0005400941753742421
34665,0.0007445874152909903
34666,0.0007445874152909903
34667,0.00040986940263577464
34668,0.00015809514105239136
34669,0.00015809514105239136
34670,0.0013029517047708156
34671,0.0017219365081913116
34672,0.0007111551474975531
34673,0.0003207246762171021
34674,0.0023462300822839157
34675,0.004853577229620975
34676,0.008096055534550957
34677,4.611740232455684e-05
34678,0.0010990522207003186
34679,0.0006999922718789746
34680,0.0007205798280224257
34681,0.0010440657845580718
34682,0.0007445874152909903
34683,0.00015809514105239136
34684,0.0017219365081913116
34685,0.002329781098404182
34686,0.0003207246762171021
34687,0.0001700853084385043
34688,0.0
34689,0.00043329824585017825
34690,0.004853577229620975
34691,0.0002879091220901233
34692,0.00014439868820602584
34693,0.0017568492188713859
34694,0.0017568492188713859
34695,0.0019095336012412219
34696,0.00048480440969109044
34697,0.00048480440969109044
34698,0.00048480440969109044
34699,0.0001431370907840437
34700,0.0001431370907840437
34701,0.0
34702,0.0
34703,0.00043329824585017825
34704,0.0005000373045704693
34705,0.004853577229620975
34706,0.0
34707,0.0005959125287499367
34708,0.0
34709,0.00040492651290367966
34710,0.0
34711,0.0005959125287499367
34712,0.0001700853084385043
34713,0.00043218127411053073
34714,0.0004789901528758327
34715,0.00016526753146128817
34716,0.0048148000688800156
34717,0.00016526753146128817
34718,0.00040492651290367966
34719,0.0004789901528758327
34720,0.004853577229620975
34721,0.0
34722,0.0
34723,0.0
34724,0.003090305288298001
34725,0.0019376563385625797
34726,0.0
34727,0.0
34728,0.0002928269835838558
34729,0.003993332968628629
34730,0.0004111934806129528
34731,0.0
34732,0.00014291755565548189
34733,0.0
34734,0.0
34735,0.004853577229620975
34736,0.0007533959863264554
34737,0.00015916525466592104
34738,0.0
34739,3.833603707281614e-05
34740,0.0012177870680156306
34741,0.004071000537507073
34742,0.0
34743,4.541931931485128e-05
34744,0.0007141619595979314
34745,3.833603707281614e-05
34746,0.0001635660289776379
34747,0.0
34748,0.0009274997505722386
34749,0.00014291755565548189
34750,0.0005076920859716063
34751,0.0
34752,0.0
34753,0.003915025276957767
34754,5.216388355691216e-05
34755,0.0
34756,0.0
34757,0.0013227876175879738
34758,0.0
34759,0.0005076920859716063
34760,0.0
34761,0.003959067005044097
34762,0.0016607038373543273
34763,0.0001532990163789109
34764,0.0006385499193108305
34765,0.003959067005044097
34766,0.0
34767,0.0
34768,0.0
34769,0.0
34770,3.389238539510386e-05
34771,3.286441197898325e-05
34772,0.0
34773,0.00012231536374269177
34774,0.0
34775,0.0
34776,0.0
34777,0.0011959509733742368
34778,8.834262411461259e-05
34779,3.389238539510386e-05
34780,0.0006385499193108305
34781,0.0
34782,0.0
34783,0.0
34784,0.0
34785,0.0011959509733742368
34786,8.834262411461259e-05
34787,0.0
34788,0.0
34789,0.0
34790,0.0
34791,0.0
34792,0.00043659160586069886
34793,0.0
34794,0.0006385499193108305
34795,0.003959067005044097
34796,0.0
34797,0.0
34798,0.0005076920859716063
34799,0.0006385499193108305
34800,0.0011959509733742368
34801,0.0
34802,3.389238539510386e-05
34803,0.00017136292030574038
34804,0.0
34805,0.0
34806,8.834262411461259e-05
34807,0.00012231536374269177
34808,0.0
34809,5.90031226951861e-05
34810,0.0
34811,0.00043659160586069886
34812,0.0
34813,0.0
34814,0.004865374824717126
34815,0.0016607038373543273
34816,0.0
34817,0.00043659160586069886
34818,8.834262411461259e-05
34819,3.389238539510386e-05
34820,0.0
34821,0.0
34822,3.389238539510386e-05
34823,3.286441197898325e-05
34824,0.0
34825,0.0
34826,0.00026765865692283475
34827,0.00020335431237062317
34828,0.00043659160586069886
34829,0.0006385499193108305
34830,0.003915025276957767
34831,0.0
34832,0.0
34833,3.389238539510386e-05
34834,0.0
34835,3.389238539510386e-05
34836,5.90031226951861e-05
34837,0.0
34838,5.90031226951861e-05
34839,0.0
34840,0.00043659160586069886
34841,0.0
34842,3.389238539510386e-05
34843,3.286441197898325e-05
34844,3.389238539510386e-05
34845,0.0
34846,0.003915025276957767
34847,0.00017136292030574038
34848,0.0
34849,0.0
34850,0.0001532990163789109
34851,0.0005076920859716063
34852,0.0
34853,0.0
34854,0.0
34855,0.00017136292030574038
34856,0.0
34857,0.0
34858,0.0001532990163789109
34859,0.0005076920859716063
