sense_start,sense_length,aso_aso_delta_g,aso_aso_delta_h,aso_aso_delta_s,aso_aso_structure_found,aso_aso_tm
1332,21,-2754.6612289277873,-23400.0,-66.56565781419383,True,-45.36356680607392
1333,21,-2754.6612289277873,-23400.0,-66.56565781419383,True,-45.36356680607392
1334,21,-2754.6612289277873,-23400.0,-66.56565781419383,True,-45.36356680607392
1335,21,-2754.6612289277873,-23400.0,-66.56565781419383,True,-45.36356680607392
1336,21,-2754.6612289277873,-23400.0,-66.56565781419383,True,-45.36356680607392
1337,21,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
1338,21,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
1339,21,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
1340,21,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
1341,21,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
1342,21,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
1343,21,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
1344,21,-2463.3345181436307,-100600.0,-316.4167837557839,True,12.176182411370576
1345,21,-3660.334518143616,-108000.0,-336.41678375578397,True,16.721464543388265
1346,21,-3050.5545181436173,-102800.0,-321.61678375578396,True,14.178267475830808
1347,21,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
1348,21,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
1349,21,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
1350,21,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
1351,21,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
1352,21,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
1353,21,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
1354,21,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
1355,21,-2878.983686770949,-33800.0,-99.69697344262148,True,-24.362872854940832
1356,21,-2878.983686770949,-33800.0,-99.69697344262148,True,-24.362872854940832
1357,21,-5857.915602457273,-77600.0,-231.31415249892868,True,16.969163686013815
1358,21,-7054.915602457273,-85000.0,-251.31415249892868,True,22.52654958226441
1359,21,-7054.915602457273,-85000.0,-251.31415249892868,True,22.52654958226441
1360,21,-7054.915602457273,-85000.0,-251.31415249892868,True,22.52654958226441
1361,21,-7054.915602457273,-85000.0,-251.31415249892868,True,22.52654958226441
1362,21,-7054.915602457273,-85000.0,-251.31415249892868,True,22.52654958226441
1363,21,-7054.915602457273,-85000.0,-251.31415249892868,True,22.52654958226441
1364,21,-7054.915602457273,-85000.0,-251.31415249892868,True,22.52654958226441
1365,21,-7054.915602457273,-85000.0,-251.31415249892868,True,22.52654958226441
1366,21,-7054.915602457273,-85000.0,-251.31415249892868,True,22.52654958226441
1367,21,-5489.86560245727,-73200.0,-218.31415249892868,True,14.499578596899141
1368,21,-3481.9836867647427,-28200.0,-79.6969734426415,True,-29.750946410100426
1369,21,-4441.646144614111,-40800.0,-117.22828907104915,True,-7.162097916987534
1370,21,-5638.646144614111,-48200.0,-137.22828907104915,True,4.835345647742997
1371,21,-5638.646144614111,-48200.0,-137.22828907104915,True,4.835345647742997
1372,21,-5638.646144614111,-48200.0,-137.22828907104915,True,4.835345647742997
1373,21,-5638.646144614111,-48200.0,-137.22828907104915,True,4.835345647742997
1374,21,-5638.646144614111,-48200.0,-137.22828907104915,True,4.835345647742997
1375,21,-5638.646144614111,-48200.0,-137.22828907104915,True,4.835345647742997
1376,21,-5638.646144614111,-48200.0,-137.22828907104915,True,4.835345647742997
1377,21,-5638.646144614111,-48200.0,-137.22828907104915,True,4.835345647742997
1378,21,-5638.646144614111,-48200.0,-137.22828907104915,True,4.835345647742997
1379,21,-5638.646144614111,-48200.0,-137.22828907104915,True,4.835345647742997
1380,21,-5638.646144614111,-48200.0,-137.22828907104915,True,4.835345647742997
1381,21,-5606.43368677095,-41800.0,-116.69697344262148,True,0.3044080670122753
1382,21,-6224.86368677095,-49800.0,-140.49697344262148,True,8.74883535431286
1383,21,-6224.86368677095,-49800.0,-140.49697344262148,True,8.74883535431286
1384,21,-6224.86368677095,-49800.0,-140.49697344262148,True,8.74883535431286
1385,21,-6224.86368677095,-49800.0,-140.49697344262148,True,8.74883535431286
1386,21,-6224.86368677095,-49800.0,-140.49697344262148,True,8.74883535431286
1387,21,-6224.86368677095,-49800.0,-140.49697344262148,True,8.74883535431286
1388,21,-6224.86368677095,-49800.0,-140.49697344262148,True,8.74883535431286
1389,21,-6224.86368677095,-49800.0,-140.49697344262148,True,8.74883535431286
1390,21,-8551.318602457279,-64800.0,-181.3596046994768,True,24.7512435247109
1391,21,-9748.318602457279,-72200.0,-201.3596046994768,True,30.82216177034735
1392,21,-9748.318602457279,-72200.0,-201.3596046994768,True,30.82216177034735
1393,21,-9748.318602457279,-72200.0,-201.3596046994768,True,30.82216177034735
1394,21,-9748.318602457279,-72200.0,-201.3596046994768,True,30.82216177034735
1395,21,-9748.318602457279,-72200.0,-201.3596046994768,True,30.82216177034735
1396,21,-9748.318602457279,-72200.0,-201.3596046994768,True,30.82216177034735
1397,21,-9748.318602457279,-72200.0,-201.3596046994768,True,30.82216177034735
1398,21,-9748.318602457279,-72200.0,-201.3596046994768,True,30.82216177034735
1399,21,-9748.318602457279,-72200.0,-201.3596046994768,True,30.82216177034735
1400,21,-9748.318602457279,-72200.0,-201.3596046994768,True,30.82216177034735
1401,21,-9748.318602457279,-72200.0,-201.3596046994768,True,30.82216177034735
1402,21,-9748.318602457279,-72200.0,-201.3596046994768,True,30.82216177034735
1403,21,-9138.53860245728,-67000.0,-186.55960469947678,True,27.673784910509994
1404,21,-5265.316060300451,-82800.0,-249.99092032790443,True,16.205627352912813
1405,21,-3097.7436024510826,-56400.0,-171.85960469949677,True,-2.0245055026028353
1406,21,-3446.6436867647426,-26800.0,-75.29697344264149,True,-32.703097531676406
1407,21,-3446.6436867647426,-26800.0,-75.29697344264149,True,-32.703097531676406
1408,21,-3446.6436867647426,-26800.0,-75.29697344264149,True,-32.703097531676406
1409,21,-3446.6436867647426,-26800.0,-75.29697344264149,True,-32.703097531676406
1410,21,-3446.6436867647426,-26800.0,-75.29697344264149,True,-32.703097531676406
1411,21,-3446.6436867647426,-26800.0,-75.29697344264149,True,-32.703097531676406
1412,21,-4288.763686770944,-39800.0,-114.4969734426215,True,-8.977474823773207
1413,21,-4413.953686770947,-41600.0,-119.8969734426215,True,-6.5843537706779784
1414,21,-4413.953686770947,-41600.0,-119.8969734426215,True,-6.5843537706779784
1415,21,-4413.953686770947,-41600.0,-119.8969734426215,True,-6.5843537706779784
1416,21,-4413.953686770947,-41600.0,-119.8969734426215,True,-6.5843537706779784
1417,21,-4413.953686770947,-41600.0,-119.8969734426215,True,-6.5843537706779784
1418,21,-4413.953686770947,-41600.0,-119.8969734426215,True,-6.5843537706779784
1419,21,-4413.953686770947,-41600.0,-119.8969734426215,True,-6.5843537706779784
1420,21,-4413.953686770947,-41600.0,-119.8969734426215,True,-6.5843537706779784
1421,21,-4413.953686770947,-41600.0,-119.8969734426215,True,-6.5843537706779784
1422,21,-4413.953686770947,-41600.0,-119.8969734426215,True,-6.5843537706779784
1423,21,-4413.953686770947,-41600.0,-119.8969734426215,True,-6.5843537706779784
1424,21,-4413.953686770947,-41600.0,-119.8969734426215,True,-6.5843537706779784
1425,21,-4413.953686770947,-41600.0,-119.8969734426215,True,-6.5843537706779784
1426,21,-4413.953686770947,-41600.0,-119.8969734426215,True,-6.5843537706779784
1427,21,-4413.953686770947,-41600.0,-119.8969734426215,True,-6.5843537706779784
1428,21,-4465.073686770946,-35200.0,-99.09697344262149,True,-12.908766960186995
1429,21,-2486.1016024510755,-65800.0,-204.1396046994968,True,0.6723913613708987
1430,21,-2486.1016024510755,-65800.0,-204.1396046994968,True,0.6723913613708987
1431,21,-2486.1016024510755,-65800.0,-204.1396046994968,True,0.6723913613708987
1432,21,-2486.1016024510755,-65800.0,-204.1396046994968,True,0.6723913613708987
1433,21,-2486.1016024510755,-65800.0,-204.1396046994968,True,0.6723913613708987
1434,21,-2486.1016024510755,-65800.0,-204.1396046994968,True,0.6723913613708987
1435,21,-2486.1016024510755,-65800.0,-204.1396046994968,True,0.6723913613708987
1436,21,-2486.1016024510755,-65800.0,-204.1396046994968,True,0.6723913613708987
1437,21,-2825.842457849365,-26500.0,-76.33131562840767,True,-37.580753238593246
1438,21,-5769.195602457286,-78400.0,-234.17960469947678,True,16.853300723912128
1439,21,-6387.6256024572795,-86400.0,-257.9796046994768,True,20.585927732824928
1440,21,-8068.726144614113,-54600.0,-150.02828907104913,True,20.09814674711305
1441,21,-9584.526144614116,-64800.0,-178.02828907104913,True,29.384517967490638
1442,21,-9584.526144614116,-64800.0,-178.02828907104913,True,29.384517967490638
1443,21,-9584.526144614116,-64800.0,-178.02828907104913,True,29.384517967490638
1444,21,-9584.526144614116,-64800.0,-178.02828907104913,True,29.384517967490638
1445,21,-9584.526144614116,-64800.0,-178.02828907104913,True,29.384517967490638
1446,21,-9584.526144614116,-64800.0,-178.02828907104913,True,29.384517967490638
1447,21,-9584.526144614116,-64800.0,-178.02828907104913,True,29.384517967490638
1448,21,-9584.526144614116,-64800.0,-178.02828907104913,True,29.384517967490638
1449,21,-9584.526144614116,-64800.0,-178.02828907104913,True,29.384517967490638
1450,21,-9584.526144614116,-64800.0,-178.02828907104913,True,29.384517967490638
1451,21,-8989.758060300432,-92000.0,-267.64546812735637,True,29.673220187387074
1452,21,-8989.758060300432,-92000.0,-267.64546812735637,True,29.673220187387074
1453,21,-9546.321060300426,-78800.0,-223.29092032790447,True,30.565817056424464
1454,21,-9546.321060300426,-78800.0,-223.29092032790447,True,30.565817056424464
1455,21,-9546.321060300426,-78800.0,-223.29092032790447,True,30.565817056424464
1456,21,-9546.321060300426,-78800.0,-223.29092032790447,True,30.565817056424464
1457,21,-9546.321060300426,-78800.0,-223.29092032790447,True,30.565817056424464
1458,21,-9546.321060300426,-78800.0,-223.29092032790447,True,30.565817056424464
1459,21,-9546.321060300426,-78800.0,-223.29092032790447,True,30.565817056424464
1460,21,-9667.63143382997,-139600.0,-418.93396281209107,True,33.5983929762412
1461,21,-10046.556144614115,-65200.0,-177.82828907104914,True,31.536515572598432
1462,21,-10046.556144614115,-65200.0,-177.82828907104914,True,31.536515572598432
1463,21,-10046.556144614115,-65200.0,-177.82828907104914,True,31.536515572598432
1464,21,-10046.556144614115,-65200.0,-177.82828907104914,True,31.536515572598432
1465,21,-10046.556144614115,-65200.0,-177.82828907104914,True,31.536515572598432
1466,21,-10046.556144614115,-65200.0,-177.82828907104914,True,31.536515572598432
1467,21,-8481.506144614112,-53400.0,-144.82828907104914,True,21.89321598997344
1468,21,-6042.0361446141105,-54000.0,-154.62828907104915,True,9.88305669168983
1469,21,-7117.124602457276,-77000.0,-225.3196046994768,True,21.32561759379547
1470,21,-7735.554602457269,-85000.0,-249.1196046994768,True,24.801060026240634
1471,21,-7735.554602457269,-85000.0,-249.1196046994768,True,24.801060026240634
1472,21,-7735.554602457269,-85000.0,-249.1196046994768,True,24.801060026240634
1473,21,-7735.554602457269,-85000.0,-249.1196046994768,True,24.801060026240634
1474,21,-7735.554602457269,-85000.0,-249.1196046994768,True,24.801060026240634
1475,21,-7735.554602457269,-85000.0,-249.1196046994768,True,24.801060026240634
1476,21,-6170.504602457266,-73200.0,-216.1196046994768,True,17.001783961337992
1477,21,-6818.473686770951,-51200.0,-143.09697344262148,True,12.470057630148915
1478,21,-6818.473686770951,-51200.0,-143.09697344262148,True,12.470057630148915
1479,21,-6818.473686770951,-51200.0,-143.09697344262148,True,12.470057630148915
1480,21,-6818.473686770951,-51200.0,-143.09697344262148,True,12.470057630148915
1481,21,-6818.473686770951,-51200.0,-143.09697344262148,True,12.470057630148915
1482,21,-6818.473686770951,-51200.0,-143.09697344262148,True,12.470057630148915
1483,21,-6818.473686770951,-51200.0,-143.09697344262148,True,12.470057630148915
1484,21,-6818.473686770951,-51200.0,-143.09697344262148,True,12.470057630148915
1485,21,-6818.473686770951,-51200.0,-143.09697344262148,True,12.470057630148915
1486,21,-6818.473686770951,-51200.0,-143.09697344262148,True,12.470057630148915
1487,21,-5965.833686770944,-43400.0,-120.6969734426215,True,3.531395250311334
1488,21,-4076.3556446141156,-64400.0,-194.49828907104913,True,6.048294261048568
1489,21,-3286.241228927782,-24800.0,-69.36565781419384,True,-38.14084482983742
1490,21,-3286.241228927782,-24800.0,-69.36565781419384,True,-38.14084482983742
1491,21,-3286.241228927782,-24800.0,-69.36565781419384,True,-38.14084482983742
1492,21,-2390.8640603004314,-67400.0,-209.60546812735635,True,1.0928056040443153
1493,21,-3024.2065181374055,-76200.0,-235.93678375580396,True,6.89520302160355
1494,21,-2842.6365181373985,-83400.0,-259.73678375580397,True,8.702996543166478
1495,21,-1848.7640603004402,-71200.0,-223.60546812735635,True,0.941134355098427
1496,21,-2536.406144614113,-58000.0,-178.82828907104914,True,-3.370556066480219
1497,21,-2536.406144614113,-58000.0,-178.82828907104914,True,-3.370556066480219
1498,21,-2537.2275603004528,-91400.0,-286.5154681273563,True,10.104852596134151
1499,21,-2537.2275603004528,-91400.0,-286.5154681273563,True,10.104852596134151
1500,21,-2537.2275603004528,-91400.0,-286.5154681273563,True,10.104852596134151
1501,21,-2906.0261446141158,-55020.0,-168.02828907104913,True,-3.695654573295201
1502,21,-2906.0261446141158,-55020.0,-168.02828907104913,True,-3.695654573295201
1503,21,-2906.0261446141158,-55020.0,-168.02828907104913,True,-3.695654573295201
1504,21,-2906.0261446141158,-55020.0,-168.02828907104913,True,-3.695654573295201
1505,21,-2906.0261446141158,-55020.0,-168.02828907104913,True,-3.695654573295201
1506,21,-2906.0261446141158,-55020.0,-168.02828907104913,True,-3.695654573295201
1507,21,-2906.0261446141158,-55020.0,-168.02828907104913,True,-3.695654573295201
1508,21,-2906.0261446141158,-55020.0,-168.02828907104913,True,-3.695654573295201
1509,21,-2906.0261446141158,-55020.0,-168.02828907104913,True,-3.695654573295201
1510,21,-2906.0261446141158,-55020.0,-168.02828907104913,True,-3.695654573295201
1511,21,-3657.6291446141113,-44600.0,-132.00828907104915,True,-7.942860556998198
1512,21,-5173.429144614107,-54800.0,-160.00828907104915,True,6.1989243448659295
1513,21,-5173.429144614107,-54800.0,-160.00828907104915,True,6.1989243448659295
1514,21,-4007.4835181560047,-81800.0,-250.8222359562921,True,11.882932692261193
1515,21,-5523.283518156008,-92000.0,-278.8222359562921,True,18.927973692307432
1516,21,-6039.7761446141085,-50400.0,-143.02828907104916,True,8.115012864957066
1517,21,-7236.7761446141085,-57800.0,-163.02828907104916,True,17.024575931460447
1518,21,-7236.7761446141085,-57800.0,-163.02828907104916,True,17.024575931460447
1519,21,-7236.7761446141085,-57800.0,-163.02828907104916,True,17.024575931460447
1520,21,-7236.7761446141085,-57800.0,-163.02828907104916,True,17.024575931460447
1521,21,-7236.7761446141085,-57800.0,-163.02828907104916,True,17.024575931460447
1522,21,-7236.7761446141085,-57800.0,-163.02828907104916,True,17.024575931460447
1523,21,-7236.7761446141085,-57800.0,-163.02828907104916,True,17.024575931460447
1524,21,-7236.7761446141085,-57800.0,-163.02828907104916,True,17.024575931460447
1525,21,-7236.7761446141085,-57800.0,-163.02828907104916,True,17.024575931460447
1526,21,-7236.7761446141085,-57800.0,-163.02828907104916,True,17.024575931460447
1527,21,-7236.7761446141085,-57800.0,-163.02828907104916,True,17.024575931460447
1528,21,-7236.7761446141085,-57800.0,-163.02828907104916,True,17.024575931460447
1529,21,-7236.7761446141085,-57800.0,-163.02828907104916,True,17.024575931460447
1530,21,-6626.99614461411,-52600.0,-148.22828907104915,True,12.11425465415931
1531,21,-6818.473686770951,-51200.0,-143.09697344262148,True,12.470057630148915
1532,21,-6818.473686770951,-51200.0,-143.09697344262148,True,12.470057630148915
1533,21,-6818.473686770951,-51200.0,-143.09697344262148,True,12.470057630148915
1534,21,-6818.473686770951,-51200.0,-143.09697344262148,True,12.470057630148915
1535,21,-6818.473686770951,-51200.0,-143.09697344262148,True,12.470057630148915
1536,21,-6818.473686770951,-51200.0,-143.09697344262148,True,12.470057630148915
1537,21,-6818.473686770951,-51200.0,-143.09697344262148,True,12.470057630148915
1538,21,-6818.473686770951,-51200.0,-143.09697344262148,True,12.470057630148915
1539,21,-6818.473686770951,-51200.0,-143.09697344262148,True,12.470057630148915
1540,21,-6818.473686770951,-51200.0,-143.09697344262148,True,12.470057630148915
1541,21,-5844.296144614113,-57400.0,-166.22828907104915,True,10.460240798180791
1542,21,-5844.296144614113,-57400.0,-166.22828907104915,True,10.460240798180791
1543,21,-5844.296144614113,-57400.0,-166.22828907104915,True,10.460240798180791
1544,21,-5895.416144614115,-51000.0,-145.42828907104914,True,7.701797097925919
1545,21,-2086.11368676474,-22400.0,-65.4969734426415,True,-52.80577369924447
1546,21,-1363.2474578462607,-24200.0,-73.63131562841767,True,-52.73614601374763
1547,21,-1363.378686767839,-29400.0,-90.3969734426315,True,-40.84749860327159
1548,21,-314.08051813740167,-93600.0,-300.776783755804,True,4.64514849488404
