sense_start,sense_length,melting_temperature
986,22,44.990517096116264
987,22,44.13456671389423
988,22,45.26464106092533
989,22,46.11874031094726
990,22,45.25593042505659
991,22,45.529689762247074
992,22,46.98943146040307
993,22,47.02461759898
994,22,46.721729653822024
995,22,46.72172965382208
996,22,46.44991266841669
997,22,47.26099125366636
998,22,47.50257869883205
999,22,47.50257869883205
1000,22,46.10021117836533
1001,22,46.39589681944494
1002,22,48.505063343025256
1003,22,51.55402712655399
1004,22,52.191771610607816
1005,22,50.497147741002664
1006,22,49.77483816231245
1007,22,51.33857137110698
1008,22,52.47468378739774
1009,22,52.2990714004427
1010,22,53.1759339528337
1011,22,53.85635667529493
1012,22,52.6975185427749
1013,22,49.63009914457979
1014,22,49.91508114694011
1015,22,51.33628505363498
1016,22,51.97013261864066
1017,22,52.13604540774588
1018,22,52.87774108270514
1019,22,55.101312786374876
1020,22,55.786362630184954
1021,22,56.55623101272647
1022,22,55.59834124326693
1023,22,52.81935301175889
1024,22,50.55899395858995
1025,22,49.83744360526242
1026,22,51.40048373019181
1027,22,53.8654990394009
1028,22,54.54048969023614
1029,22,54.503537650148985
1030,22,53.55402753076413
1031,22,51.93446535400159
1032,22,52.195687853186655
1033,22,53.33549796889713
1034,22,53.33549796889719
1035,22,52.195687853186655
1036,22,50.64646980739758
1037,22,49.26949725027396
1038,22,48.523702979521204
1039,22,48.44934696421933
1040,22,48.44934696421933
1041,22,48.52370297952115
1042,22,47.72056070392432
1043,22,47.480170558788245
1044,22,48.286570333792554
1045,22,49.100638388654374
1046,22,51.61400783951012
1047,22,51.32953298485984
1048,22,49.03839293583354
1049,22,47.96774762045658
1050,22,49.06416607705006
1051,22,50.692267264899215
1052,22,52.76429358156253
1053,22,52.760024118188085
1054,22,51.215693129164265
1055,22,51.785411507411936
1056,22,52.76429358156258
1057,22,53.71599480577163
1058,22,55.25090565477757
1059,22,56.161954863066285
1060,22,55.18788609945557
1061,22,52.918402513378396
1062,22,52.935164207902346
1063,22,54.67137070821633
1064,22,54.671370708216386
1065,22,54.67137070821633
1066,22,53.71542509064062
1067,22,51.43926012650803
1068,22,51.45943838735798
1069,22,52.102787328115994
1070,22,51.93446535400159
1071,22,51.93446535400159
1072,22,50.94485066952501
1073,22,49.38148285704915
1074,22,50.22416028095
1075,22,51.665728417317325
1076,22,51.893202819805424
1077,22,51.728850605153355
1078,22,51.0113327455789
1079,22,47.9038512173351
1080,22,47.128665903158264
1081,22,46.313174849882216
1082,22,46.31317484988216
1083,22,45.718625722998866
1084,22,44.59168997126528
1085,22,45.44371262212269
1086,22,47.079763614208105
1087,22,47.66641862946955
1088,22,48.5044090287185
1089,22,49.51899287379359
1090,22,49.920774461206065
1091,22,49.27201182019115
1092,22,48.445313618653586
1093,22,50.24742894531778
1094,22,50.224160280950116
1095,22,49.387689514819556
1096,22,49.779024853947476
1097,22,50.30512767462437
1098,22,50.01356910842179
1099,22,49.75057167104194
1100,22,51.17888794834397
1101,22,51.407055685043986
1102,22,52.20652850859483
1103,22,51.407055685043986
1104,22,51.17888794834403
1105,22,52.1778519803384
1106,22,52.1778519803384
1107,22,51.02936355644374
1108,22,52.1778519803384
1109,22,51.91180482845698
1110,22,50.766281121775194
1111,22,50.903513434248225
1112,22,50.90351343424817
1113,22,50.76628112177514
1114,22,49.374602795155624
1115,22,49.66803679934998
1116,22,50.390430136576356
1117,22,51.91180482845692
1118,22,52.880903266873645
1119,22,54.067010770720344
1120,22,55.41274119418506
1121,22,55.94792154357941
1122,22,55.94792154357941
1123,22,56.64961232034261
1124,22,58.425873911770736
1125,22,59.029173089525216
1126,22,59.029173089525216
1127,22,59.02651684289941
1128,22,59.92440692169009
1129,22,60.49081612532274
1130,22,61.141697017603406
1131,22,60.36723287942152
1132,22,60.36723287942152
1133,22,62.3096511922505
1134,22,62.310852027941735
1135,22,62.3096511922505
1136,22,62.915718513144725
1137,22,63.44839615194678
1138,22,63.185966589456825
1139,22,62.591507750940195
1140,22,61.576033558356755
1141,22,61.28670614282481
1142,22,61.69502079925769
1143,22,62.29771697354431
1144,22,62.29890436362615
1145,22,62.297716973544254
1146,22,63.67264831782967
1147,22,64.14102899972323
1148,22,63.908329138743795
1149,22,63.08293257206509
1150,22,61.52452624415787
1151,22,61.93732444889048
1152,22,62.533099275146185
1153,22,62.533099275146185
1154,22,60.615385296154386
1155,22,59.98703716235957
1156,22,59.621283308291254
1157,22,60.17749571307235
1158,22,58.74062707103741
1159,22,57.441139894134494
1160,22,57.49530740859808
1161,22,57.18959547958957
1162,22,57.536901383729685
1163,22,59.06200138293906
1164,22,59.06200138293906
1165,22,58.41903102569768
1166,22,58.095351371711104
1167,22,57.52219379619169
1168,22,58.47958138402805
1169,22,59.11723109035955
1170,22,60.367232879421465
1171,22,60.367232879421465
1172,22,60.367232879421465
1173,22,60.113768150478904
1174,22,60.113807893720775
1175,22,61.771212198803084
1176,22,62.82519801954123
1177,22,61.77212388296664
1178,22,60.17731650567947
1179,22,61.459991729916
1180,22,62.08636261091408
1181,22,63.41586488834071
1182,22,64.57069354598207
1183,22,63.69200632919194
1184,22,61.22672687262593
1185,22,60.57642524140607
1186,22,61.22672687262582
1187,22,62.43375904545974
1188,22,62.433759045459794
1189,22,61.80186088046975
1190,22,60.75162636321875
1191,22,60.75162636321875
1192,22,61.160355076105986
1193,22,60.751626363218804
1194,22,62.05670234906279
1195,22,61.80280810879867
1196,22,60.751626363218804
1197,22,61.16035507610604
1198,22,61.53531622922094
1199,22,61.53531622922105
1200,22,60.24095207086759
1201,22,60.80874011266752
1202,22,59.92187771156256
1203,22,58.089265014421755
1204,22,59.08135826629399
1205,22,60.046605648241666
1206,22,60.046605648241666
1207,22,59.0171229144795
1208,22,57.17545222080963
1209,22,57.175452220809575
1210,22,58.5089813505802
1211,22,59.15928539265627
1212,22,59.15928539265627
1213,22,59.26136900475706
1214,22,58.90356716284691
1215,22,57.98764640177069
1216,22,57.57250387177197
1217,22,56.57575579084698
1218,22,56.31701735376595
1219,22,57.59877260705571
1220,22,59.16104154055762
1221,22,59.16104154055762
1222,22,56.92435114022527
1223,22,56.501499194661676
1224,22,56.220383665840984
1225,22,56.220383665840984
1226,22,57.43513686710793
1227,22,59.08834606636992
1228,22,60.75623317048331
1229,22,60.757563151400234
1230,22,59.48035840878151
1231,22,59.14921879934673
1232,22,59.14921879934673
1233,22,58.2278625524342
1234,22,57.01004570389097
1235,22,55.79896417497747
1236,22,55.352916087327
1237,22,56.07404065150308
1238,22,58.36136618233786
1239,22,59.27736886312954
1240,22,58.27122057649001
1241,22,56.66226011014783
1242,22,58.28692398673104
1243,22,59.98067529588599
1244,22,62.2632701945613
1245,22,63.42644107568344
1246,22,63.42644107568344
1247,22,62.55536495980766
1248,22,60.8811349892228
1249,22,59.86306413997784
1250,22,60.24172179392093
1251,22,59.86306413997784
1252,22,59.22710750889212
1253,22,57.39272155773807
1254,22,57.399064944188694
1255,22,60.11494101573487
1256,22,62.47068254888643
1257,22,64.09890301647187
1258,22,64.9315133193723
1259,22,64.9315133193723
1260,22,64.93151331937224
1261,22,65.19545939060913
1262,22,64.69927927862426
1263,22,64.96825923041223
1264,22,64.96825923041229
1265,22,63.620834183176385
1266,22,61.69416092430663
1267,22,60.67390651614721
1268,22,62.493882144638235
1269,22,64.13878925747537
1270,22,64.72985323715608
1271,22,66.29692137184458
1272,22,67.6065926563499
1273,22,67.95115826887178
1274,22,68.62552077417524
1275,22,69.88964157256976
1276,22,68.93926297202188
1277,22,67.3051078930809
1278,22,67.3051078930809
1279,22,66.26199270013439
1280,22,64.63595035742946
1281,22,64.03775042305739
1282,22,64.03775042305733
1283,22,64.63595035742946
1284,22,64.1040139020281
1285,22,64.1040139020281
1286,22,65.9792457044419
1287,22,66.84759351644016
1288,22,66.04842612748149
1289,22,65.76629932683528
1290,22,65.76629932683534
1291,22,66.27979038197361
1292,22,65.21992892969598
1293,22,63.590220725690074
1294,22,64.31948633820127
1295,22,63.2458490429824
1296,22,61.633158094486134
1297,22,62.941011559416836
1298,22,63.55708384612848
1299,22,64.09732090362462
1300,22,64.84723766710442
1301,22,64.34627668937759
1302,22,64.6024068122602
1303,22,64.34627668937765
1304,22,63.49078256149579
1305,22,62.43085155717881
1306,22,61.81746649686414
1307,22,59.60718424703839
1308,22,59.02049535231322
1309,22,58.27473942708764
1310,22,56.70186355482019
1311,22,56.701863554820136
1312,22,56.46881999812075
1313,22,57.023498670516915
1314,22,56.729363857844476
1315,22,57.68830869016176
1316,22,58.690261995449305
1317,22,58.3514021772441
1318,22,57.701140012662734
1319,22,56.068403298193516
1320,22,54.54366870021096
1321,22,54.77607324288846
1322,22,54.287746279377416
1323,22,55.84843055612339
1324,22,56.504202293560866
1325,22,57.706800556307144
1326,22,58.35554518124604
1327,22,58.43404324122179
1328,22,58.43404324122173
1329,22,58.633129953792434
1330,22,58.43404324122173
1331,22,58.1023008591315
1332,22,57.45237809164939
1333,22,55.233805872537744
1334,22,54.97499898702068
1335,22,56.02960865134315
1336,22,55.36116120895355
1337,22,55.10574976951074
1338,22,55.77407409462978
1339,22,55.77338618476182
1340,22,55.77338618476182
1341,22,54.804089622425295
1342,22,54.54606173942733
1343,22,55.483434122187816
1344,22,54.12728834710515
1345,22,52.47055241917354
1346,22,51.59619881526828
1347,22,51.59619881526828
1348,22,53.37855432183295
1349,22,54.052664698744366
1350,22,54.782324295894966
1351,22,57.245512135164404
1352,22,57.23875605796354
1353,22,56.98016569005392
1354,22,59.16742953917117
1355,22,60.6117661610856
1356,22,60.30314912519259
1357,22,60.436210324415754
1358,22,60.303352966914645
1359,22,59.668966378748394
1360,22,59.92396415225636
1361,22,60.947031540019964
1362,22,60.94703154002002
1363,22,60.80171187942307
1364,22,61.3537401822569
1365,22,62.62828350976059
1366,22,63.675938156937264
1367,22,63.2161320447957
1368,22,63.2161320447957
1369,22,61.82118600438764
1370,22,62.068012687440614
1371,22,62.67889510596763
1372,22,61.2588845536668
1373,22,60.69357088015403
1374,22,59.92247725491279
1375,22,58.336752574593504
1376,22,56.81087975673603
1377,22,55.85660708460466
1378,22,57.6825632001528
1379,22,58.67505019671796
1380,22,60.24049340079824
1381,22,61.16691186223352
1382,22,62.19140055715087
1383,22,63.84372273092731
1384,22,63.59410093729764
1385,22,61.99539703231409
1386,22,62.28006473191897
1387,22,62.717404695486834
1388,22,62.03441454117643
1389,22,62.034414541176375
1390,22,62.46426174185609
1391,22,61.43258889674371
1392,22,60.17745681789836
1393,22,60.55801693074187
1394,22,61.36227994907824
1395,22,63.531186832590095
1396,22,63.538688891859806
1397,22,62.446149193574286
1398,22,62.02110500959128
1399,22,61.76711257627443
1400,22,60.86465486947725
1401,22,59.062626417557055
1402,22,58.733290026358816
1403,22,58.733290026358816
1404,22,57.82857035387792
1405,22,57.41127222647202
1406,22,56.85537149857316
1407,22,56.85537149857316
1408,22,57.81640009331562
1409,22,59.299357070502765
1410,22,59.299357070502765
1411,22,60.559305217664416
1412,22,61.34129575604459
1413,22,60.93317785365923
1414,22,61.59533245573624
1415,22,60.55930521766436
1416,22,58.12400284640074
1417,22,58.128748671978485
1418,22,60.562345951247835
1419,22,60.56212712580327
1420,22,58.96000675653215
1421,22,60.56521386333918
1422,22,61.757661419706096
1423,22,61.75766141970604
1424,22,60.87873204280709
1425,22,61.13127424767555
1426,22,62.79633954153718
1427,22,62.802362495972034
1428,22,60.823659354859046
1429,22,59.54213218452611
1430,22,58.96000675653215
1431,22,58.03920366657388
1432,22,56.371790188181706
1433,22,56.38061985549433
1434,22,57.30704604009799
1435,22,58.29247002141932
1436,22,60.30592526548685
1437,22,62.73197084865387
1438,22,63.86159577701358
1439,22,63.86159577701358
1440,22,65.47424227137321
1441,22,66.29005743576437
1442,22,64.94727052904176
1443,22,63.59604435946136
1444,22,64.13208521515355
1445,22,64.63446213933997
1446,22,64.13878925747554
1447,22,64.66665199640437
1448,22,66.00072056537277
1449,22,67.8897882911537
1450,22,68.69398320643336
1451,22,69.17798073795785
1452,22,69.79312644808812
1453,22,70.04357613312328
1454,22,70.0657918292294
1455,22,68.90558137512426
1456,22,69.3824382543375
1457,22,69.3824382543375
1458,22,68.90558137512426
1459,22,69.19798701472814
1460,22,69.19798701472808
1461,22,67.92473757118495
1462,22,66.55424252823315
1463,22,67.10306700232866
1464,22,66.01529060440623
1465,22,64.15966396592796
1466,22,65.48326583038613
1467,22,66.2986488811639
1468,22,66.29864888116379
1469,22,66.52197014020584
1470,22,65.72557896121646
1471,22,64.40614017054656
1472,22,63.0508949550769
1473,22,62.703004095155734
1474,22,62.26961415922159
1475,22,63.812643793082486
1476,22,64.90818751192245
1477,22,64.39684411540816
1478,22,63.31014112519256
1479,22,61.67465030381072
1480,22,59.86823351426682
1481,22,60.17752135840334
1482,22,61.95834184791312
1483,22,62.79592615402237
1484,22,64.07059294583928
1485,22,64.88271240205813
1486,22,64.39684411540816
1487,22,63.81264379308243
1488,22,62.26961415922159
1489,22,60.86580616203446
1490,22,59.55400384768427
1491,22,60.8658061620344
1492,22,60.8658061620344
1493,22,60.86580616203452
1494,22,61.88861688383008
1495,22,61.47444425490289
1496,22,61.47444425490295
1497,22,60.92477167456798
1498,22,60.05170772054743
1499,22,59.476326892108204
1500,22,59.862882858786804
1501,22,59.862155677162946
1502,22,58.29308058822335
1503,22,57.7068005563072
1504,22,57.7068005563072
1505,22,56.78246974896308
1506,22,56.356239202218546
1507,22,55.64000793669402
1508,22,55.64000793669402
1509,22,56.574799460571455
1510,22,57.79721650227657
1511,22,59.03902629999999
1512,22,58.70232583674601
1513,22,60.30592526548685
1514,22,61.75497897039452
1515,22,62.81144916894499
1516,22,62.81754206107303
1517,22,61.20383087983623
1518,22,61.20383087983623
1519,22,62.52862536324102
1520,22,64.42705853178546
1521,22,65.54421851273793
1522,22,67.44582339738668
1523,22,68.47751529378542
1524,22,67.9128709068022
1525,22,66.5336125887257
1526,22,68.10187090116648
1527,22,68.9640550402886
1528,22,69.47113845914254
1529,22,69.25048525319772
1530,22,67.59159681490456
1531,22,65.94691040813188
1532,22,63.047674239437754
1533,22,61.42001506585558
1534,22,59.86717772570108
1535,22,58.41001089634682
1536,22,57.44879239137276
1537,22,58.66650483692234
1538,22,58.91950358723233
1539,22,57.296838921251606
1540,22,55.48526579159585
1541,22,54.58618097311597
1542,22,53.26705756334178
1543,22,51.77419227500599
1544,22,50.350992572413816
1545,22,49.56866091958108
1546,22,48.15623331251618
1547,22,46.8671029906609
1548,22,47.17336559112829
1549,22,46.31005613663427
1550,22,46.31005613663427
1551,22,47.932490878626936
1552,22,50.242528649104884
1553,22,51.961312951612456
1554,22,52.4388926905022
1555,22,54.0443917653277
1556,22,54.25507874228924
1557,22,54.03389405030555
1558,22,53.34337040850323
1559,22,51.80503245619212
1560,22,52.28212040254414
1561,22,53.176121371672025
1562,22,52.01750702697092
1563,22,52.017507026970975
1564,22,51.73771803381891
1565,22,51.25279446901408
1566,22,50.453988916887965
1567,22,51.737718033818965
1568,22,53.08388274353928
1569,22,53.98295378223543
1570,22,54.950499230956495
1571,22,54.974998999359855
1572,22,54.01875208412105
1573,22,51.73771803381902
1574,22,50.96159353647715
1575,22,50.33372647036424
1576,22,48.03034623946678
1577,22,46.69479353353705
1578,22,45.828013579729316
1579,22,44.972237032423095
1580,22,45.78417472158901
1581,22,45.78170656250677
1582,22,45.78417472158901
1583,22,46.03044137464963
1584,22,45.44699967653577
1585,22,44.892869289172495
1586,22,45.44699967653571
1587,22,47.85801522148773
1588,22,48.8877582428982
1589,22,48.21062325367342
1590,22,48.21062325367342
1591,22,49.0312177246812
1592,22,48.764469956926916
1593,22,49.05747810260402
1594,22,49.67537378938408
1595,22,50.48316419893848
