sense_start,sense_length,gc_content,contains_GGGG
599,22,0.6818181818181818,False
600,22,0.6818181818181818,False
601,22,0.6818181818181818,False
602,22,0.7272727272727273,False
603,22,0.6818181818181818,False
604,22,0.6818181818181818,False
605,22,0.7272727272727273,False
606,22,0.6818181818181818,False
607,22,0.6818181818181818,False
608,22,0.6363636363636364,False
609,22,0.6363636363636364,False
610,22,0.6363636363636364,False
611,22,0.6363636363636364,False
612,22,0.6363636363636364,False
613,22,0.6363636363636364,False
614,22,0.6818181818181818,True
615,22,0.6363636363636364,True
616,22,0.6363636363636364,True
617,22,0.6363636363636364,True
618,22,0.6363636363636364,True
619,22,0.5909090909090909,True
620,22,0.5909090909090909,True
621,22,0.5454545454545454,True
622,22,0.5,True
623,22,0.5454545454545454,True
624,22,0.5454545454545454,True
625,22,0.5909090909090909,True
626,22,0.5909090909090909,True
627,22,0.5909090909090909,True
628,22,0.5909090909090909,True
629,22,0.5909090909090909,True
630,22,0.6363636363636364,True
631,22,0.5909090909090909,True
632,22,0.6363636363636364,True
633,22,0.5909090909090909,False
634,22,0.5454545454545454,False
635,22,0.5454545454545454,False
636,22,0.5454545454545454,False
637,22,0.5454545454545454,False
638,22,0.5909090909090909,False
639,22,0.5909090909090909,False
640,22,0.5454545454545454,False
641,22,0.5909090909090909,False
642,22,0.5909090909090909,False
643,22,0.5909090909090909,False
644,22,0.6363636363636364,False
645,22,0.6363636363636364,False
646,22,0.5909090909090909,False
647,22,0.5909090909090909,False
648,22,0.5454545454545454,False
649,22,0.5,False
650,22,0.5454545454545454,False
651,22,0.5909090909090909,False
652,22,0.5454545454545454,False
653,22,0.5909090909090909,False
654,22,0.5454545454545454,False
655,22,0.5909090909090909,False
656,22,0.6363636363636364,False
657,22,0.6363636363636364,False
658,22,0.6363636363636364,False
659,22,0.6818181818181818,False
660,22,0.6818181818181818,False
661,22,0.6818181818181818,False
662,22,0.7272727272727273,False
663,22,0.7272727272727273,False
664,22,0.7272727272727273,False
665,22,0.7727272727272727,False
666,22,0.7272727272727273,False
667,22,0.6818181818181818,False
668,22,0.7272727272727273,False
669,22,0.6818181818181818,False
670,22,0.7272727272727273,False
671,22,0.7272727272727273,False
672,22,0.7272727272727273,False
673,22,0.6818181818181818,False
674,22,0.7272727272727273,False
675,22,0.7272727272727273,False
676,22,0.7727272727272727,False
677,22,0.7727272727272727,False
678,22,0.7272727272727273,False
679,22,0.6818181818181818,False
680,22,0.6818181818181818,False
681,22,0.6818181818181818,False
682,22,0.6363636363636364,False
683,22,0.6363636363636364,False
684,22,0.6363636363636364,False
685,22,0.5909090909090909,False
686,22,0.5909090909090909,False
687,22,0.5909090909090909,False
688,22,0.5909090909090909,False
689,22,0.6363636363636364,False
690,22,0.5909090909090909,False
691,22,0.5909090909090909,False
692,22,0.5909090909090909,False
693,22,0.5909090909090909,False
694,22,0.5454545454545454,False
695,22,0.5909090909090909,False
696,22,0.5454545454545454,False
697,22,0.5,False
698,22,0.5,False
699,22,0.5,False
700,22,0.5,False
701,22,0.5,False
702,22,0.45454545454545453,False
703,22,0.45454545454545453,False
704,22,0.5,False
705,22,0.5,False
706,22,0.45454545454545453,False
707,22,0.45454545454545453,False
708,22,0.45454545454545453,False
709,22,0.45454545454545453,False
710,22,0.5,False
711,22,0.45454545454545453,False
712,22,0.45454545454545453,False
713,22,0.5,False
714,22,0.5,False
715,22,0.5454545454545454,False
716,22,0.5909090909090909,False
717,22,0.5909090909090909,False
718,22,0.6363636363636364,False
719,22,0.6818181818181818,False
720,22,0.6818181818181818,False
721,22,0.6363636363636364,False
722,22,0.6818181818181818,False
723,22,0.7272727272727273,False
724,22,0.7272727272727273,False
725,22,0.7272727272727273,False
726,22,0.7272727272727273,False
727,22,0.6818181818181818,False
728,22,0.7272727272727273,False
729,22,0.7727272727272727,False
730,22,0.7272727272727273,False
731,22,0.7272727272727273,False
732,22,0.7272727272727273,False
733,22,0.7272727272727273,False
734,22,0.7727272727272727,False
735,22,0.7727272727272727,False
736,22,0.7272727272727273,False
737,22,0.6818181818181818,False
738,22,0.6818181818181818,False
739,22,0.6363636363636364,False
740,22,0.5909090909090909,False
741,22,0.5909090909090909,False
742,22,0.5909090909090909,False
743,22,0.6363636363636364,False
744,22,0.5909090909090909,False
745,22,0.5909090909090909,False
746,22,0.6363636363636364,False
747,22,0.6363636363636364,False
748,22,0.5909090909090909,False
749,22,0.6363636363636364,False
750,22,0.6363636363636364,False
751,22,0.6363636363636364,False
752,22,0.6818181818181818,False
753,22,0.6363636363636364,False
754,22,0.5909090909090909,False
755,22,0.6363636363636364,False
756,22,0.5909090909090909,False
757,22,0.5909090909090909,False
758,22,0.5909090909090909,False
759,22,0.5909090909090909,False
760,22,0.5909090909090909,False
761,22,0.5909090909090909,False
762,22,0.6363636363636364,False
763,22,0.6363636363636364,False
764,22,0.6363636363636364,False
765,22,0.6363636363636364,False
766,22,0.6363636363636364,False
767,22,0.6363636363636364,False
768,22,0.6363636363636364,False
769,22,0.5909090909090909,False
770,22,0.6363636363636364,False
771,22,0.5909090909090909,False
772,22,0.5909090909090909,False
773,22,0.5909090909090909,False
774,22,0.5909090909090909,False
775,22,0.6363636363636364,False
776,22,0.6818181818181818,False
777,22,0.6363636363636364,False
778,22,0.6363636363636364,False
779,22,0.6363636363636364,False
780,22,0.6818181818181818,False
781,22,0.6818181818181818,False
782,22,0.6818181818181818,False
783,22,0.7272727272727273,False
784,22,0.7272727272727273,False
785,22,0.6818181818181818,False
786,22,0.6818181818181818,False
787,22,0.6363636363636364,False
788,22,0.6818181818181818,False
789,22,0.6818181818181818,False
790,22,0.6818181818181818,False
791,22,0.6818181818181818,False
792,22,0.6818181818181818,False
793,22,0.7272727272727273,False
794,22,0.6818181818181818,False
795,22,0.6818181818181818,False
796,22,0.6818181818181818,False
797,22,0.6818181818181818,False
798,22,0.6363636363636364,False
799,22,0.6818181818181818,False
800,22,0.6818181818181818,False
801,22,0.6818181818181818,False
802,22,0.6818181818181818,False
803,22,0.6818181818181818,False
804,22,0.6363636363636364,False
805,22,0.6363636363636364,False
806,22,0.5909090909090909,False
807,22,0.6363636363636364,False
808,22,0.6363636363636364,False
809,22,0.6363636363636364,False
810,22,0.5909090909090909,False
811,22,0.5909090909090909,False
812,22,0.5909090909090909,False
813,22,0.5909090909090909,False
814,22,0.5454545454545454,False
815,22,0.5454545454545454,False
816,22,0.5454545454545454,False
817,22,0.5,False
818,22,0.45454545454545453,False
819,22,0.45454545454545453,False
820,22,0.45454545454545453,False
821,22,0.45454545454545453,False
822,22,0.45454545454545453,False
823,22,0.4090909090909091,False
824,22,0.4090909090909091,False
825,22,0.45454545454545453,False
826,22,0.5,False
827,22,0.45454545454545453,False
828,22,0.5,False
829,22,0.5,False
830,22,0.45454545454545453,False
831,22,0.5,False
832,22,0.5454545454545454,False
833,22,0.5454545454545454,False
834,22,0.5454545454545454,False
835,22,0.5909090909090909,False
836,22,0.6363636363636364,False
837,22,0.5909090909090909,False
838,22,0.6363636363636364,False
839,22,0.6363636363636364,False
840,22,0.6363636363636364,False
841,22,0.5909090909090909,False
842,22,0.6363636363636364,False
843,22,0.5909090909090909,False
844,22,0.5909090909090909,False
845,22,0.6363636363636364,False
846,22,0.6363636363636364,False
847,22,0.6363636363636364,False
848,22,0.5909090909090909,False
849,22,0.6363636363636364,False
850,22,0.6363636363636364,False
851,22,0.5909090909090909,False
852,22,0.6363636363636364,False
853,22,0.5909090909090909,False
854,22,0.5909090909090909,False
855,22,0.5909090909090909,False
856,22,0.5909090909090909,False
857,22,0.5454545454545454,False
858,22,0.5,False
859,22,0.5,False
860,22,0.5,False
861,22,0.5,False
862,22,0.5,False
863,22,0.5454545454545454,False
864,22,0.5,False
865,22,0.5,False
866,22,0.5454545454545454,False
867,22,0.5,False
868,22,0.45454545454545453,False
869,22,0.4090909090909091,False
870,22,0.4090909090909091,False
871,22,0.4090909090909091,False
872,22,0.36363636363636365,False
873,22,0.4090909090909091,False
874,22,0.4090909090909091,False
875,22,0.4090909090909091,False
876,22,0.36363636363636365,False
877,22,0.36363636363636365,False
878,22,0.36363636363636365,False
879,22,0.4090909090909091,False
880,22,0.45454545454545453,False
881,22,0.5,False
882,22,0.5,False
883,22,0.5454545454545454,False
884,22,0.5909090909090909,False
885,22,0.5909090909090909,False
886,22,0.6363636363636364,False
887,22,0.6818181818181818,False
888,22,0.6363636363636364,False
889,22,0.6363636363636364,False
890,22,0.6363636363636364,False
891,22,0.6363636363636364,False
892,22,0.6818181818181818,False
893,22,0.6363636363636364,False
894,22,0.6363636363636364,False
895,22,0.5909090909090909,False
896,22,0.5454545454545454,False
897,22,0.5454545454545454,False
898,22,0.5454545454545454,False
899,22,0.5,False
900,22,0.45454545454545453,False
901,22,0.45454545454545453,False
902,22,0.45454545454545453,False
903,22,0.4090909090909091,False
904,22,0.36363636363636365,False
905,22,0.36363636363636365,False
906,22,0.3181818181818182,False
907,22,0.3181818181818182,False
908,22,0.3181818181818182,False
909,22,0.2727272727272727,False
910,22,0.2727272727272727,False
911,22,0.3181818181818182,False
912,22,0.36363636363636365,False
913,22,0.4090909090909091,False
914,22,0.4090909090909091,False
915,22,0.4090909090909091,False
916,22,0.4090909090909091,False
917,22,0.45454545454545453,False
918,22,0.5,False
919,22,0.5,False
920,22,0.5454545454545454,False
921,22,0.5909090909090909,False
922,22,0.6363636363636364,False
923,22,0.6363636363636364,False
924,22,0.5909090909090909,False
925,22,0.5909090909090909,False
926,22,0.5909090909090909,False
927,22,0.5454545454545454,False
928,22,0.5909090909090909,False
929,22,0.5454545454545454,False
930,22,0.5454545454545454,False
931,22,0.5909090909090909,False
932,22,0.5909090909090909,False
933,22,0.5909090909090909,False
934,22,0.5454545454545454,False
935,22,0.5,False
936,22,0.45454545454545453,False
937,22,0.5,False
938,22,0.5,False
939,22,0.45454545454545453,False
940,22,0.45454545454545453,False
941,22,0.5,False
942,22,0.45454545454545453,False
943,22,0.45454545454545453,False
944,22,0.4090909090909091,False
945,22,0.4090909090909091,False
946,22,0.45454545454545453,False
947,22,0.45454545454545453,False
948,22,0.45454545454545453,False
949,22,0.45454545454545453,False
950,22,0.4090909090909091,False
951,22,0.45454545454545453,False
952,22,0.4090909090909091,False
953,22,0.36363636363636365,False
954,22,0.36363636363636365,False
955,22,0.3181818181818182,False
956,22,0.3181818181818182,False
957,22,0.3181818181818182,False
958,22,0.3181818181818182,False
959,22,0.3181818181818182,False
960,22,0.3181818181818182,False
961,22,0.36363636363636365,False
962,22,0.3181818181818182,False
963,22,0.2727272727272727,False
964,22,0.2727272727272727,False
965,22,0.2727272727272727,False
966,22,0.2727272727272727,False
967,22,0.22727272727272727,False
968,22,0.18181818181818182,False
969,22,0.22727272727272727,False
970,22,0.22727272727272727,False
971,22,0.2727272727272727,False
972,22,0.2727272727272727,False
973,22,0.2727272727272727,False
974,22,0.3181818181818182,False
975,22,0.3181818181818182,False
976,22,0.3181818181818182,False
977,22,0.3181818181818182,False
978,22,0.3181818181818182,False
979,22,0.36363636363636365,False
980,22,0.36363636363636365,False
981,22,0.3181818181818182,False
982,22,0.3181818181818182,False
983,22,0.2727272727272727,False
984,22,0.3181818181818182,False
985,22,0.3181818181818182,False
986,22,0.3181818181818182,False
987,22,0.2727272727272727,False
988,22,0.3181818181818182,False
989,22,0.3181818181818182,False
990,22,0.3181818181818182,False
991,22,0.3181818181818182,False
992,22,0.36363636363636365,False
993,22,0.3181818181818182,False
994,22,0.36363636363636365,False
995,22,0.36363636363636365,False
996,22,0.3181818181818182,False
997,22,0.3181818181818182,False
998,22,0.3181818181818182,False
999,22,0.3181818181818182,False
1000,22,0.3181818181818182,False
1001,22,0.3181818181818182,False
1002,22,0.36363636363636365,False
1003,22,0.4090909090909091,False
1004,22,0.4090909090909091,False
1005,22,0.4090909090909091,False
1006,22,0.36363636363636365,False
1007,22,0.4090909090909091,False
1008,22,0.4090909090909091,False
1009,22,0.45454545454545453,False
1010,22,0.45454545454545453,False
1011,22,0.45454545454545453,False
1012,22,0.45454545454545453,False
1013,22,0.4090909090909091,False
1014,22,0.4090909090909091,False
1015,22,0.45454545454545453,False
1016,22,0.45454545454545453,False
1017,22,0.4090909090909091,False
1018,22,0.45454545454545453,False
1019,22,0.5,False
1020,22,0.5,False
1021,22,0.5,False
1022,22,0.5,False
1023,22,0.45454545454545453,False
1024,22,0.4090909090909091,False
1025,22,0.36363636363636365,False
1026,22,0.4090909090909091,False
1027,22,0.45454545454545453,False
1028,22,0.5,False
1029,22,0.45454545454545453,False
1030,22,0.45454545454545453,False
1031,22,0.4090909090909091,False
1032,22,0.4090909090909091,False
1033,22,0.4090909090909091,False
1034,22,0.4090909090909091,False
1035,22,0.4090909090909091,False
1036,22,0.4090909090909091,False
1037,22,0.36363636363636365,False
1038,22,0.3181818181818182,False
1039,22,0.36363636363636365,False
1040,22,0.36363636363636365,False
1041,22,0.3181818181818182,False
1042,22,0.3181818181818182,False
1043,22,0.3181818181818182,False
1044,22,0.3181818181818182,False
1045,22,0.36363636363636365,False
1046,22,0.4090909090909091,False
1047,22,0.4090909090909091,False
1048,22,0.36363636363636365,False
1049,22,0.36363636363636365,False
1050,22,0.36363636363636365,False
1051,22,0.4090909090909091,False
1052,22,0.45454545454545453,False
1053,22,0.45454545454545453,False
1054,22,0.4090909090909091,False
1055,22,0.4090909090909091,False
1056,22,0.45454545454545453,False
1057,22,0.5,False
1058,22,0.5,False
1059,22,0.5,False
1060,22,0.5,False
1061,22,0.45454545454545453,False
1062,22,0.45454545454545453,False
1063,22,0.45454545454545453,False
1064,22,0.45454545454545453,False
1065,22,0.45454545454545453,False
1066,22,0.45454545454545453,False
1067,22,0.4090909090909091,False
1068,22,0.4090909090909091,False
1069,22,0.4090909090909091,False
1070,22,0.45454545454545453,False
1071,22,0.45454545454545453,False
1072,22,0.4090909090909091,False
1073,22,0.4090909090909091,False
1074,22,0.4090909090909091,False
1075,22,0.4090909090909091,False
1076,22,0.4090909090909091,False
1077,22,0.45454545454545453,False
1078,22,0.4090909090909091,False
1079,22,0.36363636363636365,False
1080,22,0.3181818181818182,False
1081,22,0.3181818181818182,False
1082,22,0.3181818181818182,False
1083,22,0.3181818181818182,False
1084,22,0.2727272727272727,False
1085,22,0.3181818181818182,False
1086,22,0.36363636363636365,False
1087,22,0.36363636363636365,False
1088,22,0.4090909090909091,False
1089,22,0.45454545454545453,False
1090,22,0.4090909090909091,False
1091,22,0.4090909090909091,False
1092,22,0.4090909090909091,False
1093,22,0.4090909090909091,False
1094,22,0.4090909090909091,False
1095,22,0.4090909090909091,False
1096,22,0.36363636363636365,False
1097,22,0.4090909090909091,False
1098,22,0.4090909090909091,False
1099,22,0.4090909090909091,False
1100,22,0.4090909090909091,False
1101,22,0.4090909090909091,False
1102,22,0.4090909090909091,False
1103,22,0.4090909090909091,False
1104,22,0.4090909090909091,False
1105,22,0.45454545454545453,False
1106,22,0.45454545454545453,False
