sense_start,sense_length,on_target_energy_fits,on_target_energy_sum,on_target_energy_max
1195,21,2,-60.199999999999996,-36.3
1196,21,2,-55.75,-35.75
1197,21,1,-34.55,-34.55
1198,21,1,-35.4,-35.4
1199,21,2,-60.849999999999994,-36.3
1200,21,1,-35.55,-35.55
1201,21,1,-34.6,-34.6
1202,21,1,-35.2,-35.2
1203,21,2,-52.5,-34.05
1204,21,2,-51.05,-33.75
1205,21,1,-35.75,-35.75
1206,21,2,-53.099999999999994,-36.3
1207,21,2,-53.8,-36.65
1208,21,1,-34.95,-34.95
1209,21,1,-33.6,-33.6
1210,21,1,-34.65,-34.65
1211,21,1,-35.5,-35.5
1212,21,1,-34.7,-34.7
1213,21,1,-34.95,-34.95
1214,21,1,-35.35,-35.35
1215,21,2,-50.3,-33.8
1216,21,1,-33.3,-33.3
1217,21,1,-33.65,-33.65
1218,21,1,-32.3,-32.3
1219,21,1,-32.8,-32.8
1220,21,1,-32.65,-32.65
1221,21,2,-55.6,-34.7
1222,21,1,-33.55,-33.55
1223,21,1,-32.5,-32.5
1224,21,1,-32.45,-32.45
1225,21,1,-31.1,-31.1
1226,21,1,-31.95,-31.95
1227,21,2,-50.2,-33.85
1228,21,2,-57.0,-35.75
1229,21,2,-66.4,-37.6
1230,21,2,-61.95,-36.25
1231,21,2,-60.3,-36.1
1232,21,2,-64.0,-36.9
1233,21,2,-67.7,-37.7
1234,21,2,-64.65,-37.5
1235,21,2,-63.8,-36.65
1236,21,2,-59.650000000000006,-36.1
1237,21,2,-60.650000000000006,-36.1
1238,21,2,-61.95,-36.25
1239,21,2,-71.4,-37.9
1240,21,2,-72.45,-39.1
1241,21,2,-71.45,-37.75
1242,21,2,-71.05,-37.05
1243,21,2,-73.45,-37.75
1244,21,2,-76.65,-38.85
1245,21,2,-78.1,-40.5
1246,21,2,-66.8,-39.3
1247,21,2,-68.1,-38.5
1248,21,2,-57.35,-36.85
1249,21,2,-54.45,-33.95
1250,21,1,-33.45,-33.45
1251,21,1,-33.95,-33.95
1252,21,1,-32.6,-32.6
1253,21,1,-31.05,-31.05
1254,21,1,-29.3,-29.3
1255,21,1,-30.85,-30.85
1256,21,1,-31.65,-31.65
1257,21,1,-33.35,-33.35
1258,21,1,-35.6,-35.6
1259,21,2,-53.3,-34.6
1260,21,2,-53.849999999999994,-34.4
1261,21,3,-72.4,-35.45
1262,21,4,-91.05,-36.15
1263,21,3,-64.65,-35.6
1264,21,4,-86.30000000000001,-36.2
1265,21,4,-95.25,-36.4
1266,21,4,-85.35000000000001,-36.25
1267,21,4,-85.25,-35.15
1268,21,4,-85.60000000000001,-34.35
1269,21,4,-95.4,-37.05
1270,21,4,-105.2,-39.1
1271,21,4,-107.9,-39.95
1272,21,4,-108.4,-40.6
1273,21,4,-116.78,-41.45
1274,21,5,-139.18,-42.1
1275,21,5,-140.43,-42.2
1276,21,3,-103.88,-43.2
1277,21,2,-84.1,-42.05
1278,21,2,-76.19999999999999,-40.3
1279,21,2,-78.7,-40.7
1280,21,2,-75.6,-39.25
1281,21,2,-70.0,-37.7
1282,21,2,-61.35,-37.0
1283,21,2,-65.7,-37.5
1284,21,2,-57.0,-36.9
1285,21,2,-58.3,-36.1
1286,21,2,-57.75,-36.15
1287,21,2,-62.150000000000006,-37.85
1288,21,2,-57.15,-38.75
1289,21,2,-62.95,-37.6
1290,21,2,-58.05,-36.4
1291,21,2,-59.35,-35.6
1292,21,2,-62.400000000000006,-36.6
1293,21,2,-58.95,-35.45
1294,21,2,-53.75,-34.55
1295,21,2,-61.4,-35.75
1296,21,2,-51.9,-34.05
1297,21,1,-33.15,-33.15
1298,21,1,-34.6,-34.6
1299,21,2,-50.3,-34.6
1300,21,2,-51.849999999999994,-35.55
1301,21,2,-60.599999999999994,-36.05
1302,21,2,-56.65,-35.55
1303,21,2,-59.1,-36.45
1304,21,2,-51.8,-35.5
1305,21,2,-52.2,-34.65
1306,21,1,-33.9,-33.9
1307,21,1,-32.55,-32.55
1308,21,1,-30.5,-30.5
1309,21,1,-29.45,-29.45
1310,21,1,-29.85,-29.85
1311,21,1,-29.3,-29.3
1312,21,1,-29.5,-29.5
1313,21,1,-29.15,-29.15
1314,21,1,-30.35,-30.35
1315,21,1,-29.15,-29.15
1316,21,1,-30.25,-30.25
1317,21,1,-31.45,-31.45
1318,21,1,-30.5,-30.5
1319,21,1,-30.25,-30.25
1320,21,1,-28.55,-28.55
1321,21,1,-27.85,-27.85
1322,21,1,-28.85,-28.85
1323,21,1,-28.35,-28.35
1324,21,1,-29.4,-29.4
1325,21,1,-29.75,-29.75
1326,21,1,-31.0,-31.0
1327,21,1,-31.05,-31.05
1328,21,1,-32.3,-32.3
1329,21,1,-31.4,-31.4
1330,21,1,-30.4,-30.4
1331,21,1,-29.35,-29.35
1332,21,1,-29.3,-29.3
1333,21,1,-28.95,-28.95
1334,21,1,-27.5,-27.5
1335,21,1,-28.4,-28.4
1336,21,1,-28.0,-28.0
1337,21,1,-27.5,-27.5
1338,21,1,-28.4,-28.4
1339,21,1,-28.95,-28.95
1340,21,1,-29.5,-29.5
1341,21,1,-29.85,-29.85
1342,21,1,-28.5,-28.5
1343,21,1,-29.0,-29.0
1344,21,1,-30.2,-30.2
1345,21,1,-29.65,-29.65
1346,21,1,-28.55,-28.55
1347,21,1,-27.6,-27.6
1348,21,1,-27.55,-27.55
1349,21,1,-30.25,-30.25
1350,21,1,-31.8,-31.8
1351,21,1,-32.05,-32.05
1352,21,1,-33.7,-33.7
1353,21,1,-33.4,-33.4
1354,21,2,-51.05,-34.05
1355,21,2,-51.35,-34.7
1356,21,2,-60.0,-35.7
1357,21,2,-64.5,-36.25
1358,21,2,-60.55,-36.75
1359,21,1,-35.0,-35.0
1360,21,1,-34.8,-34.8
1361,21,1,-34.95,-34.95
1362,21,2,-51.699999999999996,-35.8
1363,21,2,-51.6,-35.75
1364,21,2,-51.0,-34.0
1365,21,2,-55.4,-34.65
1366,21,2,-60.199999999999996,-36.55
1367,21,1,-37.25,-37.25
1368,21,1,-36.5,-36.5
1369,21,2,-64.9,-36.7
1370,21,2,-61.550000000000004,-36.2
1371,21,2,-58.25,-36.7
1372,21,2,-56.75,-36.1
1373,21,2,-59.55,-35.3
1374,21,2,-57.3,-35.15
1375,21,1,-34.45,-34.45
1376,21,2,-51.3,-33.3
1377,21,1,-31.95,-31.95
1378,21,1,-31.05,-31.05
1379,21,1,-33.1,-33.1
1380,21,1,-32.45,-32.45
1381,21,2,-51.75,-34.5
1382,21,2,-50.05,-33.85
1383,21,2,-53.25,-34.95
1384,21,2,-59.55,-36.4
1385,21,2,-53.95,-34.95
1386,21,2,-51.7,-33.4
1387,21,2,-50.55,-33.25
1388,21,2,-53.4,-34.25
1389,21,2,-50.9,-32.9
1390,21,2,-52.95,-33.75
1391,21,2,-52.7,-34.65
1392,21,1,-33.55,-33.55
1393,21,1,-33.35,-33.35
1394,21,2,-50.25,-34.0
1395,21,2,-51.55,-34.15
1396,21,2,-55.9,-35.8
1397,21,2,-56.949999999999996,-35.3
1398,21,2,-53.7,-34.65
1399,21,2,-50.849999999999994,-33.9
1400,21,1,-33.9,-33.9
1401,21,1,-33.05,-33.05
1402,21,1,-32.9,-32.9
1403,21,2,-50.6,-33.7
1404,21,2,-54.3,-34.5
1405,21,2,-52.949999999999996,-34.3
1406,21,1,-34.45,-34.45
1407,21,2,-49.3,-34.3
1408,21,2,-51.2,-33.65
1409,21,1,-34.7,-34.7
1410,21,2,-56.85,-34.5
1411,21,2,-60.6,-35.35
1412,21,2,-68.05,-37.25
1413,21,2,-67.45,-37.75
1414,21,2,-71.15,-37.25
1415,21,3,-85.37,-37.95
1416,21,3,-76.37,-35.25
1417,21,3,-66.72,-32.6
1418,21,3,-72.02,-35.25
1419,21,3,-83.97,-37.3
1420,21,3,-80.02000000000001,-36.95
1421,21,3,-71.42,-35.75
1422,21,3,-80.57000000000001,-37.4
1423,21,3,-73.37,-36.2
1424,21,2,-57.3,-35.4
1425,21,2,-52.8,-34.6
1426,21,2,-54.5,-34.95
1427,21,2,-64.19999999999999,-36.8
1428,21,2,-56.65,-36.65
1429,21,2,-56.55,-35.55
1430,21,2,-50.5,-34.4
1431,21,2,-53.4,-34.4
1432,21,1,-33.05,-33.05
1433,21,1,-32.0,-32.0
1434,21,1,-32.5,-32.5
1435,21,1,-33.35,-33.35
1436,21,2,-60.75,-36.25
1437,21,2,-63.25,-37.05
1438,21,2,-72.0,-38.7
1439,21,2,-66.0,-37.5
1440,21,2,-59.8,-37.75
1441,21,2,-76.9,-39.8
1442,21,2,-80.0,-40.0
1443,21,2,-68.0,-39.85
1444,21,2,-68.2,-38.9
1445,21,2,-79.7,-39.85
1446,21,2,-81.1,-40.55
1447,21,2,-74.55,-38.8
1448,21,2,-76.85,-39.45
1449,21,3,-101.88999999999999,-41.35
1450,21,3,-104.24,-42.0
1451,21,3,-102.64,-41.2
1452,21,3,-101.88999999999999,-41.85
1453,21,3,-103.99000000000001,-42.4
1454,21,3,-106.03999999999999,-42.9
1455,21,2,-83.1,-41.55
1456,21,2,-79.6,-39.8
1457,21,2,-75.1,-40.8
1458,21,2,-75.8,-39.8
1459,21,2,-70.65,-40.2
1460,21,2,-73.94999999999999,-40.8
1461,21,2,-82.0,-41.0
1462,21,2,-76.6,-39.65
1463,21,2,-72.9,-39.15
1464,21,2,-80.1,-40.05
1465,21,2,-71.30000000000001,-38.35
1466,21,2,-67.75,-37.85
1467,21,2,-68.1,-40.1
1468,21,2,-78.2,-39.1
1469,21,2,-77.8,-38.9
1470,21,2,-60.7,-38.9
1471,21,2,-66.1,-38.65
1472,21,3,-86.95,-37.5
1473,21,3,-78.8,-37.0
1474,21,3,-84.55000000000001,-36.95
1475,21,3,-75.85,-36.45
1476,21,3,-86.25,-37.5
1477,21,3,-86.25,-37.5
1478,21,3,-93.05000000000001,-38.7
1479,21,3,-86.4,-38.15
1480,21,2,-59.900000000000006,-36.45
1481,21,2,-54.0,-35.1
1482,21,1,-34.75,-34.75
1483,21,2,-65.8,-36.4
1484,21,2,-67.85,-37.25
1485,21,2,-78.3,-39.15
1486,21,2,-76.4,-39.65
1487,21,2,-70.5,-38.3
1488,21,3,-85.47,-37.95
1489,21,3,-82.02,-36.4
1490,21,3,-74.47,-35.95
1491,21,3,-69.02000000000001,-34.95
1492,21,3,-75.12,-35.6
1493,21,2,-52.17,-34.8
1494,21,3,-70.42000000000002,-34.95
1495,21,3,-75.77000000000001,-35.75
1496,21,2,-52.97,-35.6
1497,21,2,-51.97,-34.6
1498,21,1,-33.8,-33.8
1499,21,1,-33.0,-33.0
1500,21,1,-32.9,-32.9
1501,21,1,-33.4,-33.4
1502,21,1,-33.25,-33.25
1503,21,1,-32.1,-32.1
1504,21,1,-32.1,-32.1
1505,21,1,-32.1,-32.1
1506,21,1,-31.6,-31.6
1507,21,1,-31.55,-31.55
1508,21,1,-30.7,-30.7
1509,21,1,-31.2,-31.2
1510,21,1,-31.55,-31.55
1511,21,1,-32.8,-32.8
1512,21,1,-33.8,-33.8
1513,21,2,-52.35,-34.95
1514,21,2,-55.1,-36.0
1515,21,2,-64.15,-36.35
1516,21,2,-70.85,-38.2
1517,21,3,-78.75,-38.05
1518,21,3,-79.75,-37.5
1519,21,3,-89.8,-38.65
1520,21,3,-97.91,-40.65
1521,21,4,-118.73,-42.5
1522,21,4,-119.72999999999999,-42.15
1523,21,4,-128.16,-43.8
1524,21,4,-125.75999999999999,-42.6
1525,21,5,-141.41,-41.55
1526,21,5,-141.95999999999998,-41.05
1527,21,5,-143.36,-41.75
1528,21,5,-143.86,-42.0
1529,21,5,-145.26,-42.7
1530,21,5,-142.06,-42.15
1531,21,5,-141.95999999999998,-41.05
1532,21,5,-119.86,-39.35
1533,21,3,-81.8,-36.45
1534,21,2,-54.05,-34.75
1535,21,1,-34.0,-34.0
1536,21,1,-32.35,-32.35
1537,21,1,-31.65,-31.65
1538,21,1,-33.5,-33.5
1539,21,1,-31.95,-31.95
1540,21,1,-29.05,-29.05
1541,21,1,-26.15,-26.15
1542,21,1,-26.7,-26.7
1543,21,1,-25.25,-25.25
1544,21,1,-24.9,-24.9
1545,21,1,-24.1,-24.1
1546,21,1,-24.05,-24.05
1547,21,1,-22.35,-22.35
1548,21,1,-22.55,-22.55
1549,21,1,-23.05,-23.05
1550,21,0,0.0,0.0
1551,21,0,0.0,0.0
1552,21,1,-21.65,-21.65
1553,21,1,-24.35,-24.35
1554,21,1,-25.7,-25.7
1555,21,1,-26.2,-26.2
1556,21,1,-27.15,-27.15
1557,21,1,-27.85,-27.85
1558,21,1,-26.1,-26.1
1559,21,1,-25.9,-25.9
1560,21,1,-25.9,-25.9
1561,21,1,-26.75,-26.75
1562,21,1,-27.35,-27.35
1563,21,1,-26.5,-26.5
1564,21,1,-27.2,-27.2
1565,21,1,-26.7,-26.7
1566,21,1,-26.1,-26.1
1567,21,1,-26.1,-26.1
1568,21,1,-27.0,-27.0
1569,21,1,-27.65,-27.65
1570,21,1,-30.55,-30.55
1571,21,1,-31.25,-31.25
1572,21,1,-30.5,-30.5
1573,21,1,-29.35,-29.35
1574,21,1,-28.5,-28.5
1575,21,1,-28.85,-28.85
1576,21,1,-27.15,-27.15
1577,21,1,-26.1,-26.1
1578,21,1,-25.45,-25.45
1579,21,1,-22.5,-22.5
1580,21,1,-22.5,-22.5
1581,21,1,-21.85,-21.85
1582,21,1,-20.1,-20.1
1583,21,1,-19.2,-19.2
1584,21,1,-18.15,-18.15
1585,21,0,0.0,0.0
1586,21,0,0.0,0.0
1587,21,0,0.0,0.0
1588,21,0,0.0,0.0
1589,21,0,0.0,0.0
1590,21,0,0.0,0.0
1591,21,0,0.0,0.0
1592,21,0,0.0,0.0
1593,21,0,0.0,0.0
1594,21,0,0.0,0.0
1595,21,0,0.0,0.0
1596,21,1,-16.45,-16.45
1597,21,1,-18.55,-18.55
1598,21,1,-19.8,-19.8
1599,21,1,-19.8,-19.8
1600,21,1,-21.15,-21.15
1601,21,1,-23.25,-23.25
1602,21,1,-25.35,-25.35
1603,21,1,-28.05,-28.05
1604,21,1,-29.6,-29.6
1605,21,1,-29.6,-29.6
1606,21,1,-29.6,-29.6
1607,21,1,-28.95,-28.95
1608,21,1,-29.55,-29.55
1609,21,1,-29.0,-29.0
1610,21,1,-28.25,-28.25
1611,21,1,-27.5,-27.5
1612,21,1,-26.95,-26.95
1613,21,1,-26.75,-26.75
1614,21,1,-28.8,-28.8
1615,21,1,-29.65,-29.65
1616,21,1,-30.35,-30.35
1617,21,1,-28.25,-28.25
1618,21,1,-27.85,-27.85
1619,21,1,-29.55,-29.55
1620,21,1,-30.15,-30.15
1621,21,1,-28.05,-28.05
1622,21,1,-27.3,-27.3
1623,21,1,-25.85,-25.85
1624,21,1,-24.35,-24.35
1625,21,1,-25.7,-25.7
1626,21,1,-25.7,-25.7
1627,21,1,-26.15,-26.15
1628,21,1,-26.4,-26.4
1629,21,1,-26.25,-26.25
1630,21,1,-25.95,-25.95
1631,21,1,-26.65,-26.65
1632,21,1,-25.75,-25.75
1633,21,1,-27.4,-27.4
1634,21,1,-26.05,-26.05
1635,21,1,-24.15,-24.15
1636,21,1,-23.1,-23.1
1637,21,1,-24.1,-24.1
1638,21,1,-24.25,-24.25
1639,21,1,-23.7,-23.7
1640,21,1,-24.45,-24.45
1641,21,1,-26.0,-26.0
1642,21,1,-26.35,-26.35
1643,21,1,-25.75,-25.75
1644,21,1,-26.75,-26.75
1645,21,1,-24.7,-24.7
1646,21,1,-26.65,-26.65
1647,21,1,-27.55,-27.55
1648,21,1,-26.95,-26.95
1649,21,1,-28.15,-28.15
1650,21,1,-29.2,-29.2
1651,21,1,-29.0,-29.0
1652,21,1,-29.9,-29.9
1653,21,1,-28.75,-28.75
1654,21,1,-28.25,-28.25
1655,21,1,-28.8,-28.8
1656,21,1,-29.35,-29.35
1657,21,1,-29.9,-29.9
1658,21,1,-30.05,-30.05
1659,21,1,-31.5,-31.5
1660,21,1,-30.65,-30.65
1661,21,1,-29.6,-29.6
1662,21,1,-28.6,-28.6
1663,21,1,-29.7,-29.7
1664,21,1,-28.0,-28.0
1665,21,1,-29.35,-29.35
1666,21,1,-31.4,-31.4
1667,21,1,-30.7,-30.7
1668,21,1,-31.2,-31.2
1669,21,1,-30.35,-30.35
1670,21,1,-29.15,-29.15
1671,21,1,-28.35,-28.35
1672,21,1,-28.85,-28.85
1673,21,1,-27.95,-27.95
1674,21,1,-28.15,-28.15
1675,21,1,-27.25,-27.25
1676,21,1,-28.9,-28.9
1677,21,1,-29.75,-29.75
1678,21,1,-30.65,-30.65
1679,21,1,-29.7,-29.7
1680,21,1,-29.45,-29.45
1681,21,1,-29.95,-29.95
1682,21,1,-31.2,-31.2
1683,21,1,-31.7,-31.7
1684,21,1,-32.65,-32.65
1685,21,1,-33.35,-33.35
1686,21,1,-32.0,-32.0
1687,21,1,-31.7,-31.7
1688,21,1,-32.6,-32.6
1689,21,1,-32.4,-32.4
1690,21,1,-32.65,-32.65
1691,21,1,-33.7,-33.7
1692,21,2,-57.35,-34.35
1693,21,2,-57.7,-35.25
1694,21,1,-33.5,-33.5
1695,21,1,-32.85,-32.85
1696,21,1,-32.3,-32.3
1697,21,1,-30.95,-30.95
1698,21,1,-28.9,-28.9
1699,21,1,-30.0,-30.0
1700,21,1,-30.0,-30.0
1701,21,1,-30.0,-30.0
1702,21,1,-29.5,-29.5
1703,21,1,-28.85,-28.85
1704,21,1,-27.7,-27.7
1705,21,1,-28.55,-28.55
1706,21,1,-30.4,-30.4
1707,21,1,-29.7,-29.7
1708,21,1,-30.0,-30.0
1709,21,1,-29.5,-29.5
1710,21,1,-30.0,-30.0
1711,21,1,-30.6,-30.6
1712,21,1,-29.45,-29.45
1713,21,1,-27.6,-27.6
1714,21,1,-27.6,-27.6
1715,21,1,-27.6,-27.6
1716,21,1,-28.7,-28.7
1717,21,1,-28.75,-28.75
1718,21,1,-31.65,-31.65
1719,21,1,-32.55,-32.55
1720,21,1,-32.0,-32.0
1721,21,1,-31.25,-31.25
1722,21,1,-29.3,-29.3
1723,21,1,-29.3,-29.3
1724,21,1,-28.45,-28.45
1725,21,1,-25.55,-25.55
1726,21,1,-22.65,-22.65
1727,21,1,-20.8,-20.8
1728,21,1,-25.9,-25.9
1729,21,1,-25.4,-25.4
1730,21,1,-25.75,-25.75
1731,21,1,-24.2,-24.2
1732,21,1,-23.05,-23.05
1733,21,1,-25.95,-25.95
1734,21,1,-27.5,-27.5
1735,21,1,-28.5,-28.5
1736,21,1,-29.0,-29.0
1737,21,1,-27.55,-27.55
1738,21,1,-25.8,-25.8
1739,21,1,-25.6,-25.6
1740,21,1,-25.7,-25.7
1741,21,1,-24.45,-24.45
1742,21,1,-26.0,-26.0
1743,21,1,-27.0,-27.0
1744,21,1,-28.55,-28.55
1745,21,1,-29.9,-29.9
1746,21,1,-29.9,-29.9
1747,21,1,-30.6,-30.6
1748,21,1,-29.75,-29.75
1749,21,1,-27.7,-27.7
1750,21,1,-28.45,-28.45
1751,21,1,-29.65,-29.65
1752,21,1,-28.1,-28.1
1753,21,1,-27.05,-27.05
1754,21,1,-26.15,-26.15
1755,21,1,-27.0,-27.0
1756,21,1,-27.5,-27.5
1757,21,1,-28.45,-28.45
1758,21,1,-30.7,-30.7
1759,21,2,-45.75,-31.25
1760,21,1,-32.3,-32.3
1761,21,1,-31.45,-31.45
1762,21,1,-30.95,-30.95
1763,21,2,-46.65,-31.5
1764,21,1,-31.6,-31.6
1765,21,1,-31.4,-31.4
1766,21,1,-32.4,-32.4
1767,21,1,-32.9,-32.9
1768,21,1,-31.8,-31.8
1769,21,1,-32.95,-32.95
1770,21,1,-34.15,-34.15
1771,21,1,-32.95,-32.95
1772,21,1,-33.55,-33.55
1773,21,1,-32.55,-32.55
1774,21,1,-33.45,-33.45
1775,21,1,-32.65,-32.65
1776,21,1,-33.55,-33.55
1777,21,1,-32.0,-32.0
1778,21,1,-31.2,-31.2
1779,21,1,-30.15,-30.15
1780,21,1,-28.45,-28.45
1781,21,1,-26.1,-26.1
1782,21,1,-27.2,-27.2
1783,21,1,-26.7,-26.7
1784,21,1,-26.05,-26.05
1785,21,1,-25.45,-25.45
1786,21,1,-25.7,-25.7
1787,21,1,-26.2,-26.2
1788,21,1,-25.1,-25.1
1789,21,1,-25.35,-25.35
1790,21,1,-24.55,-24.55
1791,21,1,-26.8,-26.8
1792,21,1,-27.95,-27.95
1793,21,1,-28.65,-28.65
1794,21,1,-28.15,-28.15
1795,21,1,-28.45,-28.45
1796,21,1,-27.55,-27.55
1797,21,1,-28.15,-28.15
1798,21,1,-27.4,-27.4
1799,21,1,-27.15,-27.15
1800,21,1,-30.05,-30.05
1801,21,1,-31.6,-31.6
1802,21,1,-31.75,-31.75
1803,21,1,-30.1,-30.1
1804,21,1,-31.1,-31.1
1805,21,1,-30.45,-30.45
1806,21,1,-30.45,-30.45
1807,21,1,-31.65,-31.65
1808,21,1,-31.45,-31.45
1809,21,1,-31.9,-31.9
1810,21,1,-32.0,-32.0
1811,21,1,-30.95,-30.95
1812,21,1,-29.2,-29.2
1813,21,1,-29.0,-29.0
1814,21,1,-29.1,-29.1
1815,21,1,-29.35,-29.35
1816,21,1,-29.95,-29.95
1817,21,1,-28.2,-28.2
1818,21,1,-27.35,-27.35
1819,21,1,-24.45,-24.45
1820,21,1,-21.55,-21.55
1821,21,1,-22.55,-22.55
1822,21,1,-23.1,-23.1
1823,21,1,-23.65,-23.65
1824,21,1,-23.6,-23.6
1825,21,1,-23.6,-23.6
1826,21,1,-24.7,-24.7
1827,21,1,-25.05,-25.05
1828,21,1,-25.35,-25.35
1829,21,1,-24.65,-24.65
1830,21,1,-25.85,-25.85
1831,21,1,-23.5,-23.5
1832,21,1,-24.8,-24.8
1833,21,1,-24.15,-24.15
1834,21,1,-25.35,-25.35
1835,21,1,-20.9,-20.9
1836,21,1,-22.4,-22.4
1837,21,1,-22.4,-22.4
1838,21,1,-24.15,-24.15
1839,21,1,-26.0,-26.0
1840,21,1,-25.1,-25.1
1841,21,1,-25.8,-25.8
1842,21,1,-25.6,-25.6
1843,21,1,-25.55,-25.55
1844,21,1,-24.45,-24.45
1845,21,1,-25.8,-25.8
1846,21,1,-26.05,-26.05
1847,21,1,-24.5,-24.5
1848,21,1,-24.5,-24.5
1849,21,1,-25.4,-25.4
1850,21,1,-23.8,-23.8
1851,21,1,-24.7,-24.7
1852,21,1,-25.4,-25.4
1853,21,1,-25.25,-25.25
1854,21,1,-23.3,-23.3
1855,21,1,-23.3,-23.3
1856,21,1,-23.3,-23.3
1857,21,1,-24.3,-24.3
1858,21,1,-23.65,-23.65
1859,21,1,-22.2,-22.2
1860,21,1,-23.2,-23.2
1861,21,1,-24.1,-24.1
1862,21,1,-23.1,-23.1
1863,21,1,-23.25,-23.25
1864,21,1,-24.05,-24.05
1865,21,1,-22.2,-22.2
1866,21,1,-22.8,-22.8
1867,21,1,-23.15,-23.15
1868,21,0,0.0,0.0
1869,21,0,0.0,0.0
1870,21,0,0.0,0.0
1871,21,0,0.0,0.0
1872,21,0,0.0,0.0
1873,21,0,0.0,0.0
1874,21,0,0.0,0.0
1875,21,0,0.0,0.0
1876,21,0,0.0,0.0
1877,21,0,0.0,0.0
1878,21,1,-22.2,-22.2
1879,21,0,0.0,0.0
1880,21,0,0.0,0.0
1881,21,0,0.0,0.0
1882,21,0,0.0,0.0
1883,21,0,0.0,0.0
1884,21,0,0.0,0.0
1885,21,0,0.0,0.0
1886,21,0,0.0,0.0
1887,21,0,0.0,0.0
1888,21,0,0.0,0.0
1889,21,0,0.0,0.0
1890,21,0,0.0,0.0
1891,21,0,0.0,0.0
1892,21,0,0.0,0.0
1893,21,0,0.0,0.0
1894,21,0,0.0,0.0
1895,21,0,0.0,0.0
1896,21,0,0.0,0.0
1897,21,0,0.0,0.0
1898,21,0,0.0,0.0
1899,21,0,0.0,0.0
1900,21,0,0.0,0.0
1901,21,0,0.0,0.0
1902,21,0,0.0,0.0
1903,21,0,0.0,0.0
1904,21,0,0.0,0.0
1905,21,1,-23.25,-23.25
1906,21,1,-23.85,-23.85
1907,21,1,-21.9,-21.9
1908,21,1,-23.45,-23.45
1909,21,1,-23.5,-23.5
1910,21,1,-24.5,-24.5
1911,21,1,-24.75,-24.75
1912,21,1,-25.55,-25.55
1913,21,1,-24.7,-24.7
1914,21,1,-25.05,-25.05
1915,21,1,-23.3,-23.3
1916,21,1,-24.15,-24.15
1917,21,1,-23.4,-23.4
1918,21,1,-23.9,-23.9
1919,21,1,-24.25,-24.25
1920,21,1,-24.95,-24.95
1921,21,1,-24.35,-24.35
1922,21,1,-26.4,-26.4
1923,21,1,-26.2,-26.2
1924,21,1,-26.55,-26.55
1925,21,1,-24.45,-24.45
1926,21,1,-24.0,-24.0
1927,21,1,-24.0,-24.0
1928,21,1,-23.15,-23.15
1929,21,1,-21.1,-21.1
1930,21,1,-22.95,-22.95
1931,21,1,-24.4,-24.4
1932,21,1,-23.9,-23.9
1933,21,1,-23.9,-23.9
1934,21,1,-22.3,-22.3
1935,21,1,-24.25,-24.25
1936,21,1,-24.7,-24.7
1937,21,1,-23.7,-23.7
1938,21,1,-23.05,-23.05
1939,21,1,-20.35,-20.35
1940,21,0,0.0,0.0
1941,21,0,0.0,0.0
1942,21,0,0.0,0.0
1943,21,0,0.0,0.0
1944,21,0,0.0,0.0
1945,21,0,0.0,0.0
1946,21,0,0.0,0.0
1947,21,0,0.0,0.0
1948,21,0,0.0,0.0
1949,21,0,0.0,0.0
1950,21,0,0.0,0.0
1951,21,0,0.0,0.0
1952,21,0,0.0,0.0
1953,21,0,0.0,0.0
1954,21,0,0.0,0.0
1955,21,0,0.0,0.0
1956,21,0,0.0,0.0
1957,21,0,0.0,0.0
1958,21,0,0.0,0.0
1959,21,0,0.0,0.0
1960,21,0,0.0,0.0
1961,21,0,0.0,0.0
1962,21,1,-22.95,-22.95
1963,21,1,-23.65,-23.65
1964,21,1,-22.3,-22.3
1965,21,1,-21.6,-21.6
1966,21,1,-21.6,-21.6
1967,21,0,0.0,0.0
1968,21,0,0.0,0.0
1969,21,0,0.0,0.0
1970,21,0,0.0,0.0
1971,21,0,0.0,0.0
1972,21,0,0.0,0.0
1973,21,0,0.0,0.0
1974,21,0,0.0,0.0
1975,21,0,0.0,0.0
1976,21,0,0.0,0.0
1977,21,0,0.0,0.0
1978,21,0,0.0,0.0
1979,21,0,0.0,0.0
1980,21,0,0.0,0.0
1981,21,0,0.0,0.0
1982,21,0,0.0,0.0
1983,21,0,0.0,0.0
1984,21,0,0.0,0.0
1985,21,0,0.0,0.0
1986,21,0,0.0,0.0
1987,21,1,-21.25,-21.25
1988,21,1,-22.6,-22.6
1989,21,1,-23.5,-23.5
1990,21,1,-24.5,-24.5
1991,21,1,-26.05,-26.05
1992,21,1,-26.95,-26.95
1993,21,1,-24.25,-24.25
1994,21,1,-24.15,-24.15
1995,21,1,-25.1,-25.1
1996,21,1,-25.1,-25.1
1997,21,1,-25.25,-25.25
1998,21,1,-26.1,-26.1
1999,21,1,-26.25,-26.25
2000,21,1,-27.35,-27.35
2001,21,1,-28.2,-28.2
2002,21,1,-28.15,-28.15
2003,21,1,-27.3,-27.3
2004,21,1,-27.6,-27.6
2005,21,1,-27.4,-27.4
2006,21,1,-28.3,-28.3
2007,21,1,-28.5,-28.5
2008,21,1,-28.0,-28.0
2009,21,1,-27.1,-27.1
2010,21,1,-26.1,-26.1
2011,21,1,-25.05,-25.05
2012,21,1,-25.7,-25.7
2013,21,1,-27.25,-27.25
2014,21,1,-27.95,-27.95
2015,21,1,-26.5,-26.5
2016,21,1,-27.05,-27.05
