sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
1740,21,52481,-628015.5599998268,-506060.37999987544,0
1740,22,53199,-639386.1299998221,-514424.81999987265,1
1741,16,43848,-521018.2499998624,-431066.34999988775,0
1741,17,45228,-538424.0999998597,-442675.84999988985,0
1741,18,51387,-612145.2699998318,-494210.3699998809,0
1741,19,51381,-614324.2299998372,-496235.329999875,0
1741,20,52491,-628113.559999827,-506044.57999987545,0
1741,21,53211,-639526.479999822,-514410.2699998726,1
1741,22,54300,-656201.6499998044,-526161.6599998641,5
1742,16,45240,-538567.2999998595,-442675.84999988985,0
1742,17,51398,-612297.5199998314,-494211.3699998809,0
1742,18,51391,-614437.6299998374,-496235.329999875,0
1742,19,52506,-628283.9099998267,-506045.57999987545,0
1742,20,53221,-639640.9299998222,-514410.9199998726,1
1742,21,54312,-656358.6999998044,-526164.459999864,5
1742,22,54383,-658011.4899998046,-527663.6499998636,9
1743,16,51411,-612452.9199998315,-494211.3699998809,0
1743,17,51402,-614589.8799998369,-496236.329999875,0
1743,18,52519,-628433.3099998267,-506049.02999987546,0
1743,19,53236,-639811.2799998221,-514411.9199998726,1
1743,20,54322,-656473.1499998046,-526165.109999864,5
1743,21,54395,-658169.5399998045,-527663.6499998636,9
1743,22,56211,-682370.2199997917,-544237.4899998567,12
1744,16,51415,-614745.2799998367,-496236.329999875,0
1744,17,52532,-628609.5599998265,-506052.32999987545,0
1744,18,53249,-639960.6799998223,-514415.36999987264,1
1744,19,54337,-656643.4999998043,-526166.109999864,5
1744,20,54405,-658283.9899998043,-527663.6499998636,9
1744,21,56226,-682574.5299997918,-544244.7499998567,12
1744,22,56397,-686277.1799997952,-547596.9599998522,18
1745,16,52545,-628764.9599998266,-506052.32999987545,0
1745,17,53263,-640147.7799998221,-514418.6699998726,1
1745,18,54350,-656792.8999998043,-526169.559999864,5
1745,19,54420,-658454.339999804,-527664.6499998636,9
1745,20,56236,-682688.9799997918,-544244.7499998567,12
1745,21,56412,-686481.4899997951,-547604.2199998522,18
1745,22,56397,-686276.5299997951,-547596.9599998522,18
1746,16,53276,-640303.1799998222,-514418.6699998726,1
1746,17,54364,-656979.9999998045,-526172.859999864,5
1746,18,54433,-658603.7399998041,-527668.0999998637,9
1746,19,56253,-682883.7299997916,-544245.7499998567,12
1746,20,56422,-686595.939999795,-547604.2199998522,18
1746,21,56412,-686481.4899997951,-547604.2199998522,18
1746,22,56527,-688115.0799997934,-549154.80999985,24
1747,16,54377,-653618.1499997788,-523008.83999981557,4
1747,17,54447,-655272.4399997785,-524508.0299998149,6
1747,18,56268,-679527.0799997675,-541093.9799998145,7
1747,19,56438,-683241.5399997713,-544444.8499998121,13
1747,20,56421,-683042.9399997711,-544443.8499998121,13
1747,21,56541,-684767.0399997713,-546002.9999998121,19
1747,22,56576,-685378.8799997707,-546562.4299998111,19
1748,16,42565,-496027.88999984897,-412928.54999988235,1
1748,17,44390,-520302.1699998394,-430724.3399998738,2
1748,18,44565,-524054.17999983445,-434179.35999986687,6
1748,19,44557,-523957.4299998346,-434175.9099998669,6
1748,20,44690,-525832.3299998326,-435838.8599998653,12
1748,21,44736,-526603.5799998316,-436469.79999986495,12
1748,22,44728,-526497.119999832,-436462.53999986494,12
1749,16,12908,-165626.17000001,-156002.90000000643,1
1749,17,13081,-169220.69000001103,-159492.13000000836,4
1749,18,13081,-169220.69000001103,-159492.13000000836,4
1749,19,13219,-171155.24000001172,-161314.13000000903,4
1749,20,13268,-171960.04000001226,-162066.42000000953,4
1749,21,13268,-171960.04000001226,-162066.42000000953,4
1749,22,13299,-172386.7400000125,-162365.47000000952,4
1750,16,11558,-149815.1500000034,-141571.96000000127,4
1750,17,11558,-149815.1500000034,-141571.96000000127,4
1750,18,11696,-151749.70000000345,-143393.96000000168,4
1750,19,11745,-152554.50000000373,-144158.45000000228,4
1750,20,11745,-152554.50000000373,-144158.45000000228,4
1750,21,11776,-152982.50000000373,-144457.5000000025,4
1750,22,11782,-153096.1100000038,-144572.4100000025,4
1751,16,11551,-148021.1299999981,-139860.60999999594,4
1751,17,11689,-149955.67999999903,-141682.60999999635,4
1751,18,11738,-150757.22999999946,-142445.14999999668,4
1751,19,11738,-150757.22999999946,-142445.14999999668,4
1751,20,11769,-151185.22999999937,-142744.19999999696,4
1751,21,11775,-151300.13999999932,-142859.10999999708,4
1751,22,11775,-151303.9399999993,-142868.30999999706,4
1752,16,3627,-46995.08999999902,-45851.32999999908,4
1752,17,3671,-47711.58999999892,-46567.82999999892,4
1752,18,3671,-47711.58999999892,-46567.82999999892,4
1752,19,3702,-48139.58999999896,-46870.779999998915,4
1752,20,3708,-48254.49999999899,-46985.689999998904,4
1752,21,3708,-48263.69999999899,-46994.88999999891,4
1752,22,3718,-48422.69999999899,-47177.889999998886,4
1753,16,2107,-27634.02999999993,-27351.72999999994,0
1753,17,2107,-27634.02999999993,-27351.72999999994,0
1753,18,2138,-28062.02999999992,-27714.679999999928,0
1753,19,2144,-28176.939999999922,-27829.58999999993,0
1753,20,2144,-28186.139999999916,-27838.789999999924,0
1753,21,2156,-28369.139999999916,-28021.789999999928,0
1753,22,2164,-28500.999999999916,-28153.64999999993,0
1754,16,1759,-22869.950000000244,-22599.850000000246,0
1754,17,1790,-23297.950000000223,-22962.800000000225,0
1754,18,1796,-23412.86000000021,-23077.710000000225,0
1754,19,1796,-23422.06000000021,-23086.91000000022,0
1754,20,1808,-23605.060000000205,-23269.910000000218,0
1754,21,1816,-23736.9200000002,-23401.770000000226,0
1754,22,1841,-24134.270000000182,-23799.1200000002,0
1755,16,1790,-23204.95000000022,-22871.80000000023,0
1755,17,1796,-23319.860000000222,-22986.710000000232,0
1755,18,1796,-23329.06000000022,-22995.91000000023,0
1755,19,1808,-23512.06000000022,-23178.91000000022,0
1755,20,1816,-23643.92000000021,-23310.770000000226,0
1755,21,1841,-24041.270000000186,-23708.12000000021,0
1755,22,2192,-28535.850000000017,-28140.10000000003,0
1756,16,1796,-23029.960000000334,-22703.31000000034,0
1756,17,1796,-23039.16000000033,-22712.510000000337,0
1756,18,1808,-23222.16000000033,-22895.510000000337,0
1756,19,1816,-23354.02000000034,-23027.370000000345,0
1756,20,1841,-23751.370000000326,-23424.72000000033,0
1756,21,2192,-28245.95000000026,-27856.70000000027,0
1756,22,14131,-169854.47000001464,-150067.12000000628,8
1757,16,273,-3793.4100000000044,-3793.4100000000044,0
1757,17,285,-3976.4100000000044,-3976.4100000000044,0
1757,18,293,-4108.270000000006,-4108.270000000006,0
1757,19,318,-4505.620000000003,-4505.620000000003,0
1757,20,669,-9000.200000000039,-8949.800000000037,0
1757,21,12645,-150972.0900000045,-133297.5899999916,0
1757,22,36778,-445921.43999992975,-364500.74999997177,12
1758,16,139,-2025.959999999997,-2025.959999999997,0
1758,17,147,-2157.1699999999973,-2157.1699999999973,0
1758,18,172,-2554.5199999999977,-2554.5199999999977,0
1758,19,523,-7049.100000000024,-7023.900000000022,0
1758,20,12513,-149178.94000000347,-131471.78999999023,0
1758,21,36655,-444255.989999931,-362992.0999999733,12
1758,22,149143,-1783246.5799996895,-1018180.3200001463,18
1759,16,56,-843.6199999999999,-843.6199999999999,0
1759,17,81,-1240.9700000000003,-1240.9700000000003,0
1759,18,429,-5685.360000000003,-5660.160000000003,0
1759,19,12435,-147931.2300000027,-130117.47999998959,0
1759,20,36583,-443076.31999993295,-361674.379999974,1
1759,21,149178,-1783318.6399996902,-1017155.3800001468,7
1759,22,374767,-4148434.9600018356,-1519258.4599988759,8
1760,16,62,-968.6700000000006,-968.6700000000006,0
1760,17,410,-5413.059999999996,-5387.859999999994,0
1760,18,12422,-147729.13000000262,-129856.8799999896,0
1760,19,36597,-443199.0699999333,-361526.42999997427,1
1760,20,149361,-1785439.7899996887,-1017083.2800001465,7
1760,21,375624,-4157389.6900018267,-1519213.4499988756,8
1760,22,374910,-4217047.490001445,-1548359.6799992241,33
1761,16,376,-4843.149999999996,-4817.949999999995,0
1761,17,12415,-147476.42000000217,-129322.06999998946,0
1761,18,36590,-442930.56999993284,-361012.02999997436,1
1761,19,149457,-1786258.8299996867,-1016427.5300001468,7
1761,20,376781,-4169270.720001834,-1518704.1399988758,7
1761,21,375725,-4225404.51000144,-1547864.799999226,32
1761,22,403340,-4546180.260001375,-1611959.669999254,52
1762,16,12416,-147451.52000000214,-129191.86999998949,0
1762,17,36611,-443163.0699999326,-360881.8299999745,1
1762,18,149558,-1787365.8299996872,-1016269.4300001472,7
1762,19,377696,-4178942.8000018275,-1518570.3899988758,7
1762,20,376926,-4238384.380001466,-1547724.9399992267,32
1762,21,404317,-4556637.680001376,-1611822.6199992544,52
1762,22,404267,-4581041.620001604,-1626931.129999057,97
1763,16,36625,-443322.3199999333,-360793.62999997445,1
1763,17,149750,-1789606.22999969,-1016239.9300001472,7
1763,18,378671,-4189110.1500018314,-1518552.5399988757,7
1763,19,377855,-4248480.860001451,-1547707.939999226,32
1763,20,405692,-4571580.6300013885,-1611798.4099992542,52
1763,21,405251,-4591686.490001595,-1626909.7299990566,97
1763,22,404460,-4589036.630001588,-1631765.0999991798,98
1764,16,149872,-1791056.529999687,-1016215.9800001471,7
1764,17,379946,-4202583.950001847,-1518528.6399988758,7
1764,18,378834,-4258892.8600014625,-1547694.7399992263,32
1764,19,406723,-4582798.9600014,-1611786.659999253,52
1764,20,406632,-4606808.790001607,-1626890.8699990564,97
1764,21,405449,-4599753.020001592,-1631749.0499991796,98
1764,22,407924,-4639095.400001622,-1645593.3099992066,117
1765,16,380858,-4212151.520001851,-1518361.4899988747,5
1765,17,380105,-4272329.700001495,-1547524.8399992248,30
1765,18,407784,-4594001.280001419,-1611626.8599992539,50
1765,19,407655,-4617832.570001597,-1626731.629999055,95
1765,20,406835,-4614797.030001597,-1631589.6999991788,96
1765,21,408910,-4649706.330001634,-1645441.919999207,115
1765,22,408089,-4642571.670001633,-1647112.8799992136,118
1766,16,381025,-4282321.540001528,-1547526.2899992247,30
1766,17,409181,-4608992.420001445,-1611628.9099992525,50
1766,18,408707,-4629145.380001642,-1626744.3699990558,95
1766,19,407869,-4626116.560001618,-1631601.2599991777,96
1766,20,410332,-4665357.730001625,-1645465.9299992078,115
1766,21,409089,-4653507.8100016285,-1647131.1999992135,118
1766,22,408281,-4645989.98000163,-1648567.409999216,118
1767,16,410214,-4620133.130001463,-1611557.9199992532,50
1767,17,410101,-4644044.590001646,-1626674.029999055,95
1767,18,408926,-4637424.340001625,-1631541.2099991788,96
1767,19,411391,-4676935.41000162,-1645414.8599992078,115
1767,20,410505,-4669028.280001632,-1647074.8999992143,118
1767,21,409277,-4656809.8900016155,-1648514.6399992167,118
1767,22,409719,-4664797.600001647,-1654047.8199992082,125
1768,16,410801,-4650491.540001673,-1625275.9799990605,90
1768,17,409965,-4647368.6400016425,-1630145.7599991795,91
1768,18,412117,-4683551.450001623,-1644034.3099992117,110
1768,19,411226,-4675794.390001618,-1645710.0599992147,113
1768,20,410356,-4667545.970001609,-1647144.0799992164,113
1768,21,410405,-4671142.670001626,-1652685.7199992116,120
1768,22,409438,-4661465.830001637,-1653550.3899992139,125
1769,16,411013,-4658797.060001658,-1630147.6599991794,91
1769,17,413514,-4698628.890001625,-1644039.3899992104,110
1769,18,412293,-4687339.330001627,-1645722.3999992153,113
1769,19,411422,-4679266.65000161,-1647167.3999992155,113
1769,20,411810,-4686614.940001637,-1652705.2299992116,120
1769,21,410449,-4672515.320001628,-1653568.709999214,125
1769,22,410114,-4671368.380001647,-1656498.3799992166,133
1770,16,414523,-4707619.61000163,-1642662.9399991878,108
1770,17,413625,-4699664.260001616,-1644347.2699991923,111
1770,18,412422,-4688036.120001601,-1645803.739999192,111
1770,19,412834,-4695861.06000161,-1651360.2599991874,118
1770,20,411799,-4685322.460001627,-1652214.5599991933,123
1770,21,411081,-4679929.460001635,-1655168.309999198,131
1770,22,410555,-4675863.710001632,-1657996.5199991867,180
1771,16,404683,-4579206.04000148,-1613312.9499991948,81
1771,17,403837,-4571279.810001445,-1614771.199999196,81
1771,18,404023,-4576689.280001483,-1620472.9999991911,85
1771,19,403019,-4566778.8300014725,-1621364.3299991947,90
1771,20,402682,-4565632.760001492,-1624386.389999197,98
1771,21,401824,-4557787.160001469,-1627206.959999191,117
1771,22,400884,-4548079.9400014775,-1627654.3099991921,117
1772,16,404781,-4574257.570001451,-1610324.1599992886,78
1772,17,405230,-4582400.840001438,-1616052.1399992777,82
1772,18,403997,-4569984.910001438,-1616936.0399992822,87
1772,19,403609,-4568444.500001443,-1620000.3299992923,95
1772,20,403124,-4564668.760001442,-1622801.8399992848,114
1772,21,401787,-4550492.220001437,-1623236.3199992836,114
1772,22,401121,-4544035.82000146,-1624399.569999291,115
1773,16,387320,-4352458.470001292,-1556959.1899990716,14
1773,17,386413,-4343537.270001286,-1557863.7899990766,19
1773,18,385874,-4340303.200001291,-1561076.7899990822,22
1773,19,385433,-4337267.180001291,-1564061.719999077,37
1773,20,384497,-4327567.440001288,-1564510.8899990763,37
1773,21,383511,-4317488.990001256,-1565823.879999083,38
1773,22,382571,-4307620.570001258,-1566093.3899990814,40
1774,16,386593,-4319784.160001692,-1542530.0799993274,16
1774,17,386294,-4319168.5700016795,-1545789.2399993308,19
1774,18,385637,-4313783.490001671,-1548806.169999328,33
1774,19,384655,-4303749.610001662,-1549261.2399993283,34
1774,20,384006,-4297456.69000166,-1550596.8999993345,35
1774,21,382732,-4283809.210001637,-1550857.1999993317,37
1774,22,381849,-4274482.920001633,-1551149.5899993316,37
1775,16,287263,-3129797.990000718,-1266810.3799992206,6
1775,17,287159,-3130417.120000724,-1270257.8499992173,13
1775,18,286317,-3121999.4100007094,-1270741.4099992164,13
1775,19,285836,-3117766.1800007066,-1272356.3199992208,14
1775,20,285191,-3111230.6300007114,-1272638.4199992209,15
1775,21,284374,-3102691.03000069,-1273033.3199992217,15
1775,22,284197,-3102347.4400006896,-1276270.419999224,22
1776,16,287688,-3092651.97000041,-1248783.0099989239,13
1776,17,287050,-3086367.0500004105,-1249281.2599989225,13
1776,18,286416,-3080567.8300004,-1250948.77999892,13
1776,19,285676,-3073059.900000396,-1251234.529998919,14
1776,20,285107,-3067284.860000396,-1251623.7399989185,14
1776,21,284713,-3064547.3300003954,-1254916.7999989185,21
1776,22,284050,-3057882.270000388,-1255218.8299989211,29
1777,16,44469,-521924.9100001596,-411506.10000016063,9
1777,17,44770,-525867.5600001572,-414677.2000001606,9
1777,18,44753,-525888.2900001573,-414889.7800001616,9
1777,19,44800,-526588.2600001578,-415418.40000016143,9
1777,20,45302,-533462.2200001554,-421022.1600001667,9
1777,21,45288,-533551.2000001542,-421290.64000016614,9
1777,22,46280,-547403.1400001555,-432193.4300001722,9
1778,16,5413,-69444.44000000088,-67628.64000000076,1
1778,17,5414,-69680.06000000102,-67863.31000000087,1
1778,18,5480,-70582.36000000106,-68728.41000000096,1
1778,19,5996,-77613.57000000149,-75477.67000000144,1
1778,20,5998,-77886.20000000169,-75748.00000000167,1
1778,21,7018,-92053.24000000233,-89181.3400000022,1
1778,22,8302,-108470.57000000424,-104277.22000000419,1
1779,16,2761,-35508.91999999972,-35187.56999999976,0
1779,17,2826,-36393.02999999957,-36047.02999999961,0
1779,18,3343,-43437.489999998965,-42952.789999998975,0
1779,19,3345,-43710.119999999006,-43223.11999999905,0
1779,20,4365,-57878.45999999847,-56950.50999999845,0
1779,21,5651,-74319.68999999735,-72306.53999999723,0
1779,22,5649,-74294.48999999736,-72306.53999999723,0
1780,16,2822,-36183.52999999947,-35837.52999999955,0
1780,17,3339,-43227.98999999881,-42743.28999999884,0
1780,18,3339,-43463.73999999887,-42976.739999998885,0
1780,19,4359,-57632.079999998256,-56704.12999999827,0
1780,20,5645,-74074.60999999722,-72060.15999999714,0
1780,21,5645,-74073.30999999722,-72060.15999999714,0
1780,22,5643,-74048.1099999972,-72060.15999999714,0
1781,16,2113,-27971.170000000104,-27753.220000000125,0
1781,17,2113,-28206.920000000067,-27986.670000000064,0
1781,18,3133,-42367.76999999965,-41840.31999999966,0
1781,19,4420,-58822.24999999839,-57363.649999998386,0
1781,20,4420,-58822.24999999839,-57363.649999998386,0
1781,21,4420,-58822.24999999839,-57363.649999998386,0
1781,22,4428,-58957.319999998406,-57498.71999999839,0
1782,16,1599,-21618.170000000217,-21498.720000000212,0
1782,17,2619,-35779.02000000024,-35355.570000000276,0
1782,18,3906,-52233.49999999878,-51015.04999999883,0
1782,19,3906,-52233.49999999878,-51015.04999999883,0
1782,20,3906,-52233.49999999878,-51015.04999999883,0
1782,21,3914,-52368.5699999988,-51150.119999998824,0
1782,22,4005,-53609.369999998766,-52312.119999998766,0
1783,16,1950,-26966.880000000067,-26695.730000000058,0
1783,17,3237,-43421.35999999933,-42516.45999999933,0
1783,18,3237,-43421.35999999933,-42516.45999999933,0
1783,19,3237,-43421.35999999933,-42516.45999999933,0
1783,20,3245,-43556.42999999935,-42651.52999999933,0
1783,21,3336,-44797.229999999276,-43813.52999999928,0
1783,22,3336,-44797.229999999276,-43813.52999999928,0
1784,16,3237,-43319.959999999315,-42415.05999999931,0
1784,17,3237,-43319.959999999315,-42415.05999999931,0
1784,18,3237,-43319.959999999315,-42415.05999999931,0
1784,19,3245,-43455.029999999315,-42550.129999999306,0
1784,20,3336,-44695.82999999925,-43712.12999999926,0
1784,21,3336,-44695.82999999925,-43712.12999999926,0
1784,22,3336,-44701.079999999245,-43716.679999999265,0
1785,16,2875,-38486.949999999495,-37594.3999999995,0
1785,17,2875,-38486.949999999495,-37594.3999999995,0
1785,18,2883,-38622.019999999495,-37729.46999999951,0
1785,19,2974,-39862.819999999505,-38891.469999999485,0
1785,20,2974,-39862.819999999505,-38891.469999999485,0
1785,21,2974,-39868.069999999505,-38896.01999999949,0
1785,22,2976,-39898.11999999951,-38911.66999999949,0
1786,16,2816,-37676.53999999957,-36783.98999999956,0
1786,17,2824,-37811.60999999958,-36919.05999999956,0
1786,18,2915,-39052.40999999955,-38081.059999999554,0
1786,19,2915,-39052.40999999955,-38081.059999999554,0
1786,20,2915,-39057.65999999955,-38085.60999999955,0
1786,21,2917,-39087.709999999555,-38101.25999999955,0
