sense_start,sense_length,0_matches,1_matches,2_matches,3_matches
1651,20,0,0,4,20
1651,21,0,0,0,13
1651,22,0,0,0,4
1652,16,0,2,127,1995
1652,17,0,0,53,656
1652,18,0,0,19,196
1652,19,0,0,5,39
1652,20,0,0,0,26
1652,21,0,0,0,9
1652,22,0,0,0,1
1653,16,0,12,204,2419
1653,17,0,10,33,702
1653,18,0,1,15,143
1653,19,0,0,6,63
1653,20,0,0,5,18
1653,21,0,0,1,13
1653,22,0,0,0,1
1654,16,0,11,155,2260
1654,17,0,2,31,548
1654,18,0,0,11,162
1654,19,0,0,6,44
1654,20,0,0,1,22
1654,21,0,0,0,3
1654,22,0,0,0,2
1655,16,0,6,83,1675
1655,17,0,0,35,473
1655,18,0,0,13,95
1655,19,0,0,1,43
1655,20,0,0,0,3
1655,21,0,0,0,2
1655,22,0,0,0,0
1656,16,0,4,90,1442
1656,17,0,3,15,312
1656,18,0,0,4,107
1656,19,0,0,0,12
1656,20,0,0,0,8
1656,21,0,0,0,0
1656,22,0,0,0,0
1657,16,0,4,38,1161
1657,17,0,0,8,442
1657,18,0,0,0,66
1657,19,0,0,0,21
1657,20,0,0,0,4
1657,21,0,0,0,1
1657,22,0,0,0,0
1658,16,0,1,125,1494
1658,17,0,0,6,421
1658,18,0,0,5,110
1658,19,0,0,0,24
1658,20,0,0,0,3
1658,21,0,0,0,1
1658,22,0,0,0,0
1659,16,0,0,54,1222
1659,17,0,0,12,395
1659,18,0,0,0,101
1659,19,0,0,0,21
1659,20,0,0,0,10
1659,21,0,0,0,8
1659,22,0,0,0,0
1660,16,0,0,88,1465
1660,17,0,0,21,388
1660,18,0,0,5,138
1660,19,0,0,0,61
1660,20,0,0,0,20
1660,21,0,0,0,0
1660,22,0,0,0,0
1661,16,0,5,90,1196
1661,17,0,3,34,447
1661,18,0,0,26,154
1661,19,0,0,11,43
1661,20,0,0,0,24
1661,21,0,0,0,17
1661,22,0,0,0,10
1662,16,0,7,98,1780
1662,17,0,2,47,690
1662,18,0,0,17,214
1662,19,0,0,2,102
1662,20,0,0,0,58
1662,21,0,0,0,10
1662,22,0,0,0,0
1663,16,0,5,103,2242
1663,17,0,2,31,594
1663,18,0,0,7,149
1663,19,0,0,1,73
1663,20,0,0,0,12
1663,21,0,0,0,1
1663,22,0,0,0,1
1664,16,0,7,164,2027
1664,17,0,0,42,524
1664,18,0,0,11,214
1664,19,0,0,2,38
1664,20,0,0,0,10
1664,21,0,0,0,2
1664,22,0,0,0,1
1665,16,0,16,140,2114
1665,17,0,0,55,722
1665,18,0,0,14,108
1665,19,0,0,3,34
1665,20,0,0,0,6
1665,21,0,0,0,1
1665,22,0,0,0,0
1666,16,0,17,258,2493
1666,17,0,1,43,546
1666,18,0,0,9,167
1666,19,0,0,2,31
1666,20,0,0,0,6
1666,21,0,0,0,2
1666,22,0,0,0,1
1667,16,0,3,154,1201
1667,17,0,0,48,360
1667,18,0,0,5,143
1667,19,0,0,0,27
1667,20,0,0,0,5
1667,21,0,0,0,2
1667,22,0,0,0,1
1668,16,0,1,88,953
1668,17,0,0,22,309
1668,18,0,0,3,89
1668,19,0,0,2,18
1668,20,0,0,1,11
1668,21,0,0,1,8
1668,22,0,0,0,6
1669,16,0,2,61,1665
1669,17,0,0,17,294
1669,18,0,0,8,75
1669,19,0,0,7,25
1669,20,0,0,7,9
1669,21,0,0,5,2
1669,22,0,0,0,5
1670,16,0,2,44,979
1670,17,0,0,12,312
1670,18,0,0,8,92
1670,19,0,0,8,29
1670,20,0,0,5,8
1670,21,0,0,0,5
1670,22,0,0,0,0
1671,16,0,1,56,1003
1671,17,0,0,15,354
1671,18,0,0,11,114
1671,19,0,0,5,36
1671,20,0,0,0,22
1671,21,0,0,0,0
1671,22,0,0,0,0
1672,16,0,2,52,1170
1672,17,0,1,25,364
1672,18,0,0,8,112
1672,19,0,0,0,30
1672,20,0,0,0,0
1672,21,0,0,0,0
1672,22,0,0,0,0
1673,16,0,3,90,1155
1673,17,0,0,32,407
1673,18,0,0,4,100
1673,19,0,0,0,18
1673,20,0,0,0,5
1673,21,0,0,0,0
1673,22,0,0,0,0
1674,16,0,4,98,1181
1674,17,0,3,9,344
1674,18,0,0,4,103
1674,19,0,0,3,24
1674,20,0,0,0,12
1674,21,0,0,0,4
1674,22,0,0,0,0
1675,16,0,3,61,1280
1675,17,0,0,13,398
1675,18,0,0,3,104
1675,19,0,0,0,39
1675,20,0,0,0,13
1675,21,0,0,0,7
1675,22,0,0,0,4
1676,16,0,0,92,1162
1676,17,0,0,14,368
1676,18,0,0,5,95
1676,19,0,0,4,32
1676,20,0,0,3,14
1676,21,0,0,0,8
1676,22,0,0,0,1
1677,16,0,5,79,1189
1677,17,0,1,22,354
1677,18,0,1,12,91
1677,19,0,0,8,22
1677,20,0,0,5,3
1677,21,0,0,1,4
1677,22,0,0,1,0
1678,16,0,3,48,929
1678,17,0,1,20,241
1678,18,0,0,8,60
1678,19,0,0,5,17
1678,20,0,0,1,4
1678,21,0,0,1,0
1678,22,0,0,0,1
1679,16,0,1,89,971
1679,17,0,0,16,363
1679,18,0,0,8,82
1679,19,0,0,1,47
1679,20,0,0,1,22
1679,21,0,0,0,20
1679,22,0,0,0,19
1680,16,0,0,109,1442
1680,17,0,0,26,400
1680,18,0,0,5,139
1680,19,0,0,2,39
1680,20,0,0,0,27
1680,21,0,0,0,20
1680,22,0,0,0,19
1681,16,0,6,96,1337
1681,17,0,0,45,523
1681,18,0,0,2,202
1681,19,0,0,0,65
1681,20,0,0,0,41
1681,21,0,0,0,20
1681,22,0,0,0,20
1682,16,0,3,215,2359
1682,17,0,0,55,810
1682,18,0,0,29,298
1682,19,0,0,19,79
1682,20,0,0,19,22
1682,21,0,0,19,12
1682,22,0,0,19,1
1683,16,0,5,162,2285
1683,17,0,5,54,812
1683,18,0,0,29,302
1683,19,0,0,24,67
1683,20,0,0,24,23
1683,21,0,0,19,18
1683,22,0,0,0,22
1684,16,0,6,220,2620
1684,17,0,0,116,929
1684,18,0,0,33,308
1684,19,0,0,26,105
1684,20,0,0,21,35
1684,21,0,0,0,25
1684,22,0,0,0,22
1685,16,0,32,355,3710
1685,17,0,23,93,1359
1685,18,0,21,20,513
1685,19,0,21,10,156
1685,20,0,0,24,50
1685,21,0,0,22,17
1685,22,0,0,3,27
1686,16,0,34,331,3480
1686,17,0,30,79,1228
1686,18,0,24,33,420
1686,19,0,0,29,135
1686,20,0,0,23,41
1686,21,0,0,3,40
1686,22,0,0,0,8
1687,16,0,37,233,3258
1687,17,0,28,96,1178
1687,18,0,0,43,325
1687,19,0,0,29,119
1687,20,0,0,3,77
1687,21,0,0,0,17
1687,22,0,0,0,2
1688,16,1,35,319,3428
1688,17,0,1,82,1044
1688,18,0,1,43,370
1688,19,0,0,12,158
1688,20,0,0,0,39
1688,21,0,0,0,4
1688,22,0,0,0,1
1689,16,0,11,267,3181
1689,17,0,8,137,1164
1689,18,0,1,69,380
1689,19,0,0,5,137
1689,20,0,0,1,7
1689,21,0,0,0,2
1689,22,0,0,0,0
1690,16,0,18,516,3842
1690,17,0,2,163,1401
1690,18,0,0,15,421
1690,19,0,0,2,90
1690,20,0,0,1,31
1690,21,0,0,0,8
1690,22,0,0,0,1
1691,16,1,66,589,4670
1691,17,0,7,148,1534
1691,18,0,0,31,438
1691,19,0,0,8,126
1691,20,0,0,6,38
1691,21,0,0,0,24
1691,22,0,0,0,3
1692,16,1,21,428,3772
1692,17,0,3,84,1072
1692,18,0,1,22,334
1692,19,0,0,17,123
1692,20,0,0,10,46
1692,21,0,0,0,18
1692,22,0,0,0,1
1693,16,0,23,315,3431
1693,17,0,2,104,1063
1693,18,0,1,34,543
1693,19,0,0,16,178
1693,20,0,0,0,68
1693,21,0,0,0,24
1693,22,0,0,0,0
1694,16,0,14,331,3053
1694,17,0,2,154,1360
1694,18,0,1,59,499
1694,19,0,0,25,135
1694,20,0,0,18,35
1694,21,0,0,0,28
1694,22,0,0,0,20
1695,16,0,12,425,3794
1695,17,0,10,156,1394
1695,18,0,0,63,478
1695,19,0,0,24,177
1695,20,0,0,0,50
1695,21,0,0,0,22
1695,22,0,0,0,21
1696,16,0,26,495,4013
1696,17,0,2,162,1374
1696,18,0,2,68,515
1696,19,0,0,6,129
1696,20,0,0,1,38
1696,21,0,0,0,28
1696,22,0,0,0,4
1697,16,0,17,334,3702
1697,17,0,11,136,1174
1697,18,0,1,17,309
1697,19,0,1,6,70
1697,20,0,0,3,37
1697,21,0,0,2,5
1697,22,0,0,0,2
1698,16,0,16,225,2676
1698,17,0,1,32,608
1698,18,0,1,8,139
1698,19,0,0,4,57
1698,20,0,0,3,7
1698,21,0,0,0,4
1698,22,0,0,0,3
1699,16,0,4,107,1848
1699,17,0,4,13,396
1699,18,0,0,8,128
1699,19,0,0,3,40
1699,20,0,0,0,5
1699,21,0,0,0,4
1699,22,0,0,0,1
1700,16,0,8,87,1530
1700,17,0,1,32,447
1700,18,0,1,9,136
1700,19,0,0,2,11
1700,20,0,0,1,9
1700,21,0,0,0,3
1700,22,0,0,0,0
1701,16,0,5,93,1481
1701,17,0,1,48,521
1701,18,0,0,2,99
1701,19,0,0,1,24
1701,20,0,0,0,9
1701,21,0,0,0,3
1701,22,0,0,0,1
1702,16,0,12,154,1572
1702,17,0,0,19,341
1702,18,0,0,5,110
1702,19,0,0,0,26
1702,20,0,0,0,4
1702,21,0,0,0,1
1702,22,0,0,0,1
1703,16,0,0,34,1148
1703,17,0,0,11,287
1703,18,0,0,1,69
1703,19,0,0,1,17
1703,20,0,0,0,10
1703,21,0,0,0,1
1703,22,0,0,0,0
1704,16,0,4,61,977
1704,17,0,1,22,297
1704,18,0,1,7,64
1704,19,0,0,8,8
1704,20,0,0,0,11
1704,21,0,0,0,6
1704,22,0,0,0,0
1705,16,0,2,53,1079
1705,17,0,1,20,279
1705,18,0,0,9,98
1705,19,0,0,0,29
1705,20,0,0,0,15
1705,21,0,0,0,2
1705,22,0,0,0,0
1706,16,0,7,45,847
1706,17,0,6,5,339
1706,18,0,0,7,113
1706,19,0,0,6,21
1706,20,0,0,0,14
1706,21,0,0,0,6
1706,22,0,0,0,6
1707,16,0,8,49,983
1707,17,0,1,26,354
1707,18,0,0,12,57
1707,19,0,0,4,22
1707,20,0,0,4,9
1707,21,0,0,4,9
1707,22,0,0,0,4
1708,16,0,4,60,1276
1708,17,0,1,15,209
1708,18,0,0,6,59
1708,19,0,0,4,24
1708,20,0,0,4,12
1708,21,0,0,0,4
1708,22,0,0,0,0
1709,16,0,2,33,697
1709,17,0,0,8,173
1709,18,0,0,4,60
1709,19,0,0,4,29
1709,20,0,0,0,4
1709,21,0,0,0,0
1709,22,0,0,0,0
1710,16,0,1,22,572
1710,17,0,0,6,232
1710,18,0,0,4,72
1710,19,0,0,0,7
1710,20,0,0,0,0
1710,21,0,0,0,0
1710,22,0,0,0,0
1711,16,0,0,21,707
1711,17,0,0,14,201
1711,18,0,0,0,64
1711,19,0,0,0,28
1711,20,0,0,0,14
1711,21,0,0,0,1
1711,22,0,0,0,0
1712,16,0,1,47,698
1712,17,0,1,18,167
1712,18,0,1,16,41
1712,19,0,1,2,41
1712,20,0,1,1,19
1712,21,0,1,0,3
1712,22,0,1,0,2
1713,16,0,2,55,616
1713,17,0,2,18,234
1713,18,0,2,3,120
1713,19,0,1,2,24
1713,20,0,1,1,3
1713,21,0,1,1,2
1713,22,0,2,0,1
1714,16,0,2,60,1036
1714,17,0,2,17,494
1714,18,0,1,6,109
1714,19,0,1,1,36
1714,20,0,0,1,15
1714,21,0,0,0,3
1714,22,0,2,0,2
1715,16,0,3,98,1250
1715,17,0,0,15,435
1715,18,0,0,1,148
1715,19,0,0,1,33
1715,20,0,0,0,7
1715,21,0,0,0,2
1715,22,0,0,0,2
1716,16,0,2,89,1663
1716,17,0,0,22,460
1716,18,0,0,13,102
1716,19,0,0,2,24
1716,20,0,0,2,0
1716,21,0,0,2,0
1716,22,0,0,0,2
1717,16,0,1,64,1404
1717,17,0,0,23,320
1717,18,0,0,2,79
1717,19,0,0,2,16
1717,20,0,0,2,3
1717,21,0,0,0,2
1717,22,0,0,0,0
1718,16,0,3,151,1915
1718,17,0,0,36,391
1718,18,0,0,9,118
1718,19,0,0,3,42
1718,20,0,0,0,17
1718,21,0,0,0,3
1718,22,0,0,0,1
1719,16,0,0,108,1357
1719,17,0,0,24,427
1719,18,0,0,9,163
1719,19,0,0,0,50
1719,20,0,0,0,6
1719,21,0,0,0,2
1719,22,0,0,0,1
1720,16,0,2,112,1403
1720,17,0,2,50,486
1720,18,0,0,2,178
1720,19,0,0,0,64
1720,20,0,0,0,10
1720,21,0,0,0,2
1720,22,0,0,0,1
1721,16,0,2,127,1492
1721,17,0,0,15,473
1721,18,0,0,2,153
1721,19,0,0,0,34
1721,20,0,0,0,17
1721,21,0,0,0,1
1721,22,0,0,0,0
1722,16,0,2,126,1278
1722,17,0,0,22,481
1722,18,0,0,8,119
1722,19,0,0,5,49
1722,20,0,0,0,20
1722,21,0,0,0,1
1722,22,0,0,0,0
1723,16,0,0,117,1525
1723,17,0,0,34,472
1723,18,0,0,21,175
1723,19,0,0,10,67
1723,20,0,0,0,35
1723,21,0,0,0,2
1723,22,0,0,0,0
1724,16,0,6,110,1805
1724,17,0,0,62,790
1724,18,0,0,19,220
1724,19,0,0,1,95
1724,20,0,0,0,8
1724,21,0,0,0,1
1724,22,0,0,0,1
1725,16,0,7,141,2311
1725,17,0,0,48,640
1725,18,0,0,5,218
1725,19,0,0,2,23
1725,20,0,0,0,5
1725,21,0,0,0,4
1725,22,0,0,0,1
1726,16,0,6,157,1575
1726,17,0,0,17,536
1726,18,0,0,2,101
1726,19,0,0,0,31
1726,20,0,0,0,6
1726,21,0,0,0,3
1726,22,0,0,0,1
1727,16,0,0,90,1422
1727,17,0,0,14,284
1727,18,0,0,0,82
1727,19,0,0,0,30
1727,20,0,0,0,9
1727,21,0,0,0,1
1727,22,0,0,0,0
1728,16,0,0,64,1439
1728,17,0,0,6,373
1728,18,0,0,3,85
1728,19,0,0,1,24
1728,20,0,0,0,6
1728,21,0,0,0,0
1728,22,0,0,0,0
1729,16,0,0,84,978
1729,17,0,0,23,328
1729,18,0,0,4,133
1729,19,0,0,1,45
1729,20,0,0,0,3
1729,21,0,0,0,2
1729,22,0,0,0,2
1730,16,0,1,69,906
1730,17,0,1,19,373
1730,18,0,0,3,129
1730,19,0,0,0,23
1730,20,0,0,0,7
1730,21,0,0,0,5
1730,22,0,0,0,2
1731,16,0,8,111,1771
1731,17,0,0,36,510
1731,18,0,0,5,135
1731,19,0,0,3,35
1731,20,0,0,2,6
1731,21,0,0,2,0
1731,22,0,0,0,2
1732,16,0,6,148,1551
1732,17,0,1,32,440
1732,18,0,0,15,164
1732,19,0,0,2,43
1732,20,0,0,2,7
1732,21,0,0,0,2
1732,22,0,0,0,0
1733,16,0,4,90,1164
1733,17,0,3,25,449
1733,18,0,0,8,116
1733,19,0,0,3,23
1733,20,0,0,0,5
1733,21,0,0,0,0
1733,22,0,0,0,0
1734,16,0,11,121,1753
1734,17,0,0,52,518
1734,18,0,0,11,176
1734,19,0,0,0,70
1734,20,0,0,0,29
1734,21,0,0,0,18
1734,22,0,0,0,1
1735,16,0,7,132,1707
1735,17,0,6,28,493
1735,18,0,0,9,167
1735,19,0,0,7,48
1735,20,0,0,0,35
1735,21,0,0,0,11
1735,22,0,0,0,0
1736,16,0,26,92,1212
1736,17,0,1,47,369
1736,18,0,1,14,117
1736,19,0,0,1,80
1736,20,0,0,0,32
1736,21,0,0,0,1
1736,22,0,0,0,0
1737,16,0,6,126,1247
1737,17,0,1,28,383
1737,18,0,0,12,171
1737,19,0,0,7,68
1737,20,0,0,0,14
1737,21,0,0,0,5
1737,22,0,0,0,0
1738,16,0,10,95,1333
1738,17,0,8,47,481
1738,18,0,4,22,201
1738,19,0,0,6,81
1738,20,0,0,4,35
1738,21,0,0,0,4
1738,22,0,0,0,4
1739,16,4,11,126,1567
1739,17,4,4,59,579
1739,18,0,6,12,232
1739,19,0,4,4,116
1739,20,0,0,4,52
1739,21,0,0,4,2
1739,22,0,0,0,4
1740,16,4,10,160,1850
1740,17,0,6,59,549
1740,18,0,4,24,209
1740,19,0,0,6,105
1740,20,0,0,4,8
1740,21,0,0,0,4
1740,22,0,0,0,0
1741,16,0,22,188,1989
1741,17,0,9,69,722
1741,18,0,2,10,255
1741,19,0,0,6,59
1741,20,0,0,0,21
1741,21,0,0,0,0
1741,22,0,0,0,0
1742,16,0,10,125,1955
1742,17,0,2,22,567
1742,18,0,0,6,129
1742,19,0,0,0,45
1742,20,0,0,0,2
1742,21,0,0,0,2
1742,22,0,0,0,0
1743,16,0,2,78,1656
1743,17,0,0,14,401
1743,18,0,0,2,115
1743,19,0,0,0,16
1743,20,0,0,0,8
1743,21,0,0,0,2
1743,22,0,0,0,0
1744,16,0,1,121,1833
1744,17,0,0,26,510
1744,18,0,0,2,139
1744,19,0,0,2,58
1744,20,0,0,0,28
1744,21,0,0,0,1
1744,22,0,0,0,1
1745,16,0,0,117,1487
1745,17,0,0,17,471
1745,18,0,0,5,125
1745,19,0,0,1,51
1745,20,0,0,0,10
1745,21,0,0,0,2
1745,22,0,0,0,0
1746,16,0,1,63,1415
1746,17,0,1,15,493
1746,18,0,1,6,150
1746,19,0,0,4,40
1746,20,0,0,0,11
1746,21,0,0,0,1
1746,22,0,0,0,0
1747,16,0,1,60,1451
1747,17,0,1,14,432
1747,18,0,0,5,128
1747,19,0,0,1,40
1747,20,0,0,0,2
1747,21,0,0,0,0
1747,22,0,0,0,0
1748,16,0,6,112,1443
1748,17,0,1,42,472
1748,18,0,1,20,155
1748,19,0,0,1,53
1748,20,0,0,0,5
1748,21,0,0,0,0
1748,22,0,0,0,0
1749,16,0,7,121,1585
1749,17,0,1,40,550
1749,18,0,0,3,142
1749,19,0,0,0,51
1749,20,0,0,0,5
1749,21,0,0,0,0
1749,22,0,0,0,0
1750,16,1,18,176,2151
1750,17,0,1,48,700
1750,18,0,0,24,231
1750,19,0,0,0,67
1750,20,0,0,0,6
1750,21,0,0,0,0
1750,22,0,0,0,0
1751,16,0,1,168,1785
1751,17,0,0,68,650
1751,18,0,0,17,266
1751,19,0,0,0,52
1751,20,0,0,0,5
1751,21,0,0,0,0
1751,22,0,0,0,0
1752,16,0,5,172,2335
1752,17,0,0,50,637
1752,18,0,0,5,178
1752,19,0,0,0,57
1752,20,0,0,0,8
1752,21,0,0,0,3
1752,22,0,0,0,1
1753,16,0,0,146,1756
1753,17,0,0,40,498
1753,18,0,0,10,207
1753,19,0,0,0,52
1753,20,0,0,0,9
1753,21,0,0,0,4
1753,22,0,0,0,3
1754,16,0,10,109,1799
1754,17,0,3,33,526
1754,18,0,0,9,146
1754,19,0,0,1,34
1754,20,0,0,1,10
1754,21,0,0,0,8
1754,22,0,0,0,7
1755,16,0,7,143,1689
1755,17,0,0,34,505
1755,18,0,0,6,148
1755,19,0,0,3,48
1755,20,0,0,0,24
1755,21,0,0,0,8
1755,22,0,0,0,3
1756,16,0,1,107,1575
1756,17,0,0,44,455
1756,18,0,0,11,156
1756,19,0,0,4,85
1756,20,0,0,0,22
1756,21,0,0,0,16
1756,22,0,0,0,7
1757,16,0,14,123,1518
1757,17,0,5,41,358
1757,18,0,4,10,141
1757,19,0,0,10,27
1757,20,0,0,9,12
1757,21,0,0,4,10
1757,22,0,0,0,4
1758,16,0,5,135,1069
1758,17,0,4,40,394
1758,18,0,0,13,123
1758,19,0,0,11,60
1758,20,0,0,6,23
1758,21,0,0,0,8
1758,22,0,0,0,5
1759,16,0,8,91,1436
1759,17,0,4,23,458
1759,18,0,4,9,176
1759,19,0,0,10,67
1759,20,0,0,0,19
1759,21,0,0,0,9
1759,22,0,0,0,0
1760,16,0,10,60,1265
1760,17,0,6,25,485
1760,18,0,0,21,152
1760,19,0,0,3,44
1760,20,0,0,0,16
1760,21,0,0,0,1
1760,22,0,0,0,0
1761,16,0,15,132,1824
1761,17,0,9,40,528
1761,18,0,1,11,174
1761,19,0,0,5,82
1761,20,0,0,0,12
1761,21,0,0,0,0
1761,22,0,0,0,0
1762,16,0,11,108,1303
1762,17,0,1,30,403
1762,18,0,0,7,173
1762,19,0,0,0,54
1762,20,0,0,0,6
1762,21,0,0,0,0
1762,22,0,0,0,0
1763,16,0,3,98,1130
1763,17,0,1,32,397
1763,18,0,0,2,121
1763,19,0,0,1,19
1763,20,0,0,0,8
1763,21,0,0,0,1
1763,22,0,0,0,0
1764,16,0,2,133,1387
1764,17,0,0,25,334
1764,18,0,0,5,82
1764,19,0,0,0,20
1764,20,0,0,0,4
1764,21,0,0,0,2
1764,22,0,0,0,1
1765,16,0,0,85,982
1765,17,0,0,25,288
1765,18,0,0,1,92
1765,19,0,0,1,28
1765,20,0,0,0,13
1765,21,0,0,0,10
1765,22,0,0,0,0
1766,16,0,5,72,967
1766,17,0,1,6,272
1766,18,0,1,0,88
1766,19,0,0,1,43
1766,20,0,0,0,18
1766,21,0,0,0,0
1766,22,0,0,0,0
1767,16,0,2,49,911
1767,17,0,1,20,275
1767,18,0,0,18,148
1767,19,0,0,9,46
1767,20,0,0,0,20
1767,21,0,0,0,3
1767,22,0,0,0,3
1768,16,0,3,68,943
1768,17,0,0,47,445
1768,18,0,0,14,150
1768,19,0,0,1,49
1768,20,0,0,0,17
1768,21,0,0,0,4
1768,22,0,0,0,3
1769,16,0,4,202,1939
1769,17,0,3,62,709
1769,18,0,0,9,154
1769,19,0,0,0,54
1769,20,0,0,0,25
1769,21,0,0,0,21
1769,22,0,0,0,4
1770,16,3,21,291,3119
1770,17,0,5,69,737
1770,18,0,0,28,220
1770,19,0,0,9,77
1770,20,0,0,8,34
1770,21,0,0,2,15
1770,22,0,0,2,12
1771,16,0,25,178,1856
1771,17,0,15,69,650
1771,18,0,3,40,175
1771,19,0,3,16,85
1771,20,0,0,7,25
1771,21,0,0,7,22
1771,22,0,0,0,9
1772,16,0,16,127,1352
1772,17,0,3,69,335
1772,18,0,3,16,208
1772,19,0,0,7,54
1772,20,0,0,7,43
1772,21,0,0,0,21
1772,22,0,0,0,5
1773,16,0,4,125,1202
1773,17,0,3,34,514
1773,18,0,0,8,180
1773,19,0,0,7,101
1773,20,0,0,0,21
1773,21,0,0,0,5
1773,22,0,0,0,1
1774,16,0,5,100,1149
1774,17,0,0,27,345
1774,18,0,0,22,169
1774,19,0,0,12,20
1774,20,0,0,0,19
1774,21,0,0,0,3
1774,22,0,0,0,0
1775,16,0,1,95,1123
1775,17,0,1,67,477
1775,18,0,0,13,135
1775,19,0,0,0,50
1775,20,0,0,0,9
1775,21,0,0,0,0
1775,22,0,0,0,0
1776,16,0,6,146,1245
1776,17,0,0,33,354
1776,18,0,0,2,133
1776,19,0,0,1,37
1776,20,0,0,0,5
1776,21,0,0,0,4
1776,22,0,0,0,0
1777,16,0,1,63,1108
1777,17,0,0,9,275
1777,18,0,0,7,60
1777,19,0,0,0,22
1777,20,0,0,0,10
1777,21,0,0,0,3
1777,22,0,0,0,0
1778,16,0,1,46,970
1778,17,0,1,11,289
1778,18,0,0,2,59
1778,19,0,0,1,36
1778,20,0,0,1,5
1778,21,0,0,0,1
1778,22,0,0,0,0
1779,16,0,1,65,994
1779,17,0,0,9,275
1779,18,0,0,6,91
1779,19,0,0,2,39
1779,20,0,0,0,14
1779,21,0,0,0,0
1779,22,0,0,0,0
1780,16,0,4,89,1313
1780,17,0,2,42,513
1780,18,0,0,17,218
1780,19,0,0,7,55
1780,20,0,0,0,18
1780,21,0,0,0,0
1780,22,0,0,0,0
1781,16,0,11,173,2100
1781,17,0,8,68,883
1781,18,0,7,15,334
1781,19,0,0,12,62
1781,20,0,0,0,20
1781,21,0,0,0,10
1781,22,0,0,0,0
1782,16,0,13,230,2496
1782,17,0,9,61,922
1782,18,0,0,15,219
1782,19,0,0,1,56
1782,20,0,0,1,13
1782,21,0,0,0,2
1782,22,0,0,0,2
1783,16,0,23,200,2479
1783,17,0,0,53,609
1783,18,0,0,5,156
1783,19,0,0,2,51
1783,20,0,0,0,7
1783,21,0,0,0,2
1783,22,0,0,0,0
1784,16,0,1,139,1669
1784,17,0,0,11,433
1784,18,0,0,6,115
1784,19,0,0,0,17
1784,20,0,0,0,6
1784,21,0,0,0,0
1784,22,0,0,0,0
1785,16,0,5,88,1593
1785,17,0,1,33,542
1785,18,0,0,3,107
1785,19,0,0,1,25
1785,20,0,0,0,1
1785,21,0,0,0,0
1785,22,0,0,0,0
1786,16,0,4,132,1919
1786,17,0,0,13,498
1786,18,0,0,3,109
1786,19,0,0,0,21
1786,20,0,0,0,5
1786,21,0,0,0,0
1786,22,0,0,0,0
1787,16,0,1,122,1230
1787,17,0,0,25,435
1787,18,0,0,0,83
1787,19,0,0,0,17
1787,20,0,0,0,8
1787,21,0,0,0,0
1787,22,0,0,0,0
1788,16,0,0,147,1734
1788,17,0,0,16,462
1788,18,0,0,3,111
1788,19,0,0,0,45
1788,20,0,0,0,20
1788,21,0,0,0,14
1788,22,0,0,0,12
1789,16,0,1,78,1232
1789,17,0,0,10,298
1789,18,0,0,1,109
1789,19,0,0,1,29
1789,20,0,0,1,15
1789,21,0,0,0,13
1789,22,0,0,1,0
1790,16,0,2,84,1151
1790,17,0,0,21,450
1790,18,0,0,4,176
1790,19,0,0,1,39
1790,20,0,0,0,16
1790,21,0,0,0,0
1790,22,0,0,1,0
1791,16,0,0,70,1115
1791,17,0,0,23,388
1791,18,0,0,2,120
1791,19,0,0,0,48
1791,20,0,0,0,2
1791,21,0,0,0,2
1791,22,0,0,0,0
1792,16,0,2,58,1103
1792,17,0,0,23,368
1792,18,0,0,17,98
1792,19,0,0,0,26
1792,20,0,0,0,2
1792,21,0,0,0,0
1792,22,0,0,0,0
1793,16,0,6,79,1360
1793,17,0,2,41,353
1793,18,0,0,4,69
1793,19,0,0,0,10
1793,20,0,0,0,2
1793,21,0,0,0,0
1793,22,0,0,0,0
1794,16,0,2,122,1267
1794,17,0,0,13,337
1794,18,0,0,1,97
1794,19,0,0,0,13
1794,20,0,0,0,6
1794,21,0,0,0,0
1794,22,0,0,0,0
1795,16,0,0,51,1027
1795,17,0,0,15,267
1795,18,0,0,1,73
1795,19,0,0,0,34
1795,20,0,0,0,6
1795,21,0,0,0,2
1795,22,0,0,0,0
1796,16,0,4,69,829
1796,17,0,0,7,270
1796,18,0,0,0,101
1796,19,0,0,0,19
1796,20,0,0,0,3
1796,21,0,0,0,0
1796,22,0,0,0,0
1797,16,0,0,25,683
1797,17,0,0,2,259
1797,18,0,0,0,80
1797,19,0,0,0,17
1797,20,0,0,0,0
1797,21,0,0,0,0
1797,22,0,0,0,0
1798,16,0,0,72,667
1798,17,0,0,13,215
1798,18,0,0,4,64
1798,19,0,0,0,18
1798,20,0,0,0,6
1798,21,0,0,0,0
1798,22,0,2,0,0
1799,16,0,0,38,719
1799,17,0,0,10,242
1799,18,0,0,2,56
1799,19,0,0,1,16
1799,20,0,0,1,2
1799,21,0,0,1,0
1799,22,0,2,0,0
1800,16,0,4,84,1189
1800,17,0,0,27,456
1800,18,0,0,6,154
1800,19,0,0,1,27
1800,20,0,0,0,8
1800,21,0,0,0,5
1800,22,0,2,0,0
1801,16,0,1,79,1300
1801,17,0,0,20,392
1801,18,0,0,1,91
1801,19,0,0,0,24
1801,20,0,0,0,11
1801,21,0,0,0,2
1801,22,0,0,0,0
1802,16,0,5,98,1703
1802,17,0,0,21,345
1802,18,0,0,12,123
1802,19,0,0,5,61
1802,20,0,0,0,25
1802,21,0,0,0,7
1802,22,0,0,0,0
1803,16,0,0,63,1223
1803,17,0,0,26,356
1803,18,0,0,12,150
