sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
1494,17,8890,-99001.49000000078,-49535.96000000037,1
1494,18,8876,-98883.09000000075,-49558.420000000355,1
1494,19,8879,-98943.97000000077,-49602.37000000036,1
1494,20,8869,-98851.66000000076,-49631.89000000035,1
1494,21,8855,-98704.33000000074,-49634.90000000035,1
1494,22,8844,-98582.70000000075,-49638.15000000035,1
1495,16,8662,-96264.09000000081,-48670.18000000036,1
1495,17,8653,-96189.45000000081,-48694.18000000034,1
1495,18,8650,-96190.2100000008,-48736.930000000335,1
1495,19,8642,-96123.23000000081,-48766.45000000034,1
1495,20,8634,-96036.8500000008,-48769.24000000034,1
1495,21,8619,-95879.6900000008,-48774.02000000034,1
1495,22,8614,-95834.65000000082,-48819.61000000034,1
1496,16,8333,-92072.17000000086,-47443.92000000025,0
1496,17,8334,-92106.49000000083,-47488.080000000264,0
1496,18,8323,-92008.50000000083,-47516.400000000256,0
1496,19,8316,-91939.44000000083,-47520.39000000026,0
1496,20,8309,-91866.38000000085,-47526.15000000026,0
1496,21,8302,-91807.67000000083,-47572.74000000026,0
1496,22,8292,-91696.32000000085,-47574.47000000026,0
1497,16,7796,-84724.2700000009,-44806.69000000019,0
1497,17,7789,-84668.68000000091,-44836.21000000019,0
1497,18,7779,-84562.67000000093,-44839.00000000019,0
1497,19,7770,-84473.73000000093,-44844.760000000184,0
1497,20,7770,-84490.04000000094,-44891.82000000019,0
1497,21,7759,-84379.59000000094,-44895.02000000019,0
1497,22,7770,-84542.26000000097,-44937.79000000023,0
1498,16,7557,-81510.21000000105,-43708.29000000006,0
1498,17,7550,-81440.80000000104,-43712.28000000006,0
1498,18,7540,-81334.21000000105,-43716.840000000055,0
1498,19,7535,-81297.47000000106,-43763.90000000005,0
1498,20,7531,-81257.52000000107,-43767.10000000006,0
1498,21,7538,-81382.24000000107,-43811.07000000008,0
1498,22,7538,-81398.04000000107,-43834.07000000009,0
1499,16,7294,-78411.05000000104,-42759.56999999988,0
1499,17,7286,-78331.81000000103,-42765.329999999885,0
1499,18,7285,-78332.47000000105,-42812.38999999989,0
1499,19,7276,-78241.07000000103,-42815.589999999895,0
1499,20,7288,-78421.06000000107,-42859.55999999992,0
1499,21,7283,-78385.51000000104,-42883.00999999992,0
1499,22,7278,-78331.34000000107,-42887.50999999991,0
1500,16,7293,-78184.76000000101,-42586.62999999987,0
1500,17,7291,-78179.52000000102,-42633.68999999987,0
1500,18,7285,-78113.87000000101,-42636.889999999876,0
1500,19,7294,-78265.01000000104,-42680.859999999906,0
1500,20,7290,-78241.06000000105,-42704.30999999991,0
1500,21,7283,-78169.01000000103,-42708.809999999896,0
1500,22,7279,-78122.59000000106,-42709.159999999894,0
1501,16,7298,-77495.32000000066,-42089.31999999984,0
1501,17,7291,-77423.77000000066,-42092.719999999834,0
1501,18,7302,-77588.8100000007,-42137.73999999985,0
1501,19,7293,-77516.96000000072,-42163.28999999986,0
1501,20,7290,-77486.71000000072,-42167.789999999855,0
1501,21,7283,-77409.49000000072,-42168.139999999854,0
1501,22,7288,-77479.29000000074,-42194.23999999985,0
1502,16,5606,-58982.92000000088,-36052.36999999948,0
1502,17,5622,-59195.59000000091,-36109.23999999948,0
1502,18,5621,-59202.240000000915,-36158.58999999949,0
1502,19,5615,-59146.0400000009,-36162.88999999949,0
1502,20,5613,-59127.44000000091,-36163.23999999949,0
1502,21,5616,-59175.19000000092,-36201.2399999995,0
1502,22,5614,-59157.99000000092,-36204.3399999995,0
1503,16,1566,-16581.60999999994,-14060.75999999994,0
1503,17,1572,-16667.129999999936,-14146.279999999939,0
1503,18,1572,-16671.629999999943,-14150.77999999994,0
1503,19,1572,-16674.679999999942,-14153.829999999942,0
1503,20,1581,-16787.379999999946,-14235.77999999994,0
1503,21,1580,-16780.229999999945,-14238.879999999943,0
1503,22,1648,-17611.629999999943,-14826.479999999921,0
1504,16,40,-522.6800000000001,-522.6800000000001,0
1504,17,40,-527.18,-527.18,0
1504,18,41,-540.4799999999999,-540.4799999999999,0
1504,19,50,-653.1799999999998,-653.1799999999998,0
1504,20,50,-656.2799999999999,-656.2799999999999,0
1504,21,120,-1508.1799999999985,-1508.1799999999985,0
1504,22,535,-6212.370000000036,-5751.220000000029,1
1505,16,25,-325.0,-325.0,0
1505,17,26,-338.3,-338.3,0
1505,18,35,-450.99999999999983,-450.99999999999983,0
1505,19,35,-454.09999999999985,-454.09999999999985,0
1505,20,105,-1305.9999999999986,-1305.9999999999986,0
1505,21,519,-5989.860000000031,-5566.710000000024,0
1505,22,1647,-18304.32000000019,-15111.02000000017,0
1506,16,26,-338.3,-338.3,0
1506,17,35,-450.99999999999983,-450.99999999999983,0
1506,18,35,-454.09999999999985,-454.09999999999985,0
1506,19,105,-1305.9999999999986,-1305.9999999999986,0
1506,20,519,-5989.860000000031,-5566.710000000024,0
1506,21,1647,-18304.32000000019,-15111.02000000017,0
1506,22,1650,-18792.380000000197,-15525.42000000018,0
1507,16,35,-450.99999999999983,-450.99999999999983,0
1507,17,35,-454.09999999999985,-454.09999999999985,0
1507,18,105,-1305.9999999999986,-1305.9999999999986,0
1507,19,520,-6000.710000000031,-5566.710000000024,0
1507,20,1647,-18304.32000000019,-15111.02000000017,0
1507,21,1650,-18792.380000000197,-15525.42000000018,0
1507,22,1651,-18958.070000000196,-15679.360000000188,0
1508,16,33,-427.1999999999999,-427.1999999999999,0
1508,17,103,-1279.0999999999985,-1279.0999999999985,0
1508,18,518,-5973.81000000003,-5539.810000000023,0
1508,19,1646,-18288.270000000186,-15094.570000000169,0
1508,20,1648,-18765.4800000002,-15508.97000000018,0
1508,21,1649,-18931.170000000195,-15662.910000000185,0
1508,22,1782,-20497.220000000165,-16751.06000000014,0
1509,16,103,-1278.4499999999987,-1278.4499999999987,0
1509,17,518,-5973.160000000031,-5539.160000000023,0
1509,18,1648,-18308.520000000186,-15093.92000000017,0
1509,19,1649,-18775.6800000002,-15508.32000000018,0
1509,20,1649,-18930.520000000197,-15662.260000000186,0
1509,21,1782,-20496.570000000167,-16750.410000000138,0
1509,22,1860,-21536.12000000015,-17462.010000000155,0
1510,16,518,-5967.910000000031,-5533.910000000023,0
1510,17,1648,-18305.370000000188,-15088.67000000017,0
1510,18,1651,-18792.3300000002,-15503.07000000018,0
1510,19,1650,-18936.120000000195,-15657.010000000186,0
1510,20,1782,-20491.320000000167,-16745.160000000138,0
1510,21,1860,-21530.87000000015,-17456.76000000016,0
1510,22,1946,-22582.630000000125,-18128.120000000134,0
1511,16,1636,-18153.620000000185,-15045.820000000173,0
1511,17,1638,-18632.230000000192,-15460.220000000183,0
1511,18,1639,-18796.820000000196,-15614.160000000189,0
1511,19,1771,-20350.420000000162,-16702.310000000143,0
1511,20,1847,-21368.67000000015,-17413.91000000016,0
1511,21,1933,-22420.43000000013,-18091.920000000136,0
1511,22,2080,-24291.880000000117,-19317.600000000133,0
1512,16,1629,-18513.680000000197,-15373.020000000184,0
1512,17,1629,-18668.9200000002,-15527.96000000019,0
1512,18,1763,-20244.420000000166,-16616.160000000145,0
1512,19,1839,-21259.970000000147,-17327.710000000163,0
1512,20,1923,-22290.43000000013,-18017.520000000135,0
1512,21,2070,-24161.880000000117,-19244.20000000014,0
1512,22,5572,-60432.09999999997,-36868.879999999925,1
1513,16,1628,-18651.5800000002,-15511.62000000019,0
1513,17,1761,-20217.730000000167,-16599.820000000145,0
1513,18,1839,-21255.180000000146,-17311.420000000162,0
1513,19,1923,-22282.94000000013,-18001.18000000014,0
1513,20,2068,-24133.090000000117,-19227.86000000014,0
1513,21,5571,-60413.10999999997,-36862.33999999992,1
1513,22,5593,-61641.149999999994,-37711.840000000004,1
1514,16,1762,-20226.580000000165,-16597.220000000147,0
1514,17,1839,-21254.680000000146,-17308.820000000163,0
1514,18,1925,-22304.34000000013,-17998.63000000014,0
1514,19,2070,-24151.790000000117,-19225.26000000014,0
1514,20,5574,-60440.95999999997,-36860.78999999992,1
1514,21,5594,-61648.34999999999,-37709.240000000005,1
1514,22,9260,-99932.0300000005,-47988.229999999334,1
1515,16,1824,-21028.260000000148,-17117.55000000016,0
1515,17,1909,-22068.570000000127,-17807.36000000013,0
1515,18,2056,-23937.92000000012,-19036.980000000145,0
1515,19,5562,-60247.28999999998,-36736.729999999894,1
1515,20,5581,-61440.93000000001,-37588.63000000002,1
1515,21,9250,-99753.96000000052,-47918.86999999933,1
1515,22,11618,-127435.06999999899,-54198.03999999954,5
1516,16,1908,-22048.91000000013,-17787.700000000135,0
1516,17,2054,-23908.910000000116,-19017.320000000145,0
1516,18,5566,-60281.729999999974,-36717.11999999989,1
1516,19,5582,-61443.170000000006,-37568.970000000016,1
1516,20,9265,-99895.40000000049,-47900.70999999933,1
1516,21,11634,-127592.70999999897,-54181.77999999954,5
1516,22,11769,-130824.76999999936,-55490.709999999446,7
1517,16,2048,-23791.430000000113,-18917.520000000142,0
1517,17,5565,-60215.57999999997,-36659.78999999989,1
1517,18,5582,-61391.47,-37511.97000000001,1
1517,19,9273,-99920.70000000048,-47843.95999999933,1
1517,20,11647,-127680.69999999898,-54127.67999999956,5
1517,21,11783,-130922.71999999939,-55437.30999999947,7
1517,22,12479,-138927.42999999973,-56799.96999999974,11
1518,16,5507,-59489.049999999945,-36368.8199999999,1
1518,17,5525,-60675.58999999999,-37223.40000000001,1
1518,18,9228,-99326.6400000005,-47667.05999999928,1
1518,19,11609,-127164.99999999894,-53979.829999999485,5
1518,20,11744,-130414.38999999933,-55302.15999999941,7
1518,21,12442,-138432.9499999996,-56664.62999999968,11
1518,22,13398,-150976.65000000023,-59290.32999999925,12
1519,16,5530,-60580.54,-37124.35000000005,1
1519,17,9245,-99354.29000000043,-47573.65999999933,1
1519,18,11629,-127228.4499999988,-53893.09999999953,5
1519,19,11764,-130482.58999999923,-55222.59999999945,7
1519,20,12466,-138554.31999999966,-56586.53999999972,11
1519,21,13424,-151116.75000000032,-59218.21999999929,12
1519,22,14134,-161658.84000000005,-61546.5299999998,22
1520,16,8967,-96246.94000000044,-46769.759999999405,1
1520,17,11381,-124450.60999999878,-53343.99999999956,5
1520,18,11505,-127576.98999999918,-54684.89999999949,6
1520,19,12208,-135656.61999999927,-56106.639999999745,9
1520,20,13173,-148328.24,-58836.1099999993,10
1520,21,13896,-159003.93999999962,-61231.47999999981,20
1520,22,17970,-203068.8100000005,-66492.43999999958,38
1521,16,11387,-124052.5999999987,-53072.399999999325,4
1521,17,11530,-127388.35999999907,-54443.11999999928,4
1521,18,12222,-135338.92999999918,-55869.03999999953,7
1521,19,13189,-148036.53000000003,-58627.83999999908,8
1521,20,13919,-158848.2199999997,-61053.53999999958,18
1521,21,18008,-203045.61000000034,-66332.56999999941,36
1521,22,19014,-215052.58000000042,-67733.91999999959,43
1522,16,10337,-114094.4799999997,-52107.269999999815,4
1522,17,11060,-122359.62999999951,-53733.010000000075,6
1522,18,12062,-135426.33999999985,-56881.35999999952,7
1522,19,13021,-148779.8000000001,-59727.17999999991,15
1522,20,17148,-193415.64000000095,-65501.47999999975,33
1522,21,18157,-205435.22000000067,-66975.86999999978,39
1522,22,19490,-221258.69000000102,-68880.86999999952,57
1523,16,10928,-120646.21999999933,-53297.42999999995,5
1523,17,11950,-133938.0699999997,-56479.0499999994,6
1523,18,12905,-147233.13,-59385.8099999998,13
1523,19,17056,-192125.99000000086,-65219.43999999966,29
1523,20,18064,-204177.3900000006,-66698.93999999965,35
1523,21,19403,-220038.3400000014,-68647.4499999994,53
1523,22,19378,-220459.29000000132,-68958.10999999955,58
1524,16,11813,-131665.36999999968,-55758.42999999945,1
1524,17,12785,-145121.21999999997,-58683.77999999985,6
1524,18,16955,-190166.75000000084,-64608.67999999971,19
1524,19,17971,-202314.50000000052,-66106.26999999977,25
1524,20,19330,-218431.4400000014,-68111.65999999944,44
1524,21,19292,-218705.62000000142,-68439.3599999996,49
1524,22,19545,-222017.480000001,-68810.88999999952,56
1525,16,12719,-144180.15999999986,-58375.97999999985,6
1525,17,16911,-189461.5400000008,-64421.739999999714,19
1525,18,17928,-201561.46000000037,-65925.59999999976,25
1525,19,19296,-217792.10000000126,-67975.7099999994,42
1525,20,19266,-218196.71000000124,-68304.24999999959,47
1525,21,19510,-221400.87000000093,-68678.22999999947,54
1525,22,19490,-221476.570000001,-68848.53999999948,55
1526,16,16860,-188713.17000000074,-64212.669999999714,19
1526,17,17880,-200828.53000000014,-65736.7499999998,25
1526,18,19255,-217100.8000000008,-67818.08999999943,42
1526,19,19223,-217480.45000000086,-68155.13999999959,46
1526,20,19475,-220808.03000000055,-68541.30999999953,53
1526,21,19446,-220783.15000000066,-68708.0899999995,54
1526,22,19451,-220949.48000000065,-68813.70999999953,56
1527,16,17930,-201199.51000000018,-65633.57999999983,23
1527,17,19298,-217424.55000000086,-67719.19999999946,40
1527,18,19272,-217809.43000000066,-68055.81999999963,45
1527,19,19522,-221114.05000000054,-68443.50999999959,52
1527,20,19498,-221176.64000000074,-68610.52999999955,53
1527,21,19496,-221260.0800000007,-68715.00999999954,55
1527,22,19569,-222085.5000000007,-68771.33999999953,55
1528,16,19347,-217484.1500000008,-67525.77999999947,40
1528,17,19314,-217825.14000000063,-67851.87999999963,45
1528,18,19561,-221047.9500000004,-68251.58999999959,52
1528,19,19538,-221107.88000000067,-68418.4699999996,53
1528,20,19540,-221270.89000000068,-68522.18999999957,55
1528,21,19604,-221998.6700000007,-68578.19999999953,55
1528,22,19560,-221573.12000000064,-68614.04999999955,57
1529,16,19367,-217504.73000000083,-67595.86000000019,40
1529,17,19606,-220654.9500000004,-67993.18000000011,47
1529,18,19580,-220663.09000000064,-68160.2300000001,48
1529,19,19587,-220867.51000000053,-68263.65000000014,50
1529,20,19656,-221675.3800000006,-68322.44000000012,50
1529,21,19600,-221126.84000000055,-68356.67000000013,52
1529,22,19561,-220740.95000000062,-68421.78000000013,53
1530,16,16347,-186427.65000000043,-64481.93999999963,40
1530,17,16326,-186495.45000000036,-64676.30999999964,41
1530,18,16337,-186731.30000000028,-64784.85999999964,43
1530,19,16429,-187766.7300000002,-64876.84999999961,43
1530,20,16388,-187401.17000000016,-64912.91999999961,45
1530,21,16353,-187057.3700000002,-64976.409999999625,46
1530,22,16337,-186906.1100000002,-65003.859999999615,46
1531,16,16069,-181214.08999999982,-63102.090000000004,29
1531,17,16082,-181489.97999999972,-63216.97999999998,31
1531,18,16164,-182413.8899999998,-63312.32999999997,31
1531,19,16135,-182151.4499999999,-63346.799999999974,31
1531,20,16101,-181839.22999999986,-63412.749999999985,32
1531,21,16076,-181586.5899999998,-63439.15999999998,32
1531,22,16045,-181246.02999999982,-63442.15999999998,33
1532,16,13390,-150512.07999999946,-58564.55999999969,13
1532,17,13484,-151573.7699999995,-58705.77999999968,13
1532,18,13456,-151297.57999999946,-58735.83999999967,13
1532,19,13440,-151176.6799999995,-58802.75999999969,13
1532,20,13426,-151042.10999999946,-58846.45999999967,13
1532,21,13392,-150678.55999999944,-58848.45999999967,14
1532,22,13366,-150396.80999999942,-58848.45999999967,14
1533,16,10903,-122453.10999999962,-53575.48000000004,6
1533,17,10888,-122336.52999999965,-53608.47000000003,6
1533,18,10872,-122214.25999999965,-53675.13000000004,6
1533,19,10877,-122302.00999999963,-53724.43000000004,6
1533,20,10860,-122122.65999999963,-53727.43000000004,7
1533,21,10840,-121914.15999999965,-53726.43000000004,7
1533,22,10828,-121788.58999999966,-53726.43000000004,7
1534,16,10158,-113646.34000000013,-51638.60999999977,5
1534,17,10144,-113531.48000000007,-51666.20999999978,5
1534,18,10142,-113545.84000000005,-51754.25999999977,5
1534,19,10133,-113454.44000000006,-51758.25999999977,6
1534,20,10114,-113254.69000000006,-51758.25999999977,6
1534,21,10098,-113087.14000000004,-51757.25999999977,6
1534,22,10086,-112961.59000000004,-51757.25999999977,6
1535,16,8699,-95225.58999999944,-46700.12000000025,3
1535,17,8707,-95351.0799999994,-46815.31000000025,3
1535,18,8691,-95183.7799999994,-46820.31000000025,4
1535,19,8684,-95108.27999999942,-46820.31000000025,4
1535,20,8670,-94958.97999999943,-46820.31000000025,4
1535,21,8657,-94823.42999999943,-46819.31000000025,4
1535,22,8648,-94729.07999999945,-46819.31000000025,4
1536,16,7917,-84901.09999999938,-43494.11000000027,0
1536,17,7911,-84845.44999999936,-43499.11000000027,1
1536,18,7900,-84730.64999999935,-43499.11000000027,1
1536,19,7894,-84663.94999999936,-43499.11000000027,1
1536,20,7883,-84550.69999999936,-43499.11000000027,1
1536,21,7872,-84436.79999999935,-43498.11000000027,1
1536,22,7863,-84342.44999999936,-43498.11000000027,1
1537,16,7863,-82351.25999999876,-42100.49000000018,1
1537,17,7854,-82259.60999999876,-42100.49000000018,1
1537,18,7847,-82186.00999999876,-42100.49000000018,1
1537,19,7834,-82053.80999999879,-42100.49000000018,1
1537,20,7829,-82001.45999999881,-42100.49000000018,1
1537,21,7818,-81887.5599999988,-42099.49000000018,1
1537,22,7810,-81803.40999999881,-42099.49000000018,1
1538,16,4294,-46809.050000000054,-30390.8000000006,1
1538,17,4292,-46788.25000000005,-30390.8000000006,1
1538,18,4289,-46757.00000000005,-30390.8000000006,1
1538,19,4286,-46724.50000000006,-30390.8000000006,1
1538,20,4285,-46714.30000000006,-30390.8000000006,1
1538,21,4282,-46682.00000000006,-30390.8000000006,1
1538,22,4282,-46686.75000000006,-30394.9000000006,1
1539,16,2754,-29362.250000000568,-21812.640000000567,1
1539,17,2753,-29351.400000000565,-21812.640000000567,1
1539,18,2750,-29320.800000000567,-21812.640000000567,1
1539,19,2750,-29320.800000000567,-21812.640000000567,1
1539,20,2749,-29310.600000000566,-21812.640000000567,1
1539,21,2747,-29293.250000000568,-21816.74000000057,1
1539,22,2747,-29293.250000000568,-21816.74000000057,1
1540,16,602,-6789.630000000012,-6364.1800000000085,0
1540,17,602,-6789.630000000012,-6364.1800000000085,0
1540,18,602,-6789.630000000012,-6364.1800000000085,0
1540,19,602,-6789.630000000012,-6364.1800000000085,0
1540,20,603,-6804.580000000013,-6368.280000000008,0
1540,21,603,-6804.580000000013,-6368.280000000008,0
1540,22,603,-6804.580000000013,-6368.280000000008,0
1541,16,199,-2250.640000000001,-2207.640000000001,0
1541,17,199,-2250.640000000001,-2207.640000000001,0
1541,18,199,-2250.640000000001,-2207.640000000001,0
1541,19,200,-2265.59,-2222.5900000000006,0
1541,20,200,-2265.59,-2222.5900000000006,0
1541,21,200,-2265.59,-2222.5900000000006,0
1541,22,200,-2265.59,-2222.5900000000006,0
1542,16,161,-1792.6,-1760.35,0
1542,17,161,-1792.6,-1760.35,0
1542,18,162,-1807.55,-1775.2999999999997,0
1542,19,162,-1807.55,-1775.2999999999997,0
1542,20,162,-1807.55,-1775.2999999999997,0
1542,21,162,-1807.55,-1775.2999999999997,0
1542,22,162,-1807.55,-1775.2999999999997,0
1543,16,17,-207.14999999999995,-207.14999999999995,0
