sense_start,sense_length,0_matches,1_matches,2_matches,3_matches
1706,22,0,0,0,0
1707,16,0,0,1,20
1707,17,0,0,0,10
1707,18,0,0,0,1
1707,19,0,0,0,0
1707,20,0,0,0,0
1707,21,0,0,0,0
1707,22,0,0,0,0
1708,16,0,0,2,28
1708,17,0,0,0,5
1708,18,0,0,0,1
1708,19,0,0,0,0
1708,20,0,0,0,0
1708,21,0,0,0,0
1708,22,0,0,0,0
1709,16,0,0,0,27
1709,17,0,0,0,3
1709,18,0,0,0,0
1709,19,0,0,0,0
1709,20,0,0,0,0
1709,21,0,0,0,0
1709,22,0,0,0,0
1710,16,0,0,0,17
1710,17,0,0,0,0
1710,18,0,0,0,0
1710,19,0,0,0,0
1710,20,0,0,0,0
1710,21,0,0,0,0
1710,22,0,0,0,0
1711,16,0,0,0,15
1711,17,0,0,0,6
1711,18,0,0,0,2
1711,19,0,0,0,1
1711,20,0,0,0,0
1711,21,0,0,0,0
1711,22,0,0,0,0
1712,16,0,0,1,18
1712,17,0,0,0,4
1712,18,0,0,0,2
1712,19,0,0,0,1
1712,20,0,0,0,0
1712,21,0,0,0,0
1712,22,0,0,0,0
1713,16,0,0,0,20
1713,17,0,0,0,7
1713,18,0,0,0,2
1713,19,0,0,0,0
1713,20,0,0,0,0
1713,21,0,0,0,0
1713,22,0,0,0,0
1714,16,0,0,0,23
1714,17,0,0,0,7
1714,18,0,0,0,0
1714,19,0,0,0,0
1714,20,0,0,0,0
1714,21,0,0,0,0
1714,22,0,0,0,0
1715,16,0,0,2,16
1715,17,0,0,0,8
1715,18,0,0,0,4
1715,19,0,0,0,3
1715,20,0,0,0,2
1715,21,0,0,0,0
1715,22,0,0,0,0
1716,16,0,0,1,20
1716,17,0,0,0,10
1716,18,0,0,0,6
1716,19,0,0,0,2
1716,20,0,0,0,0
1716,21,0,0,0,0
1716,22,0,0,0,0
1717,16,0,0,1,21
1717,17,0,0,1,7
1717,18,0,0,0,3
1717,19,0,0,0,0
1717,20,0,0,0,0
1717,21,0,0,0,0
1717,22,0,0,0,0
1718,16,0,0,3,24
1718,17,0,0,2,3
1718,18,0,0,0,3
1718,19,0,0,0,0
1718,20,0,0,0,0
1718,21,0,0,0,0
1718,22,0,0,0,0
1719,16,0,0,4,19
1719,17,0,0,1,9
1719,18,0,0,0,2
1719,19,0,0,0,0
1719,20,0,0,0,0
1719,21,0,0,0,0
1719,22,0,0,0,0
1720,16,0,1,3,37
1720,17,0,0,1,10
1720,18,0,0,0,3
1720,19,0,0,0,1
1720,20,0,0,0,0
1720,21,0,0,0,0
1720,22,0,0,0,0
1721,16,0,0,2,40
1721,17,0,0,1,10
1721,18,0,0,0,2
1721,19,0,0,0,0
1721,20,0,0,0,0
1721,21,0,0,0,0
1721,22,0,0,0,0
1722,16,0,0,1,30
1722,17,0,0,0,5
1722,18,0,0,0,1
1722,19,0,0,0,0
1722,20,0,0,0,0
1722,21,0,0,0,0
1722,22,0,0,0,0
1723,16,0,0,0,20
1723,17,0,0,0,5
1723,18,0,0,0,1
1723,19,0,0,0,0
1723,20,0,0,0,0
1723,21,0,0,0,0
1723,22,0,0,0,0
1724,16,0,0,1,15
1724,17,0,0,0,4
1724,18,0,0,0,2
1724,19,0,0,0,0
1724,20,0,0,0,0
1724,21,0,0,0,0
1724,22,0,0,0,0
1725,16,0,0,2,33
1725,17,0,0,1,11
1725,18,0,0,0,7
1725,19,0,0,0,1
1725,20,0,0,0,1
1725,21,0,0,0,0
1725,22,0,0,0,0
1726,16,0,0,2,30
1726,17,0,0,0,18
1726,18,0,0,0,4
1726,19,0,0,0,2
1726,20,0,0,0,0
1726,21,0,0,0,0
1726,22,0,0,0,0
1727,16,0,0,2,44
1727,17,0,0,0,13
1727,18,0,0,0,2
1727,19,0,0,0,0
1727,20,0,0,0,0
1727,21,0,0,0,0
1727,22,0,0,0,0
1728,16,0,0,2,25
1728,17,0,0,0,10
1728,18,0,0,0,2
1728,19,0,0,0,1
1728,20,0,0,0,0
1728,21,0,0,0,0
1728,22,0,0,0,0
1729,16,0,0,4,34
1729,17,0,0,1,14
1729,18,0,0,1,4
1729,19,0,0,0,3
1729,20,0,0,0,0
1729,21,0,0,0,0
1729,22,0,0,0,0
1730,16,0,0,4,37
1730,17,0,0,1,15
1730,18,0,0,0,7
1730,19,0,0,0,0
1730,20,0,0,0,0
1730,21,0,0,0,0
1730,22,0,0,0,0
1731,16,0,0,4,63
1731,17,0,0,1,20
1731,18,0,0,0,1
1731,19,0,0,0,0
1731,20,0,0,0,0
1731,21,0,0,0,0
1731,22,0,0,0,0
1732,16,0,0,4,73
1732,17,0,0,0,12
1732,18,0,0,0,2
1732,19,0,0,0,0
1732,20,0,0,0,0
1732,21,0,0,0,0
1732,22,0,0,0,0
1733,16,0,0,1,43
1733,17,0,0,0,9
1733,18,0,0,0,2
1733,19,0,0,0,0
1733,20,0,0,0,0
1733,21,0,0,0,0
1733,22,0,0,0,0
1734,16,0,0,2,88
1734,17,0,0,0,20
1734,18,0,0,0,5
1734,19,0,0,0,1
1734,20,0,0,0,1
1734,21,0,0,0,0
1734,22,0,0,0,0
1735,16,0,0,0,55
1735,17,0,0,0,11
1735,18,0,0,0,2
1735,19,0,0,0,1
1735,20,0,0,0,0
1735,21,0,0,0,0
1735,22,0,0,0,0
1736,16,0,0,1,37
1736,17,0,0,0,7
1736,18,0,0,0,3
1736,19,0,0,0,0
1736,20,0,0,0,0
1736,21,0,0,0,0
1736,22,0,0,0,0
1737,16,0,0,2,44
1737,17,0,0,1,14
1737,18,0,0,0,5
1737,19,0,0,0,1
1737,20,0,0,0,1
1737,21,0,0,0,1
1737,22,0,0,0,0
1738,16,0,1,1,47
1738,17,0,0,1,16
1738,18,0,0,0,7
1738,19,0,0,0,1
1738,20,0,0,0,1
1738,21,0,0,0,0
1738,22,0,0,0,0
1739,16,0,0,3,59
1739,17,0,0,0,22
1739,18,0,0,0,3
1739,19,0,0,0,1
1739,20,0,0,0,0
1739,21,0,0,0,0
1739,22,0,0,0,0
1740,16,0,0,4,65
1740,17,0,0,1,11
1740,18,0,0,0,3
1740,19,0,0,0,0
1740,20,0,0,0,0
1740,21,0,0,0,0
1740,22,0,0,0,0
1741,16,0,1,3,49
1741,17,0,0,1,19
1741,18,0,0,0,6
1741,19,0,0,0,3
1741,20,0,0,0,1
1741,21,0,0,0,0
1741,22,0,0,0,0
1742,16,0,0,6,59
1742,17,0,0,1,16
1742,18,0,0,1,3
1742,19,0,0,0,2
1742,20,0,0,0,0
1742,21,0,0,0,0
1742,22,0,0,0,0
1743,16,0,0,4,47
1743,17,0,0,2,17
1743,18,0,0,0,7
1743,19,0,0,0,2
1743,20,0,0,0,0
1743,21,0,0,0,0
1743,22,0,0,0,0
1744,16,0,0,7,42
1744,17,0,0,1,19
1744,18,0,0,0,6
1744,19,0,0,0,2
1744,20,0,0,0,1
1744,21,0,0,0,0
1744,22,0,0,0,0
1745,16,0,0,4,28
1745,17,0,0,0,13
1745,18,0,0,0,6
1745,19,0,0,0,4
1745,20,0,0,0,0
1745,21,0,0,0,0
1745,22,0,0,0,0
1746,16,0,0,2,30
1746,17,0,0,2,10
1746,18,0,0,2,5
1746,19,0,0,0,2
1746,20,0,0,0,0
1746,21,0,0,0,0
1746,22,0,0,0,0
1747,16,0,1,4,25
1747,17,0,1,2,12
1747,18,0,0,1,2
1747,19,0,0,0,1
1747,20,0,0,0,1
1747,21,0,0,0,0
1747,22,0,0,0,0
1748,16,0,1,4,46
1748,17,0,0,1,11
1748,18,0,0,0,4
1748,19,0,0,0,1
1748,20,0,0,0,0
1748,21,0,0,0,0
1748,22,0,0,0,0
1749,16,0,0,4,42
1749,17,0,0,0,19
1749,18,0,0,0,5
1749,19,0,0,0,1
1749,20,0,0,0,0
1749,21,0,0,0,0
1749,22,0,0,0,0
1750,16,0,0,3,41
1750,17,0,0,0,15
1750,18,0,0,0,4
1750,19,0,0,0,1
1750,20,0,0,0,0
1750,21,0,0,0,0
1750,22,0,0,0,0
1751,16,0,0,1,39
1751,17,0,0,1,5
1751,18,0,0,0,3
1751,19,0,0,0,1
1751,20,0,0,0,0
1751,21,0,0,0,0
1751,22,0,0,0,0
1752,16,0,0,3,32
1752,17,0,0,0,8
1752,18,0,0,0,3
1752,19,0,0,0,0
1752,20,0,0,0,0
1752,21,0,0,0,0
1752,22,0,0,0,0
1753,16,0,0,1,32
1753,17,0,0,1,9
1753,18,0,0,0,2
1753,19,0,0,0,0
1753,20,0,0,0,0
1753,21,0,0,0,0
1753,22,0,0,0,0
1754,16,0,0,5,49
1754,17,0,0,0,15
1754,18,0,0,0,3
1754,19,0,0,0,0
1754,20,0,0,0,0
1754,21,0,0,0,0
1754,22,0,0,0,0
1755,16,0,0,5,39
1755,17,0,0,2,12
1755,18,0,0,0,4
1755,19,0,0,0,3
1755,20,0,0,0,2
1755,21,0,0,0,2
1755,22,0,0,0,0
1756,16,0,0,5,39
1756,17,0,0,0,11
1756,18,0,0,0,4
1756,19,0,0,0,3
1756,20,0,0,0,2
1756,21,0,0,0,0
1756,22,0,0,0,0
1757,16,0,0,6,61
1757,17,0,0,1,21
1757,18,0,0,1,5
1757,19,0,0,0,3
1757,20,0,0,0,0
1757,21,0,0,0,0
1757,22,0,0,0,0
1758,16,0,0,4,37
1758,17,0,0,1,10
1758,18,0,0,0,4
1758,19,0,0,0,1
1758,20,0,0,0,0
1758,21,0,0,0,0
1758,22,0,0,0,0
1759,16,0,0,2,33
1759,17,0,0,0,13
1759,18,0,0,0,3
1759,19,0,0,0,2
1759,20,0,0,0,2
1759,21,0,0,0,0
1759,22,0,0,0,0
1760,16,0,0,1,31
1760,17,0,0,0,5
1760,18,0,0,0,3
1760,19,0,0,0,2
1760,20,0,0,0,0
1760,21,0,0,0,0
1760,22,0,0,0,0
1761,16,0,0,1,22
1761,17,0,0,0,9
1761,18,0,0,0,3
1761,19,0,0,0,0
1761,20,0,0,0,0
1761,21,0,0,0,0
1761,22,0,0,0,0
1762,16,0,0,0,40
1762,17,0,0,0,5
1762,18,0,0,0,0
1762,19,0,0,0,0
1762,20,0,0,0,0
1762,21,0,0,0,0
1762,22,0,0,0,0
1763,16,0,0,0,19
1763,17,0,0,0,2
1763,18,0,0,0,0
1763,19,0,0,0,0
1763,20,0,0,0,0
1763,21,0,0,0,0
1763,22,0,0,0,0
1764,16,0,0,0,7
1764,17,0,0,0,1
1764,18,0,0,0,0
1764,19,0,0,0,0
1764,20,0,0,0,0
1764,21,0,0,0,0
1764,22,0,0,0,0
1765,16,0,0,0,6
1765,17,0,0,0,1
1765,18,0,0,0,0
1765,19,0,0,0,0
1765,20,0,0,0,0
1765,21,0,0,0,0
1765,22,0,0,0,0
1766,16,0,0,0,12
1766,17,0,0,0,1
1766,18,0,0,0,0
1766,19,0,0,0,0
1766,20,0,0,0,0
1766,21,0,0,0,0
1766,22,0,0,0,0
1767,16,0,0,0,5
1767,17,0,0,0,0
1767,18,0,0,0,0
1767,19,0,0,0,0
1767,20,0,0,0,0
1767,21,0,0,0,0
1767,22,0,0,0,0
1768,16,0,0,0,11
1768,17,0,0,0,2
1768,18,0,0,0,0
1768,19,0,0,0,0
1768,20,0,0,0,0
1768,21,0,0,0,0
1768,22,0,0,0,0
1769,16,0,0,0,9
1769,17,0,0,0,3
1769,18,0,0,0,1
1769,19,0,0,0,0
1769,20,0,0,0,0
1769,21,0,0,0,0
1769,22,0,0,0,0
1770,16,0,0,0,11
1770,17,0,0,0,2
1770,18,0,0,0,1
1770,19,0,0,0,0
1770,20,0,0,0,0
1770,21,0,0,0,0
1770,22,0,0,0,0
1771,16,0,0,0,17
1771,17,0,0,0,7
1771,18,0,0,0,2
1771,19,0,0,0,0
1771,20,0,0,0,0
1771,21,0,0,0,0
1771,22,0,0,0,0
1772,16,0,0,0,13
1772,17,0,0,0,3
1772,18,0,0,0,1
1772,19,0,0,0,0
1772,20,0,0,0,0
1772,21,0,0,0,0
1772,22,0,0,0,0
1773,16,0,0,0,8
1773,17,0,0,0,2
1773,18,0,0,0,1
1773,19,0,0,0,0
1773,20,0,0,0,0
1773,21,0,0,0,0
1773,22,0,0,0,0
1774,16,0,0,0,5
1774,17,0,0,0,2
1774,18,0,0,0,0
1774,19,0,0,0,0
1774,20,0,0,0,0
1774,21,0,0,0,0
1774,22,0,0,0,0
1775,16,0,0,0,12
1775,17,0,0,0,1
1775,18,0,0,0,1
1775,19,0,0,0,0
1775,20,0,0,0,0
1775,21,0,0,0,0
1775,22,0,0,0,0
1776,16,0,0,0,9
1776,17,0,0,0,3
1776,18,0,0,0,0
1776,19,0,0,0,0
1776,20,0,0,0,0
1776,21,0,0,0,0
1776,22,0,0,0,0
1777,16,0,0,0,8
1777,17,0,0,0,0
1777,18,0,0,0,0
1777,19,0,0,0,0
1777,20,0,0,0,0
1777,21,0,0,0,0
1777,22,0,0,0,0
1778,16,0,0,0,9
1778,17,0,0,0,4
1778,18,0,0,0,0
1778,19,0,0,0,0
1778,20,0,0,0,0
1778,21,0,0,0,0
1778,22,0,0,0,0
1779,16,0,0,1,17
1779,17,0,0,0,3
1779,18,0,0,0,0
1779,19,0,0,0,0
1779,20,0,0,0,0
1779,21,0,0,0,0
1779,22,0,0,0,0
1780,16,0,0,0,14
1780,17,0,0,0,6
1780,18,0,0,0,3
1780,19,0,0,0,1
1780,20,0,0,0,0
1780,21,0,0,0,0
1780,22,0,0,0,0
1781,16,0,0,1,26
1781,17,0,0,0,6
1781,18,0,0,0,3
1781,19,0,0,0,1
1781,20,0,0,0,0
1781,21,0,0,0,0
1781,22,0,0,0,0
1782,16,0,0,0,17
1782,17,0,0,0,5
1782,18,0,0,0,2
1782,19,0,0,0,0
1782,20,0,0,0,0
1782,21,0,0,0,0
1782,22,0,0,0,0
1783,16,0,0,1,21
1783,17,0,0,0,13
1783,18,0,0,0,3
1783,19,0,0,0,0
1783,20,0,0,0,0
1783,21,0,0,0,0
1783,22,0,0,0,0
1784,16,0,0,1,29
1784,17,0,0,0,8
1784,18,0,0,0,4
1784,19,0,0,0,2
1784,20,0,0,0,0
1784,21,0,0,0,0
1784,22,0,0,0,0
1785,16,0,0,0,33
1785,17,0,0,0,13
1785,18,0,0,0,2
1785,19,0,0,0,0
1785,20,0,0,0,0
1785,21,0,0,0,0
1785,22,0,0,0,0
1786,16,0,0,0,36
1786,17,0,0,0,7
1786,18,0,0,0,0
1786,19,0,0,0,0
1786,20,0,0,0,0
1786,21,0,0,0,0
1786,22,0,0,0,0
1787,16,0,0,0,19
1787,17,0,0,0,3
1787,18,0,0,0,0
1787,19,0,0,0,0
1787,20,0,0,0,0
1787,21,0,0,0,0
1787,22,0,0,0,0
1788,16,0,0,1,90
1788,17,0,0,0,6
1788,18,0,0,0,1
1788,19,0,0,0,1
1788,20,0,0,0,0
1788,21,0,0,0,0
1788,22,0,0,0,0
1789,16,0,0,1,42
1789,17,0,0,0,9
1789,18,0,0,0,5
1789,19,0,0,0,1
1789,20,0,0,0,1
1789,21,0,0,0,0
1789,22,0,0,0,0
1790,16,0,0,2,37
1790,17,0,0,1,16
1790,18,0,0,0,6
1790,19,0,0,0,3
1790,20,0,0,0,0
1790,21,0,0,0,0
1790,22,0,0,0,0
1791,16,0,0,1,37
1791,17,0,0,0,9
1791,18,0,0,0,5
1791,19,0,0,0,0
1791,20,0,0,0,0
1791,21,0,0,0,0
1791,22,0,0,0,0
1792,16,0,0,0,40
1792,17,0,0,0,16
1792,18,0,0,0,4
1792,19,0,0,0,1
1792,20,0,0,0,0
1792,21,0,0,0,0
1792,22,0,0,0,0
1793,16,0,0,1,36
1793,17,0,0,0,9
1793,18,0,0,0,1
1793,19,0,0,0,0
1793,20,0,0,0,0
1793,21,0,0,0,0
1793,22,0,0,0,0
1794,16,0,0,4,48
1794,17,0,0,1,9
1794,18,0,0,0,3
1794,19,0,0,0,0
1794,20,0,0,0,0
1794,21,0,0,0,0
1794,22,0,0,0,0
1795,16,0,0,2,35
1795,17,0,0,1,8
1795,18,0,0,0,1
1795,19,0,0,0,0
1795,20,0,0,0,0
1795,21,0,0,0,0
1795,22,0,0,0,0
1796,16,0,0,2,41
1796,17,0,0,0,6
1796,18,0,0,0,1
1796,19,0,0,0,1
1796,20,0,0,0,1
1796,21,0,0,0,0
1796,22,0,0,0,0
1797,16,0,0,0,16
1797,17,0,0,0,3
1797,18,0,0,0,2
1797,19,0,0,0,2
1797,20,0,0,0,0
1797,21,0,0,0,0
1797,22,0,0,0,0
1798,16,0,0,0,18
1798,17,0,0,0,3
1798,18,0,0,0,3
1798,19,0,0,0,0
1798,20,0,0,0,0
1798,21,0,0,0,0
1798,22,0,0,0,0
1799,16,0,0,0,25
1799,17,0,0,0,6
1799,18,0,0,0,0
1799,19,0,0,0,0
1799,20,0,0,0,0
1799,21,0,0,0,0
1799,22,0,0,0,0
1800,16,0,0,1,38
1800,17,0,0,0,11
1800,18,0,0,0,1
1800,19,0,0,0,0
1800,20,0,0,0,0
1800,21,0,0,0,0
1800,22,0,0,0,0
1801,16,0,0,1,30
1801,17,0,0,1,8
1801,18,0,0,0,1
1801,19,0,0,0,0
1801,20,0,0,0,0
1801,21,0,0,0,0
1801,22,0,0,0,0
1802,16,0,0,3,30
1802,17,0,0,0,7
1802,18,0,0,0,2
1802,19,0,0,0,1
1802,20,0,0,0,0
1802,21,0,0,0,0
1802,22,0,0,0,0
1803,16,0,0,0,29
1803,17,0,0,0,7
1803,18,0,0,0,2
1803,19,0,0,0,1
1803,20,0,0,0,0
1803,21,0,0,0,0
1803,22,0,0,0,0
1804,16,0,0,2,19
1804,17,0,0,0,5
1804,18,0,0,0,3
1804,19,0,0,0,0
1804,20,0,0,0,0
1804,21,0,0,0,0
1804,22,0,0,0,0
1805,16,0,0,0,15
1805,17,0,0,0,7
1805,18,0,0,0,0
1805,19,0,0,0,0
1805,20,0,0,0,0
1805,21,0,0,0,0
1805,22,0,0,0,0
1806,16,0,0,2,25
1806,17,0,0,0,12
1806,18,0,0,0,4
1806,19,0,0,0,2
1806,20,0,0,0,0
1806,21,0,0,0,0
1806,22,0,0,0,0
1807,16,0,0,0,29
1807,17,0,0,0,10
1807,18,0,0,0,5
1807,19,0,0,0,0
1807,20,0,0,0,0
1807,21,0,0,0,0
1807,22,0,0,0,0
1808,16,0,0,3,23
1808,17,0,0,1,13
1808,18,0,0,0,4
1808,19,0,0,0,2
1808,20,0,0,0,0
1808,21,0,0,0,0
1808,22,0,0,0,0
1809,16,0,0,3,41
1809,17,0,0,1,10
1809,18,0,0,1,2
1809,19,0,0,0,1
1809,20,0,0,0,0
1809,21,0,0,0,0
1809,22,0,0,0,0
1810,16,0,0,1,27
1810,17,0,0,1,6
1810,18,0,0,0,3
1810,19,0,0,0,0
1810,20,0,0,0,0
1810,21,0,0,0,0
1810,22,0,0,0,0
1811,16,0,0,2,26
1811,17,0,0,0,10
1811,18,0,0,0,1
1811,19,0,0,0,0
1811,20,0,0,0,0
1811,21,0,0,0,0
1811,22,0,0,0,0
1812,16,0,0,0,35
1812,17,0,0,0,6
1812,18,0,0,0,1
1812,19,0,0,0,0
1812,20,0,0,0,0
1812,21,0,0,0,0
1812,22,0,0,0,0
1813,16,0,0,2,25
1813,17,0,0,0,11
1813,18,0,0,0,4
1813,19,0,0,0,1
1813,20,0,0,0,1
1813,21,0,0,0,0
1813,22,0,0,0,0
1814,16,0,0,5,21
1814,17,0,0,2,8
1814,18,0,0,0,5
1814,19,0,0,0,3
1814,20,0,0,0,0
1814,21,0,0,0,0
1814,22,0,0,0,0
1815,16,0,0,3,29
1815,17,0,0,0,11
1815,18,0,0,0,5
1815,19,0,0,0,1
1815,20,0,0,0,0
1815,21,0,0,0,0
1815,22,0,0,0,0
1816,16,0,0,2,33
1816,17,0,0,2,9
1816,18,0,0,0,5
1816,19,0,0,0,1
1816,20,0,0,0,0
1816,21,0,0,0,0
1816,22,0,0,0,0
1817,16,0,0,3,32
1817,17,0,0,0,13
1817,18,0,0,0,2
1817,19,0,0,0,1
1817,20,0,0,0,0
1817,21,0,0,0,0
1817,22,0,0,0,0
1818,16,0,0,3,22
1818,17,0,0,1,4
1818,18,0,0,1,1
1818,19,0,0,0,1
1818,20,0,0,0,0
1818,21,0,0,0,0
1818,22,0,0,0,0
1819,16,0,1,0,32
1819,17,0,1,0,6
1819,18,0,0,1,1
1819,19,0,0,0,1
1819,20,0,0,0,0
1819,21,0,0,0,0
1819,22,0,0,0,0
1820,16,0,1,2,24
1820,17,0,0,2,14
1820,18,0,0,0,6
1820,19,0,0,0,3
1820,20,0,0,0,1
1820,21,0,0,0,1
1820,22,0,0,0,0
1821,16,0,0,8,37
1821,17,0,0,1,24
1821,18,0,0,1,9
1821,19,0,0,1,2
1821,20,0,0,1,0
1821,21,0,0,0,1
1821,22,0,0,0,0
1822,16,0,0,3,65
1822,17,0,0,3,25
1822,18,0,0,1,10
1822,19,0,0,1,0
1822,20,0,0,0,1
1822,21,0,0,0,0
1822,22,0,0,0,0
1823,16,0,0,9,58
1823,17,0,0,2,28
1823,18,0,0,1,7
1823,19,0,0,0,2
1823,20,0,0,0,0
1823,21,0,0,0,0
1823,22,0,0,0,0
1824,16,0,0,8,57
1824,17,0,0,3,17
1824,18,0,0,1,4
1824,19,0,0,0,1
1824,20,0,0,0,0
1824,21,0,0,0,0
1824,22,0,0,0,0
1825,16,0,1,4,69
1825,17,0,0,3,12
1825,18,0,0,0,7
1825,19,0,0,0,0
1825,20,0,0,0,0
1825,21,0,0,0,0
1825,22,0,0,0,0
1826,16,0,0,6,43
1826,17,0,0,1,20
1826,18,0,0,0,3
1826,19,0,0,0,1
1826,20,0,0,0,0
1826,21,0,0,0,0
1826,22,0,0,0,0
1827,16,0,0,5,68
1827,17,0,0,0,16
1827,18,0,0,0,4
1827,19,0,0,0,0
1827,20,0,0,0,0
1827,21,0,0,0,0
1827,22,0,0,0,0
1828,16,0,0,2,52
1828,17,0,0,1,17
1828,18,0,0,0,2
1828,19,0,0,0,1
1828,20,0,0,0,0
1828,21,0,0,0,0
1828,22,0,0,0,0
1829,16,0,0,8,72
1829,17,0,0,0,27
1829,18,0,0,0,8
1829,19,0,0,0,1
1829,20,0,0,0,0
1829,21,0,0,0,0
1829,22,0,0,0,0
1830,16,0,0,3,74
1830,17,0,0,1,16
1830,18,0,0,0,3
1830,19,0,0,0,1
1830,20,0,0,0,1
1830,21,0,0,0,0
1830,22,0,0,0,0
1831,16,0,0,6,66
1831,17,0,0,1,19
1831,18,0,0,0,10
1831,19,0,0,0,1
1831,20,0,0,0,0
1831,21,0,0,0,0
1831,22,0,0,0,0
1832,16,0,1,4,50
1832,17,0,0,3,18
1832,18,0,0,0,10
1832,19,0,0,0,3
1832,20,0,0,0,1
1832,21,0,0,0,0
1832,22,0,0,0,0
1833,16,0,1,9,85
1833,17,0,0,5,25
1833,18,0,0,1,9
1833,19,0,0,0,3
1833,20,0,0,0,0
1833,21,0,0,0,0
1833,22,0,0,0,0
1834,16,0,0,9,60
1834,17,0,0,2,18
1834,18,0,0,0,8
1834,19,0,0,0,0
1834,20,0,0,0,0
1834,21,0,0,0,0
1834,22,0,0,0,0
1835,16,0,0,6,62
1835,17,0,0,2,20
1835,18,0,0,0,7
1835,19,0,0,0,0
1835,20,0,0,0,0
1835,21,0,0,0,0
1835,22,0,0,0,0
1836,16,0,0,10,98
1836,17,0,0,3,22
1836,18,0,0,0,6
1836,19,0,0,0,2
1836,20,0,0,0,1
1836,21,0,0,0,0
1836,22,0,0,0,0
1837,16,0,0,5,56
1837,17,0,0,1,11
1837,18,0,0,0,3
1837,19,0,0,0,1
1837,20,0,0,0,0
1837,21,0,0,0,0
1837,22,0,0,0,0
1838,16,0,0,1,30
1838,17,0,0,0,9
1838,18,0,0,0,2
1838,19,0,0,0,0
1838,20,0,0,0,0
1838,21,0,0,0,0
1838,22,0,0,0,0
1839,16,0,0,2,22
1839,17,0,0,0,6
1839,18,0,0,0,3
1839,19,0,0,0,2
1839,20,0,0,0,2
1839,21,0,0,0,0
1839,22,0,0,0,0
1840,16,0,0,2,17
1840,17,0,0,1,10
1840,18,0,0,0,4
1840,19,0,0,0,3
1840,20,0,0,0,0
1840,21,0,0,0,0
1840,22,0,0,0,0
1841,16,0,1,2,20
1841,17,0,0,3,5
1841,18,0,0,3,0
1841,19,0,0,0,3
1841,20,0,0,0,2
1841,21,0,0,0,0
1841,22,0,0,0,0
1842,16,0,0,3,42
1842,17,0,0,3,7
1842,18,0,0,0,6
1842,19,0,0,0,3
1842,20,0,0,0,0
1842,21,0,0,0,0
1842,22,0,0,0,0
1843,16,0,0,5,28
1843,17,0,0,1,12
1843,18,0,0,0,5
1843,19,0,0,0,0
1843,20,0,0,0,0
1843,21,0,0,0,0
1843,22,0,0,0,0
1844,16,0,0,4,41
1844,17,0,0,1,11
1844,18,0,0,0,4
1844,19,0,0,0,0
1844,20,0,0,0,0
1844,21,0,0,0,0
1844,22,0,0,0,0
1845,16,0,0,1,41
1845,17,0,0,0,10
1845,18,0,0,0,2
1845,19,0,0,0,1
1845,20,0,0,0,0
1845,21,0,0,0,0
1845,22,0,0,0,0
1846,16,0,0,0,24
1846,17,0,0,0,9
1846,18,0,0,0,4
1846,19,0,0,0,0
1846,20,0,0,0,0
1846,21,0,0,0,0
1846,22,0,0,0,0
1847,16,0,0,3,33
1847,17,0,0,1,11
1847,18,0,0,0,3
1847,19,0,0,0,0
1847,20,0,0,0,0
1847,21,0,0,0,0
1847,22,0,0,0,0
1848,16,0,0,4,42
1848,17,0,0,1,16
1848,18,0,0,0,8
1848,19,0,0,0,4
1848,20,0,0,0,0
1848,21,0,0,0,0
1848,22,0,0,0,0
1849,16,0,0,2,28
1849,17,0,0,0,15
1849,18,0,0,0,5
1849,19,0,0,0,0
1849,20,0,0,0,0
1849,21,0,0,0,0
1849,22,0,0,0,0
1850,16,0,0,2,74
1850,17,0,0,1,14
1850,18,0,0,0,5
1850,19,0,0,0,4
1850,20,0,0,0,0
1850,21,0,0,0,0
1850,22,0,0,0,0
1851,16,0,0,3,39
1851,17,0,0,0,13
1851,18,0,0,0,7
1851,19,0,0,0,0
1851,20,0,0,0,0
1851,21,0,0,0,0
1851,22,0,0,0,0
1852,16,0,0,1,34
1852,17,0,0,1,15
1852,18,0,0,0,2
1852,19,0,0,0,0
1852,20,0,0,0,0
1852,21,0,0,0,0
1852,22,0,0,0,0
1853,16,0,0,5,45
1853,17,0,0,1,10
1853,18,0,0,0,5
1853,19,0,0,0,1
1853,20,0,0,0,0
1853,21,0,0,0,0
1853,22,0,0,0,0
1854,16,0,0,5,42
1854,17,0,0,1,18
1854,18,0,0,0,7
1854,19,0,0,0,0
1854,20,0,0,0,0
1854,21,0,0,0,0
1854,22,0,0,0,0
1855,16,0,1,2,54
1855,17,0,0,2,19
1855,18,0,0,0,2
1855,19,0,0,0,0
1855,20,0,0,0,0
1855,21,0,0,0,0
1855,22,0,0,0,0
1856,16,0,0,6,44
1856,17,0,0,0,11
1856,18,0,0,0,4
1856,19,0,0,0,2
1856,20,0,0,0,0
1856,21,0,0,0,0
1856,22,0,0,0,0
1857,16,0,0,1,46
1857,17,0,0,0,11
1857,18,0,0,0,4
1857,19,0,0,0,0
1857,20,0,0,0,0
1857,21,0,0,0,0
1857,22,0,0,0,0
1858,16,0,0,1,36
1858,17,0,0,0,15
1858,18,0,0,0,2
1858,19,0,0,0,0
1858,20,0,0,0,0
1858,21,0,0,0,0
1858,22,0,0,0,0
1859,16,0,0,4,61
1859,17,0,0,1,16
1859,18,0,0,0,6
1859,19,0,0,0,2
1859,20,0,0,0,1
1859,21,0,0,0,0
1859,22,0,0,0,0
1860,16,0,1,2,61
1860,17,0,0,1,22
