key,off_target_score_TPM,off_target_score_log
34052,-490339.1000000002,-354.62383848373463
34053,-250154.55000000042,-146.76411503541814
34054,-1768858.4000000008,-775.4760739400148
34055,-144567.99999999983,-119.45909098004151
34056,-144567.99999999983,-119.45909098004151
34057,-144567.99999999983,-119.45909098004151
34058,-344219.49999999977,-257.1362355283803
34059,-1960641.100000001,-846.1382639667627
34060,-533156.6000000002,-389.78397377844084
34061,-1705645.6500000008,-745.2305254758168
34062,-148819.9999999998,-122.97259365592508
34063,-1478166.5500000007,-606.3204576294737
34064,-171780.79999999978,-141.94550810569638
34065,-1420975.7500000005,-621.6340015947603
34066,-1389510.9500000007,-595.6340817932218
34067,-1596431.660000001,-678.3520805492269
34068,0.0,0.0
34069,-356141.5000000002,-243.5879444925842
34070,-602114.05,-415.99202780412173
34071,-1960641.100000001,-846.1382639667627
34072,-360517.7000000002,-248.39697147335062
34073,-1496171.0500000007,-615.7710779751794
34074,-206595.30000000034,-121.20817460636523
34075,0.0,0.0
34076,-1342642.9000000008,-569.2027344266555
34077,0.0,0.0
34078,-326561.2999999999,-268.5757991720756
34079,-1855467.8500000008,-849.0087749010517
34080,-1887285.050000001,-856.3441630215034
34081,-2603031.170000002,-963.8449533626506
34082,-1788113.450000001,-736.9331472679418
34083,-144567.99999999983,-119.45909098004151
34084,-1960641.100000001,-846.1382639667627
34085,-1528197.9200000006,-680.6170014704071
34086,-349972.99999999977,-288.2176969802832
34087,-349972.99999999977,-288.2176969802832
34088,-581058.0300000003,-414.4779735823611
34089,-1798194.550000001,-759.2047877722117
34090,-1727169.7200000007,-773.0381668477767
34091,-1704428.850000001,-722.6117462158076
34092,-1952712.330000001,-891.788831365207
34093,-2513580.7500000014,-1015.9428488344369
34094,-1960641.100000001,-846.1382639667627
34095,-148819.9999999998,-122.97259365592508
34096,-751982.9500000001,-543.5623869563622
34097,-710564.3000000003,-499.4960360201851
34098,-1490158.750000001,-610.8471525217684
34099,-367626.7999999997,-277.4194254693875
34100,-1930929.060000001,-847.1313569913374
34101,-1760877.6900000009,-779.0829399330305
34102,0.0,0.0
34103,-712508.2000000001,-506.7388450280157
34104,-1750757.950000001,-706.6620858726077
34105,0.0,0.0
34106,-1960641.100000001,-846.1382639667627
34107,-537909.2500000001,-396.5465391261593
34108,-430105.84999999986,-330.67351248061226
34109,-1481893.8500000008,-634.406508745007
34110,-1481893.8500000008,-634.406508745007
34111,-277688.9999999999,-228.4881514902625
34112,-164127.1999999998,-135.62120328910595
34113,-174331.99999999977,-144.05360971122653
34114,-1955650.650000001,-773.6994071788822
34115,-1952697.7500000012,-798.7627178714497
34116,-1243214.2500000007,-480.3644468115364
34117,-1998086.750000001,-839.2537163144166
34118,-1960641.100000001,-846.1382639667627
34119,-222774.45000000033,-130.700381051442
34120,-562397.6000000002,-411.1217470789399
34121,-329645.55000000034,-226.31958582431855
34122,-689172.25,-503.15356062609646
34123,0.0,0.0
34124,-561617.7500000002,-398.1997123153926
34125,0.0,0.0
34126,-134363.19999999984,-111.02668455792094
34127,-758267.3200000001,-548.411494212046
34128,0.0,0.0
34129,-1875875.9400000009,-835.6952145486885
34130,-1960641.100000001,-846.1382639667627
34131,-1910826.250000001,-808.5585399338731
34132,-1986673.8600000013,-870.261503941742
34133,-170079.99999999977,-140.54010703534294
34134,0.0,0.0
34135,-1430813.8500000008,-582.9046096334351
34136,-1927535.0500000012,-788.3036418908689
34137,-728328.8500000001,-520.058641626291
34138,0.0,0.0
34139,-1052276.400000001,-262.2355783219049
34140,0.0,0.0
34141,-1945961.400000001,-806.0230083811551
34142,-1960641.100000001,-846.1382639667627
34143,0.0,0.0
34144,-1499752.2500000007,-649.163219983718
34145,-430117.2499999999,-331.9506446719973
34146,-211573.50000000035,-124.1288535125427
34147,-2630691.2500000014,-1017.0983487747633
34148,-430105.84999999986,-330.67351248061226
34149,0.0,0.0
34150,-600413.3500000001,-442.0852570998228
34151,-1498449.730000001,-651.1732973533053
34152,-1604032.9000000006,-733.0472866661506
34153,-1083121.0000000005,-274.8105256055077
34154,-1960641.100000001,-846.1382639667627
34155,-1888274.400000001,-798.6108464433911
34156,0.0,0.0
34157,0.0,0.0
34158,-1481893.8500000008,-634.406508745007
34159,-1501844.7500000005,-627.9461834810165
34160,-150520.7999999998,-124.37799472627852
34161,0.0,0.0
34162,-430105.84999999986,-330.67351248061226
34163,-176032.79999999976,-145.45901078157996
34164,-692799.7000000002,-495.7070210444241
34165,-148819.9999999998,-122.97259365592508
34166,-1960641.100000001,-846.1382639667627
34167,-1712520.6500000008,-739.2911506321146
34168,-230241.75000000038,-135.08139941070823
34169,-1741949.4000000013,-694.4578928271364
34170,-461731.39999999985,-354.1328700023495
34171,0.0,0.0
34172,0.0,0.0
34173,-385927.05000000016,-264.32335950048844
34174,0.0,0.0
34175,-364032.0000000003,-228.89847493536058
34176,-1972510.040000001,-839.2936910425167
34177,-283743.7999999999,-233.4156638773694
34178,-1960641.100000001,-846.1382639667627
34179,-765040.6900000001,-551.2943131837818
34180,0.0,0.0
34181,0.0,0.0
34182,-2137657.9000000013,-863.8074326985314
34183,-2137657.9000000013,-863.8074326985314
34184,-1498198.8000000007,-675.9223522171108
34185,-148819.9999999998,-122.97259365592508
34186,-148819.9999999998,-122.97259365592508
34187,-734612.4,-531.4928482199978
34188,-734612.4,-531.4928482199978
34189,-384558.30000000016,-262.29766546906126
34190,-1960641.100000001,-846.1382639667627
34191,-505168.84999999986,-383.59361673523154
34192,-734612.4,-531.4928482199978
34193,-734612.4,-531.4928482199978
34194,-734612.4,-531.4928482199978
34195,0.0,0.0
34196,-222774.45000000033,-130.700381051442
34197,-357178.20000000007,-246.23393148508512
34198,0.0,0.0
34199,-760269.8700000001,-547.2322804278009
34200,-760269.8700000001,-547.2322804278009
34201,-720645.5000000001,-524.6494637903852
34202,-1960641.100000001,-846.1382639667627
34203,-1266860.7000000007,-494.23767161587944
34204,-517270.45000000007,-353.4825750830605
34205,-697546.4000000001,-501.1729522409318
34206,-1694479.950000001,-736.0860924909105
34207,-739168.8600000001,-531.068762769766
34208,-735705.9500000002,-523.147005227631
34209,-878955.2500000002,-625.8158696509936
34210,-784682.5000000002,-561.3367078735448
34211,0.0,0.0
34212,-2396323.170000002,-969.5347898869649
34213,-1520678.6500000008,-669.1763459026566
34214,-1960641.100000001,-846.1382639667627
34215,-1539828.3000000012,-632.3237403162382
34216,-206595.30000000034,-121.20817460636523
34217,-709679.9,-509.11659658749244
34218,-1694479.950000001,-736.0860924909105
34219,-148819.9999999998,-122.97259365592508
34220,-1699186.1500000008,-694.410599152368
34221,-307673.9999999998,-253.10132227666557
34222,-739168.8600000001,-531.068762769766
34223,-1890375.100000001,-834.5076752782252
34224,-784682.5000000002,-561.3367078735448
34225,-531461.4000000001,-362.8554959881517
34226,-1960641.100000001,-846.1382639667627
34227,-349972.99999999977,-288.2176969802832
34228,-734612.4,-531.4928482199978
34229,-703727.1000000001,-504.19769284125545
34230,-142577.40000000005,-116.76737503803473
34231,0.0,0.0
34232,-1492126.1100000006,-656.4525973202344
34233,-817816.1700000002,-594.3612811961643
34234,-1634379.6000000015,-473.8976237602624
34235,-377804.8500000003,-238.23968731407928
34236,-392460.30000000016,-271.21301889541735
34237,-1727169.7200000007,-773.0381668477767
34238,-1960641.100000001,-846.1382639667627
34239,-1705645.6500000008,-745.2305254758168
34240,-356141.5000000002,-243.5879444925842
34241,-206595.30000000034,-121.20817460636523
34242,0.0,0.0
34243,-1596431.660000001,-678.3520805492269
34244,-1478166.5500000007,-606.3204576294737
34245,-171780.79999999978,-141.94550810569638
34246,-533156.6000000002,-389.78397377844084
34247,-1389510.9500000007,-595.6340817932218
34248,-148819.9999999998,-122.97259365592508
34249,-144567.99999999983,-119.45909098004151
34250,-1960641.100000001,-846.1382639667627
34251,-521845.8500000002,-381.2756162628697
34252,-754493.3000000003,-541.2408725217656
34253,-217187.24999999997,-147.3037336644102
34254,-169203.30000000002,-138.57333061742673
34255,-162426.3999999998,-134.21580221875254
34256,-144295.20000000004,-118.17421088186646
34257,-159024.79999999978,-131.40500007804565
34258,-159024.79999999978,-131.40500007804565
34259,-252568.79999999967,-208.7020589474843
34260,-1570605.5500000012,-660.8531053688747
34261,0.0,0.0
34262,-1960641.100000001,-846.1382639667627
34263,-159875.1999999998,-132.1077006132224
34264,-372406.54999999976,-276.50550655780813
34265,0.0,0.0
34266,-1793088.850000001,-774.9864768915203
34267,-1096712.9000000004,-364.6105910940648
34268,-493358.99999999977,-374.40018618728806
34269,0.0,0.0
34270,-1825267.330000001,-775.538950840599
34271,-405672.55000000016,-282.42875826687714
34272,-222804.7999999997,-184.10754021629927
34273,-344219.49999999977,-257.1362355283803
34274,-1960641.100000001,-846.1382639667627
34275,-532406.8500000003,-364.8549132589362
34276,-392460.30000000016,-271.21301889541735
34277,-1526810.6000000006,-643.8129608763659
34278,-326561.2999999999,-268.5757991720756
34279,-533156.6000000002,-389.78397377844084
34280,-533156.6000000002,-389.78397377844084
34281,-509966.30000000016,-370.7916898867123
34282,-360517.7000000002,-248.39697147335062
34283,-1420975.7500000005,-621.6340015947603
34284,-1420975.7500000005,-621.6340015947603
34285,-1375054.1500000008,-583.6881726952176
34286,-1960641.100000001,-846.1382639667627
34287,0.0,0.0
34288,0.0,0.0
34289,-694798.8500000002,-497.12293396612574
34290,-148819.9999999998,-122.97259365592508
34291,0.0,0.0
34292,-271311.90000000043,-159.1770003866724
34293,-1617313.730000001,-718.6758845821513
34294,0.0,0.0
34295,0.0,0.0
34296,-1750757.950000001,-706.6620858726077
34297,-1777386.1500000008,-759.0918826287409
34298,-1960641.100000001,-846.1382639667627
34299,0.0,0.0
34300,-517270.45000000007,-353.4825750830605
34301,-392460.30000000016,-271.21301889541735
34302,-1888274.400000001,-798.6108464433911
34303,0.0,0.0
34304,-1481893.8500000008,-634.406508745007
34305,-1501844.7500000005,-627.9461834810165
34306,0.0,0.0
34307,-430105.84999999986,-330.67351248061226
34308,-176032.79999999976,-145.45901078157996
34309,-148819.9999999998,-122.97259365592508
34310,-1960641.100000001,-846.1382639667627
34311,-1528583.3500000006,-651.3058883738563
34312,-1528583.3500000006,-651.3058883738563
34313,-142577.40000000005,-116.76737503803473
34314,-766917.55,-552.3244236748947
34315,-720769.1000000002,-507.9284424423057
34316,-1535759.4000000008,-680.4657804429379
34317,-1515049.750000001,-625.4505470526557
34318,-1507659.6000000008,-626.2220045613357
34319,0.0,0.0
34320,-230241.75000000038,-135.08139941070823
34321,0.0,0.0
34322,-1960641.100000001,-846.1382639667627
34323,0.0,0.0
34324,-1430813.8500000008,-582.9046096334351
34325,-142867.19999999984,-118.05368990968809
34326,-430105.84999999986,-330.67351248061226
34327,-701966.4500000002,-498.2749250358129
34328,0.0,0.0
34329,-1569439.230000001,-709.5317328591043
34330,-169203.30000000002,-138.57333061742673
34331,-307818.4999999999,-253.11351785123125
34332,-159024.79999999978,-131.40500007804565
34333,-252568.79999999967,-208.7020589474843
34334,-1960641.100000001,-846.1382639667627
34335,-141166.39999999982,-116.64828883933467
34336,0.0,0.0
34337,0.0,0.0
34338,-1537339.2000000011,-630.8634008631493
34339,-1905590.2500000012,-799.850074329145
34340,-1764940.6500000008,-751.7901853632972
34341,-1703937.4500000007,-704.4016337801907
34342,-250154.55000000042,-146.76411503541814
34343,-1768858.4000000008,-775.4760739400148
34344,-144567.99999999983,-119.45909098004151
34345,-344219.49999999977,-257.1362355283803
34346,-1960641.100000001,-846.1382639667627
34347,0.0,0.0
34348,0.0,0.0
34349,-1498198.8000000007,-675.9223522171108
34350,-148819.9999999998,-122.97259365592508
34351,-148819.9999999998,-122.97259365592508
34352,-734612.4,-531.4928482199978
34353,-734612.4,-531.4928482199978
34354,-734612.4,-531.4928482199978
34355,-734612.4,-531.4928482199978
34356,0.0,0.0
34357,-384558.30000000016,-262.29766546906126
34358,-1960641.100000001,-846.1382639667627
34359,-734612.4,-531.4928482199978
34360,-357178.20000000007,-246.23393148508512
34361,0.0,0.0
34362,-760269.8700000001,-547.2322804278009
34363,-517270.45000000007,-353.4825750830605
34364,-735705.9500000002,-523.147005227631
34365,-878955.2500000002,-625.8158696509936
34366,-784682.5000000002,-561.3367078735448
34367,0.0,0.0
34368,-2396323.170000002,-969.5347898869649
34369,-1520678.6500000008,-669.1763459026566
34370,-1960641.100000001,-846.1382639667627
34371,0.0,0.0
34372,-734612.4,-531.4928482199978
34373,-734612.4,-531.4928482199978
34374,-731107.2000000001,-520.2614268252315
34375,-399865.5000000002,-274.9462751022421
34376,0.0,0.0
34377,-153743.1,-125.91180802294105
34378,-1508623.8700000008,-670.0849877026627
34379,-181985.59999999974,-150.37791452781696
34380,-528325.6500000001,-362.6176820403578
34381,-719948.3,-514.3160073187305
34382,-384766.15000000026,-260.3818482031047
34383,0.0,0.0
34384,0.0,0.0
34385,-1960641.100000001,-846.1382639667627
34386,-707751.2000000002,-509.60535866305236
34387,-405777.75000000023,-275.35831297275695
34388,-1526810.6000000006,-643.8129608763659
34389,-706145.5500000002,-501.1308820866271
34390,-815930.2000000002,-578.9144436441837
34391,-878955.2500000002,-625.8158696509936
34392,-878955.2500000002,-625.8158696509936
34393,-841246.1500000001,-600.024204940014
34394,-705996.6500000001,-505.6630430095372
34395,-649217.4500000002,-466.9373919280241
34396,-462078.69999999984,-354.796688143762
34397,-531461.4000000001,-362.8554959881517
34398,0.0,0.0
34399,-144567.99999999983,-119.45909098004151
34400,-1960641.100000001,-846.1382639667627
34401,-1750757.950000001,-706.6620858726077
34402,-230241.75000000038,-135.08139941070823
34403,-1741949.4000000013,-694.4578928271364
34404,0.0,0.0
34405,0.0,0.0
34406,-385927.05000000016,-264.32335950048844
34407,-211573.50000000035,-124.1288535125427
34408,-1927535.0500000012,-788.3036418908689
34409,-430105.84999999986,-330.67351248061226
34410,0.0,0.0
34411,-600413.3500000001,-442.0852570998228
34412,-728328.8500000001,-520.058641626291
34413,0.0,0.0
34414,0.0,0.0
34415,-1960641.100000001,-846.1382639667627
34416,0.0,0.0
34417,-367626.7999999997,-277.4194254693875
34418,-1490158.750000001,-610.8471525217684
34419,-710564.3000000003,-499.4960360201851
34420,-148819.9999999998,-122.97259365592508
34421,-1952697.7500000012,-798.7627178714497
34422,-174331.99999999977,-144.05360971122653
34423,-277688.9999999999,-228.4881514902625
34424,-430105.84999999986,-330.67351248061226
34425,-537909.2500000001,-396.5465391261593
34426,-758267.3200000001,-548.411494212046
34427,-134363.19999999984,-111.02668455792094
34428,-561617.7500000002,-398.1997123153926
34429,-689172.25,-503.15356062609646
34430,-2513580.7500000014,-1015.9428488344369
34431,-735683.8000000002,-531.5588006085477
34432,-1767355.4000000008,-770.8192378413266
34433,-1767355.4000000008,-770.8192378413266
34434,-1767355.4000000008,-770.8192378413266
34435,-355415.30000000016,-244.18076826229031
34436,-1960641.100000001,-846.1382639667627
34437,-735683.8000000002,-531.5588006085477
34438,-735683.8000000002,-531.5588006085477
34439,-512594.0000000002,-372.90624797289485
34440,-355415.30000000016,-244.18076826229031
34441,-1890375.100000001,-834.5076752782252
34442,-703139.1000000001,-504.8368108298753
34443,-667273.7000000002,-477.8152485338894
34444,-1767355.4000000008,-770.8192378413266
34445,-1767355.4000000008,-770.8192378413266
34446,-1767355.4000000008,-770.8192378413266
34447,-1960641.100000001,-846.1382639667627
34448,-1890375.100000001,-834.5076752782252
34449,-1960641.100000001,-846.1382639667627
34450,-166678.3999999998,-137.7293048946361
34451,-2513580.7500000014,-1015.9428488344369
34452,0.0,0.0
34453,-1810149.5500000007,-748.1825910927545
34454,-1982003.2800000012,-820.5645677992682
34455,-1727169.7200000007,-773.0381668477767
34456,-1727169.7200000007,-773.0381668477767
34457,-1639332.9000000008,-704.6321863635235
34458,-1641033.7000000007,-706.037587433877
34459,-881703.5500000003,-627.9139902805972
34460,-1727169.7200000007,-773.0381668477767
34461,-1727169.7200000007,-773.0381668477767
34462,-740859.3500000002,-527.3675127591263
34463,-734056.1500000001,-521.7459084777125
34464,-735683.8000000002,-531.5588006085477
34465,-703139.1000000001,-504.8368108298753
34466,-1727169.7200000007,-773.0381668477767
34467,-1639332.9000000008,-704.6321863635235
34468,-1639332.9000000008,-704.6321863635235
34469,-1798194.550000001,-759.2047877722117
