index,premRNA_at_skew_50
30246,0.0625
30247,0.0625
30248,0.0625
30249,0.07936507936507936
30250,0.07936507936507936
30251,0.0967741935483871
30252,0.0967741935483871
30253,0.1
30254,0.1
30255,0.0847457627118644
30256,0.0847457627118644
30257,0.12727272727272726
30258,0.12727272727272726
30259,0.14814814814814814
30260,0.14814814814814814
30261,0.21739130434782608
30262,0.21739130434782608
30263,0.20930232558139536
30264,0.058823529411764705
30265,0.08823529411764706
30266,0.07246376811594203
30267,0.04477611940298507
30268,0.06060606060606061
30269,0.04477611940298507
30270,0.014925373134328358
30271,0.030303030303030304
30272,-0.01639344262295082
30273,-0.03333333333333333
30274,-0.1111111111111111
30279,-0.07042253521126761
30280,-0.0410958904109589
30281,0.0136986301369863
30282,0.04225352112676056
30283,0.07246376811594203
30284,0.08571428571428572
30285,0.11428571428571428
30286,0.13043478260869565
30287,0.11428571428571428
30289,-0.20588235294117646
30290,-0.20588235294117646
30291,-0.22388059701492538
30292,-0.20588235294117646
30293,-0.19402985074626866
30294,-0.20588235294117646
30295,-0.19402985074626866
30296,-0.21212121212121213
30297,-0.19402985074626866
30298,-0.17647058823529413
30299,-0.16417910447761194
30300,-0.19402985074626866
30301,-0.19402985074626866
30302,-0.16417910447761194
30303,-0.20588235294117646
30304,-0.19402985074626866
30305,-0.18181818181818182
30306,-0.15625
30307,-0.1111111111111111
30308,-0.1111111111111111
30309,-0.0967741935483871
30310,-0.11475409836065574
30311,-0.11864406779661017
30312,-0.11475409836065574
30313,-0.11475409836065574
30314,-0.12903225806451613
30315,-0.12903225806451613
30316,0.058823529411764705
30317,0.08823529411764706
30318,0.07246376811594203
30319,0.04477611940298507
30320,0.06060606060606061
30321,0.04477611940298507
30322,0.014925373134328358
30323,0.030303030303030304
30324,-0.01639344262295082
30325,-0.03333333333333333
30326,-0.1111111111111111
30331,-0.07042253521126761
30332,-0.0410958904109589
30333,0.0136986301369863
30334,0.04225352112676056
30335,0.07246376811594203
30336,0.08571428571428572
30337,0.11428571428571428
30338,0.13043478260869565
30339,0.11428571428571428
30341,-0.20588235294117646
30342,-0.20588235294117646
30343,-0.22388059701492538
30344,-0.20588235294117646
30345,-0.19402985074626866
30346,-0.20588235294117646
30347,-0.19402985074626866
30348,-0.21212121212121213
30349,-0.19402985074626866
30350,-0.17647058823529413
30351,-0.16417910447761194
30352,-0.19402985074626866
30353,-0.19402985074626866
30354,-0.16417910447761194
30355,-0.20588235294117646
30356,-0.19402985074626866
30357,-0.18181818181818182
30358,-0.15625
30359,-0.1111111111111111
30360,-0.1111111111111111
30361,-0.0967741935483871
30362,-0.11475409836065574
30363,-0.11864406779661017
30364,-0.11475409836065574
30365,-0.11475409836065574
30366,-0.12903225806451613
30367,-0.12903225806451613
30368,-0.1111111111111111
30369,-0.125
30370,-0.0625
30371,-0.04477611940298507
30372,-0.09090909090909091
30373,-0.06060606060606061
30374,-0.04477611940298507
30375,-0.029411764705882353
30376,0.0
30377,-0.014492753623188406
30378,-0.043478260869565216
30379,-0.07246376811594203
30380,-0.10144927536231885
30381,-0.10144927536231885
30382,-0.08571428571428572
30383,-0.05714285714285714
30384,-0.02857142857142857
30385,-0.04225352112676056
30386,-0.0410958904109589
30393,0.20930232558139536
30394,-0.05714285714285714
30395,-0.10810810810810811
30396,-0.07894736842105263
30397,-0.12
30398,-0.13157894736842105
30399,-0.12
30400,-0.14666666666666667
30401,-0.11688311688311688
30402,-0.09090909090909091
30403,0.030303030303030304
30404,-0.0958904109589041
30405,-0.10526315789473684
30406,-0.09333333333333334
30407,0.030303030303030304
30408,-0.0410958904109589
30409,-0.14666666666666667
30410,-0.12
30411,0.20930232558139536
30412,0.04477611940298507
30413,0.0
30414,-0.12
30415,-0.14666666666666667
30416,-0.10526315789473684
30417,-0.10526315789473684
30418,-0.14666666666666667
30419,-0.14666666666666667
30420,-0.09090909090909091
30421,-0.07894736842105263
30422,-0.1232876712328767
30423,-0.13513513513513514
30424,-0.10526315789473684
30425,-0.07894736842105263
30426,-0.0684931506849315
30427,-0.0958904109589041
30428,-0.12
30429,-0.10526315789473684
30430,0.20930232558139536
30431,-0.06666666666666667
30432,-0.13157894736842105
30433,-0.13157894736842105
30434,-0.09090909090909091
30435,0.0
30436,0.014925373134328358
30437,-0.13157894736842105
30438,-0.11688311688311688
30439,-0.09090909090909091
30440,-0.10526315789473684
30441,-0.16216216216216217
30442,-0.14666666666666667
30443,-0.07894736842105263
30444,-0.09333333333333334
30445,-0.1232876712328767
30446,-0.13513513513513514
30447,-0.09333333333333334
30448,-0.10526315789473684
30449,0.20930232558139536
30450,-0.10256410256410256
30451,-0.13157894736842105
30452,-0.07894736842105263
30453,-0.14666666666666667
30454,0.030303030303030304
30455,-0.09333333333333334
30456,-0.09090909090909091
30457,-0.10526315789473684
30458,0.030303030303030304
30459,0.030303030303030304
30460,-0.12
30461,-0.12
30462,0.046153846153846156
30463,0.030303030303030304
30464,-0.13513513513513514
30465,-0.13513513513513514
30466,-0.07894736842105263
30467,-0.07894736842105263
30468,-0.13157894736842105
30469,-0.14666666666666667
30470,-0.13157894736842105
30471,-0.14666666666666667
30472,-0.13157894736842105
30473,-0.14666666666666667
30474,-0.13157894736842105
30475,-0.13157894736842105
30476,-0.09090909090909091
30477,-0.09090909090909091
30478,-0.09090909090909091
30479,-0.12
30480,0.04477611940298507
30481,-0.12
30482,0.04477611940298507
30483,-0.12
30484,0.06060606060606061
30485,0.20930232558139536
30486,0.20930232558139536
30487,0.20930232558139536
30488,0.04477611940298507
30489,0.16279069767441862
30490,0.16279069767441862
30491,0.16279069767441862
30492,0.16279069767441862
30493,0.19047619047619047
30494,0.19047619047619047
30495,0.20930232558139536
30496,0.20930232558139536
30497,0.20930232558139536
30498,0.20930232558139536
30499,0.20930232558139536
30500,0.20930232558139536
30501,0.20930232558139536
30502,0.19047619047619047
30503,0.19047619047619047
30504,0.19047619047619047
30505,0.19047619047619047
30506,0.0967741935483871
30507,0.0967741935483871
30508,0.0967741935483871
30509,0.0967741935483871
30510,0.12903225806451613
30511,0.12903225806451613
30512,0.14285714285714285
30513,0.14285714285714285
30514,0.14285714285714285
30515,0.14285714285714285
30516,0.125
30517,0.125
30518,0.125
30519,0.125
30520,0.125
30521,0.125
30522,0.09375
30523,0.09375
30524,0.0625
30525,0.0625
30526,0.0625
30527,0.0625
30528,0.046153846153846156
30529,0.046153846153846156
30530,0.06060606060606061
30531,0.06060606060606061
30532,0.030303030303030304
30533,0.030303030303030304
30534,0.015384615384615385
30535,0.015384615384615385
30536,0.0
30537,0.0
30538,0.0
30539,0.0
30540,0.0
30541,0.0
30542,-0.015873015873015872
30543,-0.015873015873015872
30544,-0.047619047619047616
30545,-0.047619047619047616
30546,-0.03125
30547,-0.03125
30548,-0.047619047619047616
30549,-0.047619047619047616
30550,-0.06451612903225806
30551,-0.06451612903225806
30552,-0.0967741935483871
30553,-0.0967741935483871
30554,-0.0967741935483871
30555,-0.0967741935483871
30556,-0.0967741935483871
30557,-0.0967741935483871
30558,-0.0967741935483871
30559,-0.0967741935483871
30560,-0.0967741935483871
30561,-0.0967741935483871
30562,-0.1111111111111111
30563,-0.1111111111111111
30564,-0.12903225806451613
30565,-0.12903225806451613
30566,-0.1746031746031746
30567,-0.1746031746031746
30568,0.20930232558139536
30569,0.20930232558139536
30570,0.20930232558139536
30571,-0.20634920634920634
30572,-0.20634920634920634
30573,-0.22580645161290322
30574,-0.22580645161290322
30575,-0.20634920634920634
30576,-0.20634920634920634
30577,-0.21875
30578,-0.21875
30579,-0.2
30580,-0.2
30581,-0.16923076923076924
30582,-0.16923076923076924
30583,-0.15151515151515152
30584,-0.15151515151515152
30585,-0.15151515151515152
30586,-0.15151515151515152
30587,-0.15151515151515152
30588,-0.15151515151515152
30589,-0.043478260869565216
30590,-0.043478260869565216
30591,-0.05714285714285714
30592,-0.05714285714285714
30593,-0.07042253521126761
30594,-0.07042253521126761
30595,-0.04225352112676056
30596,-0.04225352112676056
30597,-0.027777777777777776
30598,-0.027777777777777776
30599,0.0
30600,0.0
30601,0.0
30602,0.0
30603,-0.014084507042253521
30604,-0.014084507042253521
30605,0.0
30606,0.0
30607,0.0136986301369863
30608,0.0136986301369863
30609,-0.0136986301369863
30610,-0.0136986301369863
30611,-0.0136986301369863
30612,-0.0136986301369863
30613,-0.0136986301369863
30614,-0.0136986301369863
30615,-0.02702702702702703
30616,-0.02702702702702703
30617,-0.02702702702702703
30618,-0.02702702702702703
30619,-0.04
30620,-0.04
30621,-0.04
30622,-0.04
30623,-0.04
30624,-0.04
30625,-0.13513513513513514
30626,-0.13513513513513514
30627,-0.14666666666666667
30628,-0.14666666666666667
30629,-0.16216216216216217
30630,-0.16216216216216217
30631,-0.13513513513513514
30632,-0.13513513513513514
30633,-0.12
30634,-0.12
30635,-0.10810810810810811
30636,-0.10810810810810811
30637,-0.10810810810810811
30638,-0.10810810810810811
30639,-0.12
30640,-0.12
30641,-0.14666666666666667
30642,-0.14666666666666667
30643,-0.14666666666666667
30644,-0.14666666666666667
30645,-0.13157894736842105
30646,-0.13157894736842105
30647,0.20930232558139536
30648,0.20930232558139536
30649,0.20930232558139536
30650,-0.07894736842105263
30651,-0.07894736842105263
30652,-0.07894736842105263
30653,-0.09090909090909091
30654,-0.07894736842105263
30655,0.075
30656,-0.09090909090909091
30657,0.0
30658,-0.02631578947368421
30659,-0.043478260869565216
30660,-0.014084507042253521
30661,0.1388888888888889
30662,-0.14285714285714285
30663,0.19444444444444445
30668,-0.13157894736842105
30669,-0.2
30670,-0.0136986301369863
30671,-0.10810810810810811
30672,-0.12
30673,-0.13513513513513514
30674,-0.14666666666666667
30694,-0.5384615384615384
30695,-0.5555555555555556
30696,-0.5555555555555556
30697,-0.4482758620689655
30698,-0.4482758620689655
30699,-0.4
30700,-0.3548387096774194
30701,-0.3548387096774194
30702,-0.375
30703,-0.375
30704,-0.375
30705,-0.3939393939393939
30706,-0.3939393939393939
30707,-0.4117647058823529
30708,-0.37142857142857144
30709,-0.2558139534883721
30710,-0.2558139534883721
30711,-0.2558139534883721
30712,-0.3023255813953488
30713,-0.2857142857142857
30714,-0.3023255813953488
30715,-0.3181818181818182
30716,-0.3181818181818182
30717,-0.3181818181818182
30718,-0.3181818181818182
30719,-0.3181818181818182
30720,-0.2727272727272727
30721,-0.2558139534883721
30722,-0.2558139534883721
30723,-0.19047619047619047
30724,-0.19047619047619047
30725,-0.14285714285714285
30726,-0.12195121951219512
30727,-0.12195121951219512
30728,-0.12195121951219512
30729,-0.09523809523809523
30730,-0.047619047619047616
30731,0.15555555555555556
30732,0.18181818181818182
30733,0.13636363636363635
30734,0.16279069767441862
30735,0.20930232558139536
30736,0.19047619047619047
30737,0.13636363636363635
30738,0.09090909090909091
30739,0.022222222222222223
30740,0.06666666666666667
30741,0.06666666666666667
30742,0.06666666666666667
30743,0.06666666666666667
30744,0.09090909090909091
30745,0.09090909090909091
30746,0.09090909090909091
30747,0.06976744186046512
30748,0.09523809523809523
30749,0.07317073170731707
30750,0.043478260869565216
30751,0.014492753623188406
30752,0.043478260869565216
30753,0.20930232558139536
30754,-0.2
30755,0.0
30756,-0.02702702702702703
30757,-0.12
30758,-0.14666666666666667
30759,-0.14666666666666667
30760,-0.13157894736842105
30761,-0.16923076923076924
30762,-0.043478260869565216
30763,0.0
30764,0.0
30765,-0.014084507042253521
30766,-0.0136986301369863
30767,-0.02702702702702703
30768,-0.10810810810810811
30769,-0.14666666666666667
30770,-0.14666666666666667
30771,-0.13157894736842105
30772,0.20930232558139536
30773,-0.0136986301369863
30774,-0.13513513513513514
30775,-0.10810810810810811
30776,0.0
30777,-0.04
30778,-0.14666666666666667
30779,-0.0136986301369863
30780,-0.10810810810810811
30781,-0.02702702702702703
30782,-0.15151515151515152
30783,-0.12
30784,-0.20634920634920634
30785,-0.05714285714285714
30786,-0.04
30787,-0.014084507042253521
30788,-0.21875
30789,-0.13513513513513514
30790,-0.0136986301369863
30791,0.15555555555555556
30792,-0.047619047619047616
30793,0.18181818181818182
30794,0.13636363636363635
30795,0.16279069767441862
30796,0.20930232558139536
30797,-0.16923076923076924
30798,-0.043478260869565216
30799,-0.02702702702702703
30800,-0.04
30801,-0.04
30802,-0.14666666666666667
30803,-0.20634920634920634
30804,-0.21875
30805,-0.2
30806,-0.15151515151515152
30807,-0.04
30808,-0.13513513513513514
30809,-0.16216216216216217
30810,0.20930232558139536
30811,0.13846153846153847
30812,-0.13157894736842105
30813,-0.13157894736842105
30814,-0.12
30815,-0.10256410256410256
30816,-0.10256410256410256
30817,-0.10526315789473684
30818,-0.10526315789473684
30819,-0.09090909090909091
30820,-0.07894736842105263
30821,-0.07894736842105263
30822,-0.10256410256410256
30823,-0.10526315789473684
30824,-0.10526315789473684
30825,-0.09090909090909091
30826,-0.07894736842105263
30827,-0.07894736842105263
30828,-0.10256410256410256
30829,0.20930232558139536
30830,-0.014925373134328358
30831,-0.21875
30832,-0.2
30833,-0.16923076923076924
30834,0.0
30835,-0.014084507042253521
30836,-0.02702702702702703
30837,-0.10810810810810811
30838,-0.09090909090909091
30839,-0.07894736842105263
30840,0.16279069767441862
30841,0.16279069767441862
30842,-0.06451612903225806
30843,0.16279069767441862
30844,0.19047619047619047
30845,0.19047619047619047
30846,0.125
30847,0.09375
30848,0.20930232558139536
30849,-0.2
30850,0.0
30851,-0.02702702702702703
30852,-0.12
30853,-0.14666666666666667
30854,-0.14666666666666667
30855,-0.13157894736842105
30856,-0.16923076923076924
30857,-0.043478260869565216
30858,0.0
30859,0.0
30860,-0.014084507042253521
30861,-0.0136986301369863
30862,-0.02702702702702703
30863,-0.10810810810810811
30864,-0.14666666666666667
30865,-0.14666666666666667
30866,-0.13157894736842105
30867,0.20930232558139536
30868,-0.0136986301369863
30869,-0.13513513513513514
30870,-0.10810810810810811
30871,0.0
30872,-0.04
30873,-0.14666666666666667
30874,-0.0136986301369863
30875,-0.10810810810810811
30876,-0.02702702702702703
30877,-0.15151515151515152
30878,-0.12
30879,-0.20634920634920634
30880,-0.05714285714285714
30881,-0.04
30882,-0.014084507042253521
30883,-0.21875
30884,-0.13513513513513514
30885,-0.0136986301369863
30886,0.15555555555555556
30887,-0.047619047619047616
30888,0.18181818181818182
30889,0.13636363636363635
30890,0.16279069767441862
30891,0.20930232558139536
30892,-0.16923076923076924
30893,-0.043478260869565216
30894,-0.02702702702702703
30895,-0.04
30896,-0.04
30897,-0.14666666666666667
30898,-0.20634920634920634
30899,-0.21875
30900,-0.2
30901,-0.15151515151515152
30902,-0.04
30903,-0.13513513513513514
30904,-0.16216216216216217
30905,0.20930232558139536
30906,0.13846153846153847
30907,-0.13157894736842105
30908,-0.13157894736842105
30909,-0.12
30910,-0.10256410256410256
30911,-0.10256410256410256
30912,-0.10526315789473684
30913,-0.10526315789473684
30914,-0.09090909090909091
30915,-0.07894736842105263
30916,-0.07894736842105263
30917,-0.10256410256410256
30918,-0.10526315789473684
30919,-0.10526315789473684
30920,-0.09090909090909091
30921,-0.07894736842105263
30922,-0.07894736842105263
30923,-0.10256410256410256
30924,0.20930232558139536
30925,-0.014925373134328358
30926,-0.21875
30927,-0.2
30928,-0.16923076923076924
30929,0.0
30930,-0.014084507042253521
30931,-0.02702702702702703
30932,-0.10810810810810811
30933,-0.09090909090909091
30934,-0.07894736842105263
30935,0.16279069767441862
30936,0.16279069767441862
30937,-0.06451612903225806
30938,0.16279069767441862
30939,0.19047619047619047
30940,0.19047619047619047
30941,0.125
30942,0.09375
30943,-0.13157894736842105
30944,-0.14666666666666667
30945,-0.13157894736842105
30946,-0.14666666666666667
30947,-0.13157894736842105
30948,-0.14666666666666667
