index,premRNA_poly_pyrimidine_stretch_30
25106,0.025
25107,0.025
25108,0.025
25109,0.025
25110,0.025
25111,0.025
25112,0.025
25113,0.025
25114,0.025
25115,0.025
25116,0.025
25117,0.025
25118,0.025
25119,0.025
25120,0.025
25121,0.025
25122,0.025
25123,0.025
25124,0.025
25125,0.025
25126,0.025
25127,0.025
25128,0.025
25129,0.025
25130,0.025
25131,0.025
25132,0.025
25133,0.025
25134,0.025
25135,0.025
25136,0.025
25137,0.025
25138,0.02531645569620253
25139,0.02531645569620253
25140,0.02531645569620253
25141,0.02531645569620253
25142,0.02531645569620253
25143,0.02531645569620253
25144,0.02531645569620253
25145,0.02531645569620253
25146,0.02531645569620253
25147,0.012987012987012988
25148,0.012987012987012988
25149,0.012987012987012988
25150,0.012987012987012988
25151,0.012987012987012988
25152,0.012987012987012988
25153,0.012987012987012988
25154,0.012987012987012988
25155,0.012987012987012988
25156,0.012987012987012988
25157,0.012987012987012988
25158,0.012987012987012988
25159,0.012987012987012988
25160,0.012987012987012988
25161,0.012987012987012988
25162,0.012987012987012988
25163,0.012987012987012988
25164,0.012987012987012988
25165,0.012987012987012988
25166,0.012987012987012988
25167,0.012987012987012988
25168,0.012987012987012988
25169,0.012987012987012988
25170,0.012987012987012988
25171,0.012987012987012988
25172,0.012987012987012988
25173,0.012987012987012988
25174,0.012987012987012988
25175,0.012987012987012988
25176,0.012987012987012988
25177,0.012987012987012988
25178,0.012987012987012988
25179,0.012987012987012988
25180,0.012987012987012988
25181,0.012987012987012988
25182,0.012987012987012988
25183,0.012987012987012988
25184,0.012987012987012988
25185,0.012987012987012988
25186,0.012987012987012988
25187,0.012987012987012988
25188,0.012987012987012988
25189,0.012987012987012988
25190,0.012987012987012988
25191,0.012987012987012988
25192,0.012987012987012988
25193,0.012987012987012988
25194,0.012987012987012988
25195,0.012987012987012988
25196,0.012987012987012988
25197,0.012987012987012988
25198,0.012987012987012988
25199,0.012987012987012988
25200,0.012987012987012988
25201,0.012987012987012988
25202,0.012987012987012988
25203,0.012987012987012988
25204,0.012987012987012988
25205,0.012987012987012988
25206,0.012987012987012988
25207,0.0379746835443038
25208,0.0379746835443038
25209,0.038461538461538464
25210,0.038461538461538464
25211,0.038461538461538464
25212,0.038461538461538464
25213,0.038461538461538464
25214,0.038461538461538464
25215,0.038461538461538464
25216,0.038461538461538464
25217,0.038461538461538464
25218,0.03896103896103896
25219,0.03896103896103896
25220,0.03896103896103896
25221,0.03896103896103896
25222,0.03896103896103896
25223,0.03896103896103896
25224,0.03896103896103896
25225,0.03896103896103896
25226,0.03896103896103896
25227,0.0
25228,0.0
25229,0.0
25230,0.0
25231,0.0
25232,0.0
25233,0.0
25234,0.0
25235,0.0
25236,0.0
25237,0.0
25238,0.0
25239,0.0
25240,0.0
25241,0.0
25242,0.0
25243,0.0
25244,0.0
25245,0.0
25246,0.0
25247,0.0
25248,0.0
25249,0.0
25250,0.0
25251,0.0
25252,0.0
25253,0.0
25254,0.0
25255,0.0
25256,0.0
25257,0.0
25258,0.0
25259,0.0
25260,0.0
25261,0.0
25262,0.0
25263,0.0
25264,0.0
25265,0.0
25266,0.0
25267,0.0
25268,0.0
25269,0.0
25270,0.0
25271,0.0
25272,0.0
25273,0.0
25274,0.0
25275,0.0
25276,0.0
25277,0.0
25278,0.0
25279,0.0
25280,0.0
25281,0.0
25282,0.0
25283,0.0
25284,0.0
25285,0.0
25286,0.0
25287,0.0
25288,0.0
25289,0.0
25290,0.0
25291,0.0
25292,0.0
25293,0.0
25294,0.0
25295,0.0
25296,0.0
25297,0.0
25298,0.0
25299,0.0
25300,0.0
25301,0.0
25302,0.0
25303,0.0
25304,0.0
25305,0.0
25306,0.0375
25307,0.0375
25308,0.0375
25309,0.0375
25310,0.0375
25311,0.0375
25312,0.0375
25313,0.0375
25314,0.0375
25315,0.0375
25316,0.0375
25317,0.0375
25318,0.0375
25319,0.0375
25320,0.0375
25321,0.0375
25322,0.0375
25323,0.0375
25324,0.0379746835443038
25325,0.0379746835443038
25326,0.0379746835443038
25327,0.0379746835443038
25328,0.0379746835443038
25329,0.0379746835443038
25330,0.0379746835443038
25331,0.0379746835443038
25332,0.0379746835443038
25333,0.0379746835443038
25334,0.0379746835443038
25335,0.0379746835443038
25336,0.0379746835443038
25337,0.0379746835443038
25338,0.0379746835443038
25339,0.0379746835443038
25340,0.0379746835443038
25341,0.0379746835443038
25342,0.0379746835443038
25343,0.0379746835443038
25344,0.0379746835443038
25345,0.0379746835443038
25346,0.0379746835443038
25347,0.0379746835443038
25348,0.0379746835443038
25349,0.0379746835443038
25350,0.0379746835443038
25351,0.025974025974025976
25352,0.025974025974025976
25353,0.025974025974025976
25354,0.025974025974025976
25355,0.025974025974025976
25356,0.025974025974025976
25357,0.025974025974025976
25358,0.025974025974025976
25359,0.025974025974025976
25360,0.025974025974025976
25361,0.025974025974025976
25362,0.025974025974025976
25363,0.025974025974025976
25364,0.025974025974025976
25365,0.025974025974025976
25366,0.025974025974025976
25367,0.025974025974025976
25368,0.025974025974025976
25369,0.025974025974025976
25370,0.025974025974025976
25371,0.025974025974025976
25372,0.025974025974025976
25373,0.025974025974025976
25374,0.025974025974025976
25375,0.025974025974025976
25376,0.025974025974025976
25377,0.025974025974025976
25378,0.025974025974025976
25379,0.025974025974025976
25380,0.025974025974025976
25381,0.025974025974025976
25382,0.025974025974025976
25383,0.025974025974025976
25384,0.025974025974025976
25385,0.025974025974025976
25386,0.025974025974025976
25387,0.025974025974025976
25388,0.025974025974025976
25389,0.025974025974025976
25390,0.025974025974025976
25391,0.025974025974025976
25392,0.025974025974025976
25393,0.025974025974025976
25394,0.025974025974025976
25395,0.0379746835443038
25396,0.0379746835443038
25397,0.0379746835443038
25398,0.0379746835443038
25399,0.0379746835443038
25400,0.038461538461538464
25401,0.038461538461538464
25402,0.038461538461538464
25403,0.038461538461538464
25404,0.038461538461538464
25405,0.0379746835443038
25406,0.0379746835443038
25407,0.0379746835443038
25408,0.0379746835443038
25409,0.0379746835443038
25410,0.03896103896103896
25411,0.03896103896103896
25412,0.03896103896103896
25413,0.03896103896103896
25414,0.03896103896103896
25415,0.038461538461538464
25416,0.038461538461538464
25417,0.038461538461538464
25418,0.038461538461538464
25419,0.038461538461538464
25420,0.0379746835443038
25421,0.0379746835443038
25422,0.0379746835443038
25423,0.0379746835443038
25424,0.0379746835443038
25425,0.03896103896103896
25426,0.03896103896103896
25427,0.03896103896103896
25428,0.03896103896103896
25429,0.03896103896103896
25430,0.038461538461538464
25431,0.038461538461538464
25432,0.038461538461538464
25433,0.038461538461538464
25434,0.038461538461538464
25435,0.038461538461538464
25436,0.038461538461538464
25437,0.038461538461538464
25438,0.038461538461538464
25439,0.038461538461538464
25440,0.038461538461538464
25441,0.038461538461538464
25442,0.038461538461538464
25443,0.038461538461538464
25444,0.038461538461538464
25445,0.038461538461538464
25446,0.038461538461538464
25447,0.038461538461538464
25448,0.038461538461538464
25449,0.038461538461538464
25450,0.03896103896103896
25451,0.03896103896103896
25452,0.03896103896103896
25453,0.03896103896103896
25454,0.03896103896103896
25455,0.03896103896103896
25456,0.03896103896103896
25457,0.03896103896103896
25458,0.03896103896103896
25459,0.03896103896103896
25460,0.0
25461,0.0
25462,0.0
25463,0.0
25464,0.0
25465,0.0
25466,0.0
25467,0.0
25468,0.0
25469,0.0
25470,0.0
25471,0.0
25472,0.0
25473,0.0
25474,0.0
25475,0.0
25476,0.0
25477,0.0
25478,0.0
25479,0.0
25480,0.0
25481,0.0
25482,0.0
25483,0.0
25484,0.0
25485,0.0
25486,0.0
25487,0.0
25488,0.0
25489,0.0
25490,0.0
25491,0.0
25492,0.0
25493,0.0
25494,0.0
25495,0.0
25496,0.0
25497,0.0
25498,0.0
25499,0.0
25500,0.0
25501,0.0
25502,0.0
25503,0.0
25504,0.0
25505,0.0
25506,0.0
25507,0.0
25508,0.0
25509,0.0
25510,0.0
25511,0.0
25512,0.0
25513,0.0
25514,0.0
25515,0.0
25516,0.0
25517,0.0
25518,0.0
25519,0.0
25520,0.0
25521,0.0
25522,0.0
25523,0.0
25524,0.0
25525,0.0
25526,0.0
25527,0.0
25528,0.0
25529,0.0
25530,0.0
25531,0.0
25532,0.0
25533,0.0
25534,0.0
25535,0.0
25536,0.0
25537,0.0
25538,0.05
25539,0.05
25540,0.05
25541,0.05
25542,0.05
25543,0.05
25544,0.05
25545,0.05
25546,0.05
25547,0.05063291139240506
25548,0.05063291139240506
25549,0.05063291139240506
25550,0.05063291139240506
25551,0.05063291139240506
25552,0.05063291139240506
25553,0.05063291139240506
25554,0.05063291139240506
25555,0.05063291139240506
25556,0.05063291139240506
25557,0.05063291139240506
25558,0.05063291139240506
25559,0.05063291139240506
25560,0.05063291139240506
25561,0.05063291139240506
25562,0.05063291139240506
25563,0.05063291139240506
25564,0.05063291139240506
25565,0.05063291139240506
25566,0.05063291139240506
25567,0.05063291139240506
25568,0.05063291139240506
25569,0.05063291139240506
25570,0.05063291139240506
25571,0.05063291139240506
25572,0.05063291139240506
25573,0.05063291139240506
25574,0.05128205128205128
25575,0.05128205128205128
25576,0.05128205128205128
25577,0.05128205128205128
25578,0.05128205128205128
25579,0.05128205128205128
25580,0.05128205128205128
25581,0.05128205128205128
25582,0.05128205128205128
25583,0.05063291139240506
25584,0.05063291139240506
25585,0.05063291139240506
25586,0.05063291139240506
25587,0.05063291139240506
25588,0.05063291139240506
25589,0.05063291139240506
25590,0.05063291139240506
25591,0.05063291139240506
25592,0.05128205128205128
25593,0.05128205128205128
25594,0.05128205128205128
25595,0.05128205128205128
25596,0.05128205128205128
25597,0.05128205128205128
25598,0.05128205128205128
25599,0.05128205128205128
25600,0.05128205128205128
25601,0.05128205128205128
25602,0.05128205128205128
25603,0.05128205128205128
25604,0.05128205128205128
25605,0.05128205128205128
25606,0.05128205128205128
25607,0.05128205128205128
25608,0.05128205128205128
25609,0.05128205128205128
25610,0.025974025974025976
25611,0.025974025974025976
25612,0.025974025974025976
25613,0.025974025974025976
25614,0.025974025974025976
25615,0.025974025974025976
25616,0.025974025974025976
25617,0.025974025974025976
25618,0.025974025974025976
25619,0.025974025974025976
25620,0.025974025974025976
25621,0.025974025974025976
25622,0.025974025974025976
25623,0.025974025974025976
25624,0.025974025974025976
25625,0.025974025974025976
25626,0.025974025974025976
25627,0.025974025974025976
25628,0.02631578947368421
25629,0.02631578947368421
25630,0.02631578947368421
25631,0.02631578947368421
25632,0.02631578947368421
25633,0.02631578947368421
25634,0.02631578947368421
25635,0.02631578947368421
25636,0.02631578947368421
25637,0.012987012987012988
25638,0.012987012987012988
25639,0.012987012987012988
25640,0.012987012987012988
25641,0.012987012987012988
25642,0.012987012987012988
25643,0.012987012987012988
25644,0.012987012987012988
25645,0.012987012987012988
25646,0.012987012987012988
25647,0.012987012987012988
25648,0.012987012987012988
25649,0.012987012987012988
25650,0.012987012987012988
25651,0.012987012987012988
25652,0.012987012987012988
25653,0.012987012987012988
25654,0.01282051282051282
25655,0.012987012987012988
25656,0.012987012987012988
25657,0.012987012987012988
25658,0.012987012987012988
25659,0.01282051282051282
25660,0.01282051282051282
25661,0.01282051282051282
25662,0.01282051282051282
25663,0.01282051282051282
25664,0.012987012987012988
25665,0.012987012987012988
25666,0.012987012987012988
25667,0.012987012987012988
25668,0.012987012987012988
25669,0.012987012987012988
25670,0.012987012987012988
25671,0.012987012987012988
25672,0.012987012987012988
25673,0.012987012987012988
25674,0.012987012987012988
25675,0.012987012987012988
25676,0.012987012987012988
25677,0.012987012987012988
25678,0.012987012987012988
25679,0.012987012987012988
25680,0.012987012987012988
25681,0.012987012987012988
25682,0.012987012987012988
25683,0.025974025974025976
25684,0.025974025974025976
25685,0.025974025974025976
25686,0.025974025974025976
25687,0.025974025974025976
25688,0.025974025974025976
25689,0.025974025974025976
25690,0.025974025974025976
25691,0.025974025974025976
26661,0.02631578947368421
26671,0.01282051282051282
26678,0.07692307692307693
26681,0.07894736842105263
26684,0.0641025641025641
26687,0.05128205128205128
26698,0.038461538461538464
26701,0.05128205128205128
26704,0.038461538461538464
26707,0.012987012987012988
26710,0.012987012987012988
26713,0.012987012987012988
26715,0.012987012987012988
26717,0.013157894736842105
26719,0.013157894736842105
26721,0.012987012987012988
26724,0.012987012987012988
26727,0.01282051282051282
26730,0.01282051282051282
26733,0.012987012987012988
26735,0.012987012987012988
26737,0.013157894736842105
26739,0.013157894736842105
26741,0.012987012987012988
26744,0.012987012987012988
26747,0.012987012987012988
26749,0.012987012987012988
26751,0.013157894736842105
26754,0.013157894736842105
26756,0.01282051282051282
26759,0.01282051282051282
26762,0.012658227848101266
26764,0.012658227848101266
26766,0.013157894736842105
26769,0.013157894736842105
26772,0.012987012987012988
26775,0.012987012987012988
26777,0.01282051282051282
26779,0.01282051282051282
26781,0.012987012987012988
26784,0.012987012987012988
26787,0.012987012987012988
26789,0.012987012987012988
26791,0.013157894736842105
26794,0.013157894736842105
26797,0.0641025641025641
26805,0.025974025974025976
26808,0.025974025974025976
26811,0.05194805194805195
26814,0.05194805194805195
26817,0.05263157894736842
26820,0.05263157894736842
26823,0.05194805194805195
26826,0.05194805194805195
26829,0.05263157894736842
26832,0.05263157894736842
26844,0.05263157894736842
26845,0.05263157894736842
26846,0.05263157894736842
26847,0.05263157894736842
26848,0.05263157894736842
26849,0.02564102564102564
26850,0.02531645569620253
26851,0.02631578947368421
26852,0.025974025974025976
26853,0.013157894736842105
26854,0.01282051282051282
26855,0.012987012987012988
26856,0.012987012987012988
26857,0.012987012987012988
26858,0.013157894736842105
26859,0.02631578947368421
26860,0.025974025974025976
26861,0.02631578947368421
26862,0.025974025974025976
26863,0.0379746835443038
26864,0.039473684210526314
26865,0.0
26866,0.0
26867,0.038461538461538464
26868,0.038461538461538464
26869,0.03896103896103896
26870,0.03896103896103896
26871,0.02631578947368421
26872,0.025974025974025976
26873,0.02631578947368421
26874,0.025974025974025976
26875,0.025974025974025976
26876,0.02631578947368421
26877,0.025974025974025976
26878,0.012658227848101266
26879,0.012987012987012988
26880,0.01282051282051282
26881,0.01282051282051282
26882,0.012987012987012988
26883,0.013157894736842105
26884,0.013157894736842105
26885,0.013157894736842105
26886,0.013157894736842105
26887,0.02631578947368421
26888,0.03896103896103896
26889,0.03896103896103896
26890,0.0
26891,0.02631578947368421
26892,0.02631578947368421
26893,0.02631578947368421
26894,0.025974025974025976
26895,0.02631578947368421
26896,0.02631578947368421
26897,0.03896103896103896
26898,0.039473684210526314
26899,0.039473684210526314
26900,0.03896103896103896
26901,0.039473684210526314
26902,0.038461538461538464
26903,0.03896103896103896
26904,0.03896103896103896
26905,0.0
26906,0.0
26907,0.0
26908,0.012987012987012988
26909,0.02564102564102564
26910,0.02564102564102564
26911,0.02564102564102564
26912,0.025974025974025976
26913,0.02564102564102564
26914,0.025974025974025976
26915,0.025974025974025976
26916,0.025974025974025976
26917,0.025974025974025976
26918,0.02631578947368421
26919,0.025974025974025976
26920,0.02631578947368421
26921,0.02631578947368421
26922,0.02631578947368421
26923,0.02631578947368421
26924,0.02631578947368421
26925,0.013157894736842105
26926,0.012987012987012988
26927,0.013157894736842105
26928,0.012987012987012988
26929,0.013157894736842105
26930,0.012987012987012988
