index,dsm_su95_rev_wGU_pos1384t37Falseon_target_energy_max600
30115,-15.65
30116,-15.65
30117,-18.79
30118,-18.79
30119,-17.77
30120,-17.77
30121,-19.16
30122,-19.16
30123,-18.82
30124,-18.82
30125,-18.49
30126,-18.49
30127,-15.48
30128,-15.48
30129,-17.68
30130,-17.68
30131,-20.05
30132,-20.05
30133,-20.58
30134,-20.58
30135,-21.32
30136,-21.32
30137,-19.36
30138,-19.36
30139,-18.98
30140,-18.98
30141,-18.91
30142,-18.91
30143,-20.5
30144,-20.5
30145,-22.47
30146,-22.47
30147,-23.07
30148,-23.07
30149,-21.99
30150,-22.15
30151,-22.15
30152,-20.33
30153,-20.33
30154,-20.11
30155,-20.11
30156,-20.86
30157,-20.86
30158,-22.86
30159,-22.86
30160,-21.98
30161,-21.98
30162,-23.33
30163,-23.33
30164,-21.74
30165,-21.74
30166,-22.5
30167,-22.5
30168,-22.62
30169,-22.62
30170,-20.14
30171,-20.14
30172,-20.52
30173,-20.52
30174,-19.84
30175,-19.84
30176,-20.82
30177,-20.82
30178,-21.42
30179,-21.42
30180,-19.86
30181,-19.86
30182,-18.96
30183,-18.96
30184,-38.8
30185,-31.37
30186,-31.37
30187,-17.7
30188,-17.7
30189,-19.72
30190,-19.72
30191,-20.82
30192,-20.82
30193,-22.01
30194,-22.01
30195,-21.63
30196,-21.63
30197,-21.54
30198,-21.54
30199,-20.41
30200,-20.41
30201,-20.57
30202,-20.57
30203,-22.0
30204,-22.0
30205,-22.68
30206,-22.68
30207,-22.82
30208,-22.82
30209,-21.13
30210,-21.13
30211,-20.67
30212,-20.67
30213,-20.81
30214,-20.81
30215,-23.48
30216,-23.48
30217,-23.73
30218,-23.73
30219,-24.27
30220,-24.27
30221,-23.87
30222,-23.87
30223,-22.44
30224,-22.44
30225,-22.96
30226,-22.96
30227,-22.54
30228,-22.54
30229,-20.52
30230,-20.52
30231,-20.45
30232,-20.45
30233,-19.18
30234,-19.18
30235,-19.34
30236,-19.34
30237,-19.71
30238,-19.71
30239,-19.89
30240,-19.89
30241,-22.3
30242,-22.3
30243,-24.65
30244,-24.65
30245,-22.6
30246,-22.6
30247,-21.35
30248,-21.35
30249,-19.53
30250,-19.53
30251,-18.45
30252,-18.45
30253,-21.07
30254,-21.07
30255,-21.91
30256,-21.91
30257,-22.31
30258,-22.31
30259,-19.65
30260,-19.65
30261,-18.92
30262,-18.92
30263,-38.8
30264,-32.85
30265,-30.84
30266,-27.61
30267,-28.42
30268,-32.03
30269,-31.44
30270,-33.57
30271,-29.97
30272,-24.36
30273,-24.38
30274,-25.33
30279,-21.64
30280,-25.04
30281,-29.87
30282,-28.72
30283,-32.2
30284,-35.55
30285,-35.8
30286,-34.9
30287,-36.4
30289,-33.58
30290,-30.92
30291,-29.58
30292,-28.98
30293,-28.91
30294,-29.3
30295,-31.87
30296,-28.57
30297,-27.19
30298,-26.9
30299,-28.83
30300,-29.53
30301,-31.3
30302,-32.94
30303,-31.34
30304,-30.23
30305,-30.73
30306,-30.11
30307,-26.7
30308,-27.83
30309,-27.98
30310,-25.14
30311,-22.25
30312,-21.43
30313,-21.43
30314,-21.47
30315,-21.47
30316,-32.85
30317,-30.84
30318,-27.61
30319,-28.42
30320,-32.03
30321,-31.44
30322,-33.57
30323,-29.97
30324,-24.36
30325,-24.38
30326,-25.33
30331,-21.64
30332,-25.04
30333,-29.87
30334,-28.72
30335,-32.2
30336,-35.55
30337,-35.8
30338,-34.9
30339,-36.4
30341,-33.58
30342,-30.92
30343,-29.58
30344,-28.98
30345,-28.91
30346,-29.3
30347,-31.87
30348,-28.57
30349,-27.19
30350,-26.9
30351,-28.83
30352,-29.53
30353,-31.3
30354,-32.94
30355,-31.34
30356,-30.23
30357,-30.73
30358,-30.11
30359,-26.7
30360,-27.83
30361,-27.98
30362,-25.14
30363,-22.25
30364,-21.43
30365,-21.43
30366,-21.47
30367,-21.47
30368,-22.1
30369,-24.11
30370,-22.57
30371,-26.92
30372,-28.27
30373,-28.56
30374,-27.8
30375,-30.21
30376,-28.9
30377,-29.46
30378,-27.44
30379,-28.42
30380,-28.37
30381,-30.39
30382,-30.85
30383,-30.66
30384,-31.85
30385,-31.5
30386,-34.31
30393,-38.8
30394,-29.4
30395,-20.41
30396,-19.59
30397,-18.92
30398,-18.16
30399,-22.06
30400,-22.74
30401,-21.68
30402,-20.78
30403,-26.32
30404,-19.75
30405,-18.12
30406,-17.78
30407,-26.55
30408,-21.28
30409,-16.73
30410,-17.49
30411,-38.8
30412,-31.06
30413,-35.32
30414,-18.92
30415,-18.07
30416,-20.14
30417,-19.75
30418,-22.4
30419,-20.95
30420,-20.94
30421,-20.26
30422,-19.07
30423,-19.35
30424,-18.76
30425,-17.46
30426,-20.33
30427,-19.75
30428,-18.17
30429,-18.12
30430,-38.8
30431,-31.14
30432,-24.92
30433,-18.16
30434,-19.79
30435,-30.46
30436,-29.5
30437,-19.5
30438,-19.59
30439,-20.94
30440,-21.03
30441,-18.77
30442,-16.73
30443,-17.94
30444,-18.25
30445,-19.07
30446,-19.35
30447,-17.78
30448,-18.76
30449,-38.8
30450,-24.73
30451,-25.73
30452,-19.59
30453,-21.37
30454,-31.47
30455,-22.34
30456,-20.89
30457,-21.73
30458,-26.55
30459,-26.61
30460,-17.49
30461,-18.17
30462,-25.79
30463,-26.85
30464,-17.93
30465,-16.12
30466,-17.46
30467,-17.94
30468,-24.92
30469,-21.37
30470,-24.92
30471,-21.37
30472,-24.92
30473,-21.37
30474,-18.16
30475,-18.16
30476,-19.79
30477,-19.79
30478,-19.79
30479,-18.92
30480,-31.06
30481,-18.92
30482,-31.06
30483,-18.92
30484,-28.26
30485,-33.34
30486,-38.8
30487,-38.8
30488,-31.06
30489,-28.08
30490,-28.08
30491,-29.61
30492,-29.61
30493,-31.0
30494,-31.0
30495,-38.8
30496,-31.37
30497,-31.37
30498,-32.35
30499,-32.35
30500,-32.13
30501,-32.13
30502,-32.09
30503,-32.09
30504,-33.62
30505,-33.62
30506,-22.9
30507,-22.9
30508,-23.8
30509,-23.8
30510,-22.03
30511,-22.03
30512,-20.45
30513,-20.45
30514,-21.11
30515,-21.11
30516,-21.11
30517,-21.11
30518,-21.87
30519,-21.87
30520,-21.87
30521,-21.87
30522,-22.35
30523,-22.35
30524,-23.32
30525,-23.32
30526,-23.89
30527,-23.89
30528,-26.24
30529,-26.24
30530,-25.18
30531,-25.18
30532,-25.39
30533,-25.39
30534,-25.99
30535,-25.99
30536,-25.61
30537,-25.61
30538,-24.93
30539,-24.93
30540,-24.85
30541,-24.85
30542,-25.01
30543,-25.01
30544,-26.44
30545,-26.44
30546,-27.42
30547,-27.42
30548,-25.93
30549,-25.93
30550,-23.51
30551,-23.51
30552,-21.18
30553,-21.18
30554,-22.76
30555,-22.76
30556,-24.03
30557,-24.03
30558,-19.07
30559,-19.07
30560,-19.67
30561,-19.67
30562,-20.42
30563,-20.42
30564,-20.41
30565,-20.41
30566,-19.97
30567,-19.97
30568,-38.8
30569,-31.37
30570,-31.37
30571,-20.35
30572,-20.35
30573,-21.38
30574,-21.38
30575,-21.78
30576,-21.78
30577,-21.94
30578,-21.94
30579,-21.44
30580,-21.44
30581,-21.99
30582,-21.99
30583,-25.33
30584,-25.33
30585,-26.36
30586,-26.36
30587,-25.3
30588,-25.3
30589,-18.72
30590,-18.72
30591,-18.65
30592,-18.65
30593,-17.29
30594,-17.29
30595,-16.41
30596,-16.41
30597,-18.43
30598,-18.43
30599,-18.12
30600,-18.12
30601,-17.84
30602,-17.84
30603,-20.1
30604,-20.1
30605,-21.51
30606,-21.51
30607,-21.79
30608,-21.79
30609,-21.01
30610,-21.01
30611,-21.67
30612,-21.67
30613,-20.61
30614,-20.61
30615,-22.13
30616,-22.13
30617,-22.97
30618,-22.97
30619,-23.73
30620,-23.73
30621,-24.41
30622,-24.41
30623,-23.05
30624,-23.05
30625,-20.72
30626,-20.72
30627,-21.37
30628,-21.37
30629,-19.8
30630,-19.8
30631,-19.02
30632,-19.02
30633,-19.13
30634,-19.13
30635,-18.77
30636,-18.77
30637,-18.93
30638,-18.93
30639,-18.92
30640,-18.92
30641,-17.93
30642,-17.93
30643,-18.07
30644,-18.07
30645,-18.16
30646,-18.16
30647,-38.8
30648,-31.37
30649,-31.37
30650,-18.61
30651,-19.59
30652,-19.59
30653,-19.79
30654,-18.61
30655,-22.82
30656,-26.59
30657,-23.64
30658,-26.49
30659,-18.72
30660,-20.1
30661,-31.88
30662,-20.29
30663,-31.36
30668,-25.11
30669,-21.44
30670,-20.61
30671,-18.77
30672,-18.92
30673,-19.02
30674,-18.07
30694,-38.42
30695,-39.64
30696,-40.69
30697,-38.47
30698,-35.1
30699,-35.41
30700,-35.01
30701,-34.84
30702,-31.55
30703,-29.96
30704,-29.05
30705,-29.18
30706,-27.58
30707,-30.69
30708,-32.82
30709,-32.22
30710,-30.46
30711,-30.06
30712,-29.36
30713,-29.96
30714,-33.2
30715,-31.17
30716,-34.02
30717,-34.42
30718,-33.25
30719,-36.15
30720,-37.92
30721,-36.85
30722,-37.86
30723,-36.77
30724,-38.04
30725,-38.33
30726,-36.03
30727,-34.77
30728,-33.32
30729,-34.11
30730,-34.19
30731,-34.92
30732,-34.11
30733,-35.82
30734,-36.92
30735,-38.8
30736,-39.25
30737,-38.83
30738,-40.4
30739,-39.75
30740,-40.71
30741,-37.57
30742,-35.62
30743,-31.23
30744,-27.38
30745,-29.81
30746,-28.43
30747,-28.91
30748,-26.93
30749,-26.73
30750,-31.97
30751,-32.12
30752,-33.47
30753,-38.8
30754,-21.44
30755,-17.84
30756,-22.13
30757,-18.92
30758,-17.93
30759,-18.07
30760,-18.16
30761,-21.99
30762,-18.72
30763,-18.12
30764,-17.84
30765,-20.1
30766,-20.61
30767,-22.13
30768,-18.77
30769,-17.93
30770,-18.07
30771,-18.16
30772,-38.8
30773,-20.61
30774,-19.02
30775,-18.77
30776,-18.12
30777,-24.41
30778,-21.37
30779,-21.67
30780,-18.93
30781,-22.97
30782,-25.33
30783,-18.92
30784,-21.78
30785,-18.65
30786,-23.73
30787,-20.1
30788,-21.94
30789,-19.02
30790,-21.67
30791,-34.92
30792,-34.19
30793,-34.11
30794,-35.82
30795,-36.92
30796,-38.8
30797,-21.99
30798,-18.72
30799,-22.97
30800,-23.73
30801,-24.41
30802,-21.37
30803,-21.78
30804,-21.94
30805,-21.44
30806,-26.36
30807,-23.05
30808,-20.72
30809,-19.8
30810,-38.8
30811,-29.76
30812,-25.11
30813,-25.73
30814,-23.21
30815,-22.9
30816,-24.45
30817,-20.14
30818,-19.75
30819,-19.79
30820,-18.61
30821,-19.59
30822,-17.95
30823,-20.14
30824,-19.75
30825,-19.79
30826,-18.61
30827,-19.59
30828,-17.95
30829,-38.8
30830,-24.98
30831,-21.94
30832,-21.44
30833,-21.99
30834,-17.84
30835,-20.1
30836,-22.13
30837,-20.41
30838,-19.79
30839,-19.59
30840,-28.08
30841,-29.61
30842,-23.51
30843,-28.08
30844,-31.0
30845,-32.09
30846,-21.87
30847,-22.35
30848,-38.8
30849,-21.44
30850,-17.84
30851,-22.13
30852,-18.92
30853,-17.93
30854,-18.07
30855,-18.16
30856,-21.99
30857,-18.72
30858,-18.12
30859,-17.84
30860,-20.1
30861,-20.61
30862,-22.13
30863,-18.77
30864,-17.93
30865,-18.07
30866,-18.16
30867,-38.8
30868,-20.61
30869,-19.02
30870,-18.77
30871,-18.12
30872,-24.41
30873,-21.37
30874,-21.67
30875,-18.93
30876,-22.97
30877,-25.33
30878,-18.92
30879,-21.78
30880,-18.65
30881,-23.73
30882,-20.1
30883,-21.94
30884,-19.02
30885,-21.67
30886,-34.92
30887,-34.19
30888,-34.11
30889,-35.82
30890,-36.92
30891,-38.8
30892,-21.99
30893,-18.72
30894,-22.97
30895,-23.73
30896,-24.41
30897,-21.37
30898,-21.78
30899,-21.94
30900,-21.44
30901,-26.36
30902,-23.05
30903,-20.72
30904,-19.8
30905,-38.8
30906,-29.76
30907,-25.11
30908,-25.73
30909,-23.21
30910,-22.9
30911,-24.45
30912,-20.14
30913,-19.75
30914,-19.79
30915,-18.61
30916,-19.59
30917,-17.95
30918,-20.14
30919,-19.75
30920,-19.79
30921,-18.61
30922,-19.59
30923,-17.95
30924,-38.8
30925,-24.98
30926,-21.94
30927,-21.44
30928,-21.99
30929,-17.84
30930,-20.1
30931,-22.13
30932,-20.41
30933,-19.79
30934,-19.59
30935,-28.08
30936,-29.61
30937,-23.51
30938,-28.08
30939,-31.0
30940,-32.09
30941,-21.87
30942,-22.35
30943,-24.92
30944,-21.37
30945,-24.92
30946,-21.37
30947,-24.92
30948,-21.37
30949,-18.16
30950,-18.16
30951,-19.79
30952,-19.79
30953,-19.79
30954,-18.92
30955,-31.06
30956,-18.92
30957,-31.06
30958,-18.92
30959,-28.26
30960,-33.34
30961,-38.8
30962,-38.8
30963,-31.06
30964,-24.92
30965,-21.37
30966,-24.92
30967,-21.37
30968,-24.92
30969,-21.37
30970,-18.16
30971,-18.16
30972,-19.79
30973,-19.79
30974,-19.79
30975,-18.92
30976,-31.06
30977,-18.92
30978,-31.06
30979,-18.92
30980,-28.26
30981,-33.34
30982,-38.8
30983,-38.8
30984,-31.06
30993,-27.14
30994,-25.67
30995,-31.37
30996,-32.35
30997,-32.13
30998,-32.09
30999,-33.62
31000,-23.03
31001,-21.98
31002,-22.83
31003,-25.16
31009,-25.24
31010,-25.39
31011,-23.96
31012,-22.78
31013,-23.53
31014,-23.53
31015,-23.68
31016,-24.95
31017,-25.26
31018,-24.98
31019,-25.96
31020,-26.12
31021,-26.12
31022,-26.87
31023,-28.87
31024,-27.98
31025,-28.13
31026,-29.66
31027,-30.26
31028,-28.59
31029,-27.16
31030,-27.74
31031,-25.81
31032,-25.97
31033,-26.72
31034,-27.82
31035,-26.55
31036,-25.56
31037,-25.48
31038,-26.07
31039,-26.29
31040,-23.87
31041,-22.42
31042,-22.05
31043,-20.12
31044,-21.38
31045,-20.37
31046,-18.55
31047,-26.47
31048,-28.18
31049,-26.75
31050,-25.8
31051,-25.89
31052,-25.93
31053,-25.77
31054,-26.02
31055,-32.13
31056,-26.91
31057,-25.92
31058,-23.44
31059,-22.07
31060,-22.81
31061,-23.25
31062,-20.48
31063,-21.13
31064,-19.08
31065,-18.92
31066,-19.2
31067,-18.53
31068,-17.26
31069,-18.16
31070,-17.7
31071,-18.21
31072,-16.6
31073,-18.78
31074,-29.71
31075,-31.36
31076,-32.46
31077,-25.48
31089,-25.97
31090,-26.13
31091,-24.69
31092,-20.28
31093,-19.52
31098,-24.82
31099,-23.92
31100,-22.77
31101,-23.17
31102,-23.33
31103,-22.82
31104,-23.18
31105,-22.19
31106,-21.61
31107,-23.26
31108,-24.91
31109,-26.82
31110,-26.98
31111,-27.04
31112,-28.51
31113,-28.36
31114,-28.71
31115,-27.61
31116,-28.27
31117,-28.43
31118,-27.53
31119,-25.88
31120,-24.5
31121,-24.65
31122,-23.22
31123,-22.76
31124,-32.13
31125,-21.11
31126,-21.87
31127,-21.87
31128,-22.35
31129,-23.32
31130,-23.89
31131,-26.24
31132,-25.18
31133,-25.39
31134,-25.99
31135,-25.61
31136,-24.93
31137,-24.85
31138,-25.01
31139,-26.44
31140,-27.42
31141,-25.93
31142,-23.51
31143,-21.18
31144,-22.76
31145,-24.03
31146,-19.34
31147,-19.97
31148,-20.35
31149,-21.38
31150,-21.78
31151,-21.94
31152,-21.44
31153,-21.99
31154,-25.33
31155,-26.36
31156,-25.3
31157,-16.41
31158,-18.43
31159,-18.12
31160,-17.84
31161,-20.1
31162,-19.2
31163,-19.8
31164,-18.84
31165,-21.51
31166,-21.79
31167,-21.01
31168,-21.67
31169,-20.61
31170,-22.13
31171,-22.97
31172,-23.73
31173,-24.41
31174,-23.05
31175,-22.27
31176,-20.41
31177,-20.72
31178,-19.75
31179,-19.79
31180,-18.61
31181,-19.59
31182,-19.6
31183,-19.6
31184,-18.83
31185,-19.4
31186,-17.95
31187,-16.68
31188,-18.63
31189,-18.72
31190,-20.69
31191,-20.02
31192,-19.03
31193,-19.05
31194,-32.13
31195,-20.63
31196,-18.81
31197,-19.08
31198,-18.07
31199,-19.72
31200,-18.73
31201,-15.65
31202,-14.33
31203,-16.75
31204,-16.28
31205,-16.76
31206,-16.48
31207,-17.23
31208,-17.77
31209,-19.12
31210,-19.16
31211,-18.5
31212,-19.4
31213,-18.82
31214,-18.49
31215,-15.48
31216,-15.48
31217,-20.33
31218,-18.4
31219,-19.36
31220,-18.98
31221,-21.22
31222,-21.74
31223,-22.5
31224,-23.18
31225,-22.67
31226,-22.62
31227,-20.14
31228,-20.52
31229,-19.84
31230,-20.82
31231,-21.42
31232,-19.86
31233,-18.96
31234,-18.58
31235,-17.9
31236,-16.63
31237,-16.63
31238,-18.14
31239,-17.74
31240,-16.31
31241,-21.63
31242,-21.54
31243,-20.41
31244,-20.57
31245,-22.0
31246,-22.68
31247,-21.63
31248,-22.17
31249,-22.82
31250,-22.24
31251,-21.25
31252,-20.47
31253,-21.13
31254,-20.67
31255,-20.34
31256,-19.16
31257,-20.81
31258,-23.48
31259,-23.73
31260,-24.27
31261,-23.87
31262,-19.65
31264,-38.8
31265,-29.06
31275,-25.08
31276,-35.4
31277,-30.64
31278,-30.71
31279,-29.77
31280,-28.12
31281,-27.83
31282,-29.02
31283,-27.46
31284,-26.56
31286,-28.81
31287,-19.07
31288,-19.67
31289,-20.42
31290,-20.41
31291,-20.22
31292,-20.44
31293,-20.36
31294,-20.8
31295,-15.48
31296,-17.68
31297,-18.54
31298,-19.13
31299,-20.05
31300,-20.58
31301,-20.43
31302,-21.32
31303,-38.8
31304,-35.32
31305,-38.8
31306,-38.8
31307,-21.44
31308,-17.84
31309,-22.13
31310,-18.92
31311,-17.93
31312,-18.07
31313,-18.16
31314,-21.99
31315,-18.72
31316,-18.12
31317,-17.84
31318,-20.1
31319,-20.61
31320,-22.13
31321,-18.77
31322,-17.93
31323,-18.07
31324,-18.16
31325,-38.8
31326,-20.61
31327,-19.02
31328,-18.77
31329,-18.12
31330,-24.41
31331,-21.37
31332,-21.67
31333,-18.93
31334,-22.97
31335,-25.33
31336,-18.92
31337,-21.78
31338,-18.65
31339,-23.73
31340,-20.1
31341,-21.94
31342,-19.02
31343,-21.67
31344,-34.92
31345,-34.19
31346,-34.11
31347,-35.82
31348,-36.92
31349,-38.8
31350,-21.99
31351,-18.72
31352,-22.97
31353,-23.73
31354,-24.41
31355,-21.37
31356,-21.78
31357,-21.94
31358,-21.44
31359,-26.36
31360,-23.05
31361,-20.72
31362,-19.8
31363,-38.8
31364,-29.76
31365,-25.11
31366,-25.73
31367,-23.21
31368,-22.9
31369,-24.45
31370,-20.14
31371,-19.75
31372,-19.79
31373,-18.61
31374,-19.59
31375,-17.95
31376,-20.14
31377,-19.75
31378,-19.79
31379,-18.61
31380,-19.59
31381,-17.95
31382,-38.8
31383,-24.98
31384,-21.94
31385,-21.44
31386,-21.99
31387,-17.84
31388,-20.1
31389,-22.13
31390,-20.41
31391,-19.79
31392,-19.59
31393,-28.08
31394,-29.61
31395,-23.51
31396,-28.08
31397,-31.0
31398,-32.09
31399,-21.87
31400,-22.35
31401,-31.14
31402,-38.8
31403,-38.8
31404,-29.4
31405,-20.41
31406,-19.59
31407,-18.92
31408,-18.16
31409,-22.06
31410,-22.74
31411,-21.68
31412,-20.78
31413,-26.32
31414,-19.75
31415,-18.12
31416,-17.78
31417,-26.55
31418,-21.28
31419,-16.73
31420,-17.49
31421,-38.8
31422,-31.06
31423,-35.32
31424,-18.92
31425,-18.07
31426,-20.14
31427,-19.75
31428,-22.4
31429,-20.95
31430,-20.94
31431,-20.26
31432,-19.07
31433,-19.35
31434,-18.76
31435,-17.46
31436,-20.33
31437,-19.75
31438,-18.17
31439,-18.12
31440,-38.8
31441,-31.14
31442,-24.92
31443,-18.16
31444,-19.79
31445,-30.46
31446,-29.5
31447,-19.5
31448,-19.59
31449,-20.94
31450,-21.03
31451,-18.77
31452,-16.73
31453,-17.94
31454,-18.25
31455,-19.07
31456,-19.35
31457,-17.78
31458,-18.76
31459,-38.8
31460,-24.73
31461,-25.73
31462,-19.59
31463,-21.37
31464,-31.47
31465,-22.34
31466,-20.89
31467,-21.73
31468,-26.55
31469,-26.61
31470,-17.49
31471,-18.17
31472,-25.79
31473,-26.85
31474,-17.93
31475,-16.12
31476,-17.46
31477,-17.94
31478,-38.8
31479,-29.4
31480,-20.41
31481,-19.59
31482,-18.92
31483,-18.16
31484,-22.06
31485,-22.74
31486,-21.68
31487,-20.78
31488,-26.32
31489,-19.75
31490,-18.12
31491,-17.78
31492,-26.55
31493,-21.28
31494,-16.73
31495,-17.49
31496,-38.8
31497,-31.06
31498,-35.32
31499,-18.92
31500,-18.07
31501,-20.14
31502,-19.75
31503,-22.4
31504,-20.95
31505,-20.94
31506,-20.26
31507,-19.07
31508,-19.35
31509,-18.76
31510,-17.46
31511,-20.33
31512,-19.75
31513,-18.17
31514,-18.12
31515,-38.8
31516,-31.14
31517,-24.92
31518,-18.16
31519,-19.79
31520,-30.46
31521,-29.5
31522,-19.5
31523,-19.59
31524,-20.94
31525,-21.03
31526,-18.77
31527,-16.73
31528,-17.94
31529,-18.25
31530,-19.07
31531,-19.35
31532,-17.78
31533,-18.76
31534,-38.8
31535,-24.73
31536,-25.73
31537,-19.59
31538,-21.37
31539,-31.47
31540,-22.34
31541,-20.89
31542,-21.73
31543,-26.55
31544,-26.61
31545,-17.49
31546,-18.17
31547,-25.79
31548,-26.85
31549,-17.93
31550,-16.12
31551,-17.46
31552,-17.94
31553,-24.92
31554,-18.16
31555,-24.92
31556,-21.37
31557,-24.92
31558,-21.37
31559,-24.92
31560,-21.37
31561,-18.16
31562,-18.16
31563,-19.79
31564,-19.79
31565,-19.79
31566,-18.92
31567,-31.06
31568,-18.92
31569,-31.06
31570,-18.92
31571,-28.26
31572,-33.34
31573,-38.8
31574,-38.8
31575,-31.06
31576,-30.86
31577,-25.74
31578,-38.8
31579,-38.8
31580,-28.08
31581,-38.8
31582,-29.4
31583,-29.4
31584,-31.06
31585,-35.32
31586,-31.14
31587,-24.92
31588,-24.73
31589,-25.73
31590,-19.59
31591,-18.92
31592,-18.07
31593,-18.16
31594,-19.79
31595,-19.59
31596,-21.37
31597,-18.92
31598,-20.14
31599,-19.75
31600,-30.46
31601,-38.8
31602,-29.4
31603,-29.5
31604,-31.47
31605,-22.34
31606,-22.06
31607,-22.74
31608,-22.4
31609,-20.95
31610,-19.5
31611,-19.59
31612,-20.89
31613,-21.73
31614,-21.68
31615,-20.78
31616,-20.94
31617,-20.26
31618,-20.26
31619,-20.94
31620,-21.03
31621,-38.8
31622,-29.4
31623,-26.55
31624,-26.61
31625,-26.32
31626,-19.07
31627,-19.35
31628,-17.49
31629,-18.17
31630,-18.12
31631,-17.78
31632,-18.76
31633,-17.94
31634,-18.25
31635,-25.79
31636,-26.85
31637,-26.55
31638,-19.75
31639,-19.07
31640,-38.8
31641,-29.4
31642,-19.35
31643,-17.93
31644,-17.49
31645,-18.17
31646,-18.12
31647,-18.76
31648,-17.94
31649,-38.8
31650,-29.4
31651,-31.06
31652,-35.32
31653,-31.14
31654,-24.92
31655,-24.73
31656,-25.73
31657,-19.59
31658,-18.92
31659,-18.07
31660,-18.16
31661,-19.79
31662,-19.59
31663,-21.37
31664,-18.92
31665,-20.14
31666,-19.75
31667,-30.46
31668,-38.8
31669,-29.4
31670,-29.5
31671,-31.47
31672,-22.34
31673,-22.06
31674,-22.74
31675,-22.4
31676,-20.95
31677,-19.5
31678,-19.59
31679,-20.89
31680,-21.73
31681,-21.68
31682,-20.78
31683,-20.94
31684,-20.26
31685,-20.94
31686,-21.03
31687,-38.8
31688,-29.4
31689,-26.55
31690,-26.61
31691,-26.32
31692,-19.07
31693,-19.35
31694,-17.49
31695,-18.17
31696,-18.12
31697,-17.78
31698,-18.76
31699,-17.94
31700,-18.25
31701,-25.79
31702,-26.85
31703,-26.55
31704,-19.75
31705,-19.07
31706,-38.8
31707,-29.4
31708,-19.35
31709,-17.93
31710,-17.49
31711,-18.17
31712,-18.12
31713,-18.76
31714,-17.94
31715,-38.8
31716,-29.4
31717,-20.41
31718,-19.59
31719,-18.92
31720,-18.16
31721,-22.06
31722,-22.74
31723,-21.68
31724,-20.78
31725,-26.32
31726,-19.75
31727,-18.12
31728,-17.78
31729,-26.55
31730,-21.28
31731,-16.73
31732,-17.49
31733,-38.8
31734,-31.06
31735,-35.32
31736,-18.92
31737,-18.07
31738,-20.14
31739,-19.75
31740,-22.4
31741,-20.95
31742,-20.94
31743,-20.26
31744,-19.07
31745,-19.35
31746,-18.76
31747,-17.46
31748,-20.33
31749,-19.75
31750,-18.17
31751,-18.12
31752,-38.8
31753,-31.14
31754,-24.92
31755,-18.16
31756,-19.79
31757,-30.46
31758,-29.5
31759,-19.5
31760,-19.59
31761,-20.94
31762,-21.03
31763,-18.77
31764,-16.73
31765,-17.94
31766,-18.25
31767,-19.07
31768,-19.35
31769,-17.78
31770,-18.76
31771,-38.8
31772,-24.73
31773,-25.73
31774,-19.59
31775,-21.37
31776,-31.47
31777,-22.34
31778,-20.89
31779,-21.73
31780,-26.55
31781,-26.61
31782,-17.49
31783,-18.17
31784,-25.79
31785,-26.85
31786,-17.93
31787,-16.12
31788,-17.46
31789,-17.94
31790,-38.8
31791,-29.4
31792,-31.06
31793,-35.32
31794,-31.14
31795,-24.92
31796,-24.73
31797,-25.73
31798,-19.59
31799,-18.92
31800,-18.07
31801,-18.16
31802,-19.79
31803,-19.59
31804,-21.37
31805,-18.92
31806,-20.14
31807,-19.75
31808,-30.46
31809,-38.8
31810,-29.4
31811,-29.5
31812,-31.47
31813,-22.34
31814,-22.06
31815,-22.74
31816,-22.4
31817,-20.95
31818,-19.5
31819,-19.59
31820,-20.89
31821,-21.73
31822,-21.68
31823,-20.78
31824,-20.94
31825,-20.26
31826,-20.94
31827,-21.03
31828,-38.8
31829,-29.4
31830,-26.55
31831,-26.61
31832,-26.32
31833,-19.07
31834,-19.35
31835,-17.49
31836,-18.17
31837,-18.12
31838,-17.78
31839,-18.76
31840,-17.94
31841,-18.25
31842,-25.79
31843,-26.85
31844,-26.55
31845,-19.75
31846,-19.07
31847,-38.8
31848,-29.4
31849,-19.35
31850,-17.93
31851,-17.49
31852,-18.17
31853,-18.12
31854,-18.76
31855,-17.94
31856,-24.92
31857,-21.37
31858,-24.92
31859,-21.37
31860,-24.92
31861,-21.37
31862,-18.16
31863,-18.16
31864,-19.79
31865,-19.79
31866,-19.79
31867,-18.92
31868,-31.06
31869,-18.92
31870,-18.92
31871,-31.06
31872,-18.92
31873,-28.26
31874,-33.34
31875,-38.8
31876,-38.8
31877,-31.06
31878,-24.92
31879,-21.37
31880,-24.92
31881,-21.37
31882,-24.92
31883,-21.37
31884,-18.16
31885,-18.16
31886,-19.79
31887,-19.79
31888,-19.79
31889,-18.92
31890,-31.06
31891,-18.92
31892,-31.06
31893,-18.92
31894,-28.26
31895,-33.34
31896,-38.8
31897,-38.8
31898,-31.06
31899,-24.92
31900,-21.37
31901,-24.92
31902,-21.37
31903,-24.92
31904,-21.37
31905,-18.16
31906,-18.16
31907,-19.79
31908,-19.79
31909,-19.79
31910,-18.92
31911,-31.06
31912,-18.92
31913,-31.06
31914,-18.92
31915,-28.26
31916,-33.34
31917,-38.8
31918,-38.8
31919,-31.06
31920,-24.92
31921,-21.37
31922,-24.92
31923,-21.37
31924,-24.92
31925,-21.37
31926,-18.16
31927,-18.16
31928,-19.79
31929,-19.79
31930,-19.79
31931,-18.92
31932,-31.06
31933,-18.92
31934,-31.06
31935,-18.92
31936,-28.26
31937,-33.34
