index,premRNA_gc_skew_20
33856,-0.14285714285714285
33857,-0.23809523809523808
33858,-0.07692307692307693
33859,0.5172413793103449
33860,0.0967741935483871
33861,-0.0967741935483871
33862,0.6
33863,-0.2727272727272727
33864,0.26666666666666666
33865,-0.03225806451612903
33866,-0.03225806451612903
33867,-0.1111111111111111
33868,-0.07142857142857142
33869,-0.07142857142857142
33870,-0.07142857142857142
33871,0.06666666666666667
33872,0.02564102564102564
33873,-0.058823529411764705
33874,-0.030303030303030304
33875,0.0
33876,0.6153846153846154
33877,0.15151515151515152
33878,-0.05263157894736842
33879,0.26666666666666666
33880,-0.02857142857142857
33881,0.14285714285714285
33882,0.2631578947368421
33883,0.3333333333333333
33884,0.125
33885,0.4666666666666667
33886,-0.04
33887,0.13333333333333333
33888,0.03225806451612903
33889,-0.22580645161290322
33890,-0.03225806451612903
33891,-0.16129032258064516
33892,0.07142857142857142
33893,-0.12
33894,0.26666666666666666
33895,0.28
33896,-0.1875
33897,-0.3333333333333333
33898,-0.35294117647058826
33899,0.2
33900,0.3076923076923077
33901,-0.2
33902,-0.12
33903,-0.25925925925925924
33904,-0.21428571428571427
33905,-0.3333333333333333
33906,-0.06666666666666667
33907,-0.41935483870967744
33908,0.4838709677419355
33909,0.26666666666666666
33910,-0.2222222222222222
33911,-0.29411764705882354
33912,-0.23529411764705882
33913,-0.14285714285714285
33914,0.09090909090909091
33915,0.2
33916,0.16129032258064516
33917,0.4666666666666667
33918,0.5483870967741935
33919,0.1111111111111111
33920,0.15151515151515152
33921,-0.3333333333333333
33922,0.2
33923,-0.0967741935483871
33924,0.26666666666666666
33925,-0.38461538461538464
33926,0.0
33927,0.04
33928,0.0
33929,-0.16129032258064516
33930,-0.03225806451612903
33931,0.4166666666666667
33932,0.46153846153846156
33933,0.21212121212121213
33934,-0.037037037037037035
33935,0.1111111111111111
33936,0.3684210526315789
33937,0.4117647058823529
33938,-0.043478260869565216
33939,0.26666666666666666
33940,0.08333333333333333
33941,-0.07142857142857142
33942,-0.1111111111111111
33943,-0.07142857142857142
33944,-0.07142857142857142
33945,-0.14285714285714285
33946,0.16129032258064516
33947,0.0
33948,-0.030303030303030304
33949,0.4074074074074074
33950,0.2
33951,0.18518518518518517
33952,0.09090909090909091
33953,0.07142857142857142
33954,0.26666666666666666
33955,-0.3125
33956,0.0
33957,0.1111111111111111
33958,0.15789473684210525
33959,-0.26666666666666666
33960,0.16129032258064516
33961,0.125
33962,0.6296296296296297
33963,0.6428571428571429
33964,-0.058823529411764705
33965,0.2222222222222222
33966,-0.2903225806451613
33967,-0.2903225806451613
33968,-0.18518518518518517
33969,0.26666666666666666
33970,0.0
33971,-0.07142857142857142
33972,0.2222222222222222
33973,-0.034482758620689655
33974,0.696969696969697
33975,-0.15384615384615385
33976,-0.12
33977,-0.14285714285714285
33978,-0.10344827586206896
33979,-0.1724137931034483
33980,-0.21428571428571427
33981,-0.4
33982,-0.3793103448275862
33983,-0.3793103448275862
33984,0.26666666666666666
33985,-0.04
33986,-0.12
33987,-0.12
33988,-0.12
33989,-0.037037037037037035
33990,-0.07142857142857142
33991,0.034482758620689655
33992,0.21428571428571427
33993,0.2857142857142857
33994,0.2413793103448276
33995,0.35714285714285715
33996,-0.35135135135135137
33997,0.14285714285714285
33998,0.125
33999,0.26666666666666666
34000,0.2631578947368421
34001,0.3333333333333333
34002,0.4117647058823529
34003,0.375
34004,0.3333333333333333
34005,0.3333333333333333
34006,0.125
34007,0.5294117647058824
34008,0.0
34009,-0.04
34010,-0.16129032258064516
34011,-0.22580645161290322
34012,-0.22580645161290322
34013,-0.1875
34014,0.26666666666666666
34015,0.2631578947368421
34016,0.375
34017,0.3333333333333333
34018,0.3333333333333333
34019,0.3333333333333333
34020,0.125
34021,0.125
34022,0.4666666666666667
34023,0.13333333333333333
34024,-0.3103448275862069
34025,0.037037037037037035
34026,0.25925925925925924
34027,-0.15384615384615385
34028,-0.034482758620689655
34029,0.26666666666666666
34030,0.07142857142857142
34031,-0.15384615384615385
34032,0.09090909090909091
34033,0.4838709677419355
34034,0.4666666666666667
34035,0.5625
34036,0.5
34037,-0.3125
34038,-0.35294117647058826
34039,-0.46153846153846156
34040,0.2
34041,0.2413793103448276
34042,-0.13333333333333333
34043,-0.14285714285714285
34044,0.26666666666666666
34045,-0.09523809523809523
34046,-0.037037037037037035
34047,0.0
34048,0.36
34049,0.4166666666666667
34050,0.25
34051,-0.07142857142857142
34052,-0.14285714285714285
34053,0.1111111111111111
34054,0.4117647058823529
34055,-0.2727272727272727
34056,-0.23809523809523808
34057,-0.23809523809523808
34058,0.1111111111111111
34059,0.26666666666666666
34060,-0.1111111111111111
34061,0.2727272727272727
34062,0.2222222222222222
34063,0.08333333333333333
34064,0.0967741935483871
34065,0.09090909090909091
34066,0.0
34067,0.18518518518518517
34068,0.0
34069,0.15151515151515152
34070,-0.058823529411764705
34071,0.26666666666666666
34072,-0.1111111111111111
34073,0.08333333333333333
34074,0.21212121212121213
34075,0.5789473684210527
34076,0.25
34077,-0.44
34078,0.037037037037037035
34079,-0.2631578947368421
34080,-0.2222222222222222
34081,0.0
34082,0.125
34083,-0.3333333333333333
34084,0.26666666666666666
34085,-0.2608695652173913
34086,-0.2765957446808511
34087,-0.2608695652173913
34088,-0.1
34089,-0.12195121951219512
34090,-0.03225806451612903
34091,0.07142857142857142
34092,0.07692307692307693
34093,0.21428571428571427
34094,0.26666666666666666
34095,0.1111111111111111
34096,0.09090909090909091
34097,0.0967741935483871
34098,0.6428571428571429
34099,-0.45454545454545453
34100,0.3939393939393939
34101,0.2
34102,0.0
34103,0.2222222222222222
34104,0.13333333333333333
34105,-0.23076923076923078
34106,0.26666666666666666
34107,0.1
34108,0.1111111111111111
34109,-0.07692307692307693
34110,-0.15384615384615385
34111,0.15384615384615385
34112,-0.25
34113,-0.2
34114,-0.030303030303030304
34115,-0.06666666666666667
34116,-0.02857142857142857
34117,-0.08571428571428572
34118,0.26666666666666666
34119,0.1875
34120,-0.35294117647058826
34121,0.16666666666666666
34122,0.14285714285714285
34123,0.0
34124,0.125
34125,0.0
34126,-0.3333333333333333
34127,0.10526315789473684
34128,-0.26666666666666666
34129,0.11764705882352941
34130,0.26666666666666666
34131,-0.16129032258064516
34132,0.3333333333333333
34133,-0.2857142857142857
34134,-0.07692307692307693
34135,-0.4
34136,0.25925925925925924
34137,-0.034482758620689655
34138,0.15384615384615385
34139,0.21428571428571427
34140,0.2857142857142857
34141,0.09090909090909091
34142,0.26666666666666666
34143,-0.12
34144,-0.043478260869565216
34145,0.0625
34146,-0.14285714285714285
34147,0.46153846153846156
34148,-0.07692307692307693
34149,-0.1724137931034483
34150,-0.5
34151,-0.35135135135135137
34152,-0.2972972972972973
34153,-0.125
34154,0.26666666666666666
34155,0.3333333333333333
34156,0.3076923076923077
34157,0.0
34158,-0.12
34159,0.35294117647058826
34160,0.0
34161,-0.2857142857142857
34162,-0.04
34163,0.35714285714285715
34164,-0.125
34165,-0.11764705882352941
34166,0.26666666666666666
34167,-0.22580645161290322
34168,-0.26666666666666666
34169,0.4
34170,0.3103448275862069
34171,-0.10344827586206896
34172,-0.18518518518518517
34173,0.696969696969697
34174,0.26666666666666666
34175,0.0
34176,0.3939393939393939
34177,-0.12
34178,0.26666666666666666
34179,0.15151515151515152
34180,-0.06666666666666667
34181,-0.13333333333333333
34182,0.3333333333333333
34183,0.3333333333333333
34184,0.0
34185,-0.047619047619047616
34186,0.0
34187,0.0
34188,-0.04
34189,0.3333333333333333
34190,0.26666666666666666
34191,-0.04
34192,-0.04
34193,-0.04
34194,-0.04
34195,0.14285714285714285
34196,0.14285714285714285
34197,0.3333333333333333
34198,0.2727272727272727
34199,-0.043478260869565216
34200,-0.043478260869565216
34201,-0.08333333333333333
34202,0.26666666666666666
34203,0.13333333333333333
34204,0.0625
34205,-0.0625
34206,0.28
34207,-0.07142857142857142
34208,0.2413793103448276
34209,-0.1111111111111111
34210,-0.07692307692307693
34211,-0.12
34212,0.0
34213,-0.0625
34214,0.26666666666666666
34215,-0.3939393939393939
34216,0.3333333333333333
34217,0.16129032258064516
34218,0.28
34219,0.2222222222222222
34220,0.68
34221,0.3076923076923077
34222,-0.034482758620689655
34223,0.22580645161290322
34224,-0.1111111111111111
34225,-0.2571428571428571
34226,0.26666666666666666
34227,-0.2608695652173913
34228,0.0
34229,0.3793103448275862
34230,0.14285714285714285
34231,0.043478260869565216
34232,0.13333333333333333
34233,-0.08333333333333333
34234,0.42857142857142855
34235,-0.030303030303030304
34236,0.3333333333333333
34237,-0.03225806451612903
34238,0.26666666666666666
34239,0.2727272727272727
34240,0.15151515151515152
34241,0.21212121212121213
34242,0.0
34243,0.18518518518518517
34244,0.08333333333333333
34245,0.0967741935483871
34246,-0.1111111111111111
34247,0.0
34248,0.2222222222222222
34249,-0.3333333333333333
34250,0.26666666666666666
34251,0.14285714285714285
34252,0.2631578947368421
34253,0.3333333333333333
34254,0.125
34255,0.4666666666666667
34256,-0.04
34257,0.03225806451612903
34258,-0.22580645161290322
34259,-0.16129032258064516
34260,0.07142857142857142
34261,-0.12
34262,0.26666666666666666
34263,0.0
34264,0.4166666666666667
34265,0.46153846153846156
34266,-0.037037037037037035
34267,0.3684210526315789
34268,0.4117647058823529
34269,0.4074074074074074
34270,0.2
34271,0.18518518518518517
34272,0.09090909090909091
34273,0.07142857142857142
34274,0.26666666666666666
34275,-0.09090909090909091
34276,0.4074074074074074
34277,0.08333333333333333
34278,-0.07142857142857142
34279,-0.1111111111111111
34280,-0.07142857142857142
34281,-0.07142857142857142
34282,-0.14285714285714285
34283,0.16129032258064516
34284,0.0
34285,-0.030303030303030304
34286,0.26666666666666666
34287,0.3076923076923077
34288,-0.2
34289,-0.25925925925925924
34290,-0.21428571428571427
34291,-0.06666666666666667
34292,0.5483870967741935
34293,0.1111111111111111
34294,-0.3333333333333333
34295,0.0
34296,0.04
34297,-0.0967741935483871
34298,0.26666666666666666
34299,0.0
34300,0.0
34301,0.2857142857142857
34302,0.3333333333333333
34303,0.3076923076923077
34304,-0.12
34305,0.35294117647058826
34306,-0.2857142857142857
34307,-0.04
34308,0.35714285714285715
34309,-0.11764705882352941
34310,0.26666666666666666
34311,0.0
34312,0.1111111111111111
34313,-0.26666666666666666
34314,0.16129032258064516
34315,0.125
34316,0.0
34317,0.6296296296296297
34318,0.6428571428571429
34319,-0.07142857142857142
34320,-0.2903225806451613
34321,-0.18518518518518517
34322,0.26666666666666666
34323,-0.10344827586206896
34324,-0.4
34325,-0.3793103448275862
34326,-0.037037037037037035
34327,0.034482758620689655
34328,0.2413793103448276
34329,-0.35135135135135137
34330,0.125
34331,0.125
34332,-0.22580645161290322
34333,-0.1875
34334,0.26666666666666666
34335,0.3333333333333333
34336,0.25925925925925924
34337,-0.35294117647058826
34338,0.2
34339,-0.13333333333333333
34340,-0.07142857142857142
34341,-0.14285714285714285
34342,0.1111111111111111
34343,0.4117647058823529
34344,-0.23809523809523808
34345,0.1111111111111111
34346,0.26666666666666666
34347,-0.06666666666666667
34348,-0.13333333333333333
34349,0.0
34350,-0.047619047619047616
34351,0.0
34352,0.0
34353,-0.04
34354,-0.04
34355,-0.04
34356,0.14285714285714285
34357,0.3333333333333333
34358,0.26666666666666666
34359,-0.04
34360,0.3333333333333333
34361,0.2727272727272727
34362,-0.043478260869565216
34363,0.0625
34364,0.2413793103448276
34365,-0.1111111111111111
34366,-0.07692307692307693
34367,-0.12
34368,0.0
34369,-0.0625
34370,0.26666666666666666
34371,-0.0967741935483871
34372,0.0
34373,-0.037037037037037035
34374,0.2857142857142857
34375,0.2857142857142857
34376,0.18518518518518517
34377,0.10344827586206896
34378,0.13333333333333333
34379,0.1
34380,0.0
34381,-0.058823529411764705
34382,0.16129032258064516
34383,0.15151515151515152
34384,0.17647058823529413
34385,0.26666666666666666
34386,-0.0625
34387,-0.030303030303030304
34388,0.08333333333333333
34389,0.0967741935483871
34390,-0.03225806451612903
34391,-0.07142857142857142
34392,-0.1111111111111111
34393,-0.1111111111111111
34394,-0.07692307692307693
34395,-0.037037037037037035
34396,-0.034482758620689655
34397,-0.23529411764705882
34398,-0.03225806451612903
34399,-0.23809523809523808
34400,0.26666666666666666
34401,0.13333333333333333
34402,-0.26666666666666666
34403,0.4
34404,-0.18518518518518517
34405,-0.23076923076923078
34406,0.696969696969697
34407,-0.14285714285714285
34408,0.25925925925925924
34409,-0.07692307692307693
34410,-0.1724137931034483
34411,-0.5
34412,-0.034482758620689655
34413,0.15384615384615385
34414,0.2857142857142857
34415,0.26666666666666666
34416,0.0
34417,-0.45454545454545453
34418,0.6428571428571429
34419,0.0967741935483871
34420,0.1111111111111111
34421,-0.06666666666666667
34422,-0.2
34423,0.15384615384615385
34424,0.1111111111111111
34425,0.1
34426,0.10526315789473684
34427,-0.3333333333333333
34428,0.125
34429,0.14285714285714285
34430,0.21428571428571427
34431,0.14285714285714285
34432,-0.1875
34433,-0.1875
34434,-0.1875
34435,0.10526315789473684
34436,0.26666666666666666
34437,0.14285714285714285
34438,0.14285714285714285
34439,0.16666666666666666
34440,0.10526315789473684
34441,0.22580645161290322
34442,0.16666666666666666
34443,0.16666666666666666
34444,-0.15151515151515152
34445,-0.1875
34446,-0.1875
34447,0.26666666666666666
34448,0.22580645161290322
34449,0.26666666666666666
34450,-0.1724137931034483
34451,0.21428571428571427
34452,-0.22580645161290322
34453,0.3888888888888889
34454,-0.030303030303030304
34455,0.0
34456,-0.03225806451612903
34457,0.2972972972972973
34458,0.3333333333333333
34459,0.22580645161290322
34460,0.0
34461,-0.03225806451612903
34462,0.2
34463,0.16129032258064516
34464,0.14285714285714285
34465,0.16666666666666666
34466,0.0
34467,0.2972972972972973
34468,0.2972972972972973
34469,-0.09523809523809523
34470,-0.1724137931034483
34471,0.21428571428571427
34472,0.14285714285714285
34474,-0.13333333333333333
34475,-0.1724137931034483
34476,-0.15151515151515152
34477,-0.15151515151515152
34478,-0.1875
34479,-0.1875
34480,-0.0967741935483871
34481,0.5555555555555556
34482,0.5555555555555556
34483,0.26666666666666666
34484,0.22580645161290322
34485,0.22580645161290322
34486,0.16666666666666666
34487,-0.09523809523809523
34488,-0.3939393939393939
34489,0.11764705882352941
34490,-0.0625
34491,0.2857142857142857
34492,0.13333333333333333
34493,-0.2222222222222222
34494,-0.2727272727272727
34495,-0.35714285714285715
34496,-0.037037037037037035
34497,0.3939393939393939
34498,-0.41935483870967744
34499,0.10344827586206896
34500,0.10344827586206896
34501,0.0625
34502,-0.26666666666666666
34503,0.0
34504,0.4666666666666667
34505,0.3333333333333333
34506,0.16129032258064516
34507,0.3793103448275862
34508,0.3142857142857143
34509,0.14285714285714285
34510,0.043478260869565216
34511,0.12
34512,0.1724137931034483
34513,0.26666666666666666
34514,0.13333333333333333
34515,0.0
34516,-0.08333333333333333
34517,-0.25
34518,0.07692307692307693
34519,0.42857142857142855
34520,0.3333333333333333
34521,0.42105263157894735
34522,-0.28
34523,-0.17647058823529413
34524,0.26666666666666666
34525,-0.0625
34526,-0.7333333333333333
34527,0.2727272727272727
34528,0.047619047619047616
34529,0.0
34530,0.3333333333333333
34531,-0.21212121212121213
34532,-0.030303030303030304
34533,-0.058823529411764705
34534,0.2571428571428571
34535,0.26666666666666666
34536,-0.058823529411764705
34537,0.04
34538,0.15384615384615385
34539,0.28
34540,0.15151515151515152
34541,-0.0967741935483871
34542,-0.21212121212121213
34543,0.5
34544,0.68
34545,0.5
34546,0.3076923076923077
34547,0.22580645161290322
34548,0.26666666666666666
34549,0.22580645161290322
34550,-0.03225806451612903
34551,-0.06666666666666667
34552,-0.07142857142857142
34553,-0.1111111111111111
34554,-0.034482758620689655
34555,-0.2571428571428571
34556,-0.35714285714285715
34557,-0.0625
34558,0.0625
34559,0.0
34560,-0.23809523809523808
34561,-0.1891891891891892
34562,-0.3333333333333333
34563,0.26666666666666666
34564,-0.5555555555555556
34565,-0.21052631578947367
34566,0.3157894736842105
34567,-0.058823529411764705
34568,0.0
34569,0.16666666666666666
34570,0.1891891891891892
34571,0.4166666666666667
34572,0.5
34573,-0.2727272727272727
34574,-0.29411764705882354
34575,-0.02702702702702703
34576,0.16666666666666666
34577,0.02857142857142857
34578,0.26666666666666666
34579,-0.034482758620689655
34580,-0.034482758620689655
34581,-0.07142857142857142
34582,-0.02702702702702703
34583,-0.02702702702702703
34584,0.0
34585,0.1724137931034483
34586,0.2413793103448276
34587,0.2
34588,0.0967741935483871
