index,premRNA_dinucleotide_entropy_40
30474,0.9152753613166965
30475,0.9152753613166965
30476,0.9102780997774749
30477,0.9102780997774749
30478,0.9102780997774749
30479,0.9267085892478504
30480,0.9775246277747458
30481,0.9267085892478504
30482,0.9775246277747458
30483,0.9267085892478504
30484,0.979619857105127
30485,0.9534140673320927
30486,0.9507954419912942
30487,0.9507954419912942
30488,0.9775246277747458
30489,0.9573531919423562
30490,0.9573531919423562
30491,0.9573531919423562
30492,0.9573531919423562
30493,0.9554322263653156
30494,0.9554322263653156
30495,0.9507954419912942
30496,0.9518207108759593
30497,0.9518207108759593
30498,0.9518207108759593
30499,0.9518207108759593
30500,0.9467814701631223
30501,0.9467814701631223
30502,0.9426425265217158
30503,0.9426425265217158
30504,0.9419241768661147
30505,0.9419241768661147
30506,0.9591428064559866
30507,0.9591428064559866
30508,0.9624871098808416
30509,0.9624871098808416
30510,0.9624871098808416
30511,0.9624871098808416
30512,0.9620162518928622
30513,0.9620162518928622
30514,0.9630256674212595
30515,0.9630256674212595
30516,0.9652359200967165
30517,0.9652359200967165
30518,0.9700303311106326
30519,0.9700303311106326
30520,0.9707868260467091
30521,0.9707868260467091
30522,0.972843652624841
30523,0.972843652624841
30524,0.9769138813350682
30525,0.9769138813350682
30526,0.978299477625796
30527,0.978299477625796
30528,0.978299477625796
30529,0.978299477625796
30530,0.9814891296614728
30531,0.9814891296614728
30532,0.9814891296614728
30533,0.9814891296614728
30534,0.9834132834926185
30535,0.9834132834926185
30536,0.9834132834926185
30537,0.9834132834926185
30538,0.9826567885565421
30539,0.9826567885565421
30540,0.9819002936204657
30541,0.9819002936204657
30542,0.9833280188439463
30543,0.9833280188439463
30544,0.982909709148863
30545,0.982909709148863
30546,0.9809855553177173
30547,0.9809855553177173
30548,0.9798178964226479
30549,0.9798178964226479
30550,0.9788686048169178
30551,0.9788686048169178
30552,0.9765337169204602
30553,0.9765337169204602
30554,0.9741988290240025
30555,0.9741988290240025
30556,0.9741988290240025
30557,0.9741988290240025
30558,0.9677738422613001
30559,0.9677738422613001
30560,0.9647914281265954
30561,0.9647914281265954
30562,0.9657407197323252
30563,0.9657407197323252
30564,0.9681357315514503
30565,0.9681357315514503
30566,0.9631529112435466
30567,0.9631529112435466
30568,0.9507954419912942
30569,0.9518207108759593
30570,0.9518207108759593
30571,0.9664972146684017
30572,0.9664972146684017
30573,0.9671263160230532
30574,0.9671263160230532
30575,0.9615489476634793
30576,0.9615489476634793
30577,0.9615489476634793
30578,0.9615489476634793
30579,0.9599414303248157
30580,0.9599414303248157
30581,0.9594028727843978
30582,0.9594028727843978
30583,0.9610103901230613
30584,0.9610103901230613
30585,0.9593718732400127
30586,0.9593718732400127
30587,0.9579862769492851
30588,0.9579862769492851
30589,0.9586970891940124
30590,0.9586970891940124
30591,0.9574204616011137
30592,0.9574204616011137
30593,0.9574204616011137
30594,0.9574204616011137
30595,0.9602337831153221
30596,0.9602337831153221
30597,0.9588060578918415
30598,0.9588060578918415
30599,0.9470109406705375
30600,0.9470109406705375
30601,0.9453051541287312
30602,0.9453051541287312
30603,0.9448868444336477
30604,0.9448868444336477
30605,0.9422357499383891
30606,0.9422357499383891
30607,0.9442925765165212
30608,0.9442925765165212
30609,0.9442925765165212
30610,0.9442925765165212
30611,0.9442925765165212
30612,0.9442925765165212
30613,0.9414792550023129
30614,0.9414792550023129
30615,0.9373403113609061
30616,0.9373403113609061
30617,0.9397353231800312
30618,0.9397353231800312
30619,0.9391062218253796
30620,0.9391062218253796
30621,0.9376784966018991
30622,0.9376784966018991
30623,0.9371399390614812
30624,0.9371399390614812
30625,0.9277779789397773
30626,0.9277779789397773
30627,0.9244336755149223
30628,0.9244336755149223
30629,0.9236390352983707
30630,0.9236390352983707
30631,0.9240153658198389
30632,0.9240153658198389
30633,0.9269833387232257
30634,0.9269833387232257
30635,0.9287873944681746
30636,0.9287873944681746
30637,0.9300528926727055
30638,0.9300528926727055
30639,0.9267085892478504
30640,0.9267085892478504
30641,0.9250028027060441
30642,0.9250028027060441
30643,0.9165519889095949
30644,0.9165519889095949
30645,0.9152753613166965
30646,0.9152753613166965
30647,0.9507954419912942
30648,0.9518207108759593
30649,0.9518207108759593
30650,0.9153173404903114
30651,0.9160356901459126
30652,0.9160356901459126
30653,0.9102780997774749
30654,0.9153173404903114
30655,0.9376216845221823
30656,0.9335405248623688
30657,0.9453978515510534
30658,0.9389598194146879
30659,0.9586970891940124
30660,0.9448868444336477
30661,0.9278470612264831
30662,0.9001233312442054
30663,0.9147674461322176
30668,0.9319516600060792
30669,0.9599414303248157
30670,0.9414792550023129
30671,0.9287873944681746
30672,0.9267085892478504
30673,0.9240153658198389
30674,0.9165519889095949
30694,0.8911346777196623
30695,0.885963755060896
30696,0.8867422175384542
30697,0.8940160652159813
30698,0.8916945430574733
30699,0.8954266389282103
30700,0.895505120743983
30701,0.8927080857743921
30702,0.9107336084430292
30703,0.9199874411733393
30704,0.9245481813981604
30705,0.925158419801706
30706,0.9306844054436526
30707,0.9300815289245048
30708,0.927016616472267
30709,0.9435254930797273
30710,0.9429815513526982
30711,0.9439237806582117
30712,0.9430032554647767
30713,0.9522420423579685
30714,0.9526069689242407
30715,0.9527642799729191
30716,0.951014892583878
30717,0.9518771157916961
30718,0.9464579664603591
30719,0.9457613849761399
30720,0.9485390087673472
30721,0.9504418442695252
30722,0.9516689940436158
30723,0.9469430694914427
30724,0.948597165531982
30725,0.9448038704198196
30726,0.9413017947937773
30727,0.9460310201939102
30728,0.9481120625008984
30729,0.9426966308841211
30730,0.9474983964729876
30731,0.9600541229887787
30732,0.9608246831987682
30733,0.9571760886582219
30734,0.9524316714780438
30735,0.9507954419912942
30736,0.943303367713399
30737,0.9435838885361059
30738,0.9469325160490117
30739,0.9464759264849106
30740,0.9299076324392295
30741,0.9398082212859895
30742,0.9418536757063803
30743,0.9301490258356352
30744,0.9269060649388062
30745,0.9279065962299361
30746,0.9297433921919178
30747,0.9235758036292695
30748,0.9272827001554325
30749,0.9332863201163873
30750,0.9462056357087963
30751,0.9434775663616854
30752,0.9411514129437316
30753,0.9507954419912942
30754,0.9599414303248157
30755,0.9453051541287312
30756,0.9373403113609061
30757,0.9267085892478504
30758,0.9250028027060441
30759,0.9165519889095949
30760,0.9152753613166965
30761,0.9594028727843978
30762,0.9586970891940124
30763,0.9470109406705375
30764,0.9453051541287312
30765,0.9448868444336477
30766,0.9414792550023129
30767,0.9373403113609061
30768,0.9287873944681746
30769,0.9250028027060441
30770,0.9165519889095949
30771,0.9152753613166965
30772,0.9507954419912942
30773,0.9414792550023129
30774,0.9240153658198389
30775,0.9287873944681746
30776,0.9470109406705375
30777,0.9376784966018991
30778,0.9244336755149223
30779,0.9442925765165212
30780,0.9300528926727055
30781,0.9397353231800312
30782,0.9610103901230613
30783,0.9267085892478504
30784,0.9615489476634793
30785,0.9574204616011137
30786,0.9391062218253796
30787,0.9448868444336477
30788,0.9615489476634793
30789,0.9240153658198389
30790,0.9442925765165212
30791,0.9600541229887787
30792,0.9474983964729876
30793,0.9608246831987682
30794,0.9571760886582219
30795,0.9524316714780438
30796,0.9507954419912942
30797,0.9594028727843978
30798,0.9586970891940124
30799,0.9397353231800312
30800,0.9391062218253796
30801,0.9376784966018991
30802,0.9244336755149223
30803,0.9615489476634793
30804,0.9615489476634793
30805,0.9599414303248157
30806,0.9593718732400127
30807,0.9371399390614812
30808,0.9277779789397773
30809,0.9236390352983707
30810,0.9507954419912942
30811,0.9500587795038453
30812,0.9319516600060792
30813,0.9208136659613825
30814,0.9274812776895417
30815,0.9242575848227902
30816,0.9170486126705849
30817,0.9152753613166965
30818,0.9106544302989431
30819,0.9102780997774749
30820,0.9153173404903114
30821,0.9160356901459126
30822,0.904387283179524
30823,0.9152753613166965
30824,0.9106544302989431
30825,0.9102780997774749
30826,0.9153173404903114
30827,0.9160356901459126
30828,0.904387283179524
30829,0.9507954419912942
30830,0.9427115215874385
30831,0.9615489476634793
30832,0.9599414303248157
30833,0.9594028727843978
30834,0.9453051541287312
30835,0.9448868444336477
30836,0.9373403113609061
30837,0.9347830725228315
30838,0.9102780997774749
30839,0.9160356901459126
30840,0.9573531919423562
30841,0.9573531919423562
30842,0.9788686048169178
30843,0.9573531919423562
30844,0.9554322263653156
30845,0.9426425265217158
30846,0.9707868260467091
30847,0.972843652624841
30848,0.9507954419912942
30849,0.9599414303248157
30850,0.9453051541287312
30851,0.9373403113609061
30852,0.9267085892478504
30853,0.9250028027060441
30854,0.9165519889095949
30855,0.9152753613166965
30856,0.9594028727843978
30857,0.9586970891940124
30858,0.9470109406705375
30859,0.9453051541287312
30860,0.9448868444336477
30861,0.9414792550023129
30862,0.9373403113609061
30863,0.9287873944681746
30864,0.9250028027060441
30865,0.9165519889095949
30866,0.9152753613166965
30867,0.9507954419912942
30868,0.9414792550023129
30869,0.9240153658198389
30870,0.9287873944681746
30871,0.9470109406705375
30872,0.9376784966018991
30873,0.9244336755149223
30874,0.9442925765165212
30875,0.9300528926727055
30876,0.9397353231800312
30877,0.9610103901230613
30878,0.9267085892478504
30879,0.9615489476634793
30880,0.9574204616011137
30881,0.9391062218253796
30882,0.9448868444336477
30883,0.9615489476634793
30884,0.9240153658198389
30885,0.9442925765165212
30886,0.9600541229887787
30887,0.9474983964729876
30888,0.9608246831987682
30889,0.9571760886582219
30890,0.9524316714780438
30891,0.9507954419912942
30892,0.9594028727843978
30893,0.9586970891940124
30894,0.9397353231800312
30895,0.9391062218253796
30896,0.9376784966018991
30897,0.9244336755149223
30898,0.9615489476634793
30899,0.9615489476634793
30900,0.9599414303248157
30901,0.9593718732400127
30902,0.9371399390614812
30903,0.9277779789397773
30904,0.9236390352983707
30905,0.9507954419912942
30906,0.9500587795038453
30907,0.9319516600060792
30908,0.9208136659613825
30909,0.9274812776895417
30910,0.9242575848227902
30911,0.9170486126705849
30912,0.9152753613166965
30913,0.9106544302989431
30914,0.9102780997774749
30915,0.9153173404903114
30916,0.9160356901459126
30917,0.904387283179524
30918,0.9152753613166965
30919,0.9106544302989431
30920,0.9102780997774749
30921,0.9153173404903114
30922,0.9160356901459126
30923,0.904387283179524
30924,0.9507954419912942
30925,0.9427115215874385
30926,0.9615489476634793
30927,0.9599414303248157
30928,0.9594028727843978
30929,0.9453051541287312
30930,0.9448868444336477
30931,0.9373403113609061
30932,0.9347830725228315
30933,0.9102780997774749
30934,0.9160356901459126
30935,0.9573531919423562
30936,0.9573531919423562
30937,0.9788686048169178
30938,0.9573531919423562
30939,0.9554322263653156
30940,0.9426425265217158
30941,0.9707868260467091
30942,0.972843652624841
30943,0.9251588419861477
30944,0.9244336755149223
30945,0.9251588419861477
30946,0.9244336755149223
30947,0.9251588419861477
30948,0.9244336755149223
30949,0.9152753613166965
30950,0.9152753613166965
30951,0.9102780997774749
30952,0.9102780997774749
30953,0.9102780997774749
30954,0.9267085892478504
30955,0.9775246277747458
30956,0.9267085892478504
30957,0.9775246277747458
30958,0.9267085892478504
30959,0.979619857105127
30960,0.9534140673320927
30961,0.9507954419912942
30962,0.9507954419912942
30963,0.9775246277747458
30964,0.9251588419861477
30965,0.9244336755149223
30966,0.9251588419861477
30967,0.9244336755149223
30968,0.9251588419861477
30969,0.9244336755149223
30970,0.9152753613166965
30971,0.9152753613166965
30972,0.9102780997774749
30973,0.9102780997774749
30974,0.9102780997774749
30975,0.9267085892478504
30976,0.9775246277747458
30977,0.9267085892478504
30978,0.9775246277747458
30979,0.9267085892478504
30980,0.979619857105127
30981,0.9534140673320927
30982,0.9507954419912942
30983,0.9507954419912942
30984,0.9775246277747458
30993,0.927016616472267
30994,0.9271419641577143
30995,0.9518207108759593
30996,0.9518207108759593
30997,0.9467814701631223
30998,0.9426425265217158
30999,0.9419241768661147
31000,0.9326523568352558
31001,0.9326523568352558
31002,0.9345765106664016
31003,0.9326523568352558
31009,0.9367154136391003
31010,0.9367154136391003
31011,0.9371337233341835
31012,0.9404780267590387
31013,0.9421165436420874
31014,0.944342462840716
31015,0.9438716048527365
31016,0.9414765930336116
31017,0.9398380761505629
31018,0.9427115215874385
31019,0.943182379575418
31020,0.947027498983604
31021,0.9515084617591434
31022,0.9515084617591434
31023,0.9539034735782683
31024,0.9530143058952057
31025,0.9496700024703508
31026,0.9520048903668087
31027,0.9496700024703508
31028,0.9479642159285445
31029,0.9461601601835956
31030,0.9469548004001472
31031,0.9359508811770386
31032,0.9355745506555704
31033,0.9334284757764887
31034,0.9310935878800308
31035,0.9286340647625726
31036,0.9286340647625726
31037,0.9317226892346824
31038,0.9314092409963056
31039,0.9318275506913889
31040,0.9267438525790562
31041,0.9245179333804278
31042,0.9268528212768856
31043,0.9248448394739156
31044,0.9248448394739156
31045,0.9248448394739156
31046,0.9264833563569641
31047,0.9370399912658451
31048,0.940308042348647
31049,0.940308042348647
31050,0.940308042348647
31051,0.9409371437032985
31052,0.9445836423893171
31053,0.951170426277288
31054,0.951170426277288
31055,0.9467814701631223
31056,0.9535053141737458
31057,0.9576553872035201
31058,0.9576553872035201
31059,0.9570262858488685
31060,0.9621099839612012
31061,0.9640309495382416
31062,0.9654165458289694
31063,0.9630816579325118
31064,0.9654766697516366
31065,0.9676227446307184
31066,0.9679990751521866
31067,0.970812396666395
31068,0.9718218121947921
31069,0.9705563139902612
31070,0.9695468984618641
31071,0.9695468984618641
31072,0.9707145573569335
31073,0.9726387111880792
31074,0.9720037596106214
31075,0.9720037596106214
31076,0.97137465825597
31077,0.9754754566169012
31089,0.9379655788224179
31090,0.93657998253169
31091,0.934768781050651
31092,0.9370274166050556
31093,0.9429304041404067
31098,0.926001368980617
31099,0.9240772151494713
31100,0.9220203885713393
31101,0.9203146020295331
31102,0.9207329117246164
31103,0.9161708330798861
31104,0.9130494421180677
31105,0.9130494421180677
31106,0.9243737013513929
31107,0.9281363144713313
31108,0.9281363144713313
31109,0.9251539003366264
31110,0.9195765319770526
31111,0.9185671164486555
31112,0.9306703031175698
31113,0.9282752912984448
31114,0.9245126781785066
31115,0.9221777902820487
31116,0.9230669579651113
31117,0.9217903303722129
31118,0.9217903303722129
31119,0.9217903303722129
31120,0.9222023359871686
31121,0.9250757814240442
31122,0.924657471728961
31123,0.924657471728961
31124,0.9467814701631223
31125,0.9652359200967165
31126,0.9700303311106326
31127,0.9707868260467091
31128,0.972843652624841
31129,0.9769138813350682
31130,0.978299477625796
31131,0.978299477625796
31132,0.9814891296614728
31133,0.9814891296614728
31134,0.9834132834926185
31135,0.9834132834926185
31136,0.9826567885565421
31137,0.9819002936204657
31138,0.9833280188439463
31139,0.982909709148863
31140,0.9809855553177173
31141,0.9798178964226479
31142,0.9788686048169178
31143,0.9765337169204602
31144,0.9741988290240025
31145,0.9741988290240025
31146,0.9723947732790537
31147,0.9631529112435466
31148,0.9664972146684017
31149,0.9671263160230532
31150,0.9615489476634793
31151,0.9615489476634793
31152,0.9599414303248157
31153,0.9594028727843978
31154,0.9610103901230613
31155,0.9593718732400127
31156,0.9579862769492851
31157,0.9602337831153221
31158,0.9588060578918415
