index,off_target.MS.top200.cutoff1200.premRNA
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,5.3899642050583145e-09
1067,1.0511697659803257e-07
1068,0.0
1069,0.0
1070,2.145257700447765e-06
1071,0.0
1072,6.496975938441765e-10
1073,0.0
1074,1.6522444137368435e-08
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,1.8339753321310586e-09
1086,3.856547444034226e-08
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,6.34486005197863e-08
1093,0.0
1094,9.3094654430657e-07
1095,4.738805724309676e-06
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,2.0667082706693457e-08
1101,3.774406229858903e-08
1102,1.760859801934212e-09
1103,1.53225195841694e-08
1104,0.0
1105,6.973426518767524e-08
1106,1.177013757596457e-09
1107,1.9385905858732625e-07
1108,5.092813024098197e-10
1109,0.0
1110,1.0551185587472231e-09
1111,3.3457630005987294e-08
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,1.3233024532023615e-08
1126,0.0
1127,9.135965764701897e-06
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,1.9076924543624093e-08
1145,1.5931426481153744e-05
1146,1.0690170677752908e-06
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,1.1834566840037432e-08
1153,0.0
1154,0.0
1155,1.089207095108746e-08
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,3.4164026271332555e-08
1167,0.0
1168,3.280037573104208e-06
1169,1.1119095251977212e-07
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,3.6703318565976842e-09
1176,0.0
1177,7.149277031030947e-10
1178,0.0
1179,7.746545803141324e-08
1180,5.998002603532094e-08
1181,0.0
1182,0.0
1183,3.7321252626504625e-08
1184,2.1059334197646364e-08
1185,0.0
1186,0.0
1187,3.3457630005987294e-08
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,1.3221644552285504e-08
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,1.3967798521145498e-08
1209,0.0
1210,0.0
1211,0.0
1212,2.22729931142287e-09
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,4.447830606003575e-08
1219,0.0
1220,0.5610948006680639
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,1.9001433237014774e-07
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,1.9728136575180327e-09
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,6.400733630858968e-08
1241,0.0
1242,0.0
1243,4.882618152485368e-06
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,7.840721876319327e-09
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,1.0018681549413308e-08
1255,3.287052806933781e-07
1256,1.733749968551256e-08
1257,0.0
1258,0.0
1259,0.0
1260,1.4027293892602316e-09
1261,1.1647424203937541e-08
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,1.6440747639787074e-08
1288,0.0
1289,2.519938899145715e-08
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.1293065005295069
1296,8.848073063077487e-08
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,2.600505277170832e-05
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,1.0750477796632023e-06
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,8.121293009404118e-08
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,1.53225195841694e-08
1330,0.0
1331,0.0
1332,1.0018681549413308e-08
1333,1.3609165322402027e-09
1334,0.0
1335,3.119710788298703e-08
1336,0.0
1337,0.0
1338,6.030910028862862e-06
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,5.199600848086657e-09
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,3.21591198927064e-08
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,9.130984239163774e-05
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,1.6387283588385347e-06
1373,3.059426101412533e-06
1374,1.4584336256928966e-07
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,2.4437101250808483e-09
1384,0.0
1385,0.0
1386,1.5820462925391648e-08
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,2.267315395731592e-08
1411,6.384969987065103e-08
1412,7.260699641183764e-05
1413,9.48292887980259e-05
1414,0.0013434853396872
1415,3.963340370366987e-05
1416,2.2521993686787104e-05
1417,1.927676553175712e-06
1418,6.712387035298756e-06
1419,0.0015044019386278
1420,2.7668344530787963e-05
1421,0.000218489702937
1422,0.0002069158557155
1423,1.500526337932369e-06
1424,0.2023671269589006
1425,0.4499153523846668
1426,0.0974684122195729
1427,0.1322131159793934
1428,7.473889702923696e-05
1429,2.3791622556077704e-05
1430,3.260275828406513e-07
1431,1.8471121105309677e-08
1432,2.1345566675294258e-07
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,4.936604214908298e-09
1442,3.639344372789291e-07
1443,1.3502684421071949e-06
1444,1.083866010960972e-06
1445,1.690928900847476e-07
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,8.848073063077487e-08
1452,7.0730221789178664e-09
1453,0.0
1454,1.1127296218883252e-07
1455,1.7403898951523876e-06
1456,9.3094654430657e-07
1457,1.5357199575729816e-06
1458,1.527904743236044e-06
1459,3.870350246770363e-06
1460,4.205703871437571e-05
1461,5.099343450756963e-06
1462,7.76579923702239e-06
1463,7.214161790052222e-06
1464,0.0
1465,8.285071951180951e-09
1466,3.775996931623058e-07
1467,2.5562635581875404e-06
1468,8.04894724986311e-05
1469,0.002784568363938
1470,1.0
1471,1.920747186958185e-06
1472,3.6031915024376084e-08
1473,1.933838395055888e-07
1474,4.738805724309676e-06
1475,5.044088176549645e-06
1476,3.033118610336609e-06
1477,0.0
1478,1.7106709469048504e-05
1479,1.057959040137325e-07
1480,6.64677919606654e-07
1481,1.117187240973832e-07
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,8.433615138721317e-08
1487,7.550374773555553e-08
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,7.128310244762724e-09
1529,4.456784054095e-08
1530,3.195831178788238e-06
1531,3.34199922237968e-06
1532,9.651147008054195e-07
1533,5.838009213059887e-07
1534,2.1733966015365686e-07
1535,2.0667082706693457e-08
1536,3.3457190657890043e-09
1537,0.0
1538,0.0
1539,0.0
1540,4.9521122148047055e-08
1541,4.9521122148047055e-08
1542,4.9521122148047055e-08
1543,3.19278871155799e-08
1544,7.840721876319327e-09
1545,7.840721876319327e-09
1546,7.840721876319327e-09
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,3.774406229858903e-08
1559,3.774406229858903e-08
1560,3.774406229858903e-08
1561,3.774406229858903e-08
1562,1.0543155560155412e-08
1563,3.6703318565976842e-09
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,1.760859801934212e-09
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,1.4607591881066304e-08
1577,1.53225195841694e-08
1578,6.083732111445083e-08
1579,6.083732111445083e-08
1580,1.53225195841694e-08
1581,7.149277031030947e-10
1582,7.149277031030947e-10
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,9.606536972565049e-09
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,1.8256789922163835e-08
1608,6.973426518767524e-08
1609,6.973426518767524e-08
1610,9.691242138163265e-09
1611,1.0018681549413308e-08
1612,1.0018681549413308e-08
1613,1.0018681549413308e-08
1614,1.0018681549413308e-08
1615,1.177013757596457e-09
1616,1.177013757596457e-09
1617,0.0
1618,5.998002603532094e-08
1619,0.0
1620,2.3004694263838086e-07
1621,5.174290147097347e-07
1622,2.404916847711268e-07
1623,0.0
1624,0.0
1625,0.0
1626,1.2179044794245312e-08
1627,6.391745564112049e-07
1628,6.656033049864802e-07
1629,3.976538584169958e-06
1630,2.2425031258517716e-05
1631,0.0
1632,9.8353722459152e-07
1633,1.0099912870398109e-06
1634,1.6219099749144072e-07
1635,3.6944697000635038e-09
1636,0.0
1637,0.0
1638,0.0
1639,8.541736192361273e-09
1640,2.2334057920786437e-08
1641,1.733749968551256e-08
1642,0.0
1643,0.0
1644,0.0
1645,2.512479212189837e-09
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,5.092813024098197e-10
1653,5.092813024098197e-10
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,3.119710788298703e-08
1665,3.119710788298703e-08
1666,3.119710788298703e-08
1667,0.0
1668,0.0
1669,0.0
1670,5.742527930377809e-10
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,1.0822459105563671e-08
1677,4.8567458245678804e-08
1678,1.0515013979860033e-07
1679,7.140214751144728e-08
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,2.4313569754237394e-09
1687,9.576772861541198e-09
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,5.159228399350118e-10
1693,5.159228399350118e-10
1694,5.389004566771934e-07
1695,2.0517109311960761e-07
1696,4.9150739213221044e-08
1697,4.9150739213221044e-08
1698,3.213020688612291e-08
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,2.0240801931738243e-09
1717,3.144115308770106e-08
1718,2.941707289452724e-08
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,3.431981897975315e-08
1727,0.0
1728,0.0
1729,0.0
1730,1.5378146952498476e-06
1731,6.030910028862862e-06
1732,2.1010846272570794e-07
1733,1.808244709155496e-08
1734,2.0526991083475902e-09
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,3.3457630005987294e-08
1744,3.3457630005987294e-08
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,5.199600848086657e-09
1838,5.199600848086657e-09
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,7.132218889815437e-09
1879,7.132218889815437e-09
1880,0.0
1881,0.0
1882,0.0
1883,6.148541877083811e-10
1884,6.148541877083811e-10
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,6.508603046046452e-08
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,2.4939286673466447e-06
1953,5.647436690575546e-06
1954,3.325789438854542e-06
1955,3.4673697316857044e-09
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,3.5466750987923586e-08
1966,6.025548039382597e-08
1967,6.025548039382597e-08
1968,2.7176749216911643e-06
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,5.3899642050583145e-09
1995,0.0
1996,1.4584336256928966e-07
1997,1.4584336256928966e-07
1998,0.0
1999,0.0
2000,0.0
2001,2.9429967717461658e-08
2002,3.081580432855715e-08
2003,4.879069511725964e-06
2004,0.0
2005,0.0
2006,0.0
2007,7.0730221789178664e-09
2008,0.0
2009,0.0002907057252632
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,2.903153259233028e-09
2031,1.8271898267980896e-08
2032,0.0
2033,0.0
2034,2.548830172062208e-08
2035,2.5937586913789585e-06
2036,0.0
2037,0.0
2038,2.5821486573926275e-09
2039,8.977154550381532e-08
2040,2.5783202231864706e-08
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,1.0543155560155412e-08
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,7.802358177893101e-09
2053,0.0
2054,0.0
2055,3.0605102878940293e-07
2056,0.0
2057,5.848056992472815e-08
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,7.596740485295533e-09
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,3.723956079591928e-06
2078,1.2548167705479144e-09
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,4.180418030706071e-08
2097,3.4847501874769986e-08
2098,0.0
2099,0.0
2100,0.0
2101,7.712877188898571e-07
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,7.729323450486606e-09
2107,6.917086706098793e-08
2108,6.917086706098793e-08
2109,3.6432493027778975e-08
2110,0.0
2111,0.0
2112,0.002104169723425
2113,1.142044242208461e-07
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,1.2094902111056996e-08
2126,0.0
2127,1.6816031486433054e-07
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,4.661863926444748e-08
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,1.3878223526757131e-08
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,2.031914796252325e-08
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,1.2154678607756936e-08
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,2.210634076461566e-09
2202,7.87555885618805e-06
2203,0.0
2204,0.0
2205,0.0
2206,1.970441290549201e-07
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,6.593045244384078e-06
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,3.829398798015155e-07
2229,0.0
2230,0.0
2231,1.1834566840037432e-08
2232,1.1834566840037432e-08
2233,1.1834566840037432e-08
2234,1.1834566840037432e-08
2235,0.0
2236,0.0002453014908221
2237,5.6950010760121974e-08
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,1.1220386027351248e-08
2248,0.0
2249,0.0
2250,2.4429275905096346e-08
2251,1.9835588462942635e-08
2252,2.1498732290828957e-07
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,6.490068099580477e-09
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,7.162945029029763e-06
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,6.611443185175788e-07
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,3.0464234206650664e-08
2311,0.0
2312,0.0
2313,0.0
2314,1.1726346448229743e-09
2315,7.82802723347776e-09
2316,0.0
2317,4.866270668405309e-06
2318,1.8318534081467666e-08
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,2.613019996152877e-09
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,2.005731995697662e-07
2348,0.0
2349,0.0
2350,0.0
2351,6.663436489798923e-08
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,3.580834093804208e-05
2357,5.9516944962504866e-09
2358,5.265421237741677e-07
2359,4.8297871496647097e-08
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,1.9994504903045212e-09
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,1.246640994567804e-08
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,1.3139178368758814e-09
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,3.864576409216762e-09
2410,5.56709624484821e-07
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,5.845768555006328e-07
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,1.441917476906373e-08
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,6.34486005197863e-08
2465,7.014035694233916e-08
2466,6.666214700597455e-07
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,9.49730372159735e-08
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0002256185901106
2495,0.0
2496,2.4020924500853252e-09
2497,6.591905163400015e-10
2498,0.0
2499,3.7521172193755184e-09
2500,0.0
2501,0.0
2502,1.8042190034758488e-08
2503,2.732054030321636e-07
2504,0.0
2505,0.0
2506,0.0
2507,1.0888487054115682e-05
2508,0.0
2509,5.648831043447457e-09
2510,0.0
2511,0.0
2512,0.0
2513,6.976063305219412e-08
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,8.426201516768354e-07
2537,0.0
2538,4.876739553566347e-10
2539,0.0
2540,0.0
2541,0.0
2542,2.832349387094217e-06
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,3.449816462923794e-08
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,0.0
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,9.606536972565049e-09
2571,1.733749968551256e-08
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
30964,0.0
30965,0.0
30966,0.0
30967,0.0
30968,0.0
30969,0.0
30970,0.0
30971,0.0
30972,0.0
30973,0.0
30974,0.0
30975,0.0
30976,3.0351409493749587e-10
30977,0.0
30978,3.0351409493749587e-10
30979,0.0
30980,3.0351409493749587e-10
30981,0.0
30982,1.1845038240363652e-09
30983,1.1845038240363652e-09
30984,3.0351409493749587e-10
31555,0.0
31556,0.0
31557,0.0
31558,0.0
31559,0.0
31560,0.0
