index,off_target.MS.top50.cutoff1200.premRNA
34628,0.0
34629,0.0
34630,7.893598258915126e-07
34631,0.0
34632,0.0
34633,5.655941144625338e-06
34634,3.9060083348851344e-08
34635,1.120676923868303e-08
34636,1.5694935652998708e-08
34637,0.0
34638,0.0
34639,0.0
34640,0.0
34641,0.0
34642,9.840743425304208e-08
34643,0.0
34644,4.340599384235041e-06
34645,0.0
34646,0.0009187060223249
34647,1.6040525662469913e-08
34648,1.6040525662469913e-08
34649,0.0
34650,0.0
34651,0.0
34652,3.84228229269959e-08
34653,1.3597851622217012e-08
34654,1.3597851622217012e-08
34655,1.3597851622217012e-08
34656,0.0
34657,0.0
34658,0.0
34659,0.0
34660,0.0
34661,0.0
34662,5.584101647710859e-09
34663,0.0
34664,0.0
34665,1.6817439432060594e-06
34666,1.6817439432060594e-06
34667,1.6817439432060594e-06
34668,0.0
34669,0.0
34670,0.0
34671,0.0
34672,0.0
34673,0.0
34674,1.3597851622217012e-08
34675,0.0
34676,0.0009339892294478
34677,0.0
34678,0.0
34679,1.6040525662469913e-08
34680,0.0
34681,0.0
34682,1.6817439432060594e-06
34683,0.0
34684,0.0
34685,2.421915789584121e-09
34686,0.0
34687,0.0
34688,0.0
34689,0.0
34690,0.0
34691,0.0
34692,1.8238431325404607e-08
34693,9.247215779766489e-08
34694,9.247215779766489e-08
34695,9.247215779766489e-08
34696,0.0
34697,0.0
34698,0.0
34699,0.0
34700,0.0
34701,0.0
34702,0.0
34703,0.0
34704,0.0
34705,0.0
34706,0.0
34707,0.0
34708,0.0
34709,9.840743425304208e-08
34710,0.0
34711,0.0
34712,0.0
34713,0.0
34714,9.840743425304208e-08
34715,0.0
34716,1.1139677560039665e-07
34717,0.0
34718,9.840743425304208e-08
34719,9.840743425304208e-08
34720,0.0
34721,0.0
34722,0.0
34723,0.0
34724,0.0
34725,7.899145945453695e-05
34726,0.0
34727,0.0
34728,0.0
34729,0.0
34730,0.0
34731,0.0
34732,0.0
34733,0.0
34734,0.0
34735,0.0
34736,0.0
34737,0.0
34738,0.0
34739,0.0
34740,0.0
34741,2.02104343803336e-06
34742,0.0
34743,0.0
34744,0.0
34745,0.0
34746,0.0
34747,0.0
34748,0.0
34749,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,1.3933011919059691e-06
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,5.3004698803856224e-08
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,1.850540216861344e-07
979,0.0
980,0.0
981,9.995446049303713e-09
982,5.3399929424845e-07
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,1.323818796715619e-07
993,0.0
994,0.0
995,0.0
996,1.0
997,0.0
998,0.0
999,1.002498460946246e-05
1000,0.0
1001,1.4174120556319918e-08
1002,5.299188233061087e-08
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,8.469906760863352e-07
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,1.975236108599613e-06
1020,0.0
1021,3.6582327951597225e-06
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,3.920740572470464e-08
1027,2.428215707105823e-07
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,5.3004698803856224e-08
1033,3.9086078777146254e-06
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,1.132510884406878e-08
1068,0.0
1069,0.0
1070,1.6276112918826349e-06
1071,0.0
1072,0.0
1073,0.0
1074,3.0706653538418925e-08
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,2.154074404917964e-07
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,3.3237854300805165e-06
1095,7.706501453918755e-06
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,5.982659846967877e-08
1101,2.428215707105823e-07
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,2.1066293777801843e-08
1126,0.0
1127,6.26357566585072e-05
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,5.69542207055181e-06
1146,5.1628497625265485e-06
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,3.1308172688883293e-08
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,1.2968461470031664e-07
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,1.9611048972328124e-08
1176,0.0
1177,0.0
1178,0.0
1179,5.3004698803856224e-08
1180,0.0
1181,0.0
1182,0.0
1183,1.2842582894282366e-07
1184,1.0916948980518433e-07
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,5.874640033414796e-08
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0058706146761288
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,1.0921548280417485e-06
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,2.441036857936761e-07
1241,0.0
1242,0.0
1243,1.7845244785568405e-05
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,5.3004698803856224e-08
1255,8.064655105496356e-08
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0002586227870266
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,2.8301899322019807e-05
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,6.266489046130294e-08
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,4.607749119288896e-07
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,5.3004698803856224e-08
1333,0.0
1334,0.0
1335,2.1388592165677105e-07
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,2.9435061355141468e-08
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0002943369451151
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,3.54830555529207e-06
1373,1.8715296904453867e-08
1374,9.998953152213937e-07
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,9.107025493474231e-09
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,1.4355053750784964e-07
1411,1.4355053750784964e-07
1412,3.536045465143945e-06
1413,3.019662032700856e-06
1414,0.0091953293871188
1415,0.0001967511621213
1416,1.3012133081364823e-05
1417,1.6276112918826349e-06
1418,1.393158652388402e-06
1419,3.0156730326471656e-06
1420,5.663872633633677e-06
1421,1.0877830497791476e-05
1422,6.194647449913713e-06
1423,6.705082499072116e-07
1424,0.0058494404918648
1425,0.2414247262084585
1426,0.0064133889328964
1427,0.0113882770548481
1428,4.74504819610711e-06
1429,9.422103083173976e-07
1430,1.8715296904453867e-08
1431,1.8715296904453867e-08
1432,1.8715296904453867e-08
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,2.6933169848933687e-08
1442,1.2168389236346694e-07
1443,4.249266844590934e-06
1444,5.350109179364432e-06
1445,1.1592929952685242e-06
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,3.3237854300805165e-06
1457,9.323348216558671e-06
1458,9.323348216558671e-06
1459,9.592484926043763e-06
1460,0.0
1461,1.5446506254086736e-06
1462,1.8145729407967372e-05
1463,2.875459261871617e-05
1464,0.0
1465,2.3329986387812536e-08
1466,3.359206129857129e-07
1467,1.4042269136480972e-06
1468,4.879969228270438e-07
1469,1.646079023157438e-05
1470,1.6981536514148049e-07
1471,7.898472842021859e-07
1472,0.0
1473,6.625765738347124e-07
1474,7.706501453918755e-06
1475,9.3723751279042e-06
1476,1.4710978288003538e-05
1477,0.0
1478,2.522969897022057e-05
1479,1.2968461470031664e-07
1480,6.222480933586841e-07
1481,5.78351832696933e-07
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,4.607749119288896e-07
1487,4.607749119288896e-07
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,3.920740572470464e-08
1529,2.5359760217810004e-07
1530,2.0790742035739267e-05
1531,2.1491927064585013e-05
1532,5.187749770963579e-06
1533,2.576492281445284e-06
1534,9.804931928465805e-07
1535,5.982659846967877e-08
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,5.8040773558088064e-09
1541,5.8040773558088064e-09
1542,5.8040773558088064e-09
1543,5.8040773558088064e-09
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,2.428215707105823e-07
1559,2.428215707105823e-07
1560,2.428215707105823e-07
1561,2.428215707105823e-07
1562,5.6333418364176336e-08
1563,1.9611048972328124e-08
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,5.3004698803856224e-08
1611,5.3004698803856224e-08
1612,5.3004698803856224e-08
1613,5.3004698803856224e-08
1614,5.3004698803856224e-08
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,8.064655105496356e-08
1622,8.064655105496356e-08
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,3.9086078777146254e-06
1630,3.979543389423413e-06
1631,0.0
1632,1.385007591087118e-07
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,2.1388592165677105e-07
1665,2.1388592165677105e-07
1666,2.1388592165677105e-07
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,2.5329631289743694e-08
1677,2.000052292499906e-07
1678,2.000052292499906e-07
1679,7.157940030716696e-08
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,3.694676483793991e-06
1695,1.341403719313763e-06
1696,1.944073519793437e-07
1697,1.944073519793437e-07
1698,1.392114213033316e-07
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,3.834153285296296e-09
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,3.966109955708332e-07
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,7.492303638316673e-07
1953,2.211838655454248e-05
1954,2.211838655454248e-05
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,1.6225472982545866e-07
1966,1.850540216861344e-07
1967,1.850540216861344e-07
1968,2.578639526938608e-08
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,9.998953152213937e-07
1997,9.998953152213937e-07
1998,0.0
1999,0.0
2000,0.0
2001,1.631301115952752e-07
2002,1.631301115952752e-07
2003,3.3398077894345326e-05
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0019916296829131
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,8.674760496461496e-09
2035,1.0260163071761925e-05
2036,0.0
2037,0.0
2038,0.0
2039,6.154695435440433e-07
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,5.6333418364176336e-08
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,2.3791769887860966e-07
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,2.4184801916142343e-08
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,1.4355053750784964e-07
2098,0.0
2099,0.0
2100,0.0
2101,2.950829915399468e-07
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,5.299188233061087e-08
2107,4.742322496248278e-07
2108,4.742322496248278e-07
2109,0.0
2110,0.0
2111,0.0
2112,0.0144259036187383
2113,7.829802244289879e-07
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,5.473306774041805e-08
2126,0.0
2127,1.8034753999794893e-07
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,1.0871542409801045e-07
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,6.698636562540867e-08
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,1.160936935276042e-07
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,2.6172263170598046e-08
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2202,5.3924964669746754e-05
2203,0.0
2204,0.0
2205,0.0
2206,1.2007677104244988e-06
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,4.427757053506365e-05
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,5.089274605566735e-08
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,5.3419161017510826e-05
2237,3.3466561672277925e-07
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,3.3125637846331884e-08
2248,0.0
2249,0.0
2250,1.6748598017377485e-07
2251,1.316540527479544e-07
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,2.044213881461028e-05
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,2.002877970214699e-06
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,9.902631409336884e-08
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,9.07260014885206e-09
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,5.692812873259386e-06
2357,0.0
2358,1.9167202511439817e-06
2359,2.487352242367387e-07
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,6.281396569154978e-08
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,4.255890258863753e-09
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,9.877060814377133e-09
2410,2.0132369509372183e-08
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,8.469906760863352e-07
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,2.3512724972686207e-08
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,3.3858489076036375e-07
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0004011947028527
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,2.9041057643780132e-08
2504,0.0
2505,0.0
2506,0.0
2507,5.173486898811336e-08
2508,0.0
2509,3.124692594837117e-08
2510,0.0
2511,0.0
2512,0.0
2513,4.115942448655116e-07
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,1.0091000622587692e-06
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,2.215271582171109e-08
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,8.900324771101707e-08
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
