index,premRNA_gc_content_50
35617,0.43103448275862066
35618,0.5086206896551724
35619,0.5172413793103449
35620,0.39655172413793105
35621,0.35344827586206895
35622,0.6293103448275862
35623,0.49137931034482757
35624,0.4051724137931034
35625,0.4224137931034483
35626,0.43103448275862066
35627,0.43103448275862066
35628,0.4482758620689655
35629,0.4396551724137931
35630,0.5689655172413793
35631,0.4827586206896552
35632,0.3620689655172414
35633,0.31896551724137934
35634,0.4051724137931034
35635,0.31896551724137934
35636,0.4827586206896552
35637,0.49137931034482757
35638,0.6293103448275862
35639,0.4396551724137931
35640,0.43103448275862066
35641,0.4051724137931034
35642,0.4051724137931034
35643,0.45689655172413796
35644,0.39655172413793105
35645,0.3706896551724138
35646,0.35344827586206895
35647,0.4827586206896552
35648,0.4827586206896552
35649,0.47413793103448276
35650,0.4051724137931034
35651,0.2672413793103448
35652,0.31896551724137934
35653,0.3793103448275862
35654,0.4051724137931034
35655,0.31896551724137934
35656,0.43103448275862066
35657,0.43103448275862066
35658,0.43103448275862066
35659,0.49137931034482757
35660,0.5
35661,0.49137931034482757
35662,0.3275862068965517
35663,0.4051724137931034
35664,0.31896551724137934
35665,0.46551724137931033
35666,0.5775862068965517
35667,0.47413793103448276
35668,0.46551724137931033
35669,0.45689655172413796
35670,0.47413793103448276
35671,0.43103448275862066
35672,0.4396551724137931
35673,0.49107142857142855
35674,0.5
35675,0.45689655172413796
35676,0.46551724137931033
35677,0.47413793103448276
35678,0.3793103448275862
35679,0.3706896551724138
35680,0.3620689655172414
35681,0.49137931034482757
35682,0.41379310344827586
35683,0.31896551724137934
35684,0.5775862068965517
35685,0.5086206896551724
35686,0.43103448275862066
35687,0.4224137931034483
35688,0.5
35689,0.43103448275862066
35690,0.43103448275862066
35691,0.47413793103448276
35692,0.46551724137931033
35693,0.3620689655172414
35694,0.35344827586206895
35695,0.27586206896551724
35696,0.5
35697,0.41379310344827586
35698,0.4224137931034483
35699,0.39655172413793105
35700,0.39655172413793105
35701,0.41379310344827586
35702,0.31896551724137934
35704,0.4482758620689655
35705,0.4396551724137931
35706,0.49137931034482757
35707,0.5258620689655172
35708,0.47413793103448276
35709,0.5086206896551724
35710,0.6293103448275862
35711,0.5344827586206896
35712,0.5344827586206896
35713,0.45689655172413796
35714,0.43103448275862066
35715,0.4224137931034483
35716,0.47413793103448276
35717,0.4396551724137931
35718,0.3706896551724138
35719,0.31896551724137934
35720,0.45689655172413796
35721,0.47413793103448276
35722,0.4827586206896552
35723,0.49137931034482757
35724,0.5086206896551724
35725,0.5172413793103449
35726,0.5172413793103449
35727,0.5603448275862069
35729,0.43103448275862066
35730,0.4396551724137931
35731,0.4396551724137931
35732,0.4482758620689655
35733,0.4482758620689655
35734,0.4482758620689655
35735,0.4482758620689655
35736,0.49137931034482757
35737,0.43103448275862066
35738,0.4224137931034483
35739,0.3275862068965517
35740,0.4224137931034483
35741,0.4224137931034483
35742,0.49137931034482757
35743,0.46551724137931033
35744,0.41379310344827586
35745,0.43103448275862066
35746,0.3275862068965517
35747,0.49137931034482757
35748,0.39655172413793105
35749,0.49137931034482757
35750,0.49137931034482757
35751,0.43103448275862066
35752,0.3793103448275862
35753,0.39655172413793105
35754,0.43103448275862066
35755,0.4224137931034483
35756,0.4224137931034483
35757,0.4224137931034483
35758,0.43103448275862066
35759,0.39655172413793105
35760,0.43103448275862066
35761,0.49137931034482757
35762,0.49137931034482757
35763,0.46551724137931033
35764,0.3103448275862069
35765,0.49137931034482757
35766,0.46551724137931033
35767,0.49137931034482757
35768,0.43103448275862066
35769,0.43103448275862066
35770,0.4224137931034483
35771,0.3275862068965517
35772,0.43103448275862066
35773,0.43103448275862066
35774,0.3706896551724138
35775,0.4827586206896552
35776,0.4224137931034483
35777,0.4827586206896552
35778,0.4051724137931034
35779,0.4224137931034483
35780,0.49137931034482757
35781,0.49137931034482757
35782,0.4827586206896552
35783,0.5
35784,0.49137931034482757
35785,0.4224137931034483
35786,0.5
35787,0.4224137931034483
35788,0.43103448275862066
35789,0.5086206896551724
35790,0.43103448275862066
35791,0.49137931034482757
35792,0.27586206896551724
35793,0.4224137931034483
35794,0.3706896551724138
35795,0.43103448275862066
35796,0.4224137931034483
35797,0.4224137931034483
35798,0.43103448275862066
35799,0.46551724137931033
35800,0.4224137931034483
35801,0.3793103448275862
35802,0.43103448275862066
35803,0.3275862068965517
35804,0.3103448275862069
35805,0.3275862068965517
35806,0.4396551724137931
35807,0.39655172413793105
35808,0.43103448275862066
35809,0.43103448275862066
35810,0.43103448275862066
35811,0.4224137931034483
35812,0.4827586206896552
35813,0.3275862068965517
35814,0.49137931034482757
35815,0.4224137931034483
35816,0.5
35817,0.27586206896551724
35818,0.4396551724137931
35819,0.4051724137931034
35820,0.43103448275862066
35821,0.4224137931034483
35822,0.3706896551724138
35823,0.4396551724137931
35824,0.46551724137931033
35825,0.43103448275862066
35826,0.49137931034482757
35827,0.43103448275862066
35828,0.47413793103448276
35829,0.4224137931034483
35830,0.5
35831,0.2672413793103448
35832,0.3793103448275862
35833,0.4224137931034483
35834,0.4224137931034483
35835,0.3793103448275862
35836,0.4224137931034483
35837,0.3793103448275862
35838,0.43103448275862066
35839,0.39655172413793105
35840,0.49137931034482757
35841,0.5
35842,0.47413793103448276
35843,0.39655172413793105
35844,0.49137931034482757
35845,0.39655172413793105
35846,0.43103448275862066
35847,0.43103448275862066
35848,0.3275862068965517
35849,0.43103448275862066
35850,0.43103448275862066
35851,0.4396551724137931
35852,0.4224137931034483
35853,0.4224137931034483
35854,0.49137931034482757
35855,0.4224137931034483
35856,0.4224137931034483
35857,0.4224137931034483
35858,0.3793103448275862
35859,0.43103448275862066
35860,0.4827586206896552
35861,0.3793103448275862
35862,0.5
35863,0.4224137931034483
35864,0.3793103448275862
35865,0.43103448275862066
35866,0.49137931034482757
35867,0.49137931034482757
35868,0.27586206896551724
35869,0.5086206896551724
35870,0.4224137931034483
35871,0.4224137931034483
35872,0.3275862068965517
35873,0.4224137931034483
35874,0.4224137931034483
35875,0.49137931034482757
35876,0.46551724137931033
35877,0.41379310344827586
35878,0.43103448275862066
35879,0.3275862068965517
35880,0.49137931034482757
35881,0.39655172413793105
35882,0.49137931034482757
35883,0.49137931034482757
35884,0.43103448275862066
35885,0.3793103448275862
35886,0.39655172413793105
35887,0.43103448275862066
35888,0.4224137931034483
35889,0.4224137931034483
35890,0.4224137931034483
35891,0.43103448275862066
35892,0.39655172413793105
35893,0.43103448275862066
35894,0.49137931034482757
35895,0.49137931034482757
35896,0.46551724137931033
35897,0.3103448275862069
35898,0.49137931034482757
35899,0.46551724137931033
35900,0.49137931034482757
35901,0.43103448275862066
35902,0.43103448275862066
35903,0.4224137931034483
35904,0.3275862068965517
35905,0.43103448275862066
35906,0.43103448275862066
35907,0.3706896551724138
35908,0.4827586206896552
35909,0.4224137931034483
35910,0.4827586206896552
35911,0.4051724137931034
35912,0.4224137931034483
35913,0.49137931034482757
35914,0.49137931034482757
35915,0.4827586206896552
35916,0.5
35917,0.49137931034482757
35918,0.4224137931034483
35919,0.5
35920,0.4224137931034483
35921,0.43103448275862066
35922,0.5086206896551724
35923,0.43103448275862066
35924,0.49137931034482757
35925,0.27586206896551724
35926,0.4224137931034483
35927,0.3706896551724138
35928,0.43103448275862066
35929,0.4224137931034483
35930,0.4224137931034483
35931,0.43103448275862066
35932,0.46551724137931033
35933,0.4224137931034483
35934,0.3793103448275862
35935,0.43103448275862066
35936,0.3275862068965517
35937,0.3103448275862069
35938,0.3275862068965517
35939,0.4396551724137931
35940,0.39655172413793105
35941,0.43103448275862066
35942,0.43103448275862066
35943,0.43103448275862066
35944,0.4224137931034483
35945,0.4827586206896552
35946,0.3275862068965517
35947,0.49137931034482757
35948,0.4224137931034483
35949,0.5
35950,0.27586206896551724
35951,0.4396551724137931
35952,0.4051724137931034
35953,0.43103448275862066
35954,0.4224137931034483
35955,0.3706896551724138
35956,0.4396551724137931
35957,0.46551724137931033
35958,0.43103448275862066
35959,0.49137931034482757
35960,0.43103448275862066
35961,0.47413793103448276
35962,0.4224137931034483
35963,0.5
35964,0.2672413793103448
35965,0.3793103448275862
35966,0.4224137931034483
35967,0.4224137931034483
35968,0.3793103448275862
35969,0.4224137931034483
35970,0.3793103448275862
35971,0.43103448275862066
35972,0.39655172413793105
35973,0.49137931034482757
35974,0.5
35975,0.47413793103448276
35976,0.39655172413793105
35977,0.49137931034482757
35978,0.39655172413793105
35979,0.43103448275862066
35980,0.43103448275862066
35981,0.3275862068965517
35982,0.43103448275862066
35983,0.43103448275862066
35984,0.4396551724137931
35985,0.4224137931034483
35986,0.4224137931034483
35987,0.49137931034482757
35988,0.4224137931034483
35989,0.4224137931034483
35990,0.4224137931034483
35991,0.3793103448275862
35992,0.43103448275862066
35993,0.4827586206896552
35994,0.3793103448275862
35995,0.5
35996,0.4224137931034483
35997,0.3793103448275862
35998,0.43103448275862066
35999,0.49137931034482757
36000,0.49137931034482757
36001,0.27586206896551724
36002,0.5086206896551724
36003,0.4224137931034483
36004,0.31896551724137934
36005,0.49137931034482757
36006,0.6120689655172413
36007,0.5775862068965517
36008,0.5086206896551724
36009,0.41379310344827586
36010,0.4224137931034483
36011,0.4827586206896552
36012,0.4827586206896552
36013,0.49137931034482757
36014,0.43103448275862066
36015,0.4224137931034483
36016,0.41379310344827586
36017,0.4482758620689655
36018,0.4396551724137931
36019,0.29310344827586204
36020,0.41379310344827586
36021,0.4224137931034483
36022,0.31896551724137934
36023,0.4396551724137931
36024,0.49137931034482757
36025,0.4482758620689655
36026,0.5344827586206896
36027,0.4396551724137931
36028,0.41379310344827586
36029,0.4396551724137931
36030,0.5
36031,0.5
36032,0.39655172413793105
36033,0.39655172413793105
36034,0.3017241379310345
36035,0.3103448275862069
36036,0.3103448275862069
36037,0.41379310344827586
36038,0.4051724137931034
36039,0.4051724137931034
36040,0.4051724137931034
36041,0.31896551724137934
36042,0.4827586206896552
36043,0.47413793103448276
36044,0.5
36045,0.39655172413793105
36046,0.4224137931034483
36047,0.4224137931034483
36048,0.4224137931034483
36049,0.46551724137931033
36050,0.4482758620689655
36051,0.5
36052,0.5086206896551724
36053,0.41379310344827586
36054,0.46551724137931033
36055,0.47413793103448276
36056,0.46551724137931033
36057,0.3793103448275862
36058,0.31896551724137934
36059,0.4051724137931034
36060,0.31896551724137934
36061,0.45689655172413796
36062,0.4827586206896552
36063,0.47413793103448276
36064,0.5
36065,0.5
36066,0.49557522123893805
36067,0.4224137931034483
36068,0.46551724137931033
36069,0.4482758620689655
36070,0.45689655172413796
36071,0.5086206896551724
36072,0.4051724137931034
36073,0.46551724137931033
36074,0.39655172413793105
36075,0.3017241379310345
36076,0.5086206896551724
36077,0.3793103448275862
36078,0.3793103448275862
36079,0.31896551724137934
36080,0.46551724137931033
36081,0.5775862068965517
36082,0.47413793103448276
36083,0.46551724137931033
36084,0.45689655172413796
36085,0.47413793103448276
36086,0.43103448275862066
36087,0.4396551724137931
36088,0.49107142857142855
36089,0.5
36090,0.45689655172413796
36091,0.46551724137931033
36092,0.47413793103448276
36093,0.3793103448275862
36094,0.3706896551724138
36095,0.3620689655172414
36096,0.49137931034482757
36097,0.41379310344827586
36098,0.31896551724137934
36099,0.5775862068965517
36100,0.5086206896551724
36101,0.43103448275862066
36102,0.4224137931034483
36103,0.5
36104,0.43103448275862066
36105,0.43103448275862066
36106,0.47413793103448276
36107,0.46551724137931033
36108,0.3620689655172414
36109,0.35344827586206895
36110,0.27586206896551724
36111,0.5
36112,0.41379310344827586
36113,0.4224137931034483
36114,0.39655172413793105
36115,0.39655172413793105
36116,0.41379310344827586
36117,0.31896551724137934
36118,0.5086206896551724
36119,0.5
36120,0.5
36121,0.27586206896551724
36122,0.49137931034482757
36123,0.49137931034482757
36124,0.6293103448275862
36125,0.6379310344827587
36126,0.45689655172413796
36127,0.45689655172413796
36128,0.41379310344827586
36129,0.4224137931034483
36130,0.3448275862068966
36131,0.33620689655172414
36132,0.3017241379310345
36133,0.43103448275862066
36134,0.4051724137931034
36135,0.39655172413793105
36136,0.31896551724137934
36137,0.5172413793103449
36138,0.49137931034482757
36139,0.49137931034482757
36140,0.5211267605633803
36141,0.39655172413793105
36142,0.4051724137931034
36143,0.4224137931034483
36144,0.43103448275862066
36145,0.43103448275862066
36146,0.45689655172413796
36147,0.4482758620689655
36148,0.5689655172413793
36149,0.46551724137931033
36150,0.46551724137931033
36151,0.4224137931034483
36152,0.3448275862068966
36153,0.3103448275862069
36154,0.4051724137931034
36155,0.31896551724137934
36156,0.43103448275862066
36157,0.5086206896551724
36158,0.5172413793103449
36159,0.39655172413793105
36160,0.35344827586206895
36161,0.6293103448275862
36162,0.49137931034482757
36163,0.4051724137931034
36164,0.4224137931034483
36165,0.43103448275862066
36166,0.43103448275862066
36167,0.4482758620689655
36168,0.4396551724137931
36169,0.5689655172413793
36170,0.4827586206896552
36171,0.3620689655172414
36172,0.31896551724137934
36173,0.4051724137931034
36174,0.31896551724137934
36175,0.4827586206896552
36176,0.49137931034482757
36177,0.6293103448275862
36178,0.4396551724137931
36179,0.43103448275862066
36180,0.4051724137931034
36181,0.4051724137931034
36182,0.45689655172413796
36183,0.39655172413793105
36184,0.3706896551724138
36185,0.35344827586206895
36186,0.4827586206896552
36187,0.4827586206896552
36188,0.47413793103448276
36189,0.4051724137931034
36190,0.2672413793103448
36191,0.31896551724137934
36192,0.3793103448275862
36193,0.4051724137931034
36194,0.31896551724137934
36195,0.43103448275862066
36196,0.43103448275862066
36197,0.43103448275862066
36198,0.49137931034482757
36199,0.5
36200,0.49137931034482757
36201,0.3275862068965517
36202,0.4051724137931034
36203,0.31896551724137934
36204,0.46551724137931033
36205,0.5775862068965517
36206,0.47413793103448276
36207,0.46551724137931033
36208,0.45689655172413796
36209,0.47413793103448276
36210,0.43103448275862066
36211,0.4396551724137931
36212,0.49107142857142855
36213,0.5
36214,0.45689655172413796
36215,0.46551724137931033
36216,0.47413793103448276
36217,0.3793103448275862
36218,0.3706896551724138
36219,0.3620689655172414
36220,0.49137931034482757
36221,0.41379310344827586
36222,0.31896551724137934
36223,0.5775862068965517
36224,0.5086206896551724
36225,0.43103448275862066
36226,0.4224137931034483
36227,0.5
36228,0.43103448275862066
36229,0.43103448275862066
36230,0.47413793103448276
36231,0.46551724137931033
36232,0.3620689655172414
36233,0.35344827586206895
36234,0.27586206896551724
36235,0.5
36236,0.41379310344827586
36237,0.4224137931034483
36238,0.39655172413793105
36239,0.39655172413793105
36240,0.41379310344827586
36241,0.31896551724137934
36243,0.4482758620689655
36244,0.4396551724137931
36245,0.49137931034482757
36246,0.5258620689655172
36247,0.47413793103448276
36248,0.5086206896551724
36249,0.6293103448275862
36250,0.5344827586206896
36251,0.5344827586206896
36252,0.45689655172413796
36253,0.43103448275862066
36254,0.4224137931034483
36255,0.47413793103448276
36256,0.4396551724137931
36257,0.3706896551724138
36258,0.31896551724137934
36259,0.45689655172413796
36260,0.47413793103448276
36261,0.4827586206896552
36262,0.49137931034482757
36263,0.5086206896551724
36264,0.5172413793103449
36265,0.5172413793103449
36266,0.5603448275862069
36268,0.43103448275862066
36269,0.4396551724137931
36270,0.4396551724137931
36271,0.4482758620689655
36272,0.4482758620689655
