index,aso_in_CDS
33092,False
33093,False
33094,True
33095,False
33096,False
33097,False
33098,False
33099,False
33100,False
33101,False
33102,True
33103,False
33104,False
33105,False
33106,False
33107,False
33108,False
33109,True
33110,False
33111,False
33112,False
33113,True
33114,True
33115,True
33116,True
33117,False
33118,False
33119,False
33120,False
33121,False
33122,False
33123,False
33124,True
33125,False
33126,False
33127,False
33128,False
33129,False
33130,False
33131,False
33132,False
33133,False
33134,False
33135,False
33136,False
33137,False
33138,False
33139,False
33140,True
33141,False
33142,False
33143,False
33144,False
33145,False
33146,False
33147,False
33148,False
33149,False
33150,False
33151,False
33152,True
33153,False
33154,False
33155,False
33156,False
33157,False
33158,False
33159,False
33160,False
33161,False
33162,False
33163,False
33164,False
33165,True
33166,False
33167,False
33168,False
33169,False
33170,False
33171,False
33172,False
33173,False
33174,False
33175,True
33176,False
33177,False
33178,False
33179,False
33180,False
33181,False
33182,False
33183,False
33184,False
33185,False
33186,False
33187,True
33188,False
33189,False
33190,False
33191,False
33192,False
33193,False
33194,False
33195,True
33196,True
33197,False
33198,False
33199,True
33200,False
33201,False
33202,False
33203,False
33204,False
33205,False
33206,False
33207,False
33208,False
33209,False
33210,False
33211,True
33212,False
33213,False
33214,False
33215,False
33216,False
33217,False
33218,False
33219,False
33220,False
33221,False
33222,False
33223,True
33224,False
33225,False
33226,False
33227,False
33228,False
33229,False
33230,False
33231,False
33232,False
33233,False
33234,False
33235,True
33236,False
33237,False
33238,False
33239,False
33240,False
33241,False
33242,False
33243,False
33244,False
33245,False
33246,False
33247,True
33248,False
33249,False
33250,False
33251,False
33252,False
33253,False
33254,False
33255,True
33256,False
33257,False
33258,False
33259,False
33260,True
33261,False
33262,False
33263,False
33264,False
33265,False
33266,False
33267,False
33268,False
33269,False
33270,False
33271,False
33272,False
33273,True
33274,False
33275,False
33276,False
33277,False
33278,False
33279,False
33280,False
33281,False
33282,False
33283,False
33284,False
33285,True
33286,False
33287,False
33288,False
33289,False
33290,False
33291,True
33292,True
33293,True
33294,True
33295,True
33296,False
33297,True
33298,False
33299,False
33300,False
33301,False
33302,False
33303,False
33304,False
33305,False
33306,True
33307,True
33308,True
33309,True
33310,False
33311,False
33312,False
33313,False
33314,False
33315,False
33316,False
33317,False
33318,False
33319,False
33320,False
33321,True
33322,False
33323,False
33324,False
33325,False
33326,False
33327,False
33328,False
33329,False
33330,False
33331,False
33332,False
33333,True
33334,False
33335,False
33336,False
33337,False
33338,True
33339,True
33340,False
33341,False
33342,False
33343,False
33344,False
33345,True
33346,False
33347,False
33348,False
33349,False
33350,False
33351,False
33352,False
33353,False
33354,False
33355,False
33356,False
33357,True
33358,False
33359,False
33360,False
33361,False
33362,False
33363,False
33364,False
33365,False
33366,False
33367,False
33368,False
33369,True
33370,False
33371,False
33372,False
33373,False
33374,False
33375,True
33376,True
33377,False
33378,False
33379,False
33380,False
33381,True
33382,False
33383,False
33384,False
33385,False
33386,False
33387,False
33388,False
33389,False
33390,False
33391,False
33392,False
33393,True
33394,False
33395,False
33396,False
33397,False
33398,False
33399,False
33400,False
33401,False
33402,False
33403,False
33404,False
33405,True
33406,False
33407,False
33408,False
33409,False
33410,False
33411,False
33412,False
33413,False
33414,False
33415,False
33416,False
33417,True
33418,False
33419,False
33420,False
33421,False
33422,False
33423,False
33424,False
33425,False
33426,False
33427,False
33428,False
33429,True
33430,False
33431,False
33432,False
33433,False
33434,False
33435,False
33436,False
33437,False
33438,False
33439,False
33440,False
33441,True
33442,False
33443,False
33444,False
33445,False
33446,False
33447,True
33448,True
33449,True
33450,True
33451,True
33452,False
33453,True
33454,False
33455,False
33456,False
33457,False
33458,False
33459,False
33460,False
33461,False
33462,False
33463,False
33464,False
33465,False
33466,False
33467,False
33468,True
33469,False
33470,False
33471,False
33472,True
33473,True
33474,True
33475,True
33476,True
33477,True
33478,True
33479,True
33480,True
33481,True
33482,False
33483,True
33484,False
33485,False
33486,False
33487,False
33488,False
33489,False
33490,False
33491,False
33492,False
33493,False
33494,False
33495,False
33496,False
33497,False
33498,True
33499,False
33500,False
33501,False
33502,False
33503,False
33504,True
33505,False
33506,False
33507,False
33508,False
33509,False
33510,False
33511,False
33512,False
33513,False
33514,False
33515,False
33516,False
33517,False
33518,True
33519,False
33520,False
33521,False
33522,False
33523,True
33524,False
33525,False
33526,False
33527,False
33528,True
33529,True
33530,True
33531,False
33532,False
33533,False
33534,False
33535,False
33536,False
33537,False
33538,False
33539,False
33540,True
33541,False
33542,False
33543,True
33544,True
33545,False
33546,False
33547,False
33548,False
33549,False
33550,False
33551,False
33552,True
33553,False
33554,False
33555,True
33556,True
33557,False
33558,False
33559,False
33560,True
33561,True
33562,True
33563,True
33564,False
33565,False
33566,False
33567,False
33568,False
33570,False
33571,False
33572,False
33573,False
33574,True
33575,False
33576,True
33577,True
33578,False
33579,False
33580,False
33581,False
33583,False
33584,False
33585,False
33586,False
33587,False
33588,False
33589,False
33590,False
33591,False
33592,False
33593,True
33594,True
33595,True
33596,False
33597,False
33598,False
33599,False
33600,False
33601,False
33602,False
33603,False
33604,False
33605,False
33606,False
33607,False
33608,False
33609,False
33610,False
33611,False
33612,False
33613,False
33614,False
33615,False
33616,False
33617,False
33618,False
33619,False
33620,False
33621,False
33622,False
33623,False
33624,False
33625,False
33626,False
33627,False
33628,False
33629,False
33630,False
33631,False
33632,False
33633,False
33634,True
33635,False
33636,False
33637,False
33638,False
33639,False
33640,False
33641,False
33642,False
33643,False
33644,False
33645,True
33646,False
33647,False
33648,False
33649,False
33650,False
33651,False
33652,False
33653,False
33654,False
33655,False
33656,False
33657,True
33658,True
33659,True
33660,True
33661,True
33662,True
33663,True
33664,True
33665,True
33666,True
33667,True
33668,True
33669,True
33670,False
33671,False
33672,False
33673,True
33674,False
33675,False
33676,False
33677,False
33678,False
33679,False
33680,False
33681,False
33682,False
33683,False
33684,False
33685,False
33686,False
33687,False
33688,True
33689,False
33690,False
33691,False
33692,False
33693,False
33694,False
33695,False
33696,False
33697,False
33698,False
33699,False
33700,False
33701,False
33702,False
33703,True
33704,False
33705,False
33706,False
33707,False
33708,False
33709,False
33710,False
33711,False
33712,False
33713,False
33714,False
33715,False
33716,False
33717,False
33718,False
33719,True
33720,False
33721,False
33722,False
33723,False
33724,False
33725,True
33726,True
33727,True
33728,True
33729,True
33730,True
33731,False
33732,True
33733,False
33734,False
33735,False
33736,False
33737,False
33738,False
33739,False
33740,False
33741,False
33742,False
33743,True
33744,False
33745,False
33746,False
33747,False
33748,False
33749,False
33750,False
33751,False
33752,False
33753,False
33754,False
33755,False
33756,True
33757,False
33758,False
33759,False
33760,False
33761,False
33762,False
33763,False
33764,False
33765,False
33766,False
33767,False
33768,False
33769,False
33770,False
33771,True
33772,False
33773,False
33774,False
33775,False
33776,False
33777,False
33778,False
33779,False
33780,False
33781,False
33782,False
33783,False
33784,False
33785,False
33786,True
33787,False
33788,False
33789,False
33790,False
33791,False
33792,False
33793,False
33794,False
33795,False
33796,False
33797,False
33798,False
33799,False
33800,False
33801,False
33802,True
33803,False
33804,False
33805,False
33806,False
33807,False
33808,False
33809,False
33810,False
33811,False
33812,False
33813,False
33814,False
33815,False
33816,False
33817,True
33818,False
33819,False
33820,False
33821,False
33822,False
33823,False
33824,False
33825,False
33826,False
33827,False
33828,False
33829,False
33830,False
33831,False
33832,False
33833,False
33834,True
33835,False
33836,False
33837,False
33838,False
33839,False
33840,True
33841,False
33842,True
33843,False
33844,True
33845,False
33846,False
33847,False
33848,False
33849,True
33850,True
33851,True
33852,True
33853,False
33854,True
33855,True
33856,True
33857,False
33858,True
33859,False
33860,True
33861,True
33862,False
33863,False
33864,True
33865,False
33866,False
33867,False
33868,False
33869,False
33870,False
33871,True
33872,True
33873,False
33874,False
33875,False
33876,False
33877,False
33878,False
33879,True
33880,False
33881,False
33882,False
33883,False
33884,False
33885,True
33886,True
33887,False
33888,False
33889,False
33890,False
33891,False
33892,False
33893,False
33894,True
33895,False
33896,False
33897,False
33898,False
33899,False
33900,False
33901,False
33902,False
33903,False
33904,False
33905,False
33906,False
33907,False
33908,True
33909,True
33910,False
33911,False
33912,False
33913,False
33914,False
33915,False
33916,False
33917,True
33918,True
33919,True
33920,True
33921,False
33922,False
33923,False
33924,True
33925,False
33926,False
33927,False
33928,False
33929,False
33930,False
33931,False
33932,False
33933,False
33934,False
33935,False
33936,False
33937,False
33938,False
33939,True
33940,False
33941,False
33942,False
33943,False
33944,False
33945,False
33946,False
33947,False
33948,False
33949,False
33950,False
33951,False
33952,False
33953,False
33954,True
33955,False
33956,False
33957,False
33958,False
33959,False
33960,False
33961,False
33962,False
33963,False
33964,False
33965,False
33966,False
33967,False
33968,False
33969,True
33970,False
33971,False
33972,False
33973,False
33974,False
33975,False
33976,False
33977,False
33978,False
33979,False
33980,False
33981,False
33982,False
33983,False
33984,True
33985,False
33986,False
33987,False
33988,False
33989,False
33990,False
33991,False
33992,False
33993,False
33994,False
33995,False
33996,False
33997,False
33998,False
33999,True
34000,False
34001,False
34002,False
34003,False
34004,False
34005,False
34006,False
34007,True
34008,True
34009,True
34010,False
34011,False
34012,False
34013,False
34014,True
34015,False
34016,False
34017,False
34018,False
34019,False
34020,False
34021,False
34022,True
34023,False
34024,False
34025,False
34026,False
34027,False
34028,False
34029,True
34030,False
34031,False
34032,False
34033,True
34034,True
34035,True
34036,True
34037,False
34038,False
34039,False
34040,False
34041,False
34042,False
34043,False
34044,True
34045,False
34046,False
34047,False
34048,False
34049,False
34050,False
34051,False
34052,False
34053,False
34054,False
34055,False
34056,False
34057,False
34058,False
34059,True
34060,False
34061,False
34062,False
34063,False
34064,False
34065,False
34066,False
34067,False
34068,False
34069,False
34070,False
34071,True
34072,False
34073,False
34074,False
34075,False
34076,False
34077,False
34078,False
34079,False
34080,False
34081,False
34082,False
34083,False
34084,True
34085,False
34086,False
34087,False
34088,False
34089,False
34090,False
34091,False
34092,False
34093,False
34094,True
34095,False
34096,False
34097,False
34098,False
34099,False
34100,False
34101,False
34102,False
34103,False
34104,False
34105,False
34106,True
34107,False
34108,False
34109,False
34110,False
34111,False
34112,False
34113,False
34114,True
34115,True
34116,False
34117,False
34118,True
34119,False
34120,False
34121,False
34122,False
34123,False
34124,False
34125,False
34126,False
34127,False
34128,False
34129,False
34130,True
34131,False
34132,False
34133,False
34134,False
34135,False
34136,False
34137,False
34138,False
34139,False
34140,False
34141,False
34142,True
34143,False
34144,False
34145,False
34146,False
34147,False
34148,False
34149,False
34150,False
34151,False
34152,False
34153,False
34154,True
34155,False
34156,False
34157,False
34158,False
34159,False
34160,False
34161,False
34162,False
34163,False
34164,False
34165,False
34166,True
34167,False
34168,False
34169,False
34170,False
34171,False
34172,False
34173,False
34174,True
34175,False
34176,False
34177,False
34178,True
34179,False
34180,False
34181,False
34182,False
34183,False
34184,False
34185,False
34186,False
34187,False
34188,False
34189,False
34190,True
34191,False
34192,False
34193,False
34194,False
34195,False
34196,False
34197,False
34198,False
34199,False
34200,False
34201,False
34202,True
34203,False
34204,False
34205,False
34206,False
34207,False
34208,True
34209,True
34210,True
34211,True
34212,True
34213,False
34214,True
34215,False
34216,False
34217,False
34218,False
34219,False
34220,False
34221,False
34222,False
34223,True
34224,True
34225,True
34226,True
34227,False
34228,False
34229,False
