index,premRNA_nucleotide_diversity_20
32946,0.8125
32947,0.8125
32948,0.8125
32949,0.8125
32950,0.9375
32951,0.875
32952,0.9375
32953,0.9375
32954,0.9375
32955,0.875
32956,0.8125
32957,0.875
32958,0.9375
32959,0.875
32960,0.9375
32961,0.875
32962,0.875
32963,0.875
32964,0.875
32965,0.9375
32966,0.9375
32967,0.9375
32968,0.9375
32969,0.9375
32970,1.0
32971,0.9375
32972,1.0
32973,0.9375
32974,0.875
32975,0.9375
32976,1.0
32977,0.9375
32978,0.9375
32979,0.9375
32980,1.0
32981,0.9375
32982,0.9375
32983,1.0
32984,0.875
32985,0.9375
32986,0.875
32987,0.875
32988,0.9375
32989,0.875
32990,0.875
32991,0.875
32992,0.875
32993,0.9375
32994,0.9375
32995,0.9375
32996,0.9375
32997,0.875
32998,0.875
32999,0.9375
33000,0.9375
33001,1.0
33002,0.9375
33003,0.9375
33004,0.9375
33005,0.9375
33006,1.0
33007,0.9375
33008,0.9375
33009,0.9375
33010,0.9375
33011,0.9375
33012,1.0
33013,0.875
33014,1.0
33015,0.875
33016,0.875
33017,0.875
33018,0.9375
33019,0.9375
33020,0.9375
33021,0.875
33022,0.875
33023,0.875
33024,0.875
33025,0.875
33026,0.875
33027,0.875
33028,0.875
33029,1.0
33030,1.0
33031,0.9375
33032,0.9375
33033,0.9375
33034,0.9375
33035,0.9375
33036,0.9375
33037,0.9375
33038,0.9375
33039,0.875
33040,0.875
33041,0.875
33042,0.875
33043,0.875
33044,0.8125
33045,0.875
33046,0.9375
33047,0.9375
33048,0.9375
33049,0.9375
33050,0.875
33051,0.9375
33052,0.875
33053,0.9375
33054,0.75
33055,0.9375
33056,0.9375
33057,1.0
33058,1.0
33059,1.0
33060,1.0
33061,0.9375
33062,0.9375
33063,0.9375
33064,0.9375
33065,0.9375
33066,0.9375
33067,0.9375
33068,0.9375
33069,0.9375
33070,0.9375
33071,0.9375
33072,0.875
33073,0.9375
33074,0.9375
33075,0.9375
33076,0.9375
33077,0.9375
33078,0.875
33079,0.9375
33080,0.875
33081,0.875
33082,0.875
33083,0.875
33084,0.875
33085,0.875
33086,0.875
33087,0.875
33088,0.9375
33089,0.9375
33090,0.9375
33091,0.9375
33092,0.9375
33093,1.0
33094,0.9375
33095,0.875
33096,0.875
33097,0.875
33098,0.875
33099,0.875
33100,0.875
33101,0.875
33102,0.875
33103,0.9375
33104,0.9375
33105,0.9375
33106,0.9375
33107,0.9375
33108,0.9375
33109,0.9375
33110,0.9375
33111,0.9375
33112,0.9375
33113,0.875
33114,0.875
33115,0.875
33116,0.875
33117,1.0
33118,1.0
33119,0.9375
33120,0.9375
33121,0.9375
33122,0.9375
33123,1.0
33124,0.9375
33125,0.9375
33126,1.0
33127,1.0
33128,0.9375
33129,0.9375
33130,0.9375
33131,0.875
33132,1.0
33133,1.0
33134,0.875
33135,0.875
33136,0.875
33137,0.875
33138,0.875
33139,0.9375
33140,0.9375
33141,0.875
33142,0.9375
33143,1.0
33144,0.9375
33145,0.9375
33146,0.9375
33147,0.875
33148,0.9375
33149,0.9375
33150,0.875
33151,0.9375
33152,0.9375
33153,0.875
33154,0.875
33155,0.875
33156,0.9375
33157,0.9375
33158,0.875
33159,0.875
33160,0.9375
33161,0.875
33162,1.0
33163,0.875
33164,0.875
33165,0.9375
33166,0.8125
33167,0.8125
33168,0.8125
33169,1.0
33170,0.9375
33171,0.875
33172,1.0
33173,1.0
33174,1.0
33175,0.9375
33176,0.9375
33177,0.875
33178,0.875
33179,0.875
33180,0.9375
33181,1.0
33182,0.9375
33183,0.9375
33184,0.875
33185,0.9375
33186,0.9375
33187,0.9375
33188,0.9375
33189,1.0
33190,0.9375
33191,0.9375
33192,1.0
33193,0.9375
33194,0.9375
33195,0.9375
33196,0.9375
33197,0.9375
33198,0.8125
33199,0.9375
33200,0.8125
33201,0.8125
33202,0.9375
33203,0.875
33204,1.0
33205,0.9375
33206,1.0
33207,0.9375
33208,0.75
33209,0.875
33210,0.875
33211,0.9375
33212,0.9375
33213,0.875
33214,1.0
33215,0.9375
33216,0.9375
33217,0.9375
33218,0.9375
33219,0.9375
33220,0.875
33221,0.875
33222,0.9375
33223,0.9375
33224,0.9375
33225,0.9375
33226,0.875
33227,1.0
33228,0.875
33229,0.9375
33230,0.9375
33231,0.9375
33232,0.9375
33233,0.9375
33234,0.9375
33235,0.9375
33236,0.9375
33237,0.9375
33238,0.875
33239,0.9375
33240,0.9375
33241,0.9375
33242,0.9375
33243,0.9375
33244,0.9375
33245,0.9375
33246,0.875
33247,0.9375
33248,0.9375
33249,0.9375
33250,0.9375
33251,0.9375
33252,0.9375
33253,0.9375
33254,0.75
33255,0.9375
33256,0.9375
33257,0.9375
33258,0.875
33259,0.9375
33260,0.9375
33261,1.0
33262,1.0
33263,1.0
33264,1.0
33265,0.9375
33266,0.9375
33267,0.9375
33268,0.9375
33269,1.0
33270,0.9375
33271,0.9375
33272,0.9375
33273,0.9375
33274,0.9375
33275,1.0
33276,1.0
33277,1.0
33278,0.8125
33279,0.8125
33280,0.9375
33281,0.875
33282,1.0
33283,1.0
33284,1.0
33285,0.9375
33286,0.9375
33287,1.0
33288,1.0
33289,1.0
33290,0.8125
33291,0.9375
33292,0.9375
33293,0.9375
33294,0.9375
33295,0.875
33296,0.9375
33297,0.9375
33298,1.0
33299,0.875
33300,0.875
33301,1.0
33302,1.0
33303,0.8125
33304,1.0
33305,0.8125
33306,0.9375
33307,0.9375
33308,1.0
33309,0.9375
33310,0.8125
33311,1.0
33312,0.9375
33313,0.9375
33314,0.9375
33315,1.0
33316,1.0
33317,0.875
33318,1.0
33319,0.9375
33320,0.875
33321,0.9375
33322,0.9375
33323,0.875
33324,0.875
33325,0.9375
33326,0.9375
33327,0.9375
33328,0.9375
33329,0.875
33330,0.875
33331,1.0
33332,0.875
33333,0.9375
33334,0.9375
33335,0.875
33336,0.875
33337,0.875
33338,0.875
33339,0.9375
33340,0.9375
33341,0.9375
33342,1.0
33343,0.9375
33344,1.0
33345,0.9375
33346,0.9375
33347,0.9375
33348,1.0
33349,1.0
33350,0.875
33351,0.875
33352,1.0
33353,1.0
33354,0.9375
33355,0.9375
33356,0.9375
33357,0.9375
33358,1.0
33359,0.9375
33360,0.9375
33361,0.875
33362,0.875
33363,0.875
33364,0.875
33365,0.875
33366,0.875
33367,0.875
33368,0.875
33369,0.9375
33370,0.9375
33371,1.0
33372,0.9375
33373,1.0
33374,0.9375
33375,0.875
33376,0.9375
33377,1.0
33378,1.0
33379,0.9375
33380,0.9375
33381,0.9375
33382,0.9375
33383,1.0
33384,0.9375
33385,0.9375
33386,0.9375
33387,0.9375
33388,0.9375
33389,0.9375
33390,0.9375
33391,0.9375
33392,0.875
33393,0.9375
33394,0.9375
33395,0.9375
33396,0.875
33397,0.875
33398,0.875
33399,0.875
33400,0.875
33401,0.875
33402,0.9375
33403,0.9375
33404,0.9375
33405,0.9375
33406,1.0
33407,0.9375
33408,0.9375
33409,0.9375
33410,0.9375
33411,0.9375
33412,0.9375
33413,0.875
33414,0.875
33415,0.9375
33416,1.0
33417,0.9375
33418,0.875
33419,0.9375
33420,1.0
33421,0.9375
33422,0.9375
33423,1.0
33424,1.0
33425,0.875
33426,0.875
33427,0.875
33428,0.9375
33429,0.9375
33430,1.0
33431,1.0
33432,0.9375
33433,0.9375
33434,1.0
33435,0.9375
33436,0.9375
33437,1.0
33438,1.0
33439,0.8125
33440,0.9375
33441,0.9375
33442,1.0
33443,0.9375
33444,0.875
33445,1.0
33446,1.0
33447,0.9375
33448,0.9375
33449,0.9375
33450,0.9375
33451,0.875
33452,0.9375
33453,0.9375
33454,1.0
33455,0.9375
33456,1.0
33457,0.9375
33458,0.9375
33459,0.9375
33460,0.9375
33461,1.0
33462,0.8125
33463,1.0
33464,1.0
33465,0.875
33466,0.875
33467,0.875
33468,0.9375
33469,1.0
33470,0.875
33471,0.9375
33472,0.9375
33473,0.9375
33474,0.9375
33475,0.9375
33476,0.9375
33477,0.9375
33478,0.9375
33479,0.9375
33480,1.0
33481,0.875
33482,0.875
33483,0.9375
33484,0.9375
33485,0.9375
33486,0.9375
33487,0.9375
33488,0.9375
33489,0.75
33490,1.0
33491,0.9375
33492,0.9375
33493,0.9375
33494,0.9375
33495,0.9375
33496,0.9375
33497,0.875
33498,0.9375
33499,0.9375
33500,0.9375
33501,0.875
33502,0.875
33503,0.9375
33504,0.9375
33505,0.9375
33506,1.0
33507,1.0
33508,0.9375
33509,0.75
33510,0.9375
33511,0.9375
33512,0.875
33513,1.0
33514,0.8125
33515,1.0
33516,1.0
33517,0.875
33518,0.9375
33519,0.875
33520,0.875
33521,0.8125
33522,0.875
33523,0.9375
33524,0.8125
33525,0.8125
33526,1.0
33527,1.0
33528,0.9375
33529,0.9375
33530,0.9375
33531,0.9375
33532,1.0
33533,0.9375
33534,0.9375
33535,1.0
33536,0.9375
33537,0.875
33538,0.9375
33539,0.9375
33540,0.9375
33541,0.9375
33542,0.875
33543,0.9375
33544,0.9375
33545,0.875
33546,0.8125
33547,0.9375
33548,0.9375
33549,0.9375
33550,1.0
33551,0.8125
33552,0.9375
33553,0.875
33554,0.9375
33555,0.9375
33556,0.9375
33557,0.8125
33558,1.0
33559,1.0
33560,0.9375
33561,0.9375
33562,0.9375
33563,0.9375
33564,0.9375
33565,0.9375
33566,0.9375
33567,1.0
33568,0.9375
33570,0.9375
33571,0.9375
33572,1.0
33573,1.0
33574,0.9375
33575,0.875
33576,0.9375
33577,0.9375
33578,0.9375
33579,0.9375
33580,1.0
33581,0.8125
33583,0.9375
33584,0.9375
33585,1.0
33586,1.0
33587,1.0
33588,1.0
33589,1.0
33590,0.8125
33591,0.8125
33592,0.875
33593,0.9375
33594,0.9375
33595,0.9375
33596,0.8125
33597,0.9375
33598,1.0
33599,1.0
33600,1.0
33601,0.9375
33602,0.9375
33603,1.0
33604,0.9375
33605,0.9375
33606,0.9375
33607,1.0
33608,0.9375
33609,0.9375
33610,0.9375
33611,0.9375
33612,0.875
33613,0.9375
33614,0.875
33615,0.875
33616,0.875
33617,0.9375
33618,0.875
33619,0.9375
33620,0.9375
33621,0.9375
33622,0.9375
33623,0.9375
33624,1.0
33625,1.0
33626,1.0
33627,0.9375
33628,0.9375
33629,0.875
33630,0.875
33631,0.9375
33632,0.875
33633,0.875
33634,0.9375
33635,0.9375
33636,0.875
33637,0.9375
33638,0.8125
33639,0.875
33640,0.9375
33641,1.0
33642,1.0
33643,0.9375
33644,1.0
33645,0.9375
33646,1.0
33647,0.9375
33648,0.9375
33649,1.0
33650,0.9375
33651,0.9375
33652,0.9375
33653,0.875
33654,0.8125
33655,0.8125
33656,1.0
33657,0.9375
33658,0.9375
33659,0.9375
33660,0.9375
33661,0.9375
33662,0.9375
33663,0.9375
33664,0.9375
33665,1.0
33666,0.9375
33667,0.875
33668,0.875
33669,0.875
33670,0.875
33671,0.875
33672,0.875
33673,0.9375
33674,0.875
33675,0.8125
33676,0.875
33677,0.9375
33678,0.9375
33679,0.8125
33680,0.875
33681,0.9375
33682,0.9375
33683,0.9375
33684,0.875
33685,0.9375
33686,0.875
33687,0.875
33688,0.9375
33689,0.8125
33690,0.8125
33691,0.8125
33692,0.875
33693,0.875
33694,0.9375
33695,1.0
33696,1.0
33697,1.0
33698,1.0
33699,1.0
33700,1.0
33701,1.0
33702,0.875
33703,0.9375
33704,1.0
33705,1.0
33706,0.9375
33707,0.9375
33708,0.8125
33709,0.8125
33710,0.8125
33711,1.0
33712,0.9375
33713,0.9375
33714,0.8125
33715,0.8125
33716,0.8125
33717,0.875
33718,0.875
33719,0.9375
33720,0.8125
33721,1.0
33722,0.8125
33723,0.8125
33724,1.0
33725,0.9375
33726,0.9375
33727,0.9375
33728,0.9375
33729,0.9375
33730,1.0
33731,0.9375
33732,0.9375
33733,1.0
33734,1.0
33735,1.0
33736,0.9375
33737,0.9375
33738,0.9375
33739,0.9375
33740,0.875
33741,0.875
33742,1.0
33743,0.9375
33744,0.875
33745,0.8125
33746,0.9375
33747,0.8125
33748,0.875
33749,0.875
33750,0.9375
33751,0.9375
33752,1.0
33753,1.0
33754,0.875
33755,0.9375
33756,0.9375
33757,1.0
33758,1.0
33759,1.0
33760,0.9375
33761,0.9375
33762,1.0
33763,0.9375
33764,1.0
33765,1.0
33766,1.0
33767,1.0
33768,1.0
33769,1.0
33770,0.9375
33771,0.9375
33772,1.0
33773,1.0
33774,1.0
33775,1.0
33776,0.9375
33777,0.9375
33778,0.9375
33779,0.9375
33780,0.9375
33781,0.9375
33782,0.9375
33783,0.9375
33784,1.0
33785,1.0
33786,0.9375
33787,1.0
33788,1.0
33789,1.0
33790,1.0
33791,1.0
33792,1.0
33793,0.9375
33794,0.9375
33795,0.9375
33796,0.9375
33797,1.0
33798,0.9375
33799,0.9375
33800,1.0
33801,0.9375
33802,0.9375
33803,0.9375
33804,1.0
33805,1.0
33806,1.0
33807,1.0
33808,0.875
33809,0.875
33810,0.8125
33811,0.9375
33812,0.9375
33813,1.0
33814,0.875
33815,0.9375
33816,0.9375
33817,0.9375
33818,0.875
33819,0.9375
33820,1.0
33821,1.0
33822,1.0
33823,0.875
33824,0.9375
33825,0.9375
33826,0.9375
33827,0.9375
33828,1.0
33829,0.9375
33830,0.9375
33831,1.0
33832,1.0
33833,1.0
33834,0.9375
33835,0.9375
33836,0.875
33837,0.8125
33838,1.0
33839,1.0
33840,0.9375
33841,0.875
33842,0.9375
33843,1.0
33844,0.9375
33845,0.875
33846,0.875
33847,0.875
33848,0.9375
33849,0.9375
33850,1.0
33851,0.875
33852,0.9375
33853,0.8125
33854,0.9375
33855,0.9375
33856,0.9375
33857,0.875
33858,0.9375
33859,0.8125
33860,0.9375
33861,0.9375
33862,0.8125
33863,0.875
33864,0.9375
33865,0.875
33866,0.8125
33867,0.8125
33868,0.8125
33869,0.8125
33870,0.8125
33871,0.9375
33872,0.875
33873,0.9375
33874,0.9375
33875,0.9375
33876,0.875
33877,0.8125
33878,0.875
33879,0.9375
33880,0.875
33881,0.9375
33882,0.875
33883,0.875
33884,0.875
33885,0.875
33886,0.9375
33887,0.9375
33888,0.9375
33889,0.9375
33890,0.9375
33891,1.0
33892,0.9375
33893,1.0
33894,0.9375
33895,0.875
33896,0.9375
33897,1.0
33898,0.9375
33899,0.9375
33900,0.9375
33901,1.0
33902,0.9375
33903,0.9375
33904,1.0
33905,0.875
33906,0.9375
33907,0.875
33908,0.875
33909,0.9375
33910,0.875
33911,0.875
33912,0.875
33913,0.875
33914,0.9375
33915,0.9375
33916,0.9375
33917,0.875
33918,0.875
33919,0.9375
33920,0.9375
33921,1.0
33922,0.9375
33923,0.9375
33924,0.9375
33925,0.9375
33926,1.0
33927,0.9375
33928,0.9375
33929,0.9375
33930,0.9375
33931,0.9375
33932,1.0
33933,0.875
33934,1.0
33935,0.875
33936,0.875
33937,0.875
33938,0.9375
33939,0.9375
33940,0.9375
33941,0.875
33942,0.875
33943,0.875
33944,0.875
33945,0.875
33946,0.875
33947,0.875
33948,0.875
33949,1.0
33950,1.0
33951,0.9375
33952,0.9375
33953,0.9375
33954,0.9375
33955,0.9375
33956,0.9375
33957,0.9375
33958,0.9375
33959,0.875
33960,0.875
33961,0.875
33962,0.875
33963,0.875
33964,0.8125
33965,0.875
33966,0.9375
33967,0.9375
33968,0.9375
33969,0.9375
33970,0.875
33971,0.9375
33972,0.875
33973,0.9375
33974,0.75
33975,0.9375
33976,0.9375
33977,1.0
33978,1.0
33979,1.0
33980,1.0
33981,0.9375
33982,0.9375
33983,0.9375
33984,0.9375
33985,0.9375
33986,0.9375
33987,0.9375
33988,0.9375
33989,0.9375
33990,0.9375
33991,0.9375
33992,0.875
33993,0.9375
33994,0.9375
33995,0.9375
33996,0.9375
33997,0.9375
33998,0.875
33999,0.9375
34000,0.875
34001,0.875
34002,0.875
34003,0.875
34004,0.875
34005,0.875
34006,0.875
34007,0.875
34008,0.9375
34009,0.9375
34010,0.9375
34011,0.9375
34012,0.9375
34013,1.0
34014,0.9375
34015,0.875
34016,0.875
34017,0.875
34018,0.875
34019,0.875
34020,0.875
34021,0.875
34022,0.875
34023,0.9375
34024,0.9375
34025,0.9375
34026,0.9375
34027,0.9375
34028,0.9375
34029,0.9375
34030,0.9375
34031,0.9375
34032,0.9375
34033,0.875
34034,0.875
34035,0.875
34036,0.875
34037,1.0
34038,1.0
34039,0.9375
34040,0.9375
34041,0.9375
34042,0.9375
34043,1.0
34044,0.9375
34045,0.9375
34046,1.0
34047,0.9375
34048,0.9375
34049,0.9375
34050,0.875
34051,1.0
34052,1.0
34053,0.875
34054,0.875
34055,0.875
34056,0.875
34057,0.875
34058,0.9375
34059,0.9375
34060,0.875
34061,0.9375
34062,1.0
34063,0.9375
34064,0.9375
34065,0.9375
34066,0.875
34067,0.9375
34068,0.9375
34069,0.875
34070,0.9375
34071,0.9375
34072,0.875
34073,0.875
34074,0.875
34075,0.9375
34076,0.9375
34077,0.875
34078,0.875
34079,0.9375
34080,0.875
34081,1.0
34082,0.875
34083,0.875
34084,0.9375
34085,0.8125
34086,0.8125
34087,0.8125
34088,1.0
34089,0.9375
34090,0.875
34091,1.0
34092,1.0
34093,1.0
34094,0.9375
34095,0.9375
34096,0.875
34097,0.875
34098,0.875
34099,0.9375
34100,1.0
34101,0.9375
34102,0.9375
34103,0.875
34104,0.9375
34105,0.9375
34106,0.9375
34107,0.9375
34108,1.0
34109,0.9375
34110,0.9375
34111,1.0
34112,0.9375
34113,0.9375
34114,0.9375
34115,0.9375
34116,0.9375
34117,0.8125
34118,0.9375
34119,0.8125
34120,0.8125
34121,0.9375
34122,0.875
34123,1.0
34124,0.9375
34125,1.0
34126,0.9375
34127,0.75
34128,0.875
34129,0.875
34130,0.9375
34131,0.9375
34132,0.875
34133,1.0
34134,0.9375
34135,0.9375
34136,0.9375
34137,0.9375
34138,0.9375
34139,0.875
34140,0.875
34141,0.9375
34142,0.9375
34143,0.9375
34144,0.9375
34145,0.875
34146,1.0
34147,0.875
34148,0.9375
34149,0.9375
34150,0.9375
34151,0.9375
34152,0.9375
34153,0.9375
34154,0.9375
34155,0.9375
34156,0.9375
34157,0.875
34158,0.9375
34159,0.9375
34160,0.9375
34161,0.9375
34162,0.9375
34163,0.9375
34164,0.9375
34165,0.875
34166,0.9375
34167,0.9375
34168,0.9375
34169,0.9375
34170,0.9375
34171,0.9375
34172,0.9375
34173,0.75
34174,0.9375
34175,0.9375
34176,0.875
34177,0.9375
34178,0.9375
34179,1.0
34180,1.0
34181,1.0
34182,0.9375
34183,0.9375
34184,0.9375
34185,0.9375
34186,1.0
34187,0.9375
34188,0.9375
34189,0.9375
34190,0.9375
34191,0.9375
34192,1.0
34193,1.0
34194,1.0
34195,0.8125
34196,0.8125
34197,0.9375
34198,0.875
34199,1.0
34200,1.0
34201,1.0
34202,0.9375
34203,0.9375
34204,1.0
34205,1.0
34206,1.0
34207,0.8125
34208,0.9375
34209,0.9375
34210,0.9375
34211,0.9375
34212,0.875
34213,0.9375
34214,0.9375
34215,1.0
34216,0.875
34217,0.875
34218,1.0
34219,1.0
34220,0.8125
34221,1.0
34222,0.8125
34223,0.9375
34224,0.9375
34225,1.0
34226,0.9375
34227,0.8125
34228,1.0
34229,0.9375
34230,0.9375
34231,0.9375
34232,1.0
34233,1.0
34234,0.875
34235,1.0
34236,0.9375
34237,0.875
34238,0.9375
34239,0.9375
34240,0.875
34241,0.875
34242,0.9375
34243,0.9375
34244,0.9375
34245,0.9375
34246,0.875
34247,0.875
34248,1.0
34249,0.875
34250,0.9375
34251,0.9375
34252,0.875
34253,0.875
34254,0.875
34255,0.875
34256,0.9375
34257,0.9375
34258,0.9375
34259,1.0
34260,0.9375
34261,1.0
34262,0.9375
34263,0.9375
34264,0.9375
34265,1.0
34266,1.0
34267,0.875
34268,0.875
34269,1.0
34270,1.0
34271,0.9375
34272,0.9375
34273,0.9375
34274,0.9375
34275,1.0
34276,0.9375
34277,0.9375
34278,0.875
34279,0.875
34280,0.875
34281,0.875
34282,0.875
34283,0.875
34284,0.875
34285,0.875
34286,0.9375
34287,0.9375
34288,1.0
34289,0.9375
34290,1.0
34291,0.9375
34292,0.875
34293,0.9375
34294,1.0
34295,1.0
34296,0.9375
34297,0.9375
34298,0.9375
34299,0.9375
34300,1.0
34301,0.9375
34302,0.9375
34303,0.9375
34304,0.9375
34305,0.9375
34306,0.9375
34307,0.9375
34308,0.9375
34309,0.875
34310,0.9375
34311,0.9375
34312,0.9375
34313,0.875
34314,0.875
34315,0.875
34316,0.875
34317,0.875
34318,0.875
34319,0.9375
34320,0.9375
34321,0.9375
34322,0.9375
34323,1.0
34324,0.9375
34325,0.9375
34326,0.9375
34327,0.9375
34328,0.9375
34329,0.9375
34330,0.875
34331,0.875
34332,0.9375
34333,1.0
34334,0.9375
34335,0.875
34336,0.9375
34337,1.0
34338,0.9375
34339,0.9375
34340,1.0
34341,1.0
34342,0.875
34343,0.875
34344,0.875
34345,0.9375
34346,0.9375
34347,1.0
34348,1.0
34349,0.9375
34350,0.9375
34351,1.0
34352,0.9375
34353,0.9375
34354,1.0
34355,1.0
34356,0.8125
34357,0.9375
34358,0.9375
34359,1.0
34360,0.9375
34361,0.875
34362,1.0
34363,1.0
34364,0.9375
34365,0.9375
34366,0.9375
34367,0.9375
34368,0.875
34369,0.9375
34370,0.9375
34371,1.0
34372,0.9375
34373,1.0
34374,0.9375
34375,0.9375
34376,0.9375
34377,0.9375
34378,1.0
34379,0.8125
34380,1.0
34381,1.0
34382,0.875
34383,0.875
34384,0.875
34385,0.9375
34386,1.0
34387,0.875
34388,0.9375
34389,0.9375
34390,0.9375
34391,0.9375
34392,0.9375
34393,0.9375
34394,0.9375
34395,0.9375
34396,0.9375
34397,1.0
34398,0.875
34399,0.875
34400,0.9375
34401,0.9375
34402,0.9375
34403,0.9375
34404,0.9375
34405,0.9375
34406,0.75
34407,1.0
34408,0.9375
34409,0.9375
34410,0.9375
34411,0.9375
34412,0.9375
34413,0.9375
34414,0.875
34415,0.9375
34416,0.9375
34417,0.9375
34418,0.875
34419,0.875
34420,0.9375
34421,0.9375
34422,0.9375
34423,1.0
34424,1.0
34425,0.9375
34426,0.75
34427,0.9375
34428,0.9375
34429,0.875
34430,1.0
34431,0.8125
34432,1.0
34433,1.0
34434,1.0
34435,0.875
34436,0.9375
34437,0.875
34438,0.875
34439,0.8125
34440,0.875
34441,0.9375
34442,0.8125
34443,0.8125
34444,1.0
34445,1.0
34446,1.0
34447,0.9375
34448,0.9375
34449,0.9375
34450,0.9375
34451,1.0
34452,0.9375
34453,0.9375
34454,1.0
34455,0.9375
34456,0.875
34457,0.9375
34458,0.9375
34459,0.9375
34460,0.9375
34461,0.875
34462,0.9375
34463,0.9375
34464,0.875
34465,0.8125
34466,0.9375
34467,0.9375
34468,0.9375
34469,0.9375
34470,0.9375
34471,1.0
34472,0.8125
34474,0.9375
34475,0.9375
34476,1.0
34477,1.0
34478,1.0
34479,1.0
34480,1.0
34481,0.8125
34482,0.875
34483,0.9375
34484,0.9375
34485,0.9375
34486,0.8125
34487,0.9375
34488,1.0
34489,1.0
34490,1.0
34491,0.9375
34492,0.9375
34493,1.0
34494,0.9375
34495,0.9375
34496,0.9375
34497,1.0
34498,0.9375
34499,0.9375
34500,0.9375
34501,0.9375
34502,0.875
34503,0.9375
34504,0.875
34505,0.875
34506,0.875
34507,0.9375
34508,0.875
34509,0.9375
34510,0.9375
34511,0.9375
34512,0.9375
34513,0.9375
34514,1.0
34515,1.0
34516,1.0
34517,0.9375
34518,0.9375
34519,0.875
34520,0.875
34521,0.9375
34522,0.875
34523,0.875
34524,0.9375
34525,0.9375
34526,0.875
34527,0.9375
34528,0.8125
34529,0.875
34530,0.9375
34531,1.0
34532,1.0
34533,0.9375
34534,1.0
34535,0.9375
34536,1.0
34537,0.9375
34538,0.9375
34539,1.0
34540,0.9375
34541,0.9375
34542,0.9375
34543,0.875
34544,0.8125
34545,0.8125
34546,1.0
34547,0.9375
34548,0.9375
34549,0.9375
34550,0.9375
34551,0.9375
34552,0.9375
34553,0.9375
34554,0.9375
34555,1.0
34556,0.9375
34557,0.875
34558,0.875
34559,0.875
34560,0.875
34561,0.875
34562,0.875
34563,0.9375
34564,0.875
34565,0.8125
34566,0.875
34567,0.9375
34568,0.9375
34569,0.8125
34570,0.875
34571,0.9375
34572,0.9375
34573,0.9375
34574,0.875
34575,0.9375
34576,0.875
34577,0.875
34578,0.9375
34579,0.8125
34580,0.8125
34581,0.8125
34582,0.875
34583,0.875
34584,0.9375
34585,1.0
34586,1.0
34587,1.0
34588,1.0
34589,1.0
34590,1.0
34591,1.0
34592,0.875
34593,0.9375
34594,1.0
34595,1.0
34596,0.9375
34597,0.9375
34598,0.8125
34599,0.8125
34600,0.8125
34601,1.0
34602,0.9375
34603,0.9375
34604,0.8125
34605,0.8125
34606,0.875
34607,0.875
34608,0.9375
34609,0.8125
34610,1.0
34611,0.8125
34612,0.8125
34613,1.0
34614,0.9375
34615,0.9375
34616,0.9375
34617,0.9375
34618,0.9375
34619,1.0
34620,0.9375
34621,0.9375
34622,1.0
34623,1.0
34624,1.0
34625,0.9375
34626,0.9375
34627,0.9375
34628,0.9375
34629,0.875
34630,0.875
34631,1.0
34632,0.9375
34633,0.875
34634,0.8125
34635,0.9375
34636,0.8125
34637,0.875
34638,0.875
34639,0.9375
34640,0.9375
34641,1.0
34642,1.0
34643,0.875
34644,0.9375
34645,0.9375
34646,1.0
34647,1.0
34648,1.0
34649,0.9375
34650,0.9375
34651,1.0
34652,0.9375
34653,1.0
34654,1.0
34655,1.0
34656,1.0
34657,1.0
34658,1.0
34659,0.9375
34660,0.9375
34661,1.0
34662,1.0
34663,1.0
34664,1.0
34665,0.9375
34666,0.9375
34667,0.9375
34668,0.9375
34669,0.9375
34670,0.9375
34671,0.9375
34672,0.9375
34673,1.0
34674,1.0
34675,0.9375
34676,1.0
34677,1.0
34678,1.0
34679,1.0
34680,1.0
34681,0.9375
34682,0.9375
34683,0.9375
34684,0.9375
34685,1.0
34686,0.9375
34687,0.9375
34688,1.0
34689,0.9375
34690,0.9375
34691,0.9375
34692,1.0
34693,1.0
34694,1.0
34695,1.0
34696,0.875
34697,0.875
34698,0.8125
34699,0.9375
34700,0.9375
34701,1.0
34702,0.875
34703,0.9375
34704,0.9375
34705,0.9375
34706,0.875
34707,0.9375
34708,1.0
34709,1.0
34710,0.875
34711,0.9375
34712,0.9375
34713,0.9375
34714,1.0
34715,0.9375
34716,0.9375
34717,1.0
34718,1.0
34719,1.0
34720,0.9375
34721,0.9375
34722,0.875
34723,0.8125
34724,1.0
34725,1.0
34726,0.9375
34727,0.875
34728,0.9375
34729,1.0
34730,0.9375
34731,0.875
34732,0.875
34733,0.875
34734,0.9375
34735,0.9375
34736,1.0
34737,0.875
34738,0.9375
34739,0.8125
34740,0.9375
34741,0.9375
34742,0.9375
34743,0.875
34744,0.9375
34745,0.8125
34746,0.9375
34747,0.9375
34748,0.8125
34749,0.875
34750,0.75
34751,0.875
34752,0.9375
34753,0.9375
34754,0.875
34755,1.0
34756,0.8125
34757,1.0
34758,1.0
34759,0.75
34760,0.875
34761,0.9375
34762,0.875
34763,0.9375
34764,0.8125
34765,0.9375
34766,1.0
34767,0.9375
34768,1.0
34769,1.0
34770,0.9375
34771,0.9375
34772,0.9375
34773,0.875
34774,0.9375
34775,1.0
34776,0.875
34777,0.9375
34778,0.9375
34779,0.9375
34780,0.8125
34781,1.0
34782,0.75
34783,1.0
34784,0.875
34785,0.9375
34786,0.9375
34787,0.9375
34788,0.875
34789,0.9375
34790,1.0
