index,Density(cells_per_well)
30787,20000.0
30788,20000.0
30789,20000.0
30790,20000.0
30791,20000.0
30792,20000.0
30793,20000.0
30794,20000.0
30795,20000.0
30796,20000.0
30797,20000.0
30798,20000.0
30799,20000.0
30800,20000.0
30801,20000.0
30802,20000.0
30803,20000.0
30804,20000.0
30805,20000.0
30806,20000.0
30807,20000.0
30808,20000.0
30809,20000.0
30810,20000.0
30811,20000.0
30812,20000.0
30813,20000.0
30814,20000.0
30815,20000.0
30816,20000.0
30817,20000.0
30818,20000.0
30819,20000.0
30820,20000.0
30821,20000.0
30822,20000.0
30823,20000.0
30824,20000.0
30825,20000.0
30826,20000.0
30827,20000.0
30828,20000.0
30829,20000.0
30830,20000.0
30831,20000.0
30832,20000.0
30833,20000.0
30834,20000.0
30835,20000.0
30836,20000.0
30837,20000.0
30838,20000.0
30839,20000.0
30840,20000.0
30841,20000.0
30842,20000.0
30843,20000.0
30844,20000.0
30845,20000.0
30846,20000.0
30847,20000.0
30848,20000.0
30849,20000.0
30850,20000.0
30851,20000.0
30852,20000.0
30853,20000.0
30854,20000.0
30855,20000.0
30856,20000.0
30857,20000.0
30858,20000.0
30859,20000.0
30860,20000.0
30861,20000.0
30862,20000.0
30863,20000.0
30864,20000.0
30865,20000.0
30866,20000.0
30867,20000.0
30868,20000.0
30869,20000.0
30870,20000.0
30871,20000.0
30872,20000.0
30873,20000.0
30874,20000.0
30875,20000.0
30876,20000.0
30877,20000.0
30878,20000.0
30879,20000.0
30880,20000.0
30881,20000.0
30882,20000.0
30883,20000.0
30884,20000.0
30885,20000.0
30886,20000.0
30887,20000.0
30888,20000.0
30889,20000.0
30890,20000.0
30891,20000.0
30892,20000.0
30893,20000.0
30894,20000.0
30895,20000.0
30896,20000.0
30897,20000.0
30898,20000.0
30899,20000.0
30900,20000.0
30901,20000.0
30902,20000.0
30903,20000.0
30904,20000.0
30905,20000.0
30906,20000.0
30907,20000.0
30908,20000.0
30909,20000.0
30910,20000.0
30911,20000.0
30912,20000.0
30913,20000.0
30914,20000.0
30915,20000.0
30916,20000.0
30917,20000.0
30918,20000.0
30919,20000.0
30920,20000.0
30921,20000.0
30922,20000.0
30923,20000.0
30924,20000.0
30925,20000.0
30926,20000.0
30927,20000.0
30928,20000.0
30929,20000.0
30930,20000.0
30931,20000.0
30932,20000.0
30933,20000.0
30934,20000.0
30935,20000.0
30936,20000.0
30937,20000.0
30938,20000.0
30939,20000.0
30940,20000.0
30941,20000.0
30942,20000.0
30943,5000.0
30944,5000.0
30945,5000.0
30946,5000.0
30947,5000.0
30948,5000.0
30949,5000.0
30950,5000.0
30951,5000.0
30952,5000.0
30953,5000.0
30954,5000.0
30955,5000.0
30956,5000.0
30957,5000.0
30958,5000.0
30959,5000.0
30960,5000.0
30961,5000.0
30962,5000.0
30963,5000.0
30964,20000.0
30965,20000.0
30966,20000.0
30967,20000.0
30968,20000.0
30969,20000.0
30970,20000.0
30971,20000.0
30972,20000.0
30973,20000.0
30974,20000.0
30975,20000.0
30976,20000.0
30977,20000.0
30978,20000.0
30979,20000.0
30980,20000.0
30981,20000.0
30982,20000.0
30983,20000.0
30984,20000.0
30993,20000.0
30994,20000.0
30995,20000.0
30996,20000.0
30997,20000.0
30998,20000.0
30999,20000.0
31000,20000.0
31001,20000.0
31002,20000.0
31003,20000.0
31009,20000.0
31010,20000.0
31011,20000.0
31012,20000.0
31013,20000.0
31014,20000.0
31015,20000.0
31016,20000.0
31017,20000.0
31018,20000.0
31019,20000.0
31020,20000.0
31021,20000.0
31022,20000.0
31023,20000.0
31024,20000.0
31025,20000.0
31026,20000.0
31027,20000.0
31028,20000.0
31029,20000.0
31030,20000.0
31031,20000.0
31032,20000.0
31033,20000.0
31034,20000.0
31035,20000.0
31036,20000.0
31037,20000.0
31038,20000.0
31039,20000.0
31040,20000.0
31041,20000.0
31042,20000.0
31043,20000.0
31044,20000.0
31045,20000.0
31046,20000.0
31047,20000.0
31048,20000.0
31049,20000.0
31050,20000.0
31051,20000.0
31052,20000.0
31053,20000.0
31054,20000.0
31055,20000.0
31056,20000.0
31057,20000.0
31058,20000.0
31059,20000.0
31060,20000.0
31061,20000.0
31062,20000.0
31063,20000.0
31064,20000.0
31065,20000.0
31066,20000.0
31067,20000.0
31068,20000.0
31069,20000.0
31070,20000.0
31071,20000.0
31072,20000.0
31073,20000.0
31074,20000.0
31075,20000.0
31076,20000.0
31077,20000.0
31089,20000.0
31090,20000.0
31091,20000.0
31092,20000.0
31093,20000.0
31098,20000.0
31099,20000.0
31100,20000.0
31101,20000.0
31102,20000.0
31103,20000.0
31104,20000.0
31105,20000.0
31106,20000.0
31107,20000.0
31108,20000.0
31109,20000.0
31110,20000.0
31111,20000.0
31112,20000.0
31113,20000.0
31114,20000.0
31115,20000.0
31116,20000.0
31117,20000.0
31118,20000.0
31119,20000.0
31120,20000.0
31121,20000.0
31122,20000.0
31123,20000.0
31124,20000.0
31125,20000.0
31126,20000.0
31127,20000.0
31128,20000.0
31129,20000.0
31130,20000.0
31131,20000.0
31132,20000.0
31133,20000.0
31134,20000.0
31135,20000.0
31136,20000.0
31137,20000.0
31138,20000.0
31139,20000.0
31140,20000.0
31141,20000.0
31142,20000.0
31143,20000.0
31144,20000.0
31145,20000.0
31146,20000.0
31147,20000.0
31148,20000.0
31149,20000.0
31150,20000.0
31151,20000.0
31152,20000.0
31153,20000.0
31154,20000.0
31155,20000.0
31156,20000.0
31157,20000.0
31158,20000.0
31159,20000.0
31160,20000.0
31161,20000.0
31162,20000.0
31163,20000.0
31164,20000.0
31165,20000.0
31166,20000.0
31167,20000.0
31168,20000.0
31169,20000.0
31170,20000.0
31171,20000.0
31172,20000.0
31173,20000.0
31174,20000.0
31175,20000.0
31176,20000.0
31177,20000.0
31178,20000.0
31179,20000.0
31180,20000.0
31181,20000.0
31182,20000.0
31183,20000.0
31184,20000.0
31185,20000.0
31186,20000.0
31187,20000.0
31188,20000.0
31189,20000.0
31190,20000.0
31191,20000.0
31192,20000.0
31193,20000.0
31194,20000.0
31195,20000.0
31196,20000.0
31197,20000.0
31198,20000.0
31199,20000.0
31200,20000.0
31201,20000.0
31202,20000.0
31203,20000.0
31204,20000.0
31205,20000.0
31206,20000.0
31207,20000.0
31208,20000.0
31209,20000.0
31210,20000.0
31211,20000.0
31212,20000.0
31213,20000.0
31214,20000.0
31215,20000.0
31216,20000.0
31217,20000.0
31218,20000.0
31219,20000.0
31220,20000.0
31221,20000.0
31222,20000.0
31223,20000.0
31224,20000.0
31225,20000.0
31226,20000.0
31227,20000.0
31228,20000.0
31229,20000.0
31230,20000.0
31231,20000.0
31232,20000.0
31233,20000.0
31234,20000.0
31235,20000.0
31236,20000.0
31237,20000.0
31238,20000.0
31239,20000.0
31240,20000.0
31241,20000.0
31242,20000.0
31243,20000.0
31244,20000.0
31245,20000.0
31246,20000.0
31247,20000.0
31248,20000.0
31249,20000.0
31250,20000.0
31251,20000.0
31252,20000.0
31253,20000.0
31254,20000.0
31255,20000.0
31256,20000.0
31257,20000.0
31258,20000.0
31259,20000.0
31260,20000.0
31261,20000.0
31262,20000.0
31264,20000.0
31265,20000.0
31275,20000.0
31276,20000.0
31277,20000.0
31278,20000.0
31279,20000.0
31280,20000.0
31281,20000.0
31282,20000.0
31283,20000.0
31284,20000.0
31286,20000.0
31287,20000.0
31288,20000.0
31289,20000.0
31290,20000.0
31291,20000.0
31292,20000.0
31293,20000.0
31294,20000.0
31295,20000.0
31296,20000.0
31297,20000.0
31298,20000.0
31299,20000.0
31300,20000.0
31301,20000.0
31302,20000.0
31303,20000.0
31304,20000.0
31305,20000.0
31306,20000.0
31307,20000.0
31308,20000.0
31309,20000.0
31310,20000.0
31311,20000.0
31312,20000.0
31313,20000.0
31314,20000.0
31315,20000.0
31316,20000.0
31317,20000.0
31318,20000.0
31319,20000.0
31320,20000.0
31321,20000.0
31322,20000.0
31323,20000.0
31324,20000.0
31325,20000.0
31326,20000.0
31327,20000.0
31328,20000.0
31329,20000.0
31330,20000.0
31331,20000.0
31332,20000.0
31333,20000.0
31334,20000.0
31335,20000.0
31336,20000.0
31337,20000.0
31338,20000.0
31339,20000.0
31340,20000.0
31341,20000.0
31342,20000.0
31343,20000.0
31344,20000.0
31345,20000.0
31346,20000.0
31347,20000.0
31348,20000.0
31349,20000.0
31350,20000.0
31351,20000.0
31352,20000.0
31353,20000.0
31354,20000.0
31355,20000.0
31356,20000.0
31357,20000.0
31358,20000.0
31359,20000.0
31360,20000.0
31361,20000.0
31362,20000.0
31363,20000.0
31364,20000.0
31365,20000.0
31366,20000.0
31367,20000.0
31368,20000.0
31369,20000.0
31370,20000.0
31371,20000.0
31372,20000.0
31373,20000.0
31374,20000.0
31375,20000.0
31376,20000.0
31377,20000.0
31378,20000.0
31379,20000.0
31380,20000.0
31381,20000.0
31382,20000.0
31383,20000.0
31384,20000.0
31385,20000.0
31386,20000.0
31387,20000.0
31388,20000.0
31389,20000.0
31390,20000.0
31391,20000.0
31392,20000.0
31393,20000.0
31394,20000.0
31395,20000.0
31396,20000.0
31397,20000.0
31398,20000.0
31399,20000.0
31400,20000.0
31401,20000.0
31402,20000.0
31403,5000.0
31404,5000.0
31405,5000.0
31406,5000.0
31407,5000.0
31408,5000.0
31409,5000.0
31410,5000.0
31411,5000.0
31412,5000.0
31413,5000.0
31414,5000.0
31415,5000.0
31416,5000.0
31417,5000.0
31418,5000.0
31419,5000.0
31420,5000.0
31421,5000.0
31422,5000.0
31423,5000.0
31424,5000.0
31425,5000.0
31426,5000.0
31427,5000.0
31428,5000.0
31429,5000.0
31430,5000.0
31431,5000.0
31432,5000.0
31433,5000.0
31434,5000.0
31435,5000.0
31436,5000.0
31437,5000.0
31438,5000.0
31439,5000.0
31440,5000.0
31441,5000.0
31442,5000.0
31443,5000.0
31444,5000.0
31445,5000.0
31446,5000.0
31447,5000.0
31448,5000.0
31449,5000.0
31450,5000.0
31451,5000.0
31452,5000.0
31453,5000.0
31454,5000.0
31455,5000.0
31456,5000.0
31457,5000.0
31458,5000.0
31459,5000.0
31460,5000.0
31461,5000.0
31462,5000.0
31463,5000.0
31464,5000.0
31465,5000.0
31466,5000.0
31467,5000.0
31468,5000.0
31469,5000.0
31470,5000.0
31471,5000.0
31472,5000.0
31473,5000.0
31474,5000.0
31475,5000.0
31476,5000.0
31477,5000.0
31478,5000.0
31479,5000.0
31480,5000.0
31481,5000.0
31482,5000.0
31483,5000.0
31484,5000.0
31485,5000.0
31486,5000.0
31487,5000.0
31488,5000.0
31489,5000.0
31490,5000.0
31491,5000.0
31492,5000.0
31493,5000.0
31494,5000.0
31495,5000.0
31496,5000.0
31497,5000.0
31498,5000.0
31499,5000.0
31500,5000.0
31501,5000.0
31502,5000.0
31503,5000.0
31504,5000.0
31505,5000.0
31506,5000.0
31507,5000.0
31508,5000.0
31509,5000.0
31510,5000.0
31511,5000.0
31512,5000.0
31513,5000.0
31514,5000.0
31515,5000.0
31516,5000.0
31517,5000.0
31518,5000.0
31519,5000.0
31520,5000.0
31521,5000.0
31522,5000.0
31523,5000.0
31524,5000.0
31525,5000.0
31526,5000.0
31527,5000.0
31528,5000.0
31529,5000.0
31530,5000.0
31531,5000.0
31532,5000.0
31533,5000.0
31534,5000.0
31535,5000.0
31536,5000.0
31537,5000.0
31538,5000.0
31539,5000.0
31540,5000.0
31541,5000.0
31542,5000.0
31543,5000.0
31544,5000.0
31545,5000.0
31546,5000.0
31547,5000.0
31548,5000.0
31549,5000.0
31550,5000.0
31551,5000.0
31552,5000.0
31553,5000.0
31554,5000.0
31555,20000.0
31556,20000.0
31557,20000.0
31558,20000.0
31559,20000.0
31560,20000.0
31561,20000.0
31562,20000.0
31563,20000.0
31564,20000.0
31565,20000.0
31566,20000.0
31567,20000.0
31568,20000.0
31569,20000.0
31570,20000.0
31571,20000.0
31572,20000.0
31573,20000.0
31574,20000.0
31575,20000.0
31576,20000.0
31577,20000.0
31578,20000.0
31579,20000.0
31580,20000.0
31581,20000.0
31582,20000.0
31583,20000.0
31584,20000.0
31585,20000.0
31586,20000.0
31587,20000.0
31588,20000.0
31589,20000.0
31590,20000.0
31591,20000.0
31592,20000.0
31593,20000.0
31594,20000.0
31595,20000.0
31596,20000.0
31597,20000.0
31598,20000.0
31599,20000.0
31600,20000.0
31601,20000.0
31602,20000.0
31603,20000.0
31604,20000.0
31605,20000.0
31606,20000.0
31607,20000.0
31608,20000.0
31609,20000.0
31610,20000.0
31611,20000.0
31612,20000.0
31613,20000.0
31614,20000.0
31615,20000.0
31616,20000.0
31617,20000.0
31618,20000.0
31619,20000.0
31620,20000.0
31621,20000.0
31622,20000.0
31623,20000.0
31624,20000.0
31625,20000.0
31626,20000.0
31627,20000.0
31628,20000.0
31629,20000.0
31630,20000.0
31631,20000.0
31632,20000.0
31633,20000.0
31634,20000.0
31635,20000.0
31636,20000.0
31637,20000.0
31638,20000.0
31639,20000.0
31640,20000.0
31641,20000.0
31642,20000.0
31643,20000.0
31644,20000.0
31645,20000.0
31646,20000.0
31647,20000.0
31648,20000.0
31649,20000.0
31650,20000.0
31651,20000.0
31652,20000.0
31653,20000.0
31654,20000.0
31655,20000.0
31656,20000.0
31657,20000.0
31658,20000.0
31659,20000.0
31660,20000.0
31661,20000.0
31662,20000.0
31663,20000.0
31664,20000.0
31665,20000.0
31666,20000.0
31667,20000.0
31668,20000.0
31669,20000.0
31670,20000.0
31671,20000.0
31672,20000.0
31673,20000.0
31674,20000.0
31675,20000.0
31676,20000.0
31677,20000.0
31678,20000.0
31679,20000.0
31680,20000.0
31681,20000.0
31682,20000.0
31683,20000.0
31684,20000.0
31685,20000.0
31686,20000.0
31687,20000.0
31688,20000.0
31689,20000.0
31690,20000.0
31691,20000.0
31692,20000.0
31693,20000.0
31694,20000.0
31695,20000.0
31696,20000.0
31697,20000.0
31698,20000.0
31699,20000.0
31700,20000.0
31701,20000.0
31702,20000.0
31703,20000.0
31704,20000.0
31705,20000.0
31706,20000.0
31707,20000.0
31708,20000.0
31709,20000.0
31710,20000.0
31711,20000.0
31712,20000.0
31713,20000.0
31714,20000.0
31715,5000.0
31716,5000.0
31717,5000.0
31718,5000.0
31719,5000.0
31720,5000.0
31721,5000.0
31722,5000.0
31723,5000.0
31724,5000.0
31725,5000.0
31726,5000.0
31727,5000.0
31728,5000.0
31729,5000.0
31730,5000.0
31731,5000.0
31732,5000.0
31733,5000.0
31734,5000.0
31735,5000.0
31736,5000.0
31737,5000.0
31738,5000.0
31739,5000.0
31740,5000.0
31741,5000.0
31742,5000.0
31743,5000.0
31744,5000.0
31745,5000.0
31746,5000.0
31747,5000.0
31748,5000.0
31749,5000.0
31750,5000.0
31751,5000.0
31752,5000.0
31753,5000.0
31754,5000.0
31755,5000.0
31756,5000.0
31757,5000.0
31758,5000.0
31759,5000.0
31760,5000.0
31761,5000.0
31762,5000.0
31763,5000.0
31764,5000.0
31765,5000.0
31766,5000.0
31767,5000.0
31768,5000.0
31769,5000.0
31770,5000.0
31771,5000.0
31772,5000.0
31773,5000.0
31774,5000.0
31775,5000.0
31776,5000.0
31777,5000.0
31778,5000.0
31779,5000.0
31780,5000.0
31781,5000.0
31782,5000.0
31783,5000.0
31784,5000.0
31785,5000.0
31786,5000.0
31787,5000.0
31788,5000.0
31789,5000.0
31790,20000.0
31791,20000.0
31792,20000.0
31793,20000.0
31794,20000.0
31795,20000.0
31796,20000.0
31797,20000.0
31798,20000.0
31799,20000.0
31800,20000.0
31801,20000.0
31802,20000.0
31803,20000.0
31804,20000.0
31805,20000.0
31806,20000.0
31807,20000.0
31808,20000.0
31809,20000.0
31810,20000.0
31811,20000.0
31812,20000.0
31813,20000.0
31814,20000.0
31815,20000.0
31816,20000.0
31817,20000.0
31818,20000.0
31819,20000.0
31820,20000.0
31821,20000.0
31822,20000.0
31823,20000.0
31824,20000.0
31825,20000.0
31826,20000.0
31827,20000.0
31828,20000.0
31829,20000.0
31830,20000.0
31831,20000.0
31832,20000.0
31833,20000.0
31834,20000.0
31835,20000.0
31836,20000.0
31837,20000.0
31838,20000.0
31839,20000.0
31840,20000.0
31841,20000.0
31842,20000.0
31843,20000.0
31844,20000.0
31845,20000.0
31846,20000.0
31847,20000.0
31848,20000.0
31849,20000.0
31850,20000.0
31851,20000.0
31852,20000.0
31853,20000.0
31854,20000.0
31855,20000.0
31856,5000.0
31857,5000.0
31858,5000.0
31859,5000.0
31860,5000.0
31861,5000.0
31862,5000.0
31863,5000.0
31864,5000.0
31865,5000.0
31866,5000.0
31867,5000.0
31868,5000.0
31869,5000.0
31870,5000.0
31871,5000.0
31872,5000.0
31873,5000.0
31874,5000.0
31875,5000.0
31876,5000.0
31877,5000.0
31878,5000.0
31879,5000.0
31880,5000.0
31881,5000.0
31882,5000.0
31883,5000.0
31884,5000.0
31885,5000.0
31886,5000.0
31887,5000.0
31888,5000.0
31889,5000.0
31890,5000.0
31891,5000.0
31892,5000.0
31893,5000.0
31894,5000.0
31895,5000.0
31896,5000.0
31897,5000.0
31898,5000.0
31899,5000.0
31900,5000.0
31901,5000.0
31902,5000.0
31903,5000.0
31904,5000.0
31905,5000.0
31906,5000.0
31907,5000.0
31908,5000.0
31909,5000.0
31910,5000.0
31911,5000.0
31912,5000.0
31913,5000.0
31914,5000.0
31915,5000.0
31916,5000.0
31917,5000.0
31918,5000.0
31919,5000.0
31920,20000.0
31921,20000.0
31922,20000.0
31923,20000.0
31924,20000.0
31925,20000.0
31926,20000.0
31927,20000.0
31928,20000.0
31929,20000.0
31930,20000.0
31931,20000.0
31932,20000.0
31933,20000.0
31934,20000.0
31935,20000.0
31936,20000.0
31937,20000.0
31938,20000.0
31939,20000.0
31940,20000.0
31941,20000.0
31942,20000.0
31943,20000.0
31944,20000.0
31945,20000.0
31946,20000.0
31947,20000.0
31948,20000.0
31949,20000.0
31950,20000.0
31951,20000.0
31952,20000.0
31953,20000.0
31954,20000.0
31955,20000.0
31956,20000.0
31957,20000.0
31958,20000.0
31959,20000.0
31960,20000.0
31961,20000.0
31962,20000.0
31963,20000.0
31964,20000.0
31965,20000.0
31966,20000.0
31967,20000.0
31968,20000.0
31969,20000.0
31970,20000.0
31971,20000.0
31972,20000.0
31973,20000.0
31974,20000.0
31975,20000.0
31976,20000.0
31977,20000.0
31978,20000.0
31983,20000.0
31984,20000.0
31985,20000.0
31986,20000.0
31987,20000.0
31988,20000.0
31989,20000.0
31990,20000.0
31991,20000.0
31992,20000.0
31993,20000.0
31994,20000.0
31995,20000.0
31996,20000.0
31997,20000.0
31998,20000.0
31999,20000.0
32000,20000.0
32001,20000.0
32002,20000.0
32003,20000.0
32004,20000.0
32005,20000.0
32006,20000.0
32007,20000.0
32008,20000.0
32009,20000.0
32010,20000.0
32011,20000.0
32012,20000.0
32013,20000.0
32014,20000.0
32015,20000.0
32016,20000.0
32017,20000.0
32018,20000.0
32019,20000.0
32020,20000.0
32021,20000.0
32022,20000.0
32023,20000.0
32024,20000.0
32025,20000.0
32026,20000.0
32027,20000.0
32028,20000.0
32029,20000.0
32030,20000.0
32031,20000.0
32032,20000.0
32033,20000.0
32034,20000.0
32035,20000.0
32036,20000.0
32037,20000.0
32038,20000.0
32039,20000.0
32040,20000.0
32041,20000.0
32042,20000.0
32043,20000.0
32044,20000.0
32045,20000.0
32046,20000.0
32047,20000.0
32048,20000.0
32049,20000.0
32050,20000.0
32051,20000.0
32052,20000.0
32053,20000.0
32054,20000.0
32055,20000.0
32056,20000.0
32057,20000.0
32058,20000.0
32059,20000.0
32060,20000.0
32061,20000.0
32062,20000.0
32063,20000.0
32064,20000.0
32065,20000.0
32066,20000.0
32067,20000.0
32068,20000.0
32069,20000.0
32070,20000.0
32071,20000.0
32072,20000.0
32073,20000.0
32074,20000.0
32075,20000.0
32076,20000.0
32077,20000.0
32078,20000.0
32079,20000.0
32080,20000.0
32081,20000.0
32082,20000.0
32083,20000.0
32084,20000.0
32085,20000.0
32086,20000.0
32087,20000.0
32088,20000.0
32089,20000.0
32090,20000.0
32091,20000.0
32092,20000.0
32093,20000.0
32094,20000.0
32095,20000.0
32096,20000.0
32097,20000.0
32098,20000.0
32099,20000.0
32100,20000.0
32101,20000.0
32102,20000.0
32103,20000.0
32104,20000.0
32105,20000.0
32106,20000.0
32107,20000.0
32108,20000.0
32109,20000.0
32110,20000.0
32111,20000.0
32112,20000.0
32113,20000.0
32114,20000.0
32115,20000.0
32116,20000.0
32117,20000.0
32118,20000.0
32119,20000.0
32120,20000.0
32121,20000.0
32122,20000.0
32123,20000.0
32124,20000.0
32125,20000.0
32126,20000.0
32127,20000.0
32128,20000.0
32129,20000.0
32130,20000.0
32131,20000.0
32132,20000.0
32133,20000.0
32134,20000.0
32135,20000.0
32136,20000.0
32137,20000.0
32138,20000.0
32139,20000.0
32140,20000.0
32141,20000.0
32142,20000.0
32143,20000.0
32144,20000.0
32145,20000.0
32146,20000.0
32147,20000.0
32148,20000.0
32149,20000.0
32150,20000.0
32151,5000.0
32152,5000.0
32153,5000.0
32154,5000.0
32155,5000.0
32156,5000.0
32157,5000.0
32158,5000.0
32159,5000.0
32160,5000.0
32161,5000.0
32162,5000.0
32163,5000.0
32164,5000.0
32165,5000.0
32166,5000.0
32167,5000.0
32168,5000.0
32169,5000.0
32170,5000.0
32171,5000.0
32172,20000.0
32173,20000.0
32174,20000.0
32175,20000.0
32176,20000.0
32177,20000.0
32178,20000.0
32179,20000.0
32180,20000.0
32181,20000.0
32182,20000.0
32183,20000.0
32184,20000.0
32185,20000.0
32186,20000.0
32187,20000.0
32188,20000.0
32189,20000.0
32190,20000.0
32191,20000.0
32192,20000.0
32193,20000.0
32194,20000.0
32195,20000.0
32196,20000.0
32197,20000.0
32198,20000.0
32199,20000.0
32200,20000.0
32201,20000.0
32202,20000.0
32203,20000.0
32204,20000.0
32205,20000.0
32206,20000.0
32207,20000.0
32208,20000.0
32209,20000.0
32210,20000.0
32211,20000.0
32212,20000.0
32213,20000.0
32214,10000.0
32215,10000.0
32216,10000.0
32233,10000.0
32234,10000.0
32235,10000.0
32236,10000.0
32237,10000.0
32238,10000.0
32239,10000.0
32240,10000.0
32241,10000.0
32242,10000.0
32243,10000.0
32244,10000.0
32245,10000.0
32246,10000.0
32247,10000.0
32248,10000.0
32249,10000.0
32250,10000.0
32251,10000.0
32252,10000.0
32253,10000.0
32254,10000.0
32255,10000.0
32256,10000.0
32257,10000.0
32258,10000.0
32259,10000.0
32260,10000.0
32261,10000.0
32262,10000.0
32263,10000.0
32264,10000.0
32265,10000.0
32266,10000.0
32267,10000.0
32268,10000.0
32269,10000.0
32270,10000.0
32271,10000.0
32272,10000.0
32273,10000.0
32274,10000.0
32275,10000.0
32276,10000.0
32277,10000.0
32278,10000.0
32279,10000.0
32280,10000.0
32281,10000.0
32282,10000.0
32283,10000.0
32284,10000.0
32285,10000.0
32286,10000.0
32287,10000.0
32288,10000.0
32289,10000.0
32290,10000.0
32291,10000.0
32292,10000.0
32293,10000.0
32294,10000.0
32295,10000.0
32296,10000.0
32297,10000.0
32298,10000.0
32299,10000.0
32300,10000.0
32301,10000.0
32302,10000.0
32303,10000.0
32304,10000.0
32305,10000.0
32306,10000.0
32307,10000.0
32308,10000.0
32309,10000.0
32310,10000.0
32311,10000.0
32312,10000.0
32313,10000.0
32314,10000.0
32315,10000.0
32316,10000.0
32317,10000.0
32318,10000.0
32319,10000.0
32320,10000.0
32321,10000.0
32322,10000.0
32323,10000.0
32324,10000.0
32325,10000.0
32326,10000.0
32327,10000.0
32328,10000.0
32329,10000.0
32330,10000.0
32331,10000.0
32332,10000.0
32333,10000.0
32334,10000.0
32335,10000.0
32336,10000.0
32337,10000.0
32338,10000.0
32339,10000.0
32340,10000.0
32341,10000.0
32342,10000.0
32343,10000.0
32344,10000.0
32345,10000.0
32346,10000.0
32347,10000.0
32348,10000.0
32349,10000.0
32350,10000.0
32351,10000.0
32352,10000.0
32353,10000.0
32354,10000.0
32359,10000.0
32360,10000.0
32361,10000.0
32362,10000.0
32363,10000.0
32364,10000.0
32365,10000.0
32366,10000.0
32367,10000.0
32368,10000.0
32369,10000.0
32370,10000.0
32371,10000.0
32372,10000.0
32373,10000.0
32374,10000.0
32380,10000.0
32381,10000.0
32382,10000.0
32383,10000.0
32384,10000.0
32385,10000.0
32386,10000.0
32387,10000.0
32388,10000.0
32389,10000.0
32390,10000.0
32391,10000.0
32392,10000.0
32393,10000.0
32394,10000.0
32395,10000.0
32396,10000.0
32397,10000.0
32398,10000.0
32399,10000.0
32400,10000.0
32401,10000.0
32402,10000.0
32403,10000.0
32404,10000.0
32405,10000.0
32406,10000.0
32407,10000.0
32408,10000.0
32409,10000.0
32410,10000.0
32411,10000.0
32412,10000.0
32413,10000.0
32414,10000.0
32415,10000.0
32416,10000.0
32417,10000.0
32418,10000.0
32419,10000.0
32420,10000.0
32421,10000.0
32422,10000.0
32423,10000.0
32424,10000.0
32425,10000.0
32426,10000.0
32427,10000.0
32431,10000.0
32432,10000.0
32433,10000.0
32434,10000.0
32435,10000.0
32436,10000.0
32437,10000.0
32438,10000.0
32439,10000.0
32440,10000.0
32441,10000.0
32442,10000.0
32443,10000.0
32444,10000.0
32445,10000.0
32446,10000.0
32447,10000.0
32448,10000.0
32449,10000.0
32450,10000.0
32451,10000.0
32452,10000.0
32453,10000.0
32454,10000.0
32455,10000.0
32456,10000.0
32457,10000.0
32458,10000.0
32459,10000.0
32460,10000.0
32461,10000.0
32462,10000.0
32463,10000.0
32464,10000.0
32465,10000.0
32466,10000.0
32467,10000.0
32468,10000.0
32469,10000.0
32470,10000.0
32471,10000.0
32472,10000.0
32473,10000.0
32474,10000.0
32475,10000.0
32476,10000.0
32477,10000.0
32478,10000.0
32479,10000.0
32480,10000.0
32481,10000.0
32482,10000.0
32483,10000.0
32484,10000.0
32485,10000.0
32486,10000.0
32487,10000.0
32488,10000.0
32489,10000.0
32490,10000.0
32491,10000.0
32492,10000.0
32493,10000.0
32494,10000.0
32495,10000.0
32496,10000.0
32497,10000.0
32498,10000.0
32499,10000.0
32500,10000.0
32501,10000.0
32502,10000.0
32503,10000.0
32504,10000.0
32505,10000.0
32506,10000.0
32507,10000.0
32508,10000.0
32509,10000.0
32510,10000.0
32511,10000.0
