index,premRNA_at_skew_60
33269,-0.2894736842105263
33270,-0.3333333333333333
33271,-0.3333333333333333
33272,0.3235294117647059
33273,0.10810810810810811
33274,-0.3142857142857143
33275,-0.3142857142857143
33276,-0.3333333333333333
33277,-0.3235294117647059
33278,-0.28125
33279,-0.30158730158730157
33280,0.30434782608695654
33281,-0.01694915254237288
33282,-0.07894736842105263
33283,-0.09333333333333334
33284,-0.09090909090909091
33285,0.10810810810810811
33286,-0.05128205128205128
33287,-0.1044776119402985
33288,-0.06666666666666667
33289,0.0410958904109589
33290,-0.1111111111111111
33291,0.08333333333333333
33292,-0.014084507042253521
33293,-0.014084507042253521
33294,-0.05555555555555555
33295,0.15384615384615385
33296,0.07142857142857142
33297,0.10810810810810811
33298,-0.21428571428571427
33299,0.1746031746031746
33300,0.30434782608695654
33301,0.05405405405405406
33302,0.07692307692307693
33303,0.22077922077922077
33304,-0.2
33305,-0.125
33306,0.0958904109589041
33307,-0.0410958904109589
33308,-0.40298507462686567
33309,0.10810810810810811
33310,-0.37142857142857144
33311,-0.3333333333333333
33312,0.3142857142857143
33313,0.1282051282051282
33314,-0.05263157894736842
33315,-0.06329113924050633
33316,-0.10256410256410256
33317,-0.012987012987012988
33318,-0.11428571428571428
33319,-0.030303030303030304
33320,-0.13333333333333333
33321,0.10810810810810811
33322,-0.08771929824561403
33323,-0.1
33324,-0.0847457627118644
33325,0.1506849315068493
33326,0.1267605633802817
33327,0.16883116883116883
33328,0.11428571428571428
33329,0.23943661971830985
33330,0.16666666666666666
33331,0.07692307692307693
33332,-0.1
33333,0.10810810810810811
33334,-0.02127659574468085
33335,0.02127659574468085
33336,0.010309278350515464
33337,0.1619047619047619
33338,-0.0297029702970297
33339,-0.022222222222222223
33340,-0.014925373134328358
33341,0.07462686567164178
33342,0.0
33343,0.05714285714285714
33344,0.012987012987012988
33345,0.10810810810810811
33346,-0.012987012987012988
33347,-0.15492957746478872
33348,-0.08333333333333333
33349,-0.02631578947368421
33350,0.010526315789473684
33351,-0.010752688172043012
33352,0.04225352112676056
33353,0.2
33354,0.21052631578947367
33355,0.0
33356,-0.023809523809523808
33357,0.10810810810810811
33358,-0.1267605633802817
33359,0.0
33360,0.16883116883116883
33361,0.23943661971830985
33362,0.2222222222222222
33363,0.2222222222222222
33364,0.2222222222222222
33365,0.2222222222222222
33366,0.20634920634920634
33367,0.18032786885245902
33368,0.13333333333333333
33369,0.10810810810810811
33370,-0.013333333333333334
33371,0.0
33372,-0.10526315789473684
33373,-0.14666666666666667
33374,-0.043478260869565216
33375,-0.1875
33376,-0.42857142857142855
33377,-0.3559322033898305
33378,-0.323943661971831
33379,-0.3424657534246575
33380,0.06060606060606061
33381,0.10810810810810811
33382,-0.24324324324324326
33383,-0.10144927536231885
33384,-0.030303030303030304
33385,0.1506849315068493
33386,0.1891891891891892
33387,0.16666666666666666
33388,0.013333333333333334
33389,-0.0136986301369863
33390,0.07042253521126761
33391,-0.05714285714285714
33392,-0.1111111111111111
33393,0.10810810810810811
33394,0.012658227848101266
33395,0.0
33396,-0.21875
33397,0.11864406779661017
33398,0.11475409836065574
33399,0.14285714285714285
33400,-0.09090909090909091
33401,-0.1076923076923077
33402,0.07462686567164178
33403,-0.15492957746478872
33404,-0.08823529411764706
33405,0.10810810810810811
33406,0.11428571428571428
33407,-0.0136986301369863
33408,0.0
33409,0.07042253521126761
33410,-0.11764705882352941
33411,-0.07042253521126761
33412,-0.2222222222222222
33413,0.16981132075471697
33414,0.1619047619047619
33415,0.04477611940298507
33416,0.0
33417,0.10810810810810811
33418,0.04081632653061224
33419,0.0
33420,-0.3333333333333333
33421,0.043478260869565216
33422,0.06060606060606061
33423,-0.03896103896103896
33424,-0.03896103896103896
33425,-0.020833333333333332
33426,0.0
33427,-0.1
33428,-0.023809523809523808
33429,0.10810810810810811
33430,0.21428571428571427
33431,0.2
33432,-0.2647058823529412
33433,-0.28
33434,-0.2894736842105263
33435,-0.3333333333333333
33436,-0.3333333333333333
33437,-0.3142857142857143
33438,-0.3235294117647059
33439,-0.28125
33440,0.3235294117647059
33441,0.10810810810810811
33442,-0.3333333333333333
33443,0.30434782608695654
33444,-0.01694915254237288
33445,-0.09333333333333334
33446,-0.1044776119402985
33447,0.08333333333333333
33448,-0.014084507042253521
33449,-0.014084507042253521
33450,-0.05555555555555555
33451,0.15384615384615385
33452,0.07142857142857142
33453,0.10810810810810811
33454,0.19298245614035087
33455,-0.29577464788732394
33456,-0.3142857142857143
33457,0.30434782608695654
33458,0.3142857142857143
33459,0.1282051282051282
33460,0.13924050632911392
33461,-0.06329113924050633
33462,-0.125
33463,-0.08823529411764706
33464,-0.04918032786885246
33465,-0.13333333333333333
33466,-0.0847457627118644
33467,-0.0847457627118644
33468,0.10810810810810811
33469,-0.08196721311475409
33470,0.0
33471,0.16883116883116883
33472,0.027777777777777776
33473,-0.02702702702702703
33474,-0.027777777777777776
33475,-0.014084507042253521
33476,-0.027777777777777776
33477,-0.0684931506849315
33478,-0.0684931506849315
33479,-0.14285714285714285
33480,-0.373134328358209
33481,-0.16129032258064516
33482,-0.1
33483,0.10810810810810811
33484,-0.01639344262295082
33485,-0.15492957746478872
33486,-0.04477611940298507
33487,-0.10144927536231885
33488,-0.12121212121212122
33489,0.0
33490,0.13043478260869565
33491,0.1232876712328767
33492,0.08333333333333333
33493,0.15492957746478872
33494,0.05555555555555555
33495,-0.1044776119402985
33496,-0.10144927536231885
33497,-0.08333333333333333
33498,0.10810810810810811
33499,0.07462686567164178
33500,-0.16666666666666666
33501,-0.09090909090909091
33502,0.11475409836065574
33503,0.015384615384615385
33504,-0.09333333333333334
33505,0.17647058823529413
33506,-0.0379746835443038
33507,-0.11764705882352941
33508,-0.02564102564102564
33509,-0.12280701754385964
33510,-0.17333333333333334
33511,-0.15151515151515152
33512,-0.23529411764705882
33513,-0.12903225806451613
33514,-0.03125
33515,0.27586206896551724
33516,0.27586206896551724
33517,-0.07936507936507936
33518,0.10810810810810811
33519,-0.015384615384615385
33520,-0.03125
33521,-0.047619047619047616
33522,-0.07936507936507936
33523,0.0958904109589041
33524,-0.046153846153846156
33525,-0.0625
33526,0.2982456140350877
33527,0.27586206896551724
33528,0.10810810810810811
33529,0.0958904109589041
33530,0.10810810810810811
33531,-0.06451612903225806
33532,-0.12903225806451613
33533,-0.04918032786885246
33534,-0.14705882352941177
33535,0.04918032786885246
33536,-0.13333333333333333
33537,-0.13333333333333333
33538,-0.12121212121212122
33539,-0.13432835820895522
33540,0.08333333333333333
33541,-0.13333333333333333
33542,-0.13333333333333333
33543,0.0958904109589041
33544,0.1111111111111111
33545,-0.03125
33546,-0.046153846153846156
33547,-0.13333333333333333
33548,-0.12121212121212122
33549,0.0
33550,-0.12903225806451613
33551,-0.03125
33552,0.10810810810810811
33553,-0.13333333333333333
33554,-0.13432835820895522
33555,0.0958904109589041
33556,0.08333333333333333
33557,-0.046153846153846156
33558,0.2982456140350877
33559,0.27586206896551724
33560,0.10810810810810811
33561,0.0958904109589041
33562,0.0958904109589041
33563,0.10810810810810811
33564,0.0
33565,-0.04918032786885246
33566,-0.047619047619047616
33567,-0.12903225806451613
33568,-0.0967741935483871
33570,-0.04918032786885246
33571,-0.07936507936507936
33572,0.288135593220339
33573,0.288135593220339
33574,0.10810810810810811
33575,-0.13333333333333333
33576,0.0958904109589041
33577,0.08333333333333333
33578,0.0
33579,-0.06451612903225806
33580,-0.12903225806451613
33581,-0.03125
33583,-0.08196721311475409
33584,-0.06451612903225806
33585,0.288135593220339
33586,0.288135593220339
33587,0.288135593220339
33588,0.288135593220339
33589,0.288135593220339
33590,-0.06521739130434782
33591,-0.06521739130434782
33592,-0.043478260869565216
33593,0.10810810810810811
33594,0.0958904109589041
33595,0.0958904109589041
33596,-0.046153846153846156
33597,0.0
33598,-0.21428571428571427
33599,0.13333333333333333
33600,0.22807017543859648
33601,0.11764705882352941
33602,0.08571428571428572
33603,0.009523809523809525
33604,-0.09302325581395349
33605,-0.1794871794871795
33606,-0.3055555555555556
33607,-0.16129032258064516
33608,-0.25925925925925924
33609,0.07042253521126761
33610,0.08823529411764706
33611,-0.2857142857142857
33612,-0.2631578947368421
33613,-0.11764705882352941
33614,0.12121212121212122
33615,0.1746031746031746
33616,0.30434782608695654
33617,0.3142857142857143
33618,0.03225806451612903
33619,0.1282051282051282
33620,-0.05263157894736842
33621,0.0
33622,0.012987012987012988
33623,0.012987012987012988
33624,-0.06329113924050633
33625,-0.10256410256410256
33626,-0.10256410256410256
33627,-0.046511627906976744
33628,-0.10843373493975904
33629,-0.012987012987012988
33630,-0.23076923076923078
33631,-0.2830188679245283
33632,-0.12
33633,-0.22857142857142856
33634,0.10810810810810811
33635,-0.17142857142857143
33636,-0.3142857142857143
33637,0.01694915254237288
33638,-0.1111111111111111
33639,-0.16666666666666666
33640,-0.030303030303030304
33641,0.125
33642,-0.01639344262295082
33643,0.0
33644,0.09090909090909091
33645,0.10810810810810811
33646,-0.1111111111111111
33647,0.19480519480519481
33648,0.16883116883116883
33649,0.05405405405405406
33650,-0.1
33651,0.18032786885245902
33652,0.047619047619047616
33653,0.23076923076923078
33654,0.22077922077922077
33655,0.21621621621621623
33656,-0.2
33657,0.0958904109589041
33658,0.10810810810810811
33659,0.08333333333333333
33660,0.0
33661,-0.04
33662,-0.0410958904109589
33663,-0.0410958904109589
33664,-0.14285714285714285
33665,-0.40298507462686567
33666,-0.3548387096774194
33667,-0.18032786885245902
33668,-0.16129032258064516
33669,0.1111111111111111
33670,-0.075
33671,0.2459016393442623
33672,-0.01639344262295082
33673,0.10810810810810811
33674,-0.15
33675,-0.16666666666666666
33676,0.01694915254237288
33677,0.08771929824561403
33678,0.0847457627118644
33679,0.2786885245901639
33680,0.23809523809523808
33681,0.14285714285714285
33682,0.13043478260869565
33683,-0.015873015873015872
33684,-0.01639344262295082
33685,-0.1111111111111111
33686,-0.01818181818181818
33687,0.01818181818181818
33688,0.10810810810810811
33689,-0.125
33690,-0.125
33691,-0.125
33692,-0.034482758620689655
33693,-0.14285714285714285
33694,-0.05263157894736842
33695,0.03125
33696,0.03125
33697,0.046153846153846156
33698,0.015384615384615385
33699,0.015384615384615385
33700,-0.046153846153846156
33701,-0.030303030303030304
33702,-0.017543859649122806
33703,0.10810810810810811
33704,0.2413793103448276
33705,0.2631578947368421
33706,0.047619047619047616
33707,0.015873015873015872
33708,-0.06521739130434782
33709,-0.16455696202531644
33710,-0.1282051282051282
33711,0.0410958904109589
33712,-0.06451612903225806
33713,-0.125
33714,-0.1111111111111111
33715,-0.1111111111111111
33716,-0.16923076923076924
33717,-0.15254237288135594
33718,-0.07692307692307693
33719,0.10810810810810811
33720,-0.125
33721,0.05405405405405406
33722,0.22077922077922077
33723,0.21621621621621623
33724,-0.2
33725,0.0958904109589041
33726,0.08333333333333333
33727,0.0
33728,-0.0410958904109589
33729,-0.0410958904109589
33730,-0.40298507462686567
33731,0.0847457627118644
33732,0.10810810810810811
33733,-0.16129032258064516
33734,-0.21428571428571427
33735,0.13333333333333333
33736,0.08571428571428572
33737,0.08823529411764706
33738,-0.09302325581395349
33739,-0.3055555555555556
33740,0.1746031746031746
33741,0.30434782608695654
33742,0.3424657534246575
33743,0.10810810810810811
33744,-0.13333333333333333
33745,-0.37142857142857144
33746,-0.125
33747,-0.16923076923076924
33748,0.12121212121212122
33749,0.03225806451612903
33750,0.1282051282051282
33751,-0.05263157894736842
33752,-0.06329113924050633
33753,-0.10256410256410256
33754,-0.012987012987012988
33755,-0.030303030303030304
33756,0.10810810810810811
33757,-0.16129032258064516
33758,0.1724137931034483
33759,0.19298245614035087
33760,0.08571428571428572
33761,-0.2676056338028169
33762,-0.29577464788732394
33763,-0.2894736842105263
33764,-0.2987012987012987
33765,-0.2987012987012987
33766,-0.2727272727272727
33767,0.019230769230769232
33768,0.038461538461538464
33769,0.02857142857142857
33770,-0.10588235294117647
33771,0.10810810810810811
33772,-0.22807017543859648
33773,0.2413793103448276
33774,0.20689655172413793
33775,0.20689655172413793
33776,0.11764705882352941
33777,0.11764705882352941
33778,0.11764705882352941
33779,0.10144927536231885
33780,0.10144927536231885
33781,0.08571428571428572
33782,0.07246376811594203
33783,-0.2857142857142857
33784,-0.3055555555555556
33785,-0.2987012987012987
33786,0.10810810810810811
33787,-0.16129032258064516
33788,-0.21428571428571427
33789,-0.21428571428571427
33790,-0.20689655172413793
33791,0.1724137931034483
33792,0.22807017543859648
33793,0.11764705882352941
33794,0.11764705882352941
33795,0.10144927536231885
33796,0.10144927536231885
33797,-0.2463768115942029
33798,-0.2857142857142857
33799,-0.29577464788732394
33800,0.3150684931506849
33801,0.1282051282051282
33802,0.10810810810810811
33803,-0.20512820512820512
33804,-0.3055555555555556
33805,-0.323943661971831
33806,-0.3142857142857143
33807,-0.3142857142857143
33808,-0.2727272727272727
33809,-0.2923076923076923
33810,-0.28125
33811,0.30434782608695654
33812,0.3142857142857143
33813,0.3150684931506849
33814,0.0
33815,0.1282051282051282
33816,0.13924050632911392
33817,0.10810810810810811
33818,0.0
33819,-0.13513513513513514
33820,0.3150684931506849
33821,-0.10256410256410256
33822,-0.10256410256410256
33823,0.21875
33824,-0.13513513513513514
33825,-0.2777777777777778
33826,0.0
33827,0.0
33828,-0.07692307692307693
33829,-0.08860759493670886
33830,-0.03896103896103896
33831,-0.06329113924050633
33832,-0.07692307692307693
33833,-0.08860759493670886
33834,0.10810810810810811
33835,0.02564102564102564
33836,0.0
33837,-0.125
33838,-0.08196721311475409
33839,-0.08823529411764706
33840,-0.027777777777777776
33841,-0.0847457627118644
33842,-0.014084507042253521
33843,-0.04918032786885246
33844,-0.027777777777777776
33845,-0.0847457627118644
33846,-0.1
33847,-0.13333333333333333
33848,0.16883116883116883
33849,0.10810810810810811
33850,-0.373134328358209
33851,-0.16129032258064516
33852,-0.02702702702702703
33853,0.2328767123287671
33854,-0.0684931506849315
33855,-0.14285714285714285
33856,-0.05405405405405406
33857,-0.08860759493670886
33858,-0.0684931506849315
33859,0.24324324324324326
33860,0.027777777777777776
33861,-0.04
33862,0.23076923076923078
33863,-0.1
33864,0.10810810810810811
33865,-0.15254237288135594
33866,-0.15254237288135594
33867,-0.1111111111111111
33868,-0.1111111111111111
33869,-0.1111111111111111
33870,-0.125
33871,0.0136986301369863
33872,0.14814814814814814
33873,0.05263157894736842
33874,0.06896551724137931
33875,-0.12727272727272726
33876,0.16666666666666666
33877,-0.15625
33878,-0.07692307692307693
33879,0.10810810810810811
33880,-0.15254237288135594
33881,-0.02127659574468085
33882,0.02127659574468085
33883,0.010309278350515464
33884,0.1619047619047619
33885,-0.0297029702970297
33886,-0.022222222222222223
33887,0.030303030303030304
33888,-0.014925373134328358
33889,0.07462686567164178
33890,0.0136986301369863
33891,0.0
33892,0.05714285714285714
33893,0.012987012987012988
33894,0.10810810810810811
33895,-0.2631578947368421
33896,0.1864406779661017
33897,0.014925373134328358
33898,-0.015873015873015872
33899,0.0136986301369863
33900,-0.013333333333333334
33901,0.0
33902,-0.16216216216216217
33903,-0.10526315789473684
33904,-0.14666666666666667
33905,-0.07042253521126761
33906,-0.043478260869565216
33907,0.13432835820895522
33908,-0.23809523809523808
33909,0.10810810810810811
33910,-0.03333333333333333
33911,-0.01639344262295082
33912,-0.06666666666666667
33913,-0.38235294117647056
33914,-0.43333333333333335
33915,0.01694915254237288
33916,0.01694915254237288
33917,-0.1935483870967742
33918,-0.1875
33919,-0.42857142857142855
33920,-0.40625
33921,-0.3559322033898305
33922,0.043478260869565216
33923,0.06060606060606061
33924,0.10810810810810811
33925,0.16666666666666666
33926,-0.323943661971831
33927,-0.3424657534246575
33928,-0.012987012987012988
33929,-0.0410958904109589
