index,premRNA_poly_pyrimidine_stretch_60
34978,0.04411764705882353
34979,0.08088235294117647
34980,0.014705882352941176
34981,0.03676470588235294
34982,0.04411764705882353
34983,0.04411764705882353
34984,0.051470588235294115
34985,0.03676470588235294
34986,0.04411764705882353
34987,0.03676470588235294
34988,0.022058823529411766
34989,0.058823529411764705
34990,0.058823529411764705
34991,0.08088235294117647
34992,0.029411764705882353
34993,0.03676470588235294
34994,0.04411764705882353
34995,0.08088235294117647
34996,0.051470588235294115
34997,0.058823529411764705
34998,0.058823529411764705
34999,0.08088235294117647
35000,0.029411764705882353
35001,0.03676470588235294
35002,0.04411764705882353
35003,0.058823529411764705
35004,0.0661764705882353
35005,0.014705882352941176
35006,0.07352941176470588
35007,0.014705882352941176
35008,0.03676470588235294
35009,0.04411764705882353
35010,0.08088235294117647
35011,0.04411764705882353
35012,0.03676470588235294
35013,0.022058823529411766
35014,0.08088235294117647
35015,0.029411764705882353
35016,0.03676470588235294
35017,0.0661764705882353
35018,0.058823529411764705
35019,0.0661764705882353
35020,0.04411764705882353
35021,0.03676470588235294
35022,0.022058823529411766
35023,0.058823529411764705
35024,0.014705882352941176
35025,0.03676470588235294
35026,0.014705882352941176
35027,0.03676470588235294
35028,0.029411764705882353
35029,0.03676470588235294
35030,0.04411764705882353
35031,0.04411764705882353
35032,0.014705882352941176
35033,0.03676470588235294
35034,0.051470588235294115
35035,0.058823529411764705
35036,0.03676470588235294
35037,0.051470588235294115
35038,0.03676470588235294
35039,0.022058823529411766
35040,0.058823529411764705
35041,0.07352941176470588
35042,0.014705882352941176
35043,0.07352941176470588
35044,0.014705882352941176
35045,0.08088235294117647
35046,0.04411764705882353
35047,0.04411764705882353
35048,0.029411764705882353
35049,0.03676470588235294
35050,0.0661764705882353
35051,0.014705882352941176
35052,0.07352941176470588
35053,0.014705882352941176
35054,0.03676470588235294
35055,0.03676470588235294
35056,0.04411764705882353
35057,0.029411764705882353
35058,0.03676470588235294
35059,0.04411764705882353
35060,0.03676470588235294
35061,0.0661764705882353
35062,0.058823529411764705
35063,0.0661764705882353
35064,0.051470588235294115
35065,0.04411764705882353
35066,0.022058823529411766
35067,0.03676470588235294
35068,0.029411764705882353
35069,0.058823529411764705
35070,0.0661764705882353
35071,0.058823529411764705
35072,0.0661764705882353
35073,0.051470588235294115
35074,0.04411764705882353
35075,0.022058823529411766
35076,0.03676470588235294
35077,0.058823529411764705
35078,0.08088235294117647
35079,0.029411764705882353
35080,0.03676470588235294
35081,0.029411764705882353
35082,0.03676470588235294
35083,0.058823529411764705
35084,0.014705882352941176
35085,0.03676470588235294
35086,0.014705882352941176
35087,0.03676470588235294
35088,0.051470588235294115
35089,0.03676470588235294
35090,0.029411764705882353
35091,0.03676470588235294
35092,0.04411764705882353
35093,0.04411764705882353
35094,0.04411764705882353
35095,0.03676470588235294
35096,0.0661764705882353
35097,0.014705882352941176
35098,0.07352941176470588
35099,0.029411764705882353
35100,0.03676470588235294
35101,0.04411764705882353
35102,0.08088235294117647
35103,0.014705882352941176
35104,0.03676470588235294
35105,0.04411764705882353
35106,0.04411764705882353
35107,0.04411764705882353
35108,0.058823529411764705
35109,0.03676470588235294
35110,0.03676470588235294
35111,0.04411764705882353
35112,0.04411764705882353
35113,0.058823529411764705
35114,0.0661764705882353
35115,0.014705882352941176
35116,0.07352941176470588
35117,0.029411764705882353
35118,0.03676470588235294
35119,0.0661764705882353
35120,0.014705882352941176
35121,0.03676470588235294
35122,0.051470588235294115
35123,0.03676470588235294
35124,0.051470588235294115
35125,0.058823529411764705
35126,0.014705882352941176
35127,0.07352941176470588
35128,0.03676470588235294
35129,0.03676470588235294
35130,0.051470588235294115
35131,0.04411764705882353
35132,0.022058823529411766
35133,0.08088235294117647
35134,0.029411764705882353
35135,0.03676470588235294
35136,0.04411764705882353
35137,0.04411764705882353
35138,0.014705882352941176
35139,0.03676470588235294
35140,0.04411764705882353
35141,0.03676470588235294
35142,0.029411764705882353
35143,0.03676470588235294
35144,0.04411764705882353
35145,0.04411764705882353
35146,0.022058823529411766
35147,0.08088235294117647
35148,0.0661764705882353
35149,0.058823529411764705
35150,0.0661764705882353
35151,0.051470588235294115
35152,0.04411764705882353
35153,0.051470588235294115
35154,0.03676470588235294
35155,0.051470588235294115
35156,0.014705882352941176
35157,0.07352941176470588
35158,0.029411764705882353
35159,0.03676470588235294
35160,0.04411764705882353
35161,0.04411764705882353
35162,0.04411764705882353
35163,0.08088235294117647
35164,0.04411764705882353
35165,0.03676470588235294
35166,0.022058823529411766
35167,0.08088235294117647
35168,0.051470588235294115
35169,0.058823529411764705
35170,0.07352941176470588
35171,0.051470588235294115
35172,0.04411764705882353
35173,0.029411764705882353
35174,0.03676470588235294
35175,0.0661764705882353
35176,0.014705882352941176
35177,0.07352941176470588
35178,0.04411764705882353
35179,0.04411764705882353
35180,0.014705882352941176
35181,0.058823529411764705
35182,0.03676470588235294
35183,0.03676470588235294
35184,0.03676470588235294
35185,0.022058823529411766
35186,0.03676470588235294
35187,0.058823529411764705
35188,0.0661764705882353
35189,0.051470588235294115
35190,0.03676470588235294
35191,0.051470588235294115
35192,0.014705882352941176
35193,0.08088235294117647
35194,0.03676470588235294
35195,0.04411764705882353
35196,0.022058823529411766
35197,0.058823529411764705
35198,0.058823529411764705
35199,0.08088235294117647
35200,0.014705882352941176
35201,0.07352941176470588
35202,0.04411764705882353
35203,0.04411764705882353
35204,0.014705882352941176
35205,0.03676470588235294
35206,0.04411764705882353
35207,0.08088235294117647
35208,0.014705882352941176
35209,0.03676470588235294
35210,0.04411764705882353
35211,0.04411764705882353
35212,0.022058823529411766
35213,0.08088235294117647
35214,0.04411764705882353
35215,0.08088235294117647
35216,0.014705882352941176
35217,0.03676470588235294
35218,0.029411764705882353
35219,0.03676470588235294
35220,0.029411764705882353
35221,0.03676470588235294
35222,0.04411764705882353
35223,0.04411764705882353
35224,0.03676470588235294
35225,0.04411764705882353
35226,0.029411764705882353
35227,0.058823529411764705
35228,0.07352941176470588
35229,0.051470588235294115
35230,0.04411764705882353
35231,0.04411764705882353
35232,0.04411764705882353
35233,0.029411764705882353
35234,0.03676470588235294
35235,0.058823529411764705
35236,0.014705882352941176
35237,0.03676470588235294
35238,0.014705882352941176
35239,0.03676470588235294
35240,0.022058823529411766
35241,0.058823529411764705
35242,0.0661764705882353
35243,0.04411764705882353
35244,0.04411764705882353
35245,0.051470588235294115
35246,0.03676470588235294
35247,0.051470588235294115
35248,0.058823529411764705
35249,0.014705882352941176
35250,0.03676470588235294
35251,0.014705882352941176
35252,0.058823529411764705
35253,0.03676470588235294
35254,0.014705882352941176
35255,0.07352941176470588
35256,0.014705882352941176
35257,0.08088235294117647
35258,0.058823529411764705
35259,0.04411764705882353
35260,0.04411764705882353
35261,0.022058823529411766
35262,0.058823529411764705
35263,0.07352941176470588
35264,0.04411764705882353
35265,0.04411764705882353
35266,0.04411764705882353
35267,0.03676470588235294
35268,0.0661764705882353
35269,0.058823529411764705
35270,0.0661764705882353
35271,0.014705882352941176
35272,0.07352941176470588
35273,0.014705882352941176
35274,0.03676470588235294
35275,0.029411764705882353
35276,0.03676470588235294
35277,0.029411764705882353
35278,0.03676470588235294
35279,0.0661764705882353
35280,0.014705882352941176
35281,0.07352941176470588
35282,0.04411764705882353
35283,0.04411764705882353
35284,0.022058823529411766
35285,0.03676470588235294
35286,0.029411764705882353
35287,0.03676470588235294
35288,0.0661764705882353
35289,0.014705882352941176
35290,0.07352941176470588
35291,0.04411764705882353
35292,0.03676470588235294
35293,0.04411764705882353
35294,0.08088235294117647
35295,0.014705882352941176
35296,0.03676470588235294
35297,0.04411764705882353
35298,0.04411764705882353
35299,0.04411764705882353
35300,0.058823529411764705
35301,0.0661764705882353
35302,0.04411764705882353
35303,0.04411764705882353
35304,0.0661764705882353
35305,0.014705882352941176
35306,0.03676470588235294
35307,0.051470588235294115
35308,0.03676470588235294
35309,0.051470588235294115
35310,0.014705882352941176
35311,0.07352941176470588
35312,0.029411764705882353
35313,0.03676470588235294
35314,0.04411764705882353
35315,0.03676470588235294
35316,0.014705882352941176
35317,0.03676470588235294
35318,0.03676470588235294
35319,0.04411764705882353
35320,0.022058823529411766
35321,0.058823529411764705
35322,0.014705882352941176
35323,0.07352941176470588
35324,0.058823529411764705
35325,0.03676470588235294
35326,0.03676470588235294
35327,0.014705882352941176
35328,0.07352941176470588
35329,0.029411764705882353
35330,0.03676470588235294
35331,0.0661764705882353
35332,0.03676470588235294
35333,0.04411764705882353
35334,0.04411764705882353
35335,0.04411764705882353
35336,0.058823529411764705
35337,0.0661764705882353
35338,0.014705882352941176
35339,0.03676470588235294
35340,0.022058823529411766
35341,0.08088235294117647
35342,0.029411764705882353
35343,0.03676470588235294
35344,0.058823529411764705
35345,0.0661764705882353
35346,0.014705882352941176
35347,0.08088235294117647
35348,0.051470588235294115
35349,0.04411764705882353
35350,0.051470588235294115
35351,0.03676470588235294
35352,0.051470588235294115
35353,0.058823529411764705
35354,0.014705882352941176
35355,0.03676470588235294
35356,0.029411764705882353
35357,0.03676470588235294
35358,0.051470588235294115
35359,0.03676470588235294
35360,0.051470588235294115
35361,0.058823529411764705
35362,0.04411764705882353
35363,0.04411764705882353
35364,0.029411764705882353
35365,0.03676470588235294
35366,0.0661764705882353
35367,0.014705882352941176
35368,0.07352941176470588
35369,0.014705882352941176
35370,0.03676470588235294
35371,0.022058823529411766
35372,0.03676470588235294
35373,0.014705882352941176
35374,0.03676470588235294
35375,0.051470588235294115
35376,0.014705882352941176
35377,0.08088235294117647
35378,0.03676470588235294
35379,0.04411764705882353
35380,0.029411764705882353
35381,0.058823529411764705
35382,0.07352941176470588
35383,0.051470588235294115
35384,0.04411764705882353
35385,0.022058823529411766
35386,0.08088235294117647
35387,0.014705882352941176
35388,0.08088235294117647
35389,0.04411764705882353
35390,0.04411764705882353
35391,0.04411764705882353
35392,0.03676470588235294
35393,0.0661764705882353
35394,0.058823529411764705
35395,0.058823529411764705
35396,0.03676470588235294
35397,0.03676470588235294
35398,0.058823529411764705
35399,0.0661764705882353
35400,0.051470588235294115
35401,0.03676470588235294
35402,0.029411764705882353
35403,0.08088235294117647
35404,0.0661764705882353
35405,0.014705882352941176
35406,0.03676470588235294
35407,0.022058823529411766
35408,0.03676470588235294
35409,0.014705882352941176
35410,0.07352941176470588
35411,0.014705882352941176
35412,0.03676470588235294
35413,0.04411764705882353
35414,0.08088235294117647
35415,0.058823529411764705
35416,0.058823529411764705
35417,0.04411764705882353
35418,0.04411764705882353
35419,0.03676470588235294
35420,0.04411764705882353
35421,0.022058823529411766
35422,0.058823529411764705
35423,0.014705882352941176
35424,0.07352941176470588
35425,0.04411764705882353
35426,0.04411764705882353
35427,0.03676470588235294
35428,0.04411764705882353
35429,0.022058823529411766
35430,0.058823529411764705
35431,0.04411764705882353
35432,0.03676470588235294
35433,0.051470588235294115
35434,0.03676470588235294
35435,0.051470588235294115
35436,0.058823529411764705
35437,0.014705882352941176
35438,0.07352941176470588
35439,0.022058823529411766
35440,0.08088235294117647
35441,0.0661764705882353
35442,0.014705882352941176
35443,0.07352941176470588
35444,0.022058823529411766
35445,0.058823529411764705
35446,0.07352941176470588
35447,0.04411764705882353
35448,0.04411764705882353
35449,0.04411764705882353
35450,0.058823529411764705
35451,0.0661764705882353
35452,0.04411764705882353
35453,0.04411764705882353
35454,0.014705882352941176
35455,0.03676470588235294
35456,0.051470588235294115
35457,0.058823529411764705
35458,0.0661764705882353
35459,0.014705882352941176
35460,0.03676470588235294
35461,0.022058823529411766
35462,0.08088235294117647
35463,0.051470588235294115
35464,0.058823529411764705
35465,0.051470588235294115
35466,0.029411764705882353
35467,0.04411764705882353
35468,0.03676470588235294
35469,0.04411764705882353
35470,0.014705882352941176
35471,0.014705882352941176
35472,0.03676470588235294
35473,0.03676470588235294
35474,0.03676470588235294
35475,0.03676470588235294
35476,0.03676470588235294
35477,0.0661764705882353
35478,0.03676470588235294
35479,0.03676470588235294
35480,0.04411764705882353
35481,0.0661764705882353
35482,0.0661764705882353
35483,0.051470588235294115
35484,0.029411764705882353
35485,0.022058823529411766
35486,0.007352941176470588
35487,0.051470588235294115
35488,0.03676470588235294
35489,0.014705882352941176
35490,0.029411764705882353
35491,0.03676470588235294
35492,0.03676470588235294
35493,0.0661764705882353
35494,0.0661764705882353
35495,0.04411764705882353
35496,0.051470588235294115
35497,0.051470588235294115
35498,0.0661764705882353
35499,0.04411764705882353
35500,0.04411764705882353
35501,0.04411764705882353
35502,0.051470588235294115
35503,0.029411764705882353
35504,0.04411764705882353
35505,0.022058823529411766
35506,0.0
35507,0.03676470588235294
35508,0.014705882352941176
35509,0.014705882352941176
35510,0.03676470588235294
35511,0.058823529411764705
35512,0.03676470588235294
35513,0.03676470588235294
35514,0.029411764705882353
35515,0.07352941176470588
35516,0.07352941176470588
35517,0.08088235294117647
35518,0.03676470588235294
35519,0.051470588235294115
35520,0.04411764705882353
35521,0.051470588235294115
35522,0.04411764705882353
35523,0.022058823529411766
35524,0.03676470588235294
35525,0.022058823529411766
35526,0.014705882352941176
35527,0.024390243902439025
35528,0.014705882352941176
35529,0.03676470588235294
35530,0.058823529411764705
35531,0.058823529411764705
35532,0.03676470588235294
35533,0.029411764705882353
35534,0.08088235294117647
35535,0.0661764705882353
35536,0.051470588235294115
35537,0.03676470588235294
35538,0.03676470588235294
35539,0.03676470588235294
35540,0.051470588235294115
35541,0.022058823529411766
35542,0.051470588235294115
35543,0.03676470588235294
35544,0.03676470588235294
35545,0.03676470588235294
35546,0.014705882352941176
35547,0.029411764705882353
35548,0.029411764705882353
35549,0.02459016393442623
35550,0.029411764705882353
35551,0.07352941176470588
35552,0.03676470588235294
35553,0.08088235294117647
35554,0.058823529411764705
