index,premRNA_tandem_repeats_score_40
30557,0.041237113402061855
30558,0.041237113402061855
30559,0.041237113402061855
30560,0.041237113402061855
30561,0.041237113402061855
30562,0.041237113402061855
30563,0.041237113402061855
30564,0.041237113402061855
30565,0.041237113402061855
30566,0.041237113402061855
30567,0.041237113402061855
30568,0.07
30569,0.07216494845360824
30570,0.07216494845360824
30571,0.041237113402061855
30572,0.041237113402061855
30573,0.041237113402061855
30574,0.041237113402061855
30575,0.041237113402061855
30576,0.041237113402061855
30577,0.041237113402061855
30578,0.041237113402061855
30579,0.041237113402061855
30580,0.041237113402061855
30581,0.041237113402061855
30582,0.041237113402061855
30583,0.041237113402061855
30584,0.041237113402061855
30585,0.041237113402061855
30586,0.041237113402061855
30587,0.041237113402061855
30588,0.041237113402061855
30589,0.010309278350515464
30590,0.010309278350515464
30591,0.010309278350515464
30592,0.010309278350515464
30593,0.010309278350515464
30594,0.010309278350515464
30595,0.020618556701030927
30596,0.020618556701030927
30597,0.020618556701030927
30598,0.020618556701030927
30599,0.020618556701030927
30600,0.020618556701030927
30601,0.020618556701030927
30602,0.020618556701030927
30603,0.020618556701030927
30604,0.020618556701030927
30605,0.020618556701030927
30606,0.020618556701030927
30607,0.020618556701030927
30608,0.020618556701030927
30609,0.020618556701030927
30610,0.020618556701030927
30611,0.020618556701030927
30612,0.020618556701030927
30613,0.020618556701030927
30614,0.020618556701030927
30615,0.030927835051546393
30616,0.030927835051546393
30617,0.030927835051546393
30618,0.030927835051546393
30619,0.030927835051546393
30620,0.030927835051546393
30621,0.030927835051546393
30622,0.030927835051546393
30623,0.041237113402061855
30624,0.041237113402061855
30625,0.041237113402061855
30626,0.041237113402061855
30627,0.041237113402061855
30628,0.041237113402061855
30629,0.05154639175257732
30630,0.05154639175257732
30631,0.061855670103092786
30632,0.061855670103092786
30633,0.08247422680412371
30634,0.08247422680412371
30635,0.08247422680412371
30636,0.08247422680412371
30637,0.09278350515463918
30638,0.09278350515463918
30639,0.10309278350515463
30640,0.10309278350515463
30641,0.10309278350515463
30642,0.10309278350515463
30643,0.10309278350515463
30644,0.10309278350515463
30645,0.10309278350515463
30646,0.10309278350515463
30647,0.07
30648,0.07216494845360824
30649,0.07216494845360824
30650,0.10309278350515463
30651,0.10309278350515463
30652,0.10309278350515463
30653,0.10309278350515463
30654,0.10309278350515463
30655,0.061855670103092786
30656,0.04
30657,0.02
30658,0.04
30659,0.010309278350515464
30660,0.020618556701030927
30661,0.11
30662,0.1
30663,0.11
30668,0.05
30669,0.041237113402061855
30670,0.020618556701030927
30671,0.08247422680412371
30672,0.10309278350515463
30673,0.061855670103092786
30674,0.10309278350515463
30694,0.1
30695,0.0967741935483871
30696,0.09375
30697,0.09090909090909091
30698,0.08823529411764706
30699,0.08571428571428572
30700,0.08333333333333333
30701,0.08108108108108109
30702,0.07894736842105263
30703,0.07692307692307693
30704,0.075
30705,0.07317073170731707
30706,0.07142857142857142
30707,0.06976744186046512
30708,0.06818181818181818
30709,0.05
30710,0.05
30711,0.04
30712,0.05
30713,0.04
30714,0.04
30715,0.04
30716,0.04
30717,0.06
30718,0.06
30719,0.06
30720,0.06
30721,0.06
30722,0.06
30723,0.05
30724,0.05
30725,0.05
30726,0.05
30727,0.05
30728,0.05
30729,0.05
30730,0.04
30731,0.07
30732,0.07
30733,0.07
30734,0.07
30735,0.07
30736,0.07
30737,0.07
30738,0.07
30739,0.07
30740,0.07
30741,0.07
30742,0.07
30743,0.07
30744,0.07
30745,0.07
30746,0.06
30747,0.06
30748,0.06
30749,0.06
30750,0.07
30751,0.07
30752,0.07
30753,0.07
30754,0.041237113402061855
30755,0.020618556701030927
30756,0.030927835051546393
30757,0.10309278350515463
30758,0.10309278350515463
30759,0.10309278350515463
30760,0.10309278350515463
30761,0.041237113402061855
30762,0.010309278350515464
30763,0.020618556701030927
30764,0.020618556701030927
30765,0.020618556701030927
30766,0.020618556701030927
30767,0.030927835051546393
30768,0.08247422680412371
30769,0.10309278350515463
30770,0.10309278350515463
30771,0.10309278350515463
30772,0.07
30773,0.020618556701030927
30774,0.061855670103092786
30775,0.08247422680412371
30776,0.020618556701030927
30777,0.030927835051546393
30778,0.041237113402061855
30779,0.020618556701030927
30780,0.09278350515463918
30781,0.030927835051546393
30782,0.041237113402061855
30783,0.10309278350515463
30784,0.041237113402061855
30785,0.010309278350515464
30786,0.030927835051546393
30787,0.020618556701030927
30788,0.041237113402061855
30789,0.061855670103092786
30790,0.020618556701030927
30791,0.07
30792,0.04
30793,0.07
30794,0.07
30795,0.07
30796,0.07
30797,0.041237113402061855
30798,0.010309278350515464
30799,0.030927835051546393
30800,0.030927835051546393
30801,0.030927835051546393
30802,0.041237113402061855
30803,0.041237113402061855
30804,0.041237113402061855
30805,0.041237113402061855
30806,0.041237113402061855
30807,0.041237113402061855
30808,0.041237113402061855
30809,0.05154639175257732
30810,0.07
30811,0.04
30812,0.05
30813,0.08
30814,0.08
30815,0.11
30816,0.1
30817,0.10309278350515463
30818,0.10309278350515463
30819,0.10309278350515463
30820,0.10309278350515463
30821,0.10309278350515463
30822,0.10309278350515463
30823,0.10309278350515463
30824,0.10309278350515463
30825,0.10309278350515463
30826,0.10309278350515463
30827,0.10309278350515463
30828,0.10309278350515463
30829,0.07
30830,0.13402061855670103
30831,0.041237113402061855
30832,0.041237113402061855
30833,0.041237113402061855
30834,0.020618556701030927
30835,0.020618556701030927
30836,0.030927835051546393
30837,0.041237113402061855
30838,0.10309278350515463
30839,0.10309278350515463
30840,0.07216494845360824
30841,0.07216494845360824
30842,0.041237113402061855
30843,0.07216494845360824
30844,0.07216494845360824
30845,0.07216494845360824
30846,0.041237113402061855
30847,0.041237113402061855
30848,0.07
30849,0.041237113402061855
30850,0.020618556701030927
30851,0.030927835051546393
30852,0.10309278350515463
30853,0.10309278350515463
30854,0.10309278350515463
30855,0.10309278350515463
30856,0.041237113402061855
30857,0.010309278350515464
30858,0.020618556701030927
30859,0.020618556701030927
30860,0.020618556701030927
30861,0.020618556701030927
30862,0.030927835051546393
30863,0.08247422680412371
30864,0.10309278350515463
30865,0.10309278350515463
30866,0.10309278350515463
30867,0.07
30868,0.020618556701030927
30869,0.061855670103092786
30870,0.08247422680412371
30871,0.020618556701030927
30872,0.030927835051546393
30873,0.041237113402061855
30874,0.020618556701030927
30875,0.09278350515463918
30876,0.030927835051546393
30877,0.041237113402061855
30878,0.10309278350515463
30879,0.041237113402061855
30880,0.010309278350515464
30881,0.030927835051546393
30882,0.020618556701030927
30883,0.041237113402061855
30884,0.061855670103092786
30885,0.020618556701030927
30886,0.07
30887,0.04
30888,0.07
30889,0.07
30890,0.07
30891,0.07
30892,0.041237113402061855
30893,0.010309278350515464
30894,0.030927835051546393
30895,0.030927835051546393
30896,0.030927835051546393
30897,0.041237113402061855
30898,0.041237113402061855
30899,0.041237113402061855
30900,0.041237113402061855
30901,0.041237113402061855
30902,0.041237113402061855
30903,0.041237113402061855
30904,0.05154639175257732
30905,0.07
30906,0.04
30907,0.05
30908,0.08
30909,0.08
30910,0.11
30911,0.1
30912,0.10309278350515463
30913,0.10309278350515463
30914,0.10309278350515463
30915,0.10309278350515463
30916,0.10309278350515463
30917,0.10309278350515463
30918,0.10309278350515463
30919,0.10309278350515463
30920,0.10309278350515463
30921,0.10309278350515463
30922,0.10309278350515463
30923,0.10309278350515463
30924,0.07
30925,0.13402061855670103
30926,0.041237113402061855
30927,0.041237113402061855
30928,0.041237113402061855
30929,0.020618556701030927
30930,0.020618556701030927
30931,0.030927835051546393
30932,0.041237113402061855
30933,0.10309278350515463
30934,0.10309278350515463
30935,0.07216494845360824
30936,0.07216494845360824
30937,0.041237113402061855
30938,0.07216494845360824
30939,0.07216494845360824
30940,0.07216494845360824
30941,0.041237113402061855
30942,0.041237113402061855
30943,0.06
30944,0.041237113402061855
30945,0.06
30946,0.041237113402061855
30947,0.06
30948,0.041237113402061855
30949,0.10309278350515463
30950,0.10309278350515463
30951,0.10309278350515463
30952,0.10309278350515463
30953,0.10309278350515463
30954,0.10309278350515463
30955,0.04
30956,0.10309278350515463
30957,0.04
30958,0.10309278350515463
30959,0.04081632653061224
30960,0.07142857142857142
30961,0.07
30962,0.07
30963,0.04
30964,0.06
30965,0.041237113402061855
30966,0.06
30967,0.041237113402061855
30968,0.06
30969,0.041237113402061855
30970,0.10309278350515463
30971,0.10309278350515463
30972,0.10309278350515463
30973,0.10309278350515463
30974,0.10309278350515463
30975,0.10309278350515463
30976,0.04
30977,0.10309278350515463
30978,0.04
30979,0.10309278350515463
30980,0.04081632653061224
30981,0.07142857142857142
30982,0.07
30983,0.07
30984,0.04
30993,0.06818181818181818
30994,0.06741573033707865
30995,0.07216494845360824
30996,0.07216494845360824
30997,0.07216494845360824
30998,0.07216494845360824
30999,0.07216494845360824
31000,0.061855670103092786
31001,0.061855670103092786
31002,0.061855670103092786
31003,0.05154639175257732
31009,0.13402061855670103
31010,0.13402061855670103
31011,0.13402061855670103
31012,0.13402061855670103
31013,0.13402061855670103
31014,0.13402061855670103
31015,0.13402061855670103
31016,0.13402061855670103
31017,0.13402061855670103
31018,0.13402061855670103
31019,0.13402061855670103
31020,0.13402061855670103
31021,0.13402061855670103
31022,0.13402061855670103
31023,0.1134020618556701
31024,0.08247422680412371
31025,0.07216494845360824
31026,0.07216494845360824
31027,0.07216494845360824
31028,0.07216494845360824
31029,0.07216494845360824
31030,0.07216494845360824
31031,0.09278350515463918
31032,0.09278350515463918
31033,0.09278350515463918
31034,0.09278350515463918
31035,0.10309278350515463
31036,0.1134020618556701
31037,0.1134020618556701
31038,0.1134020618556701
31039,0.12371134020618557
31040,0.13402061855670103
31041,0.13402061855670103
31042,0.13402061855670103
31043,0.13402061855670103
31044,0.13402061855670103
31045,0.14432989690721648
31046,0.15463917525773196
31047,0.26804123711340205
31048,0.26804123711340205
31049,0.26804123711340205
31050,0.26804123711340205
31051,0.26804123711340205
31052,0.26804123711340205
31053,0.26804123711340205
31054,0.26804123711340205
31055,0.07216494845360824
31056,0.26804123711340205
31057,0.26804123711340205
31058,0.26804123711340205
31059,0.26804123711340205
31060,0.26804123711340205
31061,0.27835051546391754
31062,0.30927835051546393
31063,0.30927835051546393
31064,0.30927835051546393
31065,0.25773195876288657
31066,0.2268041237113402
31067,0.1958762886597938
31068,0.18556701030927836
31069,0.17525773195876287
31070,0.17525773195876287
31071,0.15463917525773196
31072,0.13402061855670103
31073,0.1134020618556701
31074,0.10309278350515463
31075,0.10309278350515463
31076,0.10309278350515463
31077,0.10309278350515463
31089,0.1134020618556701
31090,0.1134020618556701
31091,0.12371134020618557
31092,0.13402061855670103
31093,0.14432989690721648
31098,0.1134020618556701
31099,0.1134020618556701
31100,0.1134020618556701
31101,0.1134020618556701
31102,0.1134020618556701
31103,0.1134020618556701
31104,0.1134020618556701
31105,0.1134020618556701
31106,0.1134020618556701
31107,0.1134020618556701
31108,0.1134020618556701
31109,0.1134020618556701
31110,0.1134020618556701
31111,0.1134020618556701
31112,0.1134020618556701
31113,0.1134020618556701
31114,0.10309278350515463
31115,0.09278350515463918
31116,0.09278350515463918
31117,0.09278350515463918
31118,0.09278350515463918
31119,0.09278350515463918
31120,0.08247422680412371
31121,0.09278350515463918
31122,0.07216494845360824
31123,0.07216494845360824
31124,0.07216494845360824
31125,0.041237113402061855
31126,0.041237113402061855
31127,0.041237113402061855
31128,0.041237113402061855
31129,0.041237113402061855
31130,0.041237113402061855
31131,0.041237113402061855
31132,0.041237113402061855
31133,0.041237113402061855
31134,0.041237113402061855
31135,0.041237113402061855
31136,0.041237113402061855
31137,0.041237113402061855
31138,0.041237113402061855
31139,0.041237113402061855
31140,0.041237113402061855
31141,0.041237113402061855
31142,0.041237113402061855
31143,0.041237113402061855
31144,0.041237113402061855
31145,0.041237113402061855
31146,0.041237113402061855
31147,0.041237113402061855
31148,0.041237113402061855
31149,0.041237113402061855
31150,0.041237113402061855
31151,0.041237113402061855
31152,0.041237113402061855
31153,0.041237113402061855
31154,0.041237113402061855
31155,0.041237113402061855
31156,0.041237113402061855
31157,0.020618556701030927
31158,0.020618556701030927
31159,0.020618556701030927
31160,0.020618556701030927
31161,0.020618556701030927
31162,0.020618556701030927
31163,0.020618556701030927
31164,0.020618556701030927
31165,0.020618556701030927
31166,0.020618556701030927
31167,0.020618556701030927
31168,0.020618556701030927
31169,0.020618556701030927
31170,0.030927835051546393
31171,0.030927835051546393
31172,0.030927835051546393
31173,0.030927835051546393
31174,0.041237113402061855
31175,0.041237113402061855
31176,0.041237113402061855
31177,0.041237113402061855
31178,0.10309278350515463
31179,0.10309278350515463
31180,0.10309278350515463
31181,0.10309278350515463
31182,0.10309278350515463
31183,0.10309278350515463
31184,0.10309278350515463
31185,0.10309278350515463
31186,0.10309278350515463
31187,0.10309278350515463
31188,0.10309278350515463
31189,0.10309278350515463
31190,0.07216494845360824
31191,0.07216494845360824
31192,0.07216494845360824
31193,0.061855670103092786
31194,0.07216494845360824
31195,0.061855670103092786
31196,0.061855670103092786
31197,0.061855670103092786
31198,0.061855670103092786
31199,0.061855670103092786
31200,0.061855670103092786
31201,0.061855670103092786
31202,0.07216494845360824
31203,0.07216494845360824
31204,0.07216494845360824
31205,0.07216494845360824
31206,0.07216494845360824
31207,0.07216494845360824
31208,0.07216494845360824
31209,0.07216494845360824
31210,0.07216494845360824
31211,0.07216494845360824
31212,0.07216494845360824
31213,0.07216494845360824
31214,0.07216494845360824
31215,0.07216494845360824
31216,0.07216494845360824
31217,0.061855670103092786
31218,0.061855670103092786
31219,0.061855670103092786
31220,0.061855670103092786
31221,0.041237113402061855
31222,0.041237113402061855
31223,0.030927835051546393
31224,0.041237113402061855
31225,0.05154639175257732
31226,0.05154639175257732
31227,0.05154639175257732
31228,0.05154639175257732
31229,0.05154639175257732
31230,0.05154639175257732
31231,0.05154639175257732
31232,0.05154639175257732
31233,0.05154639175257732
31234,0.05154639175257732
31235,0.05154639175257732
31236,0.05154639175257732
31237,0.05154639175257732
31238,0.05154639175257732
31239,0.05154639175257732
31240,0.05154639175257732
31241,0.07216494845360824
31242,0.07216494845360824
31243,0.07216494845360824
31244,0.07216494845360824
31245,0.07216494845360824
31246,0.07216494845360824
31247,0.061855670103092786
31248,0.061855670103092786
31249,0.061855670103092786
31250,0.061855670103092786
31251,0.061855670103092786
31252,0.061855670103092786
31253,0.061855670103092786
31254,0.061855670103092786
31255,0.061855670103092786
31256,0.061855670103092786
31257,0.061855670103092786
31258,0.061855670103092786
31259,0.061855670103092786
31260,0.061855670103092786
31261,0.0625
31262,0.08695652173913043
31264,0.07
31265,0.06
31275,0.13402061855670103
31276,0.1
31277,0.10309278350515463
31278,0.10309278350515463
31279,0.10309278350515463
31280,0.10309278350515463
31281,0.10309278350515463
31282,0.10309278350515463
31283,0.10309278350515463
31284,0.10309278350515463
31286,0.11
31287,0.041237113402061855
31288,0.041237113402061855
31289,0.041237113402061855
31290,0.041237113402061855
31291,0.041237113402061855
