index,premRNA_dispersed_repeats_score_30
32394,1.35
32395,1.4375
32396,1.525
32397,1.5375
32398,1.525
32399,1.525
32400,1.525
32401,1.55
32402,1.5375
32403,1.4625
32404,1.525
32405,1.575
32406,1.5875
32407,1.5625
32408,1.5
32409,1.55
32410,1.5625
32411,1.6625
32412,1.65
32413,1.625
32414,1.575
32415,1.35
32416,1.5625
32417,1.5125
32418,1.425
32419,1.6125
32420,1.525
32421,1.5
32422,1.475
32423,1.425
32424,1.35
32425,1.3625
32426,1.3375
32427,1.375
32431,1.2375
32432,1.225
32433,1.2375
32434,1.275
32435,1.275
32436,1.3
32437,1.3125
32438,1.3375
32439,1.3625
32440,1.35
32441,1.575
32442,1.4375
32443,1.3875
32444,1.375
32445,1.4625
32446,1.45
32447,1.45
32448,1.4625
32449,1.5
32450,1.45
32451,1.375
32452,1.375
32453,1.5
32454,1.3375
32455,1.3
32456,1.3375
32457,1.3125
32458,1.35
32459,1.3125
32460,1.35
32461,1.4125
32462,1.425
32463,1.4625
32464,1.5125
32465,1.4875
32466,1.425
32467,1.5125
32468,1.525
32469,1.575
32470,1.425
32471,1.4875
32472,1.525
32473,1.425
32474,1.55
32475,1.7125
32476,1.575
32477,1.625
32478,1.4
32479,1.5625
32480,1.5875
32481,1.725
32482,1.75
32483,1.625
32484,1.525
32485,1.5
32486,1.4875
32487,1.4375
32488,1.375
32489,1.7
32490,1.7875
32491,1.3375
32492,1.3125
32493,1.3625
32494,1.4125
32495,1.4375
32496,1.4625
32497,1.5375
32498,1.25
32499,1.725
32500,1.375
32501,1.4625
32502,1.55
32503,1.3875
32504,1.5625
32505,1.55
32506,1.425
32507,1.5375
32508,1.575
32509,1.35
32510,1.9375
32511,1.6
32512,1.525
32513,1.4625
32514,1.4125
32515,1.3
32516,1.5875
32517,1.6125
32518,1.6
32519,1.675
32520,1.55
32521,1.5625
32522,1.5875
32523,1.55
32524,1.45
32525,1.675
32526,1.525
32527,1.4875
32528,1.3125
32529,1.3625
32530,1.6
32531,1.35
32532,1.35
32533,1.4875
32534,1.35
32535,1.5875
32536,1.5
32537,1.4625
32538,1.5625
32539,1.6
32540,1.8375
32541,1.525
32542,1.525
32543,1.5
32544,1.4875
32545,1.5
32546,1.35
32547,1.4625
32548,1.6125
32549,1.6375
32550,1.625
32551,1.7625
32552,1.7625
32553,1.7875
32554,1.4375
32555,1.3875
32556,1.625
32557,1.5875
32558,1.5875
32559,1.5875
32560,1.4875
32561,1.5
32562,1.5
32563,1.4875
32564,1.3125
32565,1.3625
32566,1.4875
32567,1.525
32568,1.55
32569,1.575
32570,1.6625
32571,1.375
32572,1.375
32573,1.4375
32574,1.4125
32575,1.435897435897436
32576,1.4625
32577,1.4625
32578,1.6
32579,1.5625
32580,1.6
32581,1.4125
32582,1.375
32583,1.4
32584,1.3
32585,1.475
32586,1.4375
32587,1.5875
32588,1.7
32589,1.6
32590,1.35
32591,1.325
32592,1.5625
32593,1.7125
32594,1.4375
32595,1.625
32596,1.3375
32597,1.4875
32598,1.575
32599,1.4875
32600,1.6875
32601,1.5875
32602,1.325
32603,1.4375
32604,1.45
32605,1.4375
32606,1.5
32607,1.4375
32608,1.5875
32609,1.3625
32610,1.8
32611,1.725
32612,1.5125
32613,1.6125
32614,1.4625
32615,1.75
32616,1.3
32617,1.4
32618,1.4125
32619,1.55
32620,1.55
32621,1.575
32622,1.55
32623,1.6125
32624,1.55
32625,1.675
32626,1.2875
32627,1.625
32628,1.675
32629,1.8
32630,1.6375
32631,1.625
32632,1.6625
32633,1.475
32634,1.55
32635,1.575
32636,1.5625
32637,1.8125
32638,1.425
32639,1.4375
32640,1.4625
32641,1.4875
32642,1.2625
32643,1.5625
32644,1.5
32645,1.45
32646,1.4
32647,1.4125
32648,1.5625
32649,1.35
32650,1.45
32651,1.525
32652,1.6125
32653,1.65
32654,1.2625
32655,1.2625
32656,1.2625
32657,1.275
32658,1.275
32659,1.275
32660,1.275
32661,1.275
32662,1.275
32663,1.2875
32664,1.2875
32665,1.2875
32666,1.3125
32667,1.3125
32668,1.3125
32669,1.3375
32670,1.3375
32671,1.3375
32672,1.325
32673,1.325
32674,1.325
32675,1.325
32676,1.325
32677,1.575
32678,1.575
32679,1.575
32680,1.5875
32681,1.5875
32682,1.5875
32683,1.6125
32684,1.6125
32685,1.6125
32686,1.65
32687,1.65
32688,1.65
32689,1.6125
32690,1.6125
32691,1.6125
32692,1.575
32693,1.575
32694,1.575
32695,1.5625
32696,1.5625
32697,1.5625
32698,1.5625
32699,1.5625
32700,1.5625
32701,1.55
32702,1.55
32703,1.55
32704,1.55
32705,1.55
32706,1.55
32707,1.35
32708,1.35
32709,1.35
32710,1.3625
32711,1.3625
32712,1.3625
32713,1.3875
32714,1.3875
32715,1.3875
32716,1.4
32717,1.4
32718,1.4
32719,1.4375
32720,1.4375
32721,1.4375
32722,1.4875
32723,1.4875
32724,1.4875
32725,1.5125
32726,1.5125
32727,1.5125
32728,1.525
32729,1.525
32730,1.525
32731,1.35
32732,1.4125
32733,1.4125
32734,1.4125
32735,1.4125
32736,1.4125
32737,1.4125
32738,1.3875
32739,1.3875
32740,1.3875
32741,1.375
32742,1.375
32743,1.375
32744,1.375
32745,1.375
32746,1.375
32747,1.3875
32748,1.3875
32749,1.3875
32750,1.4
32751,1.4
32752,1.425
32753,1.425
32754,1.425
32755,1.4125
32756,1.4125
32757,1.4125
32758,1.4
32759,1.4
32760,1.4
32761,1.4125
32762,1.4125
32763,1.4125
32764,1.4125
32765,1.4125
32766,1.4125
32767,1.4125
32768,1.4125
32769,1.4125
32770,1.4375
32771,1.4375
32772,1.4375
32773,1.45
32774,1.45
32775,1.45
32776,1.4875
32777,1.4875
32778,1.4875
32779,1.5125
32780,1.5125
32781,1.5125
32782,1.5125
32783,1.5125
32784,1.5125
32785,1.4875
32786,1.4875
32787,1.4875
32788,1.575
32789,1.575
32790,1.575
32791,1.5375
32792,1.5375
32793,1.5375
32794,1.525
32795,1.525
32796,1.525
32797,1.525
32798,1.525
32799,1.525
32800,1.5125
32801,1.5125
32802,1.5125
32803,1.5125
32804,1.5125
32805,1.5125
32806,1.5
32807,1.5
32808,1.5
32809,1.35
32810,1.3625
32811,1.3625
32812,1.3625
32813,1.3625
32814,1.3625
32815,1.3625
32816,1.35
32817,1.35
32818,1.35
32819,1.35
32820,1.35
32821,1.35
32822,1.3625
32823,1.3625
32824,1.3625
32825,1.3875
32826,1.3875
32827,1.3875
32828,1.4
32829,1.4
32830,1.4
32831,1.375
32832,1.375
32833,1.375
32834,1.35
32835,1.35
32836,1.35
32837,1.575
32838,1.575
32839,1.575
32840,1.5625
32841,1.5625
32842,1.5625
32843,1.575
32844,1.575
32845,1.575
32846,1.5625
32847,1.5625
32848,1.5625
32849,1.5375
32850,1.5375
32851,1.5375
32852,1.5375
32853,1.5375
32854,1.5375
32855,1.5125
32856,1.5125
32857,1.5125
32858,1.5125
32859,1.5125
32860,1.5125
32861,1.475
32862,1.475
32863,1.475
32864,1.4625
32865,1.4625
32866,1.4625
32867,1.45
32868,1.45
32869,1.45
32870,1.4375
32871,1.4375
32872,1.4375
32873,1.45
32874,1.45
32875,1.45
32876,1.6
32877,1.6
32878,1.6
32879,1.6
32880,1.6
32881,1.6
32882,1.6
32883,1.6
32884,1.6
32885,1.6125
32886,1.6125
32887,1.6125
32888,1.35
32889,1.5625
32890,1.6
32891,1.6
32892,1.4375
32893,1.2875
32894,1.5625
32895,1.575
32896,1.5125
32897,1.45
32898,1.3125
32899,1.5375
32900,1.5375
32901,1.6
32902,1.6
32903,1.2875
32904,1.3125
32905,1.2875
32906,1.45
32907,1.35
32908,1.4125
32909,1.525
32910,1.525
32911,1.575
32912,1.5625
32913,1.4875
32914,1.5125
32915,1.3375
32916,1.575
32917,1.5625
32918,1.325
32919,1.325
32920,1.575
32921,1.5375
32922,1.575
32923,1.4875
32924,1.4125
32925,1.45
32926,1.35
32927,1.5625
32929,1.5125
32930,1.4875
32931,1.6125
32932,1.6125
32933,1.575
32934,1.575
32935,1.525
32936,1.7125
32937,1.65
32938,1.2875
32939,1.3125
32940,1.3125
32941,1.5375
32942,1.4125
32943,1.2875
32944,1.5324675324675325
32945,1.5454545454545454
32946,1.4805194805194806
32947,1.4935064935064934
32948,1.5194805194805194
32949,1.4805194805194806
32950,1.5125
32951,1.75
32952,1.5375
32953,1.575
32954,1.575
32955,1.6375
32956,1.6883116883116882
32957,1.3766233766233766
32958,1.2875
32959,1.7875
32960,1.3
32961,1.325
32962,1.4875
32963,1.7375
32964,1.65
32965,1.5
32966,1.5375
32967,1.45
32968,1.5
32969,1.35
32970,1.35
32971,1.425
32972,1.4875
32973,1.2875
32974,1.6125
32975,1.65
32976,1.35
32977,1.725
32978,1.4875
32979,1.4375
32980,1.5375
32981,1.6
32982,1.6125
32983,1.575
32984,1.5
32985,1.5875
32986,1.4375
32987,1.9125
32988,1.2875
32989,1.675
32990,1.8375
32991,1.775
32992,1.6
32993,1.525
32994,1.525
32995,1.5125
32996,1.4375
32997,1.8125
32998,1.825
32999,1.6125
33000,1.7125
33001,1.575
33002,1.575
33003,1.4875
33004,1.2875
33005,1.45
33006,1.4375
33007,1.4875
33008,1.3375
33009,1.4
33010,1.5625
33011,1.7375
33012,1.5875
33013,1.6625
33014,1.4
33015,1.45
33016,1.5125
33017,1.4625
33018,1.4125
33019,1.2875
33020,1.3
33021,1.6625
33022,1.65
33023,1.6375
33024,1.6375
33025,1.6625
33026,1.5625
33027,1.575
33028,1.575
33029,1.3875
33030,1.4875
33031,1.5625
33032,1.6125
33033,1.3875
33034,1.2875
33035,2.3
33036,1.425
33037,1.425
33038,1.4125
33039,1.6
33040,2.05
33041,2.0625
33042,1.5
33043,1.5125
33044,1.4875
33045,1.5125
33046,1.6375
33047,1.675
33048,1.6625
33049,1.2875
33050,1.975
33051,1.425
33052,1.4875
33053,1.8
33054,1.8375
33055,1.3375
33056,1.5875
33057,1.2625
33058,1.25
33059,1.2375
33060,1.25
33061,1.5125
33062,1.55
33063,1.5625
33064,1.2875
33065,1.6
33066,1.5625
33067,1.5375
33068,1.5375
33069,1.3375
33070,1.35
33071,1.5375
33072,1.55
33073,1.55
33074,1.5875
33075,1.5375
33076,1.775
33077,1.2875
33078,1.7125
33079,1.2875
33080,1.325
33081,1.3875
33082,1.4625
33083,1.4625
33084,1.5
33085,1.55
33086,1.6625
33087,1.6125
33088,1.525
33089,1.525
33090,1.5
33091,1.4875
33092,1.5
33093,1.35
33094,1.2875
33095,1.325
33096,1.4875
33097,1.5
33098,1.5125
33099,1.55
33100,1.75
33101,1.6375
33102,1.6375
33103,1.5625
33104,1.4625
33105,1.425
33106,1.4375
33107,1.6
33108,1.55
33109,1.2875
33110,1.4375
33111,1.5875
33112,1.525
33113,1.875
33114,1.9125
33115,1.8625
33116,1.85
33117,1.5875
33118,1.5375
33119,1.425
33120,1.575
33121,1.5875
33122,1.5
33123,1.4125
33124,1.2875
33125,1.4125
33126,1.4
33127,1.4
33128,1.3625
33129,1.7375
33130,1.75
33131,1.6875
33132,1.425
33133,1.425
33134,1.4375
33135,1.425
33136,1.6375
33137,1.6125
33138,1.6
33139,1.3875
33140,1.2875
33141,1.6875
33142,1.4375
33143,1.5125
33144,1.3125
33145,1.475
33146,1.6
33147,1.5625
33148,1.5375
33149,1.5375
33150,1.5375
33151,1.5375
33152,1.2875
33153,1.65
33154,1.375
33155,1.4875
33156,1.6375
33157,1.4875
33158,1.625
33159,1.6125
33160,1.475
33161,1.8
33162,1.475
33163,1.6
33164,1.6
33165,1.2875
33166,1.625
33167,1.625
33168,1.6375
33169,1.3875
33170,1.4
33171,1.5625
33172,1.325
33173,1.35
33174,1.35
33175,1.2875
33176,1.9375
33177,2.0
33178,2.0625
33179,1.5125
33180,1.5625
33181,1.4625
33182,1.55
33183,1.4
33184,1.4625
33185,1.425
33186,1.6625
33187,1.2875
33188,1.425
33189,1.4375
33190,1.3625
33191,1.475
33192,1.3125
33193,1.475
33194,1.45
33195,1.5125
33196,1.35
33197,1.7125
33198,1.4875
33199,1.2875
33200,1.75
33201,1.6125
33202,1.4875
33203,1.5625
33204,1.425
33205,1.325
33206,1.3625
33207,2.275
33208,1.7375
33209,1.6
33210,1.775
33211,1.2875
33212,1.4875
33213,1.525
33214,1.2875
33215,1.475
33216,1.475
33217,1.525
33218,1.5625
33219,1.4625
33220,1.5625
33221,1.5375
33222,1.475
33223,1.2875
33224,1.625
33225,1.475
33226,1.5
33227,1.3
33228,1.65
33229,1.3
33230,1.375
33231,1.6125
33232,1.8
33233,1.7375
33234,1.4625
33235,1.2875
33236,1.6375
33237,1.625
33238,1.5625
33239,1.55
33240,1.5875
33241,1.4875
33242,1.5625
33243,1.3375
33244,1.575
33245,1.4625
33246,1.5125
33247,1.2875
33248,1.5125
33249,1.675
33250,1.4
33251,1.4
33252,1.75
33253,1.675
33254,1.8625
33255,1.5625
33256,1.5125
33257,1.5125
33258,1.5
33259,1.3625
33260,1.2875
33261,1.4415584415584415
33262,1.4545454545454546
33263,1.4545454545454546
33264,1.4675324675324675
33265,1.4935064935064934
33266,1.5064935064935066
33267,1.4415584415584415
33268,1.4675324675324675
33269,1.4805194805194806
33270,1.4805194805194806
33271,1.4805194805194806
33272,1.5324675324675325
33273,1.2875
33274,1.5064935064935066
33275,1.4805194805194806
33276,1.5064935064935066
33277,1.5194805194805194
33278,1.7792207792207793
33279,1.7532467532467533
33280,1.5064935064935066
33281,1.5194805194805194
33282,1.4155844155844155
33283,1.4025974025974026
33284,1.3896103896103895
33285,1.2875
33286,1.3896103896103895
33287,1.5454545454545454
33288,1.5194805194805194
33289,1.4675324675324675
33290,1.5194805194805194
33291,1.2727272727272727
33292,1.5194805194805194
33293,1.4675324675324675
33294,1.5324675324675325
33295,1.6493506493506493
33296,1.5194805194805194
33297,1.2875
33298,1.425
33299,1.6875
33300,1.4875
33301,1.4875
33302,1.5125
33303,1.6125
33304,1.3125
33305,1.5125
33306,1.3125
33307,1.525
33308,1.6
33309,1.2875
33310,1.6375
33311,1.5375
33312,1.525
33313,1.6625
33314,1.525
33315,1.3875
33316,1.4125
33317,1.6625
33318,1.5625
33319,1.55
33320,1.5625
33321,1.2875
33322,1.4375
33323,1.5375
33324,1.4875
33325,1.5375
33326,1.5375
33327,1.3125
33328,1.475
33329,1.6875
33330,1.5625
33331,1.5125
33332,1.6
33333,1.2875
33334,1.3
33335,1.325
33336,1.4875
33337,1.7375
33338,1.65
33339,1.5
33340,1.45
33341,1.5
33342,1.35
33343,1.425
33344,1.4875
33345,1.2875
33346,1.3375
33347,1.7375
33348,1.5875
33349,1.4
33350,1.5125
33351,1.4625
33352,1.3875
33353,1.4875
33354,1.5625
33355,1.6125
33356,1.3875
33357,1.2875
33358,1.5125
33359,1.5125
33360,1.3
33361,1.6625
33362,1.65
33363,1.6375
33364,1.6375
33365,1.6625
33366,1.5625
33367,1.575
33368,1.575
33369,1.2875
33370,1.4375
33371,1.5375
33372,1.6125
33373,1.575
33374,1.5875
33375,1.825
33376,1.6125
33377,1.575
33378,1.4375
33379,1.4875
33380,1.4875
33381,1.2875
33382,1.4125
33383,1.5375
33384,1.55
33385,1.6375
33386,1.625
33387,1.55
33388,1.5875
33389,1.5625
33390,1.3375
33391,1.575
33392,1.5125
33393,1.2875
33394,1.425
33395,1.425
33396,1.6
33397,2.05
33398,2.0625
33399,1.975
33400,1.5
33401,1.5125
33402,1.425
33403,1.6375
33404,1.6625
33405,1.2875
33406,1.25
33407,1.5125
33408,1.5625
33409,1.3375
33410,1.5375
33411,1.5875
33412,1.775
33413,1.7125
33414,1.6625
33415,1.5
33416,1.35
33417,1.2875
33418,1.55
33419,1.4375
33420,1.5375
33421,1.575
33422,1.5
33423,1.425
33424,1.4125
33425,1.4375
33426,1.425
33427,1.6
33428,1.3875
33429,1.2875
33430,1.4545454545454546
33431,1.4675324675324675
33432,1.4415584415584415
33433,1.4675324675324675
33434,1.4805194805194806
33435,1.4805194805194806
33436,1.4805194805194806
33437,1.4805194805194806
33438,1.5194805194805194
33439,1.7792207792207793
33440,1.5324675324675325
33441,1.2875
33442,1.5064935064935066
33443,1.5064935064935066
33444,1.5194805194805194
33445,1.4025974025974026
33446,1.5454545454545454
33447,1.2727272727272727
33448,1.5194805194805194
33449,1.4675324675324675
33450,1.5324675324675325
33451,1.6493506493506493
33452,1.5194805194805194
33453,1.2875
33454,1.4625
33455,1.525
33456,1.525
33457,1.5375
33458,1.575
33459,1.625
33460,1.6625
33461,1.4
33462,1.5
33463,1.5625
33464,1.6
33465,1.525
33466,1.5625
33467,1.5625
33468,1.2875
33469,1.5625
33470,1.5125
33471,1.3
33472,1.525
33473,1.55
33474,1.5375
33475,1.5
33476,1.5125
33477,1.5125
33478,1.5125
33479,1.45
33480,1.5875
33481,1.7
33482,1.6
33483,1.2875
33484,1.425
33485,1.675
33486,1.4
33487,1.675
33488,1.6625
33489,1.8625
33490,1.3
33491,1.525
33492,1.3
33493,1.375
33494,1.6125
33495,1.5625
33496,1.4625
33497,1.5375
33498,1.2875
33499,1.4
33500,1.5625
33501,1.5125
33502,2.0625
33503,1.9375
33504,1.35
33505,1.45
33506,1.3125
33507,1.4375
33508,1.425
33509,1.7375
33510,2.275
33511,1.325
33512,1.5625
33513,1.35
33514,1.5625
33515,1.6
33516,1.6
33517,1.4375
33518,1.2875
33519,1.5625
33520,1.575
33521,1.5125
33522,1.45
33523,1.3125
33524,1.5375
33525,1.5375
33526,1.6
33527,1.6
33528,1.2875
33529,1.3125
33530,1.2875
33531,1.45
33532,1.35
33533,1.4125
33534,1.525
33535,1.525
33536,1.575
33537,1.5625
33538,1.4875
33539,1.5125
33540,1.3375
33541,1.575
33542,1.5625
33543,1.325
33544,1.325
33545,1.575
33546,1.5375
33547,1.575
33548,1.4875
33549,1.4125
33550,1.35
33551,1.5625
33552,1.2875
33553,1.5625
33554,1.5125
33555,1.3125
33556,1.3375
33557,1.5375
33558,1.6
33559,1.6
33560,1.2875
33561,1.3125
33562,1.325
33563,1.2875
33564,1.4125
33565,1.4
33566,1.475
33567,1.35
33568,1.4875
33570,1.4125
33571,1.4375
33572,1.575
33573,1.525
33574,1.2875
33575,1.5625
33576,1.3125
33577,1.3375
33578,1.4125
33579,1.45
33580,1.35
33581,1.5625
33583,1.5125
33584,1.4875
33585,1.6125
33586,1.6125
33587,1.575
33588,1.575
33589,1.525
33590,1.7125
33591,1.7125
33592,1.65
33593,1.2875
33594,1.3125
33595,1.3125
33596,1.5375
33597,1.4125
33598,1.425
33599,1.55
33600,1.475
33601,1.5
33602,1.4875
33603,1.5375
33604,1.5375
33605,1.4375
33606,1.5125
33607,1.3
33608,1.45
33609,1.525
33610,1.4625
33611,1.4375
33612,1.55
33613,1.35
33614,1.4875
33615,1.6875
33616,1.4875
33617,1.525
33618,1.625
33619,1.6625
33620,1.525
33621,1.55
33622,1.5
33623,1.425
33624,1.3875
33625,1.525
33626,1.4125
33627,1.4
33628,1.5
33629,1.6625
33630,1.6
33631,1.5875
33632,1.4125
33633,1.575
33634,1.2875
33635,1.6375
33636,1.675
33637,1.475
33638,1.475
33639,1.65
33640,1.55
33641,1.4625
33642,1.575
33643,1.5375
33644,1.5375
33645,1.2875
33646,1.375
33647,1.3125
33648,1.3125
33649,1.4875
33650,1.3875
33651,1.475
33652,1.6625
33653,1.65
33654,1.6125
33655,1.675
33656,1.3125
33657,1.3125
33658,1.2875
33659,1.3375
33660,1.5375
33661,1.55
33662,1.55
33663,1.525
33664,1.475
33665,1.6
33666,1.6875
33667,1.65
33668,1.8375
33669,1.725
33670,1.625
33671,1.55
33672,1.4875
33673,1.2875
33674,1.525
33675,1.775
33676,1.6125
33677,1.5625
33678,1.5875
33679,1.4875
33680,1.5625
33681,1.325
33682,1.2375
33683,1.4
33684,1.55
33685,1.625
33686,1.575
33687,1.575
33688,1.2875
33689,1.5125
33690,1.4875
33691,1.5
33692,1.4
33693,1.4
33694,1.45
33695,1.3375
33696,1.3375
33697,1.325
33698,1.3125
33699,1.325
33700,1.3
33701,1.4125
33702,1.6375
33703,1.2875
33704,1.4625
33705,1.4125
33706,1.7375
33707,1.7375
33708,1.7125
33709,1.775
33710,1.7875
33711,1.4375
33712,1.375
33713,1.525
33714,1.575
33715,1.575
33716,1.7875
33717,1.3875
33718,1.4375
33719,1.2875
33720,1.5125
33721,1.4875
33722,1.6125
33723,1.675
33724,1.3125
33725,1.3125
33726,1.3375
33727,1.5375
33728,1.55
