index,off_target.top500.cutoff600.premRNA_TPM,off_target.top500.cutoff600.premRNA_log
33863,-6338976.933999996,-46615.76505744668
33864,-6648345.413899995,-59273.10940846203
33865,-7311379.239300003,-59904.537436822895
33866,-7429422.424300004,-60813.06183293325
33867,-7198625.213099994,-55058.744076977455
33868,-7301682.039399996,-55670.19362928026
33869,-7312482.109799999,-55718.11952005434
33870,-7107284.938600006,-53778.589710372114
33871,-5544953.305999998,-50375.58985778716
33872,-8314415.292100006,-65169.08366585529
33873,-8567741.611399993,-64594.42796280994
33874,-8552145.397399995,-64533.13935038118
33875,-7593552.3234,-58620.88885616245
33876,-3527150.901399999,-38124.02109543104
33877,-5493192.6193,-49060.23240596116
33878,-6170323.788400002,-48282.922705827696
33879,-6648345.413899995,-59273.10940846203
33880,-7667367.524599995,-59260.06955913903
33881,-3922177.9275,-41161.7154340625
33882,-4249589.521500001,-44415.77186535749
33883,-3851889.894,-40177.91440380566
33884,-4245014.325199999,-42942.49151392683
33885,-4511506.1581000015,-41607.74351563566
33886,-4105200.848,-41667.42226102695
33887,-5979930.007299996,-45578.246658968885
33888,-6659973.830400001,-51456.22548905232
33889,-5561607.994699997,-50874.6864160916
33890,-7010764.2422,-55096.32749270376
33891,-6863069.419499996,-53916.671249927495
33892,-5701547.819900001,-51636.56333784743
33893,-4903594.0489000045,-37943.3809454187
33894,-6648345.413899995,-59273.10940846203
33895,-5261493.057000002,-44577.07742878161
33896,-4597706.979699999,-44803.24363393738
33897,-6946955.134799998,-53187.03542124673
33898,-10293053.147599991,-74588.12914628495
33899,-4894310.501499999,-46068.34126835374
33900,-4392565.468400009,-40773.11198370575
33901,-5757109.086800003,-44683.32962200848
33902,-6164791.224699999,-55709.95704214038
33903,-7799690.786899999,-60835.04181951052
33904,-7521655.111100002,-57344.27526163978
33905,-8153624.4305,-58175.48818790678
33906,-7110388.353900005,-53306.50473992358
33907,-5683941.339800001,-49217.69104470693
33908,-4246836.891499999,-43026.31627644588
33909,-6648345.413899995,-59273.10940846203
33910,-7481436.511799999,-58650.897448062
33911,-7382255.906700007,-56172.25025787886
33912,-6953723.275600006,-52827.27859288252
33913,-5602347.4833,-50003.81979282132
33914,-10377013.055899998,-79468.85710297435
33915,-4494113.0104,-43046.04797631251
33916,-5696476.768099998,-51556.50753388969
33917,-4880839.5185999945,-44017.07332608091
33918,-4962202.901299999,-45370.50397867352
33919,-8217317.713500001,-64936.0096591895
33920,-8211655.952900001,-62736.49427760304
33921,-3403586.459,-30214.248071174105
33922,-6922470.414399999,-53337.16017485829
33923,-6302135.3459,-55672.84188661791
33924,-6648345.413899995,-59273.10940846203
33925,-7192822.244000001,-55467.905245482616
33926,-7279017.645400009,-55987.23975381808
33927,-7227047.391300008,-56523.04222900526
33928,-6526482.029700003,-51906.65755035061
33929,-4694739.116800001,-42663.23625171261
33930,-6104517.402800012,-53753.39193892714
33931,-5001435.252600004,-50300.716224496246
33932,-2748732.020000001,-28911.9316251422
33933,-6289265.409200001,-56434.10289679271
33934,-7745222.953499994,-63094.49823325199
33935,-2422666.642999999,-29182.798847600137
33936,-358141.91199999995,-4901.3926049979145
33937,-1376825.258,-16029.24968478224
33938,-4892477.8297000015,-44608.81880452428
33939,-6648345.413899995,-59273.10940846203
33940,-4805177.69129999,-40825.22682435676
33941,-4233179.4449999975,-42843.374728168965
33942,-4508419.298999996,-43099.399589272216
33943,-4188358.879499995,-40645.80932449685
33944,-4158186.981499999,-40210.26695881378
33945,-3795245.8579,-37297.41370829262
33946,-5664354.663599999,-53639.59056481841
33947,-5736063.966899998,-54370.47172134055
33948,-6558452.359100001,-53168.890200841495
33949,-5293580.125099999,-49154.81959867496
33950,-5169686.120899997,-47941.05233467187
33951,-4995335.658200001,-44973.22868559661
33952,-5686572.6300000055,-50916.39988308629
33953,-4605071.708300001,-44835.57765359805
33954,-6648345.413899995,-59273.10940846203
33955,-7014836.1947000045,-51349.53795164145
33956,-5083776.802400004,-36938.469037084025
33957,-6148671.0777,-43076.57484429693
33958,-6300155.7812,-44254.21040580272
33959,-6452745.283100001,-47531.50376927358
33960,-7683702.449800001,-56625.36868560342
33961,-7648445.477500001,-56646.464123881306
33962,-4072711.033499995,-37445.80668767718
33963,-4455027.254999998,-40205.04041142535
33964,-8637451.917800004,-63676.77847236353
33965,-8932548.457600003,-68649.228220919
33966,-8489863.699699998,-66070.35621106891
33967,-7603150.194399995,-62180.59612963553
33968,-5387526.167000004,-48199.284884149616
33969,-6648345.413899995,-59273.10940846203
33970,-7650815.120399996,-57801.91265066005
33971,-5003207.943199998,-38791.76573981791
33972,-8901541.017700005,-68254.69865144684
33973,-5412559.338400001,-49282.13846930476
33974,-4874192.867500003,-48741.53906839824
33975,-5110031.898300002,-43781.60748269567
33976,-7257486.283000002,-58330.57165002757
33977,-6876738.08229999,-52526.2671835348
33978,-6899122.163599992,-52787.952507725946
33979,-6936233.123499992,-53240.01343807679
33980,-6956161.704399996,-53454.809104517146
33981,-7531854.4014,-59827.58386204422
33982,-7516059.3141,-59700.52596699342
33983,-7506487.566799997,-59367.15170590274
33984,-6648345.413899995,-59273.10940846203
33985,-6497821.264899998,-51365.33735564125
33986,-8001310.217399999,-63584.865353716734
33987,-8558761.700799998,-69253.36984514675
33988,-8643887.819800004,-69871.30635219636
33989,-7747597.134200004,-59076.235078608246
33990,-6576035.720700006,-52125.72410173277
33991,-6274656.981700002,-47993.67354978692
33992,-928058.8280000004,-12102.565338550994
33993,-3126.735,-104.5242348398085
33994,-2580565.503500004,-28933.633517744714
33995,-7126300.567199999,-57856.19186617448
33996,-8953686.2317,-71340.01533925826
33997,-3575280.961999997,-37386.84489014522
33998,-6498147.163500007,-51865.179677264845
33999,-6648345.413899995,-59273.10940846203
34000,-4264129.503600002,-44561.23466701192
34001,-4313687.011100003,-44939.971890288885
34002,-4317605.596100001,-44976.25630712781
34003,-4282774.543700002,-44535.828057415376
34004,-4207353.474699997,-43773.5722794734
34005,-2315523.519000002,-24705.18292134191
34006,-6855752.122900006,-55188.84243123291
34007,-3851227.0015999977,-38745.59087781063
34008,-4986245.152999996,-44505.3064042719
34009,-4991453.240999999,-44775.88043673194
34010,-5690745.556199999,-50398.59670086519
34011,-5585086.335199999,-50747.77615612065
34012,-5587300.572400002,-50869.07277191373
34013,-6831139.980499995,-53636.311913416015
34014,-6648345.413899995,-59273.10940846203
34015,-4168141.835499999,-44012.52097900352
34016,-4282774.543700002,-44535.828057415376
34017,-2883599.5535000004,-31354.22545878654
34018,-2631829.922500001,-28523.78191797304
34019,-1628557.6200000003,-19321.89127841364
34020,-3436428.488200001,-35100.89194340128
34021,-6971744.374100002,-55951.81872463311
34022,-4535271.041600001,-41849.90242560445
34023,-5782641.009399998,-44425.871891920215
34024,-5490969.370399997,-49797.97699389957
34025,-5533040.909300001,-49999.46556338712
34026,-3651817.759400001,-36125.06545318626
34027,-6114734.757000002,-55269.75020151198
34028,-7024153.570700004,-52170.31795111864
34029,-6648345.413899995,-59273.10940846203
34030,-5832698.536900004,-52579.91183359326
34031,-5987932.750800004,-53982.28413230635
34032,-10059262.887099998,-77173.4208015298
34033,-5055940.428499996,-46243.29218569896
34034,-5122664.927899998,-46136.563261646894
34035,-4199744.514800001,-42599.06272762116
34036,-4328002.922800001,-44780.240963760414
34037,-426543.9504999999,-3275.4398469700795
34038,-6204237.2302,-47296.93896180063
34039,-7946240.554799999,-61910.82130318383
34040,-6956540.582100005,-53622.950351735264
34041,-6977949.027700002,-53936.07841979379
34042,-6271341.652499998,-55463.57287872712
34043,-7394364.946200001,-59045.036737810886
34044,-6648345.413899995,-59273.10940846203
34045,-9060244.760199996,-72298.27933291024
34046,-7290414.428600011,-56183.3993884104
34047,-6364720.2161,-50348.108775493725
34048,-5720415.842,-54088.81095633245
34049,-5293420.633800003,-52513.89962351732
34050,-6325754.2573,-56884.49711902424
34051,-7441463.2747,-59560.56825417621
34052,-7033283.7793000005,-55629.76521620965
34053,-2758017.207000002,-31626.81258741029
34054,-3484671.0799999963,-34540.88929882325
34055,-6338976.933999996,-46615.76505744668
34056,-6391479.716199998,-47166.1433160855
34057,-6433487.175900003,-47617.49390891338
34058,-4983471.726900002,-46127.30211577938
34059,-6648345.413899995,-59273.10940846203
34060,-4471263.178999997,-42738.359046968886
34061,-5056678.984699996,-44467.69199475749
34062,-6288415.607399999,-48245.2351394572
34063,-4834510.704099994,-41222.81844269667
34064,-6894972.961999996,-53641.3522557537
34065,-5742797.827,-54514.58856170069
34066,-5694444.4083,-54118.585505812
34067,-5957349.462199997,-47997.89050199864
34068,-4353212.921100002,-44384.03681221902
34069,-5076631.521199999,-45363.22901986177
34070,-7811303.519899998,-57568.24184471585
34071,-6648345.413899995,-59273.10940846203
34072,-3426115.467400001,-34565.81771704379
34073,-4947058.073400003,-45922.2963985242
34074,-5275104.992699997,-50535.9348812852
34075,-3046618.7991,-32959.0463379044
34076,-3707617.408499999,-37122.15995673568
34077,-6360557.8614,-46660.63798609052
34078,-4254353.287999997,-43018.15223295214
34079,-5592946.674699997,-49603.60060690026
34080,-7398454.233099997,-66698.64915993025
34081,-9322140.09159999,-71153.18983506074
34082,-4809411.8824999975,-46144.90377784993
34083,-6439321.467900001,-47725.33954773886
34084,-6648345.413899995,-59273.10940846203
34085,-8746156.811800001,-71306.32643212282
34086,-8308993.423500006,-68833.10173124146
34087,-7924006.257700006,-62760.27989136895
34088,-8728722.418800008,-68085.80831440628
34089,-9045439.249499995,-72075.33530493791
34090,-7588682.8283,-62185.92316036598
34091,-4101639.4551,-40433.243166126216
34092,-5558349.5136,-51098.83317267415
34093,-5589727.095500002,-51423.37566356734
34094,-6648345.413899995,-59273.10940846203
34095,-7655356.696000003,-61745.54655716735
34096,-7649984.510500003,-56187.57217548637
34097,-7773633.491399997,-58462.9278320564
34098,-4300191.499499997,-38809.90660588953
34099,-6939911.744900002,-55298.30734992485
34100,-6381390.627900004,-56976.373719724055
34101,-5461568.001,-50626.33841944053
34102,-4882410.566999993,-37512.686480725904
34103,-8730545.321300002,-66064.83180675382
34104,-4674229.382999999,-39839.47077788673
34105,-5606389.291199995,-42469.190142946514
34106,-6648345.413899995,-59273.10940846203
34107,-6391034.053500001,-45028.9960926959
34108,-7769463.3918,-56415.282722556985
34109,-8292778.624499994,-64514.44103813839
34110,-8527193.670299994,-66643.67166555036
34111,-6876197.467599997,-53187.74771187203
34112,-5528929.493300001,-48405.79574023283
34113,-7660737.573000002,-60876.78437763578
34114,-8202657.981800005,-65895.62945526268
34115,-8794688.766300006,-67364.67042107871
34116,-7378604.296100009,-58516.60948260228
34117,-8711510.337800005,-64793.81730656579
34118,-6648345.413899995,-59273.10940846203
34119,-6874008.500300007,-52308.32505593117
34120,-7760502.313499996,-62960.33418472664
34121,-7966987.897500005,-59589.6337844772
34122,-7936078.692999996,-61869.54934437501
34123,-2654999.8915999997,-29172.17856646638
34124,-5980364.683899994,-49841.02811845343
34125,-3890320.174,-38422.60200049805
34126,-7558742.1701,-55591.49433391779
34127,-7598420.877800007,-62883.92073396276
34128,-6528430.398499998,-48264.30441130043
34129,-7239910.145699995,-57620.88248168412
34130,-6648345.413899995,-59273.10940846203
34131,-5905682.457699995,-51827.20845732495
34132,-5524490.513899992,-51220.70648598753
34133,-6687852.247099997,-52022.42852484141
34134,-3985420.9844,-38148.4759632679
34135,-7551925.856199998,-59871.96693737646
34136,-6861454.144699999,-53494.15572637691
34137,-6135482.573300003,-46316.49002858295
34138,-6315269.753100002,-48294.88863908294
34139,-940911.0545,-12260.376755326692
34140,0.0,0.0
34141,-8141227.736999996,-64400.21745757548
34142,-6648345.413899995,-59273.10940846203
34143,-6825308.4885,-54474.61719264244
34144,-8601968.257000009,-68848.18916575317
34145,-7189908.353600003,-55431.19030553456
34146,-6872692.435299987,-52273.14881699022
34147,-5973257.041099997,-58118.02633108566
34148,-7867292.962100005,-59060.82392413726
34149,-4371823.240599999,-41515.35854203386
34150,-8836482.777200012,-68287.10819453359
34151,-8778367.749100009,-70174.24914103912
34152,-9143948.141600003,-73300.46350554288
34153,-5029847.718699999,-49199.83137123029
34154,-6648345.413899995,-59273.10940846203
34155,-5224077.584399994,-48154.27271419967
34156,-4343360.3489000015,-38702.68634615844
34157,-5633753.511299995,-41993.45735911236
34158,-8335044.781199994,-66439.05842888843
34159,-4872907.104499995,-41352.97682401235
34160,-4715151.448999995,-45246.99529655559
34161,-7037779.7491000015,-54116.887364851566
34162,-8054884.257299999,-61186.52766751986
34163,-4106982.2077000006,-42023.77311691062
34164,-5296046.489999997,-49675.37680417082
34165,-8464845.8359,-60902.15449704802
34166,-6648345.413899995,-59273.10940846203
34167,-6909117.095900002,-54171.62202018261
34168,-8327097.772899999,-65629.973442716
34169,-4647336.468799998,-44158.67561851903
34170,-4228015.1058,-38872.45539441115
34171,-5413778.343200002,-49532.00662031717
34172,-5434651.344300001,-48715.80137752265
34173,-4710374.1556,-48572.78095903251
34174,-4271682.603199997,-41660.11967848391
34175,-7480507.063400003,-57147.29772047659
34176,-6759873.729799999,-60443.30135043745
34177,-5130026.511400003,-43788.92576123494
34178,-6648345.413899995,-59273.10940846203
34179,-7333593.524600001,-59103.1062693901
34180,-6683390.7583000045,-51258.514576807065
34181,-6450553.450700006,-48995.60003463127
34182,-6809469.540300007,-53938.39036484322
34183,-6970528.7921000095,-54581.74124035098
34184,-7278056.927300002,-56381.23925750521
34185,-7063281.351300001,-55988.374394098966
34186,-6985174.209799999,-55250.47528470131
34187,-5939544.749400001,-51698.23087601227
34188,-5895223.918299997,-51862.19952942036
34189,-4985120.610900003,-45669.43385798579
34190,-6648345.413899995,-59273.10940846203
34191,-5876893.6145,-50882.570563129295
34192,-5912512.017699999,-52037.32659006308
34193,-5883575.565399998,-51669.60352864103
34194,-5546617.268000001,-49616.23998760992
34195,-6068259.867100005,-45875.859102514885
34196,-6332087.882100009,-48410.06837303119
34197,-4794572.586000005,-44030.13183761074
34198,-4236067.020700004,-41322.47045085999
34199,-5816752.6845,-53076.006727972686
34200,-5923853.9453,-53367.14969482299
34201,-5918406.1472000005,-52964.18229624581
34202,-6648345.413899995,-59273.10940846203
34203,-6311448.242999999,-46240.4885118275
34204,-7956839.574000007,-63313.29103362798
34205,-5499394.166499996,-47050.26612709562
34206,-6880957.1111,-51931.19786230262
34207,-7312482.109799999,-55718.11952005434
34208,-6092819.7881999975,-55272.23590691458
34209,-4824848.646000004,-42622.54536781754
34210,-4857950.558800003,-42902.53814139277
34211,-5021622.933000005,-44653.083310366834
34212,-8122397.066700006,-64009.82375479443
34213,-8367481.704299992,-62642.91205582848
34214,-6648345.413899995,-59273.10940846203
34215,-5177926.900399998,-38119.69233486303
34216,-4892174.153700002,-47291.39582104057
34217,-5812927.778999999,-53299.83216194081
34218,-6963928.8854,-52490.02533314875
34219,-6288415.607399999,-48245.2351394572
34220,-6960109.605899994,-52100.33904839336
34221,-5296487.765900005,-38118.4734296202
34222,-7428354.194699997,-57153.5595400152
34223,-6876819.459199998,-61152.5161224298
34224,-5241466.070800004,-45974.83397842813
34225,-5773387.126400002,-53969.059871874735
34226,-6648345.413899995,-59273.10940846203
34227,-7924006.257700006,-62760.27989136895
34228,-5984811.587399997,-52624.91876074026
34229,-4901831.059100003,-45020.22816715232
34230,-5384066.384800006,-50559.69137751357
34231,-5953011.241499998,-46041.2204999847
34232,-6484030.883199995,-47390.10086475045
