index,md_ps_hybr_norm
27058,-1.1472037375000004
27059,-1.130073261764706
27060,-1.0956284781250003
27061,-1.0983268147058827
27062,-1.2795219000000004
27063,-1.2836983156250004
27064,-1.2952551000000003
27065,-1.0754959000000004
27066,-1.0892152906250003
27067,-1.0964790529411768
27068,-1.0936652312500004
27069,-1.210500615625
27070,-1.195668521875
27071,-1.2063349470588238
27072,-1.1663878625000001
27073,-1.229507873529412
27074,-1.2059371781250003
27075,-1.214468871875
27076,-1.2143647764705883
27077,-1.1202430218750004
27078,-1.1038299382352947
27079,-1.0574762906250004
27080,-1.0338355343750005
27081,-1.0423672281250003
27082,-1.0235949843750003
27083,-1.0466423843750003
27084,-1.1158834441176475
27085,-1.1478867343750003
27086,-1.2695458218750002
27087,-1.0703594093750002
27088,-1.1271374093750004
27089,-1.0921664882352944
27090,-1.0890831312500004
27091,-1.1252053062500003
27092,-1.3110135656250002
27093,-1.320373467647059
27094,-1.0055233833333337
27095,-1.229528885294118
27096,-1.1673906656250004
27097,-1.1658676970588238
27098,-1.1827712638888892
27099,-1.151908079411765
27100,-1.1009491911764708
27101,-1.0471782764705886
27102,-1.0207436750000003
27103,-1.3097215656250003
27104,-1.2626210343750002
27105,-1.2839406941176477
27106,-1.0286768058823537
27107,-0.9539853312500003
27108,-1.0010858625000005
27109,-1.0394700031250004
27110,-1.0424825687500003
27111,-1.1868034088235297
27112,-1.1219948468750003
27113,-1.2096627264705884
27114,-1.1801922843750001
27115,-1.0800326968750003
27116,-0.9759617000000003
27117,-1.0275369593750003
27118,-1.1355115281250003
27119,-1.0447950294117652
27120,-1.2599361312500001
27121,-1.2390096941176472
27122,-1.2290737529411766
27123,-1.2681514375000003
27124,-1.227111417647059
27125,-1.1648221062500002
27126,-1.1144535437500005
27127,-1.0844169117647064
27128,-1.1144535437500005
27129,-1.0992495500000006
27130,-1.176633078125
27131,-1.178754617647059
27132,-1.164117429411765
27133,-0.9793976906250005
27134,-1.2084054088235294
27135,-1.192047503125
27136,-1.2527353205882354
27137,-1.1276988218750004
27138,-1.1599974000000002
27139,-1.1789981343750002
27140,-1.1551007029411766
27141,-1.17379539375
27142,-1.1760838558823528
27143,-1.0006274029411768
27144,-1.0407195888888894
27145,-1.1238836437500002
27146,-1.1238836437500002
27147,-1.1337399250000004
27148,-1.1498294656250003
27149,-1.0840154970588238
27150,-1.0982673625000003
27151,-1.24758068125
27152,-1.282130571875
27462,-1.2081788468750003
27463,-1.1610783156250002
27464,-1.0965317656250002
27465,-1.0294063125000004
27466,-1.0883603593750004
27467,-1.0735282656250003
27468,-1.2857495656250002
27469,-1.1575311718750003
27470,-1.0371354588235295
27471,-1.0247711843750003
27472,-1.0249655718750004
27473,-1.1159084218750002
27474,-1.1326688156250002
27475,-1.0889217718750002
27476,-1.065951817647059
27477,-1.2741956529411766
27478,-1.2383798617647062
27479,-1.0308048718750005
27480,-1.1507454187500004
27481,-1.0148426235294123
27482,-1.0534992470588238
27483,-0.9860555593750003
27484,-1.0419127968750004
27485,-1.2427194750000001
27486,-1.1061093687500003
27487,-1.0993272531250002
27488,-1.0654178406250003
27489,-1.1674329593750001
27490,-1.1216370343750004
27491,-1.0954332735294123
27492,-1.1089483625000003
27493,-1.1438402058823534
27494,-1.1773721093750003
27495,-1.1419985352941182
27496,-1.1613298117647064
27497,-1.1103634125000001
27498,-1.15746394375
27499,-1.0330253062500003
27500,-1.0225801529411769
27501,-1.0909299218750004
27502,-1.1081604500000002
27503,-1.1481768593750004
27504,-1.2012721625
27505,-1.121701005882353
27506,-1.0917062323529414
27507,-1.1342583812500002
27508,-0.9561644562500005
27509,-1.1380362718750006
27510,-1.0776990656250003
27511,-1.1588661031250003
27512,-1.1570938941176474
27513,-0.9604488125000002
27514,-1.1839874147058829
27515,-1.1386564843750002
27516,-1.1118981593750004
27517,-1.11125488125
27518,-0.9750255843750004
27519,-1.14911095
27520,-1.0516114906250005
27521,-1.1611409656250005
27522,-1.2049623687500002
27523,-1.0781364500000004
27524,-1.070248552941177
27525,-1.0051124031250003
27526,-1.0985744531250003
27527,-1.1372999781250002
27528,-1.0620932687500004
27529,-1.0240613156250002
27530,-1.0007255750000006
27531,-1.0803980735294123
27532,-1.0134694941176474
27533,-1.1367116468750003
27534,-1.055630635294118
27535,-1.1593565058823532
27536,-1.0618904031250003
27537,-1.0558127812500004
27538,-1.1196177088235297
27539,-1.1529086029411766
27540,-1.0419069781250003
27541,-1.0287158593750003
27542,-1.1213242058823534
27543,-1.0544894176470594
27544,-1.2293153058823534
27545,-1.0024756156250003
27546,-1.1813188441176474
27547,-1.1162370875000003
27548,-1.0637334218750003
27549,-1.1039152250000002
27550,-1.099836779411765
27551,-1.2468938343750005
27552,-1.0554210176470593
27553,-1.1514008468750003
27554,-1.1806815062500002
27555,-1.1695351875000002
27556,-1.2087338656250002
27557,-1.1048043000000003
27558,-1.1378938588235297
27559,-1.3140387218749998
27560,-1.2215519906250003
27561,-1.0913290250000003
27562,-1.0440582441176474
27563,-1.0654626437500003
27564,-1.0330579312500003
27565,-1.0217792250000002
27566,-1.0728782500000003
27567,-1.1073606468750004
27568,-1.1186666656250002
27569,-1.1208568406250001
27570,-1.0088782312500002
27571,-1.0796049882352943
27572,-1.213611090625
27573,-1.250176217647059
27690,-1.1747734093750002
27700,-1.1731996777777782
27707,-1.311271313888889
27710,-1.2648526906250002
27713,-1.1974082555555559
27716,-1.3862293916666668
27727,-1.2965487222222223
27730,-1.3218623388888888
27733,-1.1755207777777779
27736,-1.0316375970588236
27739,-1.0316375970588236
27742,-1.1570177558823533
27744,-1.1570177558823533
27746,-1.1758322625000004
27748,-1.1758322625000004
27750,-1.142185117647059
27753,-1.142185117647059
27756,-1.2022715222222224
27759,-1.2022715222222224
27762,-1.142185117647059
27764,-1.142185117647059
27766,-1.1422279250000003
27768,-1.1422279250000003
27770,-1.164435241176471
27773,-1.164435241176471
27776,-1.172323138235294
27778,-1.172323138235294
27780,-1.1405189718750002
27783,-1.1405189718750002
27785,-1.1407402305555556
27788,-1.1407402305555556
27791,-1.1257531473684212
27793,-1.1257531473684212
27795,-1.19209423125
27798,-1.19209423125
27801,-1.1574905
27804,-1.1574905
27806,-1.1407402305555556
27808,-1.1407402305555556
27810,-1.1406955264705885
27813,-1.1406955264705885
27816,-1.1195539558823533
27818,-1.1195539558823533
27820,-1.1517866531250003
27823,-1.1517866531250003
27826,-1.3104863555555557
27834,-1.1587257941176474
27837,-1.1587257941176474
27840,-1.1358858382352945
27843,-1.1358858382352945
27846,-1.1533796000000005
27849,-1.1533796000000005
27852,-1.2642157088235293
27855,-1.2642157088235293
27858,-1.2718854281249998
27861,-1.2718854281249998
27873,-1.0264029468750002
27874,-1.0496251312500002
27875,-1.0496251312500002
27876,-1.0719197312500002
27877,-1.1155066125000004
27878,-1.0473950416666669
27879,-1.0807526605263156
27880,-1.151773640625
27881,-0.9806109382352943
27882,-1.0712362718750001
27883,-1.1191820861111115
27884,-0.9962327882352943
27885,-1.0060261823529417
27886,-1.0555799823529415
27887,-1.0502099687500004
27888,-1.129916275
27889,-1.1942588705882353
27890,-1.0932418312500003
27891,-1.0792855852941179
27892,-0.973039313157895
27893,-0.9649414875000003
27894,-1.0759521656250002
27895,-1.0086172281250003
27896,-0.9690626527777779
27897,-1.1870388444444449
27898,-1.1855294088235298
27899,-1.108366491176471
27900,-1.1447202875000002
27901,-1.1445308705882358
27902,-1.0859757968750003
27903,-1.0197173647058826
27904,-1.0833785529411766
27905,-1.0121059375000003
27906,-1.0758600794117652
27907,-1.1495050947368426
27908,-1.18207445882353
27909,-1.0739634361111117
27910,-0.9979770611111114
27911,-1.1401381529411767
27912,-1.1400530250000003
27913,-1.0724130125000004
27914,-1.0724130125000002
27915,-1.0575809187500003
27916,-1.0165360156250005
27917,-1.055156617647059
27918,-1.0912828676470592
27919,-1.022902383333334
27920,-1.1950628875
27921,-1.0319840718750002
27922,-1.0468161656250003
27923,-1.1160470029411769
27924,-1.1480605156250003
27925,-1.1583422562500003
27926,-1.165121067647059
27927,-1.1553296906250003
27928,-1.1896447718750003
27929,-1.2106712882352946
27930,-1.2105445406250004
27931,-1.2328557027777785
27932,-1.1745683676470595
27933,-1.1335454205882358
27934,-1.0677996531250005
27935,-1.1834447382352944
27936,-1.2091136718750004
27937,-0.9142088500000004
27938,-0.9331551777777781
27939,-0.9669812027777781
27940,-0.9852385194444447
27941,-0.9520322617647063
27942,-0.9466963388888892
27943,-1.1927161647058828
27944,-1.034259135294118
27945,-1.049091773529412
27946,-1.049091773529412
27947,-1.0358537406250004
27948,-0.9870856735294119
27949,-1.0554765937500001
27950,-1.0853420906250002
27951,-1.0982176437500004
27952,-1.0982176437500004
27953,-1.0982176437500004
27954,-1.1328500375000004
27955,-1.1333588705882356
27956,-1.1476821312500003
27957,-1.2109796764705882
27958,-1.210872203125
27959,-1.1041487264705887
27960,-1.1354185968750004
27961,-1.1218167205882357
27962,-1.1069840823529415
27963,-1.1048268250000004
27964,-1.0847366205882358
27965,-0.9671438250000004
27966,-1.0168518611111115
27967,-1.0514431157894741
27968,-1.0781637833333337
27969,-1.1096051833333338
27970,-1.0924655972222228
27971,-1.1222501687500004
27972,-1.0637805875000002
27973,-1.0066230875000004
27974,-1.1784789687500004
27975,-1.047969071875
27976,-0.9341267031250005
27977,-1.0092572687500003
27978,-0.9410774131578948
27979,-1.0225371093750002
27980,-1.1130405250000002
27981,-1.1080478882352944
27982,-1.1080478882352944
27983,-1.1332312500000001
27984,-1.1280285093750002
27985,-1.0835621593750002
27986,-1.0435822437500002
27987,-1.0837640468750003
27988,-0.9926377842105266
27989,-1.1109647562500002
27990,-1.1402008264705883
27991,-1.0020374725
27992,-1.2150949031250002
27993,-1.230097079411765
27994,-1.230097079411765
27995,-1.2356343843750004
27996,-1.2150949031250002
27997,-1.230097079411765
27998,-1.1169692812500003
27999,-1.0867846647058828
28000,-1.2747692281250003
28001,-1.2501349000000004
28002,-0.9315207176470591
28003,-0.9800621382352945
28004,-0.9484345264705885
28005,-0.8864251900000003
28006,-0.912577102777778
28007,-0.9466963388888892
28008,-1.026178191176471
28009,-1.097516578125
28010,-1.1028317764705884
28011,-1.07987551875
28012,-1.0187385531250004
28013,-0.9763220166666672
28014,-0.942202780555556
28015,-0.942202780555556
28016,-0.9135655941176474
28017,-0.9172932583333336
28018,-0.8706347447368425
28019,-1.0351533375000004
28020,-1.1206380093750004
28021,-1.1411964735294122
28022,-1.1590221500000004
28023,-1.141196473529412
28024,-1.1244015
28025,-1.0950021875000004
28026,-1.0771575281250003
28027,-1.0207851968750006
28028,-1.055247185294118
28029,-0.8875647868421057
28030,-0.8986730973684215
28031,-0.9395679973684213
28032,-1.3025428218750004
28033,-1.324816173529412
28034,-1.3593208218750004
28035,-1.0683769000000003
28036,-1.0906715000000002
28037,-1.1761561718750004
28038,-1.224718865625
28039,-1.0620737187500002
28040,-1.1083433031250003
28041,-1.1599185625000001
28042,-1.0418546588235298
28043,-1.0418546588235298
28044,-1.0375869187500002
28045,-1.180088935294118
28046,-0.9890480088235297
28047,-1.022338902941177
28048,-1.0335836333333337
28049,-1.0934369111111115
28050,-1.0554466750000004
28051,-1.0986410437500003
28052,-1.1091979812500001
28053,-1.20048270625
28054,-1.0500293823529416
28055,-1.0330447750000005
28056,-1.0880748937500002
28057,-1.22054234375
28058,-1.1278537250000003
28059,-1.161380229411765
28060,-1.1626227312500004
28061,-1.0160904323529412
28062,-1.0477180441176472
28063,-1.0600257852941177
28064,-1.1433046343750004
28065,-1.1433046343750004
28066,-1.143198491176471
28067,-1.1433046343750004
28068,-1.1625297676470592
28069,-1.3943222970588234
28070,-1.3276330794117648
28071,-1.0788907062500002
28072,-1.0683337687500003
28073,-1.1144228000000005
28074,-1.1624871218750004
28075,-1.1572843812500004
28076,-1.2485548937500002
28077,-1.0937120764705883
28078,-1.0862753781250003
28079,-1.125626817647059
28080,-1.2044601312500003
28081,-1.2425144093750002
28082,-1.2139646875000003
28083,-1.2707426875000003
28084,-1.2315125764705883
28085,-1.2326884093750001
28086,-1.2105294235294122
28087,-1.1472037375000004
28088,-1.130073261764706
28089,-1.0956284781250003
28090,-1.0983268147058827
28091,-1.2795219000000004
28092,-1.2836983156250004
28093,-1.2952551000000003
28094,-1.0754959000000004
28095,-1.0892152906250003
28096,-1.0964790529411768
28097,-1.0936652312500004
28098,-1.210500615625
28099,-1.195668521875
28100,-1.2063349470588238
28101,-1.1663878625000001
28102,-1.229507873529412
28103,-1.2059371781250003
28104,-1.214468871875
28105,-1.2143647764705883
28106,-1.1202430218750004
28107,-1.1038299382352947
28108,-1.0574762906250004
28109,-1.0338355343750005
28110,-1.0423672281250003
28111,-1.0235949843750003
28112,-1.0466423843750003
28113,-1.1158834441176475
28114,-1.1478867343750003
28115,-1.2695458218750002
28116,-1.0703594093750002
28117,-1.1271374093750004
28118,-1.0921664882352944
28119,-1.0890831312500004
28120,-1.1252053062500003
28121,-1.3110135656250002
28122,-1.320373467647059
28123,-1.0055233833333337
28124,-1.229528885294118
28125,-1.1673906656250004
28126,-1.1658676970588238
28127,-1.1827712638888892
28128,-1.151908079411765
28129,-1.1009491911764708
28130,-1.0471782764705886
28131,-1.0207436750000003
28132,-1.3097215656250003
28133,-1.2626210343750002
28134,-1.2839406941176477
28135,-1.0286768058823537
28136,-0.9539853312500003
28137,-1.0010858625000005
28138,-1.0394700031250004
28139,-1.0424825687500003
28140,-1.1868034088235297
28141,-1.1219948468750003
28142,-1.2096627264705884
28143,-1.1801922843750001
28144,-1.0800326968750003
28145,-0.9759617000000003
28146,-1.0275369593750003
28147,-1.1355115281250003
28148,-1.0447950294117652
28149,-1.2599361312500001
28150,-1.2390096941176472
28151,-1.2290737529411766
28152,-1.2681514375000003
28153,-1.227111417647059
28154,-1.1648221062500002
28155,-1.1144535437500005
28156,-1.0844169117647064
28157,-1.1144535437500005
28158,-1.0992495500000006
28159,-1.176633078125
28160,-1.178754617647059
28161,-1.164117429411765
28162,-0.9793976906250005
28163,-1.2084054088235294
28164,-1.192047503125
28165,-1.2527353205882354
28166,-1.1276988218750004
28167,-1.1599974000000002
28168,-1.1789981343750002
28169,-1.1551007029411766
28170,-1.17379539375
28171,-1.1760838558823528
28172,-1.0006274029411768
28173,-1.0407195888888894
28174,-1.1238836437500002
28175,-1.1238836437500002
28176,-1.1337399250000004
28177,-1.1498294656250003
28178,-1.0840154970588238
28179,-1.0982673625000003
28180,-1.24758068125
28181,-1.282130571875
28491,-1.2081788468750003
28492,-1.1610783156250002
28493,-1.0965317656250002
28494,-1.0294063125000004
28495,-1.0883603593750004
28496,-1.0735282656250003
28497,-1.2857495656250002
28498,-1.1575311718750003
28499,-1.0371354588235295
28500,-1.0247711843750003
28501,-1.0249655718750004
28502,-1.1159084218750002
28503,-1.1326688156250002
28504,-1.0889217718750002
28505,-1.065951817647059
28506,-1.2741956529411766
28507,-1.2383798617647062
28508,-1.0308048718750005
28509,-1.1507454187500004
28510,-1.0148426235294123
28511,-1.0534992470588238
28512,-0.9860555593750003
28513,-1.0419127968750004
28514,-1.2427194750000001
28515,-1.1061093687500003
28516,-1.0993272531250002
28517,-1.0654178406250003
28518,-1.1674329593750001
28519,-1.1216370343750004
28520,-1.0954332735294123
28521,-1.1089483625000003
28522,-1.1438402058823534
28523,-1.1773721093750003
28524,-1.1419985352941182
28525,-1.1613298117647064
28526,-1.1103634125000001
28527,-1.15746394375
28528,-1.0330253062500003
28529,-1.0225801529411769
28530,-1.0909299218750004
28531,-1.1081604500000002
28532,-1.1481768593750004
28533,-1.2012721625
28534,-1.121701005882353
28535,-1.0917062323529414
28536,-1.1342583812500002
28537,-0.9561644562500005
28538,-1.1380362718750006
28539,-1.0776990656250003
28540,-1.1588661031250003
28541,-1.1570938941176474
28542,-0.9604488125000002
28543,-1.1839874147058829
28544,-1.1386564843750002
28545,-1.1118981593750004
28546,-1.11125488125
28547,-0.9750255843750004
28548,-1.14911095
28549,-1.0516114906250005
28550,-1.1611409656250005
28551,-1.2049623687500002
28552,-1.0781364500000004
28553,-1.070248552941177
28554,-1.0051124031250003
28555,-1.0985744531250003
28556,-1.1372999781250002
28557,-1.0620932687500004
28558,-1.0240613156250002
28559,-1.0007255750000006
28560,-1.0803980735294123
28561,-1.0134694941176474
28562,-1.1367116468750003
28563,-1.055630635294118
28564,-1.1593565058823532
28565,-1.0618904031250003
28566,-1.0558127812500004
28567,-1.1196177088235297
28568,-1.1529086029411766
28569,-1.0419069781250003
28570,-1.0287158593750003
28571,-1.1213242058823534
28572,-1.0544894176470594
28573,-1.2293153058823534
28574,-1.0024756156250003
28575,-1.1813188441176474
28576,-1.1162370875000003
28577,-1.0637334218750003
28578,-1.1039152250000002
28579,-1.099836779411765
28580,-1.2468938343750005
