index,premRNA_purine_content_50
29797,0.6302521008403361
29798,0.6302521008403361
29799,0.6302521008403361
29800,0.6302521008403361
29801,0.6302521008403361
29802,0.6302521008403361
29803,0.6302521008403361
29804,0.6302521008403361
29805,0.6302521008403361
29806,0.6302521008403361
29807,0.6302521008403361
29808,0.6302521008403361
29809,0.6302521008403361
29810,0.6302521008403361
29811,0.6302521008403361
29812,0.6302521008403361
29813,0.6302521008403361
29814,0.6302521008403361
29815,0.6302521008403361
29816,0.6302521008403361
29817,0.6302521008403361
29818,0.6302521008403361
29819,0.6302521008403361
29820,0.6302521008403361
29821,0.6302521008403361
29822,0.6302521008403361
29823,0.6302521008403361
29824,0.6302521008403361
29825,0.6302521008403361
29826,0.6302521008403361
29827,0.6302521008403361
29828,0.6302521008403361
29829,0.6302521008403361
29830,0.6302521008403361
29831,0.6302521008403361
29832,0.6302521008403361
29833,0.6302521008403361
29834,0.6302521008403361
29835,0.6302521008403361
29836,0.6302521008403361
29837,0.6302521008403361
29838,0.6302521008403361
29839,0.6302521008403361
29840,0.6302521008403361
29841,0.6302521008403361
29842,0.6302521008403361
29843,0.6302521008403361
29844,0.6302521008403361
29845,0.6302521008403361
29846,0.6302521008403361
29847,0.6302521008403361
29848,0.6302521008403361
29849,0.6302521008403361
29850,0.6302521008403361
29851,0.6302521008403361
29852,0.6302521008403361
29853,0.6302521008403361
29854,0.6302521008403361
29855,0.6302521008403361
29856,0.6302521008403361
29857,0.6302521008403361
29858,0.6302521008403361
29859,0.6302521008403361
29860,0.6302521008403361
29861,0.6302521008403361
29862,0.6302521008403361
29863,0.6302521008403361
29864,0.6302521008403361
29865,0.6302521008403361
29866,0.6302521008403361
29867,0.6302521008403361
29868,0.6302521008403361
29869,0.6302521008403361
29870,0.6302521008403361
29871,0.6302521008403361
29872,0.6302521008403361
29873,0.6302521008403361
29874,0.6302521008403361
29875,0.6302521008403361
29876,0.6302521008403361
29877,0.6302521008403361
29878,0.6302521008403361
29879,0.6302521008403361
29880,0.6302521008403361
29881,0.6302521008403361
29882,0.6302521008403361
29883,0.6302521008403361
29884,0.6302521008403361
29885,0.6302521008403361
29886,0.6302521008403361
29887,0.6302521008403361
29888,0.6302521008403361
29889,0.6302521008403361
29890,0.6302521008403361
29891,0.6302521008403361
29892,0.6302521008403361
29893,0.6302521008403361
29894,0.6302521008403361
29895,0.6302521008403361
29896,0.6302521008403361
29897,0.6302521008403361
29898,0.6302521008403361
29899,0.6302521008403361
29900,0.6302521008403361
29901,0.6302521008403361
29902,0.6302521008403361
29903,0.6302521008403361
29904,0.6302521008403361
29905,0.6302521008403361
29906,0.6302521008403361
29907,0.6302521008403361
29908,0.6302521008403361
29909,0.6302521008403361
29910,0.6302521008403361
29911,0.6302521008403361
29912,0.6302521008403361
29913,0.6302521008403361
29914,0.6302521008403361
29915,0.6302521008403361
29916,0.6302521008403361
29917,0.6302521008403361
29918,0.6302521008403361
29919,0.6302521008403361
29920,0.6302521008403361
29921,0.6302521008403361
29922,0.6302521008403361
29923,0.6302521008403361
29924,0.6302521008403361
29925,0.6302521008403361
29926,0.6302521008403361
29927,0.6302521008403361
29928,0.6302521008403361
29929,0.6302521008403361
29930,0.6302521008403361
29931,0.6302521008403361
29932,0.6302521008403361
29933,0.6302521008403361
29934,0.6302521008403361
29935,0.6302521008403361
29936,0.6302521008403361
29937,0.6302521008403361
29938,0.6302521008403361
29939,0.6302521008403361
29940,0.6302521008403361
29941,0.6302521008403361
29944,0.3504273504273504
29947,0.3504273504273504
29948,0.3504273504273504
29949,0.3504273504273504
29950,0.6166666666666667
29951,0.6166666666666667
29952,0.6083333333333333
29953,0.5916666666666667
29954,0.5833333333333334
29955,0.5916666666666667
29956,0.4666666666666667
29957,0.44166666666666665
29958,0.45
29959,0.4583333333333333
29960,0.4666666666666667
29961,0.4666666666666667
29962,0.4583333333333333
29963,0.4666666666666667
29964,0.4666666666666667
29965,0.48333333333333334
29966,0.5
29967,0.48333333333333334
29968,0.5
29969,0.49166666666666664
29970,0.5
29971,0.5083333333333333
29972,0.5083333333333333
29973,0.525
29974,0.525
29975,0.5333333333333333
29976,0.5166666666666667
29977,0.5
29978,0.5083333333333333
29979,0.5166666666666667
29980,0.5
29981,0.5083333333333333
29982,0.5083333333333333
29983,0.5083333333333333
29984,0.5166666666666667
29985,0.5166666666666667
29986,0.5083333333333333
29987,0.5
29988,0.5083333333333333
29989,0.5
29990,0.49166666666666664
29991,0.48333333333333334
29992,0.48333333333333334
29993,0.48333333333333334
29994,0.5166666666666667
29995,0.5083333333333333
29996,0.5
29997,0.5
29998,0.4583333333333333
29999,0.4666666666666667
30000,0.475
30001,0.48333333333333334
30002,0.475
30003,0.4666666666666667
30004,0.475
30005,0.475
30006,0.4666666666666667
30007,0.4666666666666667
30008,0.49166666666666664
30009,0.48333333333333334
30010,0.5
30011,0.5233644859813084
30012,0.5145631067961165
30013,0.504950495049505
30014,0.5050505050505051
30015,0.5154639175257731
30016,0.5052631578947369
30017,0.5168539325842697
30018,0.5172413793103449
30019,0.5058823529411764
30020,0.5060240963855421
30021,0.5185185185185185
30022,0.5316455696202531
30023,0.5454545454545454
30024,0.5633802816901409
30027,0.6166666666666667
30028,0.6153846153846154
30029,0.6153846153846154
30030,0.46153846153846156
30031,0.46153846153846156
30032,0.46153846153846156
30033,0.46153846153846156
30034,0.4700854700854701
30035,0.4700854700854701
30036,0.4700854700854701
30037,0.4700854700854701
30038,0.46153846153846156
30039,0.46153846153846156
30040,0.452991452991453
30041,0.452991452991453
30042,0.46153846153846156
30043,0.46153846153846156
30044,0.48717948717948717
30045,0.48717948717948717
30046,0.49572649572649574
30047,0.49572649572649574
30048,0.5128205128205128
30049,0.5128205128205128
30050,0.5128205128205128
30051,0.5128205128205128
30052,0.5128205128205128
30053,0.5128205128205128
30054,0.5128205128205128
30055,0.5128205128205128
30056,0.5128205128205128
30057,0.5128205128205128
30058,0.5128205128205128
30059,0.5128205128205128
30060,0.5128205128205128
30061,0.5128205128205128
30062,0.5042735042735043
30063,0.5042735042735043
30064,0.5128205128205128
30065,0.5128205128205128
30066,0.5128205128205128
30067,0.5128205128205128
30068,0.5042735042735043
30069,0.5042735042735043
30070,0.49572649572649574
30071,0.49572649572649574
30072,0.5042735042735043
30073,0.5042735042735043
30074,0.5042735042735043
30075,0.5042735042735043
30076,0.5128205128205128
30077,0.5128205128205128
30078,0.5213675213675214
30079,0.5213675213675214
30080,0.5128205128205128
30081,0.5128205128205128
30082,0.5213675213675214
30083,0.5213675213675214
30084,0.5128205128205128
30085,0.5128205128205128
30086,0.49572649572649574
30087,0.49572649572649574
30088,0.49572649572649574
30089,0.49572649572649574
30090,0.49572649572649574
30091,0.49572649572649574
30092,0.48717948717948717
30093,0.48717948717948717
30094,0.49572649572649574
30095,0.49572649572649574
30096,0.49572649572649574
30097,0.49572649572649574
30098,0.48717948717948717
30099,0.48717948717948717
30100,0.48717948717948717
30101,0.48717948717948717
30102,0.48717948717948717
30103,0.48717948717948717
30104,0.48717948717948717
30105,0.48717948717948717
30106,0.6166666666666667
30107,0.6153846153846154
30108,0.6153846153846154
30109,0.48717948717948717
30110,0.48717948717948717
30111,0.47863247863247865
30112,0.47863247863247865
30113,0.49572649572649574
30114,0.49572649572649574
30115,0.49572649572649574
30116,0.49572649572649574
30117,0.5213675213675214
30118,0.5213675213675214
30119,0.49572649572649574
30120,0.49572649572649574
30121,0.47863247863247865
30122,0.47863247863247865
30123,0.47863247863247865
30124,0.47863247863247865
30125,0.4700854700854701
30126,0.4700854700854701
30127,0.4700854700854701
30128,0.4700854700854701
30129,0.4700854700854701
30130,0.4700854700854701
30131,0.46153846153846156
30132,0.46153846153846156
30133,0.4700854700854701
30134,0.4700854700854701
30135,0.47863247863247865
30136,0.47863247863247865
30137,0.452991452991453
30138,0.452991452991453
30139,0.452991452991453
30140,0.452991452991453
30141,0.46153846153846156
30142,0.46153846153846156
30143,0.4700854700854701
30144,0.4700854700854701
30145,0.46153846153846156
30146,0.46153846153846156
30147,0.4700854700854701
30148,0.4700854700854701
30149,0.4700854700854701
30150,0.47863247863247865
30151,0.47863247863247865
30152,0.47863247863247865
30153,0.47863247863247865
30154,0.47863247863247865
30155,0.47863247863247865
30156,0.47863247863247865
30157,0.47863247863247865
30158,0.47863247863247865
30159,0.47863247863247865
30160,0.47863247863247865
30161,0.47863247863247865
30162,0.47863247863247865
30163,0.47863247863247865
30164,0.47863247863247865
30165,0.47863247863247865
30166,0.4700854700854701
30167,0.4700854700854701
30168,0.4700854700854701
30169,0.4700854700854701
30170,0.47863247863247865
30171,0.47863247863247865
30172,0.47863247863247865
30173,0.47863247863247865
30174,0.4700854700854701
30175,0.4700854700854701
30176,0.46153846153846156
30177,0.46153846153846156
30178,0.4700854700854701
30179,0.4700854700854701
30180,0.4700854700854701
30181,0.4700854700854701
30182,0.46153846153846156
30183,0.46153846153846156
30184,0.6166666666666667
30185,0.6153846153846154
30186,0.6153846153846154
30187,0.49572649572649574
30188,0.49572649572649574
30189,0.49572649572649574
30190,0.49572649572649574
30191,0.5042735042735043
30192,0.5042735042735043
30193,0.5042735042735043
30194,0.5042735042735043
30195,0.5042735042735043
30196,0.5042735042735043
30197,0.5042735042735043
30198,0.5042735042735043
30199,0.5128205128205128
30200,0.5128205128205128
30201,0.5128205128205128
30202,0.5128205128205128
30203,0.5213675213675214
30204,0.5213675213675214
30205,0.5213675213675214
30206,0.5213675213675214
30207,0.5128205128205128
30208,0.5128205128205128
30209,0.5263157894736842
30210,0.5263157894736842
30211,0.5221238938053098
30212,0.5221238938053098
30213,0.5272727272727272
30214,0.5272727272727272
30215,0.5229357798165137
30216,0.5229357798165137
30217,0.5277777777777778
30218,0.5277777777777778
30219,0.5233644859813084
30220,0.5233644859813084
30221,0.5188679245283019
30222,0.5188679245283019
30223,0.5142857142857142
30224,0.5142857142857142
30225,0.5192307692307693
30226,0.5192307692307693
30227,0.5145631067961165
30228,0.5145631067961165
30229,0.5098039215686274
30230,0.5098039215686274
30231,0.504950495049505
30232,0.504950495049505
30233,0.51
30234,0.51
30235,0.5050505050505051
30236,0.5050505050505051
30237,0.5102040816326531
30238,0.5102040816326531
30239,0.5154639175257731
30240,0.5154639175257731
30241,0.5104166666666666
30242,0.5104166666666666
30243,0.5052631578947369
30244,0.5052631578947369
30245,0.5
30246,0.5
30247,0.5053763440860215
30248,0.5053763440860215
30249,0.5108695652173914
30250,0.5108695652173914
30251,0.5164835164835165
30252,0.5164835164835165
30253,0.5116279069767442
30254,0.5116279069767442
30255,0.5058823529411764
30256,0.5058823529411764
30257,0.5185185185185185
30258,0.5185185185185185
30259,0.5316455696202531
30260,0.5316455696202531
30261,0.5588235294117647
30262,0.5588235294117647
30263,0.6166666666666667
30264,0.5666666666666667
30265,0.5833333333333334
30266,0.5916666666666667
30267,0.5916666666666667
30268,0.6083333333333333
30269,0.6083333333333333
30270,0.6083333333333333
30271,0.6083333333333333
30272,0.5916666666666667
30273,0.5833333333333334
30274,0.5333333333333333
30279,0.475
30280,0.48333333333333334
30281,0.5
30282,0.5166666666666667
30283,0.525
30284,0.5333333333333333
30285,0.55
30286,0.55
30287,0.55
30289,0.49166666666666664
30290,0.49166666666666664
30291,0.49166666666666664
30292,0.49166666666666664
30293,0.48333333333333334
30294,0.4666666666666667
30295,0.4666666666666667
30296,0.475
30297,0.48333333333333334
30298,0.49166666666666664
30299,0.49166666666666664
30300,0.49166666666666664
30301,0.49166666666666664
30302,0.5
30303,0.48333333333333334
30304,0.49166666666666664
30305,0.49166666666666664
30306,0.5
30307,0.5083333333333333
30308,0.5083333333333333
30309,0.5166666666666667
30310,0.5166666666666667
30311,0.525
30312,0.5166666666666667
30313,0.525
30314,0.5166666666666667
30315,0.5166666666666667
30316,0.5666666666666667
30317,0.5833333333333334
30318,0.5916666666666667
30319,0.5916666666666667
30320,0.6083333333333333
30321,0.6083333333333333
30322,0.6083333333333333
30323,0.6083333333333333
30324,0.5916666666666667
30325,0.5833333333333334
30326,0.5333333333333333
30331,0.475
30332,0.48333333333333334
30333,0.5
30334,0.5166666666666667
30335,0.525
30336,0.5333333333333333
30337,0.55
30338,0.55
30339,0.55
30341,0.49166666666666664
30342,0.49166666666666664
30343,0.49166666666666664
30344,0.49166666666666664
30345,0.48333333333333334
30346,0.4666666666666667
30347,0.4666666666666667
30348,0.475
30349,0.48333333333333334
30350,0.49166666666666664
30351,0.49166666666666664
30352,0.49166666666666664
30353,0.49166666666666664
30354,0.5
30355,0.48333333333333334
30356,0.49166666666666664
30357,0.49166666666666664
30358,0.5
30359,0.5083333333333333
30360,0.5083333333333333
30361,0.5166666666666667
30362,0.5166666666666667
30363,0.525
30364,0.5166666666666667
30365,0.525
30366,0.5166666666666667
30367,0.5166666666666667
30368,0.5083333333333333
30369,0.5
30370,0.525
30371,0.525
30372,0.5166666666666667
30373,0.5166666666666667
30374,0.5166666666666667
30375,0.525
30376,0.525
30377,0.525
30378,0.5083333333333333
30379,0.5
30380,0.49166666666666664
30381,0.48333333333333334
30382,0.48333333333333334
30383,0.48333333333333334
30384,0.49166666666666664
30385,0.475
30386,0.48333333333333334
30393,0.6166666666666667
30394,0.5083333333333333
30395,0.452991452991453
30396,0.46153846153846156
30397,0.46153846153846156
30398,0.452991452991453
30399,0.4491525423728814
30400,0.4406779661016949
30401,0.4576271186440678
30402,0.4661016949152542
30403,0.5517241379310345
30404,0.45689655172413796
30405,0.45689655172413796
30406,0.46551724137931033
30407,0.5431034482758621
30408,0.47413793103448276
30409,0.4482758620689655
30410,0.45689655172413796
30411,0.6166666666666667
30412,0.55
30413,0.5416666666666666
30414,0.46153846153846156
30415,0.452991452991453
30416,0.46153846153846156
30417,0.46153846153846156
30418,0.4406779661016949
30419,0.4406779661016949
30420,0.4661016949152542
30421,0.4661016949152542
30422,0.4482758620689655
30423,0.4482758620689655
30424,0.46551724137931033
30425,0.47413793103448276
30426,0.46551724137931033
30427,0.45689655172413796
30428,0.45689655172413796
30429,0.45689655172413796
30430,0.6166666666666667
30431,0.475
30432,0.44166666666666665
30433,0.452991452991453
30434,0.4700854700854701
30435,0.5338983050847458
30436,0.5423728813559322
30437,0.4576271186440678
30438,0.4576271186440678
30439,0.4576271186440678
30440,0.4576271186440678
30441,0.4396551724137931
30442,0.4482758620689655
30443,0.46551724137931033
30444,0.45689655172413796
30445,0.4482758620689655
30446,0.4482758620689655
30447,0.46551724137931033
30448,0.46551724137931033
30449,0.6166666666666667
30450,0.4666666666666667
30451,0.45
30452,0.46153846153846156
30453,0.4444444444444444
30454,0.5508474576271186
30455,0.4576271186440678
30456,0.4661016949152542
30457,0.4661016949152542
30458,0.5431034482758621
30459,0.5431034482758621
30460,0.45689655172413796
30461,0.45689655172413796
30462,0.5517241379310345
30463,0.5431034482758621
30464,0.45689655172413796
30465,0.45689655172413796
30466,0.47413793103448276
30467,0.46551724137931033
30468,0.44166666666666665
30469,0.4444444444444444
30470,0.44166666666666665
30471,0.4444444444444444
30472,0.44166666666666665
30473,0.4444444444444444
30474,0.452991452991453
30475,0.452991452991453
30476,0.4700854700854701
