index,premRNA_sequence_entropy_70
32153,0.676249953986862
32154,0.6762738164261537
32155,0.676249953986862
32156,0.6762738164261537
32157,0.6719236271593366
32158,0.6719236271593366
32159,0.672529136489556
32160,0.672529136489556
32161,0.672529136489556
32162,0.6749998982425259
32163,0.6859310265688314
32164,0.6749998982425259
32165,0.6859310265688314
32166,0.6749998982425259
32167,0.6850719145099902
32168,0.6675463517892944
32169,0.6665223195651365
32170,0.6665223195651365
32171,0.6859310265688314
32172,0.676249953986862
32173,0.6762738164261537
32174,0.676249953986862
32175,0.6762738164261537
32176,0.676249953986862
32177,0.6762738164261537
32178,0.6719236271593366
32179,0.6719236271593366
32180,0.672529136489556
32181,0.672529136489556
32182,0.672529136489556
32183,0.6749998982425259
32184,0.6859310265688314
32185,0.6749998982425259
32186,0.6859310265688314
32187,0.6749998982425259
32188,0.6850719145099902
32189,0.6675463517892944
32190,0.6665223195651365
32191,0.6665223195651365
32192,0.6859310265688314
32193,0.676249953986862
32194,0.6762738164261537
32195,0.676249953986862
32196,0.6762738164261537
32197,0.676249953986862
32198,0.6762738164261537
32199,0.6719236271593366
32200,0.6719236271593366
32201,0.672529136489556
32202,0.672529136489556
32203,0.672529136489556
32204,0.6749998982425259
32205,0.6859310265688314
32206,0.6749998982425259
32207,0.6859310265688314
32208,0.6749998982425259
32209,0.6850719145099902
32210,0.6675463517892944
32211,0.6665223195651365
32212,0.6665223195651365
32213,0.6859310265688314
32214,0.6324913252860928
32215,0.6807582939164225
32216,0.6816456684123764
32233,0.6743879881222303
32234,0.6764234027771372
32235,0.6769682957496831
32236,0.6769682957496831
32237,0.6783041115101724
32238,0.6795028535600083
32239,0.6783041115101724
32240,0.6783041115101724
32241,0.6799376092503142
32242,0.6799376092503142
32243,0.6816100119208763
32244,0.680384830072076
32245,0.6819625212746597
32246,0.683391466143832
32247,0.683391466143832
32248,0.683391466143832
32249,0.683391466143832
32250,0.6821386358628985
32251,0.6806528696810157
32252,0.680742167546986
32253,0.6791086698068443
32254,0.6805609446603146
32255,0.6821386358628984
32256,0.683391466143832
32257,0.6845019530014632
32258,0.6845019530014632
32259,0.6843207301147918
32260,0.6845019530014632
32261,0.6845019530014632
32262,0.6845019530014632
32263,0.6845019530014632
32264,0.6854712277595091
32265,0.6863002656713603
32266,0.6861190427846888
32267,0.686808669119733
32268,0.6860447047627886
32269,0.6869968131395706
32270,0.6878006718335569
32271,0.6878006718335569
32272,0.6878006718335569
32273,0.6871735325244885
32274,0.6859158868596305
32275,0.6866864345070427
32276,0.6860592951979745
32277,0.6874718268024584
32278,0.686686417365685
32279,0.6909786390195594
32280,0.6909786390195594
32281,0.6909059580487513
32282,0.6909059580487513
32283,0.6909059580487513
32284,0.6909059580487513
32285,0.6901622933663573
32286,0.6901622933663573
32287,0.6900185835527973
32288,0.6895766515736326
32289,0.6897898115483583
32290,0.6901622933663573
32291,0.6897898115483583
32292,0.6892677425815446
32293,0.6895766515736326
32294,0.6892211396709778
32295,0.6831308818107495
32296,0.6845019530014632
32297,0.6854712277595092
32298,0.6840671973111573
32299,0.6830389567900486
32300,0.6830389567900486
32301,0.6827630224353987
32302,0.6832102432571605
32303,0.6815946618993092
32304,0.6815946618993092
32305,0.6815946618993092
32306,0.6801981935833967
32307,0.6801981935833967
32308,0.6798245870779629
32309,0.6801981935833967
32310,0.6796533006108509
32311,0.6747660195389216
32312,0.6741657536315093
32313,0.6741657536315093
32314,0.6741657536315093
32315,0.6741657536315093
32316,0.6715177378204445
32317,0.670723994497996
32318,0.67256100567872
32319,0.6741839713147231
32320,0.6734067661072438
32321,0.6734067661072438
32322,0.673561126318255
32323,0.6772573330366842
32324,0.6754335022565352
32325,0.6744887836680151
32326,0.6741760123904457
32327,0.6731766782403643
32328,0.6707358551064454
32329,0.6681069122585241
32330,0.6681069122585241
32331,0.6707358551064454
32332,0.6684714141006277
32333,0.6672512661149059
32334,0.6672512661149059
32335,0.6656356847570545
32336,0.6638656099357083
32337,0.6638656099357083
32338,0.6609881268328537
32339,0.6605199497043025
32340,0.6599341106577301
32341,0.6629203031147851
32342,0.6250269428862527
32343,0.635924739118925
32344,0.6359247391189251
32345,0.6335532971955503
32346,0.635924739118925
32347,0.6430022167313573
32348,0.6445452546033258
32349,0.6461576237507859
32350,0.6519932078606488
32351,0.6540581054758167
32352,0.6501951947745459
32353,0.6474230352316424
32354,0.6489450816884278
32359,0.6896202519353279
32360,0.6889171455442847
32361,0.687824662594998
32362,0.6882478926553185
32363,0.6832585189417494
32364,0.6854992875952215
32365,0.684922921102394
32366,0.6859589549934619
32367,0.6846047368104087
32368,0.6846047368104087
32369,0.6853546396901257
32370,0.6838659869934097
32371,0.6830747985067451
32372,0.6839324813725712
32373,0.6878218203181937
32374,0.6877607774965151
32380,0.6831625762854564
32381,0.6897898115483583
32382,0.6843251653566493
32383,0.6855842815350865
32384,0.6855842815350865
32385,0.6864007872329819
32386,0.6852202051764631
32387,0.6803609003904889
32388,0.6823954320667935
32389,0.6834751901815097
32390,0.6834751901815097
32391,0.6867130267743571
32392,0.6859310265688314
32393,0.6856366778908886
32394,0.6857226074304126
32395,0.6875033663588724
32396,0.6872852447518848
32397,0.688030999126543
32398,0.6884571753140333
32399,0.6877722675818643
32400,0.6832828065627474
32401,0.6819388759729412
32402,0.6794040757333691
32403,0.6871735325244885
32404,0.6892377989961613
32405,0.6898141654889887
32406,0.6905334762307523
32407,0.6914016066768133
32408,0.6911108040990176
32409,0.6911913031810293
32410,0.6906429971367669
32411,0.6888039062821258
32412,0.6894082215854622
32413,0.6895766515736326
32414,0.6900114072639385
32415,0.6871447657479671
32416,0.6874016949377442
32417,0.6868006515440102
32418,0.6784367948127441
32419,0.6892512362451769
32420,0.6902459044625987
32421,0.6894082215854622
32422,0.6897607309392457
32423,0.6881845713951117
32424,0.688365794281783
32425,0.6899368455274844
32426,0.6881845713951118
32427,0.6871330352700136
32431,0.6857226074304126
32432,0.6859310265688315
32433,0.6859310265688314
32434,0.684538478560835
32435,0.6857226074304126
32436,0.6881714781304608
32437,0.686921445912776
32438,0.6871447657479671
32439,0.6871447657479671
32440,0.6871447657479671
32441,0.6890932601325235
32442,0.687730794343282
32443,0.6879534904685356
32444,0.6871371448153335
32445,0.6842653944233617
32446,0.6823954320667935
32447,0.6813511911777915
32448,0.6802416379640245
32449,0.6779794060479604
32450,0.6744358765364238
32451,0.6729059382327603
32452,0.6725823414003039
32453,0.6713527419063192
32454,0.6905334762307523
32455,0.6915226070303571
32456,0.6912473911325586
32457,0.6916893231117234
32458,0.6913643369026521
32459,0.6919640484725358
32460,0.6913643369026521
32461,0.6906771860443122
32462,0.6901622933663573
32463,0.6905334762307522
32464,0.6909786390195594
32465,0.6911292778839424
32466,0.6909786390195594
32467,0.6881482663219451
32468,0.6881482663219451
32469,0.6891413960522315
32470,0.681802213335047
32471,0.6826721837284507
32472,0.681802213335047
32473,0.6830389567900486
32474,0.6807962361231288
32475,0.6811868926684247
32476,0.6760598231306325
32477,0.6727116445431031
32478,0.6775139322190389
32479,0.6905334762307523
32480,0.6908763069003573
32481,0.6913289257060052
32482,0.6913643369026521
32483,0.6566734138182029
32484,0.662337229706874
32485,0.669000114907552
32486,0.6690766448933699
32487,0.6700698668507571
32488,0.6722287087400516
32489,0.6854313054986997
32490,0.6879913786763643
32491,0.6891413960522315
32492,0.6902719915970209
32493,0.6918169557083
32494,0.6892992728110339
32495,0.6891802074024251
32496,0.6897310117846438
32497,0.6880351690322171
32498,0.680915979956471
32499,0.6811563498657418
32500,0.6917810175456353
32501,0.6804699534670279
32502,0.6292328398010701
32503,0.6561731240979218
32504,0.6873135566747534
32505,0.6845828987078264
32506,0.6875407871031599
32507,0.6895489678737957
32508,0.6709815159382413
32509,0.6725787311614765
32510,0.6830863492145012
32511,0.6754631977284974
32512,0.6795851094650669
32513,0.6852915357228742
32514,0.6892677425815446
32515,0.6871447657479671
32516,0.6814032872105429
32517,0.6795851094650669
32518,0.6821341166496302
32519,0.6817258801390859
32520,0.6676913935001652
32521,0.687749899017316
32522,0.6864115737991099
32523,0.6914832859170165
32524,0.6817097232789195
32525,0.661512348081837
32526,0.6851086564616322
32527,0.6874329545108631
32528,0.6859589549934619
32529,0.691448806647496
32530,0.678795577263291
32531,0.6876485480067593
32532,0.686889047441467
32533,0.687824662594998
32534,0.6871447657479671
32535,0.6834751901815097
32536,0.6834751901815097
32537,0.6779794060479604
32538,0.6795949874058119
32539,0.6802416379640246
32540,0.6829476052449056
32541,0.6783723122244927
32542,0.6807962361231288
32543,0.683457593165224
32544,0.6863206391174381
32545,0.6856688994557452
32546,0.6877607774965151
32547,0.6883566854603642
32548,0.6892512362451769
32549,0.6893308462668081
32550,0.6889670474276993
32551,0.6871336553288044
32552,0.6874016949377442
32553,0.6896558953612838
32554,0.688030999126543
32555,0.6891802074024251
32556,0.6897310117846438
32557,0.6885646361905013
32558,0.6892211396709779
32559,0.688030999126543
32560,0.6869908960739419
32561,0.6860268951279633
32562,0.6881845713951118
32563,0.6875008946453642
32564,0.686921445912776
32565,0.6859310265688314
32566,0.6857226074304126
32567,0.6862185983369851
32568,0.686921445912776
32569,0.6872852447518848
32570,0.68686366563874
32571,0.6883499865479219
32572,0.6871401701285339
32573,0.6884248261784622
32574,0.6882904351155191
32575,0.6869427790634911
32576,0.6905887351322038
32577,0.6794870350872989
32578,0.6867130267743571
32579,0.6821296824716055
32580,0.6859589549934619
32581,0.6905887351322038
32582,0.6877607774965151
32583,0.6860721616184944
32584,0.6888590173083026
32585,0.6895806296657663
32586,0.6888590173083025
32587,0.6779651633597464
32588,0.676697526427221
32589,0.6828575772100622
32590,0.6886052301302285
32591,0.6930690474198893
32592,0.6841064154044987
32593,0.6855124587941519
32594,0.6869968131395706
32595,0.6740757414059083
32596,0.6910475933674693
32597,0.6843207301147918
32598,0.6857550703186335
32599,0.688803906282126
32600,0.6891413960522315
32601,0.6886115355250445
32602,0.6858783171271652
32603,0.6913643369026521
32604,0.6628434507623339
32605,0.6792180680195117
32606,0.686633935462644
32607,0.6906878364417636
32608,0.6914488066474959
32609,0.6914832859170164
32610,0.6880471810994445
32611,0.6911108040990175
32612,0.6875760473296806
32613,0.6760598231306325
32614,0.6848116707122655
32615,0.6851086564616322
32616,0.6845474092921277
32617,0.6900032964166344
32618,0.6762080496951908
32619,0.6805765307010896
32620,0.6832613795425818
32621,0.6861366602815296
32622,0.6837912629565075
32623,0.6791103904692519
32624,0.6838704678386109
32625,0.659836128607115
32626,0.6914832859170165
32627,0.6755513810758906
32628,0.6725787311614764
32629,0.6828969093761927
32630,0.6924433948926185
32631,0.6830143149076137
32632,0.6665334871807088
32633,0.688228403986116
32634,0.6925219198825127
32635,0.6853750129420241
32636,0.6863623081505449
32637,0.6869767661322488
32638,0.6778507170299762
32639,0.6756210647985718
32640,0.6672212431834811
32641,0.6779948628335795
32642,0.6786635549980792
32643,0.6709687063495722
32644,0.6851086564616322
32645,0.689180207402425
32646,0.6881626651434763
32647,0.6811752562305703
32648,0.6892377989961613
32649,0.6871447657479671
32650,0.6852915357228743
32651,0.6880288171054547
32652,0.6816100119208763
32653,0.6803732684658748
32654,0.6909821851197064
32655,0.6909821851197064
32656,0.6909821851197064
32657,0.6914832859170165
32658,0.6914832859170165
32659,0.6914832859170165
32660,0.6914832859170165
32661,0.6914832859170165
32662,0.6914832859170165
32663,0.6914832859170165
32664,0.6914832859170165
32665,0.6914832859170165
32666,0.6914832859170165
32667,0.6914832859170165
32668,0.6914832859170165
32669,0.6914832859170165
32670,0.6914832859170165
32671,0.6914832859170165
32672,0.6918950888483562
32673,0.6918950888483562
32674,0.6918950888483562
32675,0.6921419419173713
32676,0.6921419419173713
32677,0.6830747985067451
32678,0.6830747985067451
32679,0.6830747985067451
32680,0.6836648076080603
32681,0.6836648076080603
32682,0.6836648076080603
32683,0.6836648076080603
32684,0.6836648076080603
32685,0.6836648076080603
32686,0.6830747985067451
32687,0.6830747985067451
32688,0.6830747985067451
32689,0.6830747985067451
32690,0.6830747985067451
32691,0.6830747985067451
32692,0.6823360486897462
32693,0.6823360486897462
32694,0.6823360486897462
32695,0.6839324813725712
32696,0.6839324813725712
32697,0.6839324813725712
32698,0.6853546396901257
32699,0.6853546396901257
32700,0.6853546396901257
32701,0.6866726120423116
32702,0.6866726120423116
32703,0.6866726120423116
32704,0.6878218203181937
32705,0.6878218203181937
32706,0.6878218203181937
32707,0.6857226074304126
32708,0.6857226074304126
32709,0.6857226074304126
32710,0.6860781193330674
32711,0.6860781193330674
32712,0.6860781193330674
32713,0.6872191775413948
32714,0.6872191775413948
32715,0.6872191775413948
32716,0.6874323375161207
32717,0.6874323375161207
32718,0.6874323375161207
32719,0.6875033663588724
32720,0.6875033663588724
32721,0.6875033663588724
32722,0.6875033663588724
32723,0.6875033663588724
32724,0.6875033663588724
32725,0.6875033663588724
32726,0.6875033663588724
32727,0.6875033663588724
32728,0.6872852447518848
32729,0.6872852447518848
32730,0.6872852447518848
32731,0.6871447657479671
32732,0.635924739118925
32733,0.635924739118925
32734,0.635924739118925
32735,0.6324913252860928
32736,0.6324913252860928
32737,0.6324913252860928
32738,0.6324913252860928
32739,0.6324913252860928
32740,0.6324913252860928
32741,0.6324913252860928
32742,0.6324913252860928
32743,0.6324913252860928
32744,0.6359247391189251
32745,0.6359247391189251
32746,0.6359247391189251
32747,0.6364602468568754
32748,0.6364602468568754
32749,0.6364602468568754
32750,0.639167228431003
32751,0.639167228431003
32752,0.6743879881222303
32753,0.6743879881222303
32754,0.6743879881222303
32755,0.6764234027771372
32756,0.6764234027771372
32757,0.6764234027771372
32758,0.6769682957496831
32759,0.6769682957496831
32760,0.6769682957496831
32761,0.6769682957496831
32762,0.6769682957496831
32763,0.6769682957496831
32764,0.6783041115101724
32765,0.6783041115101724
32766,0.6783041115101724
32767,0.6795028535600083
32768,0.6795028535600083
32769,0.6795028535600083
32770,0.6783041115101724
32771,0.6783041115101724
32772,0.6783041115101724
32773,0.6783041115101724
32774,0.6783041115101724
32775,0.6783041115101724
32776,0.6799376092503142
32777,0.6799376092503142
32778,0.6799376092503142
32779,0.6799376092503142
32780,0.6799376092503142
32781,0.6799376092503142
32782,0.6816100119208763
32783,0.6816100119208763
32784,0.6816100119208763
32785,0.680384830072076
32786,0.680384830072076
32787,0.680384830072076
32788,0.6900114072639385
32789,0.6900114072639385
32790,0.6900114072639385
32791,0.6902459044625987
32792,0.6902459044625987
32793,0.6902459044625987
32794,0.6902459044625987
32795,0.6902459044625987
32796,0.6902459044625987
32797,0.6902459044625987
32798,0.6902459044625987
32799,0.6902459044625987
32800,0.6900114072639385
32801,0.6900114072639385
32802,0.6900114072639385
32803,0.6892677425815444
32804,0.6892677425815444
32805,0.6892677425815444
32806,0.6894082215854622
32807,0.6894082215854622
32808,0.6894082215854622
32809,0.6871447657479671
32810,0.6871447657479671
32811,0.6871447657479671
