index,premRNA_flexible_dinucleotide_fraction_60
32695,0.050359712230215826
32696,0.050359712230215826
32697,0.050359712230215826
32698,0.050359712230215826
32699,0.050359712230215826
32700,0.050359712230215826
32701,0.050359712230215826
32702,0.050359712230215826
32703,0.050359712230215826
32704,0.050359712230215826
32705,0.050359712230215826
32706,0.050359712230215826
32707,0.07194244604316546
32708,0.07194244604316546
32709,0.07194244604316546
32710,0.07194244604316546
32711,0.07194244604316546
32712,0.07194244604316546
32713,0.07194244604316546
32714,0.07194244604316546
32715,0.07194244604316546
32716,0.07194244604316546
32717,0.07194244604316546
32718,0.07194244604316546
32719,0.07194244604316546
32720,0.07194244604316546
32721,0.07194244604316546
32722,0.07194244604316546
32723,0.07194244604316546
32724,0.07194244604316546
32725,0.07194244604316546
32726,0.07194244604316546
32727,0.07194244604316546
32728,0.07194244604316546
32729,0.07194244604316546
32730,0.07194244604316546
32731,0.10071942446043165
32732,0.02877697841726619
32733,0.02877697841726619
32734,0.02877697841726619
32735,0.02877697841726619
32736,0.02877697841726619
32737,0.02877697841726619
32738,0.02877697841726619
32739,0.02877697841726619
32740,0.02877697841726619
32741,0.02877697841726619
32742,0.02877697841726619
32743,0.02877697841726619
32744,0.02877697841726619
32745,0.02877697841726619
32746,0.02877697841726619
32747,0.02877697841726619
32748,0.02877697841726619
32749,0.02877697841726619
32750,0.02877697841726619
32751,0.02877697841726619
32752,0.1079136690647482
32753,0.1079136690647482
32754,0.1079136690647482
32755,0.1079136690647482
32756,0.1079136690647482
32757,0.1079136690647482
32758,0.1079136690647482
32759,0.1079136690647482
32760,0.1079136690647482
32761,0.1079136690647482
32762,0.1079136690647482
32763,0.1079136690647482
32764,0.1079136690647482
32765,0.1079136690647482
32766,0.1079136690647482
32767,0.1079136690647482
32768,0.1079136690647482
32769,0.1079136690647482
32770,0.1079136690647482
32771,0.1079136690647482
32772,0.1079136690647482
32773,0.10071942446043165
32774,0.10071942446043165
32775,0.10071942446043165
32776,0.09352517985611511
32777,0.09352517985611511
32778,0.09352517985611511
32779,0.09352517985611511
32780,0.09352517985611511
32781,0.09352517985611511
32782,0.09352517985611511
32783,0.09352517985611511
32784,0.09352517985611511
32785,0.09352517985611511
32786,0.09352517985611511
32787,0.09352517985611511
32788,0.05755395683453238
32789,0.05755395683453238
32790,0.05755395683453238
32791,0.05755395683453238
32792,0.05755395683453238
32793,0.05755395683453238
32794,0.050359712230215826
32795,0.050359712230215826
32796,0.050359712230215826
32797,0.05755395683453238
32798,0.05755395683453238
32799,0.05755395683453238
32800,0.05755395683453238
32801,0.05755395683453238
32802,0.05755395683453238
32803,0.05755395683453238
32804,0.05755395683453238
32805,0.05755395683453238
32806,0.05755395683453238
32807,0.05755395683453238
32808,0.05755395683453238
32809,0.10071942446043165
32810,0.09352517985611511
32811,0.09352517985611511
32812,0.09352517985611511
32813,0.10071942446043165
32814,0.10071942446043165
32815,0.10071942446043165
32816,0.10071942446043165
32817,0.10071942446043165
32818,0.10071942446043165
32819,0.10071942446043165
32820,0.10071942446043165
32821,0.10071942446043165
32822,0.10071942446043165
32823,0.10071942446043165
32824,0.10071942446043165
32825,0.10071942446043165
32826,0.10071942446043165
32827,0.10071942446043165
32828,0.10071942446043165
32829,0.10071942446043165
32830,0.10071942446043165
32831,0.10071942446043165
32832,0.10071942446043165
32833,0.10071942446043165
32834,0.10071942446043165
32835,0.10071942446043165
32836,0.10071942446043165
32837,0.08633093525179857
32838,0.08633093525179857
32839,0.08633093525179857
32840,0.08633093525179857
32841,0.08633093525179857
32842,0.08633093525179857
32843,0.08633093525179857
32844,0.08633093525179857
32845,0.08633093525179857
32846,0.08633093525179857
32847,0.08633093525179857
32848,0.08633093525179857
32849,0.08633093525179857
32850,0.08633093525179857
32851,0.08633093525179857
32852,0.07913669064748201
32853,0.07913669064748201
32854,0.07913669064748201
32855,0.07194244604316546
32856,0.07194244604316546
32857,0.07194244604316546
32858,0.07194244604316546
32859,0.07194244604316546
32860,0.07194244604316546
32861,0.07194244604316546
32862,0.07194244604316546
32863,0.07194244604316546
32864,0.07194244604316546
32865,0.07194244604316546
32866,0.07194244604316546
32867,0.07194244604316546
32868,0.07194244604316546
32869,0.07194244604316546
32870,0.07194244604316546
32871,0.07194244604316546
32872,0.07194244604316546
32873,0.06474820143884892
32874,0.06474820143884892
32875,0.06474820143884892
32876,0.050359712230215826
32877,0.050359712230215826
32878,0.050359712230215826
32879,0.050359712230215826
32880,0.050359712230215826
32881,0.050359712230215826
32882,0.050359712230215826
32883,0.050359712230215826
32884,0.050359712230215826
32885,0.050359712230215826
32886,0.050359712230215826
32887,0.050359712230215826
32888,0.10071942446043165
32889,0.08633093525179857
32890,0.050359712230215826
32891,0.050359712230215826
32892,0.07194244604316546
32893,0.12949640287769784
32894,0.08633093525179857
32895,0.08633093525179857
32896,0.07194244604316546
32897,0.07194244604316546
32898,0.12949640287769784
32899,0.08633093525179857
32900,0.07913669064748201
32901,0.050359712230215826
32902,0.050359712230215826
32903,0.12949640287769784
32904,0.12949640287769784
32905,0.12949640287769784
32906,0.10071942446043165
32907,0.10071942446043165
32908,0.1079136690647482
32909,0.07194244604316546
32910,0.05755395683453238
32911,0.050359712230215826
32912,0.050359712230215826
32913,0.07194244604316546
32914,0.07194244604316546
32915,0.12949640287769784
32916,0.050359712230215826
32917,0.050359712230215826
32918,0.12949640287769784
32919,0.12949640287769784
32920,0.08633093525179857
32921,0.08633093525179857
32922,0.050359712230215826
32923,0.07194244604316546
32924,0.02877697841726619
32925,0.10071942446043165
32926,0.10071942446043165
32927,0.08633093525179857
32929,0.09352517985611511
32930,0.09352517985611511
32931,0.04316546762589928
32932,0.04316546762589928
32933,0.04316546762589928
32934,0.04316546762589928
32935,0.04316546762589928
32936,0.1366906474820144
32937,0.12949640287769784
32938,0.12949640287769784
32939,0.12949640287769784
32940,0.12949640287769784
32941,0.08633093525179857
32942,0.02877697841726619
32943,0.12949640287769784
32944,0.051470588235294115
32945,0.051470588235294115
32946,0.08088235294117647
32947,0.08088235294117647
32948,0.08088235294117647
32949,0.08088235294117647
32950,0.1079136690647482
32951,0.03597122302158273
32952,0.02877697841726619
32953,0.02877697841726619
32954,0.03597122302158273
32955,0.11510791366906475
32956,0.09558823529411764
32957,0.12173913043478261
32958,0.12949640287769784
32959,0.02158273381294964
32960,0.2158273381294964
32961,0.2302158273381295
32962,0.2446043165467626
32963,0.2949640287769784
32964,0.2589928057553957
32965,0.18705035971223022
32966,0.050359712230215826
32967,0.050359712230215826
32968,0.04316546762589928
32969,0.07194244604316546
32970,0.1079136690647482
32971,0.1079136690647482
32972,0.1079136690647482
32973,0.12949640287769784
32974,0.07194244604316546
32975,0.06474820143884892
32976,0.1079136690647482
32977,0.11510791366906475
32978,0.1079136690647482
32979,0.10071942446043165
32980,0.11510791366906475
32981,0.09352517985611511
32982,0.09352517985611511
32983,0.08633093525179857
32984,0.07913669064748201
32985,0.07913669064748201
32986,0.09352517985611511
32987,0.06474820143884892
32988,0.12949640287769784
32989,0.09352517985611511
32990,0.09352517985611511
32991,0.09352517985611511
32992,0.050359712230215826
32993,0.03597122302158273
32994,0.03597122302158273
32995,0.05755395683453238
32996,0.05755395683453238
32997,0.05755395683453238
32998,0.05755395683453238
32999,0.08633093525179857
33000,0.09352517985611511
33001,0.07194244604316546
33002,0.1079136690647482
33003,0.07194244604316546
33004,0.12949640287769784
33005,0.09352517985611511
33006,0.08633093525179857
33007,0.08633093525179857
33008,0.07194244604316546
33009,0.11510791366906475
33010,0.11510791366906475
33011,0.08633093525179857
33012,0.07194244604316546
33013,0.02877697841726619
33014,0.06474820143884892
33015,0.17985611510791366
33016,0.17266187050359713
33017,0.1510791366906475
33018,0.11510791366906475
33019,0.12949640287769784
33020,0.10071942446043165
33021,0.06474820143884892
33022,0.06474820143884892
33023,0.07194244604316546
33024,0.07194244604316546
33025,0.07194244604316546
33026,0.050359712230215826
33027,0.04316546762589928
33028,0.04316546762589928
33029,0.11510791366906475
33030,0.14388489208633093
33031,0.1510791366906475
33032,0.07913669064748201
33033,0.09352517985611511
33034,0.12949640287769784
33035,0.1223021582733813
33036,0.12949640287769784
33037,0.12949640287769784
33038,0.12949640287769784
33039,0.04316546762589928
33040,0.05755395683453238
33041,0.06474820143884892
33042,0.05755395683453238
33043,0.05755395683453238
33044,0.09352517985611511
33045,0.02877697841726619
33046,0.06474820143884892
33047,0.05755395683453238
33048,0.12949640287769784
33049,0.12949640287769784
33050,0.06474820143884892
33051,0.07913669064748201
33052,0.02877697841726619
33053,0.12949640287769784
33054,0.05755395683453238
33055,0.07194244604316546
33056,0.12949640287769784
33057,0.12949640287769784
33058,0.1366906474820144
33059,0.1366906474820144
33060,0.1366906474820144
33061,0.11510791366906475
33062,0.11510791366906475
33063,0.11510791366906475
33064,0.12949640287769784
33065,0.12949640287769784
33066,0.12949640287769784
33067,0.12949640287769784
33068,0.12949640287769784
33069,0.09352517985611511
33070,0.09352517985611511
33071,0.05755395683453238
33072,0.10071942446043165
33073,0.10071942446043165
33074,0.10071942446043165
33075,0.09352517985611511
33076,0.03597122302158273
33077,0.2158273381294964
33078,0.2949640287769784
33079,0.12949640287769784
33080,0.2302158273381295
33081,0.2302158273381295
33082,0.2302158273381295
33083,0.23741007194244604
33084,0.23741007194244604
33085,0.2446043165467626
33086,0.28776978417266186
33087,0.2446043165467626
33088,0.19424460431654678
33089,0.19424460431654678
33090,0.04316546762589928
33091,0.04316546762589928
33092,0.04316546762589928
33093,0.1079136690647482
33094,0.12949640287769784
33095,0.2302158273381295
33096,0.23741007194244604
33097,0.2446043165467626
33098,0.2446043165467626
33099,0.2446043165467626
33100,0.28776978417266186
33101,0.28776978417266186
33102,0.2517985611510791
33103,0.050359712230215826
33104,0.050359712230215826
33105,0.10071942446043165
33106,0.10071942446043165
33107,0.09352517985611511
33108,0.07913669064748201
33109,0.12949640287769784
33110,0.1079136690647482
33111,0.09352517985611511
33112,0.03597122302158273
33113,0.06474820143884892
33114,0.06474820143884892
33115,0.07194244604316546
33116,0.07913669064748201
33117,0.07194244604316546
33118,0.07194244604316546
33119,0.09352517985611511
33120,0.1079136690647482
33121,0.1079136690647482
33122,0.07194244604316546
33123,0.07194244604316546
33124,0.12949640287769784
33125,0.02877697841726619
33126,0.08633093525179857
33127,0.08633093525179857
33128,0.07194244604316546
33129,0.08633093525179857
33130,0.08633093525179857
33131,0.02877697841726619
33132,0.07194244604316546
33133,0.07194244604316546
33134,0.17985611510791366
33135,0.1510791366906475
33136,0.15827338129496402
33137,0.15827338129496402
33138,0.15827338129496402
33139,0.09352517985611511
33140,0.12949640287769784
33141,0.06474820143884892
33142,0.06474820143884892
33143,0.1223021582733813
33144,0.10071942446043165
33145,0.10071942446043165
33146,0.050359712230215826
33147,0.04316546762589928
33148,0.07913669064748201
33149,0.08633093525179857
33150,0.07194244604316546
33151,0.06474820143884892
33152,0.12949640287769784
33153,0.07194244604316546
33154,0.06474820143884892
33155,0.07194244604316546
33156,0.2302158273381295
33157,0.050359712230215826
33158,0.1510791366906475
33159,0.05755395683453238
33160,0.09352517985611511
33161,0.04316546762589928
33162,0.05755395683453238
33163,0.02158273381294964
33164,0.15827338129496402
33165,0.12949640287769784
33166,0.014388489208633094
33167,0.014388489208633094
33168,0.014388489208633094
33169,0.02877697841726619
33170,0.02877697841726619
33171,0.050359712230215826
33172,0.09352517985611511
33173,0.09352517985611511
33174,0.10071942446043165
33175,0.12949640287769784
33176,0.08633093525179857
33177,0.05755395683453238
33178,0.06474820143884892
33179,0.05755395683453238
33180,0.04316546762589928
33181,0.09352517985611511
33182,0.04316546762589928
33183,0.07913669064748201
33184,0.02877697841726619
33185,0.050359712230215826
33186,0.12949640287769784
33187,0.12949640287769784
33188,0.1223021582733813
33189,0.1223021582733813
33190,0.11510791366906475
33191,0.11510791366906475
33192,0.11510791366906475
33193,0.11510791366906475
33194,0.10071942446043165
33195,0.09352517985611511
33196,0.08633093525179857
33197,0.09352517985611511
33198,0.09352517985611511
33199,0.12949640287769784
33200,0.07913669064748201
33201,0.050359712230215826
33202,0.09352517985611511
33203,0.06474820143884892
33204,0.11510791366906475
33205,0.050359712230215826
33206,0.07913669064748201
33207,0.1223021582733813
33208,0.050359712230215826
33209,0.04316546762589928
33210,0.05755395683453238
33211,0.12949640287769784
33212,0.05755395683453238
33213,0.07913669064748201
33214,0.14388489208633093
33215,0.1223021582733813
33216,0.11510791366906475
33217,0.1079136690647482
33218,0.05755395683453238
33219,0.06474820143884892
33220,0.10071942446043165
33221,0.10071942446043165
33222,0.08633093525179857
33223,0.12949640287769784
33224,0.12949640287769784
33225,0.12949640287769784
33226,0.10071942446043165
33227,0.12949640287769784
33228,0.1079136690647482
33229,0.09352517985611511
33230,0.09352517985611511
33231,0.09352517985611511
33232,0.03597122302158273
33233,0.03597122302158273
33234,0.06474820143884892
33235,0.12949640287769784
33236,0.07913669064748201
33237,0.09352517985611511
33238,0.12949640287769784
33239,0.12949640287769784
33240,0.12949640287769784
33241,0.11510791366906475
33242,0.1223021582733813
33243,0.09352517985611511
33244,0.09352517985611511
33245,0.05755395683453238
33246,0.06474820143884892
33247,0.12949640287769784
33248,0.1366906474820144
33249,0.06474820143884892
33250,0.10071942446043165
33251,0.10071942446043165
33252,0.1366906474820144
33253,0.1366906474820144
33254,0.05755395683453238
33255,0.08633093525179857
33256,0.12949640287769784
33257,0.12949640287769784
33258,0.11510791366906475
33259,0.07194244604316546
33260,0.12949640287769784
33261,0.058823529411764705
33262,0.058823529411764705
33263,0.058823529411764705
33264,0.058823529411764705
33265,0.08823529411764706
33266,0.08823529411764706
