index,exp_ps_hybr
30781,-1849
30782,-2209
30783,-1593
30784,-1977
30785,-1353
30786,-1839
30787,-1677
30788,-1863
30789,-1678
30790,-1688
30791,-2699
30792,-2384
30793,-2741
30794,-2867
30795,-2771
30796,-2950
30797,-2003
30798,-1548
30799,-1849
30800,-1839
30801,-1753
30802,-1714
30803,-1977
30804,-1863
30805,-1791
30806,-2277
30807,-1611
30808,-1642
30809,-1588
30810,-2950
30811,-2234
30812,-1943
30813,-2028
30814,-1881
30815,-1640
30816,-1785
30817,-1389
30818,-1355
30819,-1265
30820,-1311
30821,-1344
30822,-1322
30823,-1389
30824,-1355
30825,-1265
30826,-1311
30827,-1344
30828,-1322
30829,-2950
30830,-2316
30831,-1863
30832,-1791
30833,-2003
30834,-1662
30835,-1677
30836,-1768
30837,-1513
30838,-1265
30839,-1344
30840,-2341
30841,-2418
30842,-1766
30843,-2341
30844,-2390
30845,-2492
30846,-1842
30847,-1928
30848,-2950
30849,-1791
30850,-1662
30851,-1768
30852,-1593
30853,-1423
30854,-1337
30855,-1380
30856,-2003
30857,-1548
30858,-1578
30859,-1662
30860,-1677
30861,-1602
30862,-1768
30863,-1586
30864,-1423
30865,-1337
30866,-1380
30867,-2950
30868,-1602
30869,-1678
30870,-1586
30871,-1578
30872,-1753
30873,-1714
30874,-1688
30875,-1593
30876,-1849
30877,-2209
30878,-1593
30879,-1977
30880,-1353
30881,-1839
30882,-1677
30883,-1863
30884,-1678
30885,-1688
30886,-2699
30887,-2384
30888,-2741
30889,-2867
30890,-2771
30891,-2950
30892,-2003
30893,-1548
30894,-1849
30895,-1839
30896,-1753
30897,-1714
30898,-1977
30899,-1863
30900,-1791
30901,-2277
30902,-1611
30903,-1642
30904,-1588
30905,-2950
30906,-2234
30907,-1943
30908,-2028
30909,-1881
30910,-1640
30911,-1785
30912,-1389
30913,-1355
30914,-1265
30915,-1311
30916,-1344
30917,-1322
30918,-1389
30919,-1355
30920,-1265
30921,-1311
30922,-1344
30923,-1322
30924,-2950
30925,-2316
30926,-1863
30927,-1791
30928,-2003
30929,-1662
30930,-1677
30931,-1768
30932,-1513
30933,-1265
30934,-1344
30935,-2341
30936,-2418
30937,-1766
30938,-2341
30939,-2390
30940,-2492
30941,-1842
30942,-1928
30943,-2070
30944,-1714
30945,-2070
30946,-1714
30947,-2070
30948,-1714
30949,-1380
30950,-1380
30951,-1265
30952,-1265
30953,-1265
30954,-1593
30955,-2596
30956,-1593
30957,-2596
30958,-1593
30959,-2337
30960,-2556
30961,-2950
30962,-2950
30963,-2596
30964,-2070
30965,-1714
30966,-2070
30967,-1714
30968,-2070
30969,-1714
30970,-1380
30971,-1380
30972,-1265
30973,-1265
30974,-1265
30975,-1593
30976,-2596
30977,-1593
30978,-2596
30979,-1593
30980,-2337
30981,-2556
30982,-2950
30983,-2950
30984,-2596
30993,-2014
30994,-2001
30995,-2385
30996,-2406
30997,-2342
30998,-2492
30999,-2569
31000,-1509
31001,-1502
31002,-1572
31003,-1692
31009,-2062
31010,-2062
31011,-1899
31012,-1945
31013,-1983
31014,-1983
31015,-1983
31016,-2146
31017,-2232
31018,-2316
31019,-2349
31020,-2349
31021,-2349
31022,-2517
31023,-2618
31024,-2497
31025,-2497
31026,-2574
31027,-2497
31028,-2469
31029,-2383
31030,-2260
31031,-2172
31032,-2172
31033,-2340
31034,-2273
31035,-2289
31036,-2119
31037,-2167
31038,-2319
31039,-2246
31040,-2050
31041,-2014
31042,-1905
31043,-1825
31044,-1827
31045,-1714
31046,-1717
31047,-2218
31048,-2344
31049,-2181
31050,-2147
31051,-2305
31052,-2215
31053,-2258
31054,-2308
31055,-2342
31056,-2308
31057,-2150
31058,-2057
31059,-1891
31060,-1805
31061,-1721
31062,-1690
31063,-1762
31064,-1550
31065,-1593
31066,-1501
31067,-1306
31068,-1322
31069,-1322
31070,-1467
31071,-1369
31072,-1455
31073,-1579
31074,-2433
31075,-2639
31076,-2572
31077,-1987
31089,-2235
31090,-2235
31091,-2226
31092,-1577
31093,-1641
31098,-1969
31099,-1801
31100,-1768
31101,-1766
31102,-1652
31103,-1750
31104,-1734
31105,-1564
31106,-1610
31107,-1816
31108,-2022
31109,-2142
31110,-2149
31111,-2069
31112,-2349
31113,-2349
31114,-2244
31115,-2250
31116,-2346
31117,-2346
31118,-2178
31119,-1972
31120,-1963
31121,-1963
31122,-1800
31123,-1714
31124,-2342
31125,-1842
31126,-1842
31127,-1842
31128,-1928
31129,-2070
31130,-2083
31131,-2119
31132,-2065
31133,-2174
31134,-2097
31135,-2054
31136,-2107
31137,-2064
31138,-2054
31139,-2140
31140,-2161
31141,-1962
31142,-1766
31143,-1642
31144,-1718
31145,-1784
31146,-1516
31147,-1823
31148,-1899
31149,-1979
31150,-1977
31151,-1863
31152,-1791
31153,-2003
31154,-2209
31155,-2277
31156,-2223
31157,-1303
31158,-1541
31159,-1578
31160,-1662
31161,-1677
31162,-1677
31163,-1548
31164,-1621
31165,-1731
31166,-1639
31167,-1729
31168,-1688
31169,-1602
31170,-1768
31171,-1849
31172,-1839
31173,-1753
31174,-1611
31175,-1701
31176,-1513
31177,-1642
31178,-1355
31179,-1265
31180,-1311
31181,-1344
31182,-1344
31183,-1344
31184,-1354
31185,-1335
31186,-1322
31187,-1226
31188,-1269
31189,-1312
31190,-1760
31191,-1664
31192,-1494
31193,-1540
31194,-2342
31195,-1444
31196,-1447
31197,-1299
31198,-1385
31199,-1514
31200,-1344
31201,-1052
31202,-815
31203,-917
31204,-997
31205,-1331
31206,-1415
31207,-1453
31208,-1558
31209,-1700
31210,-1610
31211,-1651
31212,-1608
31213,-1571
31214,-1497
31215,-1368
31216,-1368
31217,-1466
31218,-1386
31219,-1259
31220,-1216
31221,-1819
31222,-1776
31223,-1766
31224,-1680
31225,-1778
31226,-1667
31227,-1574
31228,-1578
31229,-1583
31230,-1659
31231,-1582
31232,-1456
31233,-1288
31234,-1245
31235,-1298
31236,-1202
31237,-1202
31238,-1331
31239,-1325
31240,-1239
31241,-1761
31242,-1685
31243,-1635
31244,-1625
31245,-1711
31246,-1625
31247,-1618
31248,-1723
31249,-1795
31250,-1827
31251,-1669
31252,-1759
31253,-1718
31254,-1632
31255,-1558
31256,-1604
31257,-1810
31258,-1920
31259,-1970
31260,-2075
31261,-2069
31262,-1261
31264,-2950
31265,-1993
31275,-2055
31276,-2895
31277,-2575
31278,-2554
31279,-2536
31280,-2330
31281,-2367
31282,-2321
31283,-2195
31284,-2027
31286,-2299
31287,-1448
31288,-1647
31289,-1685
31290,-1685
31291,-1812
31292,-1855
31293,-1812
31294,-1787
31295,-1368
31296,-1366
31297,-1479
31298,-1631
31299,-1628
31300,-1624
31301,-1624
31302,-1624
31303,-2950
31304,-2902
31305,-2950
31306,-2950
31307,-1791
31308,-1662
31309,-1768
31310,-1593
31311,-1423
31312,-1337
31313,-1380
31314,-2003
31315,-1548
31316,-1578
31317,-1662
31318,-1677
31319,-1602
31320,-1768
31321,-1586
31322,-1423
31323,-1337
31324,-1380
31325,-2950
31326,-1602
31327,-1678
31328,-1586
31329,-1578
31330,-1753
31331,-1714
31332,-1688
31333,-1593
31334,-1849
31335,-2209
31336,-1593
31337,-1977
31338,-1353
31339,-1839
31340,-1677
31341,-1863
31342,-1678
31343,-1688
31344,-2699
31345,-2384
31346,-2741
31347,-2867
31348,-2771
31349,-2950
31350,-2003
31351,-1548
31352,-1849
31353,-1839
31354,-1753
31355,-1714
31356,-1977
31357,-1863
31358,-1791
31359,-2277
31360,-1611
31361,-1642
31362,-1588
31363,-2950
31364,-2234
31365,-1943
31366,-2028
31367,-1881
31368,-1640
31369,-1785
31370,-1389
31371,-1355
31372,-1265
31373,-1311
31374,-1344
31375,-1322
31376,-1389
31377,-1355
31378,-1265
31379,-1311
31380,-1344
31381,-1322
31382,-2950
31383,-2316
31384,-1863
31385,-1791
31386,-2003
31387,-1662
31388,-1677
31389,-1768
31390,-1513
31391,-1265
31392,-1344
31393,-2341
31394,-2418
31395,-1766
31396,-2341
31397,-2390
31398,-2492
31399,-1842
31400,-1928
31401,-2611
31402,-2950
31403,-2950
31404,-2514
31405,-1513
31406,-1344
31407,-1593
31408,-1380
31409,-1665
31410,-1860
31411,-1415
31412,-1415
31413,-2388
31414,-1437
31415,-1171
31416,-1184
31417,-2431
31418,-1551
31419,-1314
31420,-1304
31421,-2950
31422,-2596
31423,-2902
31424,-1593
31425,-1337
31426,-1389
31427,-1355
31428,-1774
31429,-1738
31430,-1415
31431,-1420
31432,-1490
31433,-1496
31434,-1205
31435,-1161
31436,-1474
31437,-1437
31438,-1218
31439,-1171
31440,-2950
31441,-2611
31442,-2070
31443,-1380
31444,-1265
31445,-2570
31446,-2643
31447,-1403
31448,-1446
31449,-1367
31450,-1410
31451,-1528
31452,-1314
31453,-1235
31454,-1321
31455,-1490
31456,-1496
31457,-1184
31458,-1205
31459,-2950
31460,-1693
31461,-2028
31462,-1344
31463,-1714
31464,-2683
31465,-1573
31466,-1541
31467,-1462
31468,-2431
31469,-2351
31470,-1304
31471,-1218
31472,-2346
31473,-2400
31474,-1443
31475,-1314
31476,-1161
31477,-1235
31478,-2950
31479,-2514
31480,-1513
31481,-1344
31482,-1593
31483,-1380
31484,-1665
31485,-1860
31486,-1415
31487,-1415
31488,-2388
31489,-1437
31490,-1171
31491,-1184
31492,-2431
31493,-1551
31494,-1314
31495,-1304
31496,-2950
31497,-2596
31498,-2902
31499,-1593
31500,-1337
31501,-1389
31502,-1355
31503,-1774
31504,-1738
31505,-1415
31506,-1420
31507,-1490
31508,-1496
31509,-1205
31510,-1161
31511,-1474
31512,-1437
31513,-1218
31514,-1171
31515,-2950
31516,-2611
31517,-2070
31518,-1380
31519,-1265
31520,-2570
31521,-2643
31522,-1403
31523,-1446
31524,-1367
31525,-1410
31526,-1528
31527,-1314
31528,-1235
31529,-1321
31530,-1490
31531,-1496
31532,-1184
31533,-1205
31534,-2950
31535,-1693
31536,-2028
31537,-1344
31538,-1714
31539,-2683
31540,-1573
31541,-1541
31542,-1462
31543,-2431
31544,-2351
31545,-1304
31546,-1218
31547,-2346
31548,-2400
31549,-1443
31550,-1314
31551,-1161
31552,-1235
31553,-2070
31554,-1380
31555,-2070
31556,-1714
31557,-2070
31558,-1714
31559,-2070
31560,-1714
31561,-1380
31562,-1380
31563,-1265
31564,-1265
31565,-1265
31566,-1593
31567,-2596
31568,-1593
31569,-2596
31570,-1593
31571,-2337
31572,-2556
31573,-2950
31574,-2950
31575,-2596
31576,-2847
31577,-1918
31578,-2950
31579,-2950
31580,-2341
31581,-2950
31582,-2514
31583,-2514
31584,-2596
31585,-2902
31586,-2611
31587,-2070
31588,-1693
31589,-2028
31590,-1344
31591,-1593
31592,-1337
31593,-1380
31594,-1265
31595,-1344
31596,-1714
31597,-1593
31598,-1389
31599,-1355
31600,-2570
31601,-2950
31602,-2514
31603,-2643
31604,-2683
31605,-1573
31606,-1665
31607,-1860
31608,-1774
31609,-1738
31610,-1403
31611,-1446
31612,-1541
31613,-1462
31614,-1415
31615,-1415
31616,-1415
31617,-1420
31618,-1420
31619,-1367
31620,-1410
31621,-2950
31622,-2514
31623,-2431
31624,-2351
31625,-2388
31626,-1490
31627,-1496
31628,-1304
31629,-1218
31630,-1171
31631,-1184
31632,-1205
31633,-1235
31634,-1321
31635,-2346
31636,-2400
31637,-2431
31638,-1437
31639,-1490
31640,-2950
31641,-2514
31642,-1496
31643,-1443
31644,-1304
31645,-1218
31646,-1171
31647,-1205
31648,-1235
31649,-2950
31650,-2514
31651,-2596
31652,-2902
31653,-2611
31654,-2070
31655,-1693
31656,-2028
31657,-1344
31658,-1593
31659,-1337
31660,-1380
31661,-1265
31662,-1344
31663,-1714
31664,-1593
31665,-1389
31666,-1355
31667,-2570
31668,-2950
31669,-2514
31670,-2643
31671,-2683
31672,-1573
31673,-1665
31674,-1860
31675,-1774
31676,-1738
31677,-1403
31678,-1446
31679,-1541
31680,-1462
31681,-1415
31682,-1415
31683,-1415
31684,-1420
31685,-1367
31686,-1410
31687,-2950
31688,-2514
31689,-2431
31690,-2351
31691,-2388
31692,-1490
31693,-1496
31694,-1304
31695,-1218
31696,-1171
31697,-1184
31698,-1205
31699,-1235
31700,-1321
31701,-2346
31702,-2400
31703,-2431
31704,-1437
31705,-1490
31706,-2950
31707,-2514
31708,-1496
31709,-1443
31710,-1304
31711,-1218
31712,-1171
31713,-1205
31714,-1235
31715,-2950
31716,-2514
31717,-1513
31718,-1344
31719,-1593
31720,-1380
31721,-1665
31722,-1860
31723,-1415
31724,-1415
31725,-2388
31726,-1437
31727,-1171
31728,-1184
31729,-2431
31730,-1551
31731,-1314
31732,-1304
31733,-2950
31734,-2596
31735,-2902
31736,-1593
31737,-1337
31738,-1389
31739,-1355
31740,-1774
31741,-1738
31742,-1415
31743,-1420
31744,-1490
31745,-1496
31746,-1205
31747,-1161
31748,-1474
31749,-1437
31750,-1218
31751,-1171
31752,-2950
31753,-2611
31754,-2070
31755,-1380
31756,-1265
31757,-2570
31758,-2643
31759,-1403
31760,-1446
31761,-1367
31762,-1410
31763,-1528
31764,-1314
31765,-1235
31766,-1321
31767,-1490
31768,-1496
31769,-1184
31770,-1205
31771,-2950
31772,-1693
31773,-2028
31774,-1344
31775,-1714
31776,-2683
31777,-1573
31778,-1541
31779,-1462
31780,-2431
31781,-2351
31782,-1304
31783,-1218
31784,-2346
31785,-2400
31786,-1443
31787,-1314
31788,-1161
31789,-1235
31790,-2950
31791,-2514
31792,-2596
31793,-2902
31794,-2611
31795,-2070
31796,-1693
31797,-2028
31798,-1344
31799,-1593
31800,-1337
31801,-1380
31802,-1265
31803,-1344
31804,-1714
31805,-1593
31806,-1389
31807,-1355
31808,-2570
31809,-2950
31810,-2514
31811,-2643
31812,-2683
31813,-1573
31814,-1665
31815,-1860
31816,-1774
31817,-1738
31818,-1403
31819,-1446
31820,-1541
31821,-1462
31822,-1415
31823,-1415
31824,-1415
31825,-1420
31826,-1367
31827,-1410
31828,-2950
31829,-2514
31830,-2431
31831,-2351
31832,-2388
31833,-1490
31834,-1496
31835,-1304
31836,-1218
31837,-1171
31838,-1184
31839,-1205
31840,-1235
31841,-1321
31842,-2346
31843,-2400
31844,-2431
31845,-1437
31846,-1490
31847,-2950
31848,-2514
31849,-1496
31850,-1443
31851,-1304
31852,-1218
31853,-1171
31854,-1205
31855,-1235
31856,-2070
31857,-1714
31858,-2070
31859,-1714
31860,-2070
31861,-1714
31862,-1380
31863,-1380
31864,-1265
31865,-1265
31866,-1265
31867,-1593
31868,-2596
31869,-1593
31870,-1593
31871,-2596
31872,-1593
31873,-2337
31874,-2556
31875,-2950
31876,-2950
31877,-2596
31878,-2070
31879,-1714
31880,-2070
31881,-1714
31882,-2070
31883,-1714
31884,-1380
31885,-1380
31886,-1265
31887,-1265
31888,-1265
31889,-1593
31890,-2596
31891,-1593
31892,-2596
31893,-1593
31894,-2337
31895,-2556
31896,-2950
31897,-2950
31898,-2596
31899,-2070
31900,-1714
31901,-2070
31902,-1714
31903,-2070
31904,-1714
31905,-1380
31906,-1380
31907,-1265
31908,-1265
31909,-1265
31910,-1593
31911,-2596
31912,-1593
31913,-2596
31914,-1593
31915,-2337
31916,-2556
31917,-2950
31918,-2950
31919,-2596
31920,-2070
31921,-1714
31922,-2070
31923,-1714
31924,-2070
31925,-1714
31926,-1380
31927,-1380
31928,-1265
31929,-1265
31930,-1265
31931,-1593
31932,-2596
31933,-1593
31934,-2596
31935,-1593
31936,-2337
31937,-2556
31938,-2950
31939,-2950
31940,-2596
31941,-2070
31942,-1714
31943,-2070
31944,-1714
31945,-2070
31946,-1714
31947,-1380
31948,-1380
31949,-1265
31950,-1265
31951,-1265
31952,-1593
31953,-2596
31954,-1593
31955,-2596
31956,-1593
31957,-2337
31958,-2556
31959,-2950
31960,-2950
31961,-2596
31962,-2950
31963,-2385
31964,-2385
31965,-1311
31966,-1344
31967,-1344
31968,-1265
31969,-1311
31970,-1795
31971,-1911
31972,-1974
31973,-2057
31974,-1548
31975,-1677
31976,-2557
31977,-1518
31978,-2427
31983,-1943
31984,-1791
31985,-1602
31986,-1586
31987,-1593
31988,-1678
31989,-1337
31990,-2950
31991,-1791
31992,-1662
31993,-1768
31994,-1593
31995,-1423
31996,-1337
31997,-1380
31998,-2003
31999,-1548
32000,-1578
32001,-1662
32002,-1677
32003,-1602
32004,-1768
32005,-1586
32006,-1423
32007,-1337
32008,-1380
32009,-2950
32010,-1602
32011,-1678
32012,-1586
32013,-1578
32014,-1753
32015,-1714
32016,-1688
32017,-1593
32018,-1849
32019,-2209
32020,-1593
32021,-1977
32022,-1353
32023,-1839
32024,-1677
32025,-1863
32026,-1678
32027,-1688
32028,-2699
32029,-2384
32030,-2741
32031,-2867
32032,-2771
32033,-2950
32034,-2003
32035,-1548
32036,-1849
32037,-1839
32038,-1753
32039,-1714
32040,-1977
32041,-1863
32042,-1791
32043,-2277
32044,-1611
32045,-1642
32046,-1588
32047,-2950
32048,-2234
32049,-1943
32050,-2028
32051,-1881
32052,-1640
32053,-1785
32054,-1389
32055,-1355
32056,-1265
32057,-1311
32058,-1344
32059,-1322
32060,-1389
32061,-1355
32062,-1265
32063,-1311
32064,-1344
32065,-1322
32066,-2950
32067,-2316
32068,-1863
32069,-1791
32070,-2003
32071,-1662
32072,-1677
32073,-1768
32074,-1513
32075,-1265
32076,-1344
32077,-2341
32078,-2418
32079,-1766
32080,-2341
32081,-2390
32082,-2492
32083,-1842
32084,-1928
32085,-2950
32086,-2514
32087,-2596
32088,-2902
32089,-2611
32090,-2070
32091,-1693
32092,-2028
32093,-1344
32094,-1593
32095,-1337
32096,-1380
32097,-1265
32098,-1344
32099,-1714
32100,-1593
32101,-1389
32102,-1355
32103,-2570
32104,-2950
32105,-2514
32106,-2643
32107,-2683
32108,-1573
32109,-1665
32110,-1860
32111,-1774
32112,-1738
32113,-1403
32114,-1446
32115,-1541
32116,-1462
32117,-1415
32118,-1415
32119,-1415
32120,-1420
32121,-1367
32122,-1410
32123,-2950
32124,-2514
32125,-2431
32126,-2351
32127,-2388
32128,-1490
32129,-1496
32130,-1304
32131,-1218
32132,-1171
32133,-1184
32134,-1205
32135,-1235
32136,-1321
32137,-2346
32138,-2400
32139,-2431
32140,-1437
32141,-1490
32142,-2950
32143,-2514
32144,-1496
32145,-1443
32146,-1304
32147,-1218
32148,-1171
32149,-1205
32150,-1235
32151,-2070
32152,-1714
32153,-2070
32154,-1714
32155,-2070
32156,-1714
32157,-1380
32158,-1380
32159,-1265
32160,-1265
32161,-1265
32162,-1593
32163,-2596
32164,-1593
32165,-2596
32166,-1593
32167,-2337
32168,-2556
32169,-2950
32170,-2950
32171,-2596
32172,-2070
32173,-1714
32174,-2070
32175,-1714
32176,-2070
32177,-1714
32178,-1380
32179,-1380
32180,-1265
32181,-1265
32182,-1265
32183,-1593
32184,-2596
32185,-1593
32186,-2596
32187,-1593
32188,-2337
32189,-2556
32190,-2950
32191,-2950
32192,-2596
32193,-2070
32194,-1714
32195,-2070
32196,-1714
32197,-2070
32198,-1714
32199,-1380
32200,-1380
32201,-1265
32202,-1265
32203,-1265
32204,-1593
32205,-2596
32206,-1593
32207,-2596
32208,-1593
32209,-2337
32210,-2556
32211,-2950
32212,-2950
32213,-2596
32214,-3023
32215,-2101
32216,-2125
32233,-2364
32234,-2462
32235,-2534
32236,-2408
32237,-2498
32238,-2534
32239,-2322
32240,-2363
32241,-2317
32242,-2384
32243,-2536
32244,-2463
32245,-2530
32246,-2577
32247,-2577
32248,-2552
32249,-2751
32250,-2684
32251,-2677
32252,-2782
32253,-2671
32254,-2476
32255,-2492
32256,-2365
32257,-2255
32258,-2347
32259,-2257
32260,-2133
32261,-1942
32262,-1874
32263,-2073
32264,-2006
32265,-1864
32266,-1814
32267,-1839
32268,-1785
32269,-1754
32270,-2932
32271,-3008
32272,-2916
32273,-2993
32274,-2576
32275,-2586
32276,-2672
32277,-2626
32278,-2588
32279,-3348
32280,-3342
32281,-3228
32282,-3234
32283,-3230
32284,-3062
32285,-2856
32286,-2730
32287,-2653
32288,-2415
32289,-2445
32290,-2559
32291,-2556
32292,-2552
32293,-2384
32294,-2178
32295,-3366
32296,-3480
32297,-3369
32298,-3319
32299,-3319
32300,-3161
32301,-3253
32302,-3321
32303,-3122
32304,-2916
32305,-2790
32306,-2704
32307,-2736
32308,-2572
32309,-2427
32310,-2538
32311,-2745
32312,-2799
32313,-2835
32314,-2909
32315,-2863
32316,-2820
32317,-2943
32318,-2958
32319,-2945
32320,-3021
32321,-2931
32322,-2639
32323,-2726
32324,-2640
32325,-2564
32326,-2471
32327,-2375
32328,-2248
32329,-2042
32330,-1836
32331,-1793
32332,-1789
32333,-1784
32334,-1698
32335,-1704
32336,-1630
32337,-1501
32338,-1374
32339,-1178
32340,-929
32341,-886
32342,-2462
32343,-2533
32344,-2538
32345,-2906
32346,-3091
32347,-2997
32348,-3078
32349,-3257
32350,-2781
32351,-2877
32352,-2979
32353,-3184
32354,-3327
32359,-2472
32360,-2660
32361,-2952
32362,-2652
32363,-2520
32364,-2557
32365,-2381
32366,-2587
32367,-2390
32368,-2322
32369,-2252
32370,-2243
32371,-2346
32372,-2807
32373,-2847
32374,-2660
32380,-2764
32381,-1834
32382,-2540
32383,-2096
32384,-2231
32385,-2065
32386,-2279
32387,-2516
32388,-2315
32389,-2391
32390,-2437
32391,-2938
32392,-2985
32393,-2987
32394,-2820
32395,-2636
32396,-2970
32397,-2961
32398,-2676
32399,-2841
32400,-1881
32401,-1499
32402,-1770
32403,-3026
32404,-2579
32405,-2613
32406,-2619
32407,-2581
32408,-2293
32409,-2258
32410,-2541
32411,-2313
32412,-2593
32413,-2535
32414,-2706
32415,-2670
32416,-2555
32417,-2540
32418,-2155
32419,-2493
32420,-2679
32421,-2344
32422,-2587
32423,-2504
32424,-2609
32425,-2483
32426,-2494
32427,-2576
32431,-2353
32432,-2057
32433,-1530
32434,-1359
32435,-1503
32436,-1374
32437,-1863
32438,-2244
32439,-2549
32440,-2670
32441,-2816
32442,-2458
32443,-2569
32444,-2477
32445,-2636
32446,-2737
32447,-3093
32448,-2712
32449,-2555
32450,-2219
32451,-2446
32452,-2458
32453,-2398
32454,-2066
32455,-2133
32456,-2176
32457,-2110
32458,-2353
32459,-2170
32460,-2389
32461,-2626
32462,-2739
32463,-2638
32464,-3000
32465,-3484
32466,-3423
32467,-1864
32468,-1861
32469,-2022
32470,-2538
32471,-2581
32472,-2545
32473,-3255
32474,-2603
32475,-2948
32476,-2400
32477,-2587
32478,-2091
32479,-3012
32480,-2815
32481,-2815
32482,-2687
32483,-1418
32484,-1205
32485,-1302
32486,-1552
32487,-1346
32488,-1949
32489,-2786
32490,-2686
32491,-2427
32492,-2543
32493,-2471
32494,-2831
32495,-2998
32496,-2884
32497,-3029
32498,-3108
32499,-2778
32500,-2033
32501,-2650
32502,-2045
32503,-1393
32504,-2074
32505,-2490
32506,-2751
32507,-2399
32508,-2418
32509,-1575
32510,-1672
32511,-2414
32512,-2534
32513,-1970
32514,-2353
32515,-2385
32516,-1980
32517,-1573
32518,-2834
32519,-2358
32520,-1650
32521,-2318
32522,-2375
32523,-1983
32524,-2535
32525,-2062
32526,-2681
32527,-2838
32528,-2997
32529,-2384
32530,-2867
32531,-2721
32532,-1404
32533,-1914
32534,-2670
32535,-2946
32536,-2962
32537,-3191
32538,-3405
32539,-3172
32540,-3132
32541,-2540
32542,-2737
32543,-2433
32544,-2122
32545,-1873
32546,-2218
32547,-2565
32548,-2493
32549,-2414
32550,-2442
32551,-2354
32552,-2625
32553,-2677
32554,-2309
32555,-2366
32556,-2807
32557,-2827
32558,-2813
32559,-2928
32560,-2606
32561,-2049
32562,-1949
32563,-2353
32564,-2052
32565,-2097
32566,-1891
32567,-1889
32568,-2107
32569,-2940
32570,-3145
32571,-1788
32572,-1727
32573,-1798
32574,-1511
32575,-1717
32576,-2347
32577,-2588
32578,-2183
32579,-2539
32580,-1619
32581,-2424
32582,-2210
32583,-1564
32584,-2127
32585,-2248
32586,-2198
32587,-2671
32588,-2632
32589,-2123
32590,-2233
32591,-2066
32592,-2186
32593,-2534
32594,-2577
32595,-2361
32596,-1866
32597,-2040
32598,-2297
32599,-2596
32600,-2609
32601,-2407
32602,-2251
32603,-2323
32604,-2103
