index,premRNA_purine_content_60
31197,0.4744525547445255
31198,0.4744525547445255
31199,0.48175182481751827
31200,0.4744525547445255
31201,0.48175182481751827
31202,0.48175182481751827
31203,0.5036496350364964
31204,0.5036496350364964
31205,0.49635036496350365
31206,0.48905109489051096
31207,0.48905109489051096
31208,0.48905109489051096
31209,0.48175182481751827
31210,0.48175182481751827
31211,0.4744525547445255
31212,0.4744525547445255
31213,0.4744525547445255
31214,0.4744525547445255
31215,0.46715328467153283
31216,0.45985401459854014
31217,0.48175182481751827
31218,0.48175182481751827
31219,0.48175182481751827
31220,0.48905109489051096
31221,0.4744525547445255
31222,0.46715328467153283
31223,0.46715328467153283
31224,0.46715328467153283
31225,0.45985401459854014
31226,0.46715328467153283
31227,0.4744525547445255
31228,0.48175182481751827
31229,0.48905109489051096
31230,0.48175182481751827
31231,0.48175182481751827
31232,0.48175182481751827
31233,0.4744525547445255
31234,0.46715328467153283
31235,0.46715328467153283
31236,0.4744525547445255
31237,0.48175182481751827
31238,0.48905109489051096
31239,0.48905109489051096
31240,0.48905109489051096
31241,0.5073529411764706
31242,0.5037037037037037
31243,0.5
31244,0.5037593984962406
31245,0.5075757575757576
31246,0.5114503816793893
31247,0.5076923076923077
31248,0.5116279069767442
31249,0.5078125
31250,0.5118110236220472
31251,0.5158730158730159
31252,0.52
31253,0.5241935483870968
31254,0.5203252032520326
31255,0.5245901639344263
31256,0.5289256198347108
31257,0.525
31258,0.5210084033613446
31259,0.5169491525423728
31260,0.5213675213675214
31261,0.5258620689655172
31262,0.5168539325842697
31264,0.5785714285714286
31265,0.5428571428571428
31275,0.5255474452554745
31276,0.5214285714285715
31277,0.5182481751824818
31278,0.5255474452554745
31279,0.5255474452554745
31280,0.5328467153284672
31281,0.5401459854014599
31282,0.5401459854014599
31283,0.5474452554744526
31284,0.5474452554744526
31286,0.6214285714285714
31287,0.5109489051094891
31288,0.5109489051094891
31289,0.5036496350364964
31290,0.5036496350364964
31291,0.5036496350364964
31292,0.5036496350364964
31293,0.5036496350364964
31294,0.5036496350364964
31295,0.45985401459854014
31296,0.46715328467153283
31297,0.45985401459854014
31298,0.45985401459854014
31299,0.46715328467153283
31300,0.4744525547445255
31301,0.4744525547445255
31302,0.4744525547445255
31303,0.5785714285714286
31304,0.5285714285714286
31305,0.5785714285714286
31306,0.5785714285714286
31307,0.48905109489051096
31308,0.4744525547445255
31309,0.45985401459854014
31310,0.45255474452554745
31311,0.44525547445255476
31312,0.45255474452554745
31313,0.45255474452554745
31314,0.49635036496350365
31315,0.46715328467153283
31316,0.4744525547445255
31317,0.4744525547445255
31318,0.48175182481751827
31319,0.46715328467153283
31320,0.45985401459854014
31321,0.45985401459854014
31322,0.44525547445255476
31323,0.45255474452554745
31324,0.45255474452554745
31325,0.5785714285714286
31326,0.46715328467153283
31327,0.45255474452554745
31328,0.45985401459854014
31329,0.4744525547445255
31330,0.46715328467153283
31331,0.45255474452554745
31332,0.46715328467153283
31333,0.45255474452554745
31334,0.45255474452554745
31335,0.48905109489051096
31336,0.45255474452554745
31337,0.49635036496350365
31338,0.4744525547445255
31339,0.45985401459854014
31340,0.48175182481751827
31341,0.49635036496350365
31342,0.45255474452554745
31343,0.46715328467153283
31344,0.5785714285714286
31345,0.5214285714285715
31346,0.5785714285714286
31347,0.5785714285714286
31348,0.5785714285714286
31349,0.5785714285714286
31350,0.49635036496350365
31351,0.46715328467153283
31352,0.45255474452554745
31353,0.45985401459854014
31354,0.46715328467153283
31355,0.45255474452554745
31356,0.49635036496350365
31357,0.49635036496350365
31358,0.48905109489051096
31359,0.48175182481751827
31360,0.46715328467153283
31361,0.45985401459854014
31362,0.45255474452554745
31363,0.5785714285714286
31364,0.6
31365,0.45
31366,0.45
31367,0.4642857142857143
31368,0.45714285714285713
31369,0.4642857142857143
31370,0.46715328467153283
31371,0.4744525547445255
31372,0.48175182481751827
31373,0.48175182481751827
31374,0.48175182481751827
31375,0.48175182481751827
31376,0.46715328467153283
31377,0.4744525547445255
31378,0.48175182481751827
31379,0.48175182481751827
31380,0.48175182481751827
31381,0.48175182481751827
31382,0.5785714285714286
31383,0.5109489051094891
31384,0.49635036496350365
31385,0.48905109489051096
31386,0.49635036496350365
31387,0.4744525547445255
31388,0.48175182481751827
31389,0.45985401459854014
31390,0.45985401459854014
31391,0.48175182481751827
31392,0.48175182481751827
31393,0.5912408759124088
31394,0.5912408759124088
31395,0.5401459854014599
31396,0.5912408759124088
31397,0.583941605839416
31398,0.583941605839416
31399,0.5547445255474452
31400,0.5474452554744526
31401,0.4857142857142857
31402,0.5785714285714286
31403,0.5785714285714286
31404,0.5214285714285715
31405,0.45985401459854014
31406,0.48175182481751827
31407,0.45255474452554745
31408,0.45255474452554745
31409,0.45652173913043476
31410,0.45652173913043476
31411,0.47101449275362317
31412,0.4782608695652174
31413,0.5294117647058824
31414,0.45588235294117646
31415,0.47058823529411764
31416,0.47058823529411764
31417,0.5220588235294118
31418,0.4632352941176471
31419,0.45588235294117646
31420,0.45588235294117646
31421,0.5785714285714286
31422,0.55
31423,0.5285714285714286
31424,0.45255474452554745
31425,0.45255474452554745
31426,0.46715328467153283
31427,0.4744525547445255
31428,0.4492753623188406
31429,0.4492753623188406
31430,0.4855072463768116
31431,0.4855072463768116
31432,0.4632352941176471
31433,0.45588235294117646
31434,0.47794117647058826
31435,0.47794117647058826
31436,0.45588235294117646
31437,0.45588235294117646
31438,0.4632352941176471
31439,0.47058823529411764
31440,0.5785714285714286
31441,0.4857142857142857
31442,0.45
31443,0.45255474452554745
31444,0.48175182481751827
31445,0.5289855072463768
31446,0.5217391304347826
31447,0.4492753623188406
31448,0.45652173913043476
31449,0.4855072463768116
31450,0.4855072463768116
31451,0.45588235294117646
31452,0.45588235294117646
31453,0.47794117647058826
31454,0.47794117647058826
31455,0.4632352941176471
31456,0.45588235294117646
31457,0.47058823529411764
31458,0.47794117647058826
31459,0.5785714285714286
31460,0.4714285714285714
31461,0.45
31462,0.48175182481751827
31463,0.45255474452554745
31464,0.5289855072463768
31465,0.45652173913043476
31466,0.463768115942029
31467,0.463768115942029
31468,0.5220588235294118
31469,0.5294117647058824
31470,0.45588235294117646
31471,0.4632352941176471
31472,0.5220588235294118
31473,0.5294117647058824
31474,0.4485294117647059
31475,0.4485294117647059
31476,0.47794117647058826
31477,0.47794117647058826
31478,0.5785714285714286
31479,0.5214285714285715
31480,0.45985401459854014
31481,0.48175182481751827
31482,0.45255474452554745
31483,0.45255474452554745
31484,0.45652173913043476
31485,0.45652173913043476
31486,0.47101449275362317
31487,0.4782608695652174
31488,0.5294117647058824
31489,0.45588235294117646
31490,0.47058823529411764
31491,0.47058823529411764
31492,0.5220588235294118
31493,0.4632352941176471
31494,0.45588235294117646
31495,0.45588235294117646
31496,0.5785714285714286
31497,0.55
31498,0.5285714285714286
31499,0.45255474452554745
31500,0.45255474452554745
31501,0.46715328467153283
31502,0.4744525547445255
31503,0.4492753623188406
31504,0.4492753623188406
31505,0.4855072463768116
31506,0.4855072463768116
31507,0.4632352941176471
31508,0.45588235294117646
31509,0.47794117647058826
31510,0.47794117647058826
31511,0.45588235294117646
31512,0.45588235294117646
31513,0.4632352941176471
31514,0.47058823529411764
31515,0.5785714285714286
31516,0.4857142857142857
31517,0.45
31518,0.45255474452554745
31519,0.48175182481751827
31520,0.5289855072463768
31521,0.5217391304347826
31522,0.4492753623188406
31523,0.45652173913043476
31524,0.4855072463768116
31525,0.4855072463768116
31526,0.45588235294117646
31527,0.45588235294117646
31528,0.47794117647058826
31529,0.47794117647058826
31530,0.4632352941176471
31531,0.45588235294117646
31532,0.47058823529411764
31533,0.47794117647058826
31534,0.5785714285714286
31535,0.4714285714285714
31536,0.45
31537,0.48175182481751827
31538,0.45255474452554745
31539,0.5289855072463768
31540,0.45652173913043476
31541,0.463768115942029
31542,0.463768115942029
31543,0.5220588235294118
31544,0.5294117647058824
31545,0.45588235294117646
31546,0.4632352941176471
31547,0.5220588235294118
31548,0.5294117647058824
31549,0.4485294117647059
31550,0.4485294117647059
31551,0.47794117647058826
31552,0.47794117647058826
31553,0.45
31554,0.45255474452554745
31555,0.45
31556,0.45255474452554745
31557,0.45
31558,0.45255474452554745
31559,0.45
31560,0.45255474452554745
31561,0.45255474452554745
31562,0.45255474452554745
31563,0.48175182481751827
31564,0.48175182481751827
31565,0.48175182481751827
31566,0.45255474452554745
31567,0.55
31568,0.45255474452554745
31569,0.55
31570,0.45255474452554745
31571,0.5507246376811594
31572,0.5869565217391305
31573,0.5785714285714286
31574,0.5785714285714286
31575,0.55
31576,0.5142857142857142
31577,0.4642857142857143
31578,0.5785714285714286
31579,0.5785714285714286
31580,0.5912408759124088
31581,0.5785714285714286
31582,0.5214285714285715
31583,0.5214285714285715
31584,0.55
31585,0.5285714285714286
31586,0.4857142857142857
31587,0.45
31588,0.4714285714285714
31589,0.45
31590,0.48175182481751827
31591,0.45255474452554745
31592,0.45255474452554745
31593,0.45255474452554745
31594,0.48175182481751827
31595,0.48175182481751827
31596,0.45255474452554745
31597,0.45255474452554745
31598,0.46715328467153283
31599,0.4744525547445255
31600,0.5289855072463768
31601,0.5785714285714286
31602,0.5214285714285715
31603,0.5217391304347826
31604,0.5289855072463768
31605,0.45652173913043476
31606,0.45652173913043476
31607,0.45652173913043476
31608,0.4492753623188406
31609,0.4492753623188406
31610,0.4492753623188406
31611,0.45652173913043476
31612,0.463768115942029
31613,0.463768115942029
31614,0.47101449275362317
31615,0.4782608695652174
31616,0.4855072463768116
31617,0.4855072463768116
31618,0.4855072463768116
31619,0.4855072463768116
31620,0.4855072463768116
31621,0.5785714285714286
31622,0.5214285714285715
31623,0.5220588235294118
31624,0.5294117647058824
31625,0.5294117647058824
31626,0.4632352941176471
31627,0.45588235294117646
31628,0.45588235294117646
31629,0.4632352941176471
31630,0.47058823529411764
31631,0.47058823529411764
31632,0.47794117647058826
31633,0.47794117647058826
31634,0.47794117647058826
31635,0.5220588235294118
31636,0.5294117647058824
31637,0.5220588235294118
31638,0.45588235294117646
31639,0.4632352941176471
31640,0.5785714285714286
31641,0.5214285714285715
31642,0.45588235294117646
31643,0.4485294117647059
31644,0.45588235294117646
31645,0.4632352941176471
31646,0.47058823529411764
31647,0.47794117647058826
31648,0.47794117647058826
31649,0.5785714285714286
31650,0.5214285714285715
31651,0.55
31652,0.5285714285714286
31653,0.4857142857142857
31654,0.45
31655,0.4714285714285714
31656,0.45
31657,0.48175182481751827
31658,0.45255474452554745
31659,0.45255474452554745
31660,0.45255474452554745
31661,0.48175182481751827
31662,0.48175182481751827
31663,0.45255474452554745
31664,0.45255474452554745
31665,0.46715328467153283
31666,0.4744525547445255
31667,0.5289855072463768
31668,0.5785714285714286
31669,0.5214285714285715
31670,0.5217391304347826
31671,0.5289855072463768
31672,0.45652173913043476
31673,0.45652173913043476
31674,0.45652173913043476
31675,0.4492753623188406
31676,0.4492753623188406
31677,0.4492753623188406
31678,0.45652173913043476
31679,0.463768115942029
31680,0.463768115942029
31681,0.47101449275362317
31682,0.4782608695652174
31683,0.4855072463768116
31684,0.4855072463768116
31685,0.4855072463768116
31686,0.4855072463768116
31687,0.5785714285714286
31688,0.5214285714285715
31689,0.5220588235294118
31690,0.5294117647058824
31691,0.5294117647058824
31692,0.4632352941176471
31693,0.45588235294117646
31694,0.45588235294117646
31695,0.4632352941176471
31696,0.47058823529411764
31697,0.47058823529411764
31698,0.47794117647058826
31699,0.47794117647058826
31700,0.47794117647058826
31701,0.5220588235294118
31702,0.5294117647058824
31703,0.5220588235294118
31704,0.45588235294117646
31705,0.4632352941176471
31706,0.5785714285714286
31707,0.5214285714285715
31708,0.45588235294117646
31709,0.4485294117647059
31710,0.45588235294117646
31711,0.4632352941176471
31712,0.47058823529411764
31713,0.47794117647058826
31714,0.47794117647058826
31715,0.5785714285714286
31716,0.5214285714285715
31717,0.45985401459854014
31718,0.48175182481751827
31719,0.45255474452554745
31720,0.45255474452554745
31721,0.45652173913043476
31722,0.45652173913043476
31723,0.47101449275362317
31724,0.4782608695652174
31725,0.5294117647058824
31726,0.45588235294117646
31727,0.47058823529411764
31728,0.47058823529411764
31729,0.5220588235294118
31730,0.4632352941176471
31731,0.45588235294117646
31732,0.45588235294117646
31733,0.5785714285714286
31734,0.55
31735,0.5285714285714286
31736,0.45255474452554745
31737,0.45255474452554745
31738,0.46715328467153283
31739,0.4744525547445255
31740,0.4492753623188406
31741,0.4492753623188406
31742,0.4855072463768116
31743,0.4855072463768116
31744,0.4632352941176471
31745,0.45588235294117646
31746,0.47794117647058826
31747,0.47794117647058826
31748,0.45588235294117646
31749,0.45588235294117646
31750,0.4632352941176471
31751,0.47058823529411764
31752,0.5785714285714286
31753,0.4857142857142857
31754,0.45
31755,0.45255474452554745
31756,0.48175182481751827
31757,0.5289855072463768
31758,0.5217391304347826
31759,0.4492753623188406
31760,0.45652173913043476
31761,0.4855072463768116
31762,0.4855072463768116
31763,0.45588235294117646
31764,0.45588235294117646
31765,0.47794117647058826
31766,0.47794117647058826
31767,0.4632352941176471
31768,0.45588235294117646
31769,0.47058823529411764
31770,0.47794117647058826
31771,0.5785714285714286
31772,0.4714285714285714
31773,0.45
31774,0.48175182481751827
31775,0.45255474452554745
31776,0.5289855072463768
31777,0.45652173913043476
31778,0.463768115942029
31779,0.463768115942029
31780,0.5220588235294118
31781,0.5294117647058824
31782,0.45588235294117646
31783,0.4632352941176471
31784,0.5220588235294118
31785,0.5294117647058824
31786,0.4485294117647059
31787,0.4485294117647059
31788,0.47794117647058826
31789,0.47794117647058826
31790,0.5785714285714286
31791,0.5214285714285715
31792,0.55
31793,0.5285714285714286
31794,0.4857142857142857
31795,0.45
31796,0.4714285714285714
31797,0.45
31798,0.48175182481751827
31799,0.45255474452554745
31800,0.45255474452554745
31801,0.45255474452554745
31802,0.48175182481751827
31803,0.48175182481751827
31804,0.45255474452554745
31805,0.45255474452554745
31806,0.46715328467153283
31807,0.4744525547445255
31808,0.5289855072463768
31809,0.5785714285714286
31810,0.5214285714285715
31811,0.5217391304347826
31812,0.5289855072463768
31813,0.45652173913043476
31814,0.45652173913043476
31815,0.45652173913043476
31816,0.4492753623188406
31817,0.4492753623188406
31818,0.4492753623188406
31819,0.45652173913043476
31820,0.463768115942029
31821,0.463768115942029
31822,0.47101449275362317
31823,0.4782608695652174
31824,0.4855072463768116
31825,0.4855072463768116
31826,0.4855072463768116
31827,0.4855072463768116
31828,0.5785714285714286
31829,0.5214285714285715
31830,0.5220588235294118
31831,0.5294117647058824
31832,0.5294117647058824
31833,0.4632352941176471
31834,0.45588235294117646
31835,0.45588235294117646
31836,0.4632352941176471
31837,0.47058823529411764
31838,0.47058823529411764
31839,0.47794117647058826
31840,0.47794117647058826
31841,0.47794117647058826
31842,0.5220588235294118
