index,premRNA_entropy_50
31261,0.6557704506371757
31262,0.6537516419246141
31264,0.6589776862631033
31265,0.6639819361632764
31275,0.6848165344778508
31276,0.6872260579924421
31277,0.6865723129206232
31278,0.6874823069512191
31279,0.6885736263080638
31280,0.688721017742059
31281,0.688721017742059
31282,0.688721017742059
31283,0.6885736263080638
31284,0.6874592804653518
31286,0.6635982195494917
31287,0.6900365349483444
31288,0.6900365349483444
31289,0.6893673813802971
31290,0.6890673323312881
31291,0.6874823069512191
31292,0.6874823069512191
31293,0.6865723129206232
31294,0.6872186765588613
31295,0.651755113365776
31296,0.6528157653595517
31297,0.6484803597795737
31298,0.6473267982001554
31299,0.6473267982001554
31300,0.6484803597795737
31301,0.6494222880505893
31302,0.6494222880505893
31303,0.6589776862631033
31304,0.6846579955363131
31305,0.6589776862631033
31306,0.6589776862631033
31307,0.6838030682498561
31308,0.677376650469131
31309,0.6728239626217046
31310,0.670673224319053
31311,0.6695267270193986
31312,0.6695267270193986
31313,0.6675571760890971
31314,0.6853994132750493
31315,0.684057585880693
31316,0.677376650469131
31317,0.677376650469131
31318,0.679937311859614
31319,0.6758438871504864
31320,0.6728239626217046
31321,0.6730860413274219
31322,0.6695267270193986
31323,0.6695267270193986
31324,0.6675571760890971
31325,0.6589776862631033
31326,0.6758438871504864
31327,0.6720413037452756
31328,0.6730860413274219
31329,0.677376650469131
31330,0.6725264313799082
31331,0.669323149837437
31332,0.6744722401213321
31333,0.6734839356495392
31334,0.6740246238666743
31335,0.6853994132750492
31336,0.670673224319053
31337,0.6852594273022096
31338,0.6817955422835764
31339,0.6719147727236261
31340,0.679937311859614
31341,0.6839740540340407
31342,0.6720413037452756
31343,0.6744722401213321
31344,0.6703592137903399
31345,0.6662369505034355
31346,0.668141311338172
31347,0.6680389897053092
31348,0.6642888095519651
31349,0.6589776862631033
31350,0.6853994132750493
31351,0.684057585880693
31352,0.6740246238666743
31353,0.6719147727236261
31354,0.6725264313799082
31355,0.669323149837437
31356,0.6852594273022096
31357,0.6839740540340407
31358,0.6838030682498561
31359,0.6857348051562631
31360,0.6725264313799082
31361,0.6720413037452756
31362,0.6707612376924124
31363,0.6589776862631033
31364,0.674844440296401
31365,0.6716446551299915
31366,0.672213818633609
31367,0.6750534779054034
31368,0.6685844984271212
31369,0.6685844984271212
31370,0.668574153432542
31371,0.668574153432542
31372,0.6663493731160124
31373,0.6693636616284602
31374,0.6689463201123336
31375,0.6630195605518916
31376,0.668574153432542
31377,0.668574153432542
31378,0.6663493731160124
31379,0.6693636616284602
31380,0.6689463201123336
31381,0.6630195605518916
31382,0.6589776862631033
31383,0.6862764219966045
31384,0.6839740540340407
31385,0.6838030682498561
31386,0.6853994132750493
31387,0.677376650469131
31388,0.679937311859614
31389,0.6728239626217046
31390,0.673086041327422
31391,0.6663493731160124
31392,0.6689463201123336
31393,0.6672457169454415
31394,0.6654887692232023
31395,0.6913501398084171
31396,0.6672457169454415
31397,0.661404891421242
31398,0.661404891421242
31399,0.6838778727360201
31400,0.6848165344778508
31401,0.6766139494871051
31402,0.6589776862631033
31403,0.6589776862631033
31404,0.6841901524117779
31405,0.673086041327422
31406,0.6689463201123336
31407,0.670673224319053
31408,0.6675571760890971
31409,0.6717919481067918
31410,0.6706551668859481
31411,0.6672173992029834
31412,0.6681011139984991
31413,0.6839055539691943
31414,0.6743341467152446
31415,0.6666326231341944
31416,0.6698885040225884
31417,0.6854745912930945
31418,0.6755172134015341
31419,0.6678090156924663
31420,0.6689653965895314
31421,0.6589776862631033
31422,0.6862572532466763
31423,0.6846579955363131
31424,0.670673224319053
31425,0.6695267270193986
31426,0.668574153432542
31427,0.668574153432542
31428,0.6706551668859481
31429,0.6706551668859481
31430,0.6681011139984991
31431,0.6708880057414389
31432,0.673385543562156
31433,0.6707465942494949
31434,0.6668482302643436
31435,0.667644544565399
31436,0.6750443435124238
31437,0.6743341467152446
31438,0.6689653965895314
31439,0.6666326231341944
31440,0.6589776862631033
31441,0.6766139494871051
31442,0.6716446551299915
31443,0.6675571760890971
31444,0.6663493731160124
31445,0.6845835582680078
31446,0.6851223969472398
31447,0.6692986813531681
31448,0.6672173992029834
31449,0.6676873092748821
31450,0.6701051882929436
31451,0.6694554931444519
31452,0.6678090156924663
31453,0.6674289374352498
31454,0.6694675647347711
31455,0.673385543562156
31456,0.6707465942494949
31457,0.6698885040225884
31458,0.6668482302643436
31459,0.6589776862631033
31460,0.6685844984271212
31461,0.672213818633609
31462,0.6689463201123336
31463,0.669323149837437
31464,0.6853915441914249
31465,0.6726994096511528
31466,0.6681011139984991
31467,0.6703070402445497
31468,0.6854745912930945
31469,0.6854745912930945
31470,0.6689653965895314
31471,0.6689653965895314
31472,0.685757363578848
31473,0.6854745912930945
31474,0.6709519264071631
31475,0.6709519264071631
31476,0.667644544565399
31477,0.6674289374352498
31478,0.6589776862631033
31479,0.6841901524117779
31480,0.673086041327422
31481,0.6689463201123336
31482,0.670673224319053
31483,0.6675571760890971
31484,0.6717919481067918
31485,0.6706551668859481
31486,0.6672173992029834
31487,0.6681011139984991
31488,0.6839055539691943
31489,0.6743341467152446
31490,0.6666326231341944
31491,0.6698885040225884
31492,0.6854745912930945
31493,0.6755172134015341
31494,0.6678090156924663
31495,0.6689653965895314
31496,0.6589776862631033
31497,0.6862572532466763
31498,0.6846579955363131
31499,0.670673224319053
31500,0.6695267270193986
31501,0.668574153432542
31502,0.668574153432542
31503,0.6706551668859481
31504,0.6706551668859481
31505,0.6681011139984991
31506,0.6708880057414389
31507,0.673385543562156
31508,0.6707465942494949
31509,0.6668482302643436
31510,0.667644544565399
31511,0.6750443435124238
31512,0.6743341467152446
31513,0.6689653965895314
31514,0.6666326231341944
31515,0.6589776862631033
31516,0.6766139494871051
31517,0.6716446551299915
31518,0.6675571760890971
31519,0.6663493731160124
31520,0.6845835582680078
31521,0.6851223969472398
31522,0.6692986813531681
31523,0.6672173992029834
31524,0.6676873092748821
31525,0.6701051882929436
31526,0.6694554931444519
31527,0.6678090156924663
31528,0.6674289374352498
31529,0.6694675647347711
31530,0.673385543562156
31531,0.6707465942494949
31532,0.6698885040225884
31533,0.6668482302643436
31534,0.6589776862631033
31535,0.6685844984271212
31536,0.672213818633609
31537,0.6689463201123336
31538,0.669323149837437
31539,0.6853915441914249
31540,0.6726994096511528
31541,0.6681011139984991
31542,0.6703070402445497
31543,0.6854745912930945
31544,0.6854745912930945
31545,0.6689653965895314
31546,0.6689653965895314
31547,0.685757363578848
31548,0.6854745912930945
31549,0.6709519264071631
31550,0.6709519264071631
31551,0.667644544565399
31552,0.6674289374352498
31553,0.6716446551299915
31554,0.6675571760890971
31555,0.6716446551299915
31556,0.669323149837437
31557,0.6716446551299915
31558,0.669323149837437
31559,0.6716446551299915
31560,0.669323149837437
31561,0.6675571760890971
31562,0.6675571760890971
31563,0.6663493731160124
31564,0.6663493731160124
31565,0.6663493731160124
31566,0.670673224319053
31567,0.6862572532466763
31568,0.670673224319053
31569,0.6862572532466763
31570,0.670673224319053
31571,0.6864879015764059
31572,0.6622735828022378
31573,0.6589776862631033
31574,0.6589776862631033
31575,0.6862572532466763
31576,0.6854627337553161
31577,0.6759453419066022
31578,0.6589776862631033
31579,0.6589776862631033
31580,0.6672457169454415
31581,0.6589776862631033
31582,0.6841901524117779
31583,0.6841901524117779
31584,0.6862572532466763
31585,0.6846579955363131
31586,0.6766139494871051
31587,0.6716446551299915
31588,0.6685844984271212
31589,0.672213818633609
31590,0.6689463201123336
31591,0.670673224319053
31592,0.6695267270193986
31593,0.6675571760890971
31594,0.6663493731160124
31595,0.6689463201123336
31596,0.669323149837437
31597,0.670673224319053
31598,0.668574153432542
31599,0.668574153432542
31600,0.6845835582680078
31601,0.6589776862631033
31602,0.6841901524117779
31603,0.6851223969472398
31604,0.6853915441914249
31605,0.6726994096511528
31606,0.6717919481067918
31607,0.6706551668859481
31608,0.6706551668859481
31609,0.6706551668859481
31610,0.6692986813531681
31611,0.6672173992029834
31612,0.6681011139984991
31613,0.6703070402445497
31614,0.6672173992029834
31615,0.6681011139984991
31616,0.6681011139984991
31617,0.6708880057414389
31618,0.6708880057414389
31619,0.6676873092748821
31620,0.6701051882929436
31621,0.6589776862631033
31622,0.6841901524117779
31623,0.6854745912930945
31624,0.6854745912930945
31625,0.6839055539691943
31626,0.673385543562156
31627,0.6707465942494949
31628,0.6689653965895314
31629,0.6689653965895314
31630,0.6666326231341944
31631,0.6698885040225884
31632,0.6668482302643436
31633,0.6674289374352498
31634,0.6694675647347711
31635,0.685757363578848
31636,0.6854745912930945
31637,0.6854745912930945
31638,0.6743341467152446
31639,0.673385543562156
31640,0.6589776862631033
31641,0.6841901524117779
31642,0.6707465942494949
31643,0.6709519264071631
31644,0.6689653965895314
31645,0.6689653965895314
31646,0.6666326231341944
31647,0.6668482302643436
31648,0.6674289374352498
31649,0.6589776862631033
31650,0.6841901524117779
31651,0.6862572532466763
31652,0.6846579955363131
31653,0.6766139494871051
31654,0.6716446551299915
31655,0.6685844984271212
31656,0.672213818633609
31657,0.6689463201123336
31658,0.670673224319053
31659,0.6695267270193986
31660,0.6675571760890971
31661,0.6663493731160124
31662,0.6689463201123336
31663,0.669323149837437
31664,0.670673224319053
31665,0.668574153432542
31666,0.668574153432542
31667,0.6845835582680078
31668,0.6589776862631033
31669,0.6841901524117779
31670,0.6851223969472398
31671,0.6853915441914249
31672,0.6726994096511528
31673,0.6717919481067918
31674,0.6706551668859481
31675,0.6706551668859481
31676,0.6706551668859481
31677,0.6692986813531681
31678,0.6672173992029834
31679,0.6681011139984991
31680,0.6703070402445497
31681,0.6672173992029834
31682,0.6681011139984991
31683,0.6681011139984991
31684,0.6708880057414389
31685,0.6676873092748821
31686,0.6701051882929436
31687,0.6589776862631033
31688,0.6841901524117779
31689,0.6854745912930945
31690,0.6854745912930945
31691,0.6839055539691943
31692,0.673385543562156
31693,0.6707465942494949
31694,0.6689653965895314
31695,0.6689653965895314
31696,0.6666326231341944
31697,0.6698885040225884
31698,0.6668482302643436
31699,0.6674289374352498
31700,0.6694675647347711
31701,0.685757363578848
31702,0.6854745912930945
31703,0.6854745912930945
31704,0.6743341467152446
31705,0.673385543562156
31706,0.6589776862631033
31707,0.6841901524117779
31708,0.6707465942494949
31709,0.6709519264071631
31710,0.6689653965895314
31711,0.6689653965895314
31712,0.6666326231341944
31713,0.6668482302643436
31714,0.6674289374352498
31715,0.6589776862631033
31716,0.6841901524117779
31717,0.673086041327422
31718,0.6689463201123336
31719,0.670673224319053
31720,0.6675571760890971
31721,0.6717919481067918
31722,0.6706551668859481
31723,0.6672173992029834
31724,0.6681011139984991
31725,0.6839055539691943
31726,0.6743341467152446
31727,0.6666326231341944
31728,0.6698885040225884
31729,0.6854745912930945
31730,0.6755172134015341
31731,0.6678090156924663
31732,0.6689653965895314
31733,0.6589776862631033
31734,0.6862572532466763
31735,0.6846579955363131
31736,0.670673224319053
31737,0.6695267270193986
31738,0.668574153432542
31739,0.668574153432542
31740,0.6706551668859481
31741,0.6706551668859481
31742,0.6681011139984991
31743,0.6708880057414389
31744,0.673385543562156
31745,0.6707465942494949
31746,0.6668482302643436
31747,0.667644544565399
31748,0.6750443435124238
31749,0.6743341467152446
31750,0.6689653965895314
31751,0.6666326231341944
31752,0.6589776862631033
31753,0.6766139494871051
31754,0.6716446551299915
31755,0.6675571760890971
31756,0.6663493731160124
31757,0.6845835582680078
31758,0.6851223969472398
31759,0.6692986813531681
31760,0.6672173992029834
31761,0.6676873092748821
31762,0.6701051882929436
31763,0.6694554931444519
31764,0.6678090156924663
31765,0.6674289374352498
31766,0.6694675647347711
31767,0.673385543562156
31768,0.6707465942494949
31769,0.6698885040225884
31770,0.6668482302643436
31771,0.6589776862631033
31772,0.6685844984271212
31773,0.672213818633609
31774,0.6689463201123336
31775,0.669323149837437
31776,0.6853915441914249
31777,0.6726994096511528
31778,0.6681011139984991
31779,0.6703070402445497
31780,0.6854745912930945
31781,0.6854745912930945
31782,0.6689653965895314
31783,0.6689653965895314
31784,0.685757363578848
31785,0.6854745912930945
31786,0.6709519264071631
31787,0.6709519264071631
31788,0.667644544565399
31789,0.6674289374352498
31790,0.6589776862631033
31791,0.6841901524117779
31792,0.6862572532466763
31793,0.6846579955363131
31794,0.6766139494871051
31795,0.6716446551299915
31796,0.6685844984271212
31797,0.672213818633609
31798,0.6689463201123336
31799,0.670673224319053
31800,0.6695267270193986
31801,0.6675571760890971
31802,0.6663493731160124
31803,0.6689463201123336
31804,0.669323149837437
31805,0.670673224319053
31806,0.668574153432542
31807,0.668574153432542
31808,0.6845835582680078
31809,0.6589776862631033
31810,0.6841901524117779
31811,0.6851223969472398
31812,0.6853915441914249
31813,0.6726994096511528
31814,0.6717919481067918
31815,0.6706551668859481
31816,0.6706551668859481
31817,0.6706551668859481
31818,0.6692986813531681
31819,0.6672173992029834
31820,0.6681011139984991
31821,0.6703070402445497
31822,0.6672173992029834
31823,0.6681011139984991
31824,0.6681011139984991
31825,0.6708880057414389
31826,0.6676873092748821
31827,0.6701051882929436
31828,0.6589776862631033
31829,0.6841901524117779
31830,0.6854745912930945
31831,0.6854745912930945
31832,0.6839055539691943
31833,0.673385543562156
31834,0.6707465942494949
31835,0.6689653965895314
31836,0.6689653965895314
31837,0.6666326231341944
31838,0.6698885040225884
31839,0.6668482302643436
31840,0.6674289374352498
31841,0.6694675647347711
31842,0.685757363578848
31843,0.6854745912930945
31844,0.6854745912930945
31845,0.6743341467152446
31846,0.673385543562156
31847,0.6589776862631033
31848,0.6841901524117779
31849,0.6707465942494949
31850,0.6709519264071631
31851,0.6689653965895314
31852,0.6689653965895314
31853,0.6666326231341944
31854,0.6668482302643436
31855,0.6674289374352498
31856,0.6716446551299915
31857,0.669323149837437
31858,0.6716446551299915
31859,0.669323149837437
31860,0.6716446551299915
31861,0.669323149837437
31862,0.6675571760890971
31863,0.6675571760890971
31864,0.6663493731160124
31865,0.6663493731160124
31866,0.6663493731160124
31867,0.670673224319053
31868,0.6862572532466763
31869,0.670673224319053
31870,0.670673224319053
31871,0.6862572532466763
31872,0.670673224319053
31873,0.6864879015764059
31874,0.6622735828022378
31875,0.6589776862631033
31876,0.6589776862631033
31877,0.6862572532466763
31878,0.6716446551299915
31879,0.669323149837437
31880,0.6716446551299915
31881,0.669323149837437
31882,0.6716446551299915
31883,0.669323149837437
31884,0.6675571760890971
31885,0.6675571760890971
31886,0.6663493731160124
31887,0.6663493731160124
31888,0.6663493731160124
31889,0.670673224319053
31890,0.6862572532466763
31891,0.670673224319053
31892,0.6862572532466763
31893,0.670673224319053
31894,0.6864879015764059
31895,0.6622735828022378
31896,0.6589776862631033
31897,0.6589776862631033
31898,0.6862572532466763
31899,0.6716446551299915
31900,0.669323149837437
31901,0.6716446551299915
31902,0.669323149837437
31903,0.6716446551299915
