index,premRNA_flexible_dinucleotide_fraction_20
35180,0.12727272727272726
35181,0.16363636363636364
35182,0.23636363636363636
35183,0.18181818181818182
35184,0.12727272727272726
35185,0.14545454545454545
35186,0.09090909090909091
35187,0.16363636363636364
35188,0.14545454545454545
35189,0.16363636363636364
35190,0.23636363636363636
35191,0.18181818181818182
35192,0.10909090909090909
35193,0.18181818181818182
35194,0.18181818181818182
35195,0.21818181818181817
35196,0.14545454545454545
35197,0.16363636363636364
35198,0.14545454545454545
35199,0.18181818181818182
35200,0.12727272727272726
35201,0.18181818181818182
35202,0.18181818181818182
35203,0.2
35204,0.07272727272727272
35205,0.14545454545454545
35206,0.07272727272727272
35207,0.12727272727272726
35208,0.12727272727272726
35209,0.14545454545454545
35210,0.16363636363636364
35211,0.21818181818181817
35212,0.12727272727272726
35213,0.12727272727272726
35214,0.07272727272727272
35215,0.12727272727272726
35216,0.12727272727272726
35217,0.14545454545454545
35218,0.14545454545454545
35219,0.14545454545454545
35220,0.14545454545454545
35221,0.09090909090909091
35222,0.16363636363636364
35223,0.2
35224,0.18181818181818182
35225,0.21818181818181817
35226,0.14545454545454545
35227,0.14545454545454545
35228,0.2
35229,0.16363636363636364
35230,0.21818181818181817
35231,0.16363636363636364
35232,0.2
35233,0.14545454545454545
35234,0.14545454545454545
35235,0.14545454545454545
35236,0.12727272727272726
35237,0.14545454545454545
35238,0.07272727272727272
35239,0.14545454545454545
35240,0.14545454545454545
35241,0.16363636363636364
35242,0.14545454545454545
35243,0.18181818181818182
35244,0.2
35245,0.16363636363636364
35246,0.23636363636363636
35247,0.18181818181818182
35248,0.14545454545454545
35249,0.12727272727272726
35250,0.14545454545454545
35251,0.10909090909090909
35252,0.16363636363636364
35253,0.23636363636363636
35254,0.12727272727272726
35255,0.18181818181818182
35256,0.07272727272727272
35257,0.12727272727272726
35258,0.16363636363636364
35259,0.18181818181818182
35260,0.21818181818181817
35261,0.14545454545454545
35262,0.14545454545454545
35263,0.2
35264,0.18181818181818182
35265,0.2
35266,0.07272727272727272
35267,0.09090909090909091
35268,0.14545454545454545
35269,0.16363636363636364
35270,0.14545454545454545
35271,0.12727272727272726
35272,0.18181818181818182
35273,0.12727272727272726
35274,0.14545454545454545
35275,0.14545454545454545
35276,0.23636363636363636
35277,0.14545454545454545
35278,0.14545454545454545
35279,0.14545454545454545
35280,0.10909090909090909
35281,0.2
35282,0.14545454545454545
35283,0.2
35284,0.07272727272727272
35285,0.14545454545454545
35286,0.14545454545454545
35287,0.14545454545454545
35288,0.14545454545454545
35289,0.10909090909090909
35290,0.2
35291,0.16363636363636364
35292,0.21818181818181817
35293,0.07272727272727272
35294,0.12727272727272726
35295,0.12727272727272726
35296,0.14545454545454545
35297,0.18181818181818182
35298,0.2
35299,0.07272727272727272
35300,0.16363636363636364
35301,0.14545454545454545
35302,0.16363636363636364
35303,0.2
35304,0.14545454545454545
35305,0.12727272727272726
35306,0.14545454545454545
35307,0.16363636363636364
35308,0.23636363636363636
35309,0.18181818181818182
35310,0.10909090909090909
35311,0.2
35312,0.14545454545454545
35313,0.23636363636363636
35314,0.07272727272727272
35315,0.09090909090909091
35316,0.12727272727272726
35317,0.14545454545454545
35318,0.18181818181818182
35319,0.21818181818181817
35320,0.14545454545454545
35321,0.16363636363636364
35322,0.10909090909090909
35323,0.2
35324,0.16363636363636364
35325,0.09090909090909091
35326,0.23636363636363636
35327,0.12727272727272726
35328,0.18181818181818182
35329,0.14545454545454545
35330,0.14545454545454545
35331,0.14545454545454545
35332,0.07272727272727272
35333,0.16363636363636364
35334,0.2
35335,0.07272727272727272
35336,0.16363636363636364
35337,0.14545454545454545
35338,0.12727272727272726
35339,0.14545454545454545
35340,0.14545454545454545
35341,0.12727272727272726
35342,0.14545454545454545
35343,0.09090909090909091
35344,0.16363636363636364
35345,0.14545454545454545
35346,0.12727272727272726
35347,0.18181818181818182
35348,0.16363636363636364
35349,0.21818181818181817
35350,0.16363636363636364
35351,0.23636363636363636
35352,0.18181818181818182
35353,0.14545454545454545
35354,0.12727272727272726
35355,0.14545454545454545
35356,0.14545454545454545
35357,0.21818181818181817
35358,0.16363636363636364
35359,0.23636363636363636
35360,0.18181818181818182
35361,0.14545454545454545
35362,0.14545454545454545
35363,0.21818181818181817
35364,0.14545454545454545
35365,0.14545454545454545
35366,0.14545454545454545
35367,0.10909090909090909
35368,0.2
35369,0.12727272727272726
35370,0.14545454545454545
35371,0.12727272727272726
35372,0.09090909090909091
35373,0.12727272727272726
35374,0.14545454545454545
35375,0.18181818181818182
35376,0.10909090909090909
35377,0.18181818181818182
35378,0.18181818181818182
35379,0.21818181818181817
35380,0.14545454545454545
35381,0.14545454545454545
35382,0.2
35383,0.16363636363636364
35384,0.21818181818181817
35385,0.14545454545454545
35386,0.12727272727272726
35387,0.10909090909090909
35388,0.18181818181818182
35389,0.18181818181818182
35390,0.2
35391,0.07272727272727272
35392,0.09090909090909091
35393,0.14545454545454545
35394,0.14545454545454545
35395,0.16363636363636364
35396,0.14545454545454545
35397,0.23636363636363636
35398,0.16363636363636364
35399,0.14545454545454545
35400,0.16363636363636364
35401,0.23636363636363636
35402,0.12727272727272726
35403,0.12727272727272726
35404,0.14545454545454545
35405,0.12727272727272726
35406,0.14545454545454545
35407,0.14545454545454545
35408,0.09090909090909091
35409,0.12727272727272726
35410,0.18181818181818182
35411,0.07272727272727272
35412,0.14545454545454545
35413,0.07272727272727272
35414,0.12727272727272726
35415,0.16363636363636364
35416,0.14545454545454545
35417,0.16363636363636364
35418,0.2
35419,0.18181818181818182
35420,0.21818181818181817
35421,0.14545454545454545
35422,0.16363636363636364
35423,0.10909090909090909
35424,0.2
35425,0.16363636363636364
35426,0.21818181818181817
35427,0.18181818181818182
35428,0.21818181818181817
35429,0.14545454545454545
35430,0.16363636363636364
35431,0.12727272727272726
35432,0.2
35433,0.16363636363636364
35434,0.23636363636363636
35435,0.18181818181818182
35436,0.14545454545454545
35437,0.12727272727272726
35438,0.18181818181818182
35439,0.07272727272727272
35440,0.12727272727272726
35441,0.14545454545454545
35442,0.10909090909090909
35443,0.2
35444,0.14545454545454545
35445,0.14545454545454545
35446,0.2
35447,0.18181818181818182
35448,0.2
35449,0.07272727272727272
35450,0.16363636363636364
35451,0.14545454545454545
35452,0.16363636363636364
35453,0.2
35454,0.07272727272727272
35455,0.14545454545454545
35456,0.18181818181818182
35457,0.14545454545454545
35458,0.14545454545454545
35459,0.12727272727272726
35460,0.14545454545454545
35461,0.14545454545454545
35462,0.12727272727272726
35463,0.18181818181818182
35464,0.16363636363636364
35465,0.18181818181818182
35466,0.10909090909090909
35467,0.05454545454545454
35468,0.05454545454545454
35469,0.03636363636363636
35470,0.10909090909090909
35471,0.10909090909090909
35472,0.07272727272727272
35473,0.09090909090909091
35474,0.09090909090909091
35475,0.14545454545454545
35476,0.14545454545454545
35477,0.07272727272727272
35478,0.21818181818181817
35479,0.21818181818181817
35480,0.14545454545454545
35481,0.12727272727272726
35482,0.12727272727272726
35483,0.18181818181818182
35484,0.10909090909090909
35485,0.10909090909090909
35486,0.09090909090909091
35487,0.05454545454545454
35488,0.12727272727272726
35489,0.12727272727272726
35490,0.05454545454545454
35491,0.09090909090909091
35492,0.07272727272727272
35493,0.09090909090909091
35494,0.09090909090909091
35495,0.14545454545454545
35496,0.18181818181818182
35497,0.18181818181818182
35498,0.14545454545454545
35499,0.14545454545454545
35500,0.14545454545454545
35501,0.16363636363636364
35502,0.18181818181818182
35503,0.09090909090909091
35504,0.14545454545454545
35505,0.07272727272727272
35506,0.09090909090909091
35507,0.09090909090909091
35508,0.12727272727272726
35509,0.12727272727272726
35510,0.07272727272727272
35511,0.16363636363636364
35512,0.07272727272727272
35513,0.07272727272727272
35514,0.18181818181818182
35515,0.16363636363636364
35516,0.16363636363636364
35517,0.12727272727272726
35518,0.14545454545454545
35519,0.2
35520,0.16363636363636364
35521,0.18181818181818182
35522,0.09090909090909091
35523,0.03636363636363636
35524,0.14545454545454545
35525,0.07272727272727272
35526,0.09090909090909091
35527,0.07272727272727272
35528,0.10909090909090909
35529,0.07272727272727272
35530,0.16363636363636364
35531,0.16363636363636364
35532,0.07272727272727272
35533,0.18181818181818182
35534,0.12727272727272726
35535,0.12727272727272726
35536,0.18181818181818182
35537,0.03636363636363636
35538,0.18181818181818182
35539,0.18181818181818182
35540,0.18181818181818182
35541,0.03636363636363636
35542,0.01818181818181818
35543,0.14545454545454545
35544,0.14545454545454545
35545,0.14545454545454545
35546,0.16363636363636364
35547,0.12727272727272726
35548,0.12727272727272726
35549,0.07272727272727272
35550,0.09090909090909091
35551,0.10909090909090909
35552,0.01818181818181818
35553,0.12727272727272726
35554,0.14545454545454545
35555,0.14545454545454545
35556,0.16363636363636364
35557,0.0
35558,0.18181818181818182
35559,0.18181818181818182
35560,0.01818181818181818
35561,0.12727272727272726
35562,0.18181818181818182
35563,0.18181818181818182
35564,0.10909090909090909
35565,0.14545454545454545
35566,0.16363636363636364
35567,0.03636363636363636
35568,0.03636363636363636
35569,0.18181818181818182
35570,0.2
35571,0.21818181818181817
35572,0.0
35573,0.18181818181818182
35574,0.2
35575,0.14545454545454545
35576,0.16363636363636364
35577,0.16363636363636364
35578,0.18181818181818182
35579,0.12727272727272726
35580,0.07272727272727272
35581,0.07272727272727272
35582,0.2545454545454545
35583,0.14545454545454545
35584,0.05454545454545454
35585,0.07272727272727272
35586,0.07272727272727272
35587,0.16363636363636364
35588,0.16363636363636364
35589,0.16363636363636364
35590,0.16363636363636364
35591,0.2
35592,0.2
35593,0.2
35594,0.2
35595,0.14545454545454545
35596,0.14545454545454545
35597,0.18181818181818182
35598,0.07272727272727272
35599,0.07272727272727272
35600,0.07272727272727272
35601,0.125
35602,0.16363636363636364
35603,0.12727272727272726
35604,0.16363636363636364
35605,0.16363636363636364
35606,0.03636363636363636
35607,0.16363636363636364
35608,0.16363636363636364
35609,0.05454545454545454
35610,0.14545454545454545
35611,0.14545454545454545
35612,0.16363636363636364
35613,0.2
35614,0.2
35615,0.14545454545454545
35616,0.18181818181818182
35617,0.18181818181818182
35618,0.07272727272727272
35619,0.05454545454545454
35620,0.16363636363636364
35621,0.2
35622,0.07272727272727272
35623,0.16363636363636364
35624,0.14545454545454545
35625,0.03636363636363636
35626,0.16363636363636364
35627,0.18181818181818182
35628,0.03636363636363636
35629,0.16363636363636364
35630,0.05454545454545454
35631,0.03636363636363636
35632,0.2
35633,0.2
35634,0.12727272727272726
35635,0.18181818181818182
35636,0.12727272727272726
35637,0.14545454545454545
35638,0.07272727272727272
35639,0.05454545454545454
35640,0.07272727272727272
35641,0.18181818181818182
35642,0.18181818181818182
35643,0.18181818181818182
35644,0.12727272727272726
35645,0.21818181818181817
35646,0.2909090909090909
35647,0.09090909090909091
35648,0.10909090909090909
35649,0.14545454545454545
35650,0.14545454545454545
35651,0.2545454545454545
35652,0.18181818181818182
35653,0.14545454545454545
35654,0.10909090909090909
35655,0.18181818181818182
35656,0.14545454545454545
35657,0.12727272727272726
35658,0.09090909090909091
35659,0.18181818181818182
35660,0.16363636363636364
35661,0.09090909090909091
35662,0.23636363636363636
35663,0.16363636363636364
35664,0.18181818181818182
35665,0.03636363636363636
35666,0.01818181818181818
35667,0.14545454545454545
35668,0.14545454545454545
35669,0.14545454545454545
35670,0.16363636363636364
35671,0.12727272727272726
35672,0.12727272727272726
35673,0.07272727272727272
35674,0.09090909090909091
35675,0.10909090909090909
35676,0.01818181818181818
35677,0.12727272727272726
35678,0.14545454545454545
35679,0.14545454545454545
35680,0.16363636363636364
35681,0.0
35682,0.18181818181818182
35683,0.18181818181818182
35684,0.01818181818181818
35685,0.12727272727272726
35686,0.18181818181818182
35687,0.18181818181818182
35688,0.10909090909090909
35689,0.14545454545454545
35690,0.16363636363636364
35691,0.03636363636363636
35692,0.03636363636363636
35693,0.18181818181818182
35694,0.2
35695,0.21818181818181817
35696,0.0
35697,0.18181818181818182
35698,0.2
35699,0.14545454545454545
35700,0.16363636363636364
35701,0.16363636363636364
35702,0.18181818181818182
35704,0.10909090909090909
35705,0.10909090909090909
35706,0.07272727272727272
35707,0.07272727272727272
35708,0.14545454545454545
35709,0.07272727272727272
35710,0.05454545454545454
35711,0.03636363636363636
35712,0.01818181818181818
35713,0.16363636363636364
35714,0.12727272727272726
35715,0.09090909090909091
35716,0.09090909090909091
35717,0.14545454545454545
35718,0.14545454545454545
35719,0.18181818181818182
35720,0.10909090909090909
35721,0.09090909090909091
35722,0.10909090909090909
35723,0.10909090909090909
35724,0.09090909090909091
35725,0.09090909090909091
35726,0.09090909090909091
35727,0.09090909090909091
35729,0.10909090909090909
35730,0.09090909090909091
35731,0.09090909090909091
35732,0.09090909090909091
35733,0.09090909090909091
35734,0.07272727272727272
35735,0.07272727272727272
35736,0.07272727272727272
35737,0.12727272727272726
35738,0.16363636363636364
35739,0.23636363636363636
35740,0.2
35741,0.16363636363636364
35742,0.18181818181818182
35743,0.12727272727272726
35744,0.18181818181818182
35745,0.14545454545454545
35746,0.23636363636363636
35747,0.18181818181818182
35748,0.14545454545454545
35749,0.18181818181818182
35750,0.18181818181818182
35751,0.14545454545454545
35752,0.18181818181818182
35753,0.14545454545454545
35754,0.12727272727272726
35755,0.16363636363636364
35756,0.12727272727272726
35757,0.16363636363636364
35758,0.14545454545454545
35759,0.14545454545454545
35760,0.16363636363636364
35761,0.16363636363636364
35762,0.07272727272727272
35763,0.12727272727272726
35764,0.18181818181818182
35765,0.09090909090909091
35766,0.12727272727272726
35767,0.18181818181818182
35768,0.16363636363636364
35769,0.14545454545454545
35770,0.16363636363636364
35771,0.23636363636363636
35772,0.16363636363636364
35773,0.14545454545454545
35774,0.14545454545454545
35775,0.09090909090909091
35776,0.16363636363636364
35777,0.12727272727272726
35778,0.14545454545454545
35779,0.12727272727272726
35780,0.16363636363636364
35781,0.18181818181818182
35782,0.09090909090909091
35783,0.16363636363636364
35784,0.18181818181818182
35785,0.12727272727272726
35786,0.07272727272727272
35787,0.12727272727272726
35788,0.14545454545454545
35789,0.14545454545454545
35790,0.14545454545454545
35791,0.16363636363636364
35792,0.21818181818181817
35793,0.14545454545454545
35794,0.14545454545454545
