index,premRNA_gc_content_60
31620,0.35507246376811596
31621,0.6214285714285714
31622,0.42142857142857143
31623,0.40441176470588236
31624,0.40441176470588236
31625,0.4117647058823529
31626,0.375
31627,0.375
31628,0.36764705882352944
31629,0.3602941176470588
31630,0.3602941176470588
31631,0.3602941176470588
31632,0.36764705882352944
31633,0.3602941176470588
31634,0.3602941176470588
31635,0.4117647058823529
31636,0.4117647058823529
31637,0.40441176470588236
31638,0.375
31639,0.375
31640,0.6214285714285714
31641,0.42142857142857143
31642,0.375
31643,0.36764705882352944
31644,0.36764705882352944
31645,0.3602941176470588
31646,0.3602941176470588
31647,0.36764705882352944
31648,0.3602941176470588
31649,0.6214285714285714
31650,0.42142857142857143
31651,0.4642857142857143
31652,0.40714285714285714
31653,0.37142857142857144
31654,0.37142857142857144
31655,0.36428571428571427
31656,0.36428571428571427
31657,0.35766423357664234
31658,0.36496350364963503
31659,0.3722627737226277
31660,0.3722627737226277
31661,0.36496350364963503
31662,0.35766423357664234
31663,0.3722627737226277
31664,0.36496350364963503
31665,0.36496350364963503
31666,0.36496350364963503
31667,0.4057971014492754
31668,0.6214285714285714
31669,0.42142857142857143
31670,0.4057971014492754
31671,0.4057971014492754
31672,0.37681159420289856
31673,0.38405797101449274
31674,0.37681159420289856
31675,0.3695652173913043
31676,0.36231884057971014
31677,0.3695652173913043
31678,0.3695652173913043
31679,0.3695652173913043
31680,0.36231884057971014
31681,0.36231884057971014
31682,0.36231884057971014
31683,0.3695652173913043
31684,0.36231884057971014
31685,0.35507246376811596
31686,0.35507246376811596
31687,0.6214285714285714
31688,0.42142857142857143
31689,0.40441176470588236
31690,0.40441176470588236
31691,0.4117647058823529
31692,0.375
31693,0.375
31694,0.36764705882352944
31695,0.3602941176470588
31696,0.3602941176470588
31697,0.3602941176470588
31698,0.36764705882352944
31699,0.3602941176470588
31700,0.3602941176470588
31701,0.4117647058823529
31702,0.4117647058823529
31703,0.40441176470588236
31704,0.375
31705,0.375
31706,0.6214285714285714
31707,0.42142857142857143
31708,0.375
31709,0.36764705882352944
31710,0.36764705882352944
31711,0.3602941176470588
31712,0.3602941176470588
31713,0.36764705882352944
31714,0.3602941176470588
31715,0.6214285714285714
31716,0.42142857142857143
31717,0.3795620437956204
31718,0.35766423357664234
31719,0.36496350364963503
31720,0.3722627737226277
31721,0.38405797101449274
31722,0.37681159420289856
31723,0.36231884057971014
31724,0.36231884057971014
31725,0.4117647058823529
31726,0.375
31727,0.3602941176470588
31728,0.3602941176470588
31729,0.40441176470588236
31730,0.375
31731,0.375
31732,0.36764705882352944
31733,0.6214285714285714
31734,0.4642857142857143
31735,0.40714285714285714
31736,0.36496350364963503
31737,0.3722627737226277
31738,0.36496350364963503
31739,0.36496350364963503
31740,0.3695652173913043
31741,0.36231884057971014
31742,0.3695652173913043
31743,0.36231884057971014
31744,0.375
31745,0.375
31746,0.36764705882352944
31747,0.3602941176470588
31748,0.375
31749,0.375
31750,0.3602941176470588
31751,0.3602941176470588
31752,0.6214285714285714
31753,0.37142857142857144
31754,0.37142857142857144
31755,0.3722627737226277
31756,0.36496350364963503
31757,0.4057971014492754
31758,0.4057971014492754
31759,0.3695652173913043
31760,0.3695652173913043
31761,0.35507246376811596
31762,0.35507246376811596
31763,0.36764705882352944
31764,0.375
31765,0.3602941176470588
31766,0.3602941176470588
31767,0.375
31768,0.375
31769,0.3602941176470588
31770,0.36764705882352944
31771,0.6214285714285714
31772,0.36428571428571427
31773,0.36428571428571427
31774,0.35766423357664234
31775,0.3722627737226277
31776,0.4057971014492754
31777,0.37681159420289856
31778,0.3695652173913043
31779,0.36231884057971014
31780,0.40441176470588236
31781,0.40441176470588236
31782,0.36764705882352944
31783,0.3602941176470588
31784,0.4117647058823529
31785,0.4117647058823529
31786,0.36764705882352944
31787,0.36764705882352944
31788,0.3602941176470588
31789,0.3602941176470588
31790,0.6214285714285714
31791,0.42142857142857143
31792,0.4642857142857143
31793,0.40714285714285714
31794,0.37142857142857144
31795,0.37142857142857144
31796,0.36428571428571427
31797,0.36428571428571427
31798,0.35766423357664234
31799,0.36496350364963503
31800,0.3722627737226277
31801,0.3722627737226277
31802,0.36496350364963503
31803,0.35766423357664234
31804,0.3722627737226277
31805,0.36496350364963503
31806,0.36496350364963503
31807,0.36496350364963503
31808,0.4057971014492754
31809,0.6214285714285714
31810,0.42142857142857143
31811,0.4057971014492754
31812,0.4057971014492754
31813,0.37681159420289856
31814,0.38405797101449274
31815,0.37681159420289856
31816,0.3695652173913043
31817,0.36231884057971014
31818,0.3695652173913043
31819,0.3695652173913043
31820,0.3695652173913043
31821,0.36231884057971014
31822,0.36231884057971014
31823,0.36231884057971014
31824,0.3695652173913043
31825,0.36231884057971014
31826,0.35507246376811596
31827,0.35507246376811596
31828,0.6214285714285714
31829,0.42142857142857143
31830,0.40441176470588236
31831,0.40441176470588236
31832,0.4117647058823529
31833,0.375
31834,0.375
31835,0.36764705882352944
31836,0.3602941176470588
31837,0.3602941176470588
31838,0.3602941176470588
31839,0.36764705882352944
31840,0.3602941176470588
31841,0.3602941176470588
31842,0.4117647058823529
31843,0.4117647058823529
31844,0.40441176470588236
31845,0.375
31846,0.375
31847,0.6214285714285714
31848,0.42142857142857143
31849,0.375
31850,0.36764705882352944
31851,0.36764705882352944
31852,0.3602941176470588
31853,0.3602941176470588
31854,0.36764705882352944
31855,0.3602941176470588
31856,0.37142857142857144
31857,0.3722627737226277
31858,0.37142857142857144
31859,0.3722627737226277
31860,0.37142857142857144
31861,0.3722627737226277
31862,0.3722627737226277
31863,0.3722627737226277
31864,0.36496350364963503
31865,0.36496350364963503
31866,0.36496350364963503
31867,0.36496350364963503
31868,0.4642857142857143
31869,0.36496350364963503
31870,0.36496350364963503
31871,0.4642857142857143
31872,0.36496350364963503
31873,0.463768115942029
31874,0.6304347826086957
31875,0.6214285714285714
31876,0.6214285714285714
31877,0.4642857142857143
31878,0.37142857142857144
31879,0.3722627737226277
31880,0.37142857142857144
31881,0.3722627737226277
31882,0.37142857142857144
31883,0.3722627737226277
31884,0.3722627737226277
31885,0.3722627737226277
31886,0.36496350364963503
31887,0.36496350364963503
31888,0.36496350364963503
31889,0.36496350364963503
31890,0.4642857142857143
31891,0.36496350364963503
31892,0.4642857142857143
31893,0.36496350364963503
31894,0.463768115942029
31895,0.6304347826086957
31896,0.6214285714285714
31897,0.6214285714285714
31898,0.4642857142857143
31899,0.37142857142857144
31900,0.3722627737226277
31901,0.37142857142857144
31902,0.3722627737226277
31903,0.37142857142857144
31904,0.3722627737226277
31905,0.3722627737226277
31906,0.3722627737226277
31907,0.36496350364963503
31908,0.36496350364963503
31909,0.36496350364963503
31910,0.36496350364963503
31911,0.4642857142857143
31912,0.36496350364963503
31913,0.4642857142857143
31914,0.36496350364963503
31915,0.463768115942029
31916,0.6304347826086957
31917,0.6214285714285714
31918,0.6214285714285714
31919,0.4642857142857143
31920,0.37142857142857144
31921,0.3722627737226277
31922,0.37142857142857144
31923,0.3722627737226277
31924,0.37142857142857144
31925,0.3722627737226277
31926,0.3722627737226277
31927,0.3722627737226277
31928,0.36496350364963503
31929,0.36496350364963503
31930,0.36496350364963503
31931,0.36496350364963503
31932,0.4642857142857143
31933,0.36496350364963503
31934,0.4642857142857143
31935,0.36496350364963503
31936,0.463768115942029
31937,0.6304347826086957
31938,0.6214285714285714
31939,0.6214285714285714
31940,0.4642857142857143
31941,0.37142857142857144
31942,0.3722627737226277
31943,0.37142857142857144
31944,0.3722627737226277
31945,0.37142857142857144
31946,0.3722627737226277
31947,0.3722627737226277
31948,0.3722627737226277
31949,0.36496350364963503
31950,0.36496350364963503
31951,0.36496350364963503
31952,0.36496350364963503
31953,0.4642857142857143
31954,0.36496350364963503
31955,0.4642857142857143
31956,0.36496350364963503
31957,0.463768115942029
31958,0.6304347826086957
31959,0.6214285714285714
31960,0.6214285714285714
31961,0.4642857142857143
31962,0.6214285714285714
31963,0.635036496350365
31964,0.635036496350365
31965,0.36496350364963503
31966,0.35766423357664234
31967,0.35766423357664234
31968,0.36496350364963503
31969,0.36496350364963503
31970,0.3203125
31971,0.37857142857142856
31972,0.38571428571428573
31973,0.37857142857142856
31974,0.39416058394160586
31975,0.38686131386861317
31976,0.4
31977,0.2857142857142857
31978,0.39285714285714285
31983,0.37857142857142856
31984,0.43795620437956206
31985,0.3722627737226277
31986,0.35766423357664234
31987,0.36496350364963503
31988,0.35766423357664234
31989,0.3722627737226277
31990,0.6214285714285714
31991,0.43795620437956206
31992,0.3795620437956204
31993,0.3722627737226277
31994,0.36496350364963503
31995,0.36496350364963503
31996,0.3722627737226277
31997,0.3722627737226277
31998,0.4306569343065693
31999,0.39416058394160586
32000,0.38686131386861317
32001,0.3795620437956204
32002,0.38686131386861317
32003,0.3722627737226277
32004,0.3722627737226277
32005,0.35766423357664234
32006,0.36496350364963503
32007,0.3722627737226277
32008,0.3722627737226277
32009,0.6214285714285714
32010,0.3722627737226277
32011,0.35766423357664234
32012,0.35766423357664234
32013,0.38686131386861317
32014,0.38686131386861317
32015,0.3722627737226277
32016,0.3722627737226277
32017,0.36496350364963503
32018,0.3795620437956204
32019,0.43795620437956206
32020,0.36496350364963503
32021,0.43795620437956206
32022,0.39416058394160586
32023,0.3795620437956204
32024,0.38686131386861317
32025,0.4306569343065693
32026,0.35766423357664234
32027,0.3722627737226277
32028,0.6357142857142857
32029,0.6214285714285714
32030,0.6285714285714286
32031,0.6357142857142857
32032,0.6357142857142857
32033,0.6214285714285714
32034,0.4306569343065693
32035,0.39416058394160586
32036,0.3795620437956204
32037,0.3795620437956204
32038,0.38686131386861317
32039,0.3722627737226277
32040,0.43795620437956206
32041,0.4306569343065693
32042,0.43795620437956206
32043,0.4306569343065693
32044,0.3795620437956204
32045,0.3795620437956204
32046,0.36496350364963503
32047,0.6214285714285714
32048,0.45
32049,0.37857142857142856
32050,0.36428571428571427
32051,0.35
32052,0.37142857142857144
32053,0.37142857142857144
32054,0.36496350364963503
32055,0.36496350364963503
32056,0.36496350364963503
32057,0.36496350364963503
32058,0.35766423357664234
32059,0.36496350364963503
32060,0.36496350364963503
32061,0.36496350364963503
32062,0.36496350364963503
32063,0.36496350364963503
32064,0.35766423357664234
32065,0.36496350364963503
32066,0.6214285714285714
32067,0.4233576642335766
32068,0.4306569343065693
32069,0.43795620437956206
32070,0.4306569343065693
32071,0.3795620437956204
32072,0.38686131386861317
32073,0.3722627737226277
32074,0.3795620437956204
32075,0.36496350364963503
32076,0.35766423357664234
32077,0.6423357664233577
32078,0.635036496350365
32079,0.43795620437956206
32080,0.6423357664233577
32081,0.6277372262773723
32082,0.6204379562043796
32083,0.45985401459854014
32084,0.45255474452554745
32085,0.6214285714285714
32086,0.42142857142857143
32087,0.4642857142857143
32088,0.40714285714285714
32089,0.37142857142857144
32090,0.37142857142857144
32091,0.36428571428571427
32092,0.36428571428571427
32093,0.35766423357664234
32094,0.36496350364963503
32095,0.3722627737226277
32096,0.3722627737226277
32097,0.36496350364963503
32098,0.35766423357664234
32099,0.3722627737226277
32100,0.36496350364963503
32101,0.36496350364963503
32102,0.36496350364963503
32103,0.4057971014492754
32104,0.6214285714285714
32105,0.42142857142857143
32106,0.4057971014492754
32107,0.4057971014492754
32108,0.37681159420289856
32109,0.38405797101449274
32110,0.37681159420289856
32111,0.3695652173913043
32112,0.36231884057971014
32113,0.3695652173913043
32114,0.3695652173913043
32115,0.3695652173913043
32116,0.36231884057971014
32117,0.36231884057971014
32118,0.36231884057971014
32119,0.3695652173913043
32120,0.36231884057971014
32121,0.35507246376811596
32122,0.35507246376811596
32123,0.6214285714285714
32124,0.42142857142857143
32125,0.40441176470588236
32126,0.40441176470588236
32127,0.4117647058823529
32128,0.375
32129,0.375
32130,0.36764705882352944
32131,0.3602941176470588
32132,0.3602941176470588
32133,0.3602941176470588
32134,0.36764705882352944
32135,0.3602941176470588
32136,0.3602941176470588
32137,0.4117647058823529
32138,0.4117647058823529
32139,0.40441176470588236
32140,0.375
32141,0.375
32142,0.6214285714285714
32143,0.42142857142857143
32144,0.375
32145,0.36764705882352944
32146,0.36764705882352944
32147,0.3602941176470588
32148,0.3602941176470588
32149,0.36764705882352944
32150,0.3602941176470588
32151,0.37142857142857144
32152,0.3722627737226277
32153,0.37142857142857144
32154,0.3722627737226277
32155,0.37142857142857144
32156,0.3722627737226277
32157,0.3722627737226277
32158,0.3722627737226277
32159,0.36496350364963503
32160,0.36496350364963503
32161,0.36496350364963503
32162,0.36496350364963503
32163,0.4642857142857143
32164,0.36496350364963503
32165,0.4642857142857143
32166,0.36496350364963503
32167,0.463768115942029
32168,0.6304347826086957
32169,0.6214285714285714
32170,0.6214285714285714
32171,0.4642857142857143
32172,0.37142857142857144
32173,0.3722627737226277
32174,0.37142857142857144
32175,0.3722627737226277
32176,0.37142857142857144
32177,0.3722627737226277
32178,0.3722627737226277
32179,0.3722627737226277
32180,0.36496350364963503
32181,0.36496350364963503
32182,0.36496350364963503
32183,0.36496350364963503
32184,0.4642857142857143
32185,0.36496350364963503
32186,0.4642857142857143
32187,0.36496350364963503
32188,0.463768115942029
32189,0.6304347826086957
32190,0.6214285714285714
32191,0.6214285714285714
32192,0.4642857142857143
32193,0.37142857142857144
32194,0.3722627737226277
32195,0.37142857142857144
32196,0.3722627737226277
32197,0.37142857142857144
32198,0.3722627737226277
32199,0.3722627737226277
32200,0.3722627737226277
32201,0.36496350364963503
32202,0.36496350364963503
32203,0.36496350364963503
32204,0.36496350364963503
32205,0.4642857142857143
32206,0.36496350364963503
32207,0.4642857142857143
32208,0.36496350364963503
32209,0.463768115942029
32210,0.6304347826086957
32211,0.6214285714285714
32212,0.6214285714285714
32213,0.4642857142857143
32214,0.7142857142857143
32215,0.5357142857142857
32216,0.5428571428571428
32233,0.5642857142857143
32234,0.5642857142857143
32235,0.5642857142857143
32236,0.5642857142857143
32237,0.5642857142857143
32238,0.5571428571428572
32239,0.55
32240,0.5571428571428572
32241,0.5571428571428572
32242,0.5642857142857143
32243,0.5642857142857143
32244,0.5571428571428572
32245,0.55
32246,0.55
32247,0.5428571428571428
32248,0.5357142857142857
32249,0.5357142857142857
32250,0.5357142857142857
32251,0.5428571428571428
32252,0.55
32253,0.5428571428571428
32254,0.5428571428571428
32255,0.5357142857142857
32256,0.5428571428571428
32257,0.5357142857142857
32258,0.5428571428571428
32259,0.5428571428571428
32260,0.5428571428571428
32261,0.5428571428571428
32262,0.5428571428571428
32263,0.5428571428571428
32264,0.5357142857142857
