index,premRNA_at_skew_70
31306,0.0
31307,-0.01098901098901099
31308,-0.16666666666666666
31309,-0.13402061855670103
31310,-0.0707070707070707
31311,-0.06
31312,-0.04950495049504951
31313,-0.04950495049504951
31314,-0.03296703296703297
31315,-0.10638297872340426
31316,-0.14583333333333334
31317,-0.16666666666666666
31318,-0.16666666666666666
31319,-0.125
31320,-0.13402061855670103
31321,-0.08163265306122448
31322,-0.06
31323,-0.04950495049504951
31324,-0.04950495049504951
31325,0.0
31326,-0.125
31327,-0.09278350515463918
31328,-0.08163265306122448
31329,-0.14583333333333334
31330,-0.12244897959183673
31331,-0.08163265306122448
31332,-0.125
31333,-0.08163265306122448
31334,-0.13402061855670103
31335,-0.021739130434782608
31336,-0.0707070707070707
31337,0.021739130434782608
31338,-0.10638297872340426
31339,-0.13402061855670103
31340,-0.16666666666666666
31341,0.01098901098901099
31342,-0.09278350515463918
31343,-0.125
31344,-0.03333333333333333
31345,-0.08196721311475409
31346,-0.03333333333333333
31347,-0.03333333333333333
31348,-0.03333333333333333
31349,0.0
31350,-0.03296703296703297
31351,-0.10638297872340426
31352,-0.13402061855670103
31353,-0.13402061855670103
31354,-0.12244897959183673
31355,-0.08163265306122448
31356,0.021739130434782608
31357,0.01098901098901099
31358,-0.01098901098901099
31359,0.0
31360,-0.10204081632653061
31361,-0.0707070707070707
31362,-0.10204081632653061
31363,0.0
31364,0.08888888888888889
31365,-0.0891089108910891
31366,-0.1
31367,-0.09090909090909091
31368,-0.058823529411764705
31369,-0.06796116504854369
31370,-0.08
31371,-0.08
31372,-0.1
31373,-0.12
31374,-0.10891089108910891
31375,-0.10891089108910891
31376,-0.08
31377,-0.08
31378,-0.1
31379,-0.12
31380,-0.10891089108910891
31381,-0.10891089108910891
31382,0.0
31383,0.0
31384,0.01098901098901099
31385,-0.01098901098901099
31386,-0.03296703296703297
31387,-0.16666666666666666
31388,-0.16666666666666666
31389,-0.13402061855670103
31390,-0.08
31391,-0.1
31392,-0.10891089108910891
31393,-0.01694915254237288
31394,-0.01694915254237288
31395,0.045454545454545456
31396,-0.01694915254237288
31397,0.0
31398,0.0
31399,0.06976744186046512
31400,0.06976744186046512
31401,-0.1262135922330097
31402,0.0
31403,0.0
31404,0.0
31405,-0.08
31406,-0.10891089108910891
31407,-0.0707070707070707
31408,-0.04950495049504951
31409,-0.08
31410,-0.0707070707070707
31411,-0.06930693069306931
31412,-0.0891089108910891
31413,-0.033707865168539325
31414,-0.09090909090909091
31415,-0.0707070707070707
31416,-0.0707070707070707
31417,-0.01098901098901099
31418,-0.09090909090909091
31419,-0.04950495049504951
31420,-0.06
31421,0.0
31422,0.05747126436781609
31423,-0.03225806451612903
31424,-0.0707070707070707
31425,-0.04950495049504951
31426,-0.08
31427,-0.08
31428,-0.09090909090909091
31429,-0.10204081632653061
31430,-0.10891089108910891
31431,-0.10891089108910891
31432,-0.0707070707070707
31433,-0.08163265306122448
31434,-0.09090909090909091
31435,-0.1111111111111111
31436,-0.08163265306122448
31437,-0.09090909090909091
31438,-0.08
31439,-0.0707070707070707
31440,0.0
31441,-0.1262135922330097
31442,-0.08
31443,-0.04950495049504951
31444,-0.1
31445,-0.021739130434782608
31446,-0.01098901098901099
31447,-0.04950495049504951
31448,-0.058823529411764705
31449,-0.11764705882352941
31450,-0.12871287128712872
31451,-0.09278350515463918
31452,-0.04950495049504951
31453,-0.12
31454,-0.12
31455,-0.0707070707070707
31456,-0.08163265306122448
31457,-0.0707070707070707
31458,-0.09090909090909091
31459,0.0
31460,-0.08737864077669903
31461,-0.1
31462,-0.10891089108910891
31463,-0.08163265306122448
31464,-0.03296703296703297
31465,-0.08
31466,-0.06930693069306931
31467,-0.06930693069306931
31468,-0.01098901098901099
31469,-0.022222222222222223
31470,-0.06
31471,-0.08
31472,-0.01098901098901099
31473,-0.021739130434782608
31474,-0.0707070707070707
31475,-0.06
31476,-0.1111111111111111
31477,-0.12
31478,0.0
31479,0.0
31480,-0.08
31481,-0.10891089108910891
31482,-0.0707070707070707
31483,-0.04950495049504951
31484,-0.08
31485,-0.0707070707070707
31486,-0.06930693069306931
31487,-0.0891089108910891
31488,-0.033707865168539325
31489,-0.09090909090909091
31490,-0.0707070707070707
31491,-0.0707070707070707
31492,-0.01098901098901099
31493,-0.09090909090909091
31494,-0.04950495049504951
31495,-0.06
31496,0.0
31497,0.05747126436781609
31498,-0.03225806451612903
31499,-0.0707070707070707
31500,-0.04950495049504951
31501,-0.08
31502,-0.08
31503,-0.09090909090909091
31504,-0.10204081632653061
31505,-0.10891089108910891
31506,-0.10891089108910891
31507,-0.0707070707070707
31508,-0.08163265306122448
31509,-0.09090909090909091
31510,-0.1111111111111111
31511,-0.08163265306122448
31512,-0.09090909090909091
31513,-0.08
31514,-0.0707070707070707
31515,0.0
31516,-0.1262135922330097
31517,-0.08
31518,-0.04950495049504951
31519,-0.1
31520,-0.021739130434782608
31521,-0.01098901098901099
31522,-0.04950495049504951
31523,-0.058823529411764705
31524,-0.11764705882352941
31525,-0.12871287128712872
31526,-0.09278350515463918
31527,-0.04950495049504951
31528,-0.12
31529,-0.12
31530,-0.0707070707070707
31531,-0.08163265306122448
31532,-0.0707070707070707
31533,-0.09090909090909091
31534,0.0
31535,-0.08737864077669903
31536,-0.1
31537,-0.10891089108910891
31538,-0.08163265306122448
31539,-0.03296703296703297
31540,-0.08
31541,-0.06930693069306931
31542,-0.06930693069306931
31543,-0.01098901098901099
31544,-0.022222222222222223
31545,-0.06
31546,-0.08
31547,-0.01098901098901099
31548,-0.021739130434782608
31549,-0.0707070707070707
31550,-0.06
31551,-0.1111111111111111
31552,-0.12
31553,-0.08
31554,-0.04950495049504951
31555,-0.08
31556,-0.08163265306122448
31557,-0.08
31558,-0.08163265306122448
31559,-0.08
31560,-0.08163265306122448
31561,-0.04950495049504951
31562,-0.04950495049504951
31563,-0.1
31564,-0.1
31565,-0.1
31566,-0.0707070707070707
31567,0.05747126436781609
31568,-0.0707070707070707
31569,0.05747126436781609
31570,-0.0707070707070707
31571,0.05747126436781609
31572,0.0
31573,0.0
31574,0.0
31575,0.05747126436781609
31576,0.010526315789473684
31577,-0.15151515151515152
31578,0.0
31579,0.0
31580,-0.01694915254237288
31581,0.0
31582,0.0
31583,0.0
31584,0.05747126436781609
31585,-0.03225806451612903
31586,-0.1262135922330097
31587,-0.08
31588,-0.08737864077669903
31589,-0.1
31590,-0.10891089108910891
31591,-0.0707070707070707
31592,-0.04950495049504951
31593,-0.04950495049504951
31594,-0.1
31595,-0.10891089108910891
31596,-0.08163265306122448
31597,-0.0707070707070707
31598,-0.08
31599,-0.08
31600,-0.021739130434782608
31601,0.0
31602,0.0
31603,-0.01098901098901099
31604,-0.03296703296703297
31605,-0.08
31606,-0.08
31607,-0.0707070707070707
31608,-0.09090909090909091
31609,-0.10204081632653061
31610,-0.04950495049504951
31611,-0.058823529411764705
31612,-0.06930693069306931
31613,-0.06930693069306931
31614,-0.06930693069306931
31615,-0.0891089108910891
31616,-0.10891089108910891
31617,-0.10891089108910891
31618,-0.10891089108910891
31619,-0.11764705882352941
31620,-0.12871287128712872
31621,0.0
31622,0.0
31623,-0.01098901098901099
31624,-0.022222222222222223
31625,-0.033707865168539325
31626,-0.0707070707070707
31627,-0.08163265306122448
31628,-0.06
31629,-0.08
31630,-0.0707070707070707
31631,-0.0707070707070707
31632,-0.09090909090909091
31633,-0.12
31634,-0.12
31635,-0.01098901098901099
31636,-0.021739130434782608
31637,-0.01098901098901099
31638,-0.09090909090909091
31639,-0.0707070707070707
31640,0.0
31641,0.0
31642,-0.08163265306122448
31643,-0.0707070707070707
31644,-0.06
31645,-0.08
31646,-0.0707070707070707
31647,-0.09090909090909091
31648,-0.12
31649,0.0
31650,0.0
31651,0.05747126436781609
31652,-0.03225806451612903
31653,-0.1262135922330097
31654,-0.08
31655,-0.08737864077669903
31656,-0.1
31657,-0.10891089108910891
31658,-0.0707070707070707
31659,-0.04950495049504951
31660,-0.04950495049504951
31661,-0.1
31662,-0.10891089108910891
31663,-0.08163265306122448
31664,-0.0707070707070707
31665,-0.08
31666,-0.08
31667,-0.021739130434782608
31668,0.0
31669,0.0
31670,-0.01098901098901099
31671,-0.03296703296703297
31672,-0.08
31673,-0.08
31674,-0.0707070707070707
31675,-0.09090909090909091
31676,-0.10204081632653061
31677,-0.04950495049504951
31678,-0.058823529411764705
31679,-0.06930693069306931
31680,-0.06930693069306931
31681,-0.06930693069306931
31682,-0.0891089108910891
31683,-0.10891089108910891
31684,-0.10891089108910891
31685,-0.11764705882352941
31686,-0.12871287128712872
31687,0.0
31688,0.0
31689,-0.01098901098901099
31690,-0.022222222222222223
31691,-0.033707865168539325
31692,-0.0707070707070707
31693,-0.08163265306122448
31694,-0.06
31695,-0.08
31696,-0.0707070707070707
31697,-0.0707070707070707
31698,-0.09090909090909091
31699,-0.12
31700,-0.12
31701,-0.01098901098901099
31702,-0.021739130434782608
31703,-0.01098901098901099
31704,-0.09090909090909091
31705,-0.0707070707070707
31706,0.0
31707,0.0
31708,-0.08163265306122448
31709,-0.0707070707070707
31710,-0.06
31711,-0.08
31712,-0.0707070707070707
31713,-0.09090909090909091
31714,-0.12
31715,0.0
31716,0.0
31717,-0.08
31718,-0.10891089108910891
31719,-0.0707070707070707
31720,-0.04950495049504951
31721,-0.08
31722,-0.0707070707070707
31723,-0.06930693069306931
31724,-0.0891089108910891
31725,-0.033707865168539325
31726,-0.09090909090909091
31727,-0.0707070707070707
31728,-0.0707070707070707
31729,-0.01098901098901099
31730,-0.09090909090909091
31731,-0.04950495049504951
31732,-0.06
31733,0.0
31734,0.05747126436781609
31735,-0.03225806451612903
31736,-0.0707070707070707
31737,-0.04950495049504951
31738,-0.08
31739,-0.08
31740,-0.09090909090909091
31741,-0.10204081632653061
31742,-0.10891089108910891
31743,-0.10891089108910891
31744,-0.0707070707070707
31745,-0.08163265306122448
31746,-0.09090909090909091
31747,-0.1111111111111111
31748,-0.08163265306122448
31749,-0.09090909090909091
31750,-0.08
31751,-0.0707070707070707
31752,0.0
31753,-0.1262135922330097
31754,-0.08
31755,-0.04950495049504951
31756,-0.1
31757,-0.021739130434782608
31758,-0.01098901098901099
31759,-0.04950495049504951
31760,-0.058823529411764705
31761,-0.11764705882352941
31762,-0.12871287128712872
31763,-0.09278350515463918
31764,-0.04950495049504951
31765,-0.12
31766,-0.12
31767,-0.0707070707070707
31768,-0.08163265306122448
31769,-0.0707070707070707
31770,-0.09090909090909091
31771,0.0
31772,-0.08737864077669903
31773,-0.1
31774,-0.10891089108910891
31775,-0.08163265306122448
31776,-0.03296703296703297
31777,-0.08
31778,-0.06930693069306931
31779,-0.06930693069306931
31780,-0.01098901098901099
31781,-0.022222222222222223
31782,-0.06
31783,-0.08
31784,-0.01098901098901099
31785,-0.021739130434782608
31786,-0.0707070707070707
31787,-0.06
31788,-0.1111111111111111
31789,-0.12
31790,0.0
31791,0.0
31792,0.05747126436781609
31793,-0.03225806451612903
31794,-0.1262135922330097
31795,-0.08
31796,-0.08737864077669903
31797,-0.1
31798,-0.10891089108910891
31799,-0.0707070707070707
31800,-0.04950495049504951
31801,-0.04950495049504951
31802,-0.1
31803,-0.10891089108910891
31804,-0.08163265306122448
31805,-0.0707070707070707
31806,-0.08
31807,-0.08
31808,-0.021739130434782608
31809,0.0
31810,0.0
31811,-0.01098901098901099
31812,-0.03296703296703297
31813,-0.08
31814,-0.08
31815,-0.0707070707070707
31816,-0.09090909090909091
31817,-0.10204081632653061
31818,-0.04950495049504951
31819,-0.058823529411764705
31820,-0.06930693069306931
31821,-0.06930693069306931
31822,-0.06930693069306931
31823,-0.0891089108910891
31824,-0.10891089108910891
31825,-0.10891089108910891
31826,-0.11764705882352941
31827,-0.12871287128712872
31828,0.0
31829,0.0
31830,-0.01098901098901099
31831,-0.022222222222222223
31832,-0.033707865168539325
31833,-0.0707070707070707
31834,-0.08163265306122448
31835,-0.06
31836,-0.08
31837,-0.0707070707070707
31838,-0.0707070707070707
31839,-0.09090909090909091
31840,-0.12
31841,-0.12
31842,-0.01098901098901099
31843,-0.021739130434782608
31844,-0.01098901098901099
31845,-0.09090909090909091
31846,-0.0707070707070707
31847,0.0
31848,0.0
31849,-0.08163265306122448
31850,-0.0707070707070707
31851,-0.06
31852,-0.08
31853,-0.0707070707070707
31854,-0.09090909090909091
31855,-0.12
31856,-0.08
31857,-0.08163265306122448
31858,-0.08
31859,-0.08163265306122448
31860,-0.08
31861,-0.08163265306122448
31862,-0.04950495049504951
31863,-0.04950495049504951
31864,-0.1
31865,-0.1
31866,-0.1
31867,-0.0707070707070707
31868,0.05747126436781609
31869,-0.0707070707070707
31870,-0.0707070707070707
31871,0.05747126436781609
31872,-0.0707070707070707
31873,0.05747126436781609
31874,0.0
31875,0.0
31876,0.0
31877,0.05747126436781609
31878,-0.08
31879,-0.08163265306122448
31880,-0.08
31881,-0.08163265306122448
31882,-0.08
31883,-0.08163265306122448
31884,-0.04950495049504951
31885,-0.04950495049504951
31886,-0.1
31887,-0.1
31888,-0.1
31889,-0.0707070707070707
31890,0.05747126436781609
31891,-0.0707070707070707
31892,0.05747126436781609
31893,-0.0707070707070707
31894,0.05747126436781609
31895,0.0
31896,0.0
31897,0.0
31898,0.05747126436781609
31899,-0.08
31900,-0.08163265306122448
31901,-0.08
31902,-0.08163265306122448
31903,-0.08
31904,-0.08163265306122448
31905,-0.04950495049504951
31906,-0.04950495049504951
31907,-0.1
31908,-0.1
31909,-0.1
31910,-0.0707070707070707
31911,0.05747126436781609
31912,-0.0707070707070707
31913,0.05747126436781609
31914,-0.0707070707070707
31915,0.05747126436781609
31916,0.0
31917,0.0
31918,0.0
31919,0.05747126436781609
31920,-0.08
31921,-0.08163265306122448
31922,-0.08
31923,-0.08163265306122448
31924,-0.08
31925,-0.08163265306122448
31926,-0.04950495049504951
31927,-0.04950495049504951
31928,-0.1
31929,-0.1
31930,-0.1
31931,-0.0707070707070707
31932,0.05747126436781609
31933,-0.0707070707070707
31934,0.05747126436781609
31935,-0.0707070707070707
31936,0.05747126436781609
31937,0.0
31938,0.0
31939,0.0
31940,0.05747126436781609
31941,-0.08
31942,-0.08163265306122448
31943,-0.08
31944,-0.08163265306122448
31945,-0.08
31946,-0.08163265306122448
31947,-0.04950495049504951
31948,-0.04950495049504951
31949,-0.1
31950,-0.1
31951,-0.1
31952,-0.0707070707070707
31953,0.05747126436781609
31954,-0.0707070707070707
31955,0.05747126436781609
31956,-0.0707070707070707
31957,0.05747126436781609
31958,0.0
31959,0.0
31960,0.0
31961,0.05747126436781609
31962,0.0
31963,0.0
31964,0.0
31965,-0.12
31966,-0.10891089108910891
31967,-0.10891089108910891
31968,-0.1
31969,-0.12
31970,0.053763440860215055
31971,-0.0891089108910891
31972,-0.14285714285714285
31973,-0.12
31974,-0.10638297872340426
31975,-0.16666666666666666
31976,0.14583333333333334
31977,-0.125
31978,0.0967741935483871
31983,-0.0891089108910891
31984,-0.01098901098901099
31985,-0.125
31986,-0.08163265306122448
31987,-0.0707070707070707
31988,-0.09278350515463918
31989,-0.04950495049504951
31990,0.0
31991,-0.01098901098901099
31992,-0.16666666666666666
31993,-0.13402061855670103
31994,-0.0707070707070707
31995,-0.06
31996,-0.04950495049504951
31997,-0.04950495049504951
31998,-0.03296703296703297
31999,-0.10638297872340426
32000,-0.14583333333333334
32001,-0.16666666666666666
32002,-0.16666666666666666
32003,-0.125
32004,-0.13402061855670103
32005,-0.08163265306122448
32006,-0.06
32007,-0.04950495049504951
32008,-0.04950495049504951
32009,0.0
32010,-0.125
32011,-0.09278350515463918
32012,-0.08163265306122448
32013,-0.14583333333333334
32014,-0.12244897959183673
32015,-0.08163265306122448
32016,-0.125
32017,-0.08163265306122448
32018,-0.13402061855670103
32019,-0.021739130434782608
32020,-0.0707070707070707
32021,0.021739130434782608
32022,-0.10638297872340426
32023,-0.13402061855670103
32024,-0.16666666666666666
32025,0.01098901098901099
32026,-0.09278350515463918
32027,-0.125
32028,-0.03333333333333333
32029,-0.08196721311475409
32030,-0.03333333333333333
32031,-0.03333333333333333
32032,-0.03333333333333333
32033,0.0
32034,-0.03296703296703297
32035,-0.10638297872340426
32036,-0.13402061855670103
32037,-0.13402061855670103
32038,-0.12244897959183673
32039,-0.08163265306122448
32040,0.021739130434782608
32041,0.01098901098901099
32042,-0.01098901098901099
32043,0.0
32044,-0.10204081632653061
32045,-0.0707070707070707
32046,-0.10204081632653061
32047,0.0
32048,0.08888888888888889
32049,-0.0891089108910891
32050,-0.1
32051,-0.09090909090909091
32052,-0.058823529411764705
32053,-0.06796116504854369
32054,-0.08
32055,-0.08
32056,-0.1
32057,-0.12
32058,-0.10891089108910891
32059,-0.10891089108910891
32060,-0.08
32061,-0.08
32062,-0.1
32063,-0.12
32064,-0.10891089108910891
32065,-0.10891089108910891
32066,0.0
32067,0.0
32068,0.01098901098901099
