index,premRNA_flexible_dinucleotide_fraction_30
30746,0.0379746835443038
30747,0.0379746835443038
30748,0.0379746835443038
30749,0.0379746835443038
30750,0.10126582278481013
30751,0.10126582278481013
30752,0.10126582278481013
30753,0.0759493670886076
30754,0.17105263157894737
30755,0.19736842105263158
30756,0.19736842105263158
30757,0.2236842105263158
30758,0.2236842105263158
30759,0.2236842105263158
30760,0.2236842105263158
30761,0.17105263157894737
30762,0.19736842105263158
30763,0.18421052631578946
30764,0.19736842105263158
30765,0.18421052631578946
30766,0.19736842105263158
30767,0.19736842105263158
30768,0.23684210526315788
30769,0.2236842105263158
30770,0.2236842105263158
30771,0.2236842105263158
30772,0.0759493670886076
30773,0.19736842105263158
30774,0.21052631578947367
30775,0.23684210526315788
30776,0.18421052631578946
30777,0.21052631578947367
30778,0.21052631578947367
30779,0.19736842105263158
30780,0.2236842105263158
30781,0.19736842105263158
30782,0.17105263157894737
30783,0.2236842105263158
30784,0.17105263157894737
30785,0.19736842105263158
30786,0.19736842105263158
30787,0.18421052631578946
30788,0.17105263157894737
30789,0.21052631578947367
30790,0.19736842105263158
30791,0.06329113924050633
30792,0.0379746835443038
30793,0.0759493670886076
30794,0.0759493670886076
30795,0.0759493670886076
30796,0.0759493670886076
30797,0.17105263157894737
30798,0.19736842105263158
30799,0.19736842105263158
30800,0.19736842105263158
30801,0.21052631578947367
30802,0.21052631578947367
30803,0.17105263157894737
30804,0.17105263157894737
30805,0.17105263157894737
30806,0.17105263157894737
30807,0.19736842105263158
30808,0.21052631578947367
30809,0.21052631578947367
30810,0.0759493670886076
30811,0.10126582278481013
30812,0.20253164556962025
30813,0.20253164556962025
30814,0.21518987341772153
30815,0.21518987341772153
30816,0.21518987341772153
30817,0.21052631578947367
30818,0.21052631578947367
30819,0.21052631578947367
30820,0.21052631578947367
30821,0.21052631578947367
30822,0.18421052631578946
30823,0.21052631578947367
30824,0.21052631578947367
30825,0.21052631578947367
30826,0.21052631578947367
30827,0.21052631578947367
30828,0.18421052631578946
30829,0.0759493670886076
30830,0.06578947368421052
30831,0.17105263157894737
30832,0.17105263157894737
30833,0.17105263157894737
30834,0.19736842105263158
30835,0.18421052631578946
30836,0.19736842105263158
30837,0.21052631578947367
30838,0.21052631578947367
30839,0.21052631578947367
30840,0.07894736842105263
30841,0.07894736842105263
30842,0.11842105263157894
30843,0.07894736842105263
30844,0.07894736842105263
30845,0.07894736842105263
30846,0.10526315789473684
30847,0.10526315789473684
30848,0.0759493670886076
30849,0.17105263157894737
30850,0.19736842105263158
30851,0.19736842105263158
30852,0.2236842105263158
30853,0.2236842105263158
30854,0.2236842105263158
30855,0.2236842105263158
30856,0.17105263157894737
30857,0.19736842105263158
30858,0.18421052631578946
30859,0.19736842105263158
30860,0.18421052631578946
30861,0.19736842105263158
30862,0.19736842105263158
30863,0.23684210526315788
30864,0.2236842105263158
30865,0.2236842105263158
30866,0.2236842105263158
30867,0.0759493670886076
30868,0.19736842105263158
30869,0.21052631578947367
30870,0.23684210526315788
30871,0.18421052631578946
30872,0.21052631578947367
30873,0.21052631578947367
30874,0.19736842105263158
30875,0.2236842105263158
30876,0.19736842105263158
30877,0.17105263157894737
30878,0.2236842105263158
30879,0.17105263157894737
30880,0.19736842105263158
30881,0.19736842105263158
30882,0.18421052631578946
30883,0.17105263157894737
30884,0.21052631578947367
30885,0.19736842105263158
30886,0.06329113924050633
30887,0.0379746835443038
30888,0.0759493670886076
30889,0.0759493670886076
30890,0.0759493670886076
30891,0.0759493670886076
30892,0.17105263157894737
30893,0.19736842105263158
30894,0.19736842105263158
30895,0.19736842105263158
30896,0.21052631578947367
30897,0.21052631578947367
30898,0.17105263157894737
30899,0.17105263157894737
30900,0.17105263157894737
30901,0.17105263157894737
30902,0.19736842105263158
30903,0.21052631578947367
30904,0.21052631578947367
30905,0.0759493670886076
30906,0.10126582278481013
30907,0.20253164556962025
30908,0.20253164556962025
30909,0.21518987341772153
30910,0.21518987341772153
30911,0.21518987341772153
30912,0.21052631578947367
30913,0.21052631578947367
30914,0.21052631578947367
30915,0.21052631578947367
30916,0.21052631578947367
30917,0.18421052631578946
30918,0.21052631578947367
30919,0.21052631578947367
30920,0.21052631578947367
30921,0.21052631578947367
30922,0.21052631578947367
30923,0.18421052631578946
30924,0.0759493670886076
30925,0.06578947368421052
30926,0.17105263157894737
30927,0.17105263157894737
30928,0.17105263157894737
30929,0.19736842105263158
30930,0.18421052631578946
30931,0.19736842105263158
30932,0.21052631578947367
30933,0.21052631578947367
30934,0.21052631578947367
30935,0.07894736842105263
30936,0.07894736842105263
30937,0.11842105263157894
30938,0.07894736842105263
30939,0.07894736842105263
30940,0.07894736842105263
30941,0.10526315789473684
30942,0.10526315789473684
30943,0.20253164556962025
30944,0.21052631578947367
30945,0.20253164556962025
30946,0.21052631578947367
30947,0.20253164556962025
30948,0.21052631578947367
30949,0.2236842105263158
30950,0.2236842105263158
30951,0.21052631578947367
30952,0.21052631578947367
30953,0.21052631578947367
30954,0.2236842105263158
30955,0.10126582278481013
30956,0.2236842105263158
30957,0.10126582278481013
30958,0.2236842105263158
30959,0.1038961038961039
30960,0.07792207792207792
30961,0.0759493670886076
30962,0.0759493670886076
30963,0.10126582278481013
30964,0.20253164556962025
30965,0.21052631578947367
30966,0.20253164556962025
30967,0.21052631578947367
30968,0.20253164556962025
30969,0.21052631578947367
30970,0.2236842105263158
30971,0.2236842105263158
30972,0.21052631578947367
30973,0.21052631578947367
30974,0.21052631578947367
30975,0.2236842105263158
30976,0.10126582278481013
30977,0.2236842105263158
30978,0.10126582278481013
30979,0.2236842105263158
30980,0.1038961038961039
30981,0.07792207792207792
30982,0.0759493670886076
30983,0.0759493670886076
30984,0.10126582278481013
30993,0.02631578947368421
30994,0.013157894736842105
30995,0.07894736842105263
30996,0.07894736842105263
30997,0.07894736842105263
30998,0.07894736842105263
30999,0.06578947368421052
31000,0.039473684210526314
31001,0.039473684210526314
31002,0.039473684210526314
31003,0.039473684210526314
31009,0.06578947368421052
31010,0.06578947368421052
31011,0.06578947368421052
31012,0.06578947368421052
31013,0.06578947368421052
31014,0.06578947368421052
31015,0.06578947368421052
31016,0.06578947368421052
31017,0.06578947368421052
31018,0.06578947368421052
31019,0.06578947368421052
31020,0.06578947368421052
31021,0.06578947368421052
31022,0.06578947368421052
31023,0.06578947368421052
31024,0.07894736842105263
31025,0.07894736842105263
31026,0.07894736842105263
31027,0.09210526315789473
31028,0.09210526315789473
31029,0.09210526315789473
31030,0.09210526315789473
31031,0.11842105263157894
31032,0.13157894736842105
31033,0.13157894736842105
31034,0.13157894736842105
31035,0.13157894736842105
31036,0.13157894736842105
31037,0.13157894736842105
31038,0.13157894736842105
31039,0.13157894736842105
31040,0.13157894736842105
31041,0.13157894736842105
31042,0.13157894736842105
31043,0.13157894736842105
31044,0.13157894736842105
31045,0.13157894736842105
31046,0.13157894736842105
31047,0.15789473684210525
31048,0.14473684210526316
31049,0.14473684210526316
31050,0.14473684210526316
31051,0.13157894736842105
31052,0.13157894736842105
31053,0.13157894736842105
31054,0.13157894736842105
31055,0.07894736842105263
31056,0.13157894736842105
31057,0.13157894736842105
31058,0.13157894736842105
31059,0.13157894736842105
31060,0.13157894736842105
31061,0.13157894736842105
31062,0.13157894736842105
31063,0.13157894736842105
31064,0.14473684210526316
31065,0.14473684210526316
31066,0.14473684210526316
31067,0.14473684210526316
31068,0.14473684210526316
31069,0.14473684210526316
31070,0.14473684210526316
31071,0.13157894736842105
31072,0.11842105263157894
31073,0.10526315789473684
31074,0.10526315789473684
31075,0.10526315789473684
31076,0.10526315789473684
31077,0.15789473684210525
31089,0.13157894736842105
31090,0.13157894736842105
31091,0.09210526315789473
31092,0.10526315789473684
31093,0.11842105263157894
31098,0.10526315789473684
31099,0.10526315789473684
31100,0.10526315789473684
31101,0.11842105263157894
31102,0.11842105263157894
31103,0.11842105263157894
31104,0.11842105263157894
31105,0.11842105263157894
31106,0.11842105263157894
31107,0.10526315789473684
31108,0.09210526315789473
31109,0.09210526315789473
31110,0.09210526315789473
31111,0.09210526315789473
31112,0.07894736842105263
31113,0.07894736842105263
31114,0.06578947368421052
31115,0.06578947368421052
31116,0.06578947368421052
31117,0.06578947368421052
31118,0.06578947368421052
31119,0.06578947368421052
31120,0.05263157894736842
31121,0.05263157894736842
31122,0.05263157894736842
31123,0.05263157894736842
31124,0.07894736842105263
31125,0.10526315789473684
31126,0.10526315789473684
31127,0.10526315789473684
31128,0.10526315789473684
31129,0.10526315789473684
31130,0.10526315789473684
31131,0.10526315789473684
31132,0.10526315789473684
31133,0.10526315789473684
31134,0.10526315789473684
31135,0.10526315789473684
31136,0.10526315789473684
31137,0.10526315789473684
31138,0.10526315789473684
31139,0.10526315789473684
31140,0.11842105263157894
31141,0.11842105263157894
31142,0.11842105263157894
31143,0.11842105263157894
31144,0.11842105263157894
31145,0.11842105263157894
31146,0.13157894736842105
31147,0.15789473684210525
31148,0.15789473684210525
31149,0.15789473684210525
31150,0.17105263157894737
31151,0.17105263157894737
31152,0.17105263157894737
31153,0.17105263157894737
31154,0.17105263157894737
31155,0.17105263157894737
31156,0.17105263157894737
31157,0.18421052631578946
31158,0.18421052631578946
31159,0.18421052631578946
31160,0.19736842105263158
31161,0.18421052631578946
31162,0.19736842105263158
31163,0.19736842105263158
31164,0.19736842105263158
31165,0.19736842105263158
31166,0.19736842105263158
31167,0.19736842105263158
31168,0.19736842105263158
31169,0.19736842105263158
31170,0.19736842105263158
31171,0.19736842105263158
31172,0.19736842105263158
31173,0.21052631578947367
31174,0.19736842105263158
31175,0.19736842105263158
31176,0.21052631578947367
31177,0.21052631578947367
31178,0.21052631578947367
31179,0.21052631578947367
31180,0.21052631578947367
31181,0.21052631578947367
31182,0.19736842105263158
31183,0.18421052631578946
31184,0.18421052631578946
31185,0.18421052631578946
31186,0.18421052631578946
31187,0.18421052631578946
31188,0.18421052631578946
31189,0.18421052631578946
31190,0.21052631578947367
31191,0.21052631578947367
31192,0.21052631578947367
31193,0.19736842105263158
31194,0.07894736842105263
31195,0.19736842105263158
31196,0.19736842105263158
31197,0.19736842105263158
31198,0.18421052631578946
31199,0.18421052631578946
31200,0.18421052631578946
31201,0.18421052631578946
31202,0.18421052631578946
31203,0.18421052631578946
31204,0.21052631578947367
31205,0.18421052631578946
31206,0.18421052631578946
31207,0.19736842105263158
31208,0.19736842105263158
31209,0.18421052631578946
31210,0.18421052631578946
31211,0.18421052631578946
31212,0.19736842105263158
31213,0.21052631578947367
31214,0.19736842105263158
31215,0.19736842105263158
31216,0.18421052631578946
31217,0.14473684210526316
31218,0.14473684210526316
31219,0.14473684210526316
31220,0.15789473684210525
31221,0.14473684210526316
31222,0.14473684210526316
31223,0.14473684210526316
31224,0.14473684210526316
31225,0.14473684210526316
31226,0.14473684210526316
31227,0.14473684210526316
31228,0.13157894736842105
31229,0.13157894736842105
31230,0.14473684210526316
31231,0.15789473684210525
31232,0.15789473684210525
31233,0.15789473684210525
31234,0.15789473684210525
31235,0.15789473684210525
31236,0.14473684210526316
31237,0.13157894736842105
31238,0.13157894736842105
31239,0.13157894736842105
31240,0.13157894736842105
31241,0.18421052631578946
31242,0.17105263157894737
31243,0.17105263157894737
31244,0.18421052631578946
31245,0.19736842105263158
31246,0.19736842105263158
31247,0.19736842105263158
31248,0.18421052631578946
31249,0.18421052631578946
31250,0.17105263157894737
31251,0.17105263157894737
31252,0.17105263157894737
31253,0.17105263157894737
31254,0.18421052631578946
31255,0.18421052631578946
31256,0.18421052631578946
31257,0.18421052631578946
31258,0.18421052631578946
31259,0.18421052631578946
31260,0.19736842105263158
31261,0.19736842105263158
31262,0.22413793103448276
31264,0.0759493670886076
31265,0.0379746835443038
31275,0.06578947368421052
31276,0.11392405063291139
31277,0.10526315789473684
31278,0.10526315789473684
31279,0.11842105263157894
31280,0.11842105263157894
31281,0.13157894736842105
31282,0.14473684210526316
31283,0.14473684210526316
31284,0.15789473684210525
31286,0.11392405063291139
31287,0.13157894736842105
31288,0.13157894736842105
31289,0.13157894736842105
31290,0.14473684210526316
31291,0.15789473684210525
31292,0.15789473684210525
31293,0.15789473684210525
31294,0.15789473684210525
31295,0.18421052631578946
31296,0.18421052631578946
31297,0.18421052631578946
31298,0.18421052631578946
31299,0.18421052631578946
31300,0.17105263157894737
31301,0.15789473684210525
31302,0.14473684210526316
31303,0.0759493670886076
31304,0.0759493670886076
31305,0.0759493670886076
31306,0.0759493670886076
31307,0.17105263157894737
31308,0.19736842105263158
31309,0.19736842105263158
31310,0.2236842105263158
31311,0.2236842105263158
31312,0.2236842105263158
31313,0.2236842105263158
31314,0.17105263157894737
31315,0.19736842105263158
31316,0.18421052631578946
31317,0.19736842105263158
31318,0.18421052631578946
31319,0.19736842105263158
31320,0.19736842105263158
31321,0.23684210526315788
31322,0.2236842105263158
31323,0.2236842105263158
31324,0.2236842105263158
31325,0.0759493670886076
31326,0.19736842105263158
31327,0.21052631578947367
31328,0.23684210526315788
31329,0.18421052631578946
31330,0.21052631578947367
31331,0.21052631578947367
31332,0.19736842105263158
31333,0.2236842105263158
31334,0.19736842105263158
31335,0.17105263157894737
31336,0.2236842105263158
31337,0.17105263157894737
31338,0.19736842105263158
31339,0.19736842105263158
31340,0.18421052631578946
31341,0.17105263157894737
31342,0.21052631578947367
31343,0.19736842105263158
31344,0.06329113924050633
31345,0.0379746835443038
31346,0.0759493670886076
31347,0.0759493670886076
31348,0.0759493670886076
31349,0.0759493670886076
31350,0.17105263157894737
31351,0.19736842105263158
31352,0.19736842105263158
31353,0.19736842105263158
31354,0.21052631578947367
31355,0.21052631578947367
31356,0.17105263157894737
31357,0.17105263157894737
31358,0.17105263157894737
31359,0.17105263157894737
31360,0.19736842105263158
31361,0.21052631578947367
31362,0.21052631578947367
