index,mrna_length
32948,42024
32949,42024
32950,42024
32951,42024
32952,42024
32953,42024
32954,42024
32955,42024
32956,42024
32957,42024
32958,42024
32959,42024
32960,42024
32961,42024
32962,42024
32963,42024
32964,42024
32965,42024
32966,42024
32967,42024
32968,42024
32969,42024
32970,42024
32971,42024
32972,42024
32973,42024
32974,42024
32975,42024
32976,42024
32977,42024
32978,42024
32979,42024
32980,42024
32981,42024
32982,42024
32983,42024
32984,42024
32985,42024
32986,42024
32987,42024
32988,42024
32989,42024
32990,42024
32991,42024
32992,42024
32993,42024
32994,42024
32995,42024
32996,42024
32997,42024
32998,42024
32999,42024
33000,42024
33001,42024
33002,42024
33003,42024
33004,42024
33005,42024
33006,42024
33007,42024
33008,42024
33009,42024
33010,42024
33011,42024
33012,42024
33013,42024
33014,42024
33015,42024
33016,42024
33017,42024
33018,42024
33019,42024
33020,42024
33021,42024
33022,42024
33023,42024
33024,42024
33025,42024
33026,42024
33027,42024
33028,42024
33029,42024
33030,42024
33031,42024
33032,42024
33033,42024
33034,42024
33035,42024
33036,42024
33037,42024
33038,42024
33039,42024
33040,42024
33041,42024
33042,42024
33043,42024
33044,42024
33045,42024
33046,42024
33047,42024
33048,42024
33049,42024
33050,42024
33051,42024
33052,42024
33053,42024
33054,42024
33055,42024
33056,42024
33057,42024
33058,42024
33059,42024
33060,42024
33061,42024
33062,42024
33063,42024
33064,42024
33065,42024
33066,42024
33067,42024
33068,42024
33069,42024
33070,42024
33071,42024
33072,42024
33073,42024
33074,42024
33075,42024
33076,42024
33077,42024
33078,42024
33079,42024
33080,42024
33081,42024
33082,42024
33083,42024
33084,42024
33085,42024
33086,42024
33087,42024
33088,42024
33089,42024
33090,42024
33091,42024
33092,42024
33093,42024
33094,42024
33095,42024
33096,42024
33097,42024
33098,42024
33099,42024
33100,42024
33101,42024
33102,42024
33103,42024
33104,42024
33105,42024
33106,42024
33107,42024
33108,42024
33109,42024
33110,42024
33111,42024
33112,42024
33113,42024
33114,42024
33115,42024
33116,42024
33117,42024
33118,42024
33119,42024
33120,42024
33121,42024
33122,42024
33123,42024
33124,42024
33125,42024
33126,42024
33127,42024
33128,42024
33129,42024
33130,42024
33131,42024
33132,42024
33133,42024
33134,42024
33135,42024
33136,42024
33137,42024
33138,42024
33139,42024
33140,42024
33141,42024
33142,42024
33143,42024
33144,42024
33145,42024
33146,42024
33147,42024
33148,42024
33149,42024
33150,42024
33151,42024
33152,42024
33153,42024
33154,42024
33155,42024
33156,42024
33157,42024
33158,42024
33159,42024
33160,42024
33161,42024
33162,42024
33163,42024
33164,42024
33165,42024
33166,42024
33167,42024
33168,42024
33169,42024
33170,42024
33171,42024
33172,42024
33173,42024
33174,42024
33175,42024
33176,42024
33177,42024
33178,42024
33179,42024
33180,42024
33181,42024
33182,42024
33183,42024
33184,42024
33185,42024
33186,42024
33187,42024
33188,42024
33189,42024
33190,42024
33191,42024
33192,42024
33193,42024
33194,42024
33195,42024
33196,42024
33197,42024
33198,42024
33199,42024
33200,42024
33201,42024
33202,42024
33203,42024
33204,42024
33205,42024
33206,42024
33207,42024
33208,42024
33209,42024
33210,42024
33211,42024
33212,42024
33213,42024
33214,42024
33215,42024
33216,42024
33217,42024
33218,42024
33219,42024
33220,42024
33221,42024
33222,42024
33223,42024
33224,42024
33225,42024
33226,42024
33227,42024
33228,42024
33229,42024
33230,42024
33231,42024
33232,42024
33233,42024
33234,42024
33235,42024
33236,42024
33237,42024
33238,42024
33239,42024
33240,42024
33241,42024
33242,42024
33243,42024
33244,42024
33245,42024
33246,42024
33247,42024
33248,42024
33249,42024
33250,42024
33251,42024
33252,42024
33253,42024
33254,42024
33255,42024
33256,42024
33257,42024
33258,42024
33259,42024
33260,42024
33261,42024
33262,42024
33263,42024
33264,42024
33265,42024
33266,42024
33267,42024
33268,42024
33269,42024
33270,42024
33271,42024
33272,42024
33273,42024
33274,42024
33275,42024
33276,42024
33277,42024
33278,42024
33279,42024
33280,42024
33281,42024
33282,42024
33283,42024
33284,42024
33285,42024
33286,42024
33287,42024
33288,42024
33289,42024
33290,42024
33291,42024
33292,42024
33293,42024
33294,42024
33295,42024
33296,42024
33297,42024
33298,42024
33299,42024
33300,42024
33301,42024
33302,42024
33303,42024
33304,42024
33305,42024
33306,42024
33307,42024
33308,42024
33309,42024
33310,42024
33311,42024
33312,42024
33313,42024
33314,42024
33315,42024
33316,42024
33317,42024
33318,42024
33319,42024
33320,42024
33321,42024
33322,42024
33323,42024
33324,42024
33325,42024
33326,42024
33327,42024
33328,42024
33329,42024
33330,42024
33331,42024
33332,42024
33333,42024
33334,42024
33335,42024
33336,42024
33337,42024
33338,42024
33339,42024
33340,42024
33341,42024
33342,42024
33343,42024
33344,42024
33345,42024
33346,42024
33347,42024
33348,42024
33349,42024
33350,42024
33351,42024
33352,42024
33353,42024
33354,42024
33355,42024
33356,42024
33357,42024
33358,42024
33359,42024
33360,42024
33361,42024
33362,42024
33363,42024
33364,42024
33365,42024
33366,42024
33367,42024
33368,42024
33369,42024
33370,42024
33371,42024
33372,42024
33373,42024
33374,42024
33375,42024
33376,42024
33377,42024
33378,42024
33379,42024
33380,42024
33381,42024
33382,42024
33383,42024
33384,42024
33385,42024
33386,42024
33387,42024
33388,42024
33389,42024
33390,42024
33391,42024
33392,42024
33393,42024
33394,42024
33395,42024
33396,42024
33397,42024
33398,42024
33399,42024
33400,42024
33401,42024
33402,42024
33403,42024
33404,42024
33405,42024
33406,42024
33407,42024
33408,42024
33409,42024
33410,42024
33411,42024
33412,42024
33413,42024
33414,42024
33415,42024
33416,42024
33417,42024
33418,42024
33419,42024
33420,42024
33421,42024
33422,42024
33423,42024
33424,42024
33425,42024
33426,42024
33427,42024
33428,42024
33429,42024
33430,42024
33431,42024
33432,42024
33433,42024
33434,42024
33435,42024
33436,42024
33437,42024
33438,42024
33439,42024
33440,42024
33441,42024
33442,42024
33443,42024
33444,42024
33445,42024
33446,42024
33447,42024
33448,42024
33449,42024
33450,42024
33451,42024
33452,42024
33453,42024
33454,42024
33455,42024
33456,42024
33457,42024
33458,42024
33459,42024
33460,42024
33461,42024
33462,42024
33463,42024
33464,42024
33465,42024
33466,42024
33467,42024
33468,42024
33469,42024
33470,42024
33471,42024
33472,42024
33473,42024
33474,42024
33475,42024
33476,42024
33477,42024
33478,42024
33479,42024
33480,42024
33481,42024
33482,42024
33483,42024
33484,42024
33485,42024
33486,42024
33487,42024
33488,42024
33489,42024
33490,42024
33491,42024
33492,42024
33493,42024
33494,42024
33495,42024
33496,42024
33497,42024
33498,42024
33499,42024
33500,42024
33501,42024
33502,42024
33503,42024
33504,42024
33505,42024
33506,42024
33507,42024
33508,42024
33509,42024
33510,42024
33511,42024
33512,42024
33513,42024
33514,42024
33515,42024
33516,42024
33517,42024
33518,42024
33519,42024
33520,42024
33521,42024
33522,42024
33523,42024
33524,42024
33525,42024
33526,42024
33527,42024
33528,42024
33529,42024
33530,42024
33531,42024
33532,42024
33533,42024
33534,42024
33535,42024
33536,42024
33537,42024
33538,42024
33539,42024
33540,42024
33541,42024
33542,42024
33543,42024
33544,42024
33545,42024
33546,42024
33547,42024
33548,42024
33549,42024
33550,42024
33551,42024
33552,42024
33553,42024
33554,42024
33555,42024
33556,42024
33557,42024
33558,42024
33559,42024
33560,42024
33561,42024
33562,42024
33563,42024
33564,42024
33565,42024
33566,42024
33567,42024
33568,42024
33570,42024
33571,42024
33572,42024
33573,42024
33574,42024
33575,42024
33576,42024
33577,42024
33578,42024
33579,42024
33580,42024
33581,42024
33583,42024
33584,42024
33585,42024
33586,42024
33587,42024
33588,42024
33589,42024
33590,42024
33591,42024
33592,42024
33593,42024
33594,42024
33595,42024
33596,42024
33597,42024
33598,42024
33599,42024
33600,42024
33601,42024
33602,42024
33603,42024
33604,42024
33605,42024
33606,42024
33607,42024
33608,42024
33609,42024
33610,42024
33611,42024
33612,42024
33613,42024
33614,42024
33615,42024
33616,42024
33617,42024
33618,42024
33619,42024
33620,42024
33621,42024
33622,42024
33623,42024
33624,42024
33625,42024
33626,42024
33627,42024
33628,42024
33629,42024
33630,42024
33631,42024
33632,42024
33633,42024
33634,42024
33635,42024
33636,42024
33637,42024
33638,42024
33639,42024
33640,42024
33641,42024
33642,42024
33643,42024
33644,42024
33645,42024
33646,42024
33647,42024
33648,42024
33649,42024
33650,42024
33651,42024
33652,42024
33653,42024
33654,42024
33655,42024
33656,42024
33657,42024
33658,42024
33659,42024
33660,42024
33661,42024
33662,42024
33663,42024
33664,42024
33665,42024
33666,42024
33667,42024
33668,42024
33669,42024
33670,42024
33671,42024
33672,42024
33673,42024
33674,42024
33675,42024
33676,42024
33677,42024
33678,42024
33679,42024
33680,42024
33681,42024
33682,42024
33683,42024
33684,42024
33685,42024
33686,42024
33687,42024
33688,42024
33689,42024
33690,42024
33691,42024
33692,42024
33693,42024
33694,42024
33695,42024
33696,42024
33697,42024
33698,42024
33699,42024
33700,42024
33701,42024
33702,42024
33703,42024
33704,42024
33705,42024
33706,42024
33707,42024
33708,42024
33709,42024
33710,42024
33711,42024
33712,42024
33713,42024
33714,42024
33715,42024
33716,42024
33717,42024
33718,42024
33719,42024
33720,42024
33721,42024
33722,42024
33723,42024
33724,42024
33725,42024
33726,42024
33727,42024
33728,42024
33729,42024
33730,42024
33731,42024
33732,42024
33733,42024
33734,42024
33735,42024
33736,42024
33737,42024
33738,42024
33739,42024
33740,42024
33741,42024
33742,42024
33743,42024
33744,42024
33745,42024
33746,42024
33747,42024
33748,42024
33749,42024
33750,42024
33751,42024
33752,42024
33753,42024
33754,42024
33755,42024
33756,42024
33757,42024
33758,42024
33759,42024
33760,42024
33761,42024
33762,42024
33763,42024
33764,42024
33765,42024
33766,42024
33767,42024
33768,42024
33769,42024
33770,42024
33771,42024
33772,42024
33773,42024
33774,42024
33775,42024
33776,42024
33777,42024
33778,42024
33779,42024
33780,42024
33781,42024
33782,42024
33783,42024
33784,42024
33785,42024
33786,42024
33787,42024
33788,42024
33789,42024
33790,42024
33791,42024
33792,42024
33793,42024
33794,42024
33795,42024
33796,42024
33797,42024
33798,42024
33799,42024
33800,42024
33801,42024
33802,42024
33803,42024
33804,42024
33805,42024
33806,42024
33807,42024
33808,42024
33809,42024
33810,42024
33811,42024
33812,42024
33813,42024
33814,42024
33815,42024
33816,42024
33817,42024
33818,42024
33819,42024
33820,42024
33821,42024
33822,42024
33823,42024
33824,42024
33825,42024
33826,42024
33827,42024
33828,42024
33829,42024
33830,42024
33831,42024
33832,42024
33833,42024
33834,42024
33835,42024
33836,42024
33837,42024
33838,42024
33839,42024
33840,42024
33841,42024
33842,42024
33843,42024
33844,42024
33845,42024
33846,42024
33847,42024
33848,42024
33849,42024
33850,42024
33851,42024
33852,42024
33853,42024
33854,42024
33855,42024
33856,42024
33857,42024
33858,42024
33859,42024
33860,42024
33861,42024
33862,42024
33863,42024
33864,42024
33865,42024
33866,42024
33867,42024
33868,42024
33869,42024
33870,42024
33871,42024
33872,42024
33873,42024
33874,42024
33875,42024
33876,42024
33877,42024
33878,42024
33879,42024
33880,42024
33881,42024
33882,42024
33883,42024
33884,42024
33885,42024
33886,42024
33887,42024
33888,42024
33889,42024
33890,42024
33891,42024
33892,42024
33893,42024
33894,42024
33895,42024
33896,42024
33897,42024
33898,42024
33899,42024
33900,42024
33901,42024
33902,42024
33903,42024
33904,42024
33905,42024
33906,42024
33907,42024
33908,42024
33909,42024
33910,42024
33911,42024
33912,42024
33913,42024
33914,42024
33915,42024
33916,42024
33917,42024
33918,42024
33919,42024
33920,42024
33921,42024
33922,42024
33923,42024
33924,42024
33925,42024
33926,42024
33927,42024
33928,42024
33929,42024
33930,42024
33931,42024
33932,42024
33933,42024
33934,42024
33935,42024
33936,42024
33937,42024
33938,42024
33939,42024
33940,42024
33941,42024
33942,42024
33943,42024
33944,42024
33945,42024
33946,42024
33947,42024
33948,42024
33949,42024
33950,42024
33951,42024
33952,42024
33953,42024
33954,42024
33955,42024
33956,42024
33957,42024
33958,42024
33959,42024
33960,42024
33961,42024
33962,42024
33963,42024
33964,42024
33965,42024
33966,42024
33967,42024
33968,42024
33969,42024
33970,42024
33971,42024
33972,42024
33973,42024
33974,42024
33975,42024
33976,42024
33977,42024
33978,42024
33979,42024
33980,42024
33981,42024
33982,42024
33983,42024
33984,42024
33985,42024
33986,42024
33987,42024
33988,42024
33989,42024
33990,42024
33991,42024
33992,42024
33993,42024
33994,42024
33995,42024
33996,42024
33997,42024
33998,42024
33999,42024
34000,42024
34001,42024
34002,42024
34003,42024
34004,42024
34005,42024
34006,42024
34007,42024
34008,42024
34009,42024
34010,42024
34011,42024
34012,42024
34013,42024
34014,42024
34015,42024
34016,42024
34017,42024
34018,42024
34019,42024
34020,42024
34021,42024
34022,42024
34023,42024
34024,42024
34025,42024
34026,42024
34027,42024
34028,42024
34029,42024
34030,42024
34031,42024
34032,42024
34033,42024
34034,42024
34035,42024
34036,42024
34037,42024
34038,42024
34039,42024
34040,42024
34041,42024
34042,42024
34043,42024
34044,42024
34045,42024
34046,42024
34047,42024
34048,42024
34049,42024
34050,42024
34051,42024
34052,42024
34053,42024
34054,42024
34055,42024
34056,42024
34057,42024
34058,42024
34059,42024
34060,42024
34061,42024
34062,42024
34063,42024
34064,42024
34065,42024
34066,42024
34067,42024
34068,42024
34069,42024
34070,42024
34071,42024
34072,42024
34073,42024
34074,42024
34075,42024
34076,42024
34077,42024
34078,42024
34079,42024
34080,42024
34081,42024
34082,42024
34083,42024
34084,42024
34085,42024
34086,42024
34087,42024
34088,42024
34089,42024
34090,42024
34091,42024
34092,42024
34093,42024
34094,42024
34095,42024
34096,42024
34097,42024
34098,42024
34099,42024
34100,42024
34101,42024
34102,42024
34103,42024
34104,42024
34105,42024
34106,42024
34107,42024
34108,42024
34109,42024
34110,42024
34111,42024
34112,42024
34113,42024
34114,42024
34115,42024
34116,42024
34117,42024
34118,42024
34119,42024
34120,42024
34121,42024
34122,42024
34123,42024
34124,42024
34125,42024
34126,42024
34127,42024
34128,42024
34129,42024
34130,42024
34131,42024
34132,42024
34133,42024
34134,42024
34135,42024
34136,42024
34137,42024
34138,42024
34139,42024
34140,42024
34141,42024
34142,42024
34143,42024
34144,42024
34145,42024
34146,42024
34147,42024
34148,42024
34149,42024
34150,42024
34151,42024
34152,42024
34153,42024
34154,42024
34155,42024
34156,42024
34157,42024
34158,42024
34159,42024
34160,42024
34161,42024
34162,42024
34163,42024
34164,42024
34165,42024
34166,42024
34167,42024
34168,42024
34169,42024
34170,42024
34171,42024
34172,42024
34173,42024
34174,42024
34175,42024
34176,42024
34177,42024
34178,42024
34179,42024
34180,42024
34181,42024
34182,42024
34183,42024
34184,42024
34185,42024
34186,42024
34187,42024
34188,42024
34189,42024
34190,42024
34191,42024
34192,42024
34193,42024
34194,42024
34195,42024
34196,42024
34197,42024
34198,42024
34199,42024
34200,42024
34201,42024
34202,42024
34203,42024
34204,42024
34205,42024
34206,42024
34207,42024
34208,42024
34209,42024
34210,42024
34211,42024
34212,42024
34213,42024
34214,42024
34215,42024
34216,42024
34217,42024
34218,42024
34219,42024
34220,42024
34221,42024
34222,42024
34223,42024
34224,42024
34225,42024
34226,42024
34227,42024
34228,42024
34229,42024
34230,42024
34231,42024
34232,42024
34233,42024
34234,42024
34235,42024
34236,42024
34237,42024
34238,42024
34239,42024
34240,42024
34241,42024
34242,42024
34243,42024
34244,42024
34245,42024
34246,42024
34247,42024
34248,42024
34249,42024
34250,42024
34251,42024
34252,42024
34253,42024
34254,42024
34255,42024
34256,42024
34257,42024
34258,42024
34259,42024
34260,42024
34261,42024
34262,42024
34263,42024
34264,42024
34265,42024
34266,42024
34267,42024
34268,42024
34269,42024
34270,42024
34271,42024
34272,42024
34273,42024
34274,42024
34275,42024
34276,42024
34277,42024
34278,42024
34279,42024
34280,42024
34281,42024
34282,42024
34283,42024
34284,42024
34285,42024
34286,42024
34287,42024
34288,42024
34289,42024
34290,42024
34291,42024
34292,42024
34293,42024
34294,42024
34295,42024
34296,42024
34297,42024
34298,42024
34299,42024
34300,42024
34301,42024
34302,42024
34303,42024
34304,42024
34305,42024
34306,42024
34307,42024
34308,42024
34309,42024
34310,42024
34311,42024
34312,42024
34313,42024
34314,42024
34315,42024
34316,42024
34317,42024
34318,42024
34319,42024
34320,42024
34321,42024
34322,42024
34323,42024
34324,42024
34325,42024
34326,42024
34327,42024
34328,42024
34329,42024
34330,42024
34331,42024
34332,42024
34333,42024
34334,42024
34335,42024
34336,42024
34337,42024
34338,42024
34339,42024
34340,42024
34341,42024
34342,42024
34343,42024
34344,42024
34345,42024
34346,42024
34347,42024
34348,42024
34349,42024
34350,42024
34351,42024
34352,42024
34353,42024
34354,42024
34355,42024
34356,42024
34357,42024
34358,42024
34359,42024
34360,42024
34361,42024
34362,42024
34363,42024
34364,42024
34365,42024
34366,42024
34367,42024
34368,42024
34369,42024
34370,42024
34371,42024
34372,42024
34373,42024
34374,42024
34375,42024
34376,42024
34377,42024
34378,42024
34379,42024
34380,42024
34381,42024
34382,42024
34383,42024
34384,42024
34385,42024
34386,42024
34387,42024
34388,42024
34389,42024
34390,42024
34391,42024
34392,42024
34393,42024
34394,42024
34395,42024
34396,42024
34397,42024
34398,42024
34399,42024
34400,42024
34401,42024
34402,42024
34403,42024
34404,42024
34405,42024
34406,42024
34407,42024
34408,42024
34409,42024
34410,42024
34411,42024
34412,42024
34413,42024
34414,42024
34415,42024
34416,42024
34417,42024
34418,42024
34419,42024
34420,42024
34421,42024
34422,42024
34423,42024
34424,42024
34425,42024
34426,42024
34427,42024
34428,42024
34429,42024
34430,42024
34431,42024
34432,42024
34433,42024
34434,42024
34435,42024
34436,42024
34437,42024
34438,42024
34439,42024
34440,42024
34441,42024
34442,42024
34443,42024
34444,42024
34445,42024
34446,42024
34447,42024
34448,42024
34449,42024
34450,42024
34451,42024
34452,42024
34453,42024
34454,42024
34455,42024
34456,42024
34457,42024
34458,42024
34459,42024
34460,42024
34461,42024
34462,42024
34463,42024
34464,42024
34465,42024
34466,42024
34467,42024
34468,42024
34469,42024
34470,42024
34471,42024
34472,42024
34474,42024
34475,42024
34476,42024
34477,42024
34478,42024
34479,42024
34480,42024
34481,42024
34482,42024
34483,42024
34484,42024
34485,42024
34486,42024
34487,42024
34488,42024
34489,42024
34490,42024
34491,42024
34492,42024
34493,42024
34494,42024
34495,42024
34496,42024
34497,42024
34498,42024
34499,42024
34500,42024
34501,42024
34502,42024
34503,42024
34504,42024
