index,md_ps_hybr
33732,-30.08822295000001
33733,-29.191178800000007
33734,-24.279359050000007
33735,-30.821517500000006
33736,-23.85176485000001
33737,-22.961763350000005
33738,-24.372833750000005
33739,-27.95399755
33740,-26.2762099
33741,-26.81225285
33742,-26.268378200000004
33743,-30.08822295000001
33744,-29.259524050000003
33745,-28.365502950000003
33746,-28.87091015
33747,-27.30391180000001
33748,-24.229309850000003
33749,-26.727617400000007
33750,-26.374598350000003
33751,-23.65202095000001
33752,-26.138905000000012
33753,-28.050258150000012
33754,-25.32048110000001
33755,-25.63414885000001
33756,-30.08822295000001
33757,-30.263925300000007
33758,-26.432075650000005
33759,-27.064864700000005
33760,-24.100896250000005
33761,-27.964289850000007
33762,-26.568861800000008
33763,-27.554009399999998
33764,-27.178653
33765,-26.4762007
33766,-24.970094749999998
33767,-23.835822050000004
33768,-23.81920755
33769,-22.997355150000008
33770,-24.079414550000003
33771,-30.08822295000001
33772,-25.01326720000001
33773,-27.845816450000008
33774,-26.552518350000007
33775,-26.821418400000006
33776,-28.578052050000007
33777,-28.325897200000004
33778,-27.50069305000001
33779,-26.51818500000001
33780,-24.369796300000004
33781,-23.988271950000005
33782,-23.905028100000003
33783,-27.596319850000004
33784,-26.319730400000008
33785,-25.33885315
33786,-30.08822295000001
33787,-30.938420700000005
33788,-25.282167250000008
33789,-25.282167250000008
33790,-24.76413580000001
33791,-26.193226350000003
33792,-26.763576250000003
33793,-27.67963520000001
33794,-28.040382650000005
33795,-25.067186400000008
33796,-23.367358700000008
33797,-27.769216350000004
33798,-26.908960900000007
33799,-27.728685100000007
33800,-25.474760600000007
33801,-25.3850957
33802,-30.08822295000001
33803,-24.892404200000005
33804,-27.251545250000007
33805,-26.811587800000005
33806,-26.343097250000007
33807,-26.975886300000006
33808,-25.837289500000004
33809,-25.397332050000003
33810,-24.31997305
33811,-27.37415605000001
33812,-26.80821085000001
33813,-24.103982400000007
33814,-25.216127300000007
33815,-25.642528350000003
33816,-26.599910800000004
33817,-30.08822295000001
33818,-25.78207250000001
33819,-23.55289975000001
33820,-25.443174050000007
33821,-29.35337775000001
33822,-29.35337775000001
33823,-25.082949750000004
33824,-24.49616450000001
33825,-26.739182450000005
33826,-26.758110800000004
33827,-26.758110800000004
33828,-27.913751050000013
33829,-23.621757900000006
33830,-29.566221000000013
33831,-27.00520610000001
33832,-28.815708350000012
33833,-27.68149975000001
33834,-30.08822295000001
33835,-24.759998200000005
33836,-26.22529155000001
33837,-23.164550050000013
33838,-26.65599905000001
33839,-28.142100499999998
33840,-24.46831020000001
33841,-26.547642650000004
33842,-25.47968170000001
33843,-26.730549850000006
33844,-26.12259055000001
33845,-25.536601500000007
33846,-24.24778540000001
33847,-24.66700890000001
33848,-23.419581000000004
33849,-30.08822295000001
33850,-26.2464101
33851,-23.793494350000003
33852,-24.006014600000007
33853,-24.711045000000006
33854,-27.37906035000001
33855,-28.036845150000012
33856,-23.810560000000006
33857,-22.72752245000001
33858,-26.736151500000013
33859,-24.425530450000004
33860,-24.379835200000002
33861,-23.434108350000002
33862,-26.338022450000008
33863,-23.276563750000008
33864,-30.08822295000001
33865,-24.893090250000004
33866,-25.358229050000002
33867,-23.0329327
33868,-23.9413807
33869,-23.9413807
33870,-23.9413807
33871,-24.7084669
33872,-29.797451150000008
33873,-29.56162400000001
33874,-29.89602030000001
33875,-27.55456520000001
33876,-26.264475050000012
33877,-22.954984200000006
33878,-21.539380750000007
33879,-30.08822295000001
33880,-27.317550700000005
33881,-22.220602850000002
33882,-23.70065360000001
33883,-24.286682750000004
33884,-25.138420350000008
33885,-22.9768016
33886,-24.760271850000006
33887,-23.1577469
33888,-25.399729249999996
33889,-26.228206500000002
33890,-27.83581630000001
33891,-24.931698100000006
33892,-28.201686150000008
33893,-21.728317250000003
33894,-30.08822295000001
33895,-24.45086445
33896,-23.3666383
33897,-25.169902650000015
33898,-29.377954200000005
33899,-25.429166700000007
33900,-23.9752061
33901,-23.964079450000007
33902,-27.85859835
33903,-27.66557265
33904,-25.17180815000001
33905,-26.243596700000005
33906,-24.406170400000004
33907,-25.4908278
33908,-25.531312099999997
33909,-30.08822295000001
33910,-28.11690365
33911,-26.6264274
33912,-24.70193605
33913,-24.7323121
33914,-31.753328100000004
33915,-24.574842050000008
33916,-26.645751500000006
33917,-23.79838355
33918,-22.16498635
33919,-29.995366450000002
33920,-29.094271650000003
33921,-22.07802360000001
33922,-27.65670985000001
33923,-29.639562
33924,-30.08822295000001
33925,-25.42433840000001
33926,-24.755822100000003
33927,-27.063835849999997
33928,-25.60071335
33929,-23.364980200000005
33930,-25.855113900000006
33931,-26.494286900000002
33932,-21.829421500000006
33933,-28.578469300000005
33934,-28.21480855000001
33935,-23.911393700000005
33936,-20.74063115000001
33937,-22.758053100000005
33938,-23.97704505
33939,-30.08822295000001
33940,-23.419581000000004
33941,-26.348817300000004
33942,-26.872522500000002
33943,-26.121869150000006
33944,-25.765155550000006
33945,-24.863198250000007
33946,-27.487718400000006
33947,-28.25185935000001
33948,-29.272655250000014
33949,-25.166382250000012
33950,-27.142960900000006
33951,-25.612991450000003
33952,-25.890187050000005
33953,-25.737098550000006
33954,-30.08822295000001
33955,-26.06956345000001
33956,-24.68380110000001
33957,-25.35121060000001
33958,-25.21976570000001
33959,-24.93050995
33960,-26.60359160000001
33961,-26.22823520000001
33962,-24.070438150000008
33963,-25.177805100000008
33964,-27.505851500000006
33965,-28.93729815
33966,-27.164642650000008
33967,-26.242569150000005
33968,-25.013635300000004
33969,-30.08822295000001
33970,-27.470825250000008
33971,-23.348913000000007
33972,-28.866099100000003
33973,-24.504783350000004
33974,-27.731508300000005
33975,-24.9441361
33976,-26.777425600000004
33977,-25.270773600000005
33978,-25.341972650000006
33979,-25.34197265000001
33980,-25.34197265000001
33981,-27.155403050000004
33982,-27.989300250000007
33983,-27.649201150000007
33984,-30.08822295000001
33985,-26.139574350000007
33986,-27.070844800000003
33987,-27.564642900000003
33988,-27.641606550000002
33989,-26.902930750000007
33990,-25.830184250000006
33991,-25.330834650000003
33992,-21.72467505000001
33993,-20.950947400000008
33994,-22.023693900000012
33995,-26.09728210000001
33996,-30.471601550000003
33997,-22.143639200000006
33998,-25.97152915000001
33999,-30.08822295000001
34000,-23.83209850000001
34001,-23.886179100000007
34002,-24.363646400000007
34003,-23.672536500000003
34004,-25.040291250000003
34005,-22.58105980000001
34006,-26.108036250000005
34007,-21.894219000000003
34008,-24.894366100000006
34009,-24.625466050000007
34010,-26.665514600000005
34011,-26.799608850000006
34012,-26.668163950000004
34013,-25.040781950000007
34014,-30.08822295000001
34015,-23.003263500000006
34016,-23.95805105
34017,-23.461478600000007
34018,-23.104765000000004
34019,-22.640603250000005
34020,-23.896762850000012
34021,-25.558994950000002
34022,-23.2771575
34023,-23.1577469
34024,-25.162058000000002
34025,-27.45103280000001
34026,-23.690350200000005
34027,-27.85859835
34028,-25.26376800000001
34029,-30.08822295000001
34030,-28.272885200000008
34031,-27.167488450000008
34032,-30.999719600000006
34033,-25.97786755
34034,-26.371807299999997
34035,-25.451699100000003
34036,-25.111600000000003
34037,-21.088520950000007
34038,-23.148445900000006
34039,-26.393954300000004
34040,-27.50836105000001
34041,-27.91395640000001
34042,-29.331049450000005
34043,-27.40558880000001
34044,-30.08822295000001
34045,-32.123531400000005
34046,-25.112535700000002
34047,-25.58409885
34048,-28.487836100000006
34049,-27.9452855
34050,-29.486917300000005
34051,-27.22530590000001
34052,-27.02733670000001
34053,-23.911393700000005
34054,-23.511661600000004
34055,-23.276563750000008
34056,-24.27937195000001
34057,-24.24778540000001
34058,-26.351244800000007
34059,-30.08822295000001
34060,-26.64721005
34061,-27.225877200000006
34062,-26.423645550000003
34063,-23.959270600000007
34064,-25.420645800000003
34065,-27.744964950000004
34066,-28.90468525000001
34067,-25.70056935000001
34068,-24.183307000000006
34069,-26.082503850000005
34070,-25.636264550000003
34071,-30.08822295000001
34072,-24.788647450000006
34073,-26.468430200000007
34074,-25.595167900000007
34075,-21.414815050000005
34076,-24.94045750000001
34077,-22.87988325000001
34078,-25.49869690000001
34079,-27.59270015000001
34080,-31.87234395000001
34081,-31.849337900000005
34082,-26.1694473
34083,-24.582181700000007
34084,-30.08822295000001
34085,-31.057370650000003
34086,-30.440269250000004
34087,-28.365502950000003
34088,-28.83396645000001
34089,-31.658392600000006
34090,-29.259524050000003
34091,-23.75833555
34092,-26.05823870000001
34093,-26.82817545000001
34094,-30.08822295000001
34095,-25.988114550000006
34096,-26.125465650000006
34097,-26.90488005000001
34098,-24.821091500000005
34099,-26.849781750000005
34100,-30.19608125
34101,-28.34590435000001
34102,-23.60634565000001
34103,-28.490742700000002
34104,-22.362461100000004
34105,-23.831521250000005
34106,-30.08822295000001
34107,-24.77980825000001
34108,-23.9532406
34109,-26.490229200000005
34110,-25.6067916
34111,-24.860362000000016
34112,-23.407950850000002
34113,-23.865237800000006
34114,-31.07616525000001
34115,-27.184125800000007
34116,-28.27513315000001
34117,-27.731163950000006
34118,-30.08822295000001
34119,-25.48254675
34120,-28.354496600000004
34121,-26.830523350000004
34122,-25.8597509
34123,-24.450734150000006
34124,-27.336430900000007
34125,-21.498069350000005
34126,-26.722389350000007
34127,-29.743674300000002
34128,-23.85776345
34129,-27.924752950000006
34130,-30.08822295000001
34131,-27.3800303
34132,-27.790774000000006
34133,-26.311038250000003
34134,-22.504620650000003
34135,-26.082656550000003
34136,-27.213143050000003
34137,-24.865695850000005
34138,-21.947068650000006
34139,-22.033187600000005
34140,-20.71363390000001
34141,-30.2515226
34142,-30.08822295000001
34143,-25.082515500000003
34144,-27.499607649999994
34145,-25.55090500000001
34146,-25.968163700000005
34147,-28.882989300000002
34148,-26.140758850000005
34149,-23.580789450000005
34150,-27.70253870000001
34151,-30.935118550000002
34152,-29.879019300000003
34153,-24.016904099999994
34154,-30.08822295000001
34155,-26.67191515000001
34156,-24.603815150000003
34157,-23.787375950000005
34158,-27.904742000000006
34159,-23.882241350000005
34160,-22.99114505
34161,-25.412190150000004
34162,-27.171519700000005
34163,-23.32836475000001
34164,-24.868669649999998
34165,-25.541068850000006
34166,-30.08822295000001
34167,-27.81690260000001
34168,-27.312991450000005
34169,-24.305289700000003
34170,-25.30116120000001
34171,-25.07649315
34172,-24.251725550000003
34173,-26.726231750000004
34174,-22.82244585000001
34175,-25.104230750000003
34176,-28.757296500000002
34177,-25.409274900000003
34178,-30.08822295000001
34179,-26.86067905000001
34180,-22.607744300000004
34181,-22.229492200000003
34182,-24.97392720000001
34183,-24.89937640000001
34184,-23.430205800000007
34185,-22.88918285
34186,-22.88918285
34187,-23.587563750000008
34188,-23.453469500000004
34189,-23.292392050000004
34190,-30.08822295000001
34191,-22.954774700000005
34192,-23.144956950000008
34193,-22.447566850000005
34194,-22.209362300000002
34195,-21.262210650000004
34196,-21.730701200000006
34197,-22.210151850000006
34198,-21.623344850000006
34199,-25.21539535000001
34200,-24.51800525000001
34201,-23.83198705000001
34202,-30.08822295000001
34203,-22.169833600000008
34204,-24.060522600000002
34205,-22.629664350000006
34206,-24.760488100000007
34207,-23.9413807
34208,-24.42804290000001
34209,-20.384039200000007
34210,-21.388186750000006
34211,-22.644656550000008
34212,-26.521769800000005
34213,-24.655052450000007
34214,-30.08822295000001
34215,-24.279359050000007
34216,-26.2762099
34217,-26.81225285
34218,-26.99304635000001
34219,-26.423645550000003
34220,-26.549080350000004
34221,-23.073225100000005
34222,-27.772310049999998
34223,-30.482162700000007
34224,-26.23167440000001
34225,-26.2464101
34226,-30.08822295000001
34227,-28.365502950000003
34228,-27.112393400000002
34229,-25.67776960000001
34230,-26.374598350000003
34231,-23.65202095000001
34232,-26.138905000000012
34233,-28.050258150000012
34234,-25.32048110000001
34235,-26.885630700000004
34236,-25.63414885000001
34237,-29.259524050000003
34238,-30.08822295000001
34239,-27.225877200000006
34240,-26.082503850000005
34241,-25.595167900000007
34242,-24.183307000000006
34243,-25.70056935000001
34244,-23.959270600000007
34245,-25.420645800000003
34246,-26.64721005
34247,-28.90468525000001
34248,-26.423645550000003
34249,-24.582181700000007
34250,-30.08822295000001
34251,-22.220602850000002
34252,-23.70065360000001
34253,-24.286682750000004
34254,-25.138420350000008
34255,-22.9768016
34256,-24.760271850000006
34257,-25.399729249999996
34258,-26.228206500000002
34259,-24.931698100000006
34260,-28.201686150000008
34261,-21.728317250000003
34262,-30.08822295000001
34263,-25.60071335
34264,-26.494286900000002
34265,-21.829421500000006
34266,-28.21480855000001
34267,-20.74063115000001
34268,-22.758053100000005
34269,-25.166382250000012
34270,-27.142960900000006
34271,-25.612991450000003
34272,-25.890187050000005
34273,-25.737098550000006
34274,-30.08822295000001
34275,-27.617042050000002
34276,-24.69284725000001
34277,-23.419581000000004
34278,-26.348817300000004
34279,-26.872522500000002
34280,-26.121869150000006
34281,-25.765155550000006
34282,-24.863198250000007
34283,-27.487718400000006
34284,-28.25185935000001
34285,-29.272655250000014
34286,-30.08822295000001
34287,-23.9752061
34288,-23.964079450000007
34289,-27.66557265
34290,-25.17180815000001
34291,-24.406170400000004
34292,-22.16498635
34293,-29.995366450000002
34294,-22.07802360000001
34295,-24.755822100000003
34296,-27.063835849999997
34297,-29.639562
34298,-30.08822295000001
34299,-26.867997350000003
34300,-27.647540450000005
34301,-25.96854515000001
34302,-26.67191515000001
34303,-24.603815150000003
34304,-27.904742000000006
34305,-23.882241350000005
34306,-25.412190150000004
34307,-27.171519700000005
34308,-23.32836475000001
34309,-25.541068850000006
34310,-30.08822295000001
34311,-24.68380110000001
34312,-25.35121060000001
34313,-24.93050995
34314,-26.60359160000001
34315,-26.22823520000001
34316,-27.470825250000008
34317,-24.070438150000008
34318,-25.177805100000008
34319,-23.348913000000007
34320,-27.164642650000008
34321,-25.013635300000004
34322,-30.08822295000001
34323,-25.341972650000006
34324,-27.155403050000004
34325,-27.649201150000007
34326,-26.902930750000007
34327,-25.330834650000003
34328,-22.023693900000012
34329,-30.471601550000003
34330,-25.97152915000001
34331,-26.108036250000005
34332,-26.668163950000004
34333,-25.040781950000007
34334,-30.08822295000001
34335,-22.58105980000001
34336,-23.690350200000005
34337,-23.148445900000006
34338,-27.50836105000001
34339,-29.331049450000005
34340,-27.22530590000001
34341,-27.40558880000001
34342,-23.911393700000005
34343,-23.511661600000004
34344,-24.24778540000001
34345,-26.351244800000007
34346,-30.08822295000001
34347,-22.607744300000004
34348,-22.229492200000003
34349,-23.430205800000007
34350,-22.88918285
34351,-22.88918285
34352,-23.587563750000008
34353,-23.453469500000004
34354,-23.144956950000008
34355,-22.209362300000002
