index,premRNA_entropy_40
31792,0.6892057791950086
31793,0.6878642316953281
31794,0.6760088281764125
31795,0.6726572801386652
31796,0.66175543988158
31797,0.6726572801386652
31798,0.6616797162326156
31799,0.6650039125485917
31800,0.6637477344036852
31801,0.6637477344036852
31802,0.6583617995266694
31803,0.6616797162326156
31804,0.6697844471061967
31805,0.6650039125485917
31806,0.6623117600378616
31807,0.6539462611549529
31808,0.6866192602324608
31809,0.6676022907973654
31810,0.6842715900368754
31811,0.6845018081896901
31812,0.6866192602324608
31813,0.6720144053080148
31814,0.6751732616632562
31815,0.6720144053080148
31816,0.6720144053080148
31817,0.6713655995513887
31818,0.6666987656494046
31819,0.6630743167803363
31820,0.6643176767809071
31821,0.66070831535685
31822,0.6566569189777829
31823,0.6566569189777829
31824,0.6610274008355022
31825,0.6610274008355022
31826,0.6599409793908113
31827,0.6585406808343607
31828,0.6676022907973654
31829,0.6842715900368754
31830,0.6850451439416008
31831,0.6850451439416008
31832,0.6827773987659009
31833,0.6710929418931713
31834,0.6710929418931713
31835,0.662058181783492
31836,0.6593379860174419
31837,0.6600111989924401
31838,0.6556943599664654
31839,0.6556943599664654
31840,0.6633636773307398
31841,0.6622196833328833
31842,0.6870063396378414
31843,0.6870063396378414
31844,0.6850451439416008
31845,0.6744613703172991
31846,0.6710929418931713
31847,0.6676022907973654
31848,0.6842715900368754
31849,0.6710929418931713
31850,0.6655785066938176
31851,0.662058181783492
31852,0.6593379860174419
31853,0.6600111989924401
31854,0.6556943599664654
31855,0.6633636773307398
31856,0.6726572801386652
31857,0.6697844471061967
31858,0.6726572801386652
31859,0.6697844471061967
31860,0.6726572801386652
31861,0.6697844471061967
31862,0.6637477344036852
31863,0.6637477344036852
31864,0.6583617995266694
31865,0.6583617995266694
31866,0.6583617995266694
31867,0.6650039125485917
31868,0.6892057791950086
31869,0.6650039125485917
31870,0.6650039125485917
31871,0.6892057791950086
31872,0.6650039125485917
31873,0.6900110532972235
31874,0.671182881405932
31875,0.6676022907973654
31876,0.6676022907973654
31877,0.6892057791950086
31878,0.6726572801386652
31879,0.6697844471061967
31880,0.6726572801386652
31881,0.6697844471061967
31882,0.6726572801386652
31883,0.6697844471061967
31884,0.6637477344036852
31885,0.6637477344036852
31886,0.6583617995266694
31887,0.6583617995266694
31888,0.6583617995266694
31889,0.6650039125485917
31890,0.6892057791950086
31891,0.6650039125485917
31892,0.6892057791950086
31893,0.6650039125485917
31894,0.6900110532972235
31895,0.671182881405932
31896,0.6676022907973654
31897,0.6676022907973654
31898,0.6892057791950086
31899,0.6726572801386652
31900,0.6697844471061967
31901,0.6726572801386652
31902,0.6697844471061967
31903,0.6726572801386652
31904,0.6697844471061967
31905,0.6637477344036852
31906,0.6637477344036852
31907,0.6583617995266694
31908,0.6583617995266694
31909,0.6583617995266694
31910,0.6650039125485917
31911,0.6892057791950086
31912,0.6650039125485917
31913,0.6892057791950086
31914,0.6650039125485917
31915,0.6900110532972235
31916,0.671182881405932
31917,0.6676022907973654
31918,0.6676022907973654
31919,0.6892057791950086
31920,0.6726572801386652
31921,0.6697844471061967
31922,0.6726572801386652
31923,0.6697844471061967
31924,0.6726572801386652
31925,0.6697844471061967
31926,0.6637477344036852
31927,0.6637477344036852
31928,0.6583617995266694
31929,0.6583617995266694
31930,0.6583617995266694
31931,0.6650039125485917
31932,0.6892057791950086
31933,0.6650039125485917
31934,0.6892057791950086
31935,0.6650039125485917
31936,0.6900110532972235
31937,0.671182881405932
31938,0.6676022907973654
31939,0.6676022907973654
31940,0.6892057791950086
31941,0.6726572801386652
31942,0.6697844471061967
31943,0.6726572801386652
31944,0.6697844471061967
31945,0.6726572801386652
31946,0.6697844471061967
31947,0.6637477344036852
31948,0.6637477344036852
31949,0.6583617995266694
31950,0.6583617995266694
31951,0.6583617995266694
31952,0.6650039125485917
31953,0.6892057791950086
31954,0.6650039125485917
31955,0.6892057791950086
31956,0.6650039125485917
31957,0.6900110532972235
31958,0.671182881405932
31959,0.6676022907973654
31960,0.6676022907973654
31961,0.6892057791950086
31962,0.6676022907973654
31963,0.6700635179473549
31964,0.6700635179473549
31965,0.6626341350575309
31966,0.6616797162326156
31967,0.6616797162326156
31968,0.6583617995266694
31969,0.6626341350575309
31970,0.6629470302750016
31971,0.6726572801386652
31972,0.6790523210744631
31973,0.6760971821790319
31974,0.6830549780669514
31975,0.6769193010951141
31976,0.6629245613353182
31977,0.6443166122788447
31978,0.6531999815734945
31983,0.6756265768712865
31984,0.6848304467756838
31985,0.6748350657212117
31986,0.66912895263043
31987,0.6650039125485917
31988,0.6727799887924738
31989,0.6637477344036852
31990,0.6676022907973654
31991,0.6848304467756838
31992,0.677913774408113
31993,0.6733820244685779
31994,0.6650039125485917
31995,0.6672317673046259
31996,0.6637477344036852
31997,0.6637477344036852
31998,0.6848304467756838
31999,0.6830549780669514
32000,0.6812316911140592
32001,0.677913774408113
32002,0.6769193010951141
32003,0.6748350657212117
32004,0.6733820244685779
32005,0.66912895263043
32006,0.6672317673046259
32007,0.6637477344036852
32008,0.6637477344036852
32009,0.6676022907973654
32010,0.6748350657212117
32011,0.6727799887924738
32012,0.66912895263043
32013,0.6812316911140592
32014,0.6798558621120379
32015,0.6697844471061967
32016,0.6748350657212117
32017,0.66912895263043
32018,0.6765221597541381
32019,0.6867994301203264
32020,0.6650039125485917
32021,0.6848304467756838
32022,0.6812316911140592
32023,0.6765221597541381
32024,0.6769193010951141
32025,0.6829347372585958
32026,0.6727799887924738
32027,0.6748350657212117
32028,0.6695307754719296
32029,0.6613120390983429
32030,0.672177366480556
32031,0.6695307754719296
32032,0.6676022907973654
32033,0.6676022907973654
32034,0.6848304467756838
32035,0.6830549780669514
32036,0.6765221597541381
32037,0.6765221597541381
32038,0.6798558621120379
32039,0.6697844471061967
32040,0.6848304467756838
32041,0.6829347372585958
32042,0.6848304467756838
32043,0.6850648293055623
32044,0.6776413269087406
32045,0.6732792581664205
32046,0.6727799887924738
32047,0.6676022907973654
32048,0.6726808968988113
32049,0.6756265768712865
32050,0.6726572801386652
32051,0.6756265768712865
32052,0.6686907741840807
32053,0.6611484486122202
32054,0.6623117600378616
32055,0.6539462611549529
32056,0.6583617995266694
32057,0.6626341350575309
32058,0.6616797162326156
32059,0.6536023635395725
32060,0.6623117600378616
32061,0.6539462611549529
32062,0.6583617995266694
32063,0.6626341350575309
32064,0.6616797162326156
32065,0.6536023635395725
32066,0.6676022907973654
32067,0.68331244690257
32068,0.6829347372585958
32069,0.6848304467756838
32070,0.6848304467756838
32071,0.677913774408113
32072,0.6769193010951141
32073,0.6733820244685779
32074,0.6732792581664205
32075,0.6583617995266694
32076,0.6616797162326156
32077,0.6680084803697156
32078,0.6680084803697156
32079,0.6891009539043327
32080,0.6680084803697156
32081,0.6700635179473549
32082,0.664157730258402
32083,0.6840494513799502
32084,0.6855693491572954
32085,0.6676022907973654
32086,0.6842715900368754
32087,0.6892057791950086
32088,0.6878642316953281
32089,0.6760088281764125
32090,0.6726572801386652
32091,0.66175543988158
32092,0.6726572801386652
32093,0.6616797162326156
32094,0.6650039125485917
32095,0.6637477344036852
32096,0.6637477344036852
32097,0.6583617995266694
32098,0.6616797162326156
32099,0.6697844471061967
32100,0.6650039125485917
32101,0.6623117600378616
32102,0.6539462611549529
32103,0.6866192602324608
32104,0.6676022907973654
32105,0.6842715900368754
32106,0.6845018081896901
32107,0.6866192602324608
32108,0.6720144053080148
32109,0.6751732616632562
32110,0.6720144053080148
32111,0.6720144053080148
32112,0.6713655995513887
32113,0.6666987656494046
32114,0.6630743167803363
32115,0.6643176767809071
32116,0.66070831535685
32117,0.6566569189777829
32118,0.6566569189777829
32119,0.6610274008355022
32120,0.6610274008355022
32121,0.6599409793908113
32122,0.6585406808343607
32123,0.6676022907973654
32124,0.6842715900368754
32125,0.6850451439416008
32126,0.6850451439416008
32127,0.6827773987659009
32128,0.6710929418931713
32129,0.6710929418931713
32130,0.662058181783492
32131,0.6593379860174419
32132,0.6600111989924401
32133,0.6556943599664654
32134,0.6556943599664654
32135,0.6633636773307398
32136,0.6622196833328833
32137,0.6870063396378414
32138,0.6870063396378414
32139,0.6850451439416008
32140,0.6744613703172991
32141,0.6710929418931713
32142,0.6676022907973654
32143,0.6842715900368754
32144,0.6710929418931713
32145,0.6655785066938176
32146,0.662058181783492
32147,0.6593379860174419
32148,0.6600111989924401
32149,0.6556943599664654
32150,0.6633636773307398
32151,0.6726572801386652
32152,0.6697844471061967
32153,0.6726572801386652
32154,0.6697844471061967
32155,0.6726572801386652
32156,0.6697844471061967
32157,0.6637477344036852
32158,0.6637477344036852
32159,0.6583617995266694
32160,0.6583617995266694
32161,0.6583617995266694
32162,0.6650039125485917
32163,0.6892057791950086
32164,0.6650039125485917
32165,0.6892057791950086
32166,0.6650039125485917
32167,0.6900110532972235
32168,0.671182881405932
32169,0.6676022907973654
32170,0.6676022907973654
32171,0.6892057791950086
32172,0.6726572801386652
32173,0.6697844471061967
32174,0.6726572801386652
32175,0.6697844471061967
32176,0.6726572801386652
32177,0.6697844471061967
32178,0.6637477344036852
32179,0.6637477344036852
32180,0.6583617995266694
32181,0.6583617995266694
32182,0.6583617995266694
32183,0.6650039125485917
32184,0.6892057791950086
32185,0.6650039125485917
32186,0.6892057791950086
32187,0.6650039125485917
32188,0.6900110532972235
32189,0.671182881405932
32190,0.6676022907973654
32191,0.6676022907973654
32192,0.6892057791950086
32193,0.6726572801386652
32194,0.6697844471061967
32195,0.6726572801386652
32196,0.6697844471061967
32197,0.6726572801386652
32198,0.6697844471061967
32199,0.6637477344036852
32200,0.6637477344036852
32201,0.6583617995266694
32202,0.6583617995266694
32203,0.6583617995266694
32204,0.6650039125485917
32205,0.6892057791950086
32206,0.6650039125485917
32207,0.6892057791950086
32208,0.6650039125485917
32209,0.6900110532972235
32210,0.671182881405932
32211,0.6676022907973654
32212,0.6676022907973654
32213,0.6892057791950086
32214,0.6520057413074194
32215,0.6718743704640499
32216,0.6718743704640499
32233,0.6723610153989176
32234,0.6723610153989176
32235,0.6743544018492277
32236,0.6743544018492277
32237,0.6778915760448037
32238,0.6786431451431019
32239,0.6810079528105466
32240,0.6823724225190572
32241,0.6842112607506328
32242,0.6829983293908873
32243,0.6813935023667768
32244,0.6830148807508885
32245,0.68567636369349
32246,0.6870179111931703
32247,0.6870179111931703
32248,0.6855528082503131
32249,0.6837139700187376
32250,0.6837139700187376
32251,0.6860183446071901
32252,0.6879282584514934
32253,0.6877009073975113
32254,0.6894495029349303
32255,0.6890046920334845
32256,0.6877009073975113
32257,0.6864441981115244
32258,0.6883541119558276
32259,0.6898753564392645
32260,0.6898753564392645
32261,0.6898753564392645
32262,0.6896578965918007
32263,0.6883541119558275
32264,0.6883541119558276
32265,0.6883541119558275
32266,0.6883541119558275
32267,0.6883541119558276
32268,0.6883541119558276
32269,0.6883541119558276
32270,0.6874866490156517
32271,0.688628143147836
32272,0.6900971690562199
32273,0.6900971690562199
32274,0.6849745725149581
32275,0.6870750005256812
32276,0.6870750005256812
32277,0.686609464168804
32278,0.6842112607506327
32279,0.6860293874663448
32280,0.6870750005256812
32281,0.6885962450091181
32282,0.6894495029349303
32283,0.6908040498737774
32284,0.6908040498737774
32285,0.6910124435306478
32286,0.6898753564392645
32287,0.6898753564392645
32288,0.6898753564392646
32289,0.6896578965918007
32290,0.6896578965918007
32291,0.6898753564392645
32292,0.6898753564392645
32293,0.6883541119558276
32294,0.6879282584514934
32295,0.6581697144981673
32296,0.6611089323873257
32297,0.6611089323873257
32298,0.6611089323873257
32299,0.6657869695183152
32300,0.6684729552031455
32301,0.6725784752463814
32302,0.6684729552031455
32303,0.6657869695183152
32304,0.6673380980151568
32305,0.6712809246965481
32306,0.6700240836999871
32307,0.6695792727985412
32308,0.6665108475686582
32309,0.6676022907973653
32310,0.6676022907973653
32311,0.6707721158567892
32312,0.6707721158567892
32313,0.6685747029039495
32314,0.6685747029039495
32315,0.6673926039428768
32316,0.6685747029039495
32317,0.6673926039428768
32318,0.6673926039428768
32319,0.6707721158567892
32320,0.6729095724702517
32321,0.6737178500895197
32322,0.6753392284736315
32323,0.6620464440834277
32324,0.6574297911759436
32325,0.6558538512038548
32326,0.6548207041408973
32327,0.6511557983037866
32328,0.6466946981056321
32329,0.6503596039427428
32330,0.6503596039427428
32331,0.6443166122788447
32332,0.6491948627413494
32333,0.6477352048151279
32334,0.6459780858870422
32335,0.6459780858870422
32336,0.6395598987052875
32337,0.637383148184623
32338,0.6302744389509297
32339,0.6325674790248872
32340,0.6345656201359855
32341,0.6383424419665225
32342,0.6421369601436193
32343,0.6425538950765511
32344,0.6378020905773171
32345,0.6421369601436192
32346,0.6425538950765511
32347,0.6425538950765511
32348,0.6331020488456829
32349,0.637802090577317
32350,0.6362011466257549
32351,0.6273792373012494
32352,0.6346957046971973
32353,0.640303293423904
32354,0.6467001187276817
32359,0.6800290326582661
32360,0.674457699679571
32361,0.678643145143102
32362,0.678643145143102
32363,0.6828324431470719
32364,0.6813935023667768
32365,0.682414078592998
32366,0.6855933164675299
32367,0.6878642316953281
32368,0.6874866490156517
32369,0.6878642316953281
32370,0.6878642316953283
32371,0.6904895775572399
32372,0.6864441981115244
32373,0.6868890090129702
32374,0.6772334763498671
32380,0.681801949391143
32381,0.6717872685819446
32382,0.6834322973541767
32383,0.6910124435306478
32384,0.6910124435306478
32385,0.6905419799576658
32386,0.6897333321005014
32387,0.6879132488047772
32388,0.6866094641688041
32389,0.6866094641688041
32390,0.6833929987452785
32391,0.6873080396060856
32392,0.6879132488047772
32393,0.6875003947396099
32394,0.6878642316953281
32395,0.6895833618746849
32396,0.688628143147836
32397,0.6876635040342272
32398,0.68630895709538
32399,0.6840720719840929
32400,0.6740353895774032
32401,0.6740353895774032
32402,0.6707761362261078
32403,0.6897333321005015
32404,0.68567636369349
32405,0.68567636369349
32406,0.6886281431478362
32407,0.6867304035589131
32408,0.6853256299022985
32409,0.6838791815358553
32410,0.6851669276484822
32411,0.6851669276484822
32412,0.68567636369349
32413,0.6888419422392902
32414,0.6860670495376935
32415,0.6870179111931703
32416,0.6837139700187376
32417,0.678893249414075
32418,0.6853256299022985
32419,0.6849269013784829
32420,0.6860670495376935
32421,0.685703212581975
32422,0.685703212581975
32423,0.6867717546725928
32424,0.6884495337382699
32425,0.6845693844455599
32426,0.686730403558913
32427,0.686730403558913
32431,0.6864814050731544
32432,0.6876635040342272
32433,0.6884495337382699
32434,0.6893981343285327
32435,0.6892057791950086
32436,0.6888419422392901
32437,0.6890046920334845
32438,0.6870750005256812
32439,0.6873124466468867
32440,0.6870179111931703
32441,0.6837139700187376
32442,0.6823724225190572
32443,0.6793443997559336
32444,0.6760971821790318
32445,0.6749632151170761
32446,0.6814105890414913
32447,0.6803291548779105
32448,0.6844112175064571
32449,0.684560361557961
32450,0.682414078592998
32451,0.6800290326582661
32452,0.6766347350482427
32453,0.6743544018492277
32454,0.686730403558913
32455,0.686730403558913
32456,0.6863793461715726
32457,0.6877009073975112
32458,0.6864441981115244
32459,0.6885715718032914
