index,premRNA_poly_pyrimidine_stretch_40
31059,0.041237113402061855
31060,0.041237113402061855
31061,0.041237113402061855
31062,0.041237113402061855
31063,0.041237113402061855
31064,0.041237113402061855
31065,0.041237113402061855
31066,0.041237113402061855
31067,0.041237113402061855
31068,0.041237113402061855
31069,0.041237113402061855
31070,0.041237113402061855
31071,0.041237113402061855
31072,0.041237113402061855
31073,0.041237113402061855
31074,0.041237113402061855
31075,0.041237113402061855
31076,0.041237113402061855
31077,0.041237113402061855
31089,0.020618556701030927
31090,0.020618556701030927
31091,0.030927835051546393
31092,0.030927835051546393
31093,0.030927835051546393
31098,0.020618556701030927
31099,0.020618556701030927
31100,0.020618556701030927
31101,0.020618556701030927
31102,0.020618556701030927
31103,0.020618556701030927
31104,0.020618556701030927
31105,0.020618556701030927
31106,0.020618556701030927
31107,0.020618556701030927
31108,0.020618556701030927
31109,0.020618556701030927
31110,0.020618556701030927
31111,0.020618556701030927
31112,0.020618556701030927
31113,0.020618556701030927
31114,0.020618556701030927
31115,0.020618556701030927
31116,0.020618556701030927
31117,0.010309278350515464
31118,0.010309278350515464
31119,0.010309278350515464
31120,0.010309278350515464
31121,0.010309278350515464
31122,0.010309278350515464
31123,0.010309278350515464
31124,0.010309278350515464
31125,0.010309278350515464
31126,0.010309278350515464
31127,0.010309278350515464
31128,0.010309278350515464
31129,0.020618556701030927
31130,0.020618556701030927
31131,0.020618556701030927
31132,0.020618556701030927
31133,0.020618556701030927
31134,0.020618556701030927
31135,0.020618556701030927
31136,0.020618556701030927
31137,0.020618556701030927
31138,0.020618556701030927
31139,0.020618556701030927
31140,0.020618556701030927
31141,0.020618556701030927
31142,0.020618556701030927
31143,0.020618556701030927
31144,0.020618556701030927
31145,0.020618556701030927
31146,0.030927835051546393
31147,0.030927835051546393
31148,0.030927835051546393
31149,0.030927835051546393
31150,0.030927835051546393
31151,0.030927835051546393
31152,0.030927835051546393
31153,0.030927835051546393
31154,0.030927835051546393
31155,0.030927835051546393
31156,0.030927835051546393
31157,0.041237113402061855
31158,0.041237113402061855
31159,0.041237113402061855
31160,0.041237113402061855
31161,0.041237113402061855
31162,0.041237113402061855
31163,0.041237113402061855
31164,0.041237113402061855
31165,0.041237113402061855
31166,0.05154639175257732
31167,0.05154639175257732
31168,0.05154639175257732
31169,0.05154639175257732
31170,0.05154639175257732
31171,0.05154639175257732
31172,0.05154639175257732
31173,0.05154639175257732
31174,0.05154639175257732
31175,0.041237113402061855
31176,0.041237113402061855
31177,0.041237113402061855
31178,0.041237113402061855
31179,0.041237113402061855
31180,0.041237113402061855
31181,0.041237113402061855
31182,0.041237113402061855
31183,0.05154639175257732
31184,0.05154639175257732
31185,0.05154639175257732
31186,0.05154639175257732
31187,0.05154639175257732
31188,0.05154639175257732
31189,0.05154639175257732
31190,0.030927835051546393
31191,0.030927835051546393
31192,0.030927835051546393
31193,0.030927835051546393
31194,0.010309278350515464
31195,0.030927835051546393
31196,0.030927835051546393
31197,0.030927835051546393
31198,0.030927835051546393
31199,0.030927835051546393
31200,0.020618556701030927
31201,0.020618556701030927
31202,0.030927835051546393
31203,0.030927835051546393
31204,0.030927835051546393
31205,0.030927835051546393
31206,0.030927835051546393
31207,0.030927835051546393
31208,0.030927835051546393
31209,0.030927835051546393
31210,0.030927835051546393
31211,0.030927835051546393
31212,0.030927835051546393
31213,0.030927835051546393
31214,0.030927835051546393
31215,0.030927835051546393
31216,0.030927835051546393
31217,0.041237113402061855
31218,0.041237113402061855
31219,0.041237113402061855
31220,0.041237113402061855
31221,0.030927835051546393
31222,0.030927835051546393
31223,0.030927835051546393
31224,0.030927835051546393
31225,0.030927835051546393
31226,0.030927835051546393
31227,0.030927835051546393
31228,0.030927835051546393
31229,0.041237113402061855
31230,0.041237113402061855
31231,0.041237113402061855
31232,0.041237113402061855
31233,0.030927835051546393
31234,0.030927835051546393
31235,0.030927835051546393
31236,0.030927835051546393
31237,0.030927835051546393
31238,0.030927835051546393
31239,0.030927835051546393
31240,0.030927835051546393
31241,0.020618556701030927
31242,0.020618556701030927
31243,0.020618556701030927
31244,0.020618556701030927
31245,0.020618556701030927
31246,0.020618556701030927
31247,0.020618556701030927
31248,0.020618556701030927
31249,0.020618556701030927
31250,0.020618556701030927
31251,0.020618556701030927
31252,0.020618556701030927
31253,0.020618556701030927
31254,0.020618556701030927
31255,0.020618556701030927
31256,0.020618556701030927
31257,0.020618556701030927
31258,0.020618556701030927
31259,0.020618556701030927
31260,0.020618556701030927
31261,0.020833333333333332
31262,0.014492753623188406
31264,0.02
31265,0.02
31275,0.041237113402061855
31276,0.04
31277,0.041237113402061855
31278,0.041237113402061855
31279,0.041237113402061855
31280,0.041237113402061855
31281,0.041237113402061855
31282,0.041237113402061855
31283,0.041237113402061855
31284,0.041237113402061855
31286,0.02
31287,0.030927835051546393
31288,0.030927835051546393
31289,0.030927835051546393
31290,0.030927835051546393
31291,0.030927835051546393
31292,0.030927835051546393
31293,0.030927835051546393
31294,0.030927835051546393
31295,0.030927835051546393
31296,0.030927835051546393
31297,0.030927835051546393
31298,0.030927835051546393
31299,0.041237113402061855
31300,0.041237113402061855
31301,0.041237113402061855
31302,0.041237113402061855
31303,0.02
31304,0.04
31305,0.02
31306,0.02
31307,0.030927835051546393
31308,0.041237113402061855
31309,0.05154639175257732
31310,0.05154639175257732
31311,0.05154639175257732
31312,0.05154639175257732
31313,0.05154639175257732
31314,0.030927835051546393
31315,0.041237113402061855
31316,0.041237113402061855
31317,0.041237113402061855
31318,0.041237113402061855
31319,0.05154639175257732
31320,0.05154639175257732
31321,0.05154639175257732
31322,0.05154639175257732
31323,0.05154639175257732
31324,0.05154639175257732
31325,0.02
31326,0.05154639175257732
31327,0.041237113402061855
31328,0.05154639175257732
31329,0.041237113402061855
31330,0.05154639175257732
31331,0.041237113402061855
31332,0.05154639175257732
31333,0.05154639175257732
31334,0.05154639175257732
31335,0.030927835051546393
31336,0.05154639175257732
31337,0.030927835051546393
31338,0.041237113402061855
31339,0.05154639175257732
31340,0.041237113402061855
31341,0.030927835051546393
31342,0.041237113402061855
31343,0.05154639175257732
31344,0.02
31345,0.03
31346,0.02
31347,0.02
31348,0.02
31349,0.02
31350,0.030927835051546393
31351,0.041237113402061855
31352,0.05154639175257732
31353,0.05154639175257732
31354,0.05154639175257732
31355,0.041237113402061855
31356,0.030927835051546393
31357,0.030927835051546393
31358,0.030927835051546393
31359,0.030927835051546393
31360,0.05154639175257732
31361,0.041237113402061855
31362,0.041237113402061855
31363,0.02
31364,0.01
31365,0.04
31366,0.04
31367,0.04
31368,0.05
31369,0.05
31370,0.05154639175257732
31371,0.041237113402061855
31372,0.041237113402061855
31373,0.041237113402061855
31374,0.041237113402061855
31375,0.05154639175257732
31376,0.05154639175257732
31377,0.041237113402061855
31378,0.041237113402061855
31379,0.041237113402061855
31380,0.041237113402061855
31381,0.05154639175257732
31382,0.02
31383,0.030927835051546393
31384,0.030927835051546393
31385,0.030927835051546393
31386,0.030927835051546393
31387,0.041237113402061855
31388,0.041237113402061855
31389,0.05154639175257732
31390,0.041237113402061855
31391,0.041237113402061855
31392,0.041237113402061855
31393,0.020618556701030927
31394,0.020618556701030927
31395,0.020618556701030927
31396,0.020618556701030927
31397,0.020618556701030927
31398,0.010309278350515464
31399,0.010309278350515464
31400,0.010309278350515464
31401,0.04
31402,0.02
31403,0.02
31404,0.03
31405,0.041237113402061855
31406,0.041237113402061855
31407,0.05154639175257732
31408,0.05154639175257732
31409,0.04081632653061224
31410,0.04081632653061224
31411,0.04081632653061224
31412,0.04081632653061224
31413,0.03125
31414,0.041666666666666664
31415,0.041666666666666664
31416,0.041666666666666664
31417,0.041666666666666664
31418,0.041666666666666664
31419,0.052083333333333336
31420,0.052083333333333336
31421,0.02
31422,0.02
31423,0.04
31424,0.05154639175257732
31425,0.05154639175257732
31426,0.05154639175257732
31427,0.041237113402061855
31428,0.04081632653061224
31429,0.04081632653061224
31430,0.04081632653061224
31431,0.04081632653061224
31432,0.041666666666666664
31433,0.041666666666666664
31434,0.041666666666666664
31435,0.041666666666666664
31436,0.041666666666666664
31437,0.041666666666666664
31438,0.052083333333333336
31439,0.041666666666666664
31440,0.02
31441,0.04
31442,0.04
31443,0.05154639175257732
31444,0.041237113402061855
31445,0.04081632653061224
31446,0.04081632653061224
31447,0.05102040816326531
31448,0.05102040816326531
31449,0.04081632653061224
31450,0.05102040816326531
31451,0.041666666666666664
31452,0.052083333333333336
31453,0.041666666666666664
31454,0.041666666666666664
31455,0.041666666666666664
31456,0.041666666666666664
31457,0.041666666666666664
31458,0.041666666666666664
31459,0.02
31460,0.05
31461,0.04
31462,0.041237113402061855
31463,0.041237113402061855
31464,0.04081632653061224
31465,0.04081632653061224
31466,0.05102040816326531
31467,0.05102040816326531
31468,0.041666666666666664
31469,0.041666666666666664
31470,0.052083333333333336
31471,0.052083333333333336
31472,0.041666666666666664
31473,0.041666666666666664
31474,0.052083333333333336
31475,0.052083333333333336
31476,0.041666666666666664
31477,0.041666666666666664
31478,0.02
31479,0.03
31480,0.041237113402061855
31481,0.041237113402061855
31482,0.05154639175257732
31483,0.05154639175257732
31484,0.04081632653061224
31485,0.04081632653061224
31486,0.04081632653061224
31487,0.04081632653061224
31488,0.03125
31489,0.041666666666666664
31490,0.041666666666666664
31491,0.041666666666666664
31492,0.041666666666666664
31493,0.041666666666666664
31494,0.052083333333333336
31495,0.052083333333333336
31496,0.02
31497,0.02
31498,0.04
31499,0.05154639175257732
31500,0.05154639175257732
31501,0.05154639175257732
31502,0.041237113402061855
31503,0.04081632653061224
31504,0.04081632653061224
31505,0.04081632653061224
31506,0.04081632653061224
31507,0.041666666666666664
31508,0.041666666666666664
31509,0.041666666666666664
31510,0.041666666666666664
31511,0.041666666666666664
31512,0.041666666666666664
31513,0.052083333333333336
31514,0.041666666666666664
31515,0.02
31516,0.04
31517,0.04
31518,0.05154639175257732
31519,0.041237113402061855
31520,0.04081632653061224
31521,0.04081632653061224
31522,0.05102040816326531
31523,0.05102040816326531
31524,0.04081632653061224
31525,0.05102040816326531
31526,0.041666666666666664
31527,0.052083333333333336
31528,0.041666666666666664
31529,0.041666666666666664
31530,0.041666666666666664
31531,0.041666666666666664
31532,0.041666666666666664
31533,0.041666666666666664
31534,0.02
31535,0.05
31536,0.04
31537,0.041237113402061855
31538,0.041237113402061855
31539,0.04081632653061224
31540,0.04081632653061224
31541,0.05102040816326531
31542,0.05102040816326531
31543,0.041666666666666664
31544,0.041666666666666664
31545,0.052083333333333336
31546,0.052083333333333336
31547,0.041666666666666664
31548,0.041666666666666664
31549,0.052083333333333336
31550,0.052083333333333336
31551,0.041666666666666664
31552,0.041666666666666664
31553,0.04
31554,0.05154639175257732
31555,0.04
31556,0.041237113402061855
31557,0.04
31558,0.041237113402061855
31559,0.04
31560,0.041237113402061855
31561,0.05154639175257732
31562,0.05154639175257732
31563,0.041237113402061855
31564,0.041237113402061855
31565,0.041237113402061855
31566,0.05154639175257732
31567,0.02
31568,0.05154639175257732
31569,0.02
31570,0.05154639175257732
31571,0.02040816326530612
31572,0.02040816326530612
31573,0.02
31574,0.02
31575,0.02
31576,0.04
31577,0.05
31578,0.02
31579,0.02
31580,0.020618556701030927
31581,0.02
31582,0.03
31583,0.03
31584,0.02
31585,0.04
31586,0.04
31587,0.04
31588,0.05
31589,0.04
31590,0.041237113402061855
31591,0.05154639175257732
31592,0.05154639175257732
31593,0.05154639175257732
31594,0.041237113402061855
31595,0.041237113402061855
31596,0.041237113402061855
31597,0.05154639175257732
31598,0.05154639175257732
31599,0.041237113402061855
31600,0.04081632653061224
31601,0.02
31602,0.03
31603,0.04081632653061224
31604,0.04081632653061224
31605,0.04081632653061224
31606,0.04081632653061224
31607,0.04081632653061224
31608,0.04081632653061224
31609,0.04081632653061224
31610,0.05102040816326531
31611,0.05102040816326531
31612,0.05102040816326531
31613,0.05102040816326531
31614,0.04081632653061224
31615,0.04081632653061224
31616,0.04081632653061224
31617,0.04081632653061224
31618,0.04081632653061224
31619,0.04081632653061224
31620,0.05102040816326531
31621,0.02
31622,0.03
31623,0.041666666666666664
31624,0.041666666666666664
31625,0.03125
31626,0.041666666666666664
31627,0.041666666666666664
31628,0.052083333333333336
31629,0.052083333333333336
31630,0.041666666666666664
31631,0.041666666666666664
31632,0.041666666666666664
31633,0.041666666666666664
31634,0.041666666666666664
31635,0.041666666666666664
31636,0.041666666666666664
31637,0.041666666666666664
31638,0.041666666666666664
31639,0.041666666666666664
31640,0.02
31641,0.03
31642,0.041666666666666664
31643,0.052083333333333336
31644,0.052083333333333336
31645,0.052083333333333336
31646,0.041666666666666664
31647,0.041666666666666664
31648,0.041666666666666664
31649,0.02
31650,0.03
31651,0.02
31652,0.04
31653,0.04
31654,0.04
31655,0.05
31656,0.04
31657,0.041237113402061855
31658,0.05154639175257732
31659,0.05154639175257732
31660,0.05154639175257732
31661,0.041237113402061855
31662,0.041237113402061855
31663,0.041237113402061855
31664,0.05154639175257732
31665,0.05154639175257732
31666,0.041237113402061855
31667,0.04081632653061224
31668,0.02
31669,0.03
31670,0.04081632653061224
31671,0.04081632653061224
31672,0.04081632653061224
31673,0.04081632653061224
31674,0.04081632653061224
31675,0.04081632653061224
31676,0.04081632653061224
31677,0.05102040816326531
31678,0.05102040816326531
31679,0.05102040816326531
31680,0.05102040816326531
31681,0.04081632653061224
31682,0.04081632653061224
31683,0.04081632653061224
31684,0.04081632653061224
31685,0.04081632653061224
31686,0.05102040816326531
31687,0.02
31688,0.03
31689,0.041666666666666664
31690,0.041666666666666664
31691,0.03125
31692,0.041666666666666664
31693,0.041666666666666664
31694,0.052083333333333336
31695,0.052083333333333336
31696,0.041666666666666664
31697,0.041666666666666664
31698,0.041666666666666664
31699,0.041666666666666664
31700,0.041666666666666664
31701,0.041666666666666664
31702,0.041666666666666664
31703,0.041666666666666664
31704,0.041666666666666664
31705,0.041666666666666664
