index,off_target.top500.cutoff1200.premRNA_TPM,off_target.top500.cutoff1200.premRNA_log
34415,-141166.73760000002,-2567.9780688444325
34416,0.0,0.0
34417,-61856.70550000001,-1399.7327726800866
34418,0.0,0.0
34419,-116138.25959999996,-1052.3304359341405
34420,-1053960.5665000002,-15394.609727932482
34421,-3910488.7025000025,-47175.53464440975
34422,-1120970.6844999993,-15680.69567090832
34423,0.0,0.0
34424,-453000.7814999998,-8250.27819603714
34425,0.0,0.0
34426,-677378.0340000003,-6956.603965831866
34427,-63436.31499999999,-708.2875373408481
34428,-9492.766499999998,-275.9400814938404
34429,-1985899.9180000008,-26393.04455722584
34430,-394582.16100000014,-2718.674415074775
34431,-48518.195,-874.5257867867027
34432,-3451784.558299999,-41392.08434930225
34433,-3451784.558299999,-41392.08434930225
34434,-3477264.1693000006,-41730.55211006282
34435,-491792.7789999998,-7914.395739461737
34436,-141166.73760000002,-2567.9780688444325
34437,-357221.1305000001,-3097.312044293483
34438,-155540.0990000001,-1395.9548146549505
34439,-92932.7038,-2064.357911829357
34440,-461616.6697999998,-7424.8395307951105
34441,-1236673.9305999998,-16117.634089141857
34442,-60719.771,-1039.0570611391804
34443,-60390.96629999999,-1494.378480904243
34444,-2976767.733500001,-37244.05498818724
34445,-3451784.558299999,-41392.08434930225
34446,-3451784.558299999,-41392.08434930225
34447,-141166.73760000002,-2567.9780688444325
34448,-1236673.9305999998,-16117.634089141857
34449,-141166.73760000002,-2567.9780688444325
34450,-14408.465000000018,-169.11179033610114
34451,-394582.16100000014,-2718.674415074775
34452,0.0,0.0
34453,-69630.85350000001,-1955.8667345396896
34454,-533402.3253,-5613.612699835037
34455,-483299.8947000001,-7982.572647362253
34456,-670592.4634999997,-10548.435695854934
34457,-69996.50650000002,-1969.0482212208055
34458,-69996.50650000002,-1969.0482212208055
34459,-1257459.3651000003,-16146.099463681448
34460,-483299.8947000001,-7982.572647362253
34461,-662331.9989999997,-10406.554498099593
34462,-1789992.5156,-22713.344286548872
34463,-1817131.1806,-23047.413791532515
34464,-155540.0990000001,-1395.9548146549505
34465,-60719.771,-1039.0570611391804
34466,-483299.8947000001,-7982.572647362253
34467,-69996.50650000002,-1969.0482212208055
34468,-69996.50650000002,-1969.0482212208055
34469,-3271785.8209,-36353.41177561497
34470,-14408.465000000018,-169.11179033610114
34471,-394582.16100000014,-2718.674415074775
34472,-48518.195,-874.5257867867027
34473,-122379.24250000002,-2549.625158228071
34474,-14408.465000000018,-169.11179033610114
34475,-111446.9145,-2049.410161021284
34476,-3485199.0975000006,-41836.01225953807
34477,-3483088.4855000004,-41826.81722991621
34478,-3477452.2297,-41856.044472074056
34479,-3477452.2297,-41856.044472074056
34480,-3160913.983700001,-37721.3723616477
34481,-74000.64700000004,-1457.7953099452889
34482,-24959.9065,-678.7103056327735
34483,-141166.73760000002,-2567.9780688444325
34484,-1236673.9305999998,-16117.634089141857
34485,-1236673.9305999998,-16117.634089141857
34486,-60719.771,-1039.0570611391804
34487,-3271785.8209,-36353.41177561497
34488,0.0,0.0
34489,-534979.1033000002,-8996.551302741149
34490,-82227.26699999998,-1276.428074832009
34491,-27674.7958,-723.9621981686337
34492,0.0,0.0
34493,0.0,0.0
34494,0.0,0.0
34495,0.0,0.0
34496,-14234.313599999994,-172.83027250596228
34497,-3433487.6711999984,-42520.94301064267
34498,0.0,0.0
34499,-70990.3665,-1944.2524573914795
34500,0.0,0.0
34501,0.0,0.0
34502,0.0,0.0
34503,-661297.1601999999,-7428.405342222779
34504,0.0,0.0
34505,0.0,0.0
34506,-119443.67269999997,-1515.5510005611377
34507,0.0,0.0
34508,0.0,0.0
34509,-14266.77,-416.4042230691954
34510,0.0,0.0
34511,0.0,0.0
34512,0.0,0.0
34513,-71892.23730000001,-1113.383326564928
34514,0.0,0.0
34515,-158869.9038000001,-1313.7946075361413
34516,-238580.8615000001,-2395.7997138338446
34517,0.0,0.0
34518,-3833.8825,-133.9568134389514
34519,0.0,0.0
34520,-3898671.796799999,-44706.74278569256
34521,-13177.933199999996,-303.05455013834904
34522,0.0,0.0
34523,-4096.524,-156.19981861706682
34524,-141166.73760000002,-2567.9780688444325
34525,-2683598.7163000023,-34146.71499594905
34526,-127320.7025,-1458.6369582276704
34527,-119628.13099999998,-2150.8760741533147
34528,0.0,0.0
34529,0.0,0.0
34530,-68666.74949999998,-536.0954763601244
34531,-27394.861500000006,-589.8020793580138
34532,0.0,0.0
34533,-26831.49599999999,-319.149263383665
34534,-29097.403500000008,-792.3581944899008
34535,-141166.73760000002,-2567.9780688444325
34536,-2618517.1915000007,-33316.39454945301
34537,0.0,0.0
34538,-75808.68900000001,-805.134220207087
34539,-4269.790000000001,-134.64758939768936
34540,-4544273.840100002,-56108.49341062986
34541,0.0,0.0
34542,-9876.824999999995,-284.9041630377434
34543,0.0,0.0
34544,-19461.494999999995,-175.80332973521277
34545,0.0,0.0
34546,0.0,0.0
34547,-1236673.9305999998,-16117.634089141857
34548,-141166.73760000002,-2567.9780688444325
34549,-1257459.3651000003,-16146.099463681448
34550,0.0,0.0
34551,0.0,0.0
34552,0.0,0.0
34553,0.0,0.0
34554,-1292089.4897,-16489.24311300773
34555,-111674.53000000009,-1335.2048033013252
34556,-4593113.839099999,-48933.48810221368
34557,0.0,0.0
34558,0.0,0.0
34559,-3174335.141999998,-37403.42830060729
34560,0.0,0.0
34561,-268227.9096999999,-3821.643123701775
34562,-172406.69849999994,-2134.6419787106406
34563,-141166.73760000002,-2567.9780688444325
34564,-10561.8728,-313.87620007988096
34565,-376491.2468999999,-5501.284560916452
34566,-2227813.007800001,-30692.15469706939
34567,-1774364.0495999989,-24300.93952733709
34568,-850118.3742999998,-13586.291313397644
34569,-198297.0450000001,-869.158986110245
34570,-1068465.6461,-14333.667466401444
34571,0.0,0.0
34572,0.0,0.0
34573,-561782.7325000002,-6073.588936913367
34574,-229706.13109999997,-2990.350227163344
34575,-508577.2622000001,-4779.139250553646
34576,-118498.5572,-1608.778268849799
34577,-982893.3054000004,-13110.349377054845
34578,-141166.73760000002,-2567.9780688444325
34579,-159029.90149999998,-2320.247606359605
34580,-200155.05049999995,-3094.59093208615
34581,-327132.9187999999,-3490.646912846307
34582,-2480274.941400001,-34885.47751790751
34583,-1364474.698,-22021.429048658338
34584,-1061819.4629000002,-16240.688870883076
34585,0.0,0.0
34586,0.0,0.0
34587,0.0,0.0
34588,0.0,0.0
34589,0.0,0.0
34590,0.0,0.0
34591,0.0,0.0
34592,-3903665.998,-41043.289281631965
34593,-141166.73760000002,-2567.9780688444325
34594,-4589.903999999999,-141.36788475467583
34595,0.0,0.0
34596,-50141.76200000002,-863.20726913016
34597,-23355.71,-422.6559790916094
34598,-74000.64700000004,-1457.7953099452889
34599,-731998.8775000001,-10348.30321316544
34600,-354805.6873999996,-1293.8823097802838
34601,-7552.514499999999,-283.150376880414
34602,-139535.70049999998,-1766.4178332786366
34603,-137550.36049999995,-1762.5688165073273
34604,-4315.3695,-139.48256660204524
34605,-88760.65549999998,-625.2953869271695
34606,-38584.93429999999,-1029.2404531777404
34607,-28882.52999999999,-480.801241422872
34608,-141166.73760000002,-2567.9780688444325
34609,-159029.90149999998,-2320.247606359605
34610,-4269.790000000001,-134.64758939768936
34611,-19461.494999999995,-175.80332973521277
34612,0.0,0.0
34613,0.0,0.0
34614,-1236673.9305999998,-16117.634089141857
34615,-1257459.3651000003,-16146.099463681448
34616,0.0,0.0
34617,0.0,0.0
34618,0.0,0.0
34619,-111674.53000000009,-1335.2048033013252
34620,-850118.3742999998,-13586.291313397644
34621,-141166.73760000002,-2567.9780688444325
34622,-3433487.6711999984,-42520.94301064267
34623,0.0,0.0
34624,-534979.1033000002,-8996.551302741149
34625,0.0,0.0
34626,0.0,0.0
34627,0.0,0.0
34628,-14234.313599999994,-172.83027250596228
34629,0.0,0.0
34630,-119443.67269999997,-1515.5510005611377
34631,0.0,0.0
34632,-141166.73760000002,-2567.9780688444325
34633,-670592.4634999997,-10548.435695854934
34634,-894454.682,-12896.339044037666
34635,-137550.36049999995,-1762.5688165073273
34636,-88760.65549999998,-625.2953869271695
34637,0.0,0.0
34638,0.0,0.0
34639,-14266.77,-416.4042230691954
34640,0.0,0.0
34641,0.0,0.0
34642,-238580.8615000001,-2395.7997138338446
34643,0.0,0.0
34644,-68666.74949999998,-536.0954763601244
34645,-141166.73760000002,-2567.9780688444325
34646,-3808215.177,-46232.24459053136
34647,-82227.26699999998,-1276.428074832009
34648,-82227.26699999998,-1276.428074832009
34649,-18122.94850000001,-428.7150594605648
34650,-31067.50940000001,-738.3952834947246
34651,0.0,0.0
34652,-611251.2575,-8093.418939598204
34653,-311812.86750000005,-4311.745522749608
34654,-270553.4415000001,-3551.947872824831
34655,-215991.47250000003,-2296.566539647193
34656,0.0,0.0
34657,0.0,0.0
34658,0.0,0.0
34659,0.0,0.0
34660,-141166.73760000002,-2567.9780688444325
34661,0.0,0.0
34662,-80164.24499999998,-1258.802098969837
34663,0.0,0.0
34664,0.0,0.0
34665,-94099.72030000006,-962.1802159987416
34666,-94099.72030000006,-962.1802159987416
34667,-94099.72030000006,-962.1802159987416
34668,-18585.911000000004,-439.6701026665049
34669,-18585.911000000004,-439.6701026665049
34670,0.0,0.0
34671,0.0,0.0
34672,-12101.897500000012,-162.32221218590442
34673,-12020.312,-406.87410452471977
34674,-216644.18950000004,-2312.7791671899795
34675,-141166.73760000002,-2567.9780688444325
34676,-3894928.7608,-47013.23224188777
34677,0.0,0.0
34678,0.0,0.0
34679,-122118.93949999992,-1607.6940180573288
34680,-7266.530999999995,-252.4839348807536
34681,-4816.281499999998,-145.57638632662773
34682,-94099.72030000006,-962.1802159987416
34683,-18585.911000000004,-439.6701026665049
34684,0.0,0.0
34685,-423093.14689999993,-7419.271028882653
34686,0.0,0.0
34687,0.0,0.0
34688,0.0,0.0
34689,-14266.77,-416.4042230691954
34690,-141166.73760000002,-2567.9780688444325
34691,0.0,0.0
34692,-129794.00409999992,-957.5030776775012
34693,-134654.58409999992,-977.567123973435
34694,-134654.58409999992,-977.567123973435
34695,-134654.58409999992,-977.567123973435
34696,-4524.080000000003,-141.00252003898171
34697,-4524.080000000003,-141.00252003898171
34698,-4524.080000000003,-141.00252003898171
34699,0.0,0.0
34700,0.0,0.0
34701,0.0,0.0
34702,0.0,0.0
34703,-14266.77,-416.4042230691954
34704,-10607.8185,-280.4906963844894
34705,-141166.73760000002,-2567.9780688444325
34706,0.0,0.0
34707,0.0,0.0
34708,0.0,0.0
34709,-251352.0788000001,-2826.786093101881
34710,-13926.223199999988,-186.74918271268731
34711,0.0,0.0
34712,0.0,0.0
34713,0.0,0.0
34714,-238580.8615000001,-2395.7997138338446
34715,0.0,0.0
34716,-782799.4164999996,-10901.830096397323
34717,0.0,0.0
34718,-251027.0983000001,-2816.4248585099194
34719,-238580.8615000001,-2395.7997138338446
34720,-141166.73760000002,-2567.9780688444325
34721,0.0,0.0
34722,0.0,0.0
34723,0.0,0.0
34724,0.0,0.0
34725,-1249188.6619999995,-14005.520796607434
34726,0.0,0.0
34727,-16855.31899999999,-324.6209478199048
34728,0.0,0.0
34729,0.0,0.0
34730,0.0,0.0
34731,-7463.937499999996,-167.03227269258366
34732,0.0,0.0
34733,-9391.381499999994,-157.5886751273211
34734,0.0,0.0
34735,-141166.73760000002,-2567.9780688444325
34736,-26814.988,-699.4046414279555
34737,0.0,0.0
34738,0.0,0.0
34739,0.0,0.0
34740,0.0,0.0
34741,-1362235.0582,-16968.104353200255
34742,0.0,0.0
34743,0.0,0.0
34744,0.0,0.0
34745,0.0,0.0
34746,0.0,0.0
34747,0.0,0.0
34748,-19461.494999999995,-175.80332973521277
34749,0.0,0.0
927,0.0,0.0
928,0.0,0.0
929,-123508.42099999996,-1740.811591003201
930,0.0,0.0
931,0.0,0.0
932,0.0,0.0
933,0.0,0.0
934,0.0,0.0
935,0.0,0.0
936,0.0,0.0
937,0.0,0.0
938,0.0,0.0
939,0.0,0.0
940,0.0,0.0
941,0.0,0.0
942,0.0,0.0
943,0.0,0.0
944,0.0,0.0
945,0.0,0.0
946,-1649889.6219000004,-15295.988460043052
947,-3347.192,-136.14334532014416
948,0.0,0.0
949,-19580.002,-539.0496307853389
950,0.0,0.0
951,-121755.83249999996,-2726.9147643135543
952,0.0,0.0
953,0.0,0.0
954,-133370.16629999995,-1642.901267522596
955,0.0,0.0
956,0.0,0.0
957,-119828.47959999992,-1360.7110185966876
958,-409053.5284,-7092.790040028528
959,-3254.3740000000003,-133.89566578981515
960,0.0,0.0
961,0.0,0.0
962,0.0,0.0
963,-15999.437999999998,-423.6970244797663
964,-13275.073,-437.3829856630657
965,0.0,0.0
966,0.0,0.0
967,0.0,0.0
968,0.0,0.0
969,0.0,0.0
970,0.0,0.0
971,0.0,0.0
972,0.0,0.0
973,-52319.625,-328.4617261800408
974,0.0,0.0
975,0.0,0.0
976,0.0,0.0
977,0.0,0.0
978,-2746877.9059999995,-27666.707688186933
979,0.0,0.0
980,0.0,0.0
981,-483310.7549999999,-6119.189035253704
982,-659304.7496000001,-4874.997973176991
983,0.0,0.0
984,0.0,0.0
985,0.0,0.0
986,0.0,0.0
987,0.0,0.0
988,0.0,0.0
989,0.0,0.0
990,0.0,0.0
991,0.0,0.0
992,-267221.1720000001,-3876.340728776642
993,-12058.960000000005,-291.51931215648216
994,0.0,0.0
995,0.0,0.0
996,-6606881.425299998,-53727.91424280655
997,0.0,0.0
998,0.0,0.0
999,-3167035.855600003,-30453.508272253595
1000,-99453.25510000004,-1382.059922737281
1001,-143232.37050000002,-1455.4514347103918
1002,-163162.04619999992,-761.5236338797251
1003,0.0,0.0
1004,0.0,0.0
1005,0.0,0.0
1006,0.0,0.0
1007,0.0,0.0
1008,-8082.774000000004,-165.25574080146393
1009,0.0,0.0
1010,0.0,0.0
1011,0.0,0.0
1012,0.0,0.0
1013,-3504.0465,-137.32966680926637
1014,-638348.7426,-7997.244843102639
1015,0.0,0.0
1016,0.0,0.0
1017,0.0,0.0
1018,0.0,0.0
1019,-4448997.796600001,-40637.55505603523
1020,-176985.98649999997,-3543.9037462177125
1021,-1799116.8833999997,-15943.042605310908
1022,-3347.192,-136.14334532014416
1023,0.0,0.0
1024,-19580.002,-539.0496307853389
1025,0.0,0.0
1026,-124114.57569999996,-1632.1241670948843
1027,-148833.61000000002,-661.8223499872806
1028,0.0,0.0
1029,-128424.53429999996,-1504.877675240992
1030,0.0,0.0
1031,0.0,0.0
1032,-119828.47959999992,-1360.7110185966876
1033,-1050117.0246999995,-11680.11498853202
1034,0.0,0.0
1035,0.0,0.0
1036,0.0,0.0
1037,0.0,0.0
1038,-19788.601,-581.9058325993592
1039,0.0,0.0
1040,0.0,0.0
1041,0.0,0.0
1042,0.0,0.0
1043,0.0,0.0
1044,0.0,0.0
1045,0.0,0.0
1046,0.0,0.0
1047,-8575.053,-276.9903156328479
1048,0.0,0.0
1049,0.0,0.0
1050,0.0,0.0
1051,0.0,0.0
1052,0.0,0.0
1053,0.0,0.0
1054,0.0,0.0
1055,0.0,0.0
1056,0.0,0.0
1057,0.0,0.0
1058,0.0,0.0
1059,0.0,0.0
1060,0.0,0.0
1061,0.0,0.0
1062,0.0,0.0
1063,0.0,0.0
1064,0.0,0.0
1065,-3524.3860000000013,-126.53711404586822
1066,-51407.513,-606.6375581478414
1067,-156284.37500000015,-664.8195425582833
1068,0.0,0.0
1069,-7182.769,-275.84128893115
1070,-2794524.814,-21603.710302005267
1071,0.0,0.0
1072,-24456.184999999998,-558.2504439955485
1073,0.0,0.0
1074,-416261.99149999965,-2832.5784116453265
1075,0.0,0.0
1076,0.0,0.0
1077,0.0,0.0
1078,-13451.997,-421.2774354140132
1079,0.0,0.0
1080,0.0,0.0
1081,0.0,0.0
1082,0.0,0.0
1083,0.0,0.0
1084,-3314.058000000001,-128.51533932858592
1085,-154639.64799999996,-3037.1899378170338
1086,-252217.40349999984,-659.1747496875288
1087,0.0,0.0
1088,0.0,0.0
1089,0.0,0.0
1090,0.0,0.0
1091,0.0,0.0
1092,-227240.7726000001,-2608.1064163055034
1093,0.0,0.0
1094,-4868856.480499998,-40317.279984486246
1095,-1180337.6091,-14406.153946034909
1096,-3347.192,-136.14334532014416
1097,0.0,0.0
1098,-19580.002,-539.0496307853389
1099,0.0,0.0
1100,-827608.6660000002,-12859.370531538125
1101,-148833.61000000002,-661.8223499872806
1102,-85490.68739999997,-2081.556312110953
1103,-90154.05829999998,-1165.7852013642762
1104,0.0,0.0
1105,-128730.09649999984,-1270.5801263126475
1106,-25095.88,-557.1016206754637
1107,-346787.6509999999,-6271.074882781099
1108,-49975.63999999999,-1354.282400403074
1109,0.0,0.0
1110,-31466.98750000001,-668.5120529582388
1111,-49324.31780000002,-774.0723951618497
1112,-10027.677000000003,-283.46891423138925
1113,0.0,0.0
1114,0.0,0.0
1115,0.0,0.0
1116,0.0,0.0
1117,0.0,0.0
1118,0.0,0.0
1119,0.0,0.0
1120,0.0,0.0
1121,0.0,0.0
1122,0.0,0.0
1123,0.0,0.0
1124,0.0,0.0
1125,-1133407.2004999996,-11148.081835811054
1126,0.0,0.0
1127,-465637.2819999998,-964.0141998084056
1128,0.0,0.0
1129,0.0,0.0
1130,0.0,0.0
1131,0.0,0.0
1132,0.0,0.0
1133,0.0,0.0
1134,0.0,0.0
1135,0.0,0.0
1136,0.0,0.0
1137,0.0,0.0
1138,0.0,0.0
1139,0.0,0.0
1140,0.0,0.0
1141,0.0,0.0
1142,-12488.565500000002,-397.71519408123936
1143,-13201.6625,-416.3432651666661
1144,-153809.5784999999,-2597.55066473662
1145,-5892789.0243,-48891.64495626373
1146,-1613289.7682999996,-13973.631927573451
1147,0.0,0.0
1148,0.0,0.0
1149,-5795.827500000002,-144.8406939929331
1150,0.0,0.0
1151,0.0,0.0
1152,-70740.82499999992,-459.6743338356504
1153,0.0,0.0
1154,0.0,0.0
1155,-1120807.7379999994,-13937.136396452092
1156,0.0,0.0
1157,0.0,0.0
1158,0.0,0.0
1159,0.0,0.0
1160,0.0,0.0
1161,0.0,0.0
1162,0.0,0.0
1163,0.0,0.0
1164,0.0,0.0
1165,0.0,0.0
1166,-128097.43750000004,-3527.176237775604
1167,0.0,0.0
1168,-409619.3823,-7419.960021147055
1169,-1573858.6633,-21051.076776927748
1170,0.0,0.0
1171,0.0,0.0
1172,-19580.002,-539.0496307853389
1173,0.0,0.0
1174,0.0,0.0
1175,-137138.715,-617.5777740446385
1176,-30583.010999999995,-848.7419501342042
1177,-28129.725,-673.5740191285378
1178,0.0,0.0
1179,-219529.72149999975,-2015.3672409322348
1180,-31473.392000000007,-198.00730594489065
1181,0.0,0.0
1182,0.0,0.0
1183,-483165.1799999998,-8053.493575239686
1184,-1110903.1515000002,-12241.937339477883
1185,0.0,0.0
1186,0.0,0.0
1187,-49659.979800000016,-783.4956859106591
1188,-11069.260000000002,-295.489291177312
1189,0.0,0.0
1190,0.0,0.0
1191,0.0,0.0
1192,0.0,0.0
1193,0.0,0.0
1194,0.0,0.0
1195,0.0,0.0
1196,0.0,0.0
1197,-4355.545,-144.26342724623453
1198,0.0,0.0
1199,0.0,0.0
1200,0.0,0.0
1201,-432215.91650000017,-3604.4760191758232
1202,0.0,0.0
1203,0.0,0.0
1204,0.0,0.0
1205,0.0,0.0
1206,0.0,0.0
1207,0.0,0.0
1208,-217934.0635000001,-2229.550984155353
1209,0.0,0.0
1210,0.0,0.0
1211,0.0,0.0
1212,-11159.310000000003,-159.13178917859176
1213,0.0,0.0
1214,0.0,0.0
1215,-6669.452499999998,-160.3799142095508
1216,0.0,0.0
1217,0.0,0.0
1218,-22975.784999999985,-189.7293881035748
1219,0.0,0.0
1220,-7166814.908099999,-63473.08182798339
1221,0.0,0.0
1222,-47740.888000000006,-1360.9305258585146
1223,0.0,0.0
1224,0.0,0.0
1225,0.0,0.0
1226,0.0,0.0
1227,0.0,0.0
1228,-486156.8634999999,-3260.4904418395668
1229,0.0,0.0
1230,0.0,0.0
1231,0.0,0.0
1232,-3068.3640000000014,-126.95663438208588
1233,-39361.3725,-1100.779995139957
1234,0.0,0.0
1235,0.0,0.0
1236,0.0,0.0
1237,0.0,0.0
1238,0.0,0.0
1239,0.0,0.0
1240,-115427.94250000008,-977.7996220836789
1241,0.0,0.0
1242,0.0,0.0
1243,-1743760.1224999996,-10134.88740480238
1244,0.0,0.0
1245,0.0,0.0
1246,0.0,0.0
1247,0.0,0.0
1248,0.0,0.0
1249,-35548.9183,-905.754136573169
1250,0.0,0.0
1251,-35305.08359999999,-882.7009112520816
1252,-7469.945999999996,-160.95024904636315
1253,0.0,0.0
1254,-120748.01499999993,-1361.91844968479
1255,-426201.6098,-4397.0682791645
1256,-105662.70349999992,-1856.253611238629
1257,0.0,0.0
1258,0.0,0.0
1259,0.0,0.0
1260,-43806.747500000005,-1343.7662939432084
1261,-49047.06580000001,-786.4662999271885
1262,-7636.117,-275.5778758474329
1263,0.0,0.0
1264,0.0,0.0
1265,0.0,0.0
1266,0.0,0.0
1267,0.0,0.0
1268,-3992.118,-153.89551065290715
1269,0.0,0.0
1270,0.0,0.0
1271,0.0,0.0
1272,-27018.020700000012,-667.8341788911537
1273,0.0,0.0
1274,0.0,0.0
1275,0.0,0.0
1276,-3475.6735000000003,-138.96391579150605
1277,0.0,0.0
1278,0.0,0.0
1279,-4436.6140000000005,-144.42214943716857
1280,0.0,0.0
1281,0.0,0.0
1282,0.0,0.0
1283,0.0,0.0
1284,0.0,0.0
1285,0.0,0.0
1286,0.0,0.0
1287,-61212.415,-1725.0987119403478
1288,0.0,0.0
1289,-22539.92999999999,-186.1301856192252
